"pli0091_h","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"Never","2003","Employed","Male","1858","0.266773632052962","0.256766902409953","0.276780361695971","5"
"Never","2003","Employed","Female","1467","0.244965114616434","0.234533287373117","0.25539694185975","5"
"Rarely","2003","Employed","Female","3218","0.477721243887933","0.465605133694552","0.489837354081315","4"
"Rarely","2003","Not Employed","Male","792","0.24835766252719","0.233362014767939","0.263353310286442","4"
"Rarely","2003","Not Employed","Female","1360","0.246050817639798","0.234088457774835","0.258013177504761","4"
"Rarely","2003","Employed","Male","3652","0.461745957355134","0.450466274748562","0.473025639961706","4"
"Daily","2004","Not Employed","Male","","","","","1"
"Daily","2004","Not Employed","Female","","","","","1"
"Daily","2004","Employed","Male","","","","","1"
"Daily","2004","Employed","Female","","","","","1"
"Min 1x per month","2004","Employed","Male","","","","","3"
"Min 1x per month","2004","Employed","Female","","","","","3"
"Min 1x per month","2004","Not Employed","Male","","","","","3"
"Min 1x per month","2004","Not Employed","Female","","","","","3"
"Min 1x per week","2004","Employed","Male","","","","","2"
"Min 1x per week","2004","Employed","Female","","","","","2"
"Min 1x per week","2004","Not Employed","Female","","","","","2"
"Min 1x per week","2004","Not Employed","Male","","","","","2"
"Never","2004","Not Employed","Female","","","","","5"
"Never","2004","Not Employed","Male","","","","","5"
"Never","2004","Employed","Male","","","","","5"
"Never","2004","Employed","Female","","","","","5"
"Rarely","2004","Not Employed","Female","","","","","4"
"Rarely","2004","Employed","Female","","","","","4"
"Rarely","2004","Employed","Male","","","","","4"
"Rarely","2004","Not Employed","Male","","","","","4"
"Daily","2005","Not Employed","Male","","","","","1"
"Daily","2005","Not Employed","Female","","","","","1"
"Daily","2005","Employed","Male","","","","","1"
"Daily","2005","Employed","Female","","","","","1"
"Min 1x per month","2005","Employed","Female","1367","0.212731475929095","0.202463394358821","0.222999557499369","3"
"Min 1x per month","2005","Not Employed","Female","553","0.101972837607437","0.093325121513253","0.110620553701621","3"
"Min 1x per month","2005","Employed","Male","1484","0.23066037646999","0.220596017756703","0.240724735183277","3"
"Min 1x per month","2005","Not Employed","Male","434","0.123750734832069","0.112285717963753","0.135215751700385","3"
"Min 1x per week","2005","Employed","Male","552","0.0838775461644088","0.0772547684137073","0.0905003239151103","2"
"Min 1x per week","2005","Employed","Female","372","0.0582263276304959","0.0523508258534942","0.0641018294074977","2"
"Min 1x per week","2005","Not Employed","Male","234","0.0666695756086624","0.0579846014967612","0.0753545497205637","2"
"Min 1x per week","2005","Not Employed","Female","200","0.0308586084513757","0.0259166831720371","0.0358005337307142","2"
"Never","2005","Not Employed","Male","1571","0.529441313504804","0.512063193876916","0.546819433132692","5"
"Never","2005","Not Employed","Female","2466","0.577702773201863","0.563587939186927","0.591817607216799","5"
"Never","2005","Employed","Male","1224","0.183826517472797","0.17457238144444","0.193080653501154","5"
"Never","2005","Employed","Female","1121","0.20455689218606","0.194435887885239","0.21467789648688","5"
"Rarely","2005","Employed","Male","3470","0.501635559892804","0.489689952426053","0.513581167359555","4"
"Rarely","2005","Not Employed","Male","930","0.280138376054465","0.264503379650285","0.295773372458644","4"
"Rarely","2005","Not Employed","Female","1485","0.289465780739324","0.276505764399125","0.302425797079524","4"
"Rarely","2005","Employed","Female","3242","0.52448530425435","0.511955028661264","0.537015579847435","4"
"Daily","2006","Not Employed","Male","","","","","1"
"Daily","2006","Not Employed","Female","","","","","1"
"Daily","2006","Employed","Male","","","","","1"
"Daily","2006","Employed","Female","","","","","1"
"Min 1x per month","2006","Not Employed","Female","","","","","3"
"Min 1x per month","2006","Employed","Male","","","","","3"
"Min 1x per month","2006","Employed","Female","","","","","3"
"Min 1x per month","2006","Not Employed","Male","","","","","3"
"Min 1x per week","2006","Employed","Female","","","","","2"
"Min 1x per week","2006","Not Employed","Female","","","","","2"
"Min 1x per week","2006","Employed","Male","","","","","2"
"Min 1x per week","2006","Not Employed","Male","","","","","2"
"Never","2006","Not Employed","Male","","","","","5"
"Never","2006","Not Employed","Female","","","","","5"
"Never","2006","Employed","Male","","","","","5"
"Never","2006","Employed","Female","","","","","5"
"Rarely","2006","Not Employed","Male","","","","","4"
"Rarely","2006","Employed","Male","","","","","4"
"Rarely","2006","Employed","Female","","","","","4"
"Rarely","2006","Not Employed","Female","","","","","4"
"Daily","2007","Not Employed","Male","","","","","1"
"Daily","2007","Not Employed","Female","","","","","1"
"Daily","2007","Employed","Male","","","","","1"
"Daily","2007","Employed","Female","","","","","1"
"Min 1x per month","2007","Employed","Male","1436","0.219227507664156","0.20918518737811","0.229269827950202","3"
"Min 1x per month","2007","Not Employed","Male","417","0.118093738857433","0.106991808912284","0.129195668802583","3"
"Min 1x per month","2007","Not Employed","Female","504","0.0944854901190517","0.0861240086341843","0.102846971603919","3"
"Min 1x per month","2007","Employed","Female","1322","0.212307218945689","0.202000061262748","0.22261437662863","3"
"Min 1x per week","2007","Not Employed","Female","200","0.0329744082675515","0.0278698230953374","0.0380789934397657","2"
"Min 1x per week","2007","Employed","Male","507","0.0839270161368846","0.0771966262657551","0.0906574060080141","2"
"Min 1x per week","2007","Employed","Female","319","0.0504979991285859","0.0449789643082501","0.0560170339489217","2"
"Min 1x per week","2007","Not Employed","Male","186","0.0540230516847258","0.0462462026817743","0.0617999006876773","2"
"Never","2007","Not Employed","Male","1652","0.523330074407925","0.506148199380323","0.540511949435526","5"
"Never","2007","Not Employed","Female","2493","0.573506591749701","0.559368905674017","0.587644277825384","5"
"Never","2007","Employed","Male","1176","0.187477399781909","0.17800376847973","0.196951031084088","5"
"Never","2007","Employed","Female","1110","0.193452203295367","0.183496315314049","0.203408091276686","5"
"Rarely","2007","Not Employed","Female","1504","0.299033509863696","0.285945864359713","0.31212115536768","4"
"Rarely","2007","Employed","Female","3296","0.543742578630358","0.531188647299245","0.556296509961471","4"
"Rarely","2007","Not Employed","Male","991","0.304553135049916","0.288721077956684","0.320385192143148","4"
"Rarely","2007","Employed","Male","3401","0.509368076417051","0.497233683429813","0.521502469404288","4"
"Daily","2008","Not Employed","Male","1","","","","1"
"Daily","2008","Not Employed","Female","2","","","","1"
"Daily","2008","Employed","Female","3","","","","1"
"Daily","2008","Employed","Male","2","","","","1"
"Min 1x per month","2008","Not Employed","Male","294","0.0892967450890821","0.0791960384761582","0.0993974517020059","3"
"Min 1x per month","2008","Not Employed","Female","434","0.0861033049091403","0.0778156650436169","0.0943909447746637","3"
"Min 1x per month","2008","Employed","Female","1182","0.199444748673465","0.189105838136602","0.209783659210329","3"
"Min 1x per month","2008","Employed","Male","1187","0.211555653441662","0.201362490742103","0.221748816141221","3"
"Min 1x per week","2008","Employed","Male","250","0.0452180577633978","0.0400322171183758","0.0504038984084198","2"
"Min 1x per week","2008","Not Employed","Male","86","0.0297872922134988","0.0237659336429268","0.0358086507840708","2"
"Min 1x per week","2008","Not Employed","Female","89","0.0163674490203372","0.0126187605427138","0.0201161374979606","2"
"Min 1x per week","2008","Employed","Female","218","0.0410353044129824","0.0359025798633232","0.0461680289626415","2"
"Never","2008","Not Employed","Male","1878","0.63074728943312","0.613653630264986","0.647840948601253","5"
"Never","2008","Not Employed","Female","2617","0.625211338651227","0.610909922265293","0.639512755037162","5"
"Never","2008","Employed","Male","1520","0.237238052447553","0.226621150624556","0.247854954270549","5"
"Never","2008","Employed","Female","1317","0.242139366958355","0.231055400712606","0.253223333204103","5"
"Rarely","2008","Not Employed","Female","1259","0.271947574348565","0.258801492617008","0.285093656080122","4"
"Rarely","2008","Employed","Male","3208","0.505575570115934","0.493097307610409","0.518053832621459","4"
"Rarely","2008","Employed","Female","3018","0.517089562940131","0.504159995345233","0.53001913053503","4"
"Rarely","2008","Not Employed","Male","803","0.250110650127812","0.234771186173371","0.265450114082253","4"
"Daily","2009","Not Employed","Male","","","","","1"
"Daily","2009","Not Employed","Female","","","","","1"
"Daily","2009","Employed","Male","","","","","1"
"Daily","2009","Employed","Female","","","","","1"
"Min 1x per month","2009","Not Employed","Female","400","0.0891905981510375","0.0803302086203023","0.0980509876817728","3"
"Min 1x per month","2009","Not Employed","Male","363","0.119191732188849","0.107323086260193","0.131060378117504","3"
"Min 1x per month","2009","Employed","Male","1262","0.237685001897639","0.226683688707593","0.248686315087686","3"
"Min 1x per month","2009","Employed","Female","1164","0.216202252584151","0.205274216691486","0.227130288476815","3"
"Min 1x per week","2009","Employed","Female","262","0.0516705801971354","0.045794181131903","0.0575469792623679","2"
"Min 1x per week","2009","Not Employed","Male","157","0.0638560925281294","0.0549001789424412","0.0728120061138176","2"
"Min 1x per week","2009","Not Employed","Female","154","0.0335467846810831","0.0279492680481195","0.0391443013140467","2"
"Min 1x per week","2009","Employed","Male","410","0.071371317981199","0.0647176777833602","0.0780249581790379","2"
"Never","2009","Not Employed","Male","1397","0.491120105698575","0.472807973281459","0.509432238115691","5"
"Never","2009","Not Employed","Female","2097","0.56686394877353","0.551460033902867","0.582267863644192","5"
"Never","2009","Employed","Male","948","0.15841917980177","0.148982304810152","0.167856054793388","5"
"Never","2009","Employed","Female","917","0.172694894229521","0.162660697738813","0.18272909072023","5"
"Rarely","2009","Not Employed","Male","946","0.325832069584447","0.308664122133285","0.343000017035608","4"
"Rarely","2009","Employed","Male","3131","0.532524500319392","0.519629373096261","0.545419627542523","4"
"Rarely","2009","Employed","Female","3108","0.559432272989193","0.546253041126299","0.572611504852086","4"
"Rarely","2009","Not Employed","Female","1324","0.31039866839435","0.296016032207666","0.324781304581034","4"
"Daily","2010","Not Employed","Male","","","","","1"
"Daily","2010","Not Employed","Female","","","","","1"
"Daily","2010","Employed","Male","","","","","1"
"Daily","2010","Employed","Female","","","","","1"
"Min 1x per month","2010","Not Employed","Male","","","","","3"
"Min 1x per month","2010","Employed","Male","","","","","3"
"Min 1x per month","2010","Employed","Female","","","","","3"
"Min 1x per month","2010","Not Employed","Female","","","","","3"
"Min 1x per week","2010","Not Employed","Female","","","","","2"
"Min 1x per week","2010","Employed","Female","","","","","2"
"Min 1x per week","2010","Not Employed","Male","","","","","2"
"Min 1x per week","2010","Employed","Male","","","","","2"
"Never","2010","Employed","Male","","","","","5"
"Never","2010","Not Employed","Male","","","","","5"
"Never","2010","Not Employed","Female","","","","","5"
"Never","2010","Employed","Female","","","","","5"
"Rarely","2010","Employed","Female","","","","","4"
"Rarely","2010","Not Employed","Male","","","","","4"
"Rarely","2010","Not Employed","Female","","","","","4"
"Rarely","2010","Employed","Male","","","","","4"
"Daily","2011","Not Employed","Male","","","","","1"
"Daily","2011","Not Employed","Female","","","","","1"
"Daily","2011","Employed","Male","","","","","1"
"Daily","2011","Employed","Female","","","","","1"
"Min 1x per month","2011","Employed","Female","1912","0.230950265077972","0.22232445544807","0.239576074707873","3"
"Min 1x per month","2011","Not Employed","Male","448","0.116771183773219","0.106474651181607","0.127067716364831","3"
"Min 1x per month","2011","Not Employed","Female","672","0.0955275262564312","0.0883114019742189","0.102743650538644","3"
"Min 1x per month","2011","Employed","Male","1850","0.235364417491102","0.226655912839507","0.244072922142696","3"
"Min 1x per week","2011","Employed","Male","543","0.0675996705140379","0.0624459669884021","0.0727533740396736","2"
"Min 1x per week","2011","Not Employed","Male","217","0.058982318599283","0.051428851283801","0.0665357859147651","2"
"Min 1x per week","2011","Not Employed","Female","214","0.0344570020419608","0.0299791822135044","0.0389348218704171","2"
"Min 1x per week","2011","Employed","Female","407","0.0539370465952623","0.04931358746953","0.0585605057209946","2"
"Never","2011","Employed","Male","1820","0.178975364284596","0.171106344183823","0.186844384385369","5"
"Never","2011","Not Employed","Male","1864","0.517353479176719","0.501332287398847","0.53337467095459","5"
"Never","2011","Not Employed","Female","3168","0.573866237850559","0.561726190770722","0.586006284930396","5"
"Never","2011","Employed","Female","1713","0.187903153053369","0.179907860321843","0.195898445784895","5"
"Rarely","2011","Employed","Female","5138","0.527209535273397","0.516990982176024","0.53742808837077","4"
"Rarely","2011","Not Employed","Female","2320","0.296149233851049","0.284940987652824","0.307357480049274","4"
"Rarely","2011","Employed","Male","4903","0.518060547710264","0.507803262469048","0.528317832951481","4"
"Rarely","2011","Not Employed","Male","1208","0.306893018450779","0.292106014695108","0.32168002220645","4"
"Daily","2012","Not Employed","Male","","","","","1"
"Daily","2012","Not Employed","Female","","","","","1"
"Daily","2012","Employed","Male","","","","","1"
"Daily","2012","Employed","Female","","","","","1"
"Min 1x per month","2012","Employed","Female","","","","","3"
"Min 1x per month","2012","Not Employed","Female","","","","","3"
"Min 1x per month","2012","Employed","Male","","","","","3"
"Min 1x per month","2012","Not Employed","Male","","","","","3"
"Min 1x per week","2012","Not Employed","Male","","","","","2"
"Min 1x per week","2012","Employed","Male","","","","","2"
"Min 1x per week","2012","Employed","Female","","","","","2"
"Min 1x per week","2012","Not Employed","Female","","","","","2"
"Never","2012","Not Employed","Female","","","","","5"
"Never","2012","Employed","Male","","","","","5"
"Never","2012","Not Employed","Male","","","","","5"
"Never","2012","Employed","Female","","","","","5"
"Rarely","2012","Employed","Male","","","","","4"
"Rarely","2012","Employed","Female","","","","","4"
"Rarely","2012","Not Employed","Male","","","","","4"
"Rarely","2012","Not Employed","Female","","","","","4"
"Daily","2013","Not Employed","Male","1","","","","1"
"Daily","2013","Not Employed","Female","1","","","","1"
"Daily","2013","Employed","Male","4","","","","1"
"Daily","2013","Employed","Female","3","","","","1"
"Min 1x per month","2013","Employed","Male","1655","0.229436338061956","0.220252914719983","0.238619761403929","3"
"Min 1x per month","2013","Employed","Female","1973","0.242767775971073","0.233762977262284","0.251772574679862","3"
"Min 1x per month","2013","Not Employed","Male","414","0.0990597934519786","0.0891598005806163","0.108959786323341","3"
"Min 1x per month","2013","Not Employed","Female","682","0.100881710667311","0.0927543132986661","0.109009108035956","3"
"Min 1x per week","2013","Employed","Female","202","0.0275227515773504","0.0240867797391531","0.0309587234155477","2"
"Min 1x per week","2013","Not Employed","Female","93","0.0150306777708081","0.011747174196622","0.0183141813449943","2"
"Min 1x per week","2013","Not Employed","Male","65","0.0192883937513155","0.0147305768187427","0.0238462106838884","2"
"Min 1x per week","2013","Employed","Male","237","0.0391937429369657","0.0349554055736896","0.0434320803002417","2"
"Never","2013","Employed","Female","1724","0.201593102369524","0.193167248553782","0.210018956185267","5"
"Never","2013","Not Employed","Female","2676","0.592734102804489","0.579475253356583","0.605992952252395","5"
"Never","2013","Employed","Male","1806","0.21462608332695","0.205659051144204","0.223593115509696","5"
"Never","2013","Not Employed","Male","1919","0.580723897249033","0.564371813891012","0.597075980607053","5"
"Rarely","2013","Employed","Female","4807","0.52757233256609","0.517087231678965","0.538057433453215","4"
"Rarely","2013","Employed","Male","4351","0.515319680267078","0.504404389763827","0.526234970770329","4"
"Rarely","2013","Not Employed","Male","1099","0.300670733628616","0.285474896893414","0.315866570363818","4"
"Rarely","2013","Not Employed","Female","1823","0.29133026905714","0.27906854309935","0.30359199501493","4"
"Daily","2014","Not Employed","Male","","","","","1"
"Daily","2014","Not Employed","Female","","","","","1"
"Daily","2014","Employed","Male","","","","","1"
"Daily","2014","Employed","Female","","","","","1"
"Min 1x per month","2014","Employed","Female","","","","","3"
"Min 1x per month","2014","Employed","Male","","","","","3"
"Min 1x per month","2014","Not Employed","Male","","","","","3"
"Min 1x per month","2014","Not Employed","Female","","","","","3"
"Min 1x per week","2014","Not Employed","Female","","","","","2"
"Min 1x per week","2014","Employed","Male","","","","","2"
"Min 1x per week","2014","Employed","Female","","","","","2"
"Min 1x per week","2014","Not Employed","Male","","","","","2"
"Never","2014","Employed","Male","","","","","5"
"Never","2014","Not Employed","Female","","","","","5"
"Never","2014","Employed","Female","","","","","5"
"Never","2014","Not Employed","Male","","","","","5"
"Rarely","2014","Not Employed","Female","","","","","4"
"Rarely","2014","Employed","Male","","","","","4"
"Rarely","2014","Employed","Female","","","","","4"
"Rarely","2014","Not Employed","Male","","","","","4"
"Daily","2015","Not Employed","Male","","","","","1"
"Daily","2015","Not Employed","Female","","","","","1"
"Daily","2015","Employed","Male","","","","","1"
"Daily","2015","Employed","Female","","","","","1"
"Min 1x per month","2015","Employed","Female","1835","0.224913647494092","0.216073884331559","0.233753410656626","3"
"Min 1x per month","2015","Not Employed","Female","816","0.11574166365614","0.107610174629191","0.12387315268309","3"
"Min 1x per month","2015","Employed","Male","1742","0.237578075784936","0.228288974464981","0.246867177104891","3"
"Min 1x per month","2015","Not Employed","Male","633","0.140554601558127","0.130169898147733","0.150939304968521","3"
"Min 1x per week","2015","Employed","Male","382","0.0557334800627198","0.0507264729525389","0.0607404871729008","2"
"Min 1x per week","2015","Employed","Female","288","0.0347610500610289","0.0308829273853829","0.038639172736675","2"
"Min 1x per week","2015","Not Employed","Male","185","0.0373721503149323","0.0317049877272305","0.0430393129026341","2"
"Min 1x per week","2015","Not Employed","Female","155","0.0228740696839786","0.0190740781616322","0.0266740612063251","2"
"Never","2015","Employed","Male","1584","0.188440420099953","0.17990509499651","0.196975745203397","5"
"Never","2015","Not Employed","Female","2683","0.521820927905556","0.509124204245572","0.53451765156554","5"
"Never","2015","Employed","Female","1549","0.191443524968358","0.183113751306929","0.199773298629787","5"
"Never","2015","Not Employed","Male","1929","0.477125505410732","0.462201772655151","0.492049238166314","5"
"Rarely","2015","Employed","Male","4356","0.518248024052391","0.507342327454035","0.529153720650748","4"
"Rarely","2015","Employed","Female","4898","0.548881777476521","0.538346589921979","0.559416965031062","4"
"Rarely","2015","Not Employed","Female","2292","0.339563338754325","0.327526522726796","0.351600154781853","4"
"Rarely","2015","Not Employed","Male","1556","0.344947742716208","0.33074484218815","0.359150643244266","4"
"Daily","2016","Not Employed","Male","","","","","1"
"Daily","2016","Not Employed","Female","","","","","1"
"Daily","2016","Employed","Male","","","","","1"
"Daily","2016","Employed","Female","","","","","1"
"Min 1x per month","2016","Employed","Male","","","","","3"
"Min 1x per month","2016","Employed","Female","","","","","3"
"Min 1x per month","2016","Not Employed","Female","","","","","3"
"Min 1x per month","2016","Not Employed","Male","","","","","3"
"Min 1x per week","2016","Not Employed","Male","","","","","2"
"Min 1x per week","2016","Employed","Female","","","","","2"
"Min 1x per week","2016","Employed","Male","","","","","2"
"Min 1x per week","2016","Not Employed","Female","","","","","2"
"Never","2016","Not Employed","Female","","","","","5"
"Never","2016","Employed","Male","","","","","5"
"Never","2016","Not Employed","Male","","","","","5"
"Never","2016","Employed","Female","","","","","5"
"Rarely","2016","Employed","Female","","","","","4"
"Rarely","2016","Not Employed","Male","","","","","4"
"Rarely","2016","Not Employed","Female","","","","","4"
"Rarely","2016","Employed","Male","","","","","4"
"Daily","2017","Not Employed","Male","5","","","","1"
"Daily","2017","Not Employed","Female","","","","","1"
"Daily","2017","Employed","Male","1","","","","1"
"Daily","2017","Employed","Female","","","","","1"
"Min 1x per month","2017","Employed","Male","2225","0.267669226261627","0.258491561380969","0.276846891142284","3"
"Min 1x per month","2017","Employed","Female","2364","0.259736334743516","0.25085407757682","0.268618591910211","3"
"Min 1x per month","2017","Not Employed","Female","824","0.130450399227996","0.122666572890751","0.138234225565241","3"
"Min 1x per month","2017","Not Employed","Male","866","0.147027524877878","0.138561770408792","0.155493279346965","3"
"Min 1x per week","2017","Not Employed","Male","250","0.0389409552651511","0.0343163233430598","0.0435655871872423","2"
"Min 1x per week","2017","Not Employed","Female","142","0.0226603221347357","0.0192209508847475","0.0260996933847238","2"
"Min 1x per week","2017","Employed","Male","501","0.0640173418987024","0.0589432065032581","0.0690914772941467","2"
"Min 1x per week","2017","Employed","Female","343","0.0350489495411891","0.0313237124596863","0.0387741866226919","2"
"Never","2017","Not Employed","Female","4022","0.519829488948923","0.508282959954721","0.531376017943125","5"
"Never","2017","Employed","Male","1599","0.161389611997618","0.153763604300958","0.169015619694278","5"
"Never","2017","Not Employed","Male","3655","0.47093404267197","0.459001478223509","0.482866607120431","5"
"Never","2017","Employed","Female","1570","0.172474962374232","0.164822215063758","0.180127709684707","5"
"Rarely","2017","Not Employed","Female","2204","0.327059789688346","0.316217398608899","0.337902180767792","4"
"Rarely","2017","Employed","Female","5085","0.532739753341063","0.522633254227964","0.542846252454162","4"
"Rarely","2017","Employed","Male","4614","0.506918470933045","0.496554939791542","0.517282002074549","4"
"Rarely","2017","Not Employed","Male","1946","0.342991471597479","0.331643297203279","0.354339645991679","4"
"Daily","2018","Not Employed","Male","6","","","","1"
"Daily","2018","Not Employed","Female","4","","","","1"
"Daily","2018","Employed","Male","2","","","","1"
"Daily","2018","Employed","Female","","","","","1"
"Min 1x per month","2018","Employed","Female","6","","","","3"
"Min 1x per month","2018","Not Employed","Female","76","0.0665589598631962","0.0535900461059178","0.0795278736204746","3"
"Min 1x per month","2018","Employed","Male","81","0.205416558718437","0.16861679117367","0.242216326263205","3"
"Min 1x per month","2018","Not Employed","Male","196","0.145112920540711","0.12932961281259","0.160896228268832","3"
"Min 1x per week","2018","Not Employed","Male","46","0.0232604334404801","0.0165060004415061","0.0300148664394541","2"
"Min 1x per week","2018","Employed","Female","2","","","","2"
"Min 1x per week","2018","Employed","Male","19","","","","2"
"Min 1x per week","2018","Not Employed","Female","12","","","","2"
"Never","2018","Not Employed","Male","1256","0.588243908984903","0.566189808875024","0.610298009094781","5"
"Never","2018","Not Employed","Female","1094","0.752016869794009","0.72954797277939","0.774485766808627","5"
"Never","2018","Employed","Male","261","0.522556864973434","0.477059609360586","0.568054120586283","5"
"Never","2018","Employed","Female","25","","","","5"
"Rarely","2018","Employed","Male","100","0.192787894674356","0.156855074090967","0.228720715257744","4"
"Rarely","2018","Employed","Female","11","","","","4"
"Rarely","2018","Not Employed","Male","409","0.241046845340556","0.221880080374993","0.260213610306119","4"
"Rarely","2018","Not Employed","Female","233","0.173802674226759","0.15408630180251","0.193519046651008","4"
"Daily","2019","Not Employed","Male","3","","","","1"
"Daily","2019","Not Employed","Female","7","","","","1"
"Daily","2019","Employed","Male","4","","","","1"
"Daily","2019","Employed","Female","5","","","","1"
"Min 1x per month","2019","Not Employed","Female","758","0.132669993795703","0.123997404386718","0.141342583204688","3"
"Min 1x per month","2019","Employed","Male","2273","0.25114379404909","0.242470080634704","0.259817507463475","3"
"Min 1x per month","2019","Employed","Female","2189","0.247809268871484","0.238890077709375","0.256728460033592","3"
"Min 1x per month","2019","Not Employed","Male","577","0.134804041743592","0.125250590912813","0.144357492574371","3"
"Min 1x per week","2019","Employed","Female","216","0.0223984866691197","0.0193415039683431","0.0254554693698964","2"
"Min 1x per week","2019","Not Employed","Male","77","0.0111015416974142","0.00817051973862088","0.0140325636562075","2"
"Min 1x per week","2019","Employed","Male","218","0.0247117616581685","0.0216067518720713","0.0278167714442658","2"
"Min 1x per week","2019","Not Employed","Female","77","0.014399902677193","0.0113541096158995","0.0174456957384865","2"
"Never","2019","Not Employed","Male","2703","0.529577038245736","0.515614627686631","0.543539448804841","5"
"Never","2019","Not Employed","Female","3161","0.538506265376321","0.525761010330113","0.551251520422528","5"
"Never","2019","Employed","Male","2253","0.200287503590446","0.192282924602387","0.208292082578505","5"
"Never","2019","Employed","Female","1747","0.206698534045463","0.19833306037126","0.215064007719667","5"
"Rarely","2019","Not Employed","Male","1549","0.32401107405121","0.310919215857116","0.337102932245305","4"
"Rarely","2019","Employed","Male","4855","0.523619687937833","0.513630515443726","0.533608860431939","4"
"Rarely","2019","Employed","Female","4844","0.522345606230113","0.512026583439264","0.532664629020962","4"
"Rarely","2019","Not Employed","Female","1874","0.312755023793095","0.300902026647292","0.324608020938898","4"
