"ple0182","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2017","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"No","2017","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"No","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2017","(3a) lower tertiary education","in school","","","",""
"No","2017","(3a) lower tertiary education","inadequately","","","",""
"No","2017","(3a) lower tertiary education","general elemantary","","","",""
"No","2017","(3a) lower tertiary education","middle vocational","","","",""
"No","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2017","(3a) lower tertiary education","higher vocational","","","",""
"No","2017","(3a) lower tertiary education","higher education","","","",""
"No","2017","(3b) higher tertiary education","in school","","","",""
"No","2017","(3b) higher tertiary education","inadequately","","","",""
"No","2017","(3b) higher tertiary education","general elemantary","","","",""
"No","2017","(3b) higher tertiary education","middle vocational","","","",""
"No","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2017","(3b) higher tertiary education","higher vocational","","","",""
"No","2017","(3b) higher tertiary education","higher education","","","",""
"Yes, vegetarian","2018","(0) in school","in school","34","0.0915152613991049","0.0610451213713576","0.121985401426852"
"Yes, vegetarian","2018","(0) in school","inadequately","","","",""
"Yes, vegetarian","2018","(0) in school","general elemantary","","","",""
"Yes, vegetarian","2018","(0) in school","middle vocational","","","",""
"Yes, vegetarian","2018","(0) in school","vocational + Abi","","","",""
"Yes, vegetarian","2018","(0) in school","higher vocational","","","",""
"Yes, vegetarian","2018","(0) in school","higher education","","","",""
"Yes, vegetarian","2018","(1a) inadequately completed","in school","","","",""
"Yes, vegetarian","2018","(1a) inadequately completed","inadequately","13","","",""
"Yes, vegetarian","2018","(1a) inadequately completed","general elemantary","","","",""
"Yes, vegetarian","2018","(1a) inadequately completed","middle vocational","4","","",""
"Yes, vegetarian","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Yes, vegetarian","2018","(1a) inadequately completed","higher vocational","","","",""
"Yes, vegetarian","2018","(1a) inadequately completed","higher education","","","",""
"Yes, vegetarian","2018","(1b) general elementary school","in school","","","",""
"Yes, vegetarian","2018","(1b) general elementary school","inadequately","1","","",""
"Yes, vegetarian","2018","(1b) general elementary school","general elemantary","34","0.0141681893326008","0.00882447429321612","0.0195119043719854"
"Yes, vegetarian","2018","(1b) general elementary school","middle vocational","","","",""
"Yes, vegetarian","2018","(1b) general elementary school","vocational + Abi","","","",""
"Yes, vegetarian","2018","(1b) general elementary school","higher vocational","","","",""
"Yes, vegetarian","2018","(1b) general elementary school","higher education","","","",""
"Yes, vegetarian","2018","(1c) basic vocational qualification","in school","","","",""
"Yes, vegetarian","2018","(1c) basic vocational qualification","inadequately","","","",""
"Yes, vegetarian","2018","(1c) basic vocational qualification","general elemantary","","","",""
"Yes, vegetarian","2018","(1c) basic vocational qualification","middle vocational","113","0.029421157362513","0.0244986300982049","0.0343436846268211"
"Yes, vegetarian","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes, vegetarian","2018","(1c) basic vocational qualification","higher vocational","5","","",""
"Yes, vegetarian","2018","(1c) basic vocational qualification","higher education","","","",""
"Yes, vegetarian","2018","(2b) intermediate general qualification","in school","","","",""
"Yes, vegetarian","2018","(2b) intermediate general qualification","inadequately","","","",""
"Yes, vegetarian","2018","(2b) intermediate general qualification","general elemantary","31","0.039023090635377","0.0255872775678425","0.0524589037029116"
"Yes, vegetarian","2018","(2b) intermediate general qualification","middle vocational","","","",""
"Yes, vegetarian","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes, vegetarian","2018","(2b) intermediate general qualification","higher vocational","","","",""
"Yes, vegetarian","2018","(2b) intermediate general qualification","higher education","","","",""
"Yes, vegetarian","2018","(2a) intermediate vocational","in school","","","",""
"Yes, vegetarian","2018","(2a) intermediate vocational","inadequately","","","",""
"Yes, vegetarian","2018","(2a) intermediate vocational","general elemantary","","","",""
"Yes, vegetarian","2018","(2a) intermediate vocational","middle vocational","190","0.0360441362583186","0.0309453589424364","0.0411429135742008"
"Yes, vegetarian","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes, vegetarian","2018","(2a) intermediate vocational","higher vocational","18","","",""
"Yes, vegetarian","2018","(2a) intermediate vocational","higher education","","","",""
"Yes, vegetarian","2018","(2c_gen) general maturity certificate","in school","","","",""
"Yes, vegetarian","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes, vegetarian","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes, vegetarian","2018","(2c_gen) general maturity certificate","middle vocational","151","0.107931922855956","0.092069724370602","0.123794121341311"
"Yes, vegetarian","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes, vegetarian","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes, vegetarian","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Yes, vegetarian","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes, vegetarian","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes, vegetarian","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes, vegetarian","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes, vegetarian","2018","(2c_voc) vocational maturity certificate","vocational + Abi","135","0.060407304109107","0.0502515975763561","0.070563010641858"
"Yes, vegetarian","2018","(2c_voc) vocational maturity certificate","higher vocational","34","0.0702078753595562","0.046002487084861","0.0944132636342514"
"Yes, vegetarian","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes, vegetarian","2018","(3a) lower tertiary education","in school","","","",""
"Yes, vegetarian","2018","(3a) lower tertiary education","inadequately","","","",""
"Yes, vegetarian","2018","(3a) lower tertiary education","general elemantary","","","",""
"Yes, vegetarian","2018","(3a) lower tertiary education","middle vocational","","","",""
"Yes, vegetarian","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes, vegetarian","2018","(3a) lower tertiary education","higher vocational","","","",""
"Yes, vegetarian","2018","(3a) lower tertiary education","higher education","155","0.0789222948753135","0.0670374711689816","0.0908071185816453"
"Yes, vegetarian","2018","(3b) higher tertiary education","in school","","","",""
"Yes, vegetarian","2018","(3b) higher tertiary education","inadequately","","","",""
"Yes, vegetarian","2018","(3b) higher tertiary education","general elemantary","","","",""
"Yes, vegetarian","2018","(3b) higher tertiary education","middle vocational","","","",""
"Yes, vegetarian","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes, vegetarian","2018","(3b) higher tertiary education","higher vocational","","","",""
"Yes, vegetarian","2018","(3b) higher tertiary education","higher education","420","0.0991155912835271","0.0902377133141742","0.10799346925288"
"Yes, vegan","2018","(0) in school","in school","2","","",""
"Yes, vegan","2018","(0) in school","inadequately","","","",""
"Yes, vegan","2018","(0) in school","general elemantary","","","",""
"Yes, vegan","2018","(0) in school","middle vocational","","","",""
"Yes, vegan","2018","(0) in school","vocational + Abi","","","",""
"Yes, vegan","2018","(0) in school","higher vocational","","","",""
"Yes, vegan","2018","(0) in school","higher education","","","",""
"Yes, vegan","2018","(1a) inadequately completed","in school","","","",""
"Yes, vegan","2018","(1a) inadequately completed","inadequately","4","","",""
"Yes, vegan","2018","(1a) inadequately completed","general elemantary","","","",""
"Yes, vegan","2018","(1a) inadequately completed","middle vocational","","","",""
"Yes, vegan","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Yes, vegan","2018","(1a) inadequately completed","higher vocational","","","",""
"Yes, vegan","2018","(1a) inadequately completed","higher education","","","",""
"Yes, vegan","2018","(1b) general elementary school","in school","","","",""
"Yes, vegan","2018","(1b) general elementary school","inadequately","","","",""
"Yes, vegan","2018","(1b) general elementary school","general elemantary","8","","",""
"Yes, vegan","2018","(1b) general elementary school","middle vocational","","","",""
"Yes, vegan","2018","(1b) general elementary school","vocational + Abi","","","",""
"Yes, vegan","2018","(1b) general elementary school","higher vocational","","","",""
"Yes, vegan","2018","(1b) general elementary school","higher education","","","",""
"Yes, vegan","2018","(1c) basic vocational qualification","in school","","","",""
"Yes, vegan","2018","(1c) basic vocational qualification","inadequately","","","",""
"Yes, vegan","2018","(1c) basic vocational qualification","general elemantary","","","",""
"Yes, vegan","2018","(1c) basic vocational qualification","middle vocational","18","","",""
"Yes, vegan","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes, vegan","2018","(1c) basic vocational qualification","higher vocational","","","",""
"Yes, vegan","2018","(1c) basic vocational qualification","higher education","","","",""
"Yes, vegan","2018","(2b) intermediate general qualification","in school","","","",""
"Yes, vegan","2018","(2b) intermediate general qualification","inadequately","","","",""
"Yes, vegan","2018","(2b) intermediate general qualification","general elemantary","8","","",""
"Yes, vegan","2018","(2b) intermediate general qualification","middle vocational","","","",""
"Yes, vegan","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes, vegan","2018","(2b) intermediate general qualification","higher vocational","","","",""
"Yes, vegan","2018","(2b) intermediate general qualification","higher education","","","",""
"Yes, vegan","2018","(2a) intermediate vocational","in school","","","",""
"Yes, vegan","2018","(2a) intermediate vocational","inadequately","","","",""
"Yes, vegan","2018","(2a) intermediate vocational","general elemantary","","","",""
"Yes, vegan","2018","(2a) intermediate vocational","middle vocational","16","","",""
"Yes, vegan","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes, vegan","2018","(2a) intermediate vocational","higher vocational","4","","",""
"Yes, vegan","2018","(2a) intermediate vocational","higher education","","","",""
"Yes, vegan","2018","(2c_gen) general maturity certificate","in school","","","",""
"Yes, vegan","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes, vegan","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes, vegan","2018","(2c_gen) general maturity certificate","middle vocational","28","","",""
"Yes, vegan","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes, vegan","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes, vegan","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Yes, vegan","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes, vegan","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes, vegan","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes, vegan","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes, vegan","2018","(2c_voc) vocational maturity certificate","vocational + Abi","21","","",""
"Yes, vegan","2018","(2c_voc) vocational maturity certificate","higher vocational","1","","",""
"Yes, vegan","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes, vegan","2018","(3a) lower tertiary education","in school","","","",""
"Yes, vegan","2018","(3a) lower tertiary education","inadequately","","","",""
"Yes, vegan","2018","(3a) lower tertiary education","general elemantary","","","",""
"Yes, vegan","2018","(3a) lower tertiary education","middle vocational","","","",""
"Yes, vegan","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes, vegan","2018","(3a) lower tertiary education","higher vocational","","","",""
"Yes, vegan","2018","(3a) lower tertiary education","higher education","10","","",""
"Yes, vegan","2018","(3b) higher tertiary education","in school","","","",""
"Yes, vegan","2018","(3b) higher tertiary education","inadequately","","","",""
"Yes, vegan","2018","(3b) higher tertiary education","general elemantary","","","",""
"Yes, vegan","2018","(3b) higher tertiary education","middle vocational","","","",""
"Yes, vegan","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes, vegan","2018","(3b) higher tertiary education","higher vocational","","","",""
"Yes, vegan","2018","(3b) higher tertiary education","higher education","33","0.00903658376729194","0.00622510635983602","0.0118480611747479"
"No","2018","(0) in school","in school","308","0.904820866755737","0.873809490066273","0.935832243445202"
"No","2018","(0) in school","inadequately","","","",""
"No","2018","(0) in school","general elemantary","","","",""
"No","2018","(0) in school","middle vocational","2","","",""
"No","2018","(0) in school","vocational + Abi","","","",""
"No","2018","(0) in school","higher vocational","","","",""
"No","2018","(0) in school","higher education","","","",""
"No","2018","(1a) inadequately completed","in school","","","",""
"No","2018","(1a) inadequately completed","inadequately","412","0.948644491390096","0.927758037725442","0.96953094505475"
"No","2018","(1a) inadequately completed","general elemantary","","","",""
"No","2018","(1a) inadequately completed","middle vocational","104","0.9780819737501","0.950468276307998","1.0056956711922"
"No","2018","(1a) inadequately completed","vocational + Abi","","","",""
"No","2018","(1a) inadequately completed","higher vocational","6","","",""
"No","2018","(1a) inadequately completed","higher education","","","",""
"No","2018","(1b) general elementary school","in school","","","",""
"No","2018","(1b) general elementary school","inadequately","53","0.994167579644824","0.973857790349433","1.01447736894022"
"No","2018","(1b) general elementary school","general elemantary","1837","0.980865393291124","0.974670994277162","0.987059792305085"
"No","2018","(1b) general elementary school","middle vocational","","","",""
"No","2018","(1b) general elementary school","vocational + Abi","","","",""
"No","2018","(1b) general elementary school","higher vocational","","","",""
"No","2018","(1b) general elementary school","higher education","","","",""
"No","2018","(1c) basic vocational qualification","in school","","","",""
"No","2018","(1c) basic vocational qualification","inadequately","","","",""
"No","2018","(1c) basic vocational qualification","general elemantary","","","",""
"No","2018","(1c) basic vocational qualification","middle vocational","4396","0.965176695834169","0.959836204120452","0.970517187547886"
"No","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2018","(1c) basic vocational qualification","higher vocational","320","0.980182536577104","0.965030049458048","0.99533502369616"
"No","2018","(1c) basic vocational qualification","higher education","","","",""
"No","2018","(2b) intermediate general qualification","in school","","","",""
"No","2018","(2b) intermediate general qualification","inadequately","","","",""
"No","2018","(2b) intermediate general qualification","general elemantary","759","0.948401561103509","0.933053233636826","0.963749888570193"
"No","2018","(2b) intermediate general qualification","middle vocational","","","",""
"No","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2018","(2b) intermediate general qualification","higher vocational","","","",""
"No","2018","(2b) intermediate general qualification","higher education","","","",""
"No","2018","(2a) intermediate vocational","in school","","","",""
"No","2018","(2a) intermediate vocational","inadequately","","","",""
"No","2018","(2a) intermediate vocational","general elemantary","","","",""
"No","2018","(2a) intermediate vocational","middle vocational","4928","0.961219603573112","0.955938343061383","0.96650086408484"
"No","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2018","(2a) intermediate vocational","higher vocational","641","0.952297877065786","0.936074301030163","0.968521453101408"
"No","2018","(2a) intermediate vocational","higher education","","","",""
"No","2018","(2c_gen) general maturity certificate","in school","","","",""
"No","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2018","(2c_gen) general maturity certificate","middle vocational","1291","0.871731251685347","0.854637351648447","0.888825151722246"
"No","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2018","(2c_gen) general maturity certificate","higher education","","","",""
"No","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2018","(2c_voc) vocational maturity certificate","vocational + Abi","1958","0.925212695193109","0.913999475467384","0.936425914918833"
"No","2018","(2c_voc) vocational maturity certificate","higher vocational","393","0.927457553019223","0.902883922267408","0.952031183771039"
"No","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2018","(3a) lower tertiary education","in school","","","",""
"No","2018","(3a) lower tertiary education","inadequately","","","",""
"No","2018","(3a) lower tertiary education","general elemantary","","","",""
"No","2018","(3a) lower tertiary education","middle vocational","","","",""
"No","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2018","(3a) lower tertiary education","higher vocational","","","",""
"No","2018","(3a) lower tertiary education","higher education","1812","0.91646031898682","0.90426346020551","0.92865717776813"
"No","2018","(3b) higher tertiary education","in school","","","",""
"No","2018","(3b) higher tertiary education","inadequately","","","",""
"No","2018","(3b) higher tertiary education","general elemantary","","","",""
"No","2018","(3b) higher tertiary education","middle vocational","","","",""
"No","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2018","(3b) higher tertiary education","higher vocational","","","",""
"No","2018","(3b) higher tertiary education","higher education","3899","0.891847824949181","0.882620694608736","0.901074955289626"
