"ple0182","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes, vegan","2018","secondary school degree","(1b) general elementary school","","","",""
"Yes, vegan","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes, vegan","2018","secondary school degree","(2b) intermediate general qualification","8","","",""
"Yes, vegan","2018","secondary school degree","(2a) intermediate vocational","20","","",""
"Yes, vegan","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes, vegan","2018","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes, vegan","2018","secondary school degree","(3a) lower tertiary education","1","","",""
"Yes, vegan","2018","secondary school degree","(3b) higher tertiary education","2","","",""
"Yes, vegan","2018","college entrance qualification","(0) in school","","","",""
"Yes, vegan","2018","college entrance qualification","(1a) inadequately completed","","","",""
"Yes, vegan","2018","college entrance qualification","(1b) general elementary school","","","",""
"Yes, vegan","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes, vegan","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes, vegan","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes, vegan","2018","college entrance qualification","(2c_gen) general maturity certificate","24","","",""
"Yes, vegan","2018","college entrance qualification","(2c_voc) vocational maturity certificate","20","","",""
"Yes, vegan","2018","college entrance qualification","(3a) lower tertiary education","7","","",""
"Yes, vegan","2018","college entrance qualification","(3b) higher tertiary education","23","","",""
"Yes, vegan","2018","Other degree","(0) in school","","","",""
"Yes, vegan","2018","Other degree","(1a) inadequately completed","","","",""
"Yes, vegan","2018","Other degree","(1b) general elementary school","1","","",""
"Yes, vegan","2018","Other degree","(1c) basic vocational qualification","3","","",""
"Yes, vegan","2018","Other degree","(2b) intermediate general qualification","","","",""
"Yes, vegan","2018","Other degree","(2a) intermediate vocational","","","",""
"Yes, vegan","2018","Other degree","(2c_gen) general maturity certificate","4","","",""
"Yes, vegan","2018","Other degree","(2c_voc) vocational maturity certificate","2","","",""
"Yes, vegan","2018","Other degree","(3a) lower tertiary education","1","","",""
"Yes, vegan","2018","Other degree","(3b) higher tertiary education","6","","",""
"Yes, vegan","2018","no degree/no degree yet","(0) in school","2","","",""
"Yes, vegan","2018","no degree/no degree yet","(1a) inadequately completed","4","","",""
"Yes, vegan","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes, vegan","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes, vegan","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes, vegan","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes, vegan","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes, vegan","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes, vegan","2018","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes, vegan","2018","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2018","lower secondary degree","(0) in school","","","",""
"No","2018","lower secondary degree","(1a) inadequately completed","","","",""
"No","2018","lower secondary degree","(1b) general elementary school","1348","0.983568661851202","0.9768491836394","0.990288140063003"
"No","2018","lower secondary degree","(1c) basic vocational qualification","4105","0.967639561025419","0.962301875460732","0.972977246590107"
"No","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2018","lower secondary degree","(2a) intermediate vocational","8","","",""
"No","2018","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"No","2018","lower secondary degree","(2c_voc) vocational maturity certificate","5","","",""
"No","2018","lower secondary degree","(3a) lower tertiary education","82","0.961873945000701","0.920921629403745","1.00282626059766"
"No","2018","lower secondary degree","(3b) higher tertiary education","27","","",""
"No","2018","secondary school degree","(0) in school","","","",""
"No","2018","secondary school degree","(1a) inadequately completed","","","",""
"No","2018","secondary school degree","(1b) general elementary school","","","",""
"No","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2018","secondary school degree","(2b) intermediate general qualification","759","0.948401561103509","0.933053233636826","0.963749888570193"
"No","2018","secondary school degree","(2a) intermediate vocational","5561","0.960053193726563","0.955008497772058","0.965097889681067"
"No","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2018","secondary school degree","(2c_voc) vocational maturity certificate","17","","",""
"No","2018","secondary school degree","(3a) lower tertiary education","455","0.944953771425668","0.92467698987771","0.965230552973626"
"No","2018","secondary school degree","(3b) higher tertiary education","132","0.935644014260522","0.895565036122372","0.975722992398672"
"No","2018","college entrance qualification","(0) in school","","","",""
"No","2018","college entrance qualification","(1a) inadequately completed","","","",""
"No","2018","college entrance qualification","(1b) general elementary school","","","",""
"No","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2018","college entrance qualification","(2c_gen) general maturity certificate","1007","0.85855736213932","0.838555351786128","0.878559372492513"
"No","2018","college entrance qualification","(2c_voc) vocational maturity certificate","1851","0.918594399481617","0.906666362680136","0.930522436283099"
"No","2018","college entrance qualification","(3a) lower tertiary education","1208","0.900873379686054","0.884843344161666","0.916903415210443"
"No","2018","college entrance qualification","(3b) higher tertiary education","2804","0.888825705615112","0.877842977978562","0.899808433251663"
"No","2018","Other degree","(0) in school","","","",""
"No","2018","Other degree","(1a) inadequately completed","","","",""
"No","2018","Other degree","(1b) general elementary school","542","0.974017310069009","0.960817843376824","0.987216776761195"
"No","2018","Other degree","(1c) basic vocational qualification","611","0.954162747372872","0.937832290529802","0.970493204215943"
"No","2018","Other degree","(2b) intermediate general qualification","","","",""
"No","2018","Other degree","(2a) intermediate vocational","","","",""
"No","2018","Other degree","(2c_gen) general maturity certificate","283","0.930238267871712","0.901459607657891","0.959016928085534"
"No","2018","Other degree","(2c_voc) vocational maturity certificate","478","0.951366679603381","0.932531483020935","0.970201876185827"
"No","2018","Other degree","(3a) lower tertiary education","35","0.945617803906649","0.873516605428792","1.01771900238451"
"No","2018","Other degree","(3b) higher tertiary education","848","0.926523658012241","0.909663711311709","0.943383604712772"
"No","2018","no degree/no degree yet","(0) in school","310","0.905592385970959","0.874783220570433","0.936401551371485"
"No","2018","no degree/no degree yet","(1a) inadequately completed","522","0.954586137551649","0.937073564578124","0.972098710525175"
"No","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2018","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"No","2018","no degree/no degree yet","(3b) higher tertiary education","2","","",""
