"ple0182","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes, vegan","2016","35-65 y.","(0) in school","","","",""
"Yes, vegan","2016","35-65 y.","(1a) inadequately completed","1","","",""
"Yes, vegan","2016","35-65 y.","(1b) general elementary school","3","","",""
"Yes, vegan","2016","35-65 y.","(1c) basic vocational qualification","13","","",""
"Yes, vegan","2016","35-65 y.","(2b) intermediate general qualification","2","","",""
"Yes, vegan","2016","35-65 y.","(2a) intermediate vocational","19","","",""
"Yes, vegan","2016","35-65 y.","(2c_gen) general maturity certificate","2","","",""
"Yes, vegan","2016","35-65 y.","(2c_voc) vocational maturity certificate","9","","",""
"Yes, vegan","2016","35-65 y.","(3a) lower tertiary education","12","","",""
"Yes, vegan","2016","35-65 y.","(3b) higher tertiary education","15","","",""
"Yes, vegan","2016","66 and older","(0) in school","","","",""
"Yes, vegan","2016","66 and older","(1a) inadequately completed","","","",""
"Yes, vegan","2016","66 and older","(1b) general elementary school","","","",""
"Yes, vegan","2016","66 and older","(1c) basic vocational qualification","9","","",""
"Yes, vegan","2016","66 and older","(2b) intermediate general qualification","","","",""
"Yes, vegan","2016","66 and older","(2a) intermediate vocational","7","","",""
"Yes, vegan","2016","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes, vegan","2016","66 and older","(2c_voc) vocational maturity certificate","1","","",""
"Yes, vegan","2016","66 and older","(3a) lower tertiary education","3","","",""
"Yes, vegan","2016","66 and older","(3b) higher tertiary education","","","",""
"No","2016","16-34 y.","(0) in school","303","0.93709814801496","0.91106065817014","0.96313563785978"
"No","2016","16-34 y.","(1a) inadequately completed","97","0.994241725560443","0.979337045221542","1.00914640589934"
"No","2016","16-34 y.","(1b) general elementary school","528","0.9837768775506","0.973111671830927","0.994442083270274"
"No","2016","16-34 y.","(1c) basic vocational qualification","453","0.945013740599538","0.924405291404412","0.965622189794664"
"No","2016","16-34 y.","(2b) intermediate general qualification","411","0.923471734937286","0.898547025160588","0.948396444713983"
"No","2016","16-34 y.","(2a) intermediate vocational","724","0.947554753886454","0.931695511951797","0.963413995821112"
"No","2016","16-34 y.","(2c_gen) general maturity certificate","739","0.854200266603425","0.830320761228381","0.878079771978469"
"No","2016","16-34 y.","(2c_voc) vocational maturity certificate","488","0.91339484763467","0.889404735744171","0.93738495952517"
"No","2016","16-34 y.","(3a) lower tertiary education","184","0.833707572734981","0.783106522252339","0.884308623217622"
"No","2016","16-34 y.","(3b) higher tertiary education","630","0.867104944937443","0.842530351257042","0.891679538617844"
"No","2016","35-65 y.","(0) in school","","","",""
"No","2016","35-65 y.","(1a) inadequately completed","318","0.982423034583057","0.968070077950302","0.996775991215812"
"No","2016","35-65 y.","(1b) general elementary school","817","0.983853041906934","0.975278330341143","0.992427753472726"
"No","2016","35-65 y.","(1c) basic vocational qualification","2683","0.975619794184873","0.969853474551456","0.981386113818291"
"No","2016","35-65 y.","(2b) intermediate general qualification","184","0.973879734675842","0.951201317136068","0.996558152215616"
"No","2016","35-65 y.","(2a) intermediate vocational","3650","0.960009499795353","0.953787087439467","0.966231912151239"
"No","2016","35-65 y.","(2c_gen) general maturity certificate","345","0.923305206698127","0.896190631050346","0.950419782345909"
"No","2016","35-65 y.","(2c_voc) vocational maturity certificate","1599","0.934372490132101","0.922642458168622","0.94610252209558"
"No","2016","35-65 y.","(3a) lower tertiary education","1067","0.914883403974688","0.8988523676142","0.930914440335176"
"No","2016","35-65 y.","(3b) higher tertiary education","2361","0.905307755060776","0.894036145957019","0.916579364164532"
"No","2016","66 and older","(0) in school","","","",""
"No","2016","66 and older","(1a) inadequately completed","56","0.981040495653047","0.945941794025057","1.01613919728104"
"No","2016","66 and older","(1b) general elementary school","552","0.989890014282671","0.98159702833033","0.998183000235011"
"No","2016","66 and older","(1c) basic vocational qualification","1798","0.962918175358497","0.954309821288231","0.971526529428763"
"No","2016","66 and older","(2b) intermediate general qualification","62","0.948931831749347","0.895822752622574","1.00204091087612"
"No","2016","66 and older","(2a) intermediate vocational","726","0.936654746751848","0.919348512806871","0.953960980696826"
"No","2016","66 and older","(2c_gen) general maturity certificate","42","0.951864969904618","0.889324645424291","1.01440529438494"
"No","2016","66 and older","(2c_voc) vocational maturity certificate","188","0.966113476185665","0.940847123275801","0.991379829095529"
"No","2016","66 and older","(3a) lower tertiary education","446","0.94901517699147","0.928979010470922","0.969051343512019"
"No","2016","66 and older","(3b) higher tertiary education","700","0.936291405853403","0.918622706115229","0.953960105591578"
"Yes, vegetarian","2017","16-34 y.","(0) in school","","","",""
"Yes, vegetarian","2017","16-34 y.","(1a) inadequately completed","","","",""
"Yes, vegetarian","2017","16-34 y.","(1b) general elementary school","","","",""
"Yes, vegetarian","2017","16-34 y.","(1c) basic vocational qualification","","","",""
"Yes, vegetarian","2017","16-34 y.","(2b) intermediate general qualification","","","",""
"Yes, vegetarian","2017","16-34 y.","(2a) intermediate vocational","","","",""
"Yes, vegetarian","2017","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Yes, vegetarian","2017","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes, vegetarian","2017","16-34 y.","(3a) lower tertiary education","","","",""
"Yes, vegetarian","2017","16-34 y.","(3b) higher tertiary education","","","",""
"Yes, vegetarian","2017","35-65 y.","(0) in school","","","",""
"Yes, vegetarian","2017","35-65 y.","(1a) inadequately completed","","","",""
"Yes, vegetarian","2017","35-65 y.","(1b) general elementary school","","","",""
"Yes, vegetarian","2017","35-65 y.","(1c) basic vocational qualification","","","",""
"Yes, vegetarian","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"Yes, vegetarian","2017","35-65 y.","(2a) intermediate vocational","","","",""
"Yes, vegetarian","2017","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Yes, vegetarian","2017","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes, vegetarian","2017","35-65 y.","(3a) lower tertiary education","","","",""
"Yes, vegetarian","2017","35-65 y.","(3b) higher tertiary education","","","",""
"Yes, vegetarian","2017","66 and older","(0) in school","","","",""
"Yes, vegetarian","2017","66 and older","(1a) inadequately completed","","","",""
"Yes, vegetarian","2017","66 and older","(1b) general elementary school","","","",""
"Yes, vegetarian","2017","66 and older","(1c) basic vocational qualification","","","",""
"Yes, vegetarian","2017","66 and older","(2b) intermediate general qualification","","","",""
"Yes, vegetarian","2017","66 and older","(2a) intermediate vocational","","","",""
"Yes, vegetarian","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes, vegetarian","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes, vegetarian","2017","66 and older","(3a) lower tertiary education","","","",""
"Yes, vegetarian","2017","66 and older","(3b) higher tertiary education","","","",""
"Yes, vegan","2017","16-34 y.","(0) in school","","","",""
"Yes, vegan","2017","16-34 y.","(1a) inadequately completed","","","",""
"Yes, vegan","2017","16-34 y.","(1b) general elementary school","","","",""
"Yes, vegan","2017","16-34 y.","(1c) basic vocational qualification","","","",""
"Yes, vegan","2017","16-34 y.","(2b) intermediate general qualification","","","",""
"Yes, vegan","2017","16-34 y.","(2a) intermediate vocational","","","",""
"Yes, vegan","2017","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Yes, vegan","2017","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes, vegan","2017","16-34 y.","(3a) lower tertiary education","","","",""
"Yes, vegan","2017","16-34 y.","(3b) higher tertiary education","","","",""
"Yes, vegan","2017","35-65 y.","(0) in school","","","",""
"Yes, vegan","2017","35-65 y.","(1a) inadequately completed","","","",""
"Yes, vegan","2017","35-65 y.","(1b) general elementary school","","","",""
"Yes, vegan","2017","35-65 y.","(1c) basic vocational qualification","","","",""
"Yes, vegan","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"Yes, vegan","2017","35-65 y.","(2a) intermediate vocational","","","",""
"Yes, vegan","2017","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Yes, vegan","2017","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes, vegan","2017","35-65 y.","(3a) lower tertiary education","","","",""
"Yes, vegan","2017","35-65 y.","(3b) higher tertiary education","","","",""
"Yes, vegan","2017","66 and older","(0) in school","","","",""
"Yes, vegan","2017","66 and older","(1a) inadequately completed","","","",""
"Yes, vegan","2017","66 and older","(1b) general elementary school","","","",""
"Yes, vegan","2017","66 and older","(1c) basic vocational qualification","","","",""
"Yes, vegan","2017","66 and older","(2b) intermediate general qualification","","","",""
"Yes, vegan","2017","66 and older","(2a) intermediate vocational","","","",""
"Yes, vegan","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes, vegan","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes, vegan","2017","66 and older","(3a) lower tertiary education","","","",""
"Yes, vegan","2017","66 and older","(3b) higher tertiary education","","","",""
"No","2017","16-34 y.","(0) in school","","","",""
"No","2017","16-34 y.","(1a) inadequately completed","","","",""
"No","2017","16-34 y.","(1b) general elementary school","","","",""
"No","2017","16-34 y.","(1c) basic vocational qualification","","","",""
"No","2017","16-34 y.","(2b) intermediate general qualification","","","",""
"No","2017","16-34 y.","(2a) intermediate vocational","","","",""
"No","2017","16-34 y.","(2c_gen) general maturity certificate","","","",""
"No","2017","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"No","2017","16-34 y.","(3a) lower tertiary education","","","",""
"No","2017","16-34 y.","(3b) higher tertiary education","","","",""
"No","2017","35-65 y.","(0) in school","","","",""
"No","2017","35-65 y.","(1a) inadequately completed","","","",""
"No","2017","35-65 y.","(1b) general elementary school","","","",""
"No","2017","35-65 y.","(1c) basic vocational qualification","","","",""
"No","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"No","2017","35-65 y.","(2a) intermediate vocational","","","",""
"No","2017","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No","2017","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"No","2017","35-65 y.","(3a) lower tertiary education","","","",""
"No","2017","35-65 y.","(3b) higher tertiary education","","","",""
"No","2017","66 and older","(0) in school","","","",""
"No","2017","66 and older","(1a) inadequately completed","","","",""
"No","2017","66 and older","(1b) general elementary school","","","",""
"No","2017","66 and older","(1c) basic vocational qualification","","","",""
"No","2017","66 and older","(2b) intermediate general qualification","","","",""
"No","2017","66 and older","(2a) intermediate vocational","","","",""
"No","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","2017","66 and older","(3a) lower tertiary education","","","",""
"No","2017","66 and older","(3b) higher tertiary education","","","",""
"Yes, vegetarian","2018","16-34 y.","(0) in school","34","0.0912044844703112","0.0608250470196961","0.121583921920926"
"Yes, vegetarian","2018","16-34 y.","(1a) inadequately completed","6","","",""
"Yes, vegetarian","2018","16-34 y.","(1b) general elementary school","12","","",""
"Yes, vegetarian","2018","16-34 y.","(1c) basic vocational qualification","12","","",""
"Yes, vegetarian","2018","16-34 y.","(2b) intermediate general qualification","19","","",""
"Yes, vegetarian","2018","16-34 y.","(2a) intermediate vocational","33","0.0493732152741356","0.0341499077359675","0.0645965228123038"
"Yes, vegetarian","2018","16-34 y.","(2c_gen) general maturity certificate","114","0.115148650517574","0.0953050953038292","0.134992205731319"
"Yes, vegetarian","2018","16-34 y.","(2c_voc) vocational maturity certificate","37","0.060675649914754","0.0410078906333245","0.0803434091961835"
"Yes, vegetarian","2018","16-34 y.","(3a) lower tertiary education","35","0.149916608409368","0.105575753995337","0.194257462823399"
"Yes, vegetarian","2018","16-34 y.","(3b) higher tertiary education","127","0.167741016346426","0.141946377535959","0.193535655156892"
"Yes, vegetarian","2018","35-65 y.","(0) in school","","","",""
"Yes, vegetarian","2018","35-65 y.","(1a) inadequately completed","9","","",""
"Yes, vegetarian","2018","35-65 y.","(1b) general elementary school","19","","",""
"Yes, vegetarian","2018","35-65 y.","(1c) basic vocational qualification","66","0.0252077796428087","0.0192077268524216","0.0312078324331957"
"Yes, vegetarian","2018","35-65 y.","(2b) intermediate general qualification","10","","",""
"Yes, vegetarian","2018","35-65 y.","(2a) intermediate vocational","144","0.0328225279735474","0.0273846699761084","0.0382603859709865"
"Yes, vegetarian","2018","35-65 y.","(2c_gen) general maturity certificate","32","0.108418208154871","0.0781384579993168","0.138697958310426"
"Yes, vegetarian","2018","35-65 y.","(2c_voc) vocational maturity certificate","121","0.0657329570730112","0.0541090248015232","0.0773568893444991"
"Yes, vegetarian","2018","35-65 y.","(3a) lower tertiary education","99","0.0717436438645762","0.0574089277517921","0.0860783599773603"
"Yes, vegetarian","2018","35-65 y.","(3b) higher tertiary education","250","0.0860710024905638","0.0755597592826236","0.0965822456985041"
"Yes, vegetarian","2018","66 and older","(0) in school","","","",""
"Yes, vegetarian","2018","66 and older","(1a) inadequately completed","2","","",""
"Yes, vegetarian","2018","66 and older","(1b) general elementary school","4","","",""
"Yes, vegetarian","2018","66 and older","(1c) basic vocational qualification","40","0.0292472483088164","0.0215187605088087","0.036975736108824"
"Yes, vegetarian","2018","66 and older","(2b) intermediate general qualification","2","","",""
"Yes, vegetarian","2018","66 and older","(2a) intermediate vocational","31","0.0378531060570947","0.0253502847200399","0.0503559273941495"
"Yes, vegetarian","2018","66 and older","(2c_gen) general maturity certificate","5","","",""
"Yes, vegetarian","2018","66 and older","(2c_voc) vocational maturity certificate","11","","",""
"Yes, vegetarian","2018","66 and older","(3a) lower tertiary education","21","","",""
"Yes, vegetarian","2018","66 and older","(3b) higher tertiary education","43","0.0515704560747719","0.0363495436574371","0.0667913684921067"
"Yes, vegan","2018","16-34 y.","(0) in school","2","","",""
"Yes, vegan","2018","16-34 y.","(1a) inadequately completed","","","",""
"Yes, vegan","2018","16-34 y.","(1b) general elementary school","3","","",""
"Yes, vegan","2018","16-34 y.","(1c) basic vocational qualification","1","","",""
"Yes, vegan","2018","16-34 y.","(2b) intermediate general qualification","2","","",""
"Yes, vegan","2018","16-34 y.","(2a) intermediate vocational","3","","",""
"Yes, vegan","2018","16-34 y.","(2c_gen) general maturity certificate","25","","",""
"Yes, vegan","2018","16-34 y.","(2c_voc) vocational maturity certificate","8","","",""
"Yes, vegan","2018","16-34 y.","(3a) lower tertiary education","4","","",""
"Yes, vegan","2018","16-34 y.","(3b) higher tertiary education","11","","",""
"Yes, vegan","2018","35-65 y.","(0) in school","","","",""
"Yes, vegan","2018","35-65 y.","(1a) inadequately completed","3","","",""
"Yes, vegan","2018","35-65 y.","(1b) general elementary school","1","","",""
"Yes, vegan","2018","35-65 y.","(1c) basic vocational qualification","12","","",""
"Yes, vegan","2018","35-65 y.","(2b) intermediate general qualification","5","","",""
"Yes, vegan","2018","35-65 y.","(2a) intermediate vocational","15","","",""
"Yes, vegan","2018","35-65 y.","(2c_gen) general maturity certificate","2","","",""
"Yes, vegan","2018","35-65 y.","(2c_voc) vocational maturity certificate","12","","",""
"Yes, vegan","2018","35-65 y.","(3a) lower tertiary education","5","","",""
"Yes, vegan","2018","35-65 y.","(3b) higher tertiary education","22","","",""
"Yes, vegan","2018","66 and older","(0) in school","","","",""
"Yes, vegan","2018","66 and older","(1a) inadequately completed","1","","",""
"Yes, vegan","2018","66 and older","(1b) general elementary school","4","","",""
"Yes, vegan","2018","66 and older","(1c) basic vocational qualification","5","","",""
"Yes, vegan","2018","66 and older","(2b) intermediate general qualification","1","","",""
"Yes, vegan","2018","66 and older","(2a) intermediate vocational","2","","",""
"Yes, vegan","2018","66 and older","(2c_gen) general maturity certificate","1","","",""
"Yes, vegan","2018","66 and older","(2c_voc) vocational maturity certificate","2","","",""
"Yes, vegan","2018","66 and older","(3a) lower tertiary education","1","","",""
"Yes, vegan","2018","66 and older","(3b) higher tertiary education","","","",""
"No","2018","16-34 y.","(0) in school","309","0.905144085837044","0.87422478894458","0.936063382729507"
"No","2018","16-34 y.","(1a) inadequately completed","124","0.947065907972243","0.908577118635999","0.985554697308487"
"No","2018","16-34 y.","(1b) general elementary school","529","0.985267343855148","0.975143015734922","0.995391671975374"
"No","2018","16-34 y.","(1c) basic vocational qualification","391","0.949824528263108","0.92853701993276","0.971112036593456"
"No","2018","16-34 y.","(2b) intermediate general qualification","442","0.955162678053139","0.936312472068047","0.974012884038231"
"No","2018","16-34 y.","(2a) intermediate vocational","742","0.949127044198758","0.933686452018984","0.964567636378533"
"No","2018","16-34 y.","(2c_gen) general maturity certificate","855","0.858485618936202","0.836817475633097","0.880153762239307"
"No","2018","16-34 y.","(2c_voc) vocational maturity certificate","521","0.917918869310229","0.895305582586449","0.94053215603401"
"No","2018","16-34 y.","(3a) lower tertiary education","210","0.842056748118685","0.796759727713682","0.887353768523688"
"No","2018","16-34 y.","(3b) higher tertiary education","668","0.824556136315661","0.79829824927991","0.850814023351413"
"No","2018","35-65 y.","(0) in school","1","","",""
"No","2018","35-65 y.","(1a) inadequately completed","335","0.953848681856531","0.931772947961963","0.975924415751098"
"No","2018","35-65 y.","(1b) general elementary school","852","0.972532595308311","0.961684568627298","0.983380621989323"
"No","2018","35-65 y.","(1c) basic vocational qualification","2544","0.968531572602469","0.961849269688399","0.97521387551654"
"No","2018","35-65 y.","(2b) intermediate general qualification","234","0.926379605854099","0.89394250886716","0.958816702841037"
"No","2018","35-65 y.","(2a) intermediate vocational","3965","0.962755805881498","0.956976494069592","0.968535117693405"
"No","2018","35-65 y.","(2c_gen) general maturity certificate","371","0.885906301363181","0.854943139409503","0.91686946331686"
"No","2018","35-65 y.","(2c_voc) vocational maturity certificate","1613","0.924886049755614","0.912522864217714","0.937249235293513"
"No","2018","35-65 y.","(3a) lower tertiary education","1141","0.924456562518441","0.909777272815149","0.939135852221733"
"No","2018","35-65 y.","(3b) higher tertiary education","2463","0.900895395675352","0.889697058871047","0.912093732479656"
"No","2018","66 and older","(0) in school","","","",""
"No","2018","66 and older","(1a) inadequately completed","63","0.963481509865762","0.918227796458131","1.00873522327339"
"No","2018","66 and older","(1b) general elementary school","509","0.987639507478559","0.978115495462302","0.997163519494817"
"No","2018","66 and older","(1c) basic vocational qualification","1781","0.966271387488472","0.957991079280454","0.97455169569649"
"No","2018","66 and older","(2b) intermediate general qualification","83","0.972499090096119","0.937935647006443","1.0070625331858"
"No","2018","66 and older","(2a) intermediate vocational","862","0.960376724596068","0.947596674007844","0.973156775184292"
"No","2018","66 and older","(2c_gen) general maturity certificate","65","0.927795811427683","0.86759167706647","0.987999945788896"
"No","2018","66 and older","(2c_voc) vocational maturity certificate","217","0.944325276497516","0.914692386101279","0.973958166893754"
"No","2018","66 and older","(3a) lower tertiary education","461","0.943355474775897","0.922740102428707","0.963970847123087"
"No","2018","66 and older","(3b) higher tertiary education","768","0.948429543925228","0.933208631507893","0.963650456342563"
