"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","North Rhine-Westphalia","Full Time","7.66","8","1446","5","7","9","10","10","7.56","7.76","0","10","8","8"
"1984","North Rhine-Westphalia","Not Working","7.32","8","1327","5","6","9","10","10","7.19","7.45","0","10","8","8"
"1984","North Rhine-Westphalia","Part Time","7.53","8","489","5","6","9","10","10","7.35","7.71","0","10","8","8"
"1984","Rhineland-Palatinate,Saarland","Full Time","7.58","8","376","5","7","9","10","10","7.37","7.79","0","10","8","8"
"1984","Rhineland-Palatinate,Saarland","Not Working","7.16","8","363","5","6","9","10","10","6.94","7.38","0","10","7","8"
"1984","Rhineland-Palatinate,Saarland","Part Time","7.7","8","113","5","6","9","10","10","7.34","8.06","2","10","8","8"
"1984","Saxony","Full Time","","","","","","","","","","","","","",""
"1984","Saxony","Not Working","","","","","","","","","","","","","",""
"1984","Saxony","Part Time","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Full Time","7.64","8","174","5","7","9","10","10","7.36","7.92","0","10","8","8"
"1984","Schleswig-Holstein","Not Working","7.85","8","147","5","7","10","10","10","7.53","8.17","2","10","8","8"
"1984","Schleswig-Holstein","Part Time","7.74","8","63","6","7","9","10","10","7.33","8.15","1","10","8","8"
"1984","Thuringia","Full Time","","","","","","","","","","","","","",""
"1984","Thuringia","Not Working","","","","","","","","","","","","","",""
"1984","Thuringia","Part Time","","","","","","","","","","","","","",""
"1985","Baden-W?rttemberg","Full Time","7.34","8","1031","5","6","9","10","10","7.22","7.46","0","10","8","8"
"1985","Baden-W?rttemberg","Not Working","7.27","8","679","5","6","9","10","10","7.11","7.43","0","10","7","8"
"1985","Baden-W?rttemberg","Part Time","7.31","8","341","5","6","9","10","10","7.1","7.52","0","10","7","8"
"1985","Bavaria","Full Time","7.27","8","884","5","6","8","9","10","7.15","7.39","0","10","7","8"
"1985","Bavaria","Not Working","6.91","7","660","4","5","8","10","10","6.74","7.08","0","10","7","8"
"1985","Bavaria","Part Time","7.31","8","365","5","6","9","10","10","7.1","7.52","0","10","7","8"
"1985","Berlin","Full Time","7","7","165","5","6","8","10","10","6.68","7.32","0","10","7","7"
"1985","Berlin","Not Working","7.09","7","123","4","6","9","10","10","6.65","7.53","0","10","6","7"
"1985","Berlin","Part Time","6.53","7","78","3","5","8","10","10","5.98","7.08","0","10","6","7"
"1985","Brandenburg","Full Time","","","","","","","","","","","","","",""
"1985","Brandenburg","Not Working","","","","","","","","","","","","","",""
"1985","Brandenburg","Part Time","","","","","","","","","","","","","",""
"1985","Bremen","Full Time","","","","","","","","","","","","","",""
"1985","Bremen","Not Working","6.95","8","65","2","5","9","10","10","6.24","7.66","0","10","7","8"
"1985","Bremen","Part Time","","","","","","","","","","","","","",""
"1985","Hamburg","Full Time","7.46","8","130","5","7","8","9","10","7.15","7.77","0","10","7","8"
"1985","Hamburg","Not Working","7.05","8","109","4","5","9","10","10","6.61","7.49","0","10","7","8"
"1985","Hamburg","Part Time","7.55","8","42","5","7","9","10","10","6.9","8.2","2","10","7","8"
"1985","Hesse","Full Time","7.43","8","517","5","7","8","10","10","7.27","7.59","0","10","8","8"
"1985","Hesse","Not Working","7.39","8","425","5","6","9","10","10","7.19","7.59","0","10","7","8"
"1985","Hesse","Part Time","7.05","7","191","5","6","8","10","10","6.74","7.36","0","10","7","8"
"1985","Lower Saxony","Full Time","7.33","8","440","5","6","8","10","10","7.16","7.5","0","10","8","8"
"1985","Lower Saxony","Not Working","7.13","8","481","4","6","9","10","10","6.94","7.32","0","10","7","8"
"1985","Lower Saxony","Part Time","7.24","8","181","5","6","9","10","10","6.93","7.55","0","10","7","8"
"1985","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","Full Time","7.37","8","1293","5","7","8","10","10","7.27","7.47","0","10","8","8"
"1985","North Rhine-Westphalia","Not Working","7.15","8","1198","4","6","9","10","10","7.02","7.28","0","10","7","8"
"1985","North Rhine-Westphalia","Part Time","7.08","8","473","5","6","8","10","10","6.9","7.26","0","10","7","8"
"1985","Rhineland-Palatinate,Saarland","Full Time","7.42","8","332","5","6","9","10","10","7.22","7.62","0","10","7","8"
"1985","Rhineland-Palatinate,Saarland","Not Working","7.17","8","335","5","6","9","10","10","6.94","7.4","0","10","7","8"
"1985","Rhineland-Palatinate,Saarland","Part Time","7.48","8","105","5","7","9","10","10","7.14","7.82","2","10","8","8"
"1985","Saxony","Full Time","","","","","","","","","","","","","",""
"1985","Saxony","Not Working","","","","","","","","","","","","","",""
"1985","Saxony","Part Time","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Full Time","7.5","8","152","5","7","9","10","10","7.19","7.81","1","10","8","8"
"1985","Schleswig-Holstein","Not Working","7.49","8","137","4","6","10","10","10","7.07","7.91","0","10","7","8"
"1985","Schleswig-Holstein","Part Time","6.82","7","64","4","5","8","10","10","6.31","7.33","1","10","7","8"
"1985","Thuringia","Full Time","","","","","","","","","","","","","",""
"1985","Thuringia","Not Working","","","","","","","","","","","","","",""
"1985","Thuringia","Part Time","","","","","","","","","","","","","",""
"1986","Baden-W?rttemberg","Full Time","7.36","8","1008","5","7","9","9","10","7.25","7.47","0","10","8","8"
"1986","Baden-W?rttemberg","Not Working","7.25","8","642","5","6","9","10","10","7.09","7.41","0","10","7","8"
"1986","Baden-W?rttemberg","Part Time","7.06","7","351","5","6","8","9","10","6.86","7.26","0","10","7","8"
"1986","Bavaria","Full Time","7.34","8","846","5","6","8","9","10","7.22","7.46","0","10","7","8"
"1986","Bavaria","Not Working","7.15","8","591","5","6","8","10","10","6.99","7.31","0","10","7","8"
"1986","Bavaria","Part Time","7.18","7","344","5","6","8","9","10","6.98","7.38","0","10","7","8"
"1986","Berlin","Full Time","6.99","7","169","5","6","8","9","10","6.71","7.27","0","10","7","7"
"1986","Berlin","Not Working","7.24","8","111","5","6","9","10","10","6.83","7.65","0","10","7","8"
"1986","Berlin","Part Time","6.82","7","70","4","5","8","9","10","6.24","7.4","0","10","6","8"
"1986","Brandenburg","Full Time","","","","","","","","","","","","","",""
"1986","Brandenburg","Not Working","","","","","","","","","","","","","",""
"1986","Brandenburg","Part Time","","","","","","","","","","","","","",""
"1986","Bremen","Full Time","8","8","33","7","7","9","10","10","7.51","8.49","5","10","7","9"
"1986","Bremen","Not Working","7.29","8","58","4","5","10","10","10","6.55","8.03","0","10","7","9"
"1986","Bremen","Part Time","","","","","","","","","","","","","",""
"1986","Hamburg","Full Time","7.33","7","114","5","6","8","9","10","7.03","7.63","2","10","7","8"
"1986","Hamburg","Not Working","7.15","8","104","4","6","9","10","10","6.68","7.62","0","10","7","8"
"1986","Hamburg","Part Time","7.06","7","37","5","5","8","9","10","6.47","7.65","2","10","7","8"
"1986","Hesse","Full Time","7.43","8","478","5","6","9","10","10","7.25","7.61","0","10","8","8"
"1986","Hesse","Not Working","7.37","8","384","5","6","9","10","10","7.15","7.59","0","10","8","8"
"1986","Hesse","Part Time","7.33","8","189","5","6","8","10","10","7.04","7.62","0","10","7","8"
"1986","Lower Saxony","Full Time","7.44","8","454","5","7","9","10","10","7.28","7.6","0","10","8","8"
"1986","Lower Saxony","Not Working","7.3","8","460","5","6","9","10","10","7.1","7.5","0","10","7","8"
"1986","Lower Saxony","Part Time","7.24","7.2","190","5","6","8","10","10","6.98","7.5","0","10","7","8"
"1986","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","Full Time","7.43","8","1262","5","7","8","10","10","7.33","7.53","0","10","8","8"
"1986","North Rhine-Westphalia","Not Working","7.26","8","1156","5","6","9","10","10","7.14","7.38","0","10","7","8"
"1986","North Rhine-Westphalia","Part Time","7.05","7","446","5","6","8","9","10","6.87","7.23","1","10","7","8"
"1986","Rhineland-Palatinate,Saarland","Full Time","7.55","8","345","5","7","9","9","10","7.38","7.72","2","10","8","8"
"1986","Rhineland-Palatinate,Saarland","Not Working","7.22","8","314","5","6","8","9","10","7","7.44","0","10","8","8"
"1986","Rhineland-Palatinate,Saarland","Part Time","7.45","8","111","5","6","9","10","10","7.09","7.81","1","10","8","8"
"1986","Saxony","Full Time","","","","","","","","","","","","","",""
"1986","Saxony","Not Working","","","","","","","","","","","","","",""
"1986","Saxony","Part Time","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Full Time","7.49","8","141","5","7","8","10","10","7.17","7.81","0","10","8","8"
"1986","Schleswig-Holstein","Not Working","7.77","8","109","5","7","10","10","10","7.36","8.18","2","10","7","9"
"1986","Schleswig-Holstein","Part Time","7.03","7.91","74","5","5","8","10","10","6.53","7.53","0","10","7","8"
"1986","Thuringia","Full Time","","","","","","","","","","","","","",""
"1986","Thuringia","Not Working","","","","","","","","","","","","","",""
"1986","Thuringia","Part Time","","","","","","","","","","","","","",""
"1987","Baden-W?rttemberg","Full Time","7.17","7.88","1031","5","6","8","9","10","7.06","7.28","0","10","7","8"
"1987","Baden-W?rttemberg","Not Working","6.85","7","613","4","5","8","9","10","6.68","7.02","0","10","7","8"
"1987","Baden-W?rttemberg","Part Time","7.19","7.85","327","5","6","8","10","10","6.97","7.41","0","10","7","8"
"1987","Bavaria","Full Time","7.19","7","822","5","6","8","9","10","7.07","7.31","0","10","7","8"
"1987","Bavaria","Not Working","7.12","8","556","4","6","8","10","10","6.94","7.3","0","10","7","8"
"1987","Bavaria","Part Time","6.9","7","349","4","6","8","9","10","6.69","7.11","1","10","7","7"
"1987","Berlin","Full Time","6.99","7","181","5","6","8","9","10","6.74","7.24","1","10","7","7"
"1987","Berlin","Not Working","6.7","7","116","4","5","8","10","10","6.23","7.17","0","10","6","7"
"1987","Berlin","Part Time","6.36","7","67","3","5","8","9","10","5.8","6.92","0","10","6","7"
"1987","Brandenburg","Full Time","","","","","","","","","","","","","",""
"1987","Brandenburg","Not Working","","","","","","","","","","","","","",""
"1987","Brandenburg","Part Time","","","","","","","","","","","","","",""
"1987","Bremen","Full Time","7.61","8","30","5","7","9","10","10","6.8","8.42","2","10","7","8"
"1987","Bremen","Not Working","7.92","8","50","5","7","9","10","10","7.35","8.49","2","10","8","9"
"1987","Bremen","Part Time","","","","","","","","","","","","","",""
"1987","Hamburg","Full Time","7.15","7","106","5","6","8","9","10","6.83","7.47","3","10","7","8"
"1987","Hamburg","Not Working","7.12","8","85","4","6","8","9","10","6.69","7.55","0","10","7","8"
"1987","Hamburg","Part Time","7.26","8","34","5","7","9","9","10","6.62","7.9","2","10","7","8"
"1987","Hesse","Full Time","7.27","8","500","5","6","8","10","10","7.11","7.43","0","10","8","8"
"1987","Hesse","Not Working","7.28","8","373","5","6","9","10","10","7.05","7.51","0","10","7","8"
"1987","Hesse","Part Time","6.87","7","189","4","6","8","9","10","6.58","7.16","0","10","7","8"
"1987","Lower Saxony","Full Time","6.99","7","470","5","6","8","9","10","6.82","7.16","0","10","7","8"
"1987","Lower Saxony","Not Working","7.05","7.38","430","4","6","8","10","10","6.85","7.25","0","10","7","8"
"1987","Lower Saxony","Part Time","6.86","7","206","4","5","8","9","10","6.58","7.14","0","10","7","8"
"1987","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","Full Time","7.21","7.05","1256","5","6","8","9","10","7.11","7.31","0","10","7","8"
"1987","North Rhine-Westphalia","Not Working","7.05","7","1134","5","6","8","10","10","6.93","7.17","0","10","7","8"
"1987","North Rhine-Westphalia","Part Time","6.88","7","440","4","6","8","9","10","6.68","7.08","0","10","7","8"
"1987","Rhineland-Palatinate,Saarland","Full Time","7.31","8","342","5","6","8","9","10","7.12","7.5","0","10","7","8"
"1987","Rhineland-Palatinate,Saarland","Not Working","7.19","8","316","5","6","8","9","10","6.99","7.39","0","10","7","8"
"1987","Rhineland-Palatinate,Saarland","Part Time","7.28","8","113","5","6","9","9","10","6.93","7.63","0","10","7","8"
"1987","Saxony","Full Time","","","","","","","","","","","","","",""
"1987","Saxony","Not Working","","","","","","","","","","","","","",""
"1987","Saxony","Part Time","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Full Time","7.04","8","145","4","6","8","10","10","6.7","7.38","0","10","7","8"
"1987","Schleswig-Holstein","Not Working","7.19","8","116","5","5","9","10","10","6.78","7.6","1","10","7","8"
"1987","Schleswig-Holstein","Part Time","6.56","7","62","4","5","8","9","10","5.98","7.14","0","10","6","8"
"1987","Thuringia","Full Time","","","","","","","","","","","","","",""
"1987","Thuringia","Not Working","","","","","","","","","","","","","",""
"1987","Thuringia","Part Time","","","","","","","","","","","","","",""
"1988","Baden-W?rttemberg","Full Time","7.15","7","956","5","6","8","9","10","7.04","7.26","0","10","7","8"
"1988","Baden-W?rttemberg","Not Working","6.89","7","590","4","5","8","9","10","6.72","7.06","0","10","7","8"
"1988","Baden-W?rttemberg","Part Time","7.29","8","345","5","6","8","9","10","7.11","7.47","0","10","7","8"
"1988","Bavaria","Full Time","7","7","807","5","6","8","9","10","6.88","7.12","0","10","7","8"
"1988","Bavaria","Not Working","6.78","7","499","4","5","8","10","10","6.59","6.97","0","10","7","8"
"1988","Bavaria","Part Time","6.86","7","346","4","5","8","9","10","6.63","7.09","0","10","7","8"
"1988","Berlin","Full Time","6.66","7","170","4","5","8","9","10","6.37","6.95","0","10","6","7"
"1988","Berlin","Not Working","6.96","7","104","4","6","8","10","10","6.57","7.35","2","10","6","7"
"1988","Berlin","Part Time","6.2","7","59","3","5","8","8","10","5.63","6.77","1","10","5","7"
"1988","Brandenburg","Full Time","","","","","","","","","","","","","",""
"1988","Brandenburg","Not Working","","","","","","","","","","","","","",""
"1988","Brandenburg","Part Time","","","","","","","","","","","","","",""
"1988","Bremen","Full Time","8.22","8.88","30","5","7","10","10","10","7.55","8.89","4","10","8","9"
"1988","Bremen","Not Working","6.6","8","51","3","5","9","10","10","5.89","7.31","0","10","6","8"
"1988","Bremen","Part Time","","","","","","","","","","","","","",""
"1988","Hamburg","Full Time","7.07","8","91","4","7","8","9","10","6.7","7.44","1","10","7","8"
"1988","Hamburg","Not Working","6.93","7.46","81","3","6","8","9","10","6.46","7.4","0","10","7","8"
"1988","Hamburg","Part Time","6.68","6","30","4","5","9","10","10","5.81","7.55","1","10","5","8"
"1988","Hesse","Full Time","7.11","8","454","5","6","8","9","10","6.94","7.28","0","10","7","8"
"1988","Hesse","Not Working","7.31","8","349","5","6","9","10","10","7.09","7.53","0","10","7","8"
"1988","Hesse","Part Time","6.9","7","199","3","6","8","9","10","6.62","7.18","0","10","7","8"
"1988","Lower Saxony","Full Time","7.07","7","444","5","6","8","9","10","6.91","7.23","0","10","7","8"
"1988","Lower Saxony","Not Working","7.03","7","406","4","6","8","10","10","6.82","7.24","0","10","7","8"
"1988","Lower Saxony","Part Time","7.05","8","197","4","6","8","10","10","6.73","7.37","0","10","7","8"
"1988","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","Full Time","7.13","7","1173","5","6","8","9","10","7.03","7.23","0","10","7","8"
"1988","North Rhine-Westphalia","Not Working","6.96","7","1053","4","5","8","10","10","6.83","7.09","0","10","7","8"
"1988","North Rhine-Westphalia","Part Time","6.94","7","470","5","6","8","9","10","6.77","7.11","0","10","7","8"
"1988","Rhineland-Palatinate,Saarland","Full Time","7.22","8","323","5","6","8","9","10","7.02","7.42","0","10","8","8"
"1988","Rhineland-Palatinate,Saarland","Not Working","6.99","7","302","5","6","8","9","10","6.77","7.21","0","10","7","8"
"1988","Rhineland-Palatinate,Saarland","Part Time","7.31","8","111","3","6","9","10","10","6.93","7.69","2","10","7","8"
"1988","Saxony","Full Time","","","","","","","","","","","","","",""
"1988","Saxony","Not Working","","","","","","","","","","","","","",""
"1988","Saxony","Part Time","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Full Time","6.83","7","139","4","5","8","10","10","6.46","7.2","0","10","7","8"
"1988","Schleswig-Holstein","Not Working","6.66","7","118","4","5","8","10","10","6.24","7.08","1","10","6","8"
"1988","Schleswig-Holstein","Part Time","6.59","7","63","3","5","8","9","10","5.99","7.19","1","10","6","8"
"1988","Thuringia","Full Time","","","","","","","","","","","","","",""
"1988","Thuringia","Not Working","","","","","","","","","","","","","",""
"1988","Thuringia","Part Time","","","","","","","","","","","","","",""
"1989","Baden-W?rttemberg","Full Time","7.24","8","921","5","6","8","9","10","7.13","7.35","0","10","7","8"
"1989","Baden-W?rttemberg","Not Working","6.87","7","540","4","5","8","9","10","6.7","7.04","0","10","7","8"
"1989","Baden-W?rttemberg","Part Time","7.36","8","350","5","7","9","9","10","7.16","7.56","0","10","7","8"
"1989","Bavaria","Full Time","6.96","7","804","4","6","8","9","10","6.83","7.09","0","10","7","8"
"1989","Bavaria","Not Working","6.99","7","514","5","6","8","10","10","6.81","7.17","0","10","7","8"
"1989","Bavaria","Part Time","6.75","7","297","4","5","8","9","10","6.53","6.97","0","10","7","7"
"1989","Berlin","Full Time","7.07","7","165","5","6","8","9","10","6.78","7.36","0","10","7","8"
"1989","Berlin","Not Working","7.12","7","105","5","5","8","10","10","6.72","7.52","2","10","6","8"
"1989","Berlin","Part Time","6.51","7","61","3","5","8","9","10","5.88","7.14","0","10","6","8"
"1989","Brandenburg","Full Time","","","","","","","","","","","","","",""
"1989","Brandenburg","Not Working","","","","","","","","","","","","","",""
"1989","Brandenburg","Part Time","","","","","","","","","","","","","",""
"1989","Bremen","Full Time","7.5","8","41","5","7","8","9","10","7.02","7.98","3","10","7","8"
"1989","Bremen","Not Working","7.48","8","51","4","6","9","10","10","6.87","8.09","2","10","7","9"
"1989","Bremen","Part Time","","","","","","","","","","","","","",""
"1989","Hamburg","Full Time","7.1","8","97","5","6","8","9","10","6.72","7.48","0","10","7","8"
"1989","Hamburg","Not Working","6.63","7","72","3","5","8","9","10","6.08","7.18","0","10","7","8"
"1989","Hamburg","Part Time","","","","","","","","","","","","","",""
"1989","Hesse","Full Time","7.39","8","461","5","6","8","10","10","7.23","7.55","1","10","8","8"
"1989","Hesse","Not Working","7.34","8","352","5","6","9","10","10","7.11","7.57","0","10","7","8"
"1989","Hesse","Part Time","7.14","8","183","5","6","8","9","10","6.87","7.41","1","10","7","8"
"1989","Lower Saxony","Full Time","7.15","7","444","5","6","8","9","10","6.98","7.32","0","10","7","8"
"1989","Lower Saxony","Not Working","6.76","7","384","4","5","8","9","10","6.54","6.98","0","10","7","7"
"1989","Lower Saxony","Part Time","6.94","7","173","4","5","8","9","10","6.63","7.25","0","10","7","8"
"1989","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","Full Time","7.19","8","1159","5","6","8","9","10","7.09","7.29","0","10","8","8"
"1989","North Rhine-Westphalia","Not Working","7.05","8","1025","4","6","8","10","10","6.93","7.17","0","10","7","8"
"1989","North Rhine-Westphalia","Part Time","6.96","8","440","4","6","8","9","10","6.78","7.14","0","10","7","8"
"1989","Rhineland-Palatinate,Saarland","Full Time","7.13","8","317","5","6","8","9","10","6.93","7.33","0","10","7","8"
"1989","Rhineland-Palatinate,Saarland","Not Working","6.83","7","273","4","6","8","9","10","6.57","7.09","0","10","7","7"
"1989","Rhineland-Palatinate,Saarland","Part Time","7.33","8","102","5","6","9","10","10","6.9","7.76","0","10","7","8"
"1989","Saxony","Full Time","","","","","","","","","","","","","",""
"1989","Saxony","Not Working","","","","","","","","","","","","","",""
"1989","Saxony","Part Time","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Full Time","7.01","8","133","4","6","8","10","10","6.64","7.38","0","10","7","8"
"1989","Schleswig-Holstein","Not Working","6.78","7","109","4","5","8","10","10","6.38","7.18","1","10","6","8"
"1989","Schleswig-Holstein","Part Time","6.8","8","61","3","5","8","9","10","6.24","7.36","0","10","6","8"
"1989","Thuringia","Full Time","","","","","","","","","","","","","",""
"1989","Thuringia","Not Working","","","","","","","","","","","","","",""
"1989","Thuringia","Part Time","","","","","","","","","","","","","",""
"1990","Baden-W?rttemberg","Full Time","7.3","8","920","5","6","8","9","10","7.19","7.41","0","10","7","8"
"1990","Baden-W?rttemberg","Not Working","6.89","7","536","5","5","8","9","10","6.72","7.06","0","10","7","8"
"1990","Baden-W?rttemberg","Part Time","7.26","8","342","5","6","8","9","10","7.07","7.45","0","10","7","8"
"1990","Bavaria","Full Time","7.29","8","801","5","6","8","9","10","7.18","7.4","1","10","8","8"
"1990","Bavaria","Not Working","7.07","7","492","5","6","8","9","10","6.9","7.24","0","10","7","8"
"1990","Bavaria","Part Time","7.25","8","309","5","7","8","9","10","7.05","7.45","0","10","7","8"
"1990","Berlin","Full Time","7.3","7","155","5","6","8","9","10","7.01","7.59","0","10","7","8"
"1990","Berlin","Not Working","6.79","7","105","4","5","8","10","10","6.36","7.22","0","10","6","8"
"1990","Berlin","Part Time","6.74","7","69","5","5","8","9","10","6.21","7.27","0","10","6","7"
"1990","Brandenburg","Full Time","","","","","","","","","","","","","",""
"1990","Brandenburg","Not Working","","","","","","","","","","","","","",""
"1990","Brandenburg","Part Time","","","","","","","","","","","","","",""
"1990","Bremen","Full Time","7.72","8","36","5","7","8","10","10","7.07","8.37","0","10","7","8"
"1990","Bremen","Not Working","7.18","8","54","4","6","9","10","10","6.45","7.91","0","10","7","8"
"1990","Bremen","Part Time","","","","","","","","","","","","","",""
"1990","Hamburg","Full Time","7.48","8","73","5","7","8","10","10","7.05","7.91","0","10","7","8"
"1990","Hamburg","Not Working","6.86","7","63","5","5","8","9","10","6.36","7.36","1","10","7","8"
"1990","Hamburg","Part Time","7.18","8","33","5","7","8","9","10","6.48","7.88","1","10","7","8"
"1990","Hesse","Full Time","7.42","8","456","5","7","8","9","10","7.27","7.57","1","10","8","8"
"1990","Hesse","Not Working","7.24","8","337","5","6","9","10","10","7.01","7.47","0","10","7","8"
"1990","Hesse","Part Time","7.48","8","190","5","7","9","10","10","7.22","7.74","0","10","7","8"
"1990","Lower Saxony","Full Time","7.33","8","431","5","7","8","9","10","7.17","7.49","2","10","7","8"
"1990","Lower Saxony","Not Working","6.98","7","374","4","6","8","10","10","6.77","7.19","0","10","7","8"
"1990","Lower Saxony","Part Time","7.18","7","175","5","7","8","9","10","6.92","7.44","0","10","7","8"
"1990","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Full Time","7.46","8","1135","5","7","8","9","10","7.37","7.55","1","10","8","8"
"1990","North Rhine-Westphalia","Not Working","7.25","8","996","5","6","9","10","10","7.13","7.37","0","10","8","8"
"1990","North Rhine-Westphalia","Part Time","7.12","7","430","5","6","8","9","10","6.95","7.29","0","10","7","8"
"1990","Rhineland-Palatinate,Saarland","Full Time","7.41","8","298","5","7","8","9","10","7.23","7.59","0","10","8","8"
