"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1985","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","vocational + Abi","Westdeutschland, alte Bundeslaender","7.24","8","278","5","6","8","10","7.01","7.47","7","8"
"1986","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","general elemantary","Westdeutschland, alte Bundeslaender","7.23","8","2910","5","6","9","10","7.16","7.3","8","8"
"1986","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","higher education","Westdeutschland, alte Bundeslaender","7.56","8","750","5","7","9","10","7.43","7.69","8","8"
"1986","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","higher vocational","Westdeutschland, alte Bundeslaender","7.39","8","582","5","6","9","10","7.25","7.53","8","8"
"1986","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","in school","Westdeutschland, alte Bundeslaender","7.66","8","188","5","7","9","10","7.43","7.89","8","8"
"1986","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","inadequately","Westdeutschland, alte Bundeslaender","6.68","7","786","4","5","8","10","6.53","6.83","7","7"
"1986","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","middle vocational","Westdeutschland, alte Bundeslaender","7.31","8","5002","5","6","8","10","7.26","7.36","8","8"
"1986","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","vocational + Abi","Westdeutschland, alte Bundeslaender","7.28","7","276","5","6","8","10","7.06","7.5","7","8"
"1987","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","general elemantary","Westdeutschland, alte Bundeslaender","7.01","7","2846","5","6","8","10","6.93","7.09","7","8"
"1987","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","higher education","Westdeutschland, alte Bundeslaender","7.33","8","743","5","7","9","9","7.2","7.46","8","8"
"1987","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","higher vocational","Westdeutschland, alte Bundeslaender","7.24","7.34","569","5","7","8","9","7.1","7.38","7","8"
"1987","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","in school","Westdeutschland, alte Bundeslaender","7.26","8","189","5","6","9","9","6.99","7.53","8","8"
"1987","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","inadequately","Westdeutschland, alte Bundeslaender","6.55","7","760","4","5","8","9","6.39","6.71","7","8"
"1987","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","middle vocational","Westdeutschland, alte Bundeslaender","7.1","7","4972","5","6","8","9","7.05","7.15","7","8"
"1987","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","vocational + Abi","Westdeutschland, alte Bundeslaender","7.13","8","276","5","6","8","9","6.9","7.36","7","8"
"1988","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","general elemantary","Westdeutschland, alte Bundeslaender","6.9","7","2731","4","5","8","9","6.82","6.98","7","8"
"1988","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","higher education","Westdeutschland, alte Bundeslaender","7.21","8","697","4","6","8","9","7.07","7.35","8","8"
"1988","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","higher vocational","Westdeutschland, alte Bundeslaender","7.17","8","538","5","6","8","9","7.02","7.32","7","8"
"1988","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","in school","Westdeutschland, alte Bundeslaender","7.42","8","162","5","7","9","9","7.14","7.7","8","8"
"1988","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","inadequately","Westdeutschland, alte Bundeslaender","6.5","7","698","4","5","8","9","6.35","6.65","7","7"
"1988","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","middle vocational","Westdeutschland, alte Bundeslaender","7.03","7","4738","5","6","8","9","6.98","7.08","7","8"
"1988","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","vocational + Abi","Westdeutschland, alte Bundeslaender","6.88","7","271","4","6","8","9","6.64","7.12","7","8"
"1989","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","general elemantary","Westdeutschland, alte Bundeslaender","6.96","7","2579","4","5","8","10","6.88","7.04","7","8"
"1989","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","higher education","Westdeutschland, alte Bundeslaender","7.29","8","697","5","6","8","9","7.15","7.43","8","8"
"1989","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","higher vocational","Westdeutschland, alte Bundeslaender","7.28","8","513","5","6","8","9","7.13","7.43","8","8"
"1989","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","in school","Westdeutschland, alte Bundeslaender","7.41","8","174","5","6","9","10","7.12","7.7","8","8"
"1989","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","inadequately","Westdeutschland, alte Bundeslaender","6.81","7","658","4","5","8","10","6.65","6.97","7","7"
"1989","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","middle vocational","Westdeutschland, alte Bundeslaender","7.02","7","4627","5","6","8","9","6.97","7.07","7","8"
"1989","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","vocational + Abi","Westdeutschland, alte Bundeslaender","7.27","8","289","5","6","8","10","7.05","7.49","8","8"
"1990","general elemantary","Ostdeutschland, neue Bundeslaender","6.45","7","513","4","5","8","10","6.27","6.63","6","7"
"1990","general elemantary","Westdeutschland, alte Bundeslaender","7.03","7","2473","5","6","8","10","6.95","7.11","7","8"
"1990","higher education","Ostdeutschland, neue Bundeslaender","6.56","7","995","5","5","8","8","6.45","6.67","7","7"
"1990","higher education","Westdeutschland, alte Bundeslaender","7.4","8","698","5","7","8","9","7.28","7.52","8","8"
"1990","higher vocational","Ostdeutschland, neue Bundeslaender","6.78","7","257","5","5","8","9","6.54","7.02","7","7"
"1990","higher vocational","Westdeutschland, alte Bundeslaender","7.34","8","513","5","7","8","9","7.2","7.48","8","8"
"1990","in school","Ostdeutschland, neue Bundeslaender","7.59","8","32","5","7","9","10","6.93","8.25","7","9"
"1990","in school","Westdeutschland, alte Bundeslaender","7.67","8","161","5","7","9","9","7.41","7.93","8","8"
"1990","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","inadequately","Westdeutschland, alte Bundeslaender","6.85","7","635","4","5","8","10","6.69","7.01","7","7"
"1990","middle vocational","Ostdeutschland, neue Bundeslaender","6.54","7","2529","5","5","8","9","6.46","6.62","7","7"
"1990","middle vocational","Westdeutschland, alte Bundeslaender","7.27","8","4547","5","6","8","9","7.22","7.32","8","8"
"1990","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.07","7","80","5","6","8","9","6.69","7.45","7","8"
"1990","vocational + Abi","Westdeutschland, alte Bundeslaender","7.36","8","295","5","7","8","9","7.16","7.56","8","8"
"1991","general elemantary","Ostdeutschland, neue Bundeslaender","6.2","6","452","4","5","8","9","6.01","6.39","6","7"
"1991","general elemantary","Westdeutschland, alte Bundeslaender","7.19","8","2400","5","6","8","10","7.12","7.26","8","8"
"1991","higher education","Ostdeutschland, neue Bundeslaender","5.88","6","953","3","5","7","8","5.77","5.99","6","6"
"1991","higher education","Westdeutschland, alte Bundeslaender","7.5","8","722","5","7","8","9","7.39","7.61","8","8"
"1991","higher vocational","Ostdeutschland, neue Bundeslaender","6.42","7","237","4","5","8","8","6.19","6.65","6","7"
"1991","higher vocational","Westdeutschland, alte Bundeslaender","7.43","8","516","5","7","8","9","7.3","7.56","8","8"
"1991","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","in school","Westdeutschland, alte Bundeslaender","7.88","8","150","6","7","9","9","7.62","8.14","8","8"
"1991","inadequately","Ostdeutschland, neue Bundeslaender","6.94","6.93","39","5","5","8","9","6.33","7.55","6","8"
"1991","inadequately","Westdeutschland, alte Bundeslaender","6.83","7","620","5","5","8","9","6.68","6.98","7","7"
"1991","middle vocational","Ostdeutschland, neue Bundeslaender","6.04","6","2341","3","5","8","8","5.96","6.12","6","6"
"1991","middle vocational","Westdeutschland, alte Bundeslaender","7.35","8","4541","5","7","8","9","7.3","7.4","8","8"
"1991","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.94","6","70","3","5","7","8","5.46","6.42","5","7"
"1991","vocational + Abi","Westdeutschland, alte Bundeslaender","7.23","7","307","5","7","8","9","7.04","7.42","7","8"
"1992","general elemantary","Ostdeutschland, neue Bundeslaender","6.15","6","449","4","5","8","8","5.98","6.32","6","6"
"1992","general elemantary","Westdeutschland, alte Bundeslaender","7.09","7","2344","5","6","8","9","7.02","7.16","7","8"
"1992","higher education","Ostdeutschland, neue Bundeslaender","6.1","6","914","4","5","7","8","5.99","6.21","6","7"
"1992","higher education","Westdeutschland, alte Bundeslaender","7.38","8","738","5","7","8","9","7.27","7.49","8","8"
"1992","higher vocational","Ostdeutschland, neue Bundeslaender","6.2","6","232","4","5","7","8","5.98","6.42","6","7"
"1992","higher vocational","Westdeutschland, alte Bundeslaender","7.29","8","532","5","7","8","9","7.15","7.43","8","8"
"1992","in school","Ostdeutschland, neue Bundeslaender","6.83","7","44","5","6","8","8","6.37","7.29","7","7"
"1992","in school","Westdeutschland, alte Bundeslaender","7.84","8","142","6","8","9","9","7.6","8.08","8","8"
"1992","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","inadequately","Westdeutschland, alte Bundeslaender","6.7","7","602","4","5","8","9","6.54","6.86","7","7"
"1992","middle vocational","Ostdeutschland, neue Bundeslaender","6.04","6","2212","4","5","7","8","5.96","6.12","6","6"
"1992","middle vocational","Westdeutschland, alte Bundeslaender","7.25","8","4498","5","6","8","9","7.2","7.3","8","8"
"1992","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.27","6.22","68","4","6","7","8","5.88","6.66","6","7"
"1992","vocational + Abi","Westdeutschland, alte Bundeslaender","7.21","7","318","5","6","8","9","7.03","7.39","7","8"
"1993","general elemantary","Ostdeutschland, neue Bundeslaender","6.28","6","427","4","5","8","9","6.09","6.47","6","7"
"1993","general elemantary","Westdeutschland, alte Bundeslaender","6.99","7","2272","5","6","8","10","6.91","7.07","7","7"
"1993","higher education","Ostdeutschland, neue Bundeslaender","6.23","7","872","4","5","8","8","6.11","6.35","7","7"
"1993","higher education","Westdeutschland, alte Bundeslaender","7.25","8","764","5","7","8","9","7.13","7.37","8","8"
"1993","higher vocational","Ostdeutschland, neue Bundeslaender","6.19","6","223","3","5","8","9","5.94","6.44","6","7"
"1993","higher vocational","Westdeutschland, alte Bundeslaender","7.19","8","518","5","7","8","9","7.05","7.33","8","8"
"1993","in school","Ostdeutschland, neue Bundeslaender","6.9","7","59","5","6","8","9","6.49","7.31","7","7"
"1993","in school","Westdeutschland, alte Bundeslaender","7.95","8","126","6","7","9","10","7.7","8.2","8","8"
"1993","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","inadequately","Westdeutschland, alte Bundeslaender","6.6","7","591","4","5","8","9","6.44","6.76","7","7"
"1993","middle vocational","Ostdeutschland, neue Bundeslaender","6.15","6","2129","4","5","8","8","6.07","6.23","6","6"
"1993","middle vocational","Westdeutschland, alte Bundeslaender","7.18","8","4531","5","6","8","9","7.13","7.23","8","8"
"1993","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.44","7","70","3","6","8","8","5.99","6.89","6","7"
"1993","vocational + Abi","Westdeutschland, alte Bundeslaender","7.37","8","315","5","7","8","9","7.18","7.56","7","8"
"1994","general elemantary","Ostdeutschland, neue Bundeslaender","6.27","6","406","3","5","8","9","6.07","6.47","6","7"
"1994","general elemantary","Westdeutschland, alte Bundeslaender","6.9","7","2098","4","5","8","9","6.82","6.98","7","7"
"1994","higher education","Ostdeutschland, neue Bundeslaender","6.43","7","858","4","5","8","8","6.31","6.55","7","7"
"1994","higher education","Westdeutschland, alte Bundeslaender","7.17","8","790","5","6","8","9","7.06","7.28","8","8"
"1994","higher vocational","Ostdeutschland, neue Bundeslaender","6.52","7","234","4","6","8","8","6.3","6.74","7","7"
"1994","higher vocational","Westdeutschland, alte Bundeslaender","6.99","7","520","5","6","8","9","6.84","7.14","7","8"
"1994","in school","Ostdeutschland, neue Bundeslaender","6.92","7","84","5","6","8","9","6.56","7.28","7","7"
"1994","in school","Westdeutschland, alte Bundeslaender","7.66","8","155","5","7","9","9","7.41","7.91","8","8"
"1994","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1994","inadequately","Westdeutschland, alte Bundeslaender","6.6","7","544","4","5","8","9","6.43","6.77","7","7"
"1994","middle vocational","Ostdeutschland, neue Bundeslaender","6.16","6","2087","4","5","8","8","6.08","6.24","6","7"
"1994","middle vocational","Westdeutschland, alte Bundeslaender","7.07","7","4469","5","6","8","9","7.02","7.12","7","8"
"1994","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.65","7","73","4","6","8","8","6.24","7.06","6","7"
"1994","vocational + Abi","Westdeutschland, alte Bundeslaender","7.08","7","319","5","6","8","9","6.9","7.26","7","8"
"1995","general elemantary","Ostdeutschland, neue Bundeslaender","6.21","6","383","4","5","8","8","6.02","6.4","6","7"
"1995","general elemantary","Westdeutschland, alte Bundeslaender","6.81","7","2123","4","5","8","9","6.73","6.89","7","7"
"1995","higher education","Ostdeutschland, neue Bundeslaender","6.5","7","834","4","5","8","8","6.39","6.61","7","7"
"1995","higher education","Westdeutschland, alte Bundeslaender","7.15","8","923","5","6","8","9","7.04","7.26","7","8"
"1995","higher vocational","Ostdeutschland, neue Bundeslaender","6.54","7","231","4","5","8","8","6.33","6.75","7","7"
"1995","higher vocational","Westdeutschland, alte Bundeslaender","6.92","7","527","4","6","8","9","6.76","7.08","7","8"
"1995","in school","Ostdeutschland, neue Bundeslaender","7.31","7.99","95","5","6","8","9","7.02","7.6","7","8"
"1995","in school","Westdeutschland, alte Bundeslaender","7.41","8","189","5","7","9","9","7.17","7.65","8","8"
"1995","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1995","inadequately","Westdeutschland, alte Bundeslaender","6.51","7","520","4","5","8","9","6.34","6.68","7","7"
"1995","middle vocational","Ostdeutschland, neue Bundeslaender","6.38","7","2049","4","5","8","8","6.3","6.46","7","7"
"1995","middle vocational","Westdeutschland, alte Bundeslaender","6.97","7","4676","5","6","8","9","6.92","7.02","7","7"
"1995","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.57","7","69","4","6","8","8","6.08","7.06","6","7"
"1995","vocational + Abi","Westdeutschland, alte Bundeslaender","7.04","7","407","5","6","8","9","6.88","7.2","7","8"
"1996","general elemantary","Ostdeutschland, neue Bundeslaender","6.2","6","372","4","5","8","9","6","6.4","6","7"
"1996","general elemantary","Westdeutschland, alte Bundeslaender","6.83","7","2031","4","5","8","9","6.75","6.91","7","7"
"1996","higher education","Ostdeutschland, neue Bundeslaender","6.45","7","841","4","5","8","8","6.34","6.56","7","7"
"1996","higher education","Westdeutschland, alte Bundeslaender","7.16","8","927","5","6","8","9","7.06","7.26","7","8"
"1996","higher vocational","Ostdeutschland, neue Bundeslaender","6.71","7","230","5","6","8","9","6.48","6.94","7","7"
"1996","higher vocational","Westdeutschland, alte Bundeslaender","6.88","7","539","5","6","8","9","6.74","7.02","7","8"
"1996","in school","Ostdeutschland, neue Bundeslaender","7.06","8","98","5","6","8","9","6.72","7.4","7","8"
"1996","in school","Westdeutschland, alte Bundeslaender","7.77","8","195","5","7","9","10","7.56","7.98","8","8"
"1996","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1996","inadequately","Westdeutschland, alte Bundeslaender","6.51","6","481","5","5","8","9","6.35","6.67","6","7"
"1996","middle vocational","Ostdeutschland, neue Bundeslaender","6.38","7","2034","4","5","8","8","6.3","6.46","7","7"
"1996","middle vocational","Westdeutschland, alte Bundeslaender","7.06","7","4605","5","6","8","9","7.01","7.11","7","8"
"1996","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.74","7","75","5","5","8","8","6.38","7.1","6","7"
"1996","vocational + Abi","Westdeutschland, alte Bundeslaender","7.09","7","403","5","6","8","9","6.93","7.25","7","8"
"1997","general elemantary","Ostdeutschland, neue Bundeslaender","6.32","6.03","351","4","5","8","9","6.12","6.52","6","7"
"1997","general elemantary","Westdeutschland, alte Bundeslaender","6.68","7","1992","4","5","8","9","6.6","6.76","7","7"
"1997","higher education","Ostdeutschland, neue Bundeslaender","6.4","7","837","4","5","8","8","6.29","6.51","7","7"
"1997","higher education","Westdeutschland, alte Bundeslaender","7.13","7","933","5","6","8","9","7.03","7.23","7","8"
"1997","higher vocational","Ostdeutschland, neue Bundeslaender","6.37","6","233","4","5","8","8","6.17","6.57","6","7"
"1997","higher vocational","Westdeutschland, alte Bundeslaender","6.84","7","530","4","6","8","9","6.69","6.99","7","8"
"1997","in school","Ostdeutschland, neue Bundeslaender","7.25","8","110","5","7","8","9","6.95","7.55","7","8"
"1997","in school","Westdeutschland, alte Bundeslaender","7.71","8","206","5","7","9","10","7.48","7.94","8","8"
"1997","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1997","inadequately","Westdeutschland, alte Bundeslaender","6.43","7","456","4","5","8","9","6.26","6.6","6","7"
"1997","middle vocational","Ostdeutschland, neue Bundeslaender","6.27","6","1991","4","5","8","8","6.19","6.35","6","7"
"1997","middle vocational","Westdeutschland, alte Bundeslaender","6.88","7","4515","5","6","8","9","6.83","6.93","7","7"
"1997","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.53","7","73","4","6","8","8","6.16","6.9","6","7"
"1997","vocational + Abi","Westdeutschland, alte Bundeslaender","7.02","7","384","5","6","8","9","6.86","7.18","7","7"
"1998","general elemantary","Ostdeutschland, neue Bundeslaender","6.42","7","378","4","5","8","8","6.24","6.6","7","7"
"1998","general elemantary","Westdeutschland, alte Bundeslaender","6.85","7","2171","5","6","8","9","6.77","6.93","7","7"
"1998","higher education","Ostdeutschland, neue Bundeslaender","6.48","7","868","4","5","8","8","6.37","6.59","7","7"
"1998","higher education","Westdeutschland, alte Bundeslaender","7.24","8","1105","5","7","8","9","7.15","7.33","8","8"
"1998","higher vocational","Ostdeutschland, neue Bundeslaender","6.71","7","239","5","5","8","9","6.48","6.94","7","7"
"1998","higher vocational","Westdeutschland, alte Bundeslaender","7.06","7","588","5","6","8","9","6.92","7.2","7","8"
"1998","in school","Ostdeutschland, neue Bundeslaender","7.21","7.57","109","5","6","8","9","6.91","7.51","7","8"
"1998","in school","Westdeutschland, alte Bundeslaender","7.62","8","225","5","7","9","9","7.42","7.82","8","8"
"1998","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1998","inadequately","Westdeutschland, alte Bundeslaender","6.47","7","429","4","5","8","9","6.29","6.65","6","7"
"1998","middle vocational","Ostdeutschland, neue Bundeslaender","6.44","7","2101","4","5","8","8","6.37","6.51","7","7"
"1998","middle vocational","Westdeutschland, alte Bundeslaender","7.05","7","4947","5","6","8","9","7","7.1","7","8"
"1998","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.65","7","68","5","6","8","8","6.25","7.05","6","7"
"1998","vocational + Abi","Westdeutschland, alte Bundeslaender","7.19","8","443","5","6","8","9","7.04","7.34","7","8"
"1999","general elemantary","Ostdeutschland, neue Bundeslaender","6.4","7","371","4","5","8","9","6.21","6.59","7","7"
"1999","general elemantary","Westdeutschland, alte Bundeslaender","6.86","7","2080","4","6","8","9","6.78","6.94","7","7"
"1999","higher education","Ostdeutschland, neue Bundeslaender","6.67","7","861","4","6","8","8","6.56","6.78","7","7"
"1999","higher education","Westdeutschland, alte Bundeslaender","7.3","8","1108","5","7","8","9","7.21","7.39","8","8"
"1999","higher vocational","Ostdeutschland, neue Bundeslaender","6.8","7","245","5","6","8","8","6.58","7.02","7","7"
"1999","higher vocational","Westdeutschland, alte Bundeslaender","7.13","8","578","5","6","8","9","6.99","7.27","7","8"
"1999","in school","Ostdeutschland, neue Bundeslaender","7.16","7","105","5","6","8","9","6.82","7.5","7","8"
"1999","in school","Westdeutschland, alte Bundeslaender","7.55","8","215","5","7","9","9","7.33","7.77","8","8"
"1999","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1999","inadequately","Westdeutschland, alte Bundeslaender","6.62","7","410","4","5","8","9","6.44","6.8","7","7"
"1999","middle vocational","Ostdeutschland, neue Bundeslaender","6.47","7","2083","4","5","8","8","6.39","6.55","7","7"
"1999","middle vocational","Westdeutschland, alte Bundeslaender","7.1","8","4870","5","6","8","9","7.05","7.15","7","8"
"1999","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.92","7","74","5","6","8","9","6.57","7.27","6","7"
"1999","vocational + Abi","Westdeutschland, alte Bundeslaender","7.28","8","436","5","7","8","9","7.14","7.42","7","8"
"2000","general elemantary","Ostdeutschland, neue Bundeslaender","6.44","7","515","4","5","8","8","6.27","6.61","7","7"
"2000","general elemantary","Westdeutschland, alte Bundeslaender","6.88","7","3051","4","5","8","9","6.81","6.95","7","7"
"2000","higher education","Ostdeutschland, neue Bundeslaender","6.82","7","1293","5","6","8","9","6.73","6.91","7","7"
"2000","higher education","Westdeutschland, alte Bundeslaender","7.43","8","2541","5","7","8","9","7.37","7.49","8","8"
"2000","higher vocational","Ostdeutschland, neue Bundeslaender","6.74","7","507","5","6","8","9","6.59","6.89","7","7"
"2000","higher vocational","Westdeutschland, alte Bundeslaender","7.37","8","1379","5","7","8","9","7.28","7.46","8","8"
"2000","in school","Ostdeutschland, neue Bundeslaender","7.06","7","144","5","6","8","9","6.8","7.32","7","8"
"2000","in school","Westdeutschland, alte Bundeslaender","7.63","8","352","5","7","9","9","7.46","7.8","8","8"
"2000","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2000","inadequately","Westdeutschland, alte Bundeslaender","6.54","7","383","4","5","8","9","6.35","6.73","6","7"
"2000","middle vocational","Ostdeutschland, neue Bundeslaender","6.49","7","3257","4","5","8","8","6.43","6.55","7","7"
"2000","middle vocational","Westdeutschland, alte Bundeslaender","7.23","8","9596","5","6","8","9","7.2","7.26","8","8"
"2000","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.75","7","125","5","6","8","9","6.44","7.06","7","8"
"2000","vocational + Abi","Westdeutschland, alte Bundeslaender","7.32","8","1002","5","7","8","9","7.22","7.42","8","8"
"2001","general elemantary","Ostdeutschland, neue Bundeslaender","6.41","6.28","459","4","5","8","8","6.25","6.57","7","7"
"2001","general elemantary","Westdeutschland, alte Bundeslaender","6.92","7","2650","5","6","8","9","6.85","6.99","7","7"
"2001","higher education","Ostdeutschland, neue Bundeslaender","6.82","7","1224","5","6","8","9","6.73","6.91","7","7"
"2001","higher education","Westdeutschland, alte Bundeslaender","7.47","8","2336","5","7","8","9","7.41","7.53","8","8"
"2001","higher vocational","Ostdeutschland, neue Bundeslaender","6.67","7","445","5","6","8","9","6.51","6.83","7","7"
"2001","higher vocational","Westdeutschland, alte Bundeslaender","7.3","8","1233","5","7","8","9","7.2","7.4","8","8"
"2001","in school","Ostdeutschland, neue Bundeslaender","7.38","8","158","6","7","8","9","7.11","7.65","8","8"
"2001","in school","Westdeutschland, alte Bundeslaender","7.82","8","389","6","7","9","9","7.67","7.97","8","8"
"2001","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2001","inadequately","Westdeutschland, alte Bundeslaender","6.51","7","294","4","5","8","9","6.29","6.73","6","7"
"2001","middle vocational","Ostdeutschland, neue Bundeslaender","6.5","7","3013","4","5","8","8","6.44","6.56","7","7"
"2001","middle vocational","Westdeutschland, alte Bundeslaender","7.22","8","8623","5","6","8","9","7.18","7.26","8","8"
"2001","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.74","7","121","5","6","8","9","6.47","7.01","7","7"
"2001","vocational + Abi","Westdeutschland, alte Bundeslaender","7.36","8","957","5","7","8","9","7.26","7.46","8","8"
"2002","general elemantary","Ostdeutschland, neue Bundeslaender","6.21","6","428","4","5","8","8","6.03","6.39","6","7"
"2002","general elemantary","Westdeutschland, alte Bundeslaender","6.81","7","2490","5","5","8","9","6.74","6.88","7","7"
"2002","higher education","Ostdeutschland, neue Bundeslaender","6.69","7","1325","5","6","8","9","6.6","6.78","7","7"
"2002","higher education","Westdeutschland, alte Bundeslaender","7.3","8","3242","5","7","8","9","7.25","7.35","8","8"
"2002","higher vocational","Ostdeutschland, neue Bundeslaender","6.51","7","454","4","5","8","8","6.36","6.66","7","7"
"2002","higher vocational","Westdeutschland, alte Bundeslaender","7.1","7","1295","5","6","8","9","7","7.2","7","8"
