"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1986","lower secondary degree","general elemantary","7.22","8","1872","5","6","9","10","7.13","7.31","8","8"
"1986","lower secondary degree","higher education","","","","","","","","","","",""
"1986","lower secondary degree","higher vocational","7.47","8","261","5","7","9","10","7.26","7.68","8","8"
"1986","lower secondary degree","in school","","","","","","","","","","",""
"1986","lower secondary degree","inadequately","","","","","","","","","","",""
"1986","lower secondary degree","middle vocational","7.27","8","3014","5","6","9","10","7.2","7.34","8","8"
"1986","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1986","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1986","no degree/no degree yet","higher education","","","","","","","","","","",""
"1986","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1986","no degree/no degree yet","in school","7.66","8","188","5","7","9","10","7.43","7.89","8","8"
"1986","no degree/no degree yet","inadequately","6.69","7","751","4","5","8","10","6.53","6.85","7","7"
"1986","no degree/no degree yet","middle vocational","7.34","8","90","5","6","9","10","6.9","7.78","7","8"
"1986","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1986","Other degree","general elemantary","7.02","7","574","5","5","9","10","6.85","7.19","7","8"
"1986","Other degree","higher education","7.44","8","54","5","6","9","9","6.99","7.89","7","8"
"1986","Other degree","higher vocational","","","","","","","","","","",""
"1986","Other degree","in school","","","","","","","","","","",""
"1986","Other degree","inadequately","","","","","","","","","","",""
"1986","Other degree","middle vocational","7.01","7","425","5","6","8","10","6.82","7.2","7","8"
"1986","Other degree","vocational + Abi","6.97","7","80","5","5","9","10","6.51","7.43","7","8"
"1986","secondary school degree","general elemantary","7.35","8","464","5","6","9","10","7.18","7.52","8","8"
"1986","secondary school degree","higher education","7.75","8","61","6","7","9","10","7.34","8.16","7","8"
"1986","secondary school degree","higher vocational","7.38","8","180","5","7","9","9","7.12","7.64","7","8"
"1986","secondary school degree","in school","","","","","","","","","","",""
"1986","secondary school degree","inadequately","","","","","","","","","","",""
"1986","secondary school degree","middle vocational","7.45","8","1128","5","7","9","10","7.35","7.55","8","8"
"1986","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1987","college entrance qualification","general elemantary","","","","","","","","","","",""
"1987","college entrance qualification","higher education","7.36","8","613","5","7","9","9","7.21","7.51","8","8"
"1987","college entrance qualification","higher vocational","6.84","7","124","3","6","8","9","6.47","7.21","7","8"
"1987","college entrance qualification","in school","","","","","","","","","","",""
"1987","college entrance qualification","inadequately","","","","","","","","","","",""
"1987","college entrance qualification","middle vocational","6.95","7","299","4","6","8","9","6.74","7.16","7","8"
"1987","college entrance qualification","vocational + Abi","7.12","8","191","4","6","8","9","6.84","7.4","7","8"
"1987","lower secondary degree","general elemantary","7","7","1842","5","6","8","10","6.9","7.1","7","8"
"1987","lower secondary degree","higher education","","","","","","","","","","",""
"1987","lower secondary degree","higher vocational","7.32","8","252","5","7","8","9","7.11","7.53","7","8"
"1987","lower secondary degree","in school","","","","","","","","","","",""
"1987","lower secondary degree","inadequately","","","","","","","","","","",""
"1987","lower secondary degree","middle vocational","7.09","7","2988","5","6","8","10","7.02","7.16","7","8"
"1987","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1987","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1987","no degree/no degree yet","higher education","","","","","","","","","","",""
"1987","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1987","no degree/no degree yet","in school","7.26","8","189","5","6","9","9","6.99","7.53","8","8"
"1987","no degree/no degree yet","inadequately","6.53","7","721","4","5","8","9","6.37","6.69","7","8"
"1987","no degree/no degree yet","middle vocational","7.17","8","90","5","5","9","9","6.77","7.57","7","8"
"1987","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1987","Other degree","general elemantary","7.07","7","573","5","6","8","10","6.91","7.23","7","8"
"1987","Other degree","higher education","6.64","7","46","4","5","8","9","6.06","7.22","7","8"
"1987","Other degree","higher vocational","","","","","","","","","","",""
"1987","Other degree","in school","","","","","","","","","","",""
"1987","Other degree","inadequately","6.59","6.46","30","5","5","8","9","5.78","7.4","5","8"
"1987","Other degree","middle vocational","6.81","7","419","4","5","8","9","6.62","7","7","8"
"1987","Other degree","vocational + Abi","7.15","8","76","5","6","8","9","6.76","7.54","7","8"
"1987","secondary school degree","general elemantary","7.04","7","431","4","6","8","9","6.86","7.22","7","8"
"1987","secondary school degree","higher education","7.26","8","62","5","7","8","9","6.82","7.7","7","8"
"1987","secondary school degree","higher vocational","7.42","7","180","5","7","8","9","7.19","7.65","7","8"
"1987","secondary school degree","in school","","","","","","","","","","",""
"1987","secondary school degree","inadequately","","","","","","","","","","",""
"1987","secondary school degree","middle vocational","7.21","8","1150","5","6","8","9","7.11","7.31","7","8"
"1987","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1988","college entrance qualification","general elemantary","","","","","","","","","","",""
"1988","college entrance qualification","higher education","7.22","8","584","4","6","8","9","7.06","7.38","8","8"
"1988","college entrance qualification","higher vocational","7.43","8","118","5","7","8","9","7.12","7.74","7","8"
"1988","college entrance qualification","in school","","","","","","","","","","",""
"1988","college entrance qualification","inadequately","","","","","","","","","","",""
"1988","college entrance qualification","middle vocational","6.92","7","281","4","6","8","9","6.71","7.13","7","8"
"1988","college entrance qualification","vocational + Abi","6.87","7","192","4","6","8","9","6.58","7.16","7","8"
"1988","lower secondary degree","general elemantary","6.84","7","1758","4","5","8","10","6.74","6.94","7","8"
"1988","lower secondary degree","higher education","","","","","","","","","","",""
"1988","lower secondary degree","higher vocational","7.04","7","241","5","6","8","9","6.81","7.27","7","8"
"1988","lower secondary degree","in school","","","","","","","","","","",""
"1988","lower secondary degree","inadequately","","","","","","","","","","",""
"1988","lower secondary degree","middle vocational","7","7","2859","5","6","8","9","6.93","7.07","7","8"
"1988","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1988","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1988","no degree/no degree yet","higher education","","","","","","","","","","",""
"1988","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1988","no degree/no degree yet","in school","7.42","8","162","5","7","9","9","7.14","7.7","8","8"
"1988","no degree/no degree yet","inadequately","6.55","7","662","4","5","8","9","6.39","6.71","7","7"
"1988","no degree/no degree yet","middle vocational","7.03","7.52","78","5","5","8","9","6.6","7.46","7","8"
"1988","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1988","Other degree","general elemantary","7.05","7","550","4","6","8","10","6.88","7.22","7","8"
"1988","Other degree","higher education","7.32","7.17","34","5","7","8","9","6.74","7.9","7","9"
"1988","Other degree","higher vocational","","","","","","","","","","",""
"1988","Other degree","in school","","","","","","","","","","",""
"1988","Other degree","inadequately","","","","","","","","","","",""
"1988","Other degree","middle vocational","6.99","7","384","4","5","8","10","6.79","7.19","7","8"
"1988","Other degree","vocational + Abi","7.11","7","73","5","6","8","10","6.68","7.54","7","8"
"1988","secondary school degree","general elemantary","7.15","8","423","4","6","8","9","6.97","7.33","8","8"
"1988","secondary school degree","higher education","6.8","7","61","4","5","8","9","6.27","7.33","7","8"
"1988","secondary school degree","higher vocational","7.12","8","168","5","6","8","9","6.86","7.38","7","8"
"1988","secondary school degree","in school","","","","","","","","","","",""
"1988","secondary school degree","inadequately","","","","","","","","","","",""
"1988","secondary school degree","middle vocational","7.13","8","1105","5","6","8","9","7.02","7.24","7","8"
"1988","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1989","college entrance qualification","general elemantary","","","","","","","","","","",""
"1989","college entrance qualification","higher education","7.27","8","589","5","6","8","9","7.12","7.42","8","8"
"1989","college entrance qualification","higher vocational","7.28","8","111","5","6","8","9","6.97","7.59","7","8"
"1989","college entrance qualification","in school","","","","","","","","","","",""
"1989","college entrance qualification","inadequately","","","","","","","","","","",""
"1989","college entrance qualification","middle vocational","6.85","7","287","4","6","8","9","6.64","7.06","7","8"
"1989","college entrance qualification","vocational + Abi","7.29","8","212","5","6","8","9","7.04","7.54","7","8"
"1989","lower secondary degree","general elemantary","6.86","7","1656","4","5","8","10","6.76","6.96","7","7"
"1989","lower secondary degree","higher education","","","","","","","","","","",""
"1989","lower secondary degree","higher vocational","7.25","8","227","5","6","8","10","7.02","7.48","8","8"
"1989","lower secondary degree","in school","","","","","","","","","","",""
"1989","lower secondary degree","inadequately","","","","","","","","","","",""
"1989","lower secondary degree","middle vocational","6.96","7","2758","4","6","8","9","6.89","7.03","7","8"
"1989","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1989","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1989","no degree/no degree yet","higher education","","","","","","","","","","",""
"1989","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1989","no degree/no degree yet","in school","7.41","8","174","5","6","9","10","7.12","7.7","8","8"
"1989","no degree/no degree yet","inadequately","6.82","7","624","4","5","8","10","6.66","6.98","7","7"
"1989","no degree/no degree yet","middle vocational","6.57","7","84","5","5","8","8","6.21","6.93","7","8"
"1989","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1989","Other degree","general elemantary","6.95","7","531","5","5","8","10","6.79","7.11","7","8"
"1989","Other degree","higher education","6.61","7.53","34","3","5","8","8","5.88","7.34","6","8"
"1989","Other degree","higher vocational","","","","","","","","","","",""
"1989","Other degree","in school","","","","","","","","","","",""
"1989","Other degree","inadequately","","","","","","","","","","",""
"1989","Other degree","middle vocational","6.99","7","364","5","6","8","10","6.8","7.18","7","8"
"1989","Other degree","vocational + Abi","6.94","7","71","4","5","8","10","6.43","7.45","7","8"
"1989","secondary school degree","general elemantary","7.41","8","392","5","6","9","10","7.23","7.59","8","8"
"1989","secondary school degree","higher education","7.33","8","56","4","6","8","9","6.84","7.82","7","8"
"1989","secondary school degree","higher vocational","7.38","8","165","5","7","8","9","7.14","7.62","7","8"
"1989","secondary school degree","in school","","","","","","","","","","",""
"1989","secondary school degree","inadequately","","","","","","","","","","",""
"1989","secondary school degree","middle vocational","7.22","8","1099","5","6","8","9","7.11","7.33","8","8"
"1989","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1990","college entrance qualification","general elemantary","","","","","","","","","","",""
"1990","college entrance qualification","higher education","7.17","8","997","5","6","8","9","7.06","7.28","7","8"
"1990","college entrance qualification","higher vocational","7.38","8","119","5","7","8","9","7.13","7.63","8","8"
"1990","college entrance qualification","in school","","","","","","","","","","",""
"1990","college entrance qualification","inadequately","","","","","","","","","","",""
"1990","college entrance qualification","middle vocational","7.04","7","327","5","6","8","9","6.85","7.23","7","8"
"1990","college entrance qualification","vocational + Abi","7.35","8","297","5","7","8","9","7.16","7.54","7","8"
"1990","lower secondary degree","general elemantary","6.9","7","1900","5","5","8","10","6.81","6.99","7","7"
"1990","lower secondary degree","higher education","7.03","8","120","5","6","8","9","6.69","7.37","7","8"
"1990","lower secondary degree","higher vocational","7.23","8","326","5","6","8","10","7.03","7.43","7","8"
"1990","lower secondary degree","in school","","","","","","","","","","",""
"1990","lower secondary degree","inadequately","","","","","","","","","","",""
"1990","lower secondary degree","middle vocational","7.14","7","3922","5","6","8","9","7.08","7.2","7","7"
"1990","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1990","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1990","no degree/no degree yet","higher education","","","","","","","","","","",""
"1990","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1990","no degree/no degree yet","in school","7.67","8","193","5","7","9","9","7.43","7.91","8","8"
"1990","no degree/no degree yet","inadequately","6.95","7","611","5","5","8","10","6.79","7.11","7","7"
"1990","no degree/no degree yet","middle vocational","6.94","7.46","77","5","6","8","9","6.47","7.41","6","8"
"1990","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1990","Other degree","general elemantary","6.94","7","545","5","5","8","10","6.78","7.1","7","8"
"1990","Other degree","higher education","6.74","7","37","3","5","8","9","6.1","7.38","6","8"
"1990","Other degree","higher vocational","","","","","","","","","","",""
"1990","Other degree","in school","","","","","","","","","","",""
"1990","Other degree","inadequately","","","","","","","","","","",""
"1990","Other degree","middle vocational","6.93","7","379","5","5","8","9","6.74","7.12","7","8"
"1990","Other degree","vocational + Abi","7.1","8","72","5","6","8","10","6.64","7.56","7","8"
"1990","secondary school degree","general elemantary","7.25","8","541","5","6","8","9","7.1","7.4","8","8"
"1990","secondary school degree","higher education","6.85","7","531","5","6","8","9","6.71","6.99","7","7"
"1990","secondary school degree","higher vocational","7.16","7","314","5","6","8","9","6.96","7.36","7","8"
"1990","secondary school degree","in school","","","","","","","","","","",""
"1990","secondary school degree","inadequately","","","","","","","","","","",""
"1990","secondary school degree","middle vocational","7.12","7","2327","5","6","8","9","7.05","7.19","7","7"
"1990","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1991","college entrance qualification","general elemantary","","","","","","","","","","",""
"1991","college entrance qualification","higher education","7.12","8","990","5","6","8","9","7.01","7.23","7","7"
"1991","college entrance qualification","higher vocational","7.19","8","123","5","6","8","9","6.92","7.46","8","8"
"1991","college entrance qualification","in school","","","","","","","","","","",""
"1991","college entrance qualification","inadequately","","","","","","","","","","",""
"1991","college entrance qualification","middle vocational","7.18","7","326","5","6","8","9","7.01","7.35","7","8"
"1991","college entrance qualification","vocational + Abi","7.14","7","299","5","7","8","9","6.94","7.34","7","8"
"1991","lower secondary degree","general elemantary","7.07","8","1796","5","6","8","10","6.98","7.16","7","8"
"1991","lower secondary degree","higher education","6.37","7","117","3","5","8","9","6.02","6.72","6","7"
"1991","lower secondary degree","higher vocational","7.39","8","314","5","7","8","10","7.19","7.59","8","8"
"1991","lower secondary degree","in school","","","","","","","","","","",""
"1991","lower secondary degree","inadequately","","","","","","","","","","",""
"1991","lower secondary degree","middle vocational","7.11","8","3771","5","6","8","9","7.05","7.17","7","7"
"1991","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1991","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1991","no degree/no degree yet","higher education","","","","","","","","","","",""
"1991","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1991","no degree/no degree yet","in school","7.88","8","150","6","7","9","9","7.62","8.14","8","8"
"1991","no degree/no degree yet","inadequately","6.8","7","631","5","5","8","9","6.66","6.94","7","7"
"1991","no degree/no degree yet","middle vocational","6.81","7","76","5","6","8","9","6.39","7.23","6","7"
"1991","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1991","Other degree","general elemantary","6.92","7","530","5","5","8","10","6.76","7.08","7","8"
"1991","Other degree","higher education","6.43","7","35","3","5","8","9","5.67","7.19","6","8"
"1991","Other degree","higher vocational","","","","","","","","","","",""
"1991","Other degree","in school","","","","","","","","","","",""
"1991","Other degree","inadequately","","","","","","","","","","",""
"1991","Other degree","middle vocational","7.05","7","375","5","6","8","9","6.87","7.23","7","8"
"1991","Other degree","vocational + Abi","6.42","7","73","3","5","8","9","5.93","6.91","7","7"
"1991","secondary school degree","general elemantary","7.14","7","526","5","6","8","9","6.98","7.3","7","8"
"1991","secondary school degree","higher education","6.33","7","522","4","5","8","8","6.17","6.49","6","7"
"1991","secondary school degree","higher vocational","7.09","7","307","5","6","8","9","6.9","7.28","7","7"
"1991","secondary school degree","in school","","","","","","","","","","",""
"1991","secondary school degree","inadequately","","","","","","","","","","",""
"1991","secondary school degree","middle vocational","6.97","7","2285","5","6","8","9","6.89","7.05","7","7"
"1991","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1992","college entrance qualification","general elemantary","","","","","","","","","","",""
"1992","college entrance qualification","higher education","7.14","8","981","5","6","8","9","7.03","7.25","7","7"
"1992","college entrance qualification","higher vocational","7.34","8","130","5","7","8","9","7.08","7.6","7","8"
"1992","college entrance qualification","in school","","","","","","","","","","",""
"1992","college entrance qualification","inadequately","","","","","","","","","","",""
"1992","college entrance qualification","middle vocational","7.12","7.45","319","5","6","8","9","6.94","7.3","7","8"
"1992","college entrance qualification","vocational + Abi","7.14","7","311","5","6","8","9","6.96","7.32","7","8"
"1992","lower secondary degree","general elemantary","6.93","7","1744","5","5","8","9","6.84","7.02","7","7"
"1992","lower secondary degree","higher education","6.31","6","117","4","5","7","8","6.01","6.61","6","7"
"1992","lower secondary degree","higher vocational","7.17","7.07","311","5","6","8","9","6.98","7.36","7","8"
"1992","lower secondary degree","in school","","","","","","","","","","",""
"1992","lower secondary degree","inadequately","","","","","","","","","","",""
"1992","lower secondary degree","middle vocational","7.02","7","3660","5","6","8","9","6.96","7.08","7","7"
"1992","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1992","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1992","no degree/no degree yet","higher education","","","","","","","","","","",""
"1992","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1992","no degree/no degree yet","in school","7.73","8","177","6","7","8","9","7.51","7.95","8","8"
"1992","no degree/no degree yet","inadequately","6.77","7","594","4","5","8","9","6.61","6.93","7","7"
"1992","no degree/no degree yet","middle vocational","7.29","7","75","5","7","8","9","6.88","7.7","7","8"
"1992","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1992","Other degree","general elemantary","6.88","7","517","5","5","8","9","6.73","7.03","7","7"
"1992","Other degree","higher education","6.8","7","33","5","6","8","8","6.31","7.29","6","8"
"1992","Other degree","higher vocational","","","","","","","","","","",""
"1992","Other degree","in school","","","","","","","","","","",""
"1992","Other degree","inadequately","","","","","","","","","","",""
"1992","Other degree","middle vocational","6.68","7","362","4","5","8","9","6.49","6.87","7","7"
"1992","Other degree","vocational + Abi","6.8","7","70","4","6","8","9","6.33","7.27","7","8"
"1992","secondary school degree","general elemantary","7.24","7","532","5","6","8","9","7.09","7.39","7","8"
"1992","secondary school degree","higher education","6.33","7","510","4","5","8","8","6.19","6.47","6","7"
"1992","secondary school degree","higher vocational","6.82","7","312","5","6","8","9","6.63","7.01","7","7"
"1992","secondary school degree","in school","","","","","","","","","","",""
"1992","secondary school degree","inadequately","","","","","","","","","","",""
"1992","secondary school degree","middle vocational","6.94","7","2238","5","6","8","9","6.87","7.01","7","7"
"1992","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1993","college entrance qualification","general elemantary","","","","","","","","","","",""
"1993","college entrance qualification","higher education","7.06","7","989","5","6","8","9","6.95","7.17","7","7"
"1993","college entrance qualification","higher vocational","7.08","7","127","5","7","8","9","6.79","7.37","7","8"
"1993","college entrance qualification","in school","","","","","","","","","","",""
"1993","college entrance qualification","inadequately","","","","","","","","","","",""
"1993","college entrance qualification","middle vocational","7.2","7","342","5","6","8","9","7.02","7.38","7","8"
"1993","college entrance qualification","vocational + Abi","7.34","8","312","5","7","8","9","7.16","7.52","7","8"
"1993","lower secondary degree","general elemantary","6.86","7","1690","5","5","8","10","6.76","6.96","7","7"
"1993","lower secondary degree","higher education","6.24","7","110","3","5","8","8","5.85","6.63","6","7"
"1993","lower secondary degree","higher vocational","7.12","8","298","5","6","8","9","6.93","7.31","7","8"
"1993","lower secondary degree","in school","","","","","","","","","","",""
"1993","lower secondary degree","inadequately","","","","","","","","","","",""
"1993","lower secondary degree","middle vocational","6.97","7","3575","5","6","8","9","6.91","7.03","7","7"
"1993","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1993","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1993","no degree/no degree yet","higher education","","","","","","","","","","",""
"1993","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1993","no degree/no degree yet","in school","7.84","8","176","6","7","9","10","7.62","8.06","7","8"
"1993","no degree/no degree yet","inadequately","6.66","7","582","4","5","8","9","6.5","6.82","7","7"
"1993","no degree/no degree yet","middle vocational","6.72","7","71","4","5","8","9","6.28","7.16","7","8"
"1993","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1993","Other degree","general elemantary","6.84","7","498","4","5","8","10","6.68","7","7","7"
"1993","Other degree","higher education","6.19","6.63","35","2","5","8","8","5.39","6.99","6","7"
"1993","Other degree","higher vocational","","","","","","","","","","",""
"1993","Other degree","in school","","","","","","","","","","",""
"1993","Other degree","inadequately","","","","","","","","","","",""
"1993","Other degree","middle vocational","6.7","7","352","4","5","8","9","6.5","6.9","7","7"
"1993","Other degree","vocational + Abi","6.65","7","68","5","6","8","8","6.16","7.14","6","8"
"1993","secondary school degree","general elemantary","7.13","8","511","5","6","8","9","6.96","7.3","7","8"
"1993","secondary school degree","higher education","6.54","7","491","4","5","8","8","6.38","6.7","7","7"
"1993","secondary school degree","higher vocational","6.82","7","308","4","5","8","9","6.61","7.03","7","7"
"1993","secondary school degree","in school","","","","","","","","","","",""
"1993","secondary school degree","inadequately","","","","","","","","","","",""
"1993","secondary school degree","middle vocational","6.94","7","2257","5","6","8","9","6.87","7.01","7","7"
"1993","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1994","college entrance qualification","general elemantary","","","","","","","","","","",""
"1994","college entrance qualification","higher education","7","7","1010","5","6","8","9","6.89","7.11","7","7"
"1994","college entrance qualification","higher vocational","6.98","7","127","5","6","8","9","6.68","7.28","7","8"
"1994","college entrance qualification","in school","","","","","","","","","","",""
"1994","college entrance qualification","inadequately","","","","","","","","","","",""
"1994","college entrance qualification","middle vocational","7.12","7","351","5","7","8","9","6.95","7.29","7","8"
"1994","college entrance qualification","vocational + Abi","7.12","7","326","5","6","8","9","6.94","7.3","7","8"
"1994","lower secondary degree","general elemantary","6.77","7","1590","4","5","8","9","6.67","6.87","7","7"
"1994","lower secondary degree","higher education","6.75","7","115","5","5","8","8","6.42","7.08","7","7"
"1994","lower secondary degree","higher vocational","6.89","7","295","5","6","8","9","6.69","7.09","7","8"
"1994","lower secondary degree","in school","","","","","","","","","","",""
"1994","lower secondary degree","inadequately","","","","","","","","","","",""
"1994","lower secondary degree","middle vocational","6.87","7","3495","5","6","8","9","6.81","6.93","7","7"
