"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","Employed","32568.09","29583","1363","14182","21239","40401","57579","84537","31717.29","33418.89","393","122016","29824","31654"
"1986","Baden-Württemberg","Not Employed","15249.13","9222.53","644","58","205","25456","38475","66113","13908.93","16589.33","0","122016","18049","20796"
"1986","Bavaria","Employed","32676.35","28966.44","1193","12885","20568","39124","54095","97535","31162.55","34190.15","564","448962","28836","30478"
"1986","Bavaria","Not Employed","13147.65","3093","593","33","169","21553","35716","84704","11114.36","15180.94","0","448962","8629","15424"
"1986","Berlin","Employed","27227.51","25309","242","10206","17158","36291","44129","82430","25324.87","29130.15","1841","84592","23822","31210"
"1986","Berlin","Not Employed","9614.87","511","113","0","99","14725","31693","82430","6186.46","13043.28","0","84592","4295","13600"
"1986","Brandenburg","Employed","","","","","","","","","","","","","",""
"1986","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1986","Bremen","Employed","21358.44","20133.21","50","5784","13626","29282","40064","70078","17512.93","25203.95","1058","70078","16486","28402"
"1986","Bremen","Not Employed","2908.18","190","59","0","0","2942","13817","24477","917.89","4898.47","0","29611","181","2670"
"1986","Hamburg","Employed","32581.21","32448","152","12401","18804","41566","52455","82635","30004.06","35158.36","2454","82635","28212","35016"
"1986","Hamburg","Not Employed","8143.09","586.86","104","0","36","6485","33361","54223","5141.51","11144.67","0","64970","610","12105"
"1986","Hesse","Employed","32553.47","29991.26","668","12271","20126","40029","52970","106175","31178.35","33928.59","358","130739","27722","31102"
"1986","Hesse","Not Employed","13198.96","2238.08","385","22","126","22478","38675","84717","11287.52","15110.4","0","121709","9749","18119"
"1986","Lower Saxony","Employed","30382.85","27353.9","648","12651","19184","39117","50886","107525","29022.81","31742.89","449","178185","26711","30510"
"1986","Lower Saxony","Not Employed","14293.91","5835.94","463","61","190","22831","38233","106333","12362.25","16225.57","0","178185","11712","17011"
"1986","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","Employed","30995.1","28067","1711","12527","19780","37829","50229","92748","30058.22","31931.98","437","348575","27986","29996"
"1986","North Rhine-Westphalia","Not Employed","13939.33","4930.74","1159","1","139","23477","36449","80113","12923.7","14954.96","0","105670","16195","18539"
"1986","Rhineland-Palatinate,Saarland","Employed","29719.56","26328.27","456","13038","19122","35603","51511","82001","28291.86","31147.26","1841","82001","26276","29597"
"1986","Rhineland-Palatinate,Saarland","Not Employed","11912.54","3825.3","316","62","186","21125","32789","57794","10229.67","13595.41","0","82001","9075","16208"
"1986","Saxony","Employed","","","","","","","","","","","","","",""
"1986","Saxony","Not Employed","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Employed","30515.77","26224","215","10269","17342","34950","50206","217978","27260.09","33771.45","1902","217978","25365","28354"
"1986","Schleswig-Holstein","Not Employed","12033.91","2856.9","109","0","82","20758","27592","51961","7547.59","16520.23","0","217978","3887","18657"
"1986","Thuringia","Employed","","","","","","","","","","","","","",""
"1986","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","Employed","34130.99","31727.79","1365","15339","22318","42251","53958","100802","33209.49","35052.49","447","153173","31459","33336"
"1987","Baden-Württemberg","Not Employed","15909.53","6829","614","26","384","26311","43127","74879","14411.13","17407.93","0","120837","18161","21525"
"1987","Bavaria","Employed","33085.28","29988.62","1178","13089","20708","40829","57684","96385","32054.96","34115.6","1240","134719","29629","32006"
"1987","Bavaria","Not Employed","12549.93","2460.36","557","42","171","21104","36646","75021","10939.97","14159.89","0","133166","8623","14514"
"1987","Berlin","Employed","29901.2","28754","248","13396","19536","37733","46413","73328","27845.79","31956.61","1219","183042","28019","32230"
"1987","Berlin","Not Employed","12146.97","3273.03","117","37","137","18120","30698","82655","8021.74","16272.2","0","183042","8726","18097"
"1987","Brandenburg","Employed","","","","","","","","","","","","","",""
"1987","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1987","Bremen","Employed","20932.66","18750.98","50","3274","10860","26587","34495","89826","16177.48","25687.84","1153","89826","16060","25664"
"1987","Bremen","Not Employed","3474.19","426","51","0","0","2896","13396","26587","1304.76","5643.62","0","26587","241","2896"
"1987","Hamburg","Employed","33136.83","32750.06","140","14003","19603","41261","60365","90652","30204.96","36068.7","1350","90652","26528","35496"
"1987","Hamburg","Not Employed","8002.88","814.37","86","0","70","9817","28984","60969","4680.31","11325.45","0","62701","2448","14003"
"1987","Hesse","Employed","35102.69","30946.36","689","13012","20882","41686","58239","200459","33496.36","36709.02","482","208437","30526","33624"
"1987","Hesse","Not Employed","14569.51","4360.38","373","0","153","24337","39160","63116","12366.89","16772.13","0","200459","14105","19708"
"1987","Lower Saxony","Employed","31057.05","27984","678","12590","19785","40075","51524","105469","29587.25","32526.85","188","201751","27850","30593"
"1987","Lower Saxony","Not Employed","13765.26","5150.53","431","12","188","23517","38832","62535","11873.41","15657.11","0","136062","10610","18054"
"1987","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","Employed","31695.84","28822.78","1701","13243","19940","39535","51208","97566","30839.55","32552.13","153","196745","28356","30091"
"1987","North Rhine-Westphalia","Not Employed","13815.05","4948.98","1138","0","144","23360","36809","73377","12769.51","14860.59","0","188232","15949","18458"
"1987","Rhineland-Palatinate,Saarland","Employed","29543.1","26897.61","455","11458","18902","37727","52878","83732","28092.61","30993.59","519","83732","27136","29809"
"1987","Rhineland-Palatinate,Saarland","Not Employed","12074.86","4080.68","316","0","148","20515","33456","71577","10344.67","13805.05","0","79204","10124","17578"
"1987","Saxony","Employed","","","","","","","","","","","","","",""
"1987","Saxony","Not Employed","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Employed","28794.08","25328","210","12691","19752","35773","49036","83000","26633.02","30955.14","1379","83000","24847","28192"
"1987","Schleswig-Holstein","Not Employed","9965.89","1730","116","0","123","18753","28413","60430","7405.4","12526.38","0","60621","3771","16561"
"1987","Thuringia","Employed","","","","","","","","","","","","","",""
"1987","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","Employed","34966.13","31695","1307","15669","22929","43843","58973","97452","34034.26","35898","614","126647","31142","33155"
"1988","Baden-Württemberg","Not Employed","15310.24","7260","594","67","342","25513","41543","74583","13794.69","16825.79","0","126647","18906","21628"
"1988","Bavaria","Employed","33842.4","30820.26","1155","13396","20759","43800","58185","82046","32816.74","34868.06","562","147855","30458","33088"
"1988","Bavaria","Not Employed","12596.54","2944","502","34","191","21943","36922","76142","10893.37","14299.71","0","147855","9182","16206"
"1988","Berlin","Employed","30218.31","29316.97","231","13294","19347","38901","49491","73693","28265.52","32171.1","1177","100059","29247","33070"
"1988","Berlin","Not Employed","10338.03","2418.74","105","0","154","15155","31292","85498","6987.12","13688.94","0","100059","3068","14725"
"1988","Brandenburg","Employed","","","","","","","","","","","","","",""
"1988","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1988","Bremen","Employed","28694.08","18595","49","4843","12557","26996","39445","311142","15979.73","41408.43","1153","311142","18458","26960"
"1988","Bremen","Not Employed","3986.38","139.59","51","0","61","3356","21364","31590","704.22","7268.54","0","41627","123","3356"
"1988","Hamburg","Employed","34978.39","31638","122","14624","19966","44881","62255","93291","31631.81","38324.97","468","93291","27434","38603"
"1988","Hamburg","Not Employed","7812.11","257.91","81","1","92","4908","30801","62940","3788.91","11835.31","0","72816","307","5767"
"1988","Hesse","Employed","35060.69","30397.04","655","14858","21832","42504","58693","151353","33389.9","36731.48","744","161927","30062","32365"
"1988","Hesse","Not Employed","14800.69","5000.77","350","40","171","25322","42746","73890","12743.24","16858.14","0","98577","13916","18370"
"1988","Lower Saxony","Employed","32223.64","29857.09","643","11708","20014","41417","53286","92851","30713.01","33734.27","768","189599","28956","32341"
"1988","Lower Saxony","Not Employed","14736.24","4728.83","408","0","216","25732","39247","63005","12766.65","16705.83","0","143111","12591","20758"
"1988","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","Employed","33558.42","30083.71","1647","14112","21318","42203","54600","97093","32633.54","34483.3","409","199278","29080","30797"
"1988","North Rhine-Westphalia","Not Employed","14335.76","4078.21","1058","10","175","24479","38865","87368","13091.17","15580.35","0","199278","14959","18452"
"1988","Rhineland-Palatinate,Saarland","Employed","31747.13","27766.24","435","14563","20247","38246","51182","81573","30010.61","33483.65","984","163648","27792","32048"
"1988","Rhineland-Palatinate,Saarland","Not Employed","13187.1","5880","305","62","241","21679","34570","59341","11384.86","14989.34","0","81573","14084","18480"
"1988","Saxony","Employed","","","","","","","","","","","","","",""
"1988","Saxony","Not Employed","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Employed","29637.59","26526.89","206","14179","20896","37191","51196","76781","27609.52","31665.66","824","77998","26351","29655"
"1988","Schleswig-Holstein","Not Employed","11559.67","1787","118","0","137","20542","31798","65390","8604.73","14514.61","0","76781","2863","17074"
"1988","Thuringia","Employed","","","","","","","","","","","","","",""
"1988","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","Employed","36653.73","33635.51","1279","15017","22829","46851","60946","111421","35591.87","37715.59","559","235174","32732","34803"
"1989","Baden-Württemberg","Not Employed","16318.7","6133.21","544","10","409","26867","41140","92880","14246.74","18390.66","0","235174","19198","22650"
"1989","Bavaria","Employed","36938.96","31930","1105","15088","22206","46175","61912","126613","35581.16","38296.76","818","279038","31892","34742"
"1989","Bavaria","Not Employed","13543.89","3248.38","515","54","241","23612","39178","81807","11833.85","15253.93","0","132177","12163","17208"
"1989","Berlin","Employed","31195.87","31299.23","226","14061","19008","39410","48554","74113","29083.27","33308.47","4085","130891","29962","35766"
"1989","Berlin","Not Employed","10476.28","3773.94","106","5","128","14848","34500","54067","6723.05","14229.51","0","130891","5299","14848"
"1989","Brandenburg","Employed","","","","","","","","","","","","","",""
"1989","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1989","Bremen","Employed","29968.92","23341.57","57","7776","16194","32814","47195","297200","19761.51","40176.33","1102","297200","22200","31498"
"1989","Bremen","Not Employed","7486.08","250.99","51","1","88","5842","26556","74137","3312.41","11659.75","0","74137","210","5842"
"1989","Hamburg","Employed","36645.81","32129","125","17836","21513","46223","63765","111850","33152.42","40139.2","2395","111850","29098","35729"
"1989","Hamburg","Not Employed","8131.26","638.37","72","0","43","5053","30186","61653","4099.87","12162.65","0","66407","531","5049"
"1989","Hesse","Employed","35319.39","31469.18","645","13782","23264","43441","61609","103077","33711.77","36927.01","634","200220","30843","34020"
"1989","Hesse","Not Employed","16317.29","5991.39","353","62","273","28512","44024","103077","14076.81","18557.77","0","114013","12118","19429"
"1989","Lower Saxony","Employed","33691.62","30271","617","13044","20564","41578","56185","124658","32101.66","35281.58","666","161747","29961","33602"
"1989","Lower Saxony","Not Employed","13473.25","3757.84","385","18","194","24750","37713","65710","11359.29","15587.21","0","161747","7084","17282"
"1989","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","Employed","36408.62","32843","1601","15048","22701","44770","59051","144635","35378.18","37439.06","224","300001","31714","33479"
"1989","North Rhine-Westphalia","Not Employed","15295.75","4533.59","1028","0","126","24967","39892","111948","13930.53","16660.97","0","300001","16528","19685"
"1989","Rhineland-Palatinate,Saarland","Employed","30649.29","28018.71","421","12931","19879","37784","49884","83683","28949.2","32349.38","1687","157312","28568","32109"
"1989","Rhineland-Palatinate,Saarland","Not Employed","14587.48","5873","275","7","205","23832","35238","83683","12336.72","16838.24","0","157312","12931","19637"
"1989","Saxony","Employed","","","","","","","","","","","","","",""
"1989","Saxony","Not Employed","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Employed","35177.35","29231.07","194","13008","21073","40713","56508","301825","30621.75","39732.95","614","301825","27139","31332"
"1989","Schleswig-Holstein","Not Employed","12505.57","2234.61","110","7","177","21641","33395","81084","9134.96","15876.18","0","95783","3957","19755"
"1989","Thuringia","Employed","","","","","","","","","","","","","",""
"1989","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","Employed","39157.18","35457","1266","16539","23954","48027","60586","101764","37714.15","40600.21","693","473661","35056","36837"
"1990","Baden-Württemberg","Not Employed","16299.32","5817.41","538","10","230","25724","45873","100746","14421.44","18177.2","0","166443","17867","21442"
"1990","Bavaria","Employed","37055.03","33065","1113","15046","22870","47325","63019","89353","35752.4","38357.66","821","308947","33336","36097"
"1990","Bavaria","Not Employed","15464.57","3643","495","51","241","24709","42413","112675","13446.71","17482.43","0","190712","13544","18826"
"1990","Berlin","Employed","34084.69","32168.26","225","15061","22304","41389","50055","98388","30514.3","37655.08","1278","265923","31064","35893"
"1990","Berlin","Not Employed","10630.31","2873.53","106","0","64","16907","35905","55563","6966.8","14293.82","0","82030","4196","16907"
"1990","Brandenburg","Employed","","","","","","","","","","","","","",""
"1990","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1990","Bremen","Employed","27132.76","23318.92","49","6203","14727","34785","61304","70047","22647.71","31617.81","291","70047","22396","34785"
"1990","Bremen","Not Employed","12002.8","239.72","54","0","111","15985","32219","211312","3304.07","20701.53","0","211312","210","4172"
"1990","Hamburg","Employed","33443.4","28873.51","106","16191","21169","43005","50357","93555","30366.58","36520.22","2684","93555","28326","36189"
"1990","Hamburg","Not Employed","7602.26","838.57","63","26","111","6831","30243","58554","3896.54","11307.98","0","58554","409","6504"
"1990","Hesse","Employed","38852.95","34473.8","651","17282","25020","46702","62909","113578","37099.21","40606.69","311","211096","33589","36669"
"1990","Hesse","Not Employed","14837.74","3285.38","337","79","245","24667","41439","93196","12378.14","17297.34","0","169991","12000","20315"
"1990","Lower Saxony","Employed","35257.13","30802","607","13268","20810","43766","60096","106887","33472.64","37041.62","634","186025","30320","33329"
"1990","Lower Saxony","Not Employed","14783.53","4134","375","0","173","23708","41362","102026","12413.56","17153.5","0","186025","7637","16668"
"1990","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Employed","37997.54","33073","1571","15001","23213","46662","63995","140686","36780.17","39214.91","712","368983","32876","34672"
"1990","North Rhine-Westphalia","Not Employed","15348.75","6136","1004","1","139","26717","39189","82742","14071.52","16625.98","0","179586","16528","19755"
"1990","Rhineland-Palatinate,Saarland","Employed","34473.73","30414.66","404","14973","21509","40071","51784","96951","31303.4","37644.06","2034","375273","29959","32143"
"1990","Rhineland-Palatinate,Saarland","Not Employed","16554.37","6751","269","20","228","29067","40361","88150","13877.22","19231.52","0","242757","15160","21520"
"1990","Saxony","Employed","","","","","","","","","","","","","",""
"1990","Saxony","Not Employed","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Employed","31890.48","30518","180","13941","21370","40725","50731","89472","29466.98","34313.98","409","112585","28453","32498"
"1990","Schleswig-Holstein","Not Employed","14815.9","5951","104","0","177","22406","44314","112585","10779.89","18851.91","0","112585","4244","17842"
"1990","Thuringia","Employed","","","","","","","","","","","","","",""
"1990","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","Employed","40702.1","36979.32","1271","17044","25298","51975","67326","108659","39617.81","41786.39","1441","141334","36801","38725"
"1991","Baden-Württemberg","Not Employed","17386.45","5752.93","533","61","510","28609","51975","92665","15462.24","19310.66","0","109388","18339","23356"
"1991","Bavaria","Employed","37618.32","35211.78","1103","16651","24246","48777","62792","84320","36537.72","38698.92","1687","146943","35759","37838"
"1991","Bavaria","Not Employed","14414.62","3743","502","45","191","24337","40119","78278","12531.78","16297.46","0","146943","9176","19240"
"1991","Berlin","Employed","36055.63","34257","231","16106","22614","43368","58495","116062","33014.69","39096.57","1377","203673","32778","37427"
"1991","Berlin","Not Employed","12838.52","4639.78","106","0","158","22614","38585","71829","9317.58","16359.46","0","71829","6047","20821"
"1991","Brandenburg","Employed","","","","","","","","","","","","","",""
"1991","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1991","Bremen","Employed","31286.37","26201","44","8793","18818","41115","52192","81883","25748.18","36824.56","2789","81883","26201","40704"
"1991","Bremen","Not Employed","7009.66","200","53","0","97","5317","24670","68411","2741.28","11278.04","0","68411","200","5317"
"1991","Hamburg","Employed","34936.23","33425","101","16975","22215","42970","56938","106123","31382.59","38489.87","601","106123","29911","37445"
"1991","Hamburg","Not Employed","9353.28","609.36","61","0","26","12271","35786","63349","4807.86","13898.7","0","63349","608","6688"
"1991","Hesse","Employed","42565.23","36550","638","17714","24141","52598","68012","137130","40241.48","44888.98","2761","344950","35422","39167"
"1991","Hesse","Not Employed","15964.9","3790.07","329","27","205","23452","42752","137130","13438.92","18490.88","0","140831","11056","19747"
"1991","Lower Saxony","Employed","37508.21","32721.85","605","16372","22037","47073","62987","157580","35626.42","39390","1083","278848","31463","35779"
"1991","Lower Saxony","Not Employed","15356.08","4901.24","372","41","241","25354","41388","69801","12912.27","17799.89","0","278848","8397","18662"
"1991","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Employed","39334.41","34987.33","1601","14049","23256","47968","66366","140522","38159","40509.82","943","255286","33685","36028"
"1991","North Rhine-Westphalia","Not Employed","16083.9","6057.05","954","0","178","26893","42668","91386","14632.99","17534.81","0","188273","16056","20043"
"1991","Rhineland-Palatinate,Saarland","Employed","31693.17","30345","403","13703","21293","40503","52937","69777","30107.39","33278.95","417","102672","30345","34142"
"1991","Rhineland-Palatinate,Saarland","Not Employed","15329.79","5085","263","5","265","28070","42536","62086","13134.34","17525.24","0","78948","14266","22343"
"1991","Saxony","Employed","","","","","","","","","","","","","",""
"1991","Saxony","Not Employed","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Employed","34065.94","31279","200","14421","21365","47046","59208","80436","31411","36720.88","256","102399","30061","33750"
"1991","Schleswig-Holstein","Not Employed","14997.32","2475.5","96","0","242","26754","46002","75815","10720.91","19273.73","0","80436","1965","19378"
"1991","Thuringia","Employed","","","","","","","","","","","","","",""
"1991","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","Employed","42648.2","38309","1245","17482","26638","55695","75259","117149","41437.69","43858.71","491","151259","38194","40715"
"1992","Baden-Württemberg","Not Employed","19584.66","7903.73","528","49","619","31076","57833","95123","17541.43","21627.89","0","151259","20528","25667"
"1992","Bavaria","Employed","41378.43","37526.84","1134","17082","25960","52571","71908","105133","40161.45","42595.41","1035","136081","37219","39824"
"1992","Bavaria","Not Employed","15802.89","4333.49","515","55","248","25718","44979","85629","13850.98","17754.8","0","114783","11752","20298"
"1992","Berlin","Employed","32779.45","28987.26","430","11039","20247","41350","52251","100250","29290.85","36268.05","874","518807","28065","30508"
"1992","Berlin","Not Employed","11324.52","2276.27","173","0","137","19846","36655","75160","8494.95","14154.09","0","108313","5573","13305"
"1992","Brandenburg","Employed","22328.7","21240","490","8813","13462","28244","39423","54429","21263.46","23393.94","571","65517","21876","23971"
"1992","Brandenburg","Not Employed","7557.64","4053.05","178","53","199","12517","18422","41599","6005.38","9109.9","0","47470","6953","11073"
"1992","Bremen","Employed","33594.25","30875.81","46","16804","21814","42744","48656","77646","28472.79","38715.71","4211","82981","29735","42744"
"1992","Bremen","Not Employed","4949.5","146","47","0","0","3314","20978","48656","1352.83","8546.17","0","48656","118","3314"
"1992","Hamburg","Employed","37977.5","32734","91","18698","21449","50210","63208","134049","33459.69","42495.31","2954","134049","31034","39985"
"1992","Hamburg","Not Employed","8260.85","968.34","62","0","48","6242","34044","70595","3386.95","13134.75","0","70595","968","8896"
"1992","Hesse","Employed","44847.28","39316","637","16319","27174","54173","76475","129795","42625.52","47069.04","920","331317","38315","42505"
