"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2c_gen) general maturity certificate","23778.36","18912.65","296","199","4016","36153","48071","85585","20953.46","26603.26","0","258723","17817","25634"
"1985","college entrance qualification","(2c_voc) vocational maturity certificate","23006.98","20416.13","322","136","6749","33081","48966","85146","20907.28","25106.68","0","111234","20669","25868"
"1985","college entrance qualification","(3a) lower tertiary education","30919.22","30281.1","178","1432","14843","44749","56892","85585","27894.91","33943.53","0","106694","28962","34895"
"1985","college entrance qualification","(3b) higher tertiary education","33369.02","31786.25","437","1923","19020","46558","60802","89280","31431.17","35306.87","0","117492","31878","36679"
"1985","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1985","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","lower secondary degree","(1b) general elementary school","16452.59","14845.73","2003","11","178","26229","36404","70972","15572.88","17332.3","0","266885","17922","19585"
"1985","lower secondary degree","(1c) basic vocational qualification","21818.7","20511","3450","82","5931","31560","42789","76313","21174.37","22463.03","0","271883","22154","23425"
"1985","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(0) in school","33484.12","31184.61","187","14137","22133","44483","55179","90712","30882.91","36085.33","0","95462","27814","34891"
"1985","no degree/no degree yet","(1a) inadequately completed","20204.21","19311","913","77","10651","29557","37208","59098","19322.63","21085.79","0","107714","21474","24050"
"1985","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Other degree","(0) in school","","","","","","","","","","","","","",""
"1985","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Other degree","(1b) general elementary school","21196.41","20002.44","630","4538","13767","27917","34162","62678","20302.07","22090.75","0","106694","20949","23450"
"1985","Other degree","(1c) basic vocational qualification","23742","20807.96","387","9900","15543","31069","40469","63451","22389.4","25094.6","0","107714","22165","25591"
"1985","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Other degree","(2c_gen) general maturity certificate","21497.9","20121.9","71","6263","12899","27917","35769","59361","18399.07","24596.73","0","59385","19168","25382"
"1985","Other degree","(2c_voc) vocational maturity certificate","20104","18651.83","87","3349","13498","27605","35135","52936","17583.62","22624.38","0","58914","18704","25890"
"1985","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Other degree","(3b) higher tertiary education","23013.26","16960.8","51","368","8561","37208","50619","76031","17300.69","28725.83","39","76031","21514","34512"
"1985","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1985","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","secondary school degree","(2a) intermediate vocational","27145.9","25473","1344","190","13191","36593","51809","95462","25816.97","28474.83","0","362049","26663","28690"
"1985","secondary school degree","(2b) intermediate general qualification","25432.63","24861.44","475","225","10296","36371","52637","76313","23792.73","27072.53","0","94471","24792","28432"
"1985","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","secondary school degree","(3a) lower tertiary education","39194.99","29838.01","48","635","13866","49585","92252","214216","25852.6","52537.38","256","214216","25316","47451"
"1985","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1986","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","college entrance qualification","(2c_gen) general maturity certificate","26505.9","24302.11","325","1104","5318","37108","55620","94621","22982.24","30029.56","0","448962","22906","28526"
"1986","college entrance qualification","(2c_voc) vocational maturity certificate","24621.96","20767.63","321","358","7322","34826","51909","82823","22419.63","26824.29","0","100281","21601","28786"
"1986","college entrance qualification","(3a) lower tertiary education","30747.61","29506.26","181","1948","11975","44176","60892","92748","27617.71","33877.51","0","109928","28774","35535"
"1986","college entrance qualification","(3b) higher tertiary education","36679.1","35446.94","431","3272","22996","48954","61768","106175","34419.3","38938.9","0","160404","34944","39685"
"1986","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1986","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","lower secondary degree","(1b) general elementary school","16473.83","14011.51","1882","37","216","27134","37955","72926","15679.85","17267.81","0","178185","19016","21125"
"1986","lower secondary degree","(1c) basic vocational qualification","22313.79","21468.63","3273","153","6238","32358","42611","80663","21680.73","22946.85","0","348575","23417","24658"
"1986","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(0) in school","33071.08","30532.57","189","11075","21511","39655","55460","94621","30217.33","35924.83","0","121709","26123","32938"
"1986","no degree/no degree yet","(1a) inadequately completed","21588.25","20256.55","846","105","11493","30672","41292","73933","20628.79","22547.71","0","86161","22599","25922"
"1986","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Other degree","(0) in school","","","","","","","","","","","","","",""
"1986","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Other degree","(1b) general elementary school","22816.15","20853.47","604","6136","14725","31289","39173","66818","21806.78","23825.52","0","100001","22451","25009"
"1986","Other degree","(1c) basic vocational qualification","24858.06","21905.04","359","11144","16515","32675","41867","69954","23512.01","26204.11","0","71716","22843","26628"
"1986","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Other degree","(2c_gen) general maturity certificate","23118.91","22585.97","71","6143","13958","31940","40162","63598","19598.64","26639.18","0","67290","19940","28318"
"1986","Other degree","(2c_voc) vocational maturity certificate","22144.32","21657.62","83","4295","14725","30729","36603","52657","19397.41","24891.23","0","55275","20710","26999"
"1986","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Other degree","(3b) higher tertiary education","23547.72","18585.82","51","358","12271","38449","48976","61355","18809.97","28285.47","0","61355","23444","36346"
"1986","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1986","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","secondary school degree","(2a) intermediate vocational","27763.64","26143.92","1311","230","13125","38303","51419","103962","26424.16","29103.12","0","448962","27611","29570"
"1986","secondary school degree","(2b) intermediate general qualification","28476.68","25632.38","466","1330","10839","37902","52818","84717","25474.74","31478.62","0","448962","26000","29862"
"1986","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","secondary school degree","(3a) lower tertiary education","41452.2","33420.35","46","2309","17248","43947","70047","348575","25553.48","57350.92","116","348575","29541","41090"
"1986","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1987","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","college entrance qualification","(2c_gen) general maturity certificate","27936.62","25050.59","301","409","6629","40137","58850","102397","25003.46","30869.78","0","201751","23928","30575"
"1987","college entrance qualification","(2c_voc) vocational maturity certificate","26467.42","22358.87","317","787","12501","36570","51909","101031","24215.16","28719.68","0","107855","22657","28356"
"1987","college entrance qualification","(3a) lower tertiary education","30536.98","29844.4","182","3737","13485","45975","54360","83000","27586.62","33487.34","0","133166","28435","36276"
"1987","college entrance qualification","(3b) higher tertiary education","37404.36","35801.72","432","2218","22352","49167","63138","125427","34840.84","39967.88","0","201751","35804","39832"
"1987","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1987","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","lower secondary degree","(1b) general elementary school","17321.56","14262","1848","41","386","27861","40075","70504","16448.26","18194.86","0","208437","19505","21539"
"1987","lower secondary degree","(1c) basic vocational qualification","23039.85","22208.84","3242","128","6442","33497","45365","83732","22402.54","23677.16","0","196745","24332","25548"
"1987","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(0) in school","33773.55","32678.73","192","4295","21611","43204","60863","116581","30766.42","36780.68","0","125181","28916","35914"
"1987","no degree/no degree yet","(1a) inadequately completed","22409.28","21505.46","815","257","12526","31035","41235","62551","21362.62","23455.94","0","112932","24399","26523"
"1987","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","Other degree","(0) in school","","","","","","","","","","","","","",""
"1987","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","Other degree","(1b) general elementary school","23588.09","22548","606","8590","15083","31756","39660","58793","22515.44","24660.74","0","106785","23358","26454"
"1987","Other degree","(1c) basic vocational qualification","26914.04","23265.42","351","8851","17099","34972","42044","133166","25381.97","28446.11","0","133166","24113","28223"
"1987","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Other degree","(2c_gen) general maturity certificate","24831.04","23334.83","72","8021","16873","34318","40699","72203","20978.52","28683.56","0","83421","23233","30037"
"1987","Other degree","(2c_voc) vocational maturity certificate","23861.13","22540.29","79","3584","16148","31288","43767","58831","20581.97","27140.29","0","58831","22539","29444"
"1987","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Other degree","(3b) higher tertiary education","26795.51","25786.05","43","409","18117","41312","46326","94507","21895.31","31695.71","409","94507","26196","36346"
"1987","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1987","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","secondary school degree","(2a) intermediate vocational","28360.93","27114","1332","307","14240","39077","53907","100802","27214","29507.86","0","200459","29091","31046"
"1987","secondary school degree","(2b) intermediate general qualification","27233.28","26907.43","433","511","10547","39457","51784","82450","25309.63","29156.93","0","200459","27496","31664"
"1987","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","secondary school degree","(3a) lower tertiary education","37716.7","34354.33","48","1278","19486","49855","73260","196745","27592.28","47841.12","101","196745","27610","40966"
"1987","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1988","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","college entrance qualification","(2c_gen) general maturity certificate","26355.36","25137.31","283","1278","7661","38901","51998","93291","23879.51","28831.21","0","120537","23241","30499"
"1988","college entrance qualification","(2c_voc) vocational maturity certificate","28758.78","24718.66","310","906","12534","38936","54874","120537","26098.3","31419.26","0","189599","24865","29848"
"1988","college entrance qualification","(3a) lower tertiary education","34534.22","32043.79","171","3220","14574","47177","64025","141230","30736.82","38331.62","0","142547","30723","38021"
"1988","college entrance qualification","(3b) higher tertiary education","39643.1","37060.93","417","5686","23775","51580","70136","142547","36951.85","42334.35","0","197348","36543","41976"
"1988","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1988","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","lower secondary degree","(1b) general elementary school","17232.95","15531.78","1764","28","358","28022","41543","70780","16404.27","18061.63","0","151353","19826","21895"
"1988","lower secondary degree","(1c) basic vocational qualification","23809.34","22734","3103","153","6386","34449","46950","82046","23130.01","24488.67","0","199278","24782","26205"
"1988","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(0) in school","33274.6","32346.48","163","7732","21603","42464","53901","98424","30006.28","36542.92","0","143111","28757","35107"
"1988","no degree/no degree yet","(1a) inadequately completed","22581.38","21102.98","748","89","11417","31947","42079","70552","21368.31","23794.45","0","128079","23952","26076"
"1988","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Other degree","(0) in school","","","","","","","","","","","","","",""
"1988","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Other degree","(1b) general elementary school","23682.73","23061.98","578","6136","15610","31470","39116","64877","22475.36","24890.1","0","91636","23940","26519"
"1988","Other degree","(1c) basic vocational qualification","27657.51","23474.13","331","7702","17231","37360","47085","141230","26046.6","29268.42","0","141230","24492","28944"
"1988","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Other degree","(2c_gen) general maturity certificate","22589.32","19612.84","57","11","14487","32365","41654","74233","17983.15","27195.49","0","78360","19541","31344"
"1988","Other degree","(2c_voc) vocational maturity certificate","26328.6","22613.23","75","4346","15620","36731","51313","59095","22586.95","30070.25","0","76643","22548","33950"
"1988","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Other degree","(3b) higher tertiary education","26307.7","21754.19","33","868","15408","40002","50292","80763","20431.61","32183.79","868","80763","21637","37104"
"1988","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1988","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","secondary school degree","(2a) intermediate vocational","29933.41","28233.8","1278","654","15677","41542","53328","97452","28685.79","31181.03","0","311142","30003","32152"
"1988","secondary school degree","(2b) intermediate general qualification","28913.95","27875","426","342","8190","41989","53494","120537","26875.58","30952.32","0","151353","28806","33846"
"1988","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","secondary school degree","(3a) lower tertiary education","36990.71","31747.38","48","2096","15687","45083","62099","199278","27800.94","46180.48","557","199278","30865","42525"
"1988","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1989","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","college entrance qualification","(2c_gen) general maturity certificate","31860.7","26968.05","289","2122","8498","42744","63489","157312","28313.46","35407.94","0","272876","26392","32670"
"1989","college entrance qualification","(2c_voc) vocational maturity certificate","30592.5","27170.13","324","1388","14086","43096","62766","126198","28028.51","33156.49","0","146971","27686","33136"
"1989","college entrance qualification","(3a) lower tertiary education","33684.33","31019.12","175","2863","16972","49698","63489","132177","30131.44","37237.22","0","157312","30121","39284"
"1989","college entrance qualification","(3b) higher tertiary education","44534.82","38807","416","5854","23657","56294","76029","235174","41013.59","48056.05","0","301825","38775","44994"
"1989","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1989","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","lower secondary degree","(1b) general elementary school","17582.4","14883.25","1663","24","329","28900","43141","71615","16690.66","18474.14","0","126613","20201","22240"
"1989","lower secondary degree","(1c) basic vocational qualification","24780.57","24082","2987","153","7197","35658","48587","86563","24057.66","25503.48","0","300001","26281","27661"
"1989","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(0) in school","36822.09","33432.65","176","8049","23826","45171","61689","128851","33123.93","40520.25","0","161747","29650","35285"
"1989","no degree/no degree yet","(1a) inadequately completed","23853.23","22142","712","88","13008","33502","47060","66407","22614.53","25091.93","0","97737","25439","28708"
"1989","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Other degree","(0) in school","","","","","","","","","","","","","",""
