"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","college entrance qualification","30154.26","28099.07","42","51","6749","51289","63692","82318","22759.63","37548.89","0","82318","17537","41773"
"1984","Schleswig-Holstein","lower secondary degree","16727.25","16259","211","0","716","24951","38884","48138","14812.76","18641.74","0","50877","16003","19562"
"1984","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","secondary school degree","27662.96","24621.66","94","2556","15374","39271","53914","69011","23958.07","31367.85","0","69011","22957","32733"
"1984","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1984","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1984","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Thuringia","Other degree","","","","","","","","","","","","","",""
"1984","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","college entrance qualification","30577.1","28463","178","1230","15417","43143","60869","80569","27558.51","33595.69","0","94005","28463","35769"
"1985","Baden-Württemberg","lower secondary degree","22295.1","21212","956","84","4908","31482","45040","91112","21119.5","23470.7","0","110641","22701","25388"
"1985","Baden-Württemberg","no degree/no degree yet","25808.24","25513.77","302","6136","17023","33278","43749","65115","24279.31","27337.17","0","75722","24067","27226"
"1985","Baden-Württemberg","Other degree","23610.04","20528","305","10651","15339","29706","40641","61355","22196.55","25023.53","51","68141","22612","27917"
"1985","Baden-Württemberg","secondary school degree","26034.4","25885.72","284","307","14586","35842","51129","91112","23893.6","28175.2","0","92333","25955","30894"
"1985","Bavaria","college entrance qualification","26465.83","25815.81","219","307","7568","38602","52795","106694","23591.93","29339.73","0","117492","25750","30053"
"1985","Bavaria","lower secondary degree","20763.9","19872.98","1001","77","4452","31683","39989","71926","19749.77","21778.03","0","102407","21428","23642"
"1985","Bavaria","no degree/no degree yet","30630.1","28628.22","107","232","15313","41540","53966","95462","27275.92","33984.28","0","107714","26500","31976"
"1985","Bavaria","Other degree","24316.88","21409.94","201","4538","14236","30841","38621","106694","22391.23","26242.53","0","107714","22658","27705"
"1985","Bavaria","secondary school degree","30447.9","26818.88","366","219","13275","39175","57661","117492","27089.47","33806.33","0","362049","26513","29836"
"1985","Berlin","college entrance qualification","22066.68","19327","55","137","6040","33848","50463","60532","17407.41","26725.95","0","60532","17959","27405"
"1985","Berlin","lower secondary degree","16080.58","15794.17","142","63","176","28512","35944","44397","13755.84","18405.32","0","59391","16830","21487"
"1985","Berlin","no degree/no degree yet","21875.62","20298","39","20","10430","33725","52800","53475","16859.5","26891.74","19","53475","16170","26229"
"1985","Berlin","Other degree","23431.02","23045.66","45","14418","16298","30851","33751","42020","20629.01","26233.03","3144","53475","19531","30470"
"1985","Berlin","secondary school degree","25802.7","23780.38","78","245","7641","39254","52800","82430","21476.81","30128.59","0","82430","20511","34052"
"1985","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1985","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1985","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1985","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1985","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1985","Bremen","lower secondary degree","6912.48","178.15","70","0","15","15206","23954","34239","4105.76","9719.2","0","34239","178","12916"
"1985","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Bremen","Other degree","","","","","","","","","","","","","",""
"1985","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1985","Hamburg","college entrance qualification","25141.31","21571.83","36","2455","5868","34895","57660","76674","18459.68","31822.94","0","76674","19276","33870"
"1985","Hamburg","lower secondary degree","16032.95","13918.38","120","0","77","31802","38518","60195","12900.59","19165.31","0","60195","9709","21718"
"1985","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Hamburg","Other degree","18465.65","19516.15","37","767","3681","24680","31957","53002","14189.18","22742.12","0","53002","19168","24133"
"1985","Hamburg","secondary school degree","23319.21","19273.55","60","92","968","36393","54008","120606","16658.3","29980.12","0","120606","16412","34819"
"1985","Hesse","college entrance qualification","26786.12","24197","142","267","6609","40338","53421","85146","22128.68","31443.56","0","258723","18702","31859"
"1985","Hesse","lower secondary degree","22061.91","18764.83","498","64","1176","30415","47453","181782","19602.18","24521.64","0","258723","20501","23514"
"1985","Hesse","no degree/no degree yet","24145.18","20417.45","122","0","3733","36711","52165","78979","21399.35","26891.01","0","78979","21566","27993"
"1985","Hesse","Other degree","20390.11","18982.84","178","4346","13498","27291","36074","52165","18663.46","22116.76","0","59361","19634","24570"
"1985","Hesse","secondary school degree","29190.51","24974.66","182","256","12548","40338","53159","139685","25099.88","33281.14","0","214216","24695","32513"
"1985","Lower Saxony","college entrance qualification","27036.62","27881.26","123","853","6674","40673","54908","82949","23335.1","30738.14","0","95225","24705","34512"
"1985","Lower Saxony","lower secondary degree","19900.45","17399","602","51","1023","28070","40325","76548","18121.26","21679.64","0","266885","18056","21599"
"1985","Lower Saxony","no degree/no degree yet","26869.11","26531.11","78","243","14635","37102","51129","82949","23013.01","30725.21","0","82949","19225","28172"
"1985","Lower Saxony","Other degree","16624.89","17216.74","66","0","5624","25195","29450","45381","13907.78","19342","0","45381","14945","22714"
"1985","Lower Saxony","secondary school degree","27776.39","25038.33","226","215","13771","35279","51129","159825","24166.15","31386.63","0","266885","24739","28744"
"1985","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","college entrance qualification","29695.43","26829.21","380","1738","15098","42678","56416","89145","27582.77","31808.09","0","111234","25824","30626"
"1985","North Rhine-Westphalia","lower secondary degree","19134.06","18339","1412","24","251","28679","39794","69536","18108.83","20159.29","0","271883","20060","22165"
"1985","North Rhine-Westphalia","no degree/no degree yet","25069.16","23386.7","342","92","14146","34066","44825","74243","23535.14","26603.18","0","90712","19940","23425"
"1985","North Rhine-Westphalia","Other degree","21741.63","19362.93","320","8373","14317","27865","39794","63451","20292.32","23190.94","0","76031","19730","23359"
"1985","North Rhine-Westphalia","secondary school degree","26444.38","25655.93","476","239","12951","36659","51262","89145","24739.21","28149.55","0","111838","26164","29686"
"1985","Rhineland-Palatinate,Saarland","college entrance qualification","32241.65","33732.32","58","879","16924","46558","57557","68112","27242.57","37240.73","46","75669","25403","37674"
"1985","Rhineland-Palatinate,Saarland","lower secondary degree","19583.99","17752","490","47","936","28172","40551","87477","17976.11","21191.87","0","108851","17926","22366"
"1985","Rhineland-Palatinate,Saarland","no degree/no degree yet","23638.12","22496","68","217","15513","31779","39407","56978","20487.6","26788.64","77","56978","20477","28910"
"1985","Rhineland-Palatinate,Saarland","Other degree","25872.14","26225.33","44","13613","15799","31069","39509","62678","22069.26","29675.02","251","62678","20632","28265"
"1985","Rhineland-Palatinate,Saarland","secondary school degree","21735.26","22337.88","107","228","12651","29911","37753","60803","18979.19","24491.33","0","60803","21321","27966"
"1985","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1985","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1985","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Saxony","Other degree","","","","","","","","","","","","","",""
"1985","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","college entrance qualification","27661.92","19341.62","36","11","12527","43537","60802","88015","19228.02","36095.82","0","88015","13027","42686"
"1985","Schleswig-Holstein","lower secondary degree","16549.83","16986.57","200","17","246","23712","36577","53340","14474.81","18624.85","0","61020","16719","21454"
"1985","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","secondary school degree","25602.25","24576.18","82","153","6682","34640","54643","67592","21398.99","29805.51","0","67592","22139","32344"
"1985","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1985","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1985","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Thuringia","Other degree","","","","","","","","","","","","","",""
"1985","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","college entrance qualification","33419.3","31965.2","183","4407","16003","48067","61647","94621","30166.81","36671.79","49","122016","30899","38475"
"1986","Baden-Württemberg","lower secondary degree","23160.22","21927.02","932","150","7431","32623","43306","80663","22037.21","24283.23","0","84537","23714","26342"
"1986","Baden-Württemberg","no degree/no degree yet","27146.34","26266.35","270","6839","18391","35796","44510","77433","25446.27","28846.41","88","94621","26256","30790"
"1986","Baden-Württemberg","Other degree","25208.49","21438.01","295","12476","16436","34085","45641","59872","23743.26","26673.72","0","63598","25309","31020"
"1986","Baden-Württemberg","secondary school degree","29817.62","29223.82","293","1089","17776","41058","53829","85328","27638.18","31997.06","43","122016","29358","32644"
"1986","Bavaria","college entrance qualification","29638.16","27657.86","223","157","7262","41034","55543","100001","24801.09","34475.23","0","448962","26606","32905"
"1986","Bavaria","lower secondary degree","21337.24","20506.35","918","150","3901","32180","41991","86161","20198.63","22475.85","0","97535","22239","25314"
"1986","Bavaria","no degree/no degree yet","28042.8","28503.79","105","232","16811","39719","48061","86161","25156.83","30928.77","0","86161","23980","31976"
"1986","Bavaria","Other degree","25170.53","22676.09","192","9758","15493","32085","42156","100001","23385.68","26955.38","0","100001","23213","28366"
"1986","Bavaria","secondary school degree","31859.11","27662.43","334","655","13856","39719","55251","103962","27108.31","36609.91","0","448962","27813","30478"
"1986","Berlin","college entrance qualification","23708.83","19648.84","51","310","9500","34333","54650","65035","18195.23","29222.43","46","84592","14725","29140"
"1986","Berlin","lower secondary degree","17469.73","18407","145","88","637","27983","37983","55420","15037.41","19902.05","0","57265","18987","23571"
"1986","Berlin","no degree/no degree yet","22196.41","13698.64","43","2670","9363","27405","55654","84592","15937.94","28454.88","0","84592","11964","22395"
"1986","Berlin","Other degree","25383.39","24489.43","40","9306","16566","31802","40704","57265","21123.9","29642.88","3479","57265","17179","31642"
"1986","Berlin","secondary school degree","22709.62","20830.55","68","99","5476","37253","46016","84592","17721.04","27698.2","0","84592","20774","35118"
"1986","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1986","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1986","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1986","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1986","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1986","Bremen","lower secondary degree","6497.84","409","62","0","0","12921","24477","40064","3510.77","9484.91","0","40064","409","13988"
"1986","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Bremen","Other degree","","","","","","","","","","","","","",""
"1986","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1986","Hamburg","college entrance qualification","29650.51","26775","33","0","4428","42510","66862","82635","21374.93","37926.09","0","82635","19399","41950"
"1986","Hamburg","lower secondary degree","16973.47","12637.78","110","10","96","33361","41471","64970","13624.29","20322.65","0","64970","12401","25053"
"1986","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Hamburg","Other degree","16795.57","15952","37","102","3602","22599","36097","52294","12649.64","20941.5","0","52294","15952","22599"
"1986","Hamburg","secondary school degree","24895.4","20562.33","52","120","3119","41471","52949","71765","19006.03","30784.77","0","71765","19606","40277"
"1986","Hesse","college entrance qualification","25294.55","25591","149","102","5660","38521","49544","84717","21788.99","28800.11","0","106175","22471","31421"
"1986","Hesse","lower secondary degree","21831.29","20186","443","102","1309","33427","46408","90375","19963.17","23699.41","0","130739","21525","25090"
"1986","Hesse","no degree/no degree yet","27472.02","23366","111","26","9724","32496","69954","121709","23973.86","30970.18","0","121709","22420","27413"
"1986","Hesse","Other degree","21848.1","20367.18","159","5011","15032","29614","38187","50566","19983.17","23713.03","0","69954","20936","26163"
"1986","Hesse","secondary school degree","27910.11","25224.92","170","82","10774","39322","53657","121709","24352.28","31467.94","0","130739","25007","31938"
"1986","Lower Saxony","college entrance qualification","28389.45","29547.07","134","1060","10430","41466","52977","107525","24689.21","32089.69","0","109928","28060","35801"
"1986","Lower Saxony","lower secondary degree","19347.11","18434.46","585","117","2484","29506","39972","69478","17854.75","20839.47","0","178185","20218","22893"
"1986","Lower Saxony","no degree/no degree yet","27516.42","23917.17","74","449","15606","38233","49789","107525","23439.93","31592.91","0","107525","21960","26494"
"1986","Lower Saxony","Other degree","16957.85","19656.36","69","0","5583","23229","31656","41683","14290.06","19625.64","0","46295","17775","23057"
"1986","Lower Saxony","secondary school degree","29158.61","26834.94","237","591","13815","39672","53701","115608","26081.84","32235.38","0","178185","26754","32689"
"1986","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","college entrance qualification","31720.52","29485.39","386","2045","13960","43445","58413","104717","29360.04","34081","0","160404","28795","33541"
"1986","North Rhine-Westphalia","lower secondary degree","19195.36","18822.81","1326","51","869","29502","39936","73933","18174.66","20216.06","0","348575","21295","23504"
"1986","North Rhine-Westphalia","no degree/no degree yet","24528.54","21947.52","339","236","14824","34103","44288","86977","22906.58","26150.5","0","86977","21474","25279"
"1986","North Rhine-Westphalia","Other degree","24316.41","21618.12","300","11773","16006","32383","41129","71716","22722.65","25910.17","0","94794","21116","24542"
"1986","North Rhine-Westphalia","secondary school degree","27617.42","25379.95","476","1000","13960","37427","48954","92748","25452.72","29782.12","0","348575","26192","30393"
"1986","Rhineland-Palatinate,Saarland","college entrance qualification","33192.68","30060.96","61","7530","17591","45900","68384","73005","28262.95","38122.41","77","73005","28835","37789"
"1986","Rhineland-Palatinate,Saarland","lower secondary degree","19805.84","19158.79","485","121","1462","29962","40496","82001","18246.45","21365.23","0","82001","19736","24052"
"1986","Rhineland-Palatinate,Saarland","no degree/no degree yet","26773.14","25714.1","56","3988","16259","33201","43801","73005","23138.22","30408.06","10","73005","21511","33201"
"1986","Rhineland-Palatinate,Saarland","Other degree","25960.17","22821.29","48","12017","16729","32663","45900","66818","21852.38","30067.96","0","66818","22136","30780"
"1986","Rhineland-Palatinate,Saarland","secondary school degree","20853.85","19766.4","113","821","8513","31834","37314","66818","18138.7","23569","62","77200","18796","26836"
"1986","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1986","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1986","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Saxony","Other degree","","","","","","","","","","","","","",""
"1986","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","college entrance qualification","33743.13","28672.12","32","4415","7356","64781","76138","88013","23883.56","43602.7","1883","88013","15064","45223"
"1986","Schleswig-Holstein","lower secondary degree","19156.84","18934.45","182","77","6978","26224","36977","49062","16276.32","22037.36","0","217978","19100","23165"
"1986","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","secondary school degree","30679.51","26224","75","82","10269","38022","51961","217978","22386.83","38972.19","0","217978","24137","29575"
"1986","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1986","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1986","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Thuringia","Other degree","","","","","","","","","","","","","",""
"1986","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","college entrance qualification","34152.08","32899.82","178","5057","17435","49113","56665","102397","30968.56","37335.6","0","120837","29729","39678"
"1987","Baden-Württemberg","lower secondary degree","24781.41","24380.59","919","173","7356","35341","46349","97161","23528.5","26034.32","0","153173","25835","28735"
"1987","Baden-Württemberg","no degree/no degree yet","28587.14","26751.66","257","5161","18355","38255","49640","102397","26539.26","30635.02","0","112932","26383","31393"
"1987","Baden-Württemberg","Other degree","26954.43","23348.77","299","13115","17165","34508","45251","72203","25298.77","28610.09","0","106785","27282","31288"
"1987","Baden-Württemberg","secondary school degree","31154.11","30757","293","900","16921","42795","58208","97477","28783.43","33524.79","0","120837","30308","34972"
"1987","Bavaria","college entrance qualification","28883.65","28173.4","209","129","6940","40545","58871","133166","25412.33","32354.97","0","134719","25931","33823"
"1987","Bavaria","lower secondary degree","22310.19","20731.27","901","150","3068","32573","47090","96385","21048.68","23571.7","0","107855","22497","25411"
"1987","Bavaria","no degree/no degree yet","28441.44","29075.5","98","4855","18873","38194","45002","75021","25467.13","31415.75","257","75021","23775","31772"
"1987","Bavaria","Other degree","28247.42","25790.66","180","11044","18117","35054","43025","133166","26138.28","30356.56","1001","133166","25749","31700"
"1987","Bavaria","secondary school degree","29894.24","28783.58","326","363","14249","41544","57684","79336","27600.24","32188.24","0","133166","29444","34828"
"1987","Berlin","college entrance qualification","27172.98","21383.89","53","137","9110","36176","48930","183042","19206.33","35139.63","0","183042","19285","32557"
"1987","Berlin","lower secondary degree","19725","20125.3","141","88","4323","31216","39546","52030","17306.53","22143.47","0","66482","20380","27533"
"1987","Berlin","no degree/no degree yet","24097.51","19905.93","43","3732","8726","35458","59463","66482","19367.98","28827.04","3732","66482","19582","35458"
"1987","Berlin","Other degree","23796.86","22081.84","46","4735","17128","33834","38528","48140","20641.22","26952.5","0","48140","22011","30913"
"1987","Berlin","secondary school degree","26470.9","27634.41","75","137","5188","40401","48575","73328","20674.93","32266.87","63","183042","24832","35775"
"1987","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1987","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1987","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1987","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1987","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1987","Bremen","lower secondary degree","7943.75","1135.97","60","0","111","17251","25664","34495","4945.52","10941.98","0","34699","1071","16060"
"1987","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Bremen","Other degree","","","","","","","","","","","","","",""
"1987","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1987","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1987","Hamburg","lower secondary degree","18363.7","15632.14","95","0","102","33694","41261","60365","14825.09","21902.31","0","60969","14419","26528"
"1987","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Hamburg","Other degree","15469.94","15119","35","81","6136","19224","26890","44229","10942.36","19997.52","81","59821","15119","22318"
"1987","Hamburg","secondary school degree","23367.68","19597.93","48","146","3068","38033","58573","62701","17323.76","29411.6","51","62701","17384","35496"
"1987","Hesse","college entrance qualification","27766.6","30122.47","147","2679","12083","39832","49167","92113","24681.16","30852.04","0","106182","27763","34722"
