"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","16-34 y.","indirect migration background","42813.29","38817.36","837","4621","16800","58077","88569","151770","40202.96","45423.62","0","360165","32300","36566"
"2010","16-34 y.","no migration background","46300.11","40290.39","5170","5400","19275","62180","91125","182070","45174.93","47425.29","0","519656","36934","38698"
"2010","35-65 y.","direct migration background","42378.11","34531.59","1658","800","16800","57943","88569","197313","40519.91","44236.31","0","335188","31357","34190"
"2010","35-65 y.","indirect migration background","49206.53","40017.7","385","3418","21312","71855","108323","190993","44845.43","53567.63","0","301156","37371","45975"
"2010","35-65 y.","no migration background","51018.58","43877.73","11363","5407","24417","67418","97142","192118","50101.66","51935.5","0","1001382","45698","47166"
"2010","66 and older","direct migration background","7871.41","350.63","320","0","25","8600","22624","94789","5452.83","10289.99","0","158722","264","1656"
"2010","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2010","66 and older","no migration background","8111.26","1529.23","3750","0","149","8229","22167","84905","7342.97","8879.55","0","276865","1781","2346"
"2011","16-34 y.","direct migration background","33600.2","31334.11","901","3710","15000","45607","63092","115748","31862.17","35338.23","0","228461","26150","28860"
"2011","16-34 y.","indirect migration background","49069.16","42537.98","901","5652","18000","70592","95901","162444","46290.05","51848.27","0","574515","34340","39958"
"2011","16-34 y.","no migration background","47877.51","41011.96","5546","5400","19200","66239","91917","206403","46697.94","49057.08","0","976703","36700","38677"
"2011","35-65 y.","direct migration background","43976.45","37719","1956","2314","16227","58402","86825","184000","42256.34","45696.56","0","400258","32130","35120"
"2011","35-65 y.","indirect migration background","48916.46","39008.4","503","2531","18000","64297","104486","205590","44019.19","53813.73","0","574515","38400","45254"
"2011","35-65 y.","no migration background","52317.87","44939.79","13996","5007","24822","70102","100235","209110","51473.01","53162.73","0","976703","46000","47496"
"2011","66 and older","direct migration background","8921.71","570.81","423","0","1","9250","24259","81943","5215.54","12627.88","0","574515","430","1850"
"2011","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2011","66 and older","no migration background","8758.89","1681.58","4783","0","134","8750","24247","88205","7948.54","9569.24","0","938805","1944","2486"
"2012","16-34 y.","direct migration background","36217.06","35111.7","785","4600","18175","52445","65812","100598","34430.88","38003.24","0","194614","28400","32807"
"2012","16-34 y.","indirect migration background","50955.95","44166.64","827","7535","22834","73726","96100","160754","48146.73","53765.17","0","379656","35527","39925"
"2012","16-34 y.","no migration background","49172.25","41214.75","5281","6180","20121","66650","92466","207621","47730.81","50613.69","0","1311880","38000","40385"
"2012","35-65 y.","direct migration background","45020.6","37490.97","1875","2566","18754","59549","89750","190896","43274.99","46766.21","0","379656","34599","37600"
"2012","35-65 y.","indirect migration background","57343.92","42676.27","541","1303","23823","72613","107237","208469","50387.72","64300.12","0","1627958","41100","47800"
"2012","35-65 y.","no migration background","54064.44","46116.97","13705","4798","24818","71523","101400","207621","53011.89","55116.99","0","2618321","46703","48022"
"2012","66 and older","direct migration background","9537.62","450","411","0","12","9660","27814","97125","7003.42","12071.82","0","250000","300","1400"
"2012","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2012","66 and older","no migration background","8541.8","1318.86","4845","0","146","8246","24881","88812","7834.92","9248.68","0","503469","1440","1952"
"2013","16-34 y.","direct migration background","35575.77","31268.38","1951","3612","15032","48196","69664","126237","34316.76","36834.78","0","243989","29780","32310"
"2013","16-34 y.","indirect migration background","43328.9","36307.42","1495","1440","13239","61244","90463","152338","41445.36","45212.44","0","268750","34498","38200"
"2013","16-34 y.","no migration background","51914.98","42648.45","4994","7116","21680","69626","98885","225843","50426.7","53403.26","0","1214285","39457","41400"
"2013","35-65 y.","direct migration background","43034.64","35799","4028","1200","16800","58277","84890","187558","41853.58","44215.7","0","737306","33419","35612"
"2013","35-65 y.","indirect migration background","55833.2","44615.69","737","1200","25300","70941","108733","231234","50082.08","61584.32","0","1814431","43960","49800"
"2013","35-65 y.","no migration background","55127.05","47226.54","13001","4800","24956","73945","106111","207041","54120.06","56134.04","0","1900539","48399","50100"
"2013","66 and older","direct migration background","8423.31","1000","450","0","26","9004","23602","90000","6361.84","10484.78","0","147130","600","2156"
"2013","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2013","66 and older","no migration background","8750.22","1901.08","4655","0","155","9248","24057","82100","8044.91","9455.53","0","522969","1930","2474"
"2014","16-34 y.","direct migration background","38412.28","32588.41","1467","4092","14420","51450","77400","192053","36894.02","39930.54","0","235094","31329","34530"
"2014","16-34 y.","indirect migration background","43686.99","36167.47","1245","2728","16170","62401","89400","171000","41640.62","45733.36","0","274634","34260","38797"
"2014","16-34 y.","no migration background","52413.85","43552.51","4449","6140","20400","73112","101675","199787","51017.97","53809.73","0","987296","40609","42915"
"2014","35-65 y.","direct migration background","44040.53","36850.71","3273","1200","16700","58350","85083","212506","42628.83","45452.23","0","655100","34175","36259"
"2014","35-65 y.","indirect migration background","56196.86","47482.19","683","1920","24462","74746","103879","273515","51334.8","61058.92","0","987296","45519","51920"
"2014","35-65 y.","no migration background","57022.59","48385","11659","4864","26400","74800","108160","230000","55915.73","58129.45","0","2399132","50586","52046"
"2014","66 and older","direct migration background","7897.74","263.4","442","0","1","8425","23520","94292","5832.04","9963.44","0","161742","453","1679"
"2014","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2014","66 and older","no migration background","8984.94","1820.26","4563","0","127","9340","25026","91382","8226.45","9743.43","0","596405","1875","2360"
"2015","16-34 y.","direct migration background","38089.77","32657.24","2011","4000","14487","52533","81668","139510","36799.98","39379.56","0","318580","29276","31700"
"2015","16-34 y.","indirect migration background","45204.55","39094.41","1119","3655","16152","62969","92392","194200","42948.33","47460.77","0","345771","36274","40639"
"2015","16-34 y.","no migration background","53769.16","45774.04","4151","5500","21162","74603","107827","203505","52369.77","55168.55","0","592792","42229","45024"
"2015","35-65 y.","direct migration background","43912.37","36816.65","3548","884","15250","60850","90650","177263","42643.83","45180.91","0","578026","34578","36660"
"2015","35-65 y.","indirect migration background","54529.68","46432.31","684","700","23819","77096","106552","209870","50924.06","58135.3","0","495500","45826","52332"
"2015","35-65 y.","no migration background","57361.77","49519.99","11030","5400","27200","76840","110211","193152","56356.47","58367.07","0","1906349","52200","54028"
"2015","66 and older","direct migration background","8455.89","1413.2","438","0","9","8407","22538","88210","5907.68","11004.1","0","284284","999","2880"
"2015","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2015","66 and older","no migration background","9628.3","1920","4526","0","133","10165","26369","86627","8821.73","10434.87","0","539384","2028","2452"
"2016","16-34 y.","direct migration background","38887.49","33000","1416","4400","16800","52000","74732","160425","37299.07","40475.91","0","264600","30463","33400"
"2016","16-34 y.","indirect migration background","46429.6","39063.27","1028","4737","17200","63612","97215","209607","44011.14","48848.06","0","308300","36000","41280"
"2016","16-34 y.","no migration background","52801.05","45047.11","3770","4776","20301","72140","104608","230000","51018.2","54583.9","0","983711","44101","47124"
"2016","35-65 y.","direct migration background","48008.76","40958.76","3104","1565","17660","65163","97146","209607","46583.93","49433.59","0","455950","37033","39601"
"2016","35-65 y.","indirect migration background","56656.24","49318.85","656","200","21600","71352","116402","266800","52420.67","60891.81","0","526372","48650","57060"
"2016","35-65 y.","no migration background","59989.46","51775.89","10200","5608","29100","78500","110682","238652","58719.91","61259.01","0","2962587","53500","55260"
"2016","66 and older","direct migration background","8570.02","1556.73","406","0","28","9781","26446","83995","6590.36","10549.68","0","120950","1052","3120"
"2016","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2016","66 and older","no migration background","10486.23","2100","4373","1","123","11084","30040","99347","9549.72","11422.74","0","612453","2002","2800"
"2017","16-34 y.","direct migration background","37312.08","29977.15","2425","0","7133","50400","79501","161482","35860.36","38763.8","0","845551","4200","5500"
"2017","16-34 y.","indirect migration background","45800.3","42199.26","1097","4307","18039","64917","92430","150240","43523.49","48077.11","0","346853","37778","43279"
"2017","16-34 y.","no migration background","53050.23","45182.59","4454","6200","23558","73845","103082","185438","51536.89","54563.57","0","1464690","45820","48254"
"2017","35-65 y.","direct migration background","48983.04","41934","4048","1560","17600","66912","102131","209727","47640.35","50325.73","0","906396","26500","30009"
"2017","35-65 y.","indirect migration background","64144.52","54051.47","724","4364","29416","81672","119610","235048","58798.6","69490.44","0","1148919","52582","59413"
"2017","35-65 y.","no migration background","62380.02","53762","11661","6076","30000","82093","117654","241971","61243.43","63516.61","0","1464690","56610","58513"
"2017","66 and older","direct migration background","9440.28","1447.68","444","0","10","8976","29336","97837","4921.63","13958.93","0","916626","660","2758"
"2017","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2017","66 and older","no migration background","10392.84","2241","4583","0","110","10503","29900","97042","9437.06","11348.62","0","916626","2346","3001"
"2018","16-34 y.","direct migration background","36548.43","30389.36","3110","0","6000","52070","78035","145206","35517.2","37579.66","0","876499","2700","4000"
"2018","16-34 y.","indirect migration background","48775.89","42631.6","1088","5431","18623","66701","93344","179122","45108.48","52443.3","0","1162998","37350","43451"
"2018","16-34 y.","no migration background","56794.02","48121.43","4324","6600","25391","77360","112038","216969","55197.67","58390.37","0","1213241","45630","48588"
"2018","35-65 y.","direct migration background","50969.2","42671.9","4521","1200","19215","68606","99530","243908","49642.77","52295.63","0","1162998","16750","21000"
"2018","35-65 y.","indirect migration background","66843.67","58250.64","711","5600","30050","77599","125680","262580","60680.61","73006.73","0","1340092","51259","59201"
"2018","35-65 y.","no migration background","63990.4","56033","11045","6003","30400","83466","118898","240141","62808.84","65171.96","0","1389924","57743","59574"
"2018","66 and older","direct migration background","11781.89","1990.15","477","0","23","9356","30000","154210","9598.02","13965.76","0","158472","586","2410"
"2018","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2018","66 and older","no migration background","10595.81","2133.96","4594","0","113","10719","30228","100200","9629.47","11562.15","0","925653","2161","2800"
"2019","16-34 y.","direct migration background","37744.83","34185.13","2553","0","8000","52791","82557","148900","36655.09","38834.57","0","417324","3450","4993"
"2019","16-34 y.","indirect migration background","53396.11","46180.17","955","5101","20401","73760","105442","249918","49414.65","57377.57","0","1349751","41600","47301"
"2019","16-34 y.","no migration background","56732.54","48338.37","4070","8693","26248","76240","110033","202431","54814.45","58650.63","0","1770752","48379","51611"
"2019","35-65 y.","direct migration background","56362.07","45655","4250","2760","22484","75300","110288","252700","54212.82","58511.32","0","1431225","19200","23268"
"2019","35-65 y.","indirect migration background","71624.68","61892.44","791","8418","32700","85991","125032","329277","60377.76","82871.6","0","1788768","64300","72699"
"2019","35-65 y.","no migration background","67298.39","57782.02","11771","6811","32713","87646","124288","258620","64618.4","69978.38","0","10972493","65440","67559"
"2019","66 and older","direct migration background","12278.6","1440.6","460","0","9","8700","34800","108240","7912.22","16644.98","0","572049","760","3100"
"2019","66 and older","indirect migration background","11400.74","3708.32","36","0","222","5205","18900","262831","-20944.19","43745.67","0","376705","2105","24320"
"2019","66 and older","no migration background","11462.33","2360.09","4781","0","108","11570","32987","107896","9805.63","13119.03","0","1163547","2992","3650"
