"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Saxony-Anhalt","(3a) lower tertiary education","23005.26","23307.75","123","3160","14881","29609","38636","62498","20432.12","25578.4","27","71919","23250","27628"
"1992","Saxony-Anhalt","(3b) higher tertiary education","24629.5","24290.62","51","216","12376","35484","48712","52664","20566.52","28692.48","64","52664","25822","35258"
"1992","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","(1b) general elementary school","16556.1","6567.06","48","16","838","28970","45933","69996","10458.85","22653.35","0","69996","6565","31727"
"1992","Schleswig-Holstein","(1c) basic vocational qualification","26973.39","27440.4","107","177","5522","39904","58120","71398","23273.57","30673.21","0","71398","22988","31727"
"1992","Schleswig-Holstein","(2a) intermediate vocational","33070.29","29271.37","56","10124","18226","42129","61300","86462","27022.47","39118.11","18","111295","26243","39247"
"1992","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1992","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Thuringia","(1b) general elementary school","7469.31","1193.61","43","0","164","13524","20624","36369","4087.04","10851.58","0","43910","3079","14021"
"1992","Thuringia","(1c) basic vocational qualification","11479.65","9999","230","60","248","19035","27119","39226","9958.94","13000.36","0","56624","11453","14955"
"1992","Thuringia","(2a) intermediate vocational","18060.97","16639","233","4626","11059","24210","30820","55258","16743.4","19378.54","51","56624","17491","20500"
"1992","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Thuringia","(3a) lower tertiary education","19894.32","19003.76","85","1189","10582","28282","34344","55366","17213.36","22575.28","7","56624","18826","25331"
"1992","Thuringia","(3b) higher tertiary education","24822.58","24531.24","41","3552","13858","39493","42989","51469","20541.59","29103.57","248","51469","21366","37188"
"1993","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","(1a) inadequately completed","31233.96","25247.2","198","358","20410","43211","57964","105122","28103.12","34364.8","0","114606","28631","36383"
"1993","Baden-Württemberg","(1b) general elementary school","24374.13","22977.34","420","185","2391","39362","53126","84938","22167.84","26580.42","0","126411","28631","34778"
"1993","Baden-Württemberg","(1c) basic vocational qualification","34768.02","33791.16","595","736","11913","49731","69024","110758","32785.16","36750.88","0","126411","33387","36960"
"1993","Baden-Württemberg","(2a) intermediate vocational","43613.52","40107.39","202","7035","26025","58827","92561","100796","39962.39","47264.65","0","146996","36876","44556"
"1993","Baden-Württemberg","(2b) intermediate general qualification","34790.64","30827.34","65","1924","13952","54577","64818","93832","28321.92","41259.36","26","126411","32567","49185"
"1993","Baden-Württemberg","(2c_gen) general maturity certificate","44187.14","39423.71","57","5137","15697","66479","87425","146996","35681.06","52693.22","26","146996","30774","55738"
"1993","Baden-Württemberg","(2c_voc) vocational maturity certificate","37743.51","33928.73","79","7635","18770","53562","68132","93088","32686.41","42800.61","0","98810","32074","46558"
"1993","Baden-Württemberg","(3a) lower tertiary education","42206.21","40594.62","43","2948","22915","62812","75773","89936","33444.26","50968.16","0","117188","32074","59107"
"1993","Baden-Württemberg","(3b) higher tertiary education","56850.55","53142.3","63","15597","35166","71801","93088","206032","48172.61","65528.49","0","206032","44853","58096"
"1993","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1993","Bavaria","(1a) inadequately completed","27831.72","24878.32","72","189","13166","40342","51217","74152","22746.7","32916.74","51","103499","25616","35222"
"1993","Bavaria","(1b) general elementary school","23727.47","19319.33","309","164","1963","37453","55131","93131","21141.46","26313.48","24","108046","23732","30469"
"1993","Bavaria","(1c) basic vocational qualification","29971.58","29638.15","587","495","9602","43920","60348","91417","28117.11","31826.05","0","149040","31031","36864"
"1993","Bavaria","(2a) intermediate vocational","38387.32","37020.53","261","490","20784","55729","69306","133707","35026.94","41747.7","0","194014","36132","45377"
"1993","Bavaria","(2b) intermediate general qualification","30651.74","25242.74","65","245","7056","47322","66546","149040","23882.92","37420.56","0","149040","25309","42335"
"1993","Bavaria","(2c_gen) general maturity certificate","45318.74","42648.61","41","16208","32175","60348","76119","107811","38426.03","52211.45","101","107811","38743","55585"
"1993","Bavaria","(2c_voc) vocational maturity certificate","36379.38","34348.85","71","1915","14940","54248","58852","133707","28911.9","43846.86","223","194014","29144","43829"
"1993","Bavaria","(3a) lower tertiary education","40667.34","37018.77","58","2141","14940","58382","76119","159904","31115","50219.68","101","194014","35222","49821"
"1993","Bavaria","(3b) higher tertiary education","44499.93","45588","109","7443","23750","59665","84581","107811","39279.34","49720.52","108","149040","41902","54470"
"1993","Berlin","(0) in school","","","","","","","","","","","","","",""
"1993","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Berlin","(1b) general elementary school","17283.02","12186.78","63","28","246","30039","47372","58559","13222.24","21343.8","0","58559","12846","21934"
"1993","Berlin","(1c) basic vocational qualification","25826.5","23718.68","124","209","6238","43565","55708","64129","22501.36","29151.64","0","65548","22354","33047"
"1993","Berlin","(2a) intermediate vocational","29744.28","29288.51","132","256","11710","44458","56292","76639","25459.11","34029.45","0","234657","28821","35059"
"1993","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Berlin","(3a) lower tertiary education","26225.4","26581.08","69","1875","15339","38102","49282","63474","22137.41","30313.39","0","63474","24297","35158"
"1993","Berlin","(3b) higher tertiary education","37410.56","38247.81","76","6348","24849","47397","58950","117934","31712.03","43109.09","0","117934","31794","44482"
"1993","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1993","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Brandenburg","(1b) general elementary school","6024.69","265.86","39","53","193","11978","20075","23826","3214.52","8834.86","0","27805","260","13270"
"1993","Brandenburg","(1c) basic vocational qualification","14739.48","11668.34","173","128","1853","23826","33997","56138","12453.37","17025.59","0","80222","12711","18292"
"1993","Brandenburg","(2a) intermediate vocational","25445.29","23127","198","7621","15160","33300","48452","69297","23225.44","27665.14","28","80222","21627","26214"
"1993","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Brandenburg","(3a) lower tertiary education","25795","23621.13","110","6910","16014","37100","45633","55861","23007.86","28582.14","51","64155","23375","32133"
"1993","Brandenburg","(3b) higher tertiary education","26108.94","20259.1","42","12459","17119","36914","50964","58983","21243.43","30974.45","441","58983","19358","37034"
"1993","Bremen","(0) in school","","","","","","","","","","","","","",""
"1993","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Bremen","(1c) basic vocational qualification","17241.71","3569.64","34","154","460","33448","44993","91443","8337.02","26146.4","0","91443","1653","33448"
"1993","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1993","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Hamburg","(1c) basic vocational qualification","23692.98","21093.16","53","0","136","43127","56595","84955","17086.44","30299.52","0","84955","3077","37073"
"1993","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Hesse","(0) in school","","","","","","","","","","","","","",""
"1993","Hesse","(1a) inadequately completed","22199.32","22966.43","75","307","1841","34167","51841","70188","17596.82","26801.82","0","70188","25142","34750"
"1993","Hesse","(1b) general elementary school","23973.13","22744.89","223","57","1074","42693","52109","85925","20994.83","26951.43","0","104572","26524","34020"
"1993","Hesse","(1c) basic vocational qualification","29931.86","28636","274","438","7874","45976","60678","85641","27264.38","32599.34","0","104572","30628","36147"
"1993","Hesse","(2a) intermediate vocational","35999.32","32737.81","127","70","4350","54886","76438","112976","31201.56","40797.08","0","112976","34167","46180"
"1993","Hesse","(2b) intermediate general qualification","33442.22","25871.47","32","6509","22957","52602","61294","74252","26119.52","40764.92","207","74252","24160","52875"
"1993","Hesse","(2c_gen) general maturity certificate","38673.74","33932.04","34","209","7848","56494","86738","112976","28744.09","48603.39","0","112976","20509","46096"
"1993","Hesse","(2c_voc) vocational maturity certificate","53712.73","39992.39","42","7107","17662","68677","84605","425113","33884.67","73540.79","120","425113","36774","56597"
"1993","Hesse","(3a) lower tertiary education","53757.89","40763.52","37","1385","9021","58278","70917","425113","30266.64","77249.14","114","425113","36239","57615"
"1993","Hesse","(3b) higher tertiary education","48898.91","47379","56","7363","31243","63426","72387","164905","40160.06","57637.76","111","164905","42375","58921"
"1993","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1993","Lower Saxony","(1a) inadequately completed","23619.9","20646.62","47","2695","5385","32048","48998","81186","17927.46","29312.34","36","81186","19928","31148"
"1993","Lower Saxony","(1b) general elementary school","15540.66","4988.14","189","37","219","28456","40750","81194","12782.24","18299.08","0","91744","9337","22832"
"1993","Lower Saxony","(1c) basic vocational qualification","29302.16","28536","318","416","6211","42589","57608","91644","26514.13","32090.19","0","269239","27586","31380"
"1993","Lower Saxony","(2a) intermediate vocational","35966.82","30933","188","2432","20750","47538","68168","154546","32110.98","39822.66","0","231513","31197","39195"
"1993","Lower Saxony","(2b) intermediate general qualification","27479.37","27440.95","44","228","6488","45744","55939","81194","21620.58","33338.16","0","81194","24284","36206"
"1993","Lower Saxony","(2c_gen) general maturity certificate","51828.66","45764.87","40","6250","23045","56042","66809","269239","35614.7","68042.62","99","269239","30819","51769"
"1993","Lower Saxony","(2c_voc) vocational maturity certificate","35133.53","31289.9","49","9587","22272","42388","63612","93035","28649.56","41617.5","0","93035","24544","40654"
"1993","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Lower Saxony","(3b) higher tertiary education","55717.34","45033.09","54","18419","29277","62765","93035","231513","43666.32","67768.36","0","231513","38960","58775"
"1993","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","(1b) general elementary school","6774.86","341.47","30","46","100","10814","20879","42999","1725.03","11824.69","0","42999","409","18094"
"1993","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","12700.88","11127.12","102","58","409","19097","32123","43393","10075.12","15326.64","0","61934","8723","16668"
"1993","Mecklenburg-Western Pomerania","(2a) intermediate vocational","23463.36","24708","142","4334","16481","29327","38815","48066","21399.64","25527.08","83","64911","23924","27217"
"1993","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","(3a) lower tertiary education","33649.87","29575.12","61","7063","20683","40545","45149","217736","26449.4","40850.34","1293","217736","29327","38767"
"1993","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","(0) in school","42779.49","35845.62","46","8613","23512","49448","101236","206422","32419","53139.98","504","206422","29609","43346"
"1993","North Rhine-Westphalia","(1a) inadequately completed","27316.31","26592","185","96","17692","38070","48313","72842","24771.5","29861.12","0","88986","27781","34877"
"1993","North Rhine-Westphalia","(1b) general elementary school","19613.17","17042.31","478","24","253","31276","48313","94325","17554.12","21672.22","0","125890","22132","25865"
"1993","North Rhine-Westphalia","(1c) basic vocational qualification","29612.13","27401.79","805","107","6890","42376","60413","107033","27921.39","31302.87","0","222539","29280","32172"
"1993","North Rhine-Westphalia","(2a) intermediate vocational","37809.53","37437.61","358","307","19712","51514","70315","125890","35094.41","40524.65","0","163896","37014","42285"
"1993","North Rhine-Westphalia","(2b) intermediate general qualification","36827.7","33020.55","95","5004","22037","52673","71364","163896","31726.31","41929.09","0","163896","28905","40321"
"1993","North Rhine-Westphalia","(2c_gen) general maturity certificate","35195.29","29750.71","127","2454","16994","48287","64852","129355","30053.64","40336.94","170","206422","24710","35627"
"1993","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","32971.39","29979.26","138","6241","15771","44312","64627","97464","28919.43","37023.35","0","112842","31429","39242"
"1993","North Rhine-Westphalia","(3a) lower tertiary education","43390.91","43200.85","72","251","18311","65705","82055","103185","36984.52","49797.3","0","106583","35300","52749"
"1993","North Rhine-Westphalia","(3b) higher tertiary education","54059.2","48558.76","146","14138","32454","73425","109291","129355","48644","59474.4","822","206422","43177","56344"
"1993","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","(1a) inadequately completed","26528.08","26071.7","32","1866","14981","36739","39404","79984","19976.4","33079.76","0","79984","24548","36739"
"1993","Rhineland-Palatinate,Saarland","(1b) general elementary school","21165.59","18628","175","77","1106","37460","47401","74373","17930.15","24401.03","0","79984","20662","27659"
"1993","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","29363.82","28361.33","247","934","12118","42727","57377","89185","26723.94","32003.7","0","121125","27644","34887"
"1993","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","30215.75","29884.57","71","755","19148","43145","60844","82559","25354.3","35077.2","0","82559","29206","37821"
"1993","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Saxony","(0) in school","","","","","","","","","","","","","",""
"1993","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Saxony","(1b) general elementary school","5835.09","343.24","78","39","100","7683","19207","29353","3542.08","8128.1","0","38669","442","7683"
"1993","Saxony","(1c) basic vocational qualification","13573.6","10347","327","165","939","21525","33162","50332","12106.31","15040.89","0","75480","12473","16152"
"1993","Saxony","(2a) intermediate vocational","21748.91","20601.71","355","6754","12554","29235","37906","67648","20266.83","23230.99","0","97586","20190","23916"
"1993","Saxony","(2b) intermediate general qualification","27217.4","27793.42","50","9373","15495","35619","49385","64650","23570.77","30864.03","858","64650","21863","31889"
"1993","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Saxony","(3a) lower tertiary education","26006.46","24423","150","633","13777","36049","48521","81884","23169.32","28843.6","26","97586","24072","31298"
"1993","Saxony","(3b) higher tertiary education","32007.41","27464.91","92","9373","16097","40405","58638","110225","27525.24","36489.58","230","110225","26068","36148"
"1993","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","(1b) general elementary school","9446.57","6020.02","64","80","184","16157","27232","63171","6316.81","12576.33","0","63171","6310","14380"
"1993","Saxony-Anhalt","(1c) basic vocational qualification","13421.53","11378.09","215","67","256","19788","37356","53185","11264.42","15578.64","0","77882","11877","16926"
"1993","Saxony-Anhalt","(2a) intermediate vocational","24399.13","23766.59","228","8453","14470","32282","39670","77882","22341.36","26456.9","0","84618","23261","27735"
"1993","Saxony-Anhalt","(2b) intermediate general qualification","21155.01","17531.93","33","4745","14854","28934","38531","49784","16800.66","25509.36","25","49784","17297","30631"
"1993","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","(3a) lower tertiary education","24577.09","25085","114","243","10216","33978","48334","63171","21504.62","27649.56","0","63368","25495","32319"
"1993","Saxony-Anhalt","(3b) higher tertiary education","32022.67","28716.69","49","2965","19849","43997","56901","63271","26854.04","37191.3","64","63271","32569","49135"
"1993","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(1b) general elementary school","16940.65","6116.58","47","0","82","29508","52955","64384","10690.2","23191.1","0","67636","5987","27515"
"1993","Schleswig-Holstein","(1c) basic vocational qualification","27660.28","25971.57","111","229","7721","40954","56787","70204","24061.46","31259.1","0","74036","24174","29082"
"1993","Schleswig-Holstein","(2a) intermediate vocational","31016.05","27766.28","59","973","9630","43388","65489","82921","24714.45","37317.65","18","119732","27560","37424"
"1993","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1993","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Thuringia","(1b) general elementary school","7991.78","1891.42","45","57","197","10615","24031","47206","3974.99","12008.57","0","47206","3185","11883"
"1993","Thuringia","(1c) basic vocational qualification","12704.51","9881","219","67","307","20594","32754","42215","11017.84","14391.18","0","45556","12445","17941"
"1993","Thuringia","(2a) intermediate vocational","19932.71","19277.66","220","4806","10377","27894","37061","47374","18461.2","21404.22","0","57980","19501","24542"
"1993","Thuringia","(2b) intermediate general qualification","26371","27208.18","31","11883","18536","35644","41551","47206","22447.84","30294.16","4574","47206","23315","31654"
"1993","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Thuringia","(3a) lower tertiary education","24111.75","24522.89","81","3086","13660","33993","41515","57980","21195.24","27028.26","0","57980","22836","30648"
"1993","Thuringia","(3b) higher tertiary education","31144.13","32607.9","37","5190","14725","46042","52742","56029","25874.82","36413.44","320","56029","30192","42897"
"1994","Baden-Württemberg","(0) in school","56213.25","39471.29","38","27109","36066","65185","153472","153472","44907.08","67519.42","0","153472","36066","46781"
"1994","Baden-Württemberg","(1a) inadequately completed","32929.53","27278.05","181","454","16311","48069","63613","99420","29459.44","36399.62","0","99420","31183","39448"
"1994","Baden-Württemberg","(1b) general elementary school","23077.68","21384.38","382","121","2130","36779","54535","81449","20714.71","25440.65","0","110126","26713","32191"
"1994","Baden-Württemberg","(1c) basic vocational qualification","33600.49","31844.96","578","511","10983","48875","66892","96898","31583.51","35617.47","0","153472","33737","38236"
"1994","Baden-Württemberg","(2a) intermediate vocational","42594.68","41825.99","207","2312","25891","60484","78421","98559","39265.02","45924.34","7","129494","38236","46069"
"1994","Baden-Württemberg","(2b) intermediate general qualification","38918.74","38491.95","56","2960","12283","63023","74077","96898","31957.5","45879.98","0","96898","34524","49450"
"1994","Baden-Württemberg","(2c_gen) general maturity certificate","40786.37","37717.41","53","6084","13404","62449","72924","129494","32114.04","49458.7","92","129494","29629","49878"
"1994","Baden-Württemberg","(2c_voc) vocational maturity certificate","33737.8","32038.88","79","2440","16858","50209","66203","95726","28159.12","39316.48","0","110126","32615","44218"
"1994","Baden-Württemberg","(3a) lower tertiary education","43606.27","43318.83","45","3579","17283","63417","88453","110194","35077.31","52135.23","1125","110194","36711","55824"
"1994","Baden-Württemberg","(3b) higher tertiary education","51804.88","53663.21","63","6252","32366","71716","81075","115859","44779.58","58830.18","57","129494","41117","63023"
"1994","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1994","Bavaria","(1a) inadequately completed","27791.48","28287.28","66","0","18023","37800","55220","81191","22433.85","33149.11","0","92099","24903","35719"
"1994","Bavaria","(1b) general elementary school","25564.62","23004.24","303","77","2682","40749","54028","95685","22813.52","28315.72","0","115677","25565","31879"
"1994","Bavaria","(1c) basic vocational qualification","29961.62","28982.59","567","926","7835","45712","60250","85803","28068.18","31855.06","0","179972","32318","36613"
"1994","Bavaria","(2a) intermediate vocational","40042.84","36915.99","255","3068","23451","55474","71219","112047","36803.51","43282.17","23","235202","36763","44022"
"1994","Bavaria","(2b) intermediate general qualification","30261.95","22946.58","55","511","3252","48271","68053","179972","21007.67","39516.23","0","179972","23101","49802"
"1994","Bavaria","(2c_gen) general maturity certificate","42198.88","38953.5","46","7338","29528","60486","73740","88997","35520.7","48877.06","6079","100270","34133","58765"
"1994","Bavaria","(2c_voc) vocational maturity certificate","39364.29","38499.97","69","6880","14355","62570","64103","99906","33001.14","45727.44","269","109069","35008","48675"
"1994","Bavaria","(3a) lower tertiary education","36222.15","33513.3","62","2483","12550","54628","75796","99556","29624.19","42820.11","191","112047","29757","49340"
"1994","Bavaria","(3b) higher tertiary education","49569.62","50779.76","107","1934","25433","69237","86682","115677","42711.33","56427.91","30","235202","46180","64007"
"1994","Berlin","(0) in school","","","","","","","","","","","","","",""
"1994","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Berlin","(1b) general elementary school","15133.29","6145.12","56","0","105","27433","45867","66659","10627.15","19639.43","0","66659","8274","23684"
"1994","Berlin","(1c) basic vocational qualification","26788.55","21910.59","117","29","2321","43978","55723","74958","22128.4","31448.7","0","179051","20786","32927"
"1994","Berlin","(2a) intermediate vocational","34011.13","33085.28","130","1896","18397","50491","60435","71268","29544.46","38477.8","5","241131","28074","37938"
"1994","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Berlin","(3a) lower tertiary education","28408.03","27870.02","68","2710","14211","39497","53595","67448","23768.39","33047.67","0","74958","28391","37939"
"1994","Berlin","(3b) higher tertiary education","36809.36","32518.06","74","562","9591","51283","71268","179051","29508.4","44110.32","159","179051","30375","48028"
"1994","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1994","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Brandenburg","(1b) general elementary school","5927.56","236.28","37","53","193","7172","20956","42495","1840.47","10014.65","8","42495","234","12624"
"1994","Brandenburg","(1c) basic vocational qualification","15754.26","11610.47","164","118","1147","22624","37041","69076","13106","18402.52","0","78350","12502","19920"
"1994","Brandenburg","(2a) intermediate vocational","26206.81","22250","191","5624","13052","36506","47174","90635","23843","28570.62","0","90635","22118","30276"
"1994","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Brandenburg","(3a) lower tertiary education","31353.65","28466.67","105","8172","18040","42917","52094","69076","26918.39","35788.91","64","188359","25425","39519"
"1994","Brandenburg","(3b) higher tertiary education","37030.48","33704","41","15922","20493","44745","61827","188359","27727.85","46333.11","2118","188359","31071","52426"
"1994","Bremen","(0) in school","","","","","","","","","","","","","",""
"1994","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Bremen","(1c) basic vocational qualification","17991.13","10352.7","31","460","2659","30268","46471","60482","11493.04","24489.22","0","60482","4066","28624"
"1994","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1994","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Hamburg","(1c) basic vocational qualification","27195.44","23180.55","49","0","26","45329","65244","85938","20049.35","34341.53","0","85938","15605","37536"
"1994","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Hesse","(0) in school","","","","","","","","","","","","","",""
"1994","Hesse","(1a) inadequately completed","22445.98","22752","75","0","1227","33342","52097","68500","18102.85","26789.11","0","76437","25617","35603"
"1994","Hesse","(1b) general elementary school","22166.54","17909.63","208","10","256","39564","52281","82754","19056.25","25276.83","0","98168","23818","33342"
"1994","Hesse","(1c) basic vocational qualification","28548.61","29947.15","266","167","3079","45887","61965","82754","25896.93","31200.29","0","93273","32395","37644"
"1994","Hesse","(2a) intermediate vocational","35440.08","33226.84","129","523","5577","52089","82754","107339","30349.71","40530.45","0","119881","35468","47408"
"1994","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Hesse","(2c_gen) general maturity certificate","31717.79","18509.49","32","209","3810","57319","78703","107339","21807.11","41628.47","111","107339","13835","41969"
"1994","Hesse","(2c_voc) vocational maturity certificate","52048.8","39231.73","41","7982","18361","60350","89214","335606","35525.55","68572.05","120","335606","35898","55803"
"1994","Hesse","(3a) lower tertiary education","59041.77","46485.54","42","5859","12102","70149","95764","335606","40096.53","77987.01","0","335606","33981","63795"
"1994","Hesse","(3b) higher tertiary education","48223.87","50490.85","57","9811","25513","60715","82919","120446","40304.75","56142.99","111","120446","43282","57252"
