"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","Other degree","middle vocational","29005.4","26654.49","357","248","14310","41954","56996","87175","26756.96","31253.84","0","114662","27430","31628"
"1999","Other degree","vocational + Abi","38134.75","30913.92","87","232","22961","47857","66651","122543","33400.85","42868.65","0","122543","28547","39397"
"1999","secondary school degree","general elemantary","32341.94","29054","534","1268","11333","47057","65135","101722","30243.69","34440.19","0","151528","30906","36654"
"1999","secondary school degree","higher education","42914.61","38449","492","205","21219","57789","76601","245768","39996.73","45832.49","0","428635","38041","44327"
"1999","secondary school degree","higher vocational","39803.48","38566.18","364","984","20863","53167","70396","146893","37052.08","42554.88","0","182317","38853","44850"
"1999","secondary school degree","in school","","","","","","","","","","","","","",""
"1999","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1999","secondary school degree","middle vocational","37480.35","34242.66","2470","2302","17386","51922","74787","122045","36456.79","38503.91","0","325578","35060","36983"
"1999","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2000","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2000","college entrance qualification","higher education","54569.95","50872.59","2735","4295","24794","76539","102442","189665","53028.23","56111.67","0","534522","52084","55262"
"2000","college entrance qualification","higher vocational","41880.52","42364.71","384","500","23658","58986","78537","107176","39285.12","44475.92","0","134658","42233","47343"
"2000","college entrance qualification","in school","","","","","","","","","","","","","",""
"2000","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2000","college entrance qualification","middle vocational","42831.74","32390","739","3582","9803","62521","87745","173239","39431.76","46231.72","0","668273","33909","41131"
"2000","college entrance qualification","vocational + Abi","40254.22","34692.99","893","3987","18273","55272","76776","159046","38094.83","42413.61","0","331579","36608","41356"
"2000","lower secondary degree","general elemantary","17585.76","6891.72","2359","2","201","29457","48332","96589","16625.58","18545.94","0","233712","11044","15441"
"2000","lower secondary degree","higher education","22396.49","8125.83","209","128","428","37866","59843","150437","18168.41","26624.57","0","199732","2648","16589"
"2000","lower secondary degree","higher vocational","30370.19","26682.18","594","116","1584","47916","65521","156604","27903.67","32836.71","0","189067","24374","32200"
"2000","lower secondary degree","in school","","","","","","","","","","","","","",""
"2000","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2000","lower secondary degree","middle vocational","26062.22","22241","6793","92","1023","42160","58895","110971","25368.69","26755.75","0","534522","24542","26508"
"2000","lower secondary degree","vocational + Abi","26785.78","24621.27","34","49","2045","45505","54913","69479","19196.63","34374.93","0","69479","15486","41131"
"2000","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","in school","50190.16","47505.67","498","9440","29067","63370","93209","163252","47308.89","53071.43","0","240585","44158","49212"
"2000","no degree/no degree yet","inadequately","20880.21","17633.53","359","0","230","37536","49280","73952","18576.96","23183.46","0","128733","16873","22824"
"2000","no degree/no degree yet","middle vocational","22731.38","23171.16","60","0","573","36665","57263","65223","17323.39","28139.37","0","65223","8346","27405"
"2000","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2000","Other degree","general elemantary","25953.39","23507.78","488","16","4678","38635","55226","103237","23887.15","28019.63","0","126653","23844","28274"
"2000","Other degree","higher education","45927.27","34386.18","216","123","14251","60724","99829","222907","39567.85","52286.69","0","264633","32232","41961"
"2000","Other degree","higher vocational","33698.74","29578.17","84","250","11862","47295","64110","108353","28427","38970.48","0","108353","24286","39311"
"2000","Other degree","in school","","","","","","","","","","","","","",""
"2000","Other degree","inadequately","21756.96","6987.57","47","0","460","31270","58747","123493","12691.77","30822.15","0","123493","3093","27110"
"2000","Other degree","middle vocational","28326.93","25759.75","548","78","5687","39656","58924","113018","26220.48","30433.38","0","126201","26311","30032"
"2000","Other degree","vocational + Abi","27660.12","24584.98","161","1544","8118","37352","57100","118945","23559.56","31760.68","0","230004","23540","30032"
"2000","secondary school degree","general elemantary","38712.82","34883","732","1566","13071","53013","73845","180409","36250.78","41174.86","0","296728","34918","39053"
"2000","secondary school degree","higher education","42180.7","38691.42","676","490","14798","61572","80071","188718","39128.36","45233.04","0","668273","40184","44709"
"2000","secondary school degree","higher vocational","40282.26","37809.57","822","1792","20823","54377","78739","146864","38331.03","42233.49","0","247701","38618","42596"
"2000","secondary school degree","in school","","","","","","","","","","","","","",""
"2000","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2000","secondary school degree","middle vocational","38112.29","34697","4728","2404","18417","52909","73560","128155","37290.74","38933.84","0","498120","35963","37721"
"2000","secondary school degree","vocational + Abi","28485.42","24092.79","42","123","1023","49723","69257","75628","20781.42","36189.42","0","80185","17629","37414"
"2001","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2001","college entrance qualification","higher education","54708.72","50679.77","2557","4546","25518","76516","102308","181915","53143.78","56273.66","0","526806","52200","55711"
"2001","college entrance qualification","higher vocational","41801.86","40810.35","347","964","20871","57314","76745","128173","38859.07","44744.65","0","218246","39666","47422"
"2001","college entrance qualification","in school","","","","","","","","","","","","","",""
"2001","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2001","college entrance qualification","middle vocational","39360.04","31107.33","703","3927","9267","59208","84946","153428","36371.39","42348.69","0","526806","34556","40949"
"2001","college entrance qualification","vocational + Abi","40661.62","35929.13","853","3375","15933","57050","78934","157744","38268.74","43054.5","0","413324","38609","42556"
"2001","lower secondary degree","general elemantary","17649.78","5756.22","2023","0","206","30226","48459","93209","16537.16","18762.4","0","350102","10625","15441"
"2001","lower secondary degree","higher education","21430.51","6839.95","189","99","423","32688","65826","102609","17229.02","25632","0","178645","2281","18115"
"2001","lower secondary degree","higher vocational","30157.75","25366.84","523","130","1791","46367","66826","106243","27521.74","32793.76","0","300231","24626","32896"
"2001","lower secondary degree","in school","","","","","","","","","","","","","",""
"2001","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2001","lower secondary degree","middle vocational","26354.59","21225.26","6021","88","1125","42071","59994","117265","25587.14","27122.04","0","526806","23566","25840"
"2001","lower secondary degree","vocational + Abi","23989.91","23459.67","32","0","2148","34215","50807","62778","16738.54","31241.28","0","67628","15263","34215"
"2001","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","in school","52470.96","47037.06","551","13633","30689","70037","95313","171436","49588.25","55353.67","0","195948","44719","50481"
"2001","no degree/no degree yet","inadequately","19137.51","13515.97","275","0","172","29450","48336","82569","16441.31","21833.71","0","129623","13549","22553"
"2001","no degree/no degree yet","middle vocational","22128.89","16253.86","44","0","615","38960","51683","78675","15530.27","28727.51","0","78675","8027","35259"
"2001","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2001","Other degree","general elemantary","25798.51","23368.76","441","0","2563","38666","54199","100330","23369.09","28227.93","0","211224","23852","27968"
"2001","Other degree","higher education","41079.62","29663.13","188","143","8283","59310","82793","246817","34158.26","48000.98","0","265640","30049","42396"
"2001","Other degree","higher vocational","28636.1","29990.56","64","562","5450","47090","51606","105016","23259.87","34012.33","0","105016","23264","37341"
"2001","Other degree","in school","","","","","","","","","","","","","",""
"2001","Other degree","inadequately","20927.39","8750.9","37","0","0","37304","52407","74914","12886.78","28968","0","83348","2845","23832"
"2001","Other degree","middle vocational","31035.3","24491.01","490","51","5307","40239","56907","129570","27673.57","34397.03","0","476960","24926","29962"
"2001","Other degree","vocational + Abi","26944.42","24827.35","156","2005","11453","36937","51180","113462","22688.17","31200.67","0","160451","24797","31433"
"2001","secondary school degree","general elemantary","36429.58","33091.75","658","2051","11939","52504","70284","128743","34040.07","38819.09","0","300231","33404","39643"
"2001","secondary school degree","higher education","40951.04","37783.55","629","435","14944","58435","78768","153694","38151.34","43750.74","0","497088","39013","45279"
"2001","secondary school degree","higher vocational","39994.79","38035.99","739","1345","20128","55074","75959","133140","37962.36","42027.22","0","218246","38917","43360"
"2001","secondary school degree","in school","","","","","","","","","","","","","",""
"2001","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2001","secondary school degree","middle vocational","38289.06","35242.44","4385","2045","18141","53121","71655","135313","37428.48","39149.64","0","429549","36383","38047"
"2001","secondary school degree","vocational + Abi","30258.9","22760.8","38","348","767","55721","74349","74349","21970.46","38547.34","0","75765","16262","50030"
"2002","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2002","college entrance qualification","higher education","59554.8","50002.12","3473","3540","25466","76779","114808","258945","57316.68","61792.92","0","1022417","66240","69878"
"2002","college entrance qualification","higher vocational","43442","43555.04","375","2605","24826","57776","78914","149028","37854.44","49029.56","0","855174","46200","53262"
"2002","college entrance qualification","in school","","","","","","","","","","","","","",""
"2002","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2002","college entrance qualification","middle vocational","42271.97","31373.14","802","3515","10610","61368","92700","180750","38571.61","45972.33","0","423441","44903","54151"
"2002","college entrance qualification","vocational + Abi","40834.81","35976.71","966","1221","11720","56705","78584","177935","37277.62","44392","0","940164","43504","48218"
"2002","lower secondary degree","general elemantary","16515.9","5369.59","1863","15","243","28750","46213","87990","15311.68","17720.12","0","260030","8452","12687"
"2002","lower secondary degree","higher education","21139.94","4630.55","199","99","442","31818","65933","116177","15587.27","26692.61","0","255928","3585","21010"
"2002","lower secondary degree","higher vocational","29819.62","26018.48","522","144","2097","46359","69986","122766","26618.16","33021.08","0","294298","25744","32900"
"2002","lower secondary degree","in school","","","","","","","","","","","","","",""
"2002","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2002","lower secondary degree","middle vocational","25875.49","20866.94","5764","100","1594","40653","59790","118060","24982.14","26768.84","0","551323","24036","25884"
"2002","lower secondary degree","vocational + Abi","25010.7","22747.34","32","0","3120","40600","54863","71600","16541.02","33480.38","0","84668","14547","41906"
"2002","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","in school","48085.61","40900.08","617","11028","28758","60538","91221","172450","44784.83","51386.39","0","391846","50101","56550"
"2002","no degree/no degree yet","inadequately","17711.31","12000.31","248","0","73","31444","48441","65621","14929.37","20493.25","0","109700","10326","20400"
"2002","no degree/no degree yet","middle vocational","21439.39","14297.79","44","0","152","38695","44200","85957","11955.86","30922.92","0","144607","2352","37045"
"2002","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2002","Other degree","general elemantary","25916.16","24719.41","403","86","3835","39374","50117","102090","23348.41","28483.91","0","161484","25515","31000"
"2002","Other degree","higher education","43683.99","35965.87","209","0","8697","53468","87700","251257","31992.31","55375.67","0","855174","41175","56151"
"2002","Other degree","higher vocational","32045.51","29377.77","70","361","3497","46346","64850","111525","23066.77","41024.25","0","259880","29312","40836"
"2002","Other degree","in school","","","","","","","","","","","","","",""
"2002","Other degree","inadequately","15446.55","8051.17","37","0","443","18100","48337","97260","6546.97","24346.13","0","97260","6268","24212"
"2002","Other degree","middle vocational","31281.7","25950","465","79","6240","40691","58200","166457","25989.99","36573.41","0","1022417","27148","32040"
"2002","Other degree","vocational + Abi","30530.96","26649.62","145","173","16800","39912","52385","104649","22486.78","38575.14","0","477542","25057","34889"
"2002","secondary school degree","general elemantary","36102.97","32057.59","658","2952","10934","49776","69022","151950","32887.65","39318.29","0","475772","37030","42758"
"2002","secondary school degree","higher education","46139.5","37752.12","683","255","11111","60112","80960","214445","40966.67","51312.33","0","1022417","43538","50212"
"2002","secondary school degree","higher vocational","38839.72","37509.85","773","2772","16621","53744","70539","131736","36180.86","41498.58","0","506890","42314","45818"
"2002","secondary school degree","in school","","","","","","","","","","","","","",""
"2002","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2002","secondary school degree","middle vocational","38371.38","34645.81","4563","1927","16053","52828","72500","153533","37220.81","39521.95","0","940164","39360","41178"
"2002","secondary school degree","vocational + Abi","32746.39","28919.12","37","192","5098","51352","82499","149106","17509.24","47983.54","0","244896","20200","45200"
"2003","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2003","college entrance qualification","higher education","59466.18","50598.51","3320","3079","26250","81117","115189","249047","57408.57","61523.79","0","1147759","65350","69615"
"2003","college entrance qualification","higher vocational","44719.29","43172","373","980","19400","65472","84859","147767","40016.49","49422.09","0","530810","48829","55603"
"2003","college entrance qualification","in school","","","","","","","","","","","","","",""
"2003","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2003","college entrance qualification","middle vocational","43190.8","34829.17","788","3640","10402","60881","92761","202675","39522.45","46859.15","0","433274","43279","50900"
"2003","college entrance qualification","vocational + Abi","41608.52","36681.52","966","2640","15982","53240","78559","179012","37981.66","45235.38","0","967766","43283","48536"
"2003","lower secondary degree","general elemantary","17215.2","5774.08","1755","6","250","29856","51246","84018","16007.89","18422.51","0","173018","8000","11163"
"2003","lower secondary degree","higher education","20180.15","3781.04","194","106","500","32696","59816","139546","15117.87","25242.43","0","161600","2650","14019"
"2003","lower secondary degree","higher vocational","33261.67","25536.24","497","165","1520","52458","71802","180034","29696.84","36826.5","0","352261","24530","36372"
"2003","lower secondary degree","in school","","","","","","","","","","","","","",""
"2003","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2003","lower secondary degree","middle vocational","25914.43","19176","5477","78","1000","41577","62169","119268","24992.91","26835.95","0","732964","22578","25099"
"2003","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","in school","53094.52","46482.62","618","10616","29257","72168","96140","188736","49532.98","56656.06","0","308366","53309","61552"
"2003","no degree/no degree yet","inadequately","16724.69","7497.95","233","0","215","27780","50580","79785","13854.71","19594.67","0","127352","10200","19591"
"2003","no degree/no degree yet","middle vocational","18693.21","10043.79","44","0","406","31486","39113","80261","11329.65","26056.77","0","82394","3132","34665"
"2003","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2003","Other degree","general elemantary","25712.82","23981.84","379","56","3000","37941","56004","98650","22821.64","28604","0","262276","23985","29925"
"2003","Other degree","higher education","38408","30623.14","198","0","10964","45930","86082","245567","28068.69","48747.31","0","530810","39400","47640"
"2003","Other degree","higher vocational","28669.99","27884.23","63","178","1585","42250","56603","237368","19623.15","37716.83","0","237368","28627","44250"
"2003","Other degree","in school","","","","","","","","","","","","","",""
"2003","Other degree","inadequately","14984.4","4471.07","38","0","79","18333","43232","98923","5502.73","24466.07","0","98923","1829","21013"
"2003","Other degree","middle vocational","31917.45","25761.76","440","13","4492","43798","60944","145987","25540.29","38294.61","0","1147759","26881","32008"
"2003","Other degree","vocational + Abi","34828.43","29400.23","133","532","15300","41517","66170","127352","24702.02","44954.84","0","504821","27738","35600"
"2003","secondary school degree","general elemantary","36152.53","30540.46","633","1080","11569","53048","72656","130171","33103.81","39201.25","0","339739","35765","45521"
"2003","secondary school degree","higher education","48085.32","39465.44","647","204","9600","59803","85507","295567","41982.76","54187.88","0","1147759","44518","51938"
"2003","secondary school degree","higher vocational","39915.64","37058.2","752","3039","18688","56170","73700","128856","37533.85","42297.43","0","221093","40617","47850"
"2003","secondary school degree","in school","","","","","","","","","","","","","",""
"2003","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2003","secondary school degree","middle vocational","39030.77","36058.13","4403","1386","16781","54850","73692","151147","37850.75","40210.79","0","967766","39400","41144"
"2003","secondary school degree","vocational + Abi","35680.6","27306.82","36","192","1238","57547","85697","152727","14762.69","56598.51","6","346318","20800","49549"
"2004","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2004","college entrance qualification","higher education","59884.48","48907.35","3271","2330","22915","78770","116252","248093","56465.29","63303.67","0","4126742","64879","68655"
"2004","college entrance qualification","higher vocational","42875.31","44173.52","367","595","21364","61573","82217","115100","39460.46","46290.16","0","183639","46941","57168"
"2004","college entrance qualification","in school","","","","","","","","","","","","","",""
"2004","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2004","college entrance qualification","middle vocational","42360.47","31083.1","776","3001","9000","60790","92534","207208","39018.03","45702.91","0","274936","40631","48850"
"2004","college entrance qualification","vocational + Abi","42751.77","37584.21","978","3915","15303","56470","84740","186800","39397.73","46105.81","0","819861","44100","48375"
"2004","lower secondary degree","general elemantary","16951.52","5940","1637","34","256","29261","48624","84740","15700.19","18202.85","0","244369","6900","9800"
"2004","lower secondary degree","higher education","17867.14","3378.15","190","133","481","27824","62427","112543","13090.44","22643.84","0","130338","2429","7720"
"2004","lower secondary degree","higher vocational","31580.08","24123.26","480","104","1346","49950","66916","132859","24704.7","38455.46","0","1497831","23230","33038"
"2004","lower secondary degree","in school","","","","","","","","","","","","","",""
"2004","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2004","lower secondary degree","middle vocational","25203.17","16797.09","5262","89","1100","40924","61094","118132","24233.2","26173.14","0","741889","20832","24104"
"2004","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","in school","50638.4","46640.78","639","8380","28969","66317","87308","201482","47012.78","54264.02","0","357147","51180","57963"
"2004","no degree/no degree yet","inadequately","20876.25","12406.81","216","1","917","28800","54550","162000","17382.5","24370","0","162000","12000","21000"
"2004","no degree/no degree yet","middle vocational","23162.1","13266.4","49","0","850","42054","56608","116839","14531.37","31792.83","0","121775","5800","33202"
"2004","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2004","Other degree","general elemantary","23950.69","22640.78","356","0","1919","35195","50660","89427","21126.41","26774.97","0","198594","21995","27758"
"2004","Other degree","higher education","36375.96","27904.85","192","1200","12107","49214","81871","144758","28532.23","44219.69","0","405836","36065","49286"
"2004","Other degree","higher vocational","93469.07","33522.36","59","192","22475","55165","67487","4126742","-45568.19","232506.33","0","4126742","26402","37590"
"2004","Other degree","in school","","","","","","","","","","","","","",""
"2004","Other degree","inadequately","16572.24","10093.37","40","68","1504","18840","49008","95325","7710.3","25434.18","0","111680","2040","19259"
"2004","Other degree","middle vocational","28013.41","25135.3","430","0","3600","41998","59900","108464","25096.19","30930.63","0","248093","26000","30986"
"2004","Other degree","vocational + Abi","34740.47","31364.38","123","2565","15916","51727","65875","162000","28361.5","41119.44","0","282956","27002","36849"
"2004","secondary school degree","general elemantary","35801.28","31706.97","609","2100","11394","52250","70107","140617","32883.15","38719.41","0","275820","36416","41979"
"2004","secondary school degree","higher education","43666.34","39084.99","645","443","9089","61377","88634","221622","40081.54","47251.14","0","329386","43366","50823"
"2004","secondary school degree","higher vocational","40199.35","38232.8","732","2898","18750","55480","73370","120625","37816.56","42582.14","0","222013","41207","46872"
"2004","secondary school degree","in school","","","","","","","","","","","","","",""
"2004","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2004","secondary school degree","middle vocational","38133.78","35010.15","4280","1400","15784","52577","72621","143062","36911.8","39355.76","0","819861","39231","40946"
"2004","secondary school degree","vocational + Abi","29424.45","23470.42","39","128","831","46569","56600","175044","17596.72","41252.18","6","175044","17222","49292"
"2005","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2005","college entrance qualification","higher education","59585.67","49868.23","3171","2919","22054","79050","116711","227586","55984.96","63186.38","0","4678880","63448","67700"
"2005","college entrance qualification","higher vocational","46850.34","45916.13","349","1141","24149","63095","82712","136993","42370.16","51330.52","0","512604","48865","55153"
"2005","college entrance qualification","in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2005","college entrance qualification","middle vocational","40453.21","31038.81","732","2878","9045","59128","86111","175870","36964.47","43941.95","0","323451","37850","45800"
"2005","college entrance qualification","vocational + Abi","41891.38","37012.26","956","2857","16228","58466","83707","161914","38710.27","45072.49","0","810137","43758","49855"
"2005","lower secondary degree","general elemantary","16356.93","4972.65","1505","20","236","28802","48576","83799","15084.49","17629.37","0","246768","6064","9600"
"2005","lower secondary degree","higher education","17929.97","2159.36","183","106","349","28408","62824","111271","12991.02","22868.92","0","131352","1950","8538"
"2005","lower secondary degree","higher vocational","28944.44","18277.89","454","67","1911","49584","71017","110159","25736.08","32152.8","0","326779","19183","32787"
"2005","lower secondary degree","in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2005","lower secondary degree","middle vocational","25183.39","18177.52","4963","85","1179","41199","60574","108935","24205.69","26161.09","0","826626","20401","23423"
"2005","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","in school","49734.08","41232.45","651","5939","24597","63575","99137","192735","45886.7","53581.46","0","328202","49072","57600"
"2005","no degree/no degree yet","inadequately","17017.94","10308.96","205","0","172","27000","50236","84399","13932","20103.88","0","102650","4500","17760"
"2005","no degree/no degree yet","middle vocational","19520.46","4427.98","46","0","983","41298","42288","92189","6392.55","32648.37","0","267559","3390","30829"
"2005","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2005","Other degree","general elemantary","24741.85","20549","333","0","600","36280","53156","96175","21392.47","28091.23","0","248582","19220","26671"
"2005","Other degree","higher education","35413.65","27010.01","188","139","6660","47760","82438","149758","27993.26","42834.04","0","307480","33592","46400"
"2005","Other degree","higher vocational","104814.4","33642.39","55","146","7907","51802","85109","4678880","-64714.01","274342.81","0","4678880","23007","38665"
"2005","Other degree","in school","","","","","","","","","","","","","",""
"2005","Other degree","inadequately","18173.19","5321.27","41","68","2278","23758","49664","106827","9422.11","26924.27","0","106827","2161","17051"
"2005","Other degree","middle vocational","26489.84","22500","396","0","3600","40522","60350","92980","23479.59","29500.09","0","271623","23739","30327"
"2005","Other degree","vocational + Abi","31169.78","27233.12","122","400","15003","43183","65196","90060","26099.58","36239.98","0","165683","24614","33920"
"2005","secondary school degree","general elemantary","34366.22","30467.8","578","2600","11310","50880","69197","123422","31337.97","37394.47","0","365634","31684","38778"
"2005","secondary school degree","higher education","43113.23","34978.87","622","200","8330","60920","91137","195128","39493.08","46733.38","0","323451","43038","50115"
"2005","secondary school degree","higher vocational","41794.48","39117.66","701","4063","19646","57779","78116","125096","39109.24","44479.72","0","365634","41805","47742"
"2005","secondary school degree","in school","","","","","","","","","","","","","",""
"2005","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2005","secondary school degree","middle vocational","38432.91","35600","4104","1361","15095","53512","75124","136100","37223.89","39641.93","0","810137","38880","40865"
"2005","secondary school degree","vocational + Abi","31540.59","8902.71","36","273","1500","52092","97189","127597","19629.41","43451.77","36","127597","8518","50152"
"2006","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2006","college entrance qualification","higher education","60696.51","50263.92","3463","2400","23787","81824","119667","259135","58422.97","62970.05","0","1511578","62500","66287"
"2006","college entrance qualification","higher vocational","47128.84","46231.1","375","1511","24192","63551","81616","222555","43215.07","51042.61","0","250766","46829","55251"
"2006","college entrance qualification","in school","","","","","","","","","","","","","",""
"2006","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2006","college entrance qualification","middle vocational","38965.99","27268.39","763","3030","7120","56542","87755","174025","35183.34","42748.64","0","517457","36001","45542"
"2006","college entrance qualification","vocational + Abi","45864.59","40107.91","1031","3854","17526","59972","89312","259135","42989.39","48739.79","0","683716","44400","49672"
"2006","lower secondary degree","general elemantary","15650.95","3742.73","1620","0","168","26656","46175","84474","14419.27","16882.63","0","266231","4255","6884"
"2006","lower secondary degree","higher education","21113.52","1956.68","196","119","415","23529","56542","231558","14624.91","27602.13","0","454479","1800","7281"
"2006","lower secondary degree","higher vocational","30822.45","22979.28","482","65","1880","45816","68150","132505","25465.96","36178.94","0","986622","19940","30222"
"2006","lower secondary degree","in school","","","","","","","","","","","","","",""
"2006","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2006","lower secondary degree","middle vocational","25275.51","16364.75","5350","65","965","40896","61263","115628","24251.25","26299.77","0","1116187","18139","21684"
"2006","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","in school","49734.54","41564.17","639","3520","19801","66096","95254","203262","45471.74","53997.34","0","458738","50839","58479"
"2006","no degree/no degree yet","inadequately","14410.66","8280","195","0","77","26977","40502","59608","11549.32","17272","0","102800","2650","13232"
"2006","no degree/no degree yet","middle vocational","13664.57","997.9","56","0","106","11532","40701","115628","991.86","26337.28","0","313886","949","25971"
"2006","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2006","Other degree","general elemantary","21736.89","18950.62","329","0","210","34707","45622","93207","18836.27","24637.51","0","152376","14650","25935"
"2006","Other degree","higher education","36778.43","29949.71","208","0","2600","55511","79638","176167","29046.68","44510.18","0","517457","36272","47150"
"2006","Other degree","higher vocational","55885.59","32413.49","60","0","4228","52415","60976","1511578","6000.85","105770.33","0","1511578","21499","40936"
"2006","Other degree","in school","","","","","","","","","","","","","",""
"2006","Other degree","inadequately","16535.13","7167.52","48","0","1145","23451","52468","131755","7290.62","25779.64","0","141557","2523","20450"
"2006","Other degree","middle vocational","24851.02","21404","428","0","720","38614","56183","111258","22175.21","27526.83","0","277298","21404","28846"
"2006","Other degree","vocational + Abi","32764.59","32135.37","131","232","9421","53273","62665","84899","28199.89","37329.29","0","135160","27600","35538"
"2006","secondary school degree","general elemantary","38817.84","33951.8","609","2678","11303","55404","72800","259135","35481.12","42154.56","0","583033","35473","40684"
"2006","secondary school degree","higher education","45992.87","38046.58","696","350","11557","61553","93661","231558","40412.87","51572.87","0","1564022","40388","47550"
"2006","secondary school degree","higher vocational","40681.54","39048.37","730","2826","18794","58021","76356","114280","38368.4","42994.68","0","205334","40669","46554"
"2006","secondary school degree","in school","","","","","","","","","","","","","",""
"2006","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2006","secondary school degree","middle vocational","37524.99","33869.26","4450","839","13595","52468","73391","141963","36221.16","38828.82","0","1564022","37113","39392"
"2006","secondary school degree","vocational + Abi","24794.87","12720.47","35","0","566","39322","55066","147070","13281.81","36307.93","0","147070","7406","39125"
"2007","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2007","college entrance qualification","higher education","61737.44","52956.39","3347","2700","25343","83077","120800","242398","59477.36","63997.52","0","866704","61647","65812"
"2007","college entrance qualification","higher vocational","45087.62","43805.06","351","720","17741","66454","85320","151600","41079.59","49095.65","0","278974","45880","57170"
"2007","college entrance qualification","in school","","","","","","","","","","","","","",""
"2007","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2007","college entrance qualification","middle vocational","42425.29","26923.39","754","3836","9300","59974","92688","215943","38014.02","46836.56","0","649729","36761","46823"
"2007","college entrance qualification","vocational + Abi","45024.04","41443.4","1000","3228","17953","59254","84879","213420","41950.27","48097.81","0","565481","43377","48200"
