"year","migback","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","indirect migration background","(2a) intermediate vocational","32651.42","32113.74","36","307","17971","45306","56293","81186","26020.65","39282.19","307","81186","26532","45306"
"1993","indirect migration background","(2b) intermediate general qualification","43662.54","38390.48","75","21423","26525","52673","74117","125740","38839.67","48485.41","7056","125740","31276","46643"
"1993","indirect migration background","(2c_gen) general maturity certificate","27160.31","18505","35","7848","14439","39362","58503","63098","20647.1","33673.52","170","63098","16447","38253"
"1993","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","no migration background","(0) in school","55484.91","46361.22","73","20667","28612","65884","107033","269239","45855.18","65114.64","108","269239","40759","55585"
"1993","no migration background","(1a) inadequately completed","25563.65","23007.48","139","96","6941","38139","50872","92561","21589.32","29537.98","0","217736","22806","30811"
"1993","no migration background","(1b) general elementary school","17650.05","7548.85","1337","38","240","29955","47372","81194","16485.8","18814.3","0","125890","15083","18826"
"1993","no migration background","(1c) basic vocational qualification","26840.81","24710.55","3489","180","4965","40750","56981","92561","26076.49","27605.13","0","269239","25142","26878"
"1993","no migration background","(2a) intermediate vocational","32939.7","29513","2449","980","14868","46246","64729","100796","32019.2","33860.2","0","234657","28530","30268"
"1993","no migration background","(2b) intermediate general qualification","29751.76","27171.69","399","257","9561","43619","60872","93832","27606.72","31896.8","0","163896","27498","31558"
"1993","no migration background","(2c_gen) general maturity certificate","40577.35","35139.3","277","4762","16259","55081","81935","206422","36610.59","44544.11","0","269239","33485","40686"
"1993","no migration background","(2c_voc) vocational maturity certificate","35648.62","31389.34","393","4295","17662","47496","66883","108046","32520.67","38776.57","0","425113","31646","38040"
"1993","no migration background","(3a) lower tertiary education","34341.75","31277.06","803","2948","16157","47192","67666","110811","32655.4","36028.1","0","269239","30289","32938"
"1993","no migration background","(3b) higher tertiary education","46017.75","42095.59","700","7443","24849","59027","85967","184724","43704.93","48330.57","0","231513","40005","43997"
"1994","direct migration background","(0) in school","","","","","","","","","","","","","",""
"1994","direct migration background","(1a) inadequately completed","29369.62","27295","525","716","16719","40758","55220","86350","27591.4","31147.84","0","104858","30522","34341"
"1994","direct migration background","(1b) general elementary school","24397.72","23096.32","679","121","5806","37608","50755","90064","22777.95","26017.49","0","111603","27440","30998"
"1994","direct migration background","(1c) basic vocational qualification","30150.49","28035.63","593","245","11070","45482","58016","103143","28370.37","31930.61","0","115859","29834","34553"
"1994","direct migration background","(2a) intermediate vocational","28159.36","27615.81","103","292","3477","44567","55124","82754","23978.06","32340.66","0","82978","24333","34098"
"1994","direct migration background","(2b) intermediate general qualification","38531.94","35340.76","37","8305","21781","51515","66397","179972","28799.57","48264.31","123","179972","28441","46468"
"1994","direct migration background","(2c_gen) general maturity certificate","29939.62","29753.66","91","6193","11417","43161","62449","73319","25193.88","34685.36","0","110126","23168","35860"
"1994","direct migration background","(2c_voc) vocational maturity certificate","34750.1","32102.26","103","6774","17179","53660","64067","89959","30430.37","39069.83","0","110126","24641","36913"
"1994","direct migration background","(3a) lower tertiary education","43677.28","23109.34","46","1496","8898","53829","82811","335606","28461.82","58892.74","0","335606","19467","41176"
"1994","direct migration background","(3b) higher tertiary education","52451.96","52426.6","79","11431","33449","69251","81856","127238","44788.55","60115.37","153","235202","40705","54696"
"1994","indirect migration background","(0) in school","38617.21","40669.34","58","6774","25002","53447","64147","83870","33457.64","43776.78","0","83870","32836","45206"
"1994","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","indirect migration background","(1b) general elementary school","33472.02","31391.55","116","3068","19679","51291","58274","73582","29593.74","37350.3","153","107885","30522","43724"
"1994","indirect migration background","(1c) basic vocational qualification","31981.74","31688.31","84","3146","17050","44964","62490","86350","27385.16","36578.32","227","89197","31391","42877"
"1994","indirect migration background","(2a) intermediate vocational","31555.86","30817.82","42","307","13610","44567","59360","88505","25675.48","37436.24","307","88505","32797","44666"
"1994","indirect migration background","(2b) intermediate general qualification","39272.36","40505.2","70","7128","23417","59994","66659","81449","34249.93","44294.79","0","81584","32486","49450"
"1994","indirect migration background","(2c_gen) general maturity certificate","29173.82","23062.87","34","6084","8613","40991","64062","79592","21765.44","36582.2","0","79592","16587","39605"
"1994","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","no migration background","(0) in school","52240.63","45535.26","133","12526","31797","60715","80960","352605","45563.33","58917.93","0","352605","37409","46456"
"1994","no migration background","(1a) inadequately completed","25447.09","22882.34","107","0","2024","39352","55639","94274","20821.43","30072.75","0","178997","22903","34291"
"1994","no migration background","(1b) general elementary school","17537.97","7816.79","1274","16","196","30251","47732","85803","16315.08","18760.86","0","145663","13797","18676"
"1994","no migration background","(1c) basic vocational qualification","27073.87","25188.25","3399","137","4264","41057","58320","94274","26272.39","27875.35","0","352605","26204","28100"
"1994","no migration background","(2a) intermediate vocational","34526.69","32672.29","2444","2312","16793","47673","66529","107267","33582.47","35470.91","0","268474","31369","33473"
"1994","no migration background","(2b) intermediate general qualification","29707.45","24471","363","511","7843","45068","66459","95197","27277.96","32136.94","0","106001","26540","33286"
"1994","no migration background","(2c_gen) general maturity certificate","39371.18","36819.13","282","5436","16517","53635","73740","132929","36139.56","42602.8","0","179051","37059","43677"
"1994","no migration background","(2c_voc) vocational maturity certificate","34045.62","31250.93","406","1716","13806","46683","67244","106001","31276.42","36814.82","0","335606","34544","38761"
"1994","no migration background","(3a) lower tertiary education","37360.06","35905","802","3714","18040","50535","69251","127238","35488.12","39232","0","352605","34742","37777"
"1994","no migration background","(3b) higher tertiary education","48906.36","46572.51","720","6300","25619","66270","85685","178997","46535.33","51277.39","0","252697","44541","50689"
"1995","direct migration background","(0) in school","46607.13","45833","37","6570","24756","56766","69231","135697","37198.12","56016.14","0","135697","33352","47986"
"1995","direct migration background","(1a) inadequately completed","26763.37","25102.56","521","113","11871","37479","54483","88852","24922.93","28603.81","0","111333","26990","30384"
"1995","direct migration background","(1b) general elementary school","21683.72","21626.33","745","0","933","34097","48796","77256","20187.59","23179.85","0","109170","26125","29159"
"1995","direct migration background","(1c) basic vocational qualification","28309.28","26573.14","688","179","6866","41525","56130","109170","26706","29912.56","0","111333","27059","30258"
"1995","direct migration background","(2a) intermediate vocational","27946.28","26919","120","239","5941","45096","57055","71628","24054.89","31837.67","1","87245","23436","33162"
"1995","direct migration background","(2b) intermediate general qualification","28531.59","25131.49","42","869","9421","41925","56427","70624","22454.95","34608.23","0","70624","23707","41925"
"1995","direct migration background","(2c_gen) general maturity certificate","29921.27","23958.38","145","2659","8284","45842","67605","124193","25928.87","33913.67","0","143560","23027","32099"
"1995","direct migration background","(2c_voc) vocational maturity certificate","28982","24857.04","179","0","14112","41827","66064","82696","26077.56","31886.44","0","91591","22957","29655"
"1995","direct migration background","(3a) lower tertiary education","48474.65","21006.18","47","1045","13568","60731","70650","404250","31199.91","65749.39","44","404250","20786","44539"
"1995","direct migration background","(3b) higher tertiary education","35043.3","27304.08","152","0","2199","53381","81720","142603","27551.6","42535","0","392067","26470","37130"
"1995","indirect migration background","(0) in school","41489.49","42756.95","53","231","15284","66878","71628","79071","34999.96","47979.02","0","80482","26125","46720"
"1995","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","indirect migration background","(1b) general elementary school","32529.96","29019.57","106","5522","20058","48419","55913","87043","28618.85","36441.07","232","89153","24830","37107"
"1995","indirect migration background","(1c) basic vocational qualification","30537.08","31950.79","92","3146","13389","41925","56398","75487","26253.94","34820.22","227","95540","32211","41925"
"1995","indirect migration background","(2a) intermediate vocational","33527.2","36600.95","51","834","14111","48549","55888","86219","28302.9","38751.5","834","86219","34049","47358"
"1995","indirect migration background","(2b) intermediate general qualification","36162.25","35080.67","67","6621","22215","53051","56398","84098","31430.33","40894.17","2531","84098","30909","43804"
"1995","indirect migration background","(2c_gen) general maturity certificate","45958.59","37568.82","44","6601","14908","44584","85216","259207","33319.05","58598.13","102","259207","21670","41113"
"1995","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","no migration background","(0) in school","48257.05","45187.58","175","6442","27098","61187","82258","162971","43504.52","53009.58","0","239104","39490","48164"
"1995","no migration background","(1a) inadequately completed","25167.4","24401.83","84","77","1319","41565","51498","95049","20582.86","29751.94","0","95049","22144","33700"
"1995","no migration background","(1b) general elementary school","16559.55","5583.66","1212","28","234","27774","45562","89388","15309.24","17809.86","0","140470","12910","18366"
"1995","no migration background","(1c) basic vocational qualification","26363.23","23699.9","3328","112","2957","41464","56166","95049","25545.75","27180.71","0","239104","25815","27874"
"1995","no migration background","(2a) intermediate vocational","35761.42","32133.03","2478","2202","18521","48949","70512","103396","34780.47","36742.37","0","392067","32058","34279"
"1995","no migration background","(2b) intermediate general qualification","30576.74","28395.82","368","156","6954","46297","65339","100465","28150.21","33003.27","0","143560","30322","36381"
"1995","no migration background","(2c_gen) general maturity certificate","41102.64","38519.68","282","5746","16855","55915","85224","142603","37788.6","44416.68","39","162971","36182","42289"
"1995","no migration background","(2c_voc) vocational maturity certificate","34571.37","30962.32","414","1565","14760","45286","63948","127356","31533.6","37609.14","0","404250","32851","38717"
"1995","no migration background","(3a) lower tertiary education","39117.23","37765.63","812","1991","19797","53851","72903","119637","37237.06","40997.4","0","259207","36404","40667"
"1995","no migration background","(3b) higher tertiary education","49199.19","45731.78","739","5624","24949","67383","87789","171402","46717.17","51681.21","0","305415","46757","52217"
"1996","direct migration background","(0) in school","","","","","","","","","","","","","",""
"1996","direct migration background","(1a) inadequately completed","26287.97","24521.91","476","56","7435","40599","54498","86021","24327.84","28248.1","0","107566","25836","30422"
"1996","direct migration background","(1b) general elementary school","22491.32","21099.43","693","77","1841","33571","54243","80037","20920.01","24062.63","0","92757","25502","28392"
"1996","direct migration background","(1c) basic vocational qualification","29151.98","25869.26","663","159","5583","42566","64263","117802","27430.92","30873.04","0","140982","27360","30282"
"1996","direct migration background","(2a) intermediate vocational","27894.76","25436.61","108","153","5812","50720","63554","82489","23351.84","32437.68","0","93336","23368","33755"
"1996","direct migration background","(2b) intermediate general qualification","29301.89","25217.87","42","1922","5583","47719","72274","79478","22152.72","36451.06","123","79478","22476","42860"
"1996","direct migration background","(2c_gen) general maturity certificate","32977.43","29444.92","133","2352","13933","45081","59402","128743","28462.39","37492.47","0","181621","27007","34906"
"1996","direct migration background","(2c_voc) vocational maturity certificate","30454.38","27533.39","165","1560","15492","40664","58862","104675","27252.05","33656.71","0","104675","27007","34301"
"1996","direct migration background","(3a) lower tertiary education","51055.89","33122.28","47","145","5099","64890","91500","309577","36634.16","65477.62","44","309577","27157","45251"
"1996","direct migration background","(3b) higher tertiary education","36519.73","33143","140","5","5734","53214","79557","128743","30805.15","42234.31","0","143403","31649","38611"
"1996","indirect migration background","(0) in school","38671.02","38322.28","53","0","22491","58862","73940","77226","32511.29","44830.75","0","86174","28358","47252"
"1996","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","indirect migration background","(1b) general elementary school","35251.51","30365.64","111","4540","20036","51692","62068","86021","31408.66","39094.36","28","88374","27814","36072"
"1996","indirect migration background","(1c) basic vocational qualification","34165.88","34279.7","97","1236","19230","46237","63908","76429","30153.1","38178.66","227","87960","30910","43657"
"1996","indirect migration background","(2a) intermediate vocational","33810.44","34529.4","62","835","15785","46269","63536","86408","28105.7","39515.18","835","92757","29751","49542"
"1996","indirect migration background","(2b) intermediate general qualification","38901.2","33999.93","67","9152","19505","61811","69862","86923","33632.61","44169.79","0","87960","24874","41566"
"1996","indirect migration background","(2c_gen) general maturity certificate","70245.75","44781.7","49","6925","17892","81333","86923","433780","52308.27","88183.23","77","433780","22540","44640"
"1996","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","no migration background","(0) in school","54905.77","48329.62","205","12258","33975","65720","87154","202201","49247.07","60564.47","102","447532","43826","51497"
"1996","no migration background","(1a) inadequately completed","22749.15","20897.84","71","0","1319","32006","53896","93361","17209.13","28289.17","0","93361","19165","31726"
"1996","no migration background","(1b) general elementary school","16815","4453.65","1160","11","166","28121","48134","102744","15451.16","18178.84","0","132303","11570","18006"
"1996","no migration background","(1c) basic vocational qualification","26737.9","23759.13","3263","115","2396","42233","59836","108262","25843.97","27631.83","0","447532","26415","28189"
"1996","no migration background","(2a) intermediate vocational","36486.28","33371.78","2484","1841","18969","50814","70305","116633","35439.38","37533.18","0","554455","33295","35045"
"1996","no migration background","(2b) intermediate general qualification","31647.07","28326.57","363","260","7676","48061","68147","135555","28869.04","34425.1","0","181621","29604","35531"
"1996","no migration background","(2c_gen) general maturity certificate","40037.18","34357.5","258","6539","13648","54709","83551","131836","36231.75","43842.61","0","202201","36236","44390"
"1996","no migration background","(2c_voc) vocational maturity certificate","35220.84","31126","426","1943","15023","48237","65737","106975","32603.38","37838.3","0","309577","35964","40431"
"1996","no migration background","(3a) lower tertiary education","41944.91","40067.14","819","852","18601","59578","80011","128853","39781.71","44108.11","0","447532","38194","42245"
"1996","no migration background","(3b) higher tertiary education","51529.48","47688","747","6698","23622","70806","96638","170996","49093.56","53965.4","0","261312","50475","54042"
"1997","direct migration background","(0) in school","","","","","","","","","","","","","",""
"1997","direct migration background","(1a) inadequately completed","25846.11","24130.8","444","196","12277","37726","51138","81666","23863.01","27829.21","0","102274","25488","29962"
"1997","direct migration background","(1b) general elementary school","20931","18213.4","654","0","619","34461","50520","81666","19268.54","22593.46","0","129308","24442","27646"
"1997","direct migration background","(1c) basic vocational qualification","29361.95","26143.66","639","205","6331","41967","65817","110413","27605.41","31118.49","0","140154","26986","32416"
"1997","direct migration background","(2a) intermediate vocational","27616.63","23016.38","106","256","3037","48625","64998","78103","23064.05","32169.21","0","91163","22238","32934"
"1997","direct migration background","(2b) intermediate general qualification","30423.35","22100.23","47","1483","8318","51317","70239","81751","23053.38","37793.32","123","84864","23955","42526"
"1997","direct migration background","(2c_gen) general maturity certificate","31243.86","28169.84","122","51","11431","43958","56116","207584","26270.81","36216.91","0","207584","27626","32522"
"1997","direct migration background","(2c_voc) vocational maturity certificate","31153.95","26658.16","150","97","15236","43033","60900","125606","27459.19","34848.71","0","125606","26229","34415"
"1997","direct migration background","(3a) lower tertiary education","54291.69","30305.42","50","85","6586","62023","81858","363043","38913.59","69669.79","48","363043","21301","52947"
"1997","direct migration background","(3b) higher tertiary education","43335.67","37998.19","132","1432","17490","63128","92795","190930","37267.36","49403.98","0","190930","29951","43386"
"1997","indirect migration background","(0) in school","34531.93","32376.51","65","9449","15339","50574","62688","84864","28903.95","40159.91","37","91993","28530","46646"
"1997","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","indirect migration background","(1b) general elementary school","36312.01","36443.56","127","4704","21008","54523","66050","85798","32651.01","39973.01","0","98168","28183","38321"
"1997","indirect migration background","(1c) basic vocational qualification","33054.71","32398.18","92","1236","18279","49692","60635","85559","28689.16","37420.26","227","85798","32109","46972"
"1997","indirect migration background","(2a) intermediate vocational","33174.41","34704.11","52","1025","12297","51055","57939","78909","27604.09","38744.73","1025","80172","28735","46277"
"1997","indirect migration background","(2b) intermediate general qualification","36826.48","34150.74","77","7484","17772","54830","67835","88576","32123.84","41529.12","0","88576","29828","40809"
"1997","indirect migration background","(2c_gen) general maturity certificate","53828.84","42698.59","45","4594","17689","62023","76339","242616","41978.69","65678.99","0","242616","20462","41550"
"1997","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","no migration background","(0) in school","52715.44","48277.03","220","15458","31828","67313","91127","171259","48588.81","56842.07","26","200379","41877","52080"
"1997","no migration background","(1a) inadequately completed","25259.37","16216.79","70","0","124","35300","62296","236289","16814.06","33704.68","0","236289","16191","34463"
"1997","no migration background","(1b) general elementary school","15854.16","3995.95","1120","10","198","27334","47049","88601","14482.58","17225.74","0","132731","8999","16832"
"1997","no migration background","(1c) basic vocational qualification","25927.96","22497.6","3186","113","2375","41137","58780","101908","25056.71","26799.21","0","236289","26121","28103"
"1997","no migration background","(2a) intermediate vocational","36443.76","34440.15","2456","2041","17860","51742","69528","110413","35450.74","37436.78","0","225193","34258","36152"
"1997","no migration background","(2b) intermediate general qualification","32542.6","30458.03","354","222","9074","48910","64960","97746","29832.09","35253.11","0","207584","30049","36482"
"1997","no migration background","(2c_gen) general maturity certificate","43623.08","40532","268","6136","15121","59647","88533","155067","39204.78","48041.38","0","379427","38429","48068"
"1997","no migration background","(2c_voc) vocational maturity certificate","37901.44","34394","429","2679","18939","49730","66808","113321","35225.2","40577.68","0","363043","38252","43358"
"1997","no migration background","(3a) lower tertiary education","40506.95","37669.96","817","984","17236","59164","75808","144986","38395.98","42617.92","0","379427","37356","42233"
"1997","no migration background","(3b) higher tertiary education","53775.82","49302","757","4637","28044","73307","103611","172197","51174.26","56377.38","0","379427","50035","55141"
"1998","direct migration background","(0) in school","","","","","","","","","","","","","",""
"1998","direct migration background","(1a) inadequately completed","25535.76","23620.96","407","196","10226","38640","50004","83660","23578.49","27493.03","0","99676","23685","28735"
"1998","direct migration background","(1b) general elementary school","21550.45","20673.3","626","53","1227","34206","49705","83660","19838.31","23262.59","0","155466","23064","26582"
"1998","direct migration background","(1c) basic vocational qualification","27576.56","25562.09","608","97","3937","41314","57916","93439","25732.91","29420.21","0","153155","26587","29729"
"1998","direct migration background","(2a) intermediate vocational","31233.74","29811.74","101","256","9070","52532","70670","83592","26410.12","36057.36","0","110647","25335","36077"
"1998","direct migration background","(2b) intermediate general qualification","31105.04","22125.41","41","244","7209","50654","77625","83255","22385.19","39824.89","0","99676","19746","50654"
"1998","direct migration background","(2c_gen) general maturity certificate","32923.98","26783.74","113","198","13651","43053","70765","151087","27901.93","37946.03","0","153155","26014","36890"
"1998","direct migration background","(2c_voc) vocational maturity certificate","35423.51","31500.02","154","870","17154","46770","65033","191183","31187.33","39659.69","0","191183","29140","38444"
"1998","direct migration background","(3a) lower tertiary education","55818.23","21029.5","53","1045","9631","67095","90337","413734","39036.34","72600.12","51","413734","16412","47695"
"1998","direct migration background","(3b) higher tertiary education","43850.41","40926.48","139","2527","17027","69083","87294","141767","38059.86","49640.96","0","153155","30575","44069"
"1998","indirect migration background","(0) in school","37383.76","34674.89","68","13651","25795","52101","62131","77625","32796.88","41970.64","0","77625","31977","43413"
"1998","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","indirect migration background","(1b) general elementary school","33854.57","31082.39","128","4055","17179","51281","65701","78323","30152.32","37556.82","0","85907","28080","34206"
"1998","indirect migration background","(1c) basic vocational qualification","33462.51","25724.96","94","3077","18325","45607","73192","90729","28956.04","37968.98","0","90729","32698","44000"
"1998","indirect migration background","(2a) intermediate vocational","37727.79","42706.24","63","946","10685","56542","67282","88879","32232.29","43223.29","235","88879","33470","48710"
"1998","indirect migration background","(2b) intermediate general qualification","36008.75","35982.88","76","5245","17258","50184","65033","92321","30784.26","41233.24","2221","112914","24757","40191"
"1998","indirect migration background","(2c_gen) general maturity certificate","50756.66","42863.79","50","4614","21991","67095","79370","279339","38666.81","62846.51","152","279339","21991","43818"
"1998","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","no migration background","(0) in school","50497.32","47454.97","235","11583","31009","64570","86132","148603","46648.6","54346.04","0","209988","43279","50548"
"1998","no migration background","(1a) inadequately completed","21818.57","13646.16","77","0","869","32117","61046","91864","15827.15","27809.99","0","98693","8845","29176"
"1998","no migration background","(1b) general elementary school","16022.87","3715.64","1302","0","179","27405","46892","85821","14748.92","17296.82","0","145171","8121","14367"
"1998","no migration background","(1c) basic vocational qualification","25944.26","23191.6","3490","118","1704","41364","59110","93042","25054.09","26834.43","0","566257","25296","27721"
"1998","no migration background","(2a) intermediate vocational","36536.86","33791","2699","1687","17763","49666","72095","112850","35522.42","37551.3","0","566257","34478","36814"
"1998","no migration background","(2b) intermediate general qualification","32398.67","30446.26","422","869","9309","47082","67438","108255","29894.16","34903.18","0","191183","30795","36309"
"1998","no migration background","(2c_gen) general maturity certificate","42145.5","37359.22","324","1718","11926","61622","85314","193324","38072.61","46218.39","0","269711","36193","46626"
"1998","no migration background","(2c_voc) vocational maturity certificate","39668.8","36225","498","1887","21395","51567","71683","122421","37001.9","42335.7","0","413734","37991","42949"
"1998","no migration background","(3a) lower tertiary education","41325.86","38717.65","904","614","16679","59701","78443","125880","39353.94","43297.78","0","269711","37532","42262"
"1998","no migration background","(3b) higher tertiary education","52629.41","47653.28","859","3807","26729","73626","98817","214715","50288.03","54970.79","0","214715","49644","55234"
"1999","direct migration background","(0) in school","","","","","","","","","","","","","",""
"1999","direct migration background","(1a) inadequately completed","25440.81","23008","386","128","8743","39183","49186","75139","23414.61","27467.01","0","111104","23569","29205"
"1999","direct migration background","(1b) general elementary school","22857.33","22183.79","575","54","2846","34666","47550","90918","21057.74","24656.92","0","182415","25028","29236"
"1999","direct migration background","(1c) basic vocational qualification","29086.94","26847.88","574","409","6866","42504","57520","113026","27114.09","31059.79","0","219479","27252","30442"
"1999","direct migration background","(2a) intermediate vocational","25441.71","19318.15","90","256","3068","41210","64768","96523","20385.79","30497.63","0","105385","20761","34087"
"1999","direct migration background","(2b) intermediate general qualification","24090.69","17184.46","43","244","3865","32503","53458","96523","16051.9","32129.48","0","96523","18512","37606"
"1999","direct migration background","(2c_gen) general maturity certificate","28245.19","26660.53","100","1968","12302","39753","54207","87175","23339.38","33151","0","149502","22397","35733"
"1999","direct migration background","(2c_voc) vocational maturity certificate","39005.95","33708.11","142","3221","20247","51119","66672","164380","34750.66","43261.24","0","164380","29239","38751"
"1999","direct migration background","(3a) lower tertiary education","47913.76","20048.23","52","1045","13580","62195","79406","245768","34842.94","60984.58","0","245768","19536","42097"
"1999","direct migration background","(3b) higher tertiary education","46812.7","42999.46","129","2527","18090","65559","92824","126809","41140.86","52484.54","0","149502","33958","49124"
"1999","indirect migration background","(0) in school","46370.32","37982.41","65","7874","21992","53458","93743","165776","40018.85","52721.79","51","165776","31411","40327"
"1999","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","indirect migration background","(1b) general elementary school","32005.34","29096.04","131","4602","16822","45867","64875","83060","28201.59","35809.09","0","104304","28261","33656"
"1999","indirect migration background","(1c) basic vocational qualification","32838.02","32049.86","101","1877","19170","46937","61200","82241","28794.7","36881.34","0","84924","32167","39847"
"1999","indirect migration background","(2a) intermediate vocational","38325.91","32531.83","61","11504","18772","57939","69492","87175","33036.06","43615.76","767","87175","31961","50283"
"1999","indirect migration background","(2b) intermediate general qualification","39726.26","37332.09","72","13451","25058","57315","66672","91012","34902","44550.52","1268","91012","25312","39901"
"1999","indirect migration background","(2c_gen) general maturity certificate","37529.21","35710.09","51","2846","4295","62195","67608","93743","30132.86","44925.56","74","93743","18073","45494"
"1999","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","no migration background","(0) in school","54784.36","49594.59","231","21992","31174","74858","97381","151616","50582.13","58986.59","0","203136","44217","51584"
"1999","no migration background","(1a) inadequately completed","23718.33","24539.46","78","0","573","35534","63543","97227","17861.68","29574.98","0","102799","15163","31108"
"1999","no migration background","(1b) general elementary school","16431.36","3872.45","1253","0","181","28046","49354","86817","15092.27","17770.45","0","151528","7449","12885"
"1999","no migration background","(1c) basic vocational qualification","26479.74","22529.78","3437","79","1336","43153","61243","97554","25562.58","27396.9","0","428635","24997","27374"
"1999","no migration background","(2a) intermediate vocational","38068.67","35144.85","2706","2302","18622","51990","74787","124743","37081.38","39055.96","0","325578","35777","37586"
"1999","no migration background","(2b) intermediate general qualification","32420.11","29494.05","421","937","10013","46900","65135","112635","30005.11","34835.11","0","151528","31961","37596"
"1999","no migration background","(2c_gen) general maturity certificate","40737.83","32268.46","329","2351","9980","58553","82516","152093","36388.65","45087.01","0","428635","33408","43077"
"1999","no migration background","(2c_voc) vocational maturity certificate","40177.51","37499.68","505","2438","18432","54207","73233","125072","37706.02","42649","0","245768","40062","46016"
"1999","no migration background","(3a) lower tertiary education","43546.1","41169.87","892","279","18813","62120","80120","162228","41406.25","45685.95","0","428635","39067","44079"
"1999","no migration background","(3b) higher tertiary education","54173.06","48621.57","872","3988","24850","76041","103252","214186","51717.33","56628.79","0","230957","51194","56542"
"2000","direct migration background","(0) in school","27710.63","25755.67","60","0","8916","40290","55941","129266","21469.63","33951.63","0","129266","19276","33316"
"2000","direct migration background","(1a) inadequately completed","21525.83","19525.17","325","0","147","37536","49144","71186","19147.6","23904.06","0","128733","18002","24305"
"2000","direct migration background","(1b) general elementary school","24842.08","22959.55","789","51","3952","37308","55109","90731","23263.36","26420.8","0","126653","24759","28356"
"2000","direct migration background","(1c) basic vocational qualification","29581.91","26942.92","969","131","7394","43153","60060","122172","27998.21","31165.61","0","180409","28575","31159"
"2000","direct migration background","(2a) intermediate vocational","30821.93","28512.13","183","634","6355","46095","63042","111562","26867.62","34776.24","0","159081","28862","37244"
"2000","direct migration background","(2b) intermediate general qualification","29339.45","25846.38","73","1558","5211","39301","58924","158741","22022.8","36656.1","0","173239","23200","36947"
"2000","direct migration background","(2c_gen) general maturity certificate","35490.25","26492.21","151","1565","11054","43557","78590","171054","30664.38","40316.12","0","171054","24399","30137"
"2000","direct migration background","(2c_voc) vocational maturity certificate","35215.58","30202","362","2147","18151","48417","64991","126653","32436.81","37994.35","0","230004","29275","33019"
"2000","direct migration background","(3a) lower tertiary education","36136.4","24215.09","91","673","14412","58262","78537","161096","29878.08","42394.72","0","161096","21956","42015"
"2000","direct migration background","(3b) higher tertiary education","48950.92","41586.18","316","2527","20867","69275","99829","222907","44157.79","53744.05","0","264633","36182","46498"
"2000","indirect migration background","(0) in school","51525.46","49162.36","67","16801","31285","68711","108394","125700","45038.99","58011.93","84","125700","37219","49280"
"2000","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","indirect migration background","(1b) general elementary school","29752.24","28568.92","170","2881","14929","39906","59623","76756","26594.4","32910.08","0","104304","29021","35364"
"2000","indirect migration background","(1c) basic vocational qualification","39788.3","37240.54","166","14743","25926","53156","67849","109051","36356.27","43220.33","0","130826","33336","39959"
"2000","indirect migration background","(2a) intermediate vocational","41771.25","38140.52","135","9817","25706","57777","72037","108190","38052.98","45489.52","227","109672","36232","46362"
"2000","indirect migration background","(2b) intermediate general qualification","39697.23","35576.9","100","7170","22222","53626","67357","126201","34552.8","44841.66","9","173239","33285","43306"
"2000","indirect migration background","(2c_gen) general maturity certificate","40940.65","27839.42","77","3582","7959","66163","83213","173239","32683.04","49198.26","0","173239","21370","39677"
