"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(2a) intermediate vocational","West Germany","34469.02","30906","1269","913","17437","46170","61304","131983","32673.15","36264.89","0","473661","32007","34429"
"1990","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1990","(2b) intermediate general qualification","West Germany","28635.98","28410.29","360","409","11051","42630","53622","122537","26513.2","30758.76","0","129106","29560","34491"
"1990","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","West Germany","31280.16","29283.01","343","3997","13124","42949","61526","116613","28603.3","33957.02","0","186025","27663","32291"
"1990","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","West Germany","31315.37","28535.98","413","1155","14727","43109","59182","129106","28952.64","33678.1","0","211096","28895","33426"
"1990","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1990","(3a) lower tertiary education","West Germany","40791.89","35604.85","238","3375","19707","52460","68846","226636","35708.91","45874.87","0","375273","33134","41327"
"1990","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1990","(3b) higher tertiary education","West Germany","43104.34","38342.42","463","3068","25366","55672","74965","179586","40002.44","46206.24","0","308947","38345","43289"
"1991","(0) in school","East Germany","","","","","","","","","","","","","",""
"1991","(0) in school","West Germany","46901.28","39163","153","16400","27832","56224","75982","188273","41960.33","51842.23","0","229956","35882","46038"
"1991","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","West Germany","25961.83","24530.23","678","102","14082","37089","50300","71402","24626.92","27296.74","0","108659","27646","31598"
"1991","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","West Germany","19779.39","17232.95","2079","51","776","32675","47046","79302","18907","20651.78","0","140368","23589","25987"
"1991","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","West Germany","27685.11","25938","3211","191","8144","40115","54484","96133","26935.64","28434.58","0","222699","28785","30298"
"1991","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","West Germany","34302.79","32211.4","1276","796","18022","46062","62998","131087","32866.39","35739.19","0","278848","33435","35822"
"1991","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","West Germany","29842.71","27726.75","366","1125","12351","43767","57728","93992","27533.69","32151.73","0","167226","29461","35150"
"1991","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","West Germany","33700.69","30687.66","345","4908","17210","45965","63695","103267","31217.34","36184.04","0","188273","29259","34807"
"1991","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","West Germany","32062.3","27178.78","428","3036","15025","43803","58491","137130","29441.25","34683.35","0","344950","28647","33669"
"1991","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","West Germany","37774.16","34431.96","252","3363","16924","50918","67984","157580","33457.2","42091.12","0","344950","34507","42284"
"1991","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","West Germany","43732.73","39553.79","469","3851","23952","58369","77103","188273","40886.28","46579.18","0","255286","39223","44460"
"1992","(0) in school","East Germany","","","","","","","","","","","","","",""
"1992","(0) in school","West Germany","49358.06","42696.36","145","17952","29713","67664","83729","151259","44476.5","54239.62","28","221160","37786","44825"
"1992","(1a) inadequately completed","East Germany","20819.43","19821.97","68","200","9966","31036","41831","54654","17687.59","23951.27","5","54654","19803","26279"
"1992","(1a) inadequately completed","West Germany","27813.22","26514.66","662","168","15462","39217","50844","88373","26357.06","29269.38","0","117149","29455","33514"
"1992","(1b) general elementary school","East Germany","6853.9","759.87","282","52","150","11208","20879","36295","5631.18","8076.62","0","43910","5283","9602"
"1992","(1b) general elementary school","West Germany","20883.88","18419.94","2007","48","831","34232","48073","84852","19938.64","21829.12","0","136081","24780","27341"
"1992","(1c) basic vocational qualification","East Germany","13233.38","11661.34","1147","96","614","21876","28967","48979","12514.48","13952.28","0","69592","13723","15922"
"1992","(1c) basic vocational qualification","West Germany","29166.7","27645","3148","198","7686","42284","57896","104414","28363.93","29969.47","0","258714","30203","31828"
"1992","(2a) intermediate vocational","East Germany","20160.9","19031.2","1256","6921","11695","26539","33311","55366","19528.76","20793.04","0","71592","20500","21688"
"1992","(2a) intermediate vocational","West Germany","34739.43","32002.45","1315","968","17672","48382","68623","111295","33243.91","36234.95","0","518807","34144","37180"
"1992","(2b) intermediate general qualification","East Germany","21328.07","20329.3","176","4637","12517","30150","37668","55258","19391.99","23264.15","0","69592","20693","25545"
"1992","(2b) intermediate general qualification","West Germany","32179.76","28881.98","369","562","9226","46804","64596","104414","29730.92","34628.6","0","154425","32550","37167"
"1992","(2c_gen) general maturity certificate","East Germany","28892.2","26402.07","43","13894","15992","38647","48774","71919","24142.89","33641.51","161","71919","22349","34967"
"1992","(2c_gen) general maturity certificate","West Germany","34216.68","30074.72","340","4985","12015","48141","73831","108361","31685.75","36747.61","0","129795","30559","36422"
"1992","(2c_voc) vocational maturity certificate","East Germany","23276.18","21896.62","74","2078","10569","29569","47808","67151","19630.95","26921.41","0","67151","19840","25676"
"1992","(2c_voc) vocational maturity certificate","West Germany","33254.12","30823.98","448","3341","15974","47054","62754","104181","30791.82","35716.42","0","331317","31552","35514"
"1992","(3a) lower tertiary education","East Germany","22187.61","22149.93","610","3357","12701","29921","38636","56398","21141.07","23234.15","7","71919","23255","25513"
"1992","(3a) lower tertiary education","West Germany","41576.8","38729.68","261","3874","19694","58120","72143","134049","37492.39","45661.21","0","331317","38252","45652"
"1992","(3b) higher tertiary education","East Germany","25810.93","25093.14","311","7452","13951","35207","47823","66954","24159.98","27461.88","0","67272","26145","30499"
"1992","(3b) higher tertiary education","West Germany","48763.8","44242","478","7465","32368","65548","85876","149468","46061","51466.6","0","251250","44102","49661"
"1993","(0) in school","East Germany","","","","","","","","","","","","","",""
"1993","(0) in school","West Germany","50626.63","41669.52","127","16928","27390","62812","98961","269239","44380.92","56872.34","108","269239","35498","45846"
"1993","(1a) inadequately completed","East Germany","28967.69","25401.75","80","6941","12109","37266","47374","217736","23265.2","34670.18","200","217736","21870","33739"
"1993","(1a) inadequately completed","West Germany","27374.91","24946.84","647","307","14981","38408","52569","88986","25811.88","28937.94","0","114606","28456","32013"
"1993","(1b) general elementary school","East Germany","7080.23","593.61","261","45","139","11044","20879","38927","5662.8","8497.66","0","63171","5670","9828"
"1993","(1b) general elementary school","West Germany","20810.98","17705.31","1946","51","837","33372","49662","85005","19806.1","21815.86","0","126411","24582","26619"
"1993","(1c) basic vocational qualification","East Germany","13810.67","11179.4","1078","123","601","22196","34007","52623","12950.24","14671.1","0","80222","13588","16152"
"1993","(1c) basic vocational qualification","West Germany","30062.62","28612","3106","248","7318","44177","60734","98660","29228.73","30896.51","0","269239","30798","32749"
"1993","(2a) intermediate vocational","East Germany","23216.66","22260","1228","6238","12998","30923","40478","69297","22415.76","24017.56","0","97586","22773","24827"
"1993","(2a) intermediate vocational","West Germany","36898.59","35481.25","1360","461","18021","52274","70315","112976","35475.88","38321.3","0","234657","36662","39771"
"1993","(2b) intermediate general qualification","East Germany","23820.99","23317.43","168","4049","14260","35281","42664","55861","21780.47","25861.51","0","64650","22200","28530"
"1993","(2b) intermediate general qualification","West Germany","33152.06","29520.76","354","257","12808","48164","62693","125740","30536.02","35768.1","0","163896","31176","38009"
"1993","(2c_gen) general maturity certificate","East Germany","27810.72","26290.98","50","2429","13439","41820","46280","61344","23166.86","32454.58","175","61344","24387","37266"
"1993","(2c_gen) general maturity certificate","West Germany","39727.16","34774.47","354","4218","17662","53617","77425","146996","36411.46","43042.86","0","269239","32175","39735"
"1993","(2c_voc) vocational maturity certificate","East Germany","27666.47","26440.93","75","6185","16097","40478","46280","75480","23791.39","31541.55","51","75480","20647","34921"
"1993","(2c_voc) vocational maturity certificate","West Germany","35801.52","31450.46","441","5134","17662","48387","66328","108046","32927.01","38676.03","0","425113","32518","38340"
"1993","(3a) lower tertiary education","East Germany","26195.46","25501.29","575","1875","14423","36861","45633","67648","24738.77","27652.15","0","217736","26853","30589"
"1993","(3a) lower tertiary education","West Germany","44082.94","39493.34","274","2948","19634","59107","79091","194014","39341.78","48824.1","0","425113","38660","48346"
"1993","(3b) higher tertiary education","East Germany","31797.98","29450","300","7991","18537","42318","54810","110225","29282.76","34313.2","0","217736","31794","37433"
"1993","(3b) higher tertiary education","West Germany","50968.74","47735.99","491","7925","31243","65705","90568","184724","48023.63","53913.85","0","231513","46733","52407"
"1994","(0) in school","East Germany","33374.89","34171.2","46","6008","20528","44093","51951","81239","28446.64","38303.14","127","81239","29016","41690"
"1994","(0) in school","West Germany","51181.12","45850.43","157","11075","32522","60715","79710","179972","45359.8","57002.44","0","352605","40409","47300"
"1994","(1a) inadequately completed","East Germany","32042.56","25923.1","54","1023","13630","44196","53225","178997","24873.39","39211.73","200","178997","24160","42025"
"1994","(1a) inadequately completed","West Germany","27651.61","24903","595","0","13116","39605","55639","94274","25958.74","29344.48","0","104858","30294","33976"
"1994","(1b) general elementary school","East Germany","6182.33","316.2","249","15","120","9468","19173","43664","4671.79","7692.87","0","52494","3937","8436"
"1994","(1b) general elementary school","West Germany","20657.72","16548.17","1820","28","634","34033","50037","87803","19602.85","21712.59","0","145663","24064","26698"
"1994","(1c) basic vocational qualification","East Germany","14396.08","10566.15","1039","69","307","22133","36502","65937","13339.11","15453.05","0","179051","13907","16532"
"1994","(1c) basic vocational qualification","West Germany","30176.61","29034.85","3037","179","7150","45010","60984","96898","29319.49","31033.73","0","352605","31560","33478"
"1994","(2a) intermediate vocational","East Germany","25545.85","24161.35","1216","5624","14043","35188","45863","72268","24630.2","26461.5","0","126121","25156","27729"
"1994","(2a) intermediate vocational","West Germany","37918.71","36181.02","1373","1295","19536","52704","71219","110194","36482.59","39354.83","0","268474","37903","40676"
"1994","(2b) intermediate general qualification","East Germany","25223.13","22296.01","159","3802","10794","37042","49626","70712","22444.91","28001.35","0","74958","23261","30718"
"1994","(2b) intermediate general qualification","West Germany","32716.9","27866.93","311","572","9534","49802","68496","98212","29835","35598.8","0","179972","32486","40705"
"1994","(2c_gen) general maturity certificate","East Germany","44905.7","41695.31","59","9559","26032","55355","68009","179051","38236.24","51575.16","3032","179051","32232","46525"
"1994","(2c_gen) general maturity certificate","West Germany","36915.79","34103.53","348","5202","12934","52068","70833","129494","34119.89","39711.69","0","132929","32122","38625"
"1994","(2c_voc) vocational maturity certificate","East Germany","26236.11","28627.58","80","0","8204","39063","50348","69087","22117.59","30354.63","0","72268","26490","36645"
"1994","(2c_voc) vocational maturity certificate","West Germany","35043.47","32246.96","444","2440","15361","48048","66203","106001","32397.25","37689.69","0","335606","34702","39594"
"1994","(3a) lower tertiary education","East Germany","29838.63","29644.45","559","739","15507","41670","52570","81411","28111.2","31566.06","0","188359","31177","34995"
"1994","(3a) lower tertiary education","West Germany","44809.04","40356.42","293","3714","18261","62994","80094","251659","40396.31","49221.77","0","352605","39614","47528"
"1994","(3b) higher tertiary education","East Germany","38604.62","33704","301","7721","19076","52482","68009","178997","35527.49","41681.75","32","188359","36108","43565"
"1994","(3b) higher tertiary education","West Germany","52265.24","50880.94","503","6252","29553","67978","89272","166470","49233.04","55297.44","0","252697","50362","54772"
"1995","(0) in school","East Germany","35843.81","34009.62","75","8317","20355","45454","66154","90802","31088","40599.62","127","90802","30538","42280"
"1995","(0) in school","West Germany","48959.16","47821.43","190","2802","26587","64065","81206","162971","44293.14","53625.18","0","239104","40104","49195"
"1995","(1a) inadequately completed","East Germany","28137.52","23723.46","39","629","5142","43729","57329","83862","21317.66","34957.38","77","83862","21378","41565"
"1995","(1a) inadequately completed","West Germany","26247.94","25112.01","580","51","8284","37888","52362","92380","24496.53","27999.35","0","111333","26990","30089"
"1995","(1b) general elementary school","East Germany","6743.31","245.14","237","19","131","10507","24059","46935","4916.53","8570.09","0","59395","917","9222"
"1995","(1b) general elementary school","West Germany","19170.22","12930.05","1826","28","566","32183","47990","87043","18144.36","20196.08","0","140470","23340","25137"
"1995","(1c) basic vocational qualification","East Germany","14462.39","9450","994","51","229","24022","37474","73099","13355.68","15569.1","0","104858","14278","16625"
"1995","(1c) basic vocational qualification","West Germany","29186.36","27098.3","3114","179","5522","44636","59416","99416","28337.72","30035","0","239104","30628","32422"
"1995","(2a) intermediate vocational","East Germany","27313.24","25094","1192","4654","15899","37960","49212","86788","26339.61","28286.87","0","97418","26860","29182"
"1995","(2a) intermediate vocational","West Germany","38705.53","35923.64","1457","1822","20375","53635","75445","110835","37253.62","40157.44","0","392067","37469","40830"
"1995","(2b) intermediate general qualification","East Germany","27334.46","27055.76","149","4473","13429","38819","51861","79183","24404.22","30264.7","0","85506","26591","34410"
"1995","(2b) intermediate general qualification","West Germany","31554.85","29535.53","328","156","6810","49085","65710","104989","28906.32","34203.38","0","143560","32099","40461"
"1995","(2c_gen) general maturity certificate","East Germany","38731.96","36260.83","75","5420","17255","50482","70650","117703","33433.45","44030.47","3477","117703","33238","47776"
"1995","(2c_gen) general maturity certificate","West Germany","38504.55","33883.63","396","5746","13313","52346","83337","143560","35537.81","41471.29","0","259207","31936","37291"
"1995","(2c_voc) vocational maturity certificate","East Germany","26283.84","23957.04","78","163","14265","37836","50976","76805","22233.28","30334.4","0","80694","23984","37156"
"1995","(2c_voc) vocational maturity certificate","West Germany","33919.49","28938.77","528","1450","14760","45842","66064","127356","31365.07","36473.91","0","404250","30854","36330"
"1995","(3a) lower tertiary education","East Germany","30404.66","30329.8","541","376","14875","43420","56026","84116","28536.97","32272.35","0","204517","32474","36476"
"1995","(3a) lower tertiary education","West Germany","47557.19","43652","325","4602","24446","62738","77460","239104","43442.74","51671.64","0","404250","42777","49552"
