"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Baden-Württemberg","indirect migration background","27134.2","24814.28","34","18130","19780","32825","39600","54657","23325.15","30943.25","3966","54657","23325","35059"
"1985","Baden-Württemberg","no migration background","24064.32","22954.4","1226","134","7750","33592","49724","82318","22982.44","25146.2","0","110641","24766","26434"
"1985","Bavaria","direct migration background","23562.03","22322.37","395","1322","13805","32867","39369","95462","22102.19","25021.87","0","117492","23976","28070"
"1985","Bavaria","indirect migration background","19527.7","16940.33","31","0","8385","31511","35506","50619","15291.74","23763.66","0","50619","22658","31916"
"1985","Bavaria","no migration background","23971.67","22246.71","1489","121","7088","33840","47198","94191","22814.99","25128.35","0","362049","23256","25656"
"1985","Berlin","direct migration background","24087.1","21644","102","3144","11248","30903","43441","60532","21629.92","26544.28","2812","60532","19531","26737"
"1985","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1985","Berlin","no migration background","19701.8","18107.2","262","68","790","31837","42696","59391","17651.44","21752.16","0","82430","18713","24295"
"1985","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1985","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1985","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1985","Bremen","direct migration background","","","","","","","","","","","","","",""
"1985","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1985","Bremen","no migration background","8058.86","216","90","0","31","14009","27968","57393","5314.72","10803","0","57393","216","13306"
"1985","Hamburg","direct migration background","19876.91","19372.25","70","3681","9709","29596","37156","52936","17040.99","22712.83","0","53002","18713","22241"
"1985","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1985","Hamburg","no migration background","19672.54","16896.45","209","20","229","33870","50146","76674","16776.77","22568.31","0","120606","18352","23953"
"1985","Hesse","direct migration background","22463.24","20077.29","423","106","9571","31358","46788","59361","20898.54","24027.94","0","214216","21520","25006"
"1985","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1985","Hesse","no migration background","24725.99","20925.62","705","122","3073","35235","50111","181782","22585.64","26866.34","0","258723","21538","24995"
"1985","Lower Saxony","direct migration background","22689.01","18715.31","155","211","13767","33306","42507","76548","20543.56","24834.46","0","76548","17399","20554"
"1985","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1985","Lower Saxony","no migration background","22734.52","20762","945","85","4672","32743","45434","95225","21209.9","24259.14","0","266885","21599","24813"
"1985","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","direct migration background","20842.92","19710","807","190","11939","27563","37821","70254","19883.61","21802.23","0","104464","20380","22650"
"1985","North Rhine-Westphalia","indirect migration background","16855.03","10877.8","44","41","2067","23817","48933","54928","11702.96","22007.1","41","57116","17768","36711"
"1985","North Rhine-Westphalia","no migration background","22723.8","21106","2123","51","3732","32989","45462","85585","21848.72","23598.88","0","271883","23171","24619"
"1985","Rhineland-Palatinate,Saarland","direct migration background","25237.74","26228.61","131","4576","16811","32998","40551","60252","23172.29","27303.19","77","60252","24527","28910"
"1985","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","no migration background","20920.15","19501","635","77","2505","29891","43741","87477","19504.28","22336.02","0","108851","20441","22966"
"1985","Saxony","direct migration background","","","","","","","","","","","","","",""
"1985","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1985","Saxony","no migration background","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","direct migration background","21500.79","21904.11","39","0","12821","28983","36023","58914","16354.45","26647.13","0","58914","22784","28983"
"1985","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","no migration background","20203.16","18689.38","314","25","1534","31036","46758","67592","18228.24","22178.08","0","88015","18720","22288"
"1985","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1985","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1985","Thuringia","no migration background","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","direct migration background","25726.77","22987.49","777","1973","16653","34085","46056","75945","24737.87","26715.67","0","77433","26722","30307"
"1986","Baden-Württemberg","indirect migration background","29347.77","27024.96","43","20796","21020","35509","40401","59763","24844.52","33851.02","920","59763","21912","37047"
"1986","Baden-Württemberg","no migration background","25985.99","24415.78","1187","205","11322","36778","53793","80663","24882.23","27089.75","0","122016","26239","28355"
"1986","Bavaria","direct migration background","24068.75","23199.64","381","4593","14232","32723","42681","57111","22781.75","25355.75","0","80273","24378","28366"
"1986","Bavaria","indirect migration background","24962.02","29319.89","32","64","13479","33693","36759","55777","20473.16","29450.88","64","55777","22752","33693"
"1986","Bavaria","no migration background","25043.65","23085","1373","163","5435","35419","50495","97535","23442.34","26644.96","0","448962","25258","27239"
"1986","Berlin","direct migration background","22426.86","16736.22","106","2045","11555","31642","49135","82430","19367.69","25486.03","0","82430","16566","23468"
"1986","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1986","Berlin","no migration background","20014.87","18931.67","246","94","2670","32032","40648","82430","17740.83","22288.91","0","84592","20483","25329"
"1986","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1986","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1986","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1986","Bremen","direct migration background","","","","","","","","","","","","","",""
"1986","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1986","Bremen","no migration background","8852.81","1885.12","85","0","88","15278","28402","70078","5599.05","12106.57","0","70078","2393","15278"
"1986","Hamburg","direct migration background","19389.35","17461","70","102","3602","31383","40006","44127","16429.8","22348.9","0","52294","17282","21955"
"1986","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1986","Hamburg","no migration background","21262.95","17222","184","25","610","35886","48116","82635","18265.32","24260.58","0","82635","18395","31831"
"1986","Hesse","direct migration background","22772.44","20022.38","381","102","8267","31231","42798","71837","21207.3","24337.58","0","121709","22061","26010"
"1986","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1986","Hesse","no migration background","24176.69","22595","662","102","3294","35535","48983","90375","22503.36","25850.02","0","130739","23848","27995"
"1986","Lower Saxony","direct migration background","21450.12","22864.93","172","895","12186","30510","35923","57776","19633.82","23266.42","0","57776","21476","23709"
"1986","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1986","Lower Saxony","no migration background","23135.11","20523.12","929","152","5583","33658","46528","107525","21758.66","24511.56","0","178185","22702","26052"
"1986","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","direct migration background","21803.49","20542.7","779","241","12952","31398","40373","64981","20847.23","22759.75","0","80113","21801","24235"
"1986","North Rhine-Westphalia","indirect migration background","17904.79","11636.12","46","227","2532","27998","40801","94794","10952.07","24857.51","170","94794","20171","40373"
"1986","North Rhine-Westphalia","no migration background","23397.65","22095","2045","95","4924","33920","45679","90600","22447.28","24348.02","0","348575","24008","25866"
"1986","Rhineland-Palatinate,Saarland","direct migration background","25287.73","25213","128","3988","14854","35420","42903","57794","23028.56","27546.9","0","57794","25213","32090"
"1986","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","no migration background","21166.62","19732.2","635","157","4407","31801","41751","77200","19773.18","22560.06","0","82001","20395","24261"
"1986","Saxony","direct migration background","","","","","","","","","","","","","",""
"1986","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1986","Saxony","no migration background","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","direct migration background","22078.42","22556.66","38","0","13741","29655","31994","55275","17652.98","26503.86","0","55275","24639","31582"
"1986","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","no migration background","23843.47","20963.37","285","128","8875","29575","45223","217978","20773.64","26913.3","0","217978","20915","24608"
"1986","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1986","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1986","Thuringia","no migration background","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","direct migration background","27058.74","24872","767","2624","17435","35484","46370","82450","25958.41","28159.07","0","112932","27818","30678"
"1987","Baden-Württemberg","indirect migration background","31944.21","32492.76","45","17780","22650","38255","47528","62770","27622.93","36265.49","690","62770","26564","38255"
"1987","Baden-Württemberg","no migration background","27484.28","26319.29","1167","426","11840","39034","51896","97477","26285.57","28682.99","0","153173","27814","30308"
"1987","Bavaria","direct migration background","24472.72","23806.84","366","3620","14077","35831","41544","68548","23054.6","25890.84","0","69536","25387","28566"
"1987","Bavaria","indirect migration background","22901.75","22441.53","36","5011","13536","35749","36506","54994","18185.36","27618.14","64","54994","22139","35942"
"1987","Bavaria","no migration background","25265.72","23730.93","1333","160","6033","37175","54742","96385","24104.55","26426.89","0","134719","25411","27554"
"1987","Berlin","direct migration background","24528.43","21203.11","113","5188","11657","35458","44047","69264","22060.09","26996.77","0","69264","25360","30933"
"1987","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1987","Berlin","no migration background","22904.37","21680.38","247","111","5018","32596","44286","82655","20145.16","25663.58","0","183042","22011","28754"
"1987","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1987","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1987","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1987","Bremen","direct migration background","","","","","","","","","","","","","",""
"1987","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1987","Bremen","no migration background","9826.16","2826.99","79","0","180","17251","25689","89826","6113.63","13538.69","0","89826","2865","13791"
"1987","Hamburg","direct migration background","18672.87","18129.63","63","2448","5092","27146","36206","44229","15496.23","21849.51","81","59821","17646","23187"
"1987","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1987","Hamburg","no migration background","22687.92","19598.44","160","51","1350","35662","52201","90652","19316.39","26059.45","0","90652","19603","32704"
"1987","Hesse","direct migration background","24725.35","23315.39","398","82","10347","34257","50073","83421","23017.09","26433.61","0","116581","26229","29568"
"1987","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1987","Hesse","no migration background","26669.22","24337","650","153","5108","37938","52013","116581","24699.33","28639.11","0","208437","26493","30588"
"1987","Lower Saxony","direct migration background","23006.11","23826","168","1008","14316","30473","40075","62535","20933.27","25078.95","0","94507","21503","24793"
"1987","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1987","Lower Saxony","no migration background","23657.58","22346","930","152","6526","34175","47311","105469","22243.53","25071.63","0","201751","24061","27168"
"1987","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","direct migration background","22824.14","21536.82","771","201","12578","32856","44098","65276","21807.77","23840.51","0","100530","22981","24518"
"1987","North Rhine-Westphalia","indirect migration background","17549.78","15982","52","227","1918","28098","34928","78376","12453.36","22646.2","62","78376","17661","32646"
"1987","North Rhine-Westphalia","no migration background","23861.15","22523","2016","99","5011","35160","47582","88267","22951.71","24770.59","0","196745","24428","26325"
"1987","Rhineland-Palatinate,Saarland","direct migration background","28477.86","28194","132","15423","18389","37732","44679","56998","26129.21","30826.51","0","61111","24773","35997"
"1987","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","no migration background","21046.12","20163","630","103","3636","30115","43922","79204","19633.68","22458.56","0","83732","20457","23508"
"1987","Saxony","direct migration background","","","","","","","","","","","","","",""
"1987","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1987","Saxony","no migration background","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","direct migration background","24403.17","22356","43","12691","15083","31701","38446","47592","20595.64","28210.7","3771","47592","21472","35183"
"1987","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","no migration background","21575.9","21326","281","123","6800","30228","42826","83000","19497.28","23654.52","0","83000","21326","24332"
"1987","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1987","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1987","Thuringia","no migration background","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","direct migration background","26875.13","24276.4","730","1894","16502","35842","50789","73356","25784.66","27965.6","0","121888","26376","30396"
"1988","Baden-Württemberg","indirect migration background","29039.86","28609.99","58","10758","19225","39307","49243","71819","24647.34","33432.38","0","71819","27993","37035"
"1988","Baden-Württemberg","no migration background","27737.27","26534.73","1113","382","9769","40777","51903","97452","26505.7","28968.84","0","126647","27735","30069"
"1988","Bavaria","direct migration background","27119.08","26027.65","367","4653","17384","36767","46042","70780","25682.47","28555.69","0","75923","26602","30373"
"1988","Bavaria","indirect migration background","24627.74","25777.25","42","4932","13191","34879","39972","53804","19676.24","29579.24","0","74739","22417","34879"
"1988","Bavaria","no migration background","25995.71","23446.18","1248","207","6771","38867","53149","82046","24804.07","27187.35","0","147855","25873","28236"
"1988","Berlin","direct migration background","23144.64","19795.66","101","1219","13007","32499","45965","73693","19880.55","26408.73","0","73693","20095","30848"
"1988","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1988","Berlin","no migration background","23106.85","21425.49","229","188","4755","35028","47940","85498","20687.31","25526.39","0","100059","22743","29446"
"1988","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1988","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1988","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1988","Bremen","direct migration background","","","","","","","","","","","","","",""
"1988","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1988","Bremen","no migration background","13348.8","2054.84","79","15","111","18595","26609","311142","4977.33","21720.27","0","311142","2042","17200"
"1988","Hamburg","direct migration background","19040.62","16936.73","51","498","4090","31627","41926","45352","15024.29","23056.95","0","45352","16626","27434"
"1988","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1988","Hamburg","no migration background","23174.37","19756.51","148","81","468","40258","54517","93291","19377.32","26971.42","0","93291","19672","30801"
"1988","Hesse","direct migration background","22941.19","21865.84","382","166","7234","32561","47601","65616","21030.92","24851.46","0","91636","24881","28522"
"1988","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1988","Hesse","no migration background","27062.66","25024.48","602","168","6494","38086","55883","151353","25095.9","29029.42","0","161927","26411","29843"
"1988","Lower Saxony","direct migration background","23151.37","24974","167","0","16173","33264","36731","58714","21019.47","25283.27","0","80763","23821","25933"
"1988","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1988","Lower Saxony","no migration background","24773.79","23417","869","159","5939","37078","49202","88080","23301.63","26245.95","0","189599","25892","28720"
"1988","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","direct migration background","23176.88","22027.46","699","124","11997","33306","43644","79301","21958.7","24395.06","0","128079","22438","23940"
"1988","North Rhine-Westphalia","indirect migration background","18192.1","15648.24","65","78","227","23561","43051","79057","12836.55","23547.65","0","128079","20149","24185"
"1988","North Rhine-Westphalia","no migration background","25428.29","24083","1941","152","5024","36972","50015","93797","24433.28","26423.3","0","199278","25733","27940"
"1988","Rhineland-Palatinate,Saarland","direct migration background","30768.75","25807","129","15646","20375","39930","48612","72198","28294.79","33242.71","1074","72198","23888","33547"
"1988","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","no migration background","22703.21","21096","602","205","5880","33070","44916","81573","21107.14","24299.28","0","163648","21444","25088"
"1988","Saxony","direct migration background","","","","","","","","","","","","","",""
"1988","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1988","Saxony","no migration background","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","direct migration background","27193.72","26959.38","45","8743","16540","35532","49327","59095","22946.18","31441.26","0","59095","23773","33273"
"1988","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","no migration background","22053.32","21766","277","84","5966","31798","47259","76781","19982.97","24123.67","0","77998","21766","26061"
"1988","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1988","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1988","Thuringia","no migration background","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","direct migration background","27842.53","26485.52","705","920","17955","38160","50822","72018","26700.42","28984.64","0","97737","28837","31404"
"1989","Baden-Württemberg","indirect migration background","30838.52","29922.96","63","5496","16863","42009","49442","97737","25822.56","35854.48","559","97737","31770","39272"
"1989","Baden-Württemberg","no migration background","29567.28","28165.37","1055","537","11248","42556","56321","111421","28027.24","31107.32","0","235174","28979","31129"
"1989","Bavaria","direct migration background","29697.81","24956","367","5301","16341","36878","47229","144775","27497.5","31898.12","0","272876","26509","30310"
"1989","Bavaria","indirect migration background","26365.93","25690","53","5011","21730","33201","38806","60650","21429.41","31302.45","0","93773","22861","33296"
"1989","Bavaria","no migration background","27814.32","25745","1200","241","6843","40729","55629","90601","26422.81","29205.83","0","279038","27231","30195"
"1989","Berlin","direct migration background","24425.36","22895.83","101","5113","11862","36286","41655","74113","20982.38","27868.34","0","74113","25213","37115"
"1989","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1989","Berlin","no migration background","23323.88","21269.13","223","128","6136","36430","47750","100725","20695.54","25952.22","0","130891","21949","28382"
"1989","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1989","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1989","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1989","Bremen","direct migration background","","","","","","","","","","","","","",""
"1989","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1989","Bremen","no migration background","17481.89","8992.84","86","24","244","24989","36881","74137","10107.32","24856.46","0","297200","8789","23304"
"1989","Hamburg","direct migration background","21112.7","19553.29","50","5","4090","30124","37907","51527","17169.29","25056.11","0","51527","19623","29815"
"1989","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1989","Hamburg","no migration background","25153.78","22277.56","143","26","865","35983","53810","111850","21089.48","29218.08","0","111850","22793","31995"
"1989","Hesse","direct migration background","23018.93","21659.1","363","153","5363","33618","42696","92895","20905.44","25132.42","0","200220","24123","28683"
"1989","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1989","Hesse","no migration background","27710.89","26677.77","611","245","6136","40597","56812","103077","25860.21","29561.57","0","128851","27917","30594"
"1989","Lower Saxony","direct migration background","25456.96","26628","160","666","17537","35932","39651","65142","23310.7","27603.22","0","65142","23571","28560"
"1989","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1989","Lower Saxony","no migration background","24839.37","22992.21","826","167","4440","36602","49651","113931","23236.64","26442.1","0","161747","25975","28572"
"1989","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","direct migration background","26071.15","23957.66","680","170","13809","35299","43527","146971","24756.64","27385.66","0","160167","24292","27441"
"1989","North Rhine-Westphalia","indirect migration background","22496.14","23782.34","77","1918","2124","31047","44770","62230","19046.83","25945.45","0","62230","25392","31047"
"1989","North Rhine-Westphalia","no migration background","27431.34","24615.59","1872","92","6772","39712","55007","122871","26308.16","28554.52","0","300001","26892","28948"
"1989","Rhineland-Palatinate,Saarland","direct migration background","30243.27","27302.61","120","18376","20594","36824","51985","61899","27561.85","32924.69","0","64991","27736","35848"
"1989","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","no migration background","23181","21847.08","566","177","5982","32360","47099","83683","21513.52","24848.48","0","157312","22684","26394"
"1989","Saxony","direct migration background","","","","","","","","","","","","","",""
"1989","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1989","Saxony","no migration background","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","direct migration background","22508.95","21910.4","40","3957","15501","29100","35372","43118","19023.01","25994.89","0","43118","21167","28415"
"1989","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","no migration background","26211.16","22880","261","83","5933","34694","53324","95783","22397.02","30025.3","0","301825","22880","27570"
"1989","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1989","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1989","Thuringia","no migration background","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","direct migration background","29289.85","26526","690","968","18352","42611","52919","77850","27935.55","30644.15","0","106472","30113","34001"
"1990","Baden-Württemberg","indirect migration background","35708.2","37155.93","73","15988","21212","48167","58581","106327","30765.15","40651.25","0","106327","35621","46305"
"1990","Baden-Württemberg","no migration background","31524.52","28864.96","1041","409","12608","44379","58086","101764","29662.33","33386.71","0","473661","29756","33197"
"1990","Bavaria","direct migration background","29470.85","26709.03","366","5608","20142","37615","52539","86785","27626.13","31315.57","0","116830","29844","31772"
"1990","Bavaria","indirect migration background","29666.38","28032.25","53","4908","18715","42258","47176","71227","24964.47","34368.29","0","80191","28020","42258"
"1990","Bavaria","no migration background","29100.97","27617.9","1189","248","7587","41310","59546","95495","27635.93","30566.01","0","308947","29706","32048"
"1990","Berlin","direct migration background","27680.75","23551.65","100","6217","16106","36455","69107","82030","23612.14","31749.36","0","82030","23810","32647"
