"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Couple + C. GT 16 ","general elemantary","48598.83","45868.69","408","16673","31185","60258","77590","228967","45117.69","52079.97","0","332932","43953","50282"
"2008","Couple + C. GT 16 ","higher education","82493.05","71014.01","605","19889","47566","105407","142251","366751","76879.7","88106.4","1972","630963","75246","84893"
"2008","Couple + C. GT 16 ","higher vocational","63141.67","55312.5","199","26400","41917","73676","92237","144753","50474.37","75808.97","19","1247060","55394","67695"
"2008","Couple + C. GT 16 ","in school","57952.79","51221.1","226","12632","39095","71343","104051","183673","51435.31","64470.27","0","516248","55394","71343"
"2008","Couple + C. GT 16 ","inadequately","30583.79","18764.69","37","0","4162","50805","70038","95147","21648.72","39518.86","0","95147","6794","47865"
"2008","Couple + C. GT 16 ","middle vocational","56671.59","52167.15","1696","18196","35891","70364","92237","199646","54630.84","58712.34","0","630963","53874","57509"
"2008","Couple + C. GT 16 ","vocational + Abi","74635.53","65491","149","25903","48269","94260","119639","230822","66833.64","82437.42","8013","287228","68735","83700"
"2008","Couple + C. LE 16","general elemantary","31920.63","30316.59","214","2016","15679","40539","49795","110400","28011.07","35830.19","0","334600","27639","32054"
"2008","Couple + C. LE 16","higher education","78071.6","69796.89","779","35208","48938","97663","132641","222410","74579.54","81563.66","0","370013","69264","75430"
"2008","Couple + C. LE 16","higher vocational","53254.81","52050.11","322","24855","40088","65444","77810","125085","50177.33","56332.29","15","218709","50762","55280"
"2008","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","middle vocational","43710.04","39905.27","1541","16240","29064","52431","70656","164024","42131.55","45288.53","0","428216","40424","42711"
"2008","Couple + C. LE 16","vocational + Abi","53107.83","47085.78","318","24649","36911","62891","80366","190096","48701.31","57514.35","0","428216","46709","54049"
"2008","Couple + C. LE and GT 16","general elemantary","51869.37","44360.19","173","11151","27608","67591","79508","455699","44962.33","58776.41","0","455699","43586","52797"
"2008","Couple + C. LE and GT 16","higher education","91513.53","80020","213","41286","53210","104124","144341","455699","82914.2","100112.86","1940","485754","75911","93943"
"2008","Couple + C. LE and GT 16","higher vocational","54399.5","50915.87","91","23710","39110","69187","89405","113086","48183.08","60615.92","4500","159095","52704","66517"
"2008","Couple + C. LE and GT 16","in school","60772.68","52459.74","223","23710","36184","72507","98851","249346","53633.99","67911.37","0","485754","54769","66958"
"2008","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","middle vocational","57810.85","51940.76","492","21600","38911","74804","93216","158063","52780.48","62841.22","0","615779","51444","55200"
"2008","Couple + C. LE and GT 16","vocational + Abi","60730.95","60277.45","69","24320","43000","69187","85796","191384","50932.99","70528.91","12400","235170","52288","72507"
"2008","Single parent","general elemantary","16689.16","10332","190","0","1693","25516","44794","78380","13623.84","19754.48","0","152253","10800","18221"
"2008","Single parent","higher education","32759.83","24642.98","150","767","8413","48060","70018","170342","27182.25","38337.41","0","202794","26341","37899"
"2008","Single parent","higher vocational","28476.03","28868.91","40","4417","15156","34881","57293","67314","22511.21","34440.85","242","67966","25516","34881"
"2008","Single parent","in school","25322.64","23391.91","91","228","12430","37330","50451","94249","20832.96","29812.32","0","102791","18221","28252"
"2008","Single parent","inadequately","","","","","","","","","","","","","",""
"2008","Single parent","middle vocational","25787.79","21079.73","538","964","7320","37899","51264","125428","23672.65","27902.93","0","170342","18000","23280"
"2008","Single parent","vocational + Abi","19449.35","19793.47","49","5","8400","24976","40835","61681","14337.86","24560.84","0","78434","18066","24300"
"2009","(Married) couple without C.","general elemantary","14160.69","4591.51","519","0","198","24300","42402","77268","12173.84","16147.54","0","214703","2364","5300"
"2009","(Married) couple without C.","higher education","60303.41","47059.8","1744","767","13074","85575","127167","309866","56751.83","63854.99","0","1220980","46946","54200"
"2009","(Married) couple without C.","higher vocational","35969.07","22652.9","517","120","2436","60990","86924","190133","32402.46","39535.68","0","310267","17453","30267"
"2009","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","inadequately","11389.43","2232.02","54","0","0","13320","48971","58466","6423.21","16355.65","0","67447","77","7291"
"2009","(Married) couple without C.","middle vocational","28770.05","20445.1","3518","137","2325","46474","68709","133461","27349.15","30190.95","0","1220980","15983","20652"
"2009","(Married) couple without C.","vocational + Abi","47535.57","41528.68","294","2829","17969","67706","93850","161200","42020.91","53050.23","0","515975","41050","52489"
"2009","1-pers.-HH","general elemantary","4502.25","300","396","0","1","3990","16425","33516","3653.05","5351.45","0","56941","194","615"
"2009","1-pers.-HH","higher education","32183.15","27676.46","612","271","4800","45482","58820","158905","28229.7","36136.6","0","922043","20400","26215"
"2009","1-pers.-HH","higher vocational","22006.11","18000","188","0","1216","36000","48555","84404","17859.98","26152.24","0","280242","9070","22298"
"2009","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2009","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2009","1-pers.-HH","middle vocational","14901.76","5858.73","1504","0","251","26412","38450","66159","13852.27","15951.25","0","480000","4224","6018"
"2009","1-pers.-HH","vocational + Abi","20388.32","19359.37","155","49","2542","33994","46349","96679","16311.03","24465.61","0","152322","12128","26354"
"2009","Couple + C. GT 16 ","general elemantary","50684.09","43944.51","361","13155","31400","63097","83940","224741","46171.34","55196.84","0","493431","45027","52146"
"2009","Couple + C. GT 16 ","higher education","84081.96","72896.28","583","20316","47350","101400","154288","291026","77202.77","90961.15","50","1147658","82384","88858"
"2009","Couple + C. GT 16 ","higher vocational","57026.88","54058.93","209","30297","37936","74513","91900","124792","52809.65","61244.11","895","167474","54159","65800"
"2009","Couple + C. GT 16 ","in school","61884.15","50632.29","208","21442","38069","78028","103313","205360","53826.21","69942.09","0","493431","56523","74618"
"2009","Couple + C. GT 16 ","inadequately","25173.93","20075.72","31","0","4524","37936","59221","110192","15073.48","35274.38","0","110192","4200","27544"
"2009","Couple + C. GT 16 ","middle vocational","57461.15","51613.37","1587","19200","37682","75267","94546","175210","55434.63","59487.67","0","493431","54541","59221"
"2009","Couple + C. GT 16 ","vocational + Abi","75440.3","69424.43","141","31452","46200","101400","115600","203585","67968.83","82911.77","10040","281291","68100","82002"
"2009","Couple + C. LE 16","general elemantary","29927.86","28595.27","181","5252","15000","38781","47353","106635","26447.03","33408.69","0","202559","27046","31448"
"2009","Couple + C. LE 16","higher education","75697.64","69637.06","706","31058","46321","93626","125209","223266","71967.2","79428.08","0","405973","68143","75000"
"2009","Couple + C. LE 16","higher vocational","54905.55","50952","291","26524","38046","68787","94230","140353","51348.73","58462.37","0","196623","49940","56260"
"2009","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","middle vocational","43847.76","40446.34","1358","15305","30089","52935","70583","141929","42186.67","45508.85","0","332708","40501","43159"
"2009","Couple + C. LE 16","vocational + Abi","56165.57","49746.33","285","30000","38819","64060","83963","185746","51444.23","60886.91","92","332708","49150","54495"
"2009","Couple + C. LE and GT 16","general elemantary","56758.13","45359.58","152","14820","34360","61656","83100","737187","46768.94","66747.32","0","737187","43328","49977"
"2009","Couple + C. LE and GT 16","higher education","91395.49","81618.09","209","26780","54000","105641","143911","737187","81673.14","101117.84","3876","737187","77352","88683"
"2009","Couple + C. LE and GT 16","higher vocational","65256.7","63722.58","78","32964","48501","76840","96205","125407","58803.94","71709.46","0","201660","56806","71096"
"2009","Couple + C. LE and GT 16","in school","59813.24","51314.39","216","20372","34209","72197","105500","205610","53975.16","65651.32","0","273750","56539","66671"
"2009","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","middle vocational","60492.59","54333.31","492","26501","41333","70092","88505","205610","55923.4","65061.78","0","737187","51834","58190"
"2009","Couple + C. LE and GT 16","vocational + Abi","61747.3","61794.11","69","13950","37591","81385","90429","199716","49093.63","74400.97","5835","328257","53600","72201"
"2009","Single parent","general elemantary","23399.79","18366","181","207","5151","28940","38928","84994","17487.79","29311.79","0","474754","13643","24200"
"2009","Single parent","higher education","37834.1","29550.91","154","5201","13368","48400","78593","192189","29885.06","45783.14","0","474754","29360","40827"
"2009","Single parent","higher vocational","31215.15","35367.16","35","4120","18002","36307","62336","62336","24757.37","37672.93","242","75328","18002","36307"
"2009","Single parent","in school","33351.79","22618.61","72","5894","11800","40350","54829","474754","19533.82","47169.76","1746","474754","19896","29900"
"2009","Single parent","inadequately","","","","","","","","","","","","","",""
"2009","Single parent","middle vocational","27588.29","22962.55","481","2400","9200","38280","55891","120971","25044.16","30132.42","0","192189","20382","25556"
"2009","Single parent","vocational + Abi","23037.83","20883.86","44","10","13998","30921","36404","83351","15860.49","30215.17","0","136039","18971","29900"
"2010","(Married) couple without C.","general elemantary","14259.21","4800","472","0","218","24467","42490","75537","12323.55","16194.87","0","150456","2203","4800"
"2010","(Married) couple without C.","higher education","57526.82","46882.96","1706","815","9919","82365","120593","301156","54443.58","60610.06","0","741948","46339","52204"
"2010","(Married) couple without C.","higher vocational","37057.09","30716.15","503","205","3573","61170","85260","118639","33254.97","40859.21","0","469137","22624","33999"
"2010","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","inadequately","9839.29","102.89","45","0","0","9000","58515","61816","5043.87","14634.71","0","61816","25","1825"
"2010","(Married) couple without C.","middle vocational","28828.97","20009.14","3287","130","2364","46048","70070","124017","27598.44","30059.5","0","469137","16907","20478"
"2010","(Married) couple without C.","vocational + Abi","52413.65","51993.41","293","3815","21600","73400","108810","169825","47845.78","56981.52","0","177769","43129","54850"
