"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","general elemantary","18114.53","15850.24","639","10","429","30371","43096","65374","16724.54","19504.52","0","113788","20859","23799"
"1989","North Rhine-Westphalia","higher education","45537.95","41207.31","202","7441","23876","56702","79499","160167","40843.79","50232.11","0","300001","38751","45375"
"1989","North Rhine-Westphalia","higher vocational","34711.21","33523.24","137","409","17829","47448","62633","122871","30267.7","39154.72","0","165376","30150","39019"
"1989","North Rhine-Westphalia","in school","37904.66","33510.61","75","7802","22155","46673","63707","139736","32264.18","43545.14","0","139736","27831","37862"
"1989","North Rhine-Westphalia","inadequately","23421.69","21888.72","191","0","15236","32648","43920","60784","21277.58","25565.8","0","68527","23238","30371"
"1989","North Rhine-Westphalia","middle vocational","26616.91","25025.81","1254","139","9423","37841","50450","111948","25393.87","27839.95","0","300001","26128","28317"
"1989","North Rhine-Westphalia","vocational + Abi","33994.17","31770.24","81","5256","15092","44943","64009","146971","29011.69","38976.65","69","146971","26908","36697"
"1989","Rhineland-Palatinate,Saarland","general elemantary","18412.42","17622.59","222","97","967","28900","42118","64143","16056.99","20767.85","0","76029","20594","26286"
"1989","Rhineland-Palatinate,Saarland","higher education","40389.55","32796.82","37","5854","5982","61899","83683","157312","27965.71","52813.39","0","157312","27268","51816"
"1989","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","inadequately","25306.52","25553.84","41","120","7925","39555","49159","64991","19836.07","30776.97","0","64991","28128","44704"
"1989","Rhineland-Palatinate,Saarland","middle vocational","24870.22","24083.25","340","1227","14375","33715","42411","64143","23016.03","26724.41","0","157312","24286","28568"
"1989","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1989","Saxony","general elemantary","","","","","","","","","","","","","",""
"1989","Saxony","higher education","","","","","","","","","","","","","",""
"1989","Saxony","higher vocational","","","","","","","","","","","","","",""
"1989","Saxony","in school","","","","","","","","","","","","","",""
"1989","Saxony","inadequately","","","","","","","","","","","","","",""
"1989","Saxony","middle vocational","","","","","","","","","","","","","",""
"1989","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","general elemantary","12888.61","8684.21","64","22","820","22880","30770","43118","9676.56","16100.66","0","43118","13600","25508"
"1989","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","middle vocational","27260.82","24541","168","247","9834","33840","50874","95783","22903.87","31617.77","0","301825","23968","29808"
"1989","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1989","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1989","Thuringia","higher education","","","","","","","","","","","","","",""
"1989","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1989","Thuringia","in school","","","","","","","","","","","","","",""
"1989","Thuringia","inadequately","","","","","","","","","","","","","",""
"1989","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1989","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","general elemantary","23032.91","20231.82","518","97","3492","35722","48384","78938","21357.09","24708.73","0","122537","27433","30676"
"1990","Baden-Württemberg","higher education","41155.27","42702.14","99","3911","26784","56809","70558","122537","36141.61","46168.93","0","122537","34141","49391"
"1990","Baden-Württemberg","higher vocational","39144.1","35249","98","547","15703","53826","69163","106327","28923.12","49365.08","77","473661","30502","46883"
"1990","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","inadequately","29314.44","27985.73","190","5283","19530","39083","55721","77205","26825.82","31803.06","88","106472","29182","35585"
"1990","Baden-Württemberg","middle vocational","32734.56","30298.81","802","1012","17063","44033","58086","101764","30811.26","34657.86","0","473661","30959","34052"
"1990","Baden-Württemberg","vocational + Abi","30468.33","29871.78","56","4823","19659","41345","50342","74817","25791.92","35144.74","49","74817","22767","35280"
"1990","Bavaria","general elemantary","22653.26","20998.78","407","137","2371","35060","50593","78955","20719.34","24587.18","0","89353","24882","30060"
"1990","Bavaria","higher education","40110.93","34943.71","135","931","24195","53583","68344","226636","33555.22","46666.64","0","308947","32827","41491"
"1990","Bavaria","higher vocational","31761.89","32732","90","294","14609","46411","61406","89353","27139.29","36384.49","0","89353","32048","38334"
"1990","Bavaria","in school","","","","","","","","","","","","","",""
"1990","Bavaria","inadequately","29278.71","24166.38","64","13544","21157","37284","43325","71227","25202.84","33354.58","0","80191","22623","34154"
"1990","Bavaria","middle vocational","29501.55","27610.95","812","307","13148","41020","57592","112675","27917.77","31085.33","0","226636","29956","32049"
"1990","Bavaria","vocational + Abi","25333.48","22674.55","51","1511","5487","37223","50407","73704","19308.06","31358.9","150","101323","22587","35663"
"1990","Berlin","general elemantary","20217.66","18991.53","80","0","1278","34103","43302","50011","16606.11","23829.21","0","59449","19014","31064"
"1990","Berlin","higher education","34917.7","29064.59","34","7624","19607","46373","69107","98388","27155.4","42680","1023","98388","23894","42897"
"1990","Berlin","higher vocational","","","","","","","","","","","","","",""
"1990","Berlin","in school","","","","","","","","","","","","","",""
"1990","Berlin","inadequately","","","","","","","","","","","","","",""
"1990","Berlin","middle vocational","25243.58","22963.88","138","88","4090","37465","47093","98388","19506.94","30980.22","0","265923","24148","33376"
"1990","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1990","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1990","Brandenburg","higher education","","","","","","","","","","","","","",""
"1990","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1990","Brandenburg","in school","","","","","","","","","","","","","",""
"1990","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1990","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1990","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1990","Bremen","general elemantary","9892.65","1800.67","31","46","201","20645","28182","38458","4518.67","15266.63","0","39576","338","24639"
"1990","Bremen","higher education","","","","","","","","","","","","","",""
"1990","Bremen","higher vocational","","","","","","","","","","","","","",""
"1990","Bremen","in school","","","","","","","","","","","","","",""
"1990","Bremen","inadequately","","","","","","","","","","","","","",""
"1990","Bremen","middle vocational","20523.14","13892.09","54","57","180","28182","44435","211312","11764.43","29281.85","0","211312","3681","24639"
"1990","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1990","Hamburg","general elemantary","16048.89","6504","33","26","63","30083","46105","52345","10298.71","21799.07","0","53385","6504","28505"
"1990","Hamburg","higher education","","","","","","","","","","","","","",""
"1990","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1990","Hamburg","in school","","","","","","","","","","","","","",""
"1990","Hamburg","inadequately","","","","","","","","","","","","","",""
"1990","Hamburg","middle vocational","21466.3","19730.44","92","111","665","33681","49467","93555","17403.09","25529.51","0","93555","19243","28505"
"1990","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1990","Hesse","general elemantary","23430.27","24690.97","267","102","3027","35780","46336","74917","21026.21","25834.33","0","117188","25279","30423"
"1990","Hesse","higher education","37346.77","34530.24","83","2234","23798","48855","67829","211096","30372.1","44321.44","51","211096","30504","40651"
"1990","Hesse","higher vocational","35618.74","31578.61","41","1150","7056","46084","70071","211096","23925.66","47311.82","87","211096","26472","43314"
"1990","Hesse","in school","","","","","","","","","","","","","",""
"1990","Hesse","inadequately","22480.88","23605.69","71","0","7852","33015","43379","75270","17760.79","27200.97","0","75270","22161","35095"
"1990","Hesse","middle vocational","27587.03","25483.79","455","195","5062","41077","56283","109653","25460.16","29713.9","0","169991","28123","33399"
"1990","Hesse","vocational + Abi","34088.46","28871.25","34","1503","5011","49131","73222","109690","24629.15","43547.77","120","109690","23724","42883"
"1990","Lower Saxony","general elemantary","17627.45","12625","247","19","228","29747","43859","82013","15159.6","20095.3","0","102026","16138","24547"
"1990","Lower Saxony","higher education","41893.19","36777.01","77","7363","26126","56401","68143","186025","34406.14","49380.24","216","186025","36184","45487"
"1990","Lower Saxony","higher vocational","27457.64","27474.8","66","1876","16138","42729","50182","102026","22747.37","32167.91","0","102026","25571","32036"
"1990","Lower Saxony","in school","","","","","","","","","","","","","",""
"1990","Lower Saxony","inadequately","14289.68","15023.81","42","0","124","25604","37592","51865","9400.1","19179.26","0","51865","15058","25872"
"1990","Lower Saxony","middle vocational","28130.76","25669.55","501","568","12827","39784","55353","106887","26113.6","30147.92","0","186025","25718","29424"
"1990","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","general elemantary","18652.43","17272.31","623","28","342","29604","44056","80355","17156.87","20147.99","0","129106","20497","23162"
"1990","North Rhine-Westphalia","higher education","44655.02","39030.44","199","1409","26686","57818","80055","143776","40302.36","49007.68","0","179586","38557","46851"
"1990","North Rhine-Westphalia","higher vocational","35730.67","32269.89","136","227","20156","46662","64155","147705","30444.4","41016.94","0","271817","30335","38453"
"1990","North Rhine-Westphalia","in school","42810.71","36033.34","59","11957","28491","49081","68370","179586","35269.1","50352.32","10","179586","34286","41758"
"1990","North Rhine-Westphalia","inadequately","22571.2","21714.57","191","0","9970","33426","42478","77352","20247.31","24895.09","0","77352","24066","29246"
"1990","North Rhine-Westphalia","middle vocational","28817.14","27117","1226","152","12055","39611","52912","97401","27433.93","30200.35","0","368983","27639","29921"
"1990","North Rhine-Westphalia","vocational + Abi","33683.87","31156.01","86","143","13958","48419","64307","147705","28389.24","38978.5","0","147705","22748","34820"
"1990","Rhineland-Palatinate,Saarland","general elemantary","20415.63","19231.25","216","144","1330","31475","45260","61590","17884.75","22946.51","0","96951","21447","29067"
"1990","Rhineland-Palatinate,Saarland","higher education","60482.15","39368.96","41","10328","19025","57538","242757","375273","36429.13","84535.17","1124","375273","38176","50170"
"1990","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","inadequately","28301.17","30082.26","37","7613","20008","31475","57766","61590","22728.25","33874.09","0","61590","29145","31728"
"1990","Rhineland-Palatinate,Saarland","middle vocational","25735.49","25464","322","291","15160","36532","44685","88150","22970.41","28500.57","0","375273","25181","29260"
"1990","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1990","Saxony","general elemantary","","","","","","","","","","","","","",""
"1990","Saxony","higher education","","","","","","","","","","","","","",""
"1990","Saxony","higher vocational","","","","","","","","","","","","","",""
"1990","Saxony","in school","","","","","","","","","","","","","",""
"1990","Saxony","inadequately","","","","","","","","","","","","","",""
"1990","Saxony","middle vocational","","","","","","","","","","","","","",""
"1990","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","general elemantary","16395.09","14491.44","66","0","838","28121","34491","59231","12613.52","20176.66","0","59231","14316","28121"
"1990","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","middle vocational","26983.78","23610.28","159","229","13941","34839","50731","112585","23847.06","30120.5","0","112585","23010","30518"
"1990","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1990","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1990","Thuringia","higher education","","","","","","","","","","","","","",""
"1990","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1990","Thuringia","in school","","","","","","","","","","","","","",""
"1990","Thuringia","inadequately","","","","","","","","","","","","","",""
"1990","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1990","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","general elemantary","24079.18","21623","516","153","2582","38437","55735","80558","22326.79","25831.57","0","108659","29196","34395"
"1991","Baden-Württemberg","higher education","41515.48","38883.97","100","6719","26723","57950","74345","92665","36903.39","46127.57","134","109388","33665","44897"
"1991","Baden-Württemberg","higher vocational","37529.78","36574.18","93","511","12959","55719","73661","97194","32323.5","42736.06","2","109388","33920","46834"
"1991","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","inadequately","34556.66","32942.99","190","11198","21408","44285","63082","108659","32038.39","37074.93","0","108659","31700","37784"
"1991","Baden-Württemberg","middle vocational","34012.54","31865.06","802","1299","17339","47673","66541","131087","32401.42","35623.66","0","141334","32007","35155"
"1991","Baden-Württemberg","vocational + Abi","36555.1","39021.59","59","7680","24481","51161","57728","82870","31566.35","41543.85","49","82870","27680","41508"
"1991","Bavaria","general elemantary","23467.13","20765.7","383","92","2082","37586","52770","78729","21368.84","25565.42","0","143103","25491","31956"
"1991","Bavaria","higher education","36760.64","37386.04","142","256","12541","51222","70228","143103","32327.28","41194","0","146943","33337","45658"
"1991","Bavaria","higher vocational","30239.96","29442.88","97","191","6690","45380","63313","84320","25517.72","34962.2","0","84320","27113","39163"
"1991","Bavaria","in school","","","","","","","","","","","","","",""
"1991","Bavaria","inadequately","29382.86","29097.71","67","1558","22030","37938","48667","63076","25273.42","33492.3","0","76737","26659","35852"
"1991","Bavaria","middle vocational","28923.14","27906","814","490","12708","41186","57422","80066","27525.95","30320.33","0","146943","29962","33915"
"1991","Bavaria","vocational + Abi","30648.75","26385.81","54","924","15096","39779","51129","146943","24042","37255.5","353","146943","24014","38211"
"1991","Berlin","general elemantary","21893.09","22118.77","81","0","4530","36960","43494","71829","17968.85","25817.33","0","71829","22409","31189"
"1991","Berlin","higher education","35182.56","25891.3","32","6613","17638","41432","79119","116062","24379.25","45985.87","3681","116062","22931","55220"
"1991","Berlin","higher vocational","","","","","","","","","","","","","",""
"1991","Berlin","in school","","","","","","","","","","","","","",""
"1991","Berlin","inadequately","","","","","","","","","","","","","",""
"1991","Berlin","middle vocational","28151.78","24609.52","140","266","12817","40402","53457","76913","23603.93","32699.63","0","203673","26987","37272"
"1991","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1991","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1991","Brandenburg","higher education","","","","","","","","","","","","","",""
"1991","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1991","Brandenburg","in school","","","","","","","","","","","","","",""
"1991","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1991","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1991","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1991","Bremen","general elemantary","","","","","","","","","","","","","",""
"1991","Bremen","higher education","","","","","","","","","","","","","",""
"1991","Bremen","higher vocational","","","","","","","","","","","","","",""
"1991","Bremen","in school","","","","","","","","","","","","","",""
"1991","Bremen","inadequately","","","","","","","","","","","","","",""
"1991","Bremen","middle vocational","17217.31","7822.35","55","110","180","30066","45176","81883","11570.35","22864.27","0","81883","4868","28284"
"1991","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1991","Hamburg","general elemantary","15095.41","6230.56","34","26","51","26485","50219","57853","8845.42","21345.4","26","57853","6688","26485"
"1991","Hamburg","higher education","","","","","","","","","","","","","",""
"1991","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1991","Hamburg","in school","","","","","","","","","","","","","",""
"1991","Hamburg","inadequately","","","","","","","","","","","","","",""
"1991","Hamburg","middle vocational","23003.73","22346.87","90","0","1243","37223","50219","63349","18698.59","27308.87","0","106123","19940","33425"
"1991","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1991","Hesse","general elemantary","23572.5","22079.33","254","102","3134","40905","50365","67993","20972.89","26172.11","0","140368","24506","31944"
"1991","Hesse","higher education","42061.71","37675.09","84","1897","15089","55142","72135","344950","32042.98","52080.44","0","344950","32941","44926"
"1991","Hesse","higher vocational","40426.18","30559.43","42","2565","16154","49682","66027","344950","23691.89","57160.47","1664","344950","29461","45231"
"1991","Hesse","in school","","","","","","","","","","","","","",""
"1991","Hesse","inadequately","21362.64","15763.4","72","0","10614","34695","45020","65440","16665.66","26059.62","0","71402","19643","37335"
"1991","Hesse","middle vocational","29725.13","24714.73","445","158","5885","40905","66027","137130","27354.52","32095.74","0","140831","28430","33206"
"1991","Hesse","vocational + Abi","39508.15","33116.8","36","120","12961","58249","83426","137130","28351.95","50664.35","7","137130","26127","54133"
"1991","Lower Saxony","general elemantary","18319.59","14100.08","243","68","1157","29750","47073","88197","15739.93","20899.25","0","107818","18558","23312"
"1991","Lower Saxony","higher education","42052.27","39358.75","76","4756","22175","56834","70967","157580","34925.74","49178.8","216","159228","37420","46885"
"1991","Lower Saxony","higher vocational","32206.16","31246.69","66","5386","20783","39400","54446","89164","28016.71","36395.61","20","89164","27482","37562"
"1991","Lower Saxony","in school","","","","","","","","","","","","","",""
"1991","Lower Saxony","inadequately","18081.09","17639.49","46","0","537","27226","34408","60205","12762.06","23400.12","0","60205","20554","28157"
"1991","Lower Saxony","middle vocational","29854.86","26123.69","497","358","13601","39980","55234","107818","27553.1","32156.62","0","278848","26884","30117"
"1991","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","general elemantary","20113.93","17039.46","610","59","787","32258","46022","100334","18401.73","21826.13","0","167226","20643","25055"
"1991","North Rhine-Westphalia","higher education","46423.87","39237.24","210","6735","23315","56315","81929","255286","41421.14","51426.6","0","255286","37915","44994"
"1991","North Rhine-Westphalia","higher vocational","35456.86","36372.75","136","1462","16970","48356","59603","123683","30943.18","39970.54","0","167226","32273","39932"
"1991","North Rhine-Westphalia","in school","43314.99","36033.79","54","14838","22237","50072","72127","188273","35011.35","51618.63","0","188273","33807","46144"
"1991","North Rhine-Westphalia","inadequately","25537.43","24106.88","173","0","17128","35402","46693","66133","23076.41","27998.45","0","82025","25769","29675"
"1991","North Rhine-Westphalia","middle vocational","30173.55","28762.37","1227","195","11306","42404","57992","120154","28834.37","31512.73","0","222699","29191","31309"
"1991","North Rhine-Westphalia","vocational + Abi","29139.67","21695.48","88","1401","13150","43321","61389","85836","24620.19","33659.15","0","102430","22804","32191"
"1991","Rhineland-Palatinate,Saarland","general elemantary","21129.9","18679.93","211","46","1595","32872","48022","78948","18432.32","23827.48","0","78948","22663","28660"
"1991","Rhineland-Palatinate,Saarland","higher education","34136.73","34484.68","41","8181","18445","47073","57738","68345","26585.77","41687.69","7","102672","33311","47073"
"1991","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","inadequately","30643.87","29485","35","3727","22343","44525","55182","69777","23744.66","37543.08","0","69777","27182","43491"
"1991","Rhineland-Palatinate,Saarland","middle vocational","24735.54","25060","323","941","11968","37172","45727","60209","22979.77","26491.31","0","78948","25173","28800"
"1991","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1991","Saxony","general elemantary","","","","","","","","","","","","","",""
"1991","Saxony","higher education","","","","","","","","","","","","","",""
"1991","Saxony","higher vocational","","","","","","","","","","","","","",""
"1991","Saxony","in school","","","","","","","","","","","","","",""
"1991","Saxony","inadequately","","","","","","","","","","","","","",""
"1991","Saxony","middle vocational","","","","","","","","","","","","","",""
"1991","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","general elemantary","17338.03","16484.36","64","133","838","31214","38634","64212","12835.52","21840.54","0","80436","11061","26862"
"1991","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","middle vocational","27745.33","25429.25","162","1534","13805","40834","56681","75815","24637.69","30852.97","0","102399","24721","31699"
"1991","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1991","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1991","Thuringia","higher education","","","","","","","","","","","","","",""
"1991","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1991","Thuringia","in school","","","","","","","","","","","","","",""
"1991","Thuringia","inadequately","","","","","","","","","","","","","",""
"1991","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1991","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","general elemantary","25732.04","24027.65","487","180","3844","39776","55424","84852","23828.35","27635.73","0","117149","31424","34936"
"1992","Baden-Württemberg","higher education","48881.24","48585.38","102","7056","34498","71249","76960","89982","43852","53910.48","134","95123","44102","62352"
"1992","Baden-Württemberg","higher vocational","37883.28","36177.14","94","904","17296","55117","77420","104663","32543.93","43222.63","0","104663","35028","45197"
"1992","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","inadequately","36045.21","33552.85","186","10951","23522","44277","71800","117149","33045.6","39044.82","0","117149","32140","38237"
"1992","Baden-Württemberg","middle vocational","35203.38","32453.84","790","1363","17482","48156","70088","117149","33467.26","36939.5","0","151259","32890","35739"
"1992","Baden-Württemberg","vocational + Abi","38540.72","32929.96","61","4381","20105","62114","68232","89798","32854.09","44227.35","0","89798","27258","43459"
"1992","Bavaria","general elemantary","25644.84","22292.9","392","143","1994","39874","59812","99321","23302.79","27986.89","0","136081","25817","32408"
"1992","Bavaria","higher education","43252.67","41164.04","154","1463","24651","60902","76336","114566","39113.02","47392.32","0","114783","38158","47471"
"1992","Bavaria","higher vocational","35093.81","34131.27","105","191","8626","55508","69664","83545","30302.92","39884.7","0","99551","33734","46963"
"1992","Bavaria","in school","","","","","","","","","","","","","",""
"1992","Bavaria","inadequately","30421.15","29419.84","70","10014","20503","41847","53965","84695","25954.06","34888.24","0","85629","26137","36251"
"1992","Bavaria","middle vocational","31127.79","29552.89","828","405","11752","44979","62873","103128","29582.68","32672.9","0","136081","31917","35484"
"1992","Bavaria","vocational + Abi","29480.12","29102.67","55","3341","12805","41494","51302","86153","23921.98","35038.26","161","86153","28720","41494"
"1992","Berlin","general elemantary","18580.15","17597.33","97","129","509","32580","46199","75160","15332.26","21828.04","0","75160","17000","23366"
"1992","Berlin","higher education","29310.1","27944.58","144","6926","15853","37411","52705","100250","26102.23","32517.97","26","108313","26422","31246"
"1992","Berlin","higher vocational","30850.28","30344.38","32","2030","9755","46273","54561","66155","24579.9","37120.66","1098","66155","22933","44734"
"1992","Berlin","in school","","","","","","","","","","","","","",""
"1992","Berlin","inadequately","","","","","","","","","","","","","",""
"1992","Berlin","middle vocational","26715.16","22518.97","260","228","10007","36655","48922","75160","21040.91","32389.41","0","518807","23171","28681"
"1992","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1992","Brandenburg","general elemantary","11121.18","8624.16","73","53","206","17724","27509","44007","8441.02","13801.34","0","44336","8590","16882"
"1992","Brandenburg","higher education","22364.81","20298","162","8702","13206","28986","42227","54429","20399.02","24330.6","131","55761","21657","27090"
"1992","Brandenburg","higher vocational","23455.42","23522","48","1103","13113","32687","47470","50476","19443.98","27466.86","128","50476","20593","28244"
"1992","Brandenburg","in school","","","","","","","","","","","","","",""
"1992","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1992","Brandenburg","middle vocational","15700.34","14212.93","356","205","6995","23906","29906","52891","14390.57","17010.11","0","65517","15378","18033"
"1992","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1992","Bremen","general elemantary","","","","","","","","","","","","","",""
"1992","Bremen","higher education","","","","","","","","","","","","","",""
"1992","Bremen","higher vocational","","","","","","","","","","","","","",""
"1992","Bremen","in school","","","","","","","","","","","","","",""
"1992","Bremen","inadequately","","","","","","","","","","","","","",""
"1992","Bremen","middle vocational","19074.11","14766.88","54","0","180","31723","47247","77646","13044.16","25104.06","0","82981","6596","30504"
"1992","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1992","Hamburg","general elemantary","15184.4","3111","30","48","186","26391","48897","68544","7298.51","23070.29","0","68544","8896","26391"
"1992","Hamburg","higher education","","","","","","","","","","","","","",""
"1992","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1992","Hamburg","in school","","","","","","","","","","","","","",""
"1992","Hamburg","inadequately","","","","","","","","","","","","","",""
"1992","Hamburg","middle vocational","23325.95","19396.54","86","26","1022","34044","54000","70405","18164.45","28487.45","0","134049","19094","31995"
"1992","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1992","Hesse","general elemantary","23856.72","21321.12","250","57","950","43213","51005","78492","21224.07","26489.37","0","92051","26243","35715"
"1992","Hesse","higher education","47543.93","42000.81","93","3190","23730","57820","78492","331317","38316.63","56771.23","77","331317","39562","51734"
