"plh0107","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Less important","1991","35-65 y.","East Germany","","","",""
"Less important","1991","66 and older","West Germany","","","",""
"Less important","1991","66 and older","East Germany","","","",""
"Quite unimportant","1991","16-34 y.","West Germany","","","",""
"Quite unimportant","1991","16-34 y.","East Germany","","","",""
"Quite unimportant","1991","35-65 y.","West Germany","","","",""
"Quite unimportant","1991","35-65 y.","East Germany","","","",""
"Quite unimportant","1991","66 and older","West Germany","","","",""
"Quite unimportant","1991","66 and older","East Germany","","","",""
"Very important","1992","16-34 y.","West Germany","788","0.312184381742584","0.294184879557687","0.330183883927482"
"Very important","1992","16-34 y.","East Germany","662","0.487556737321957","0.461279714044659","0.513833760599256"
"Very important","1992","35-65 y.","West Germany","683","0.206091260553895","0.192424341068444","0.219758180039347"
"Very important","1992","35-65 y.","East Germany","736","0.335078489611528","0.314866245101537","0.355290734121519"
"Very important","1992","66 and older","West Germany","61","0.0627251762094365","0.0472084144324023","0.0782419379864707"
"Very important","1992","66 and older","East Germany","18","","",""
"Important","1992","16-34 y.","West Germany","1360","0.538079106328765","0.518713738115603","0.557444474541927"
"Important","1992","16-34 y.","East Germany","640","0.44457786146473","0.418454672000341","0.470701050929119"
"Important","1992","35-65 y.","West Germany","1750","0.513215939128743","0.496328111039285","0.530103767218202"
"Important","1992","35-65 y.","East Germany","970","0.449445350313735","0.428144607893239","0.470746092734231"
"Important","1992","66 and older","West Germany","213","0.224414399611116","0.197715897248671","0.251112901973562"
"Important","1992","66 and older","East Germany","35","0.123539145080954","0.0883549994040567","0.158723290757852"
"Less important","1992","16-34 y.","West Germany","339","0.12832024545241","0.115329174287776","0.141311316617044"
"Less important","1992","16-34 y.","East Germany","80","0.0609172753133834","0.0483435823350071","0.0734909682917597"
"Less important","1992","35-65 y.","West Germany","594","0.175275120394625","0.162429051646745","0.188121189142506"
"Less important","1992","35-65 y.","East Germany","172","0.0864466508102224","0.0744130078854101","0.0984802937350347"
"Less important","1992","66 and older","West Germany","154","0.152134219433418","0.129150321680409","0.175118117186426"
"Less important","1992","66 and older","East Germany","37","0.0932922613065805","0.0621940848453489","0.124390437767812"
"Quite unimportant","1992","16-34 y.","West Germany","59","0.0214162664762401","0.0157929857031001","0.0270395472493801"
"Quite unimportant","1992","16-34 y.","East Germany","8","","",""
"Quite unimportant","1992","35-65 y.","West Germany","338","0.105417679922736","0.0950418596818474","0.115793500163625"
"Quite unimportant","1992","35-65 y.","East Germany","217","0.129029509264514","0.114674538226476","0.143384480302552"
"Quite unimportant","1992","66 and older","West Germany","510","0.56072620474603","0.528965528095468","0.592486881396591"
"Quite unimportant","1992","66 and older","East Germany","246","0.738508785667614","0.691521015436682","0.785496555898546"
"Very important","1993","16-34 y.","West Germany","","","",""
"Very important","1993","16-34 y.","East Germany","","","",""
"Very important","1993","35-65 y.","West Germany","","","",""
"Very important","1993","35-65 y.","East Germany","","","",""
"Very important","1993","66 and older","West Germany","","","",""
"Very important","1993","66 and older","East Germany","","","",""
"Important","1993","16-34 y.","West Germany","","","",""
"Important","1993","16-34 y.","East Germany","","","",""
"Important","1993","35-65 y.","West Germany","","","",""
"Important","1993","35-65 y.","East Germany","","","",""
"Important","1993","66 and older","West Germany","","","",""
"Important","1993","66 and older","East Germany","","","",""
"Less important","1993","16-34 y.","West Germany","","","",""
"Less important","1993","16-34 y.","East Germany","","","",""
"Less important","1993","35-65 y.","West Germany","","","",""
"Less important","1993","35-65 y.","East Germany","","","",""
"Less important","1993","66 and older","West Germany","","","",""
"Less important","1993","66 and older","East Germany","","","",""
"Quite unimportant","1993","16-34 y.","West Germany","","","",""
"Quite unimportant","1993","16-34 y.","East Germany","","","",""
"Quite unimportant","1993","35-65 y.","West Germany","","","",""
"Quite unimportant","1993","35-65 y.","East Germany","","","",""
"Quite unimportant","1993","66 and older","West Germany","","","",""
"Quite unimportant","1993","66 and older","East Germany","","","",""
"Very important","1994","16-34 y.","West Germany","","","",""
"Very important","1994","16-34 y.","East Germany","","","",""
"Very important","1994","35-65 y.","West Germany","","","",""
"Very important","1994","35-65 y.","East Germany","","","",""
"Very important","1994","66 and older","West Germany","","","",""
"Very important","1994","66 and older","East Germany","","","",""
"Important","1994","16-34 y.","West Germany","","","",""
"Important","1994","16-34 y.","East Germany","","","",""
"Important","1994","35-65 y.","West Germany","","","",""
"Important","1994","35-65 y.","East Germany","","","",""
"Important","1994","66 and older","West Germany","","","",""
"Important","1994","66 and older","East Germany","","","",""
"Less important","1994","16-34 y.","West Germany","","","",""
"Less important","1994","16-34 y.","East Germany","","","",""
"Less important","1994","35-65 y.","West Germany","","","",""
"Less important","1994","35-65 y.","East Germany","","","",""
"Less important","1994","66 and older","West Germany","","","",""
"Less important","1994","66 and older","East Germany","","","",""
"Quite unimportant","1994","16-34 y.","West Germany","","","",""
"Quite unimportant","1994","16-34 y.","East Germany","","","",""
"Quite unimportant","1994","35-65 y.","West Germany","","","",""
"Quite unimportant","1994","35-65 y.","East Germany","","","",""
"Quite unimportant","1994","66 and older","West Germany","","","",""
"Quite unimportant","1994","66 and older","East Germany","","","",""
"Very important","1995","16-34 y.","West Germany","924","0.353096025136369","0.335243020840874","0.370949029431863"
"Very important","1995","16-34 y.","East Germany","509","0.392546309311574","0.365043436765392","0.420049181857757"
"Very important","1995","35-65 y.","West Germany","757","0.203531471542755","0.190424746710648","0.216638196374861"
"Very important","1995","35-65 y.","East Germany","582","0.27970853607636","0.259832129709549","0.29958494244317"
"Very important","1995","66 and older","West Germany","74","0.0723914529508939","0.0557992399977092","0.0889836659040787"
"Very important","1995","66 and older","East Germany","32","0.0903454204690416","0.0591782240922637","0.121512616845819"
"Important","1995","16-34 y.","West Germany","1437","0.503793758307633","0.485116957453342","0.522470559161923"
"Important","1995","16-34 y.","East Germany","613","0.525220675439895","0.497095656374889","0.553345694504902"
"Important","1995","35-65 y.","West Germany","1932","0.530687907989104","0.514441978884784","0.546933837093425"
"Important","1995","35-65 y.","East Germany","1048","0.51336622557305","0.491232952447398","0.535499498698702"
"Important","1995","66 and older","West Germany","265","0.285968678357302","0.257035498872846","0.314901857841757"
"Important","1995","66 and older","East Germany","65","0.196365985986281","0.153177428681539","0.239554543291023"
"Less important","1995","16-34 y.","West Germany","348","0.130376636856672","0.117798669254352","0.142954604458993"
"Less important","1995","16-34 y.","East Germany","79","0.0750107021052616","0.0601750722694866","0.0898463319410367"
"Less important","1995","35-65 y.","West Germany","652","0.178354914826887","0.165893172783093","0.190816656870681"
"Less important","1995","35-65 y.","East Germany","153","0.0768266535299837","0.0650335405338479","0.0886197665261194"
"Less important","1995","66 and older","West Germany","166","0.168755296083592","0.144774066496498","0.192736525670687"
"Less important","1995","66 and older","East Germany","27","","",""
"Quite unimportant","1995","16-34 y.","West Germany","44","0.0127335796993264","0.00854528315375577","0.016921876244897"
"Quite unimportant","1995","16-34 y.","East Germany","10","","",""
"Quite unimportant","1995","35-65 y.","West Germany","284","0.0874257056412539","0.0782307894661658","0.096620621816342"
"Quite unimportant","1995","35-65 y.","East Germany","176","0.130098584820607","0.115201469561238","0.144995700079975"
"Quite unimportant","1995","66 and older","West Germany","432","0.472884572608212","0.440917068323437","0.504852076892988"
"Quite unimportant","1995","66 and older","East Germany","201","0.645227244543357","0.593211132263408","0.697243356823306"
"Very important","1996","16-34 y.","West Germany","","","",""
"Very important","1996","16-34 y.","East Germany","","","",""
"Very important","1996","35-65 y.","West Germany","","","",""
"Very important","1996","35-65 y.","East Germany","","","",""
"Very important","1996","66 and older","West Germany","","","",""
"Very important","1996","66 and older","East Germany","","","",""
"Important","1996","16-34 y.","West Germany","","","",""
"Important","1996","16-34 y.","East Germany","","","",""
"Important","1996","35-65 y.","West Germany","","","",""
"Important","1996","35-65 y.","East Germany","","","",""
"Important","1996","66 and older","West Germany","","","",""
"Important","1996","66 and older","East Germany","","","",""
"Less important","1996","16-34 y.","West Germany","","","",""
"Less important","1996","16-34 y.","East Germany","","","",""
"Less important","1996","35-65 y.","West Germany","","","",""
"Less important","1996","35-65 y.","East Germany","","","",""
"Less important","1996","66 and older","West Germany","","","",""
"Less important","1996","66 and older","East Germany","","","",""
"Quite unimportant","1996","16-34 y.","West Germany","","","",""
"Quite unimportant","1996","16-34 y.","East Germany","","","",""
"Quite unimportant","1996","35-65 y.","West Germany","","","",""
"Quite unimportant","1996","35-65 y.","East Germany","","","",""
"Quite unimportant","1996","66 and older","West Germany","","","",""
"Quite unimportant","1996","66 and older","East Germany","","","",""
"Very important","1997","16-34 y.","West Germany","","","",""
"Very important","1997","16-34 y.","East Germany","","","",""
"Very important","1997","35-65 y.","West Germany","","","",""
"Very important","1997","35-65 y.","East Germany","","","",""
"Very important","1997","66 and older","West Germany","","","",""
"Very important","1997","66 and older","East Germany","","","",""
"Important","1997","16-34 y.","West Germany","","","",""
"Important","1997","16-34 y.","East Germany","","","",""
"Important","1997","35-65 y.","West Germany","","","",""
"Important","1997","35-65 y.","East Germany","","","",""
"Important","1997","66 and older","West Germany","","","",""
"Important","1997","66 and older","East Germany","","","",""
"Less important","1997","16-34 y.","West Germany","","","",""
"Less important","1997","16-34 y.","East Germany","","","",""
"Less important","1997","35-65 y.","West Germany","","","",""
"Less important","1997","35-65 y.","East Germany","","","",""
"Less important","1997","66 and older","West Germany","","","",""
"Less important","1997","66 and older","East Germany","","","",""
"Quite unimportant","1997","16-34 y.","West Germany","","","",""
"Quite unimportant","1997","16-34 y.","East Germany","","","",""
"Quite unimportant","1997","35-65 y.","West Germany","","","",""
"Quite unimportant","1997","35-65 y.","East Germany","","","",""
"Quite unimportant","1997","66 and older","West Germany","","","",""
"Quite unimportant","1997","66 and older","East Germany","","","",""
"Very important","1998","16-34 y.","West Germany","","","",""
"Very important","1998","16-34 y.","East Germany","","","",""
"Very important","1998","35-65 y.","West Germany","","","",""
"Very important","1998","35-65 y.","East Germany","","","",""
"Very important","1998","66 and older","West Germany","","","",""
"Very important","1998","66 and older","East Germany","","","",""
"Important","1998","16-34 y.","West Germany","","","",""
"Important","1998","16-34 y.","East Germany","","","",""
"Important","1998","35-65 y.","West Germany","","","",""
"Important","1998","35-65 y.","East Germany","","","",""
"Important","1998","66 and older","West Germany","","","",""
"Important","1998","66 and older","East Germany","","","",""
"Less important","1998","16-34 y.","West Germany","","","",""
"Less important","1998","16-34 y.","East Germany","","","",""
"Less important","1998","35-65 y.","West Germany","","","",""
"Less important","1998","35-65 y.","East Germany","","","",""
"Less important","1998","66 and older","West Germany","","","",""
"Less important","1998","66 and older","East Germany","","","",""
"Quite unimportant","1998","16-34 y.","West Germany","","","",""
"Quite unimportant","1998","16-34 y.","East Germany","","","",""
"Quite unimportant","1998","35-65 y.","West Germany","","","",""
"Quite unimportant","1998","35-65 y.","East Germany","","","",""
"Quite unimportant","1998","66 and older","West Germany","","","",""
"Quite unimportant","1998","66 and older","East Germany","","","",""
"Very important","1999","16-34 y.","West Germany","","","",""
"Very important","1999","16-34 y.","East Germany","","","",""
"Very important","1999","35-65 y.","West Germany","","","",""
"Very important","1999","35-65 y.","East Germany","","","",""
"Very important","1999","66 and older","West Germany","","","",""
"Very important","1999","66 and older","East Germany","","","",""
"Important","1999","16-34 y.","West Germany","","","",""
"Important","1999","16-34 y.","East Germany","","","",""
"Important","1999","35-65 y.","West Germany","","","",""
"Important","1999","35-65 y.","East Germany","","","",""
"Important","1999","66 and older","West Germany","","","",""
"Important","1999","66 and older","East Germany","","","",""
"Less important","1999","16-34 y.","West Germany","","","",""
"Less important","1999","16-34 y.","East Germany","","","",""
"Less important","1999","35-65 y.","West Germany","","","",""
"Less important","1999","35-65 y.","East Germany","","","",""
"Less important","1999","66 and older","West Germany","","","",""
"Less important","1999","66 and older","East Germany","","","",""
"Quite unimportant","1999","16-34 y.","West Germany","","","",""
"Quite unimportant","1999","16-34 y.","East Germany","","","",""
"Quite unimportant","1999","35-65 y.","West Germany","","","",""
"Quite unimportant","1999","35-65 y.","East Germany","","","",""
"Quite unimportant","1999","66 and older","West Germany","","","",""
"Quite unimportant","1999","66 and older","East Germany","","","",""
"Very important","2000","16-34 y.","West Germany","","","",""
"Very important","2000","16-34 y.","East Germany","","","",""
"Very important","2000","35-65 y.","West Germany","","","",""
"Very important","2000","35-65 y.","East Germany","","","",""
"Very important","2000","66 and older","West Germany","","","",""
"Very important","2000","66 and older","East Germany","","","",""
"Important","2000","16-34 y.","West Germany","","","",""
"Important","2000","16-34 y.","East Germany","","","",""
"Important","2000","35-65 y.","West Germany","","","",""
"Important","2000","35-65 y.","East Germany","","","",""
"Important","2000","66 and older","West Germany","","","",""
"Important","2000","66 and older","East Germany","","","",""
"Less important","2000","16-34 y.","West Germany","","","",""
"Less important","2000","16-34 y.","East Germany","","","",""
"Less important","2000","35-65 y.","West Germany","","","",""
"Less important","2000","35-65 y.","East Germany","","","",""
"Less important","2000","66 and older","West Germany","","","",""
"Less important","2000","66 and older","East Germany","","","",""
"Quite unimportant","2000","16-34 y.","West Germany","","","",""
"Quite unimportant","2000","16-34 y.","East Germany","","","",""
"Quite unimportant","2000","35-65 y.","West Germany","","","",""
"Quite unimportant","2000","35-65 y.","East Germany","","","",""
"Quite unimportant","2000","66 and older","West Germany","","","",""
"Quite unimportant","2000","66 and older","East Germany","","","",""
"Very important","2001","16-34 y.","West Germany","","","",""
"Very important","2001","16-34 y.","East Germany","","","",""
"Very important","2001","35-65 y.","West Germany","","","",""
"Very important","2001","35-65 y.","East Germany","","","",""
"Very important","2001","66 and older","West Germany","","","",""
"Very important","2001","66 and older","East Germany","","","",""
"Important","2001","16-34 y.","West Germany","","","",""
"Important","2001","16-34 y.","East Germany","","","",""
"Important","2001","35-65 y.","West Germany","","","",""
"Important","2001","35-65 y.","East Germany","","","",""
"Important","2001","66 and older","West Germany","","","",""
"Important","2001","66 and older","East Germany","","","",""
"Less important","2001","16-34 y.","West Germany","","","",""
"Less important","2001","16-34 y.","East Germany","","","",""
"Less important","2001","35-65 y.","West Germany","","","",""
"Less important","2001","35-65 y.","East Germany","","","",""
"Less important","2001","66 and older","West Germany","","","",""
"Less important","2001","66 and older","East Germany","","","",""
"Quite unimportant","2001","16-34 y.","West Germany","","","",""
"Quite unimportant","2001","16-34 y.","East Germany","","","",""
"Quite unimportant","2001","35-65 y.","West Germany","","","",""
"Quite unimportant","2001","35-65 y.","East Germany","","","",""
"Quite unimportant","2001","66 and older","West Germany","","","",""
"Quite unimportant","2001","66 and older","East Germany","","","",""
"Very important","2002","16-34 y.","West Germany","","","",""
"Very important","2002","16-34 y.","East Germany","","","",""
"Very important","2002","35-65 y.","West Germany","","","",""
"Very important","2002","35-65 y.","East Germany","","","",""
"Very important","2002","66 and older","West Germany","","","",""
"Very important","2002","66 and older","East Germany","","","",""
"Important","2002","16-34 y.","West Germany","","","",""
"Important","2002","16-34 y.","East Germany","","","",""
"Important","2002","35-65 y.","West Germany","","","",""
"Important","2002","35-65 y.","East Germany","","","",""
"Important","2002","66 and older","West Germany","","","",""
"Important","2002","66 and older","East Germany","","","",""
"Less important","2002","16-34 y.","West Germany","","","",""
"Less important","2002","16-34 y.","East Germany","","","",""
"Less important","2002","35-65 y.","West Germany","","","",""
"Less important","2002","35-65 y.","East Germany","","","",""
"Less important","2002","66 and older","West Germany","","","",""
"Less important","2002","66 and older","East Germany","","","",""
"Quite unimportant","2002","16-34 y.","West Germany","","","",""
"Quite unimportant","2002","16-34 y.","East Germany","","","",""
"Quite unimportant","2002","35-65 y.","West Germany","","","",""
"Quite unimportant","2002","35-65 y.","East Germany","","","",""
"Quite unimportant","2002","66 and older","West Germany","","","",""
"Quite unimportant","2002","66 and older","East Germany","","","",""
"Very important","2003","16-34 y.","West Germany","","","",""
"Very important","2003","16-34 y.","East Germany","","","",""
"Very important","2003","35-65 y.","West Germany","","","",""
"Very important","2003","35-65 y.","East Germany","","","",""
"Very important","2003","66 and older","West Germany","","","",""
"Very important","2003","66 and older","East Germany","","","",""
"Important","2003","16-34 y.","West Germany","","","",""
"Important","2003","16-34 y.","East Germany","","","",""
"Important","2003","35-65 y.","West Germany","","","",""
"Important","2003","35-65 y.","East Germany","","","",""
"Important","2003","66 and older","West Germany","","","",""
"Important","2003","66 and older","East Germany","","","",""
"Less important","2003","16-34 y.","West Germany","","","",""
"Less important","2003","16-34 y.","East Germany","","","",""
"Less important","2003","35-65 y.","West Germany","","","",""
"Less important","2003","35-65 y.","East Germany","","","",""
"Less important","2003","66 and older","West Germany","","","",""
"Less important","2003","66 and older","East Germany","","","",""
"Quite unimportant","2003","16-34 y.","West Germany","","","",""
"Quite unimportant","2003","16-34 y.","East Germany","","","",""
"Quite unimportant","2003","35-65 y.","West Germany","","","",""
"Quite unimportant","2003","35-65 y.","East Germany","","","",""
"Quite unimportant","2003","66 and older","West Germany","","","",""
"Quite unimportant","2003","66 and older","East Germany","","","",""
"Very important","2004","16-34 y.","West Germany","1439","0.348329892458105","0.333850081106341","0.362809703809868"
"Very important","2004","16-34 y.","East Germany","543","0.375388581770071","0.350167602037005","0.400609561503136"
"Very important","2004","35-65 y.","West Germany","1739","0.18684853584611","0.178833743062766","0.194863328629454"
"Very important","2004","35-65 y.","East Germany","579","0.209873018701366","0.194650466504424","0.225095570898307"
"Very important","2004","66 and older","West Germany","223","0.0813775344136024","0.0703582520118762","0.0923968168153286"
"Very important","2004","66 and older","East Germany","76","0.0856660206364941","0.0661252490217425","0.105206792251246"
"Important","2004","16-34 y.","West Germany","2219","0.533625807721558","0.51846440798069","0.548787207462425"
"Important","2004","16-34 y.","East Germany","764","0.547491218773133","0.521566231671304","0.573416205874962"
"Important","2004","35-65 y.","West Germany","5020","0.549599425447167","0.539369220653754","0.55982963024058"
"Important","2004","35-65 y.","East Germany","1659","0.602300804023401","0.584005282278518","0.620596325768284"
"Important","2004","66 and older","West Germany","797","0.315272687141357","0.296547139901374","0.333998234381339"
"Important","2004","66 and older","East Germany","228","0.272889481997155","0.241788178287976","0.303990785706333"
"Less important","2004","16-34 y.","West Germany","455","0.104548559099762","0.0952496141536568","0.113847504045867"
"Less important","2004","16-34 y.","East Germany","102","0.0698029612771398","0.056530824024103","0.0830750985301767"
"Less important","2004","35-65 y.","West Germany","1769","0.196458224549735","0.188288619484994","0.204627829614475"
"Less important","2004","35-65 y.","East Germany","331","0.117634568172167","0.10559107571017","0.129678060634163"
"Less important","2004","66 and older","West Germany","484","0.211214761962359","0.19476445373556","0.227665070189157"
"Less important","2004","66 and older","East Germany","115","0.144943406080674","0.120363419361864","0.169523392799484"
"Quite unimportant","2004","16-34 y.","West Germany","46","0.0134957407205757","0.00998901760461542","0.017002463836536"
"Quite unimportant","2004","16-34 y.","East Germany","7","","",""
"Quite unimportant","2004","35-65 y.","West Germany","558","0.0670938141569884","0.0619495655118609","0.0722380628021159"
"Quite unimportant","2004","35-65 y.","East Germany","180","0.0701916091030664","0.0606416821240211","0.0797415360821116"
"Quite unimportant","2004","66 and older","West Germany","861","0.392135016482682","0.372458242631056","0.411811790334309"
"Quite unimportant","2004","66 and older","East Germany","369","0.496501091285677","0.461591533072725","0.531410649498629"
"Very important","2005","16-34 y.","West Germany","","","",""
"Very important","2005","16-34 y.","East Germany","","","",""
"Very important","2005","35-65 y.","West Germany","","","",""
"Very important","2005","35-65 y.","East Germany","","","",""
"Very important","2005","66 and older","West Germany","","","",""
"Very important","2005","66 and older","East Germany","","","",""
"Important","2005","16-34 y.","West Germany","","","",""
"Important","2005","16-34 y.","East Germany","","","",""
"Important","2005","35-65 y.","West Germany","","","",""
"Important","2005","35-65 y.","East Germany","","","",""
"Important","2005","66 and older","West Germany","","","",""
"Important","2005","66 and older","East Germany","","","",""
"Less important","2005","16-34 y.","West Germany","","","",""
"Less important","2005","16-34 y.","East Germany","","","",""
"Less important","2005","35-65 y.","West Germany","","","",""
"Less important","2005","35-65 y.","East Germany","","","",""
"Less important","2005","66 and older","West Germany","","","",""
"Less important","2005","66 and older","East Germany","","","",""
"Quite unimportant","2005","16-34 y.","West Germany","","","",""
"Quite unimportant","2005","16-34 y.","East Germany","","","",""
"Quite unimportant","2005","35-65 y.","West Germany","","","",""
"Quite unimportant","2005","35-65 y.","East Germany","","","",""
"Quite unimportant","2005","66 and older","West Germany","","","",""
"Quite unimportant","2005","66 and older","East Germany","","","",""
"Very important","2006","16-34 y.","West Germany","","","",""
"Very important","2006","16-34 y.","East Germany","","","",""
"Very important","2006","35-65 y.","West Germany","","","",""
"Very important","2006","35-65 y.","East Germany","","","",""
"Very important","2006","66 and older","West Germany","","","",""
"Very important","2006","66 and older","East Germany","","","",""
"Important","2006","16-34 y.","West Germany","","","",""
"Important","2006","16-34 y.","East Germany","","","",""
"Important","2006","35-65 y.","West Germany","","","",""
"Important","2006","35-65 y.","East Germany","","","",""
"Important","2006","66 and older","West Germany","","","",""
"Important","2006","66 and older","East Germany","","","",""
"Less important","2006","16-34 y.","West Germany","","","",""
"Less important","2006","16-34 y.","East Germany","","","",""
"Less important","2006","35-65 y.","West Germany","","","",""
"Less important","2006","35-65 y.","East Germany","","","",""
"Less important","2006","66 and older","West Germany","","","",""
"Less important","2006","66 and older","East Germany","","","",""
"Quite unimportant","2006","16-34 y.","West Germany","","","",""
"Quite unimportant","2006","16-34 y.","East Germany","","","",""
"Quite unimportant","2006","35-65 y.","West Germany","","","",""
"Quite unimportant","2006","35-65 y.","East Germany","","","",""
"Quite unimportant","2006","66 and older","West Germany","","","",""
"Quite unimportant","2006","66 and older","East Germany","","","",""
"Very important","2007","16-34 y.","West Germany","","","",""
"Very important","2007","16-34 y.","East Germany","","","",""
"Very important","2007","35-65 y.","West Germany","","","",""
"Very important","2007","35-65 y.","East Germany","","","",""
"Very important","2007","66 and older","West Germany","","","",""
"Very important","2007","66 and older","East Germany","","","",""
"Important","2007","16-34 y.","West Germany","","","",""
"Important","2007","16-34 y.","East Germany","","","",""
"Important","2007","35-65 y.","West Germany","","","",""
"Important","2007","35-65 y.","East Germany","","","",""
"Important","2007","66 and older","West Germany","","","",""
"Important","2007","66 and older","East Germany","","","",""
"Less important","2007","16-34 y.","West Germany","","","",""
"Less important","2007","16-34 y.","East Germany","","","",""
"Less important","2007","35-65 y.","West Germany","","","",""
"Less important","2007","35-65 y.","East Germany","","","",""
"Less important","2007","66 and older","West Germany","","","",""
"Less important","2007","66 and older","East Germany","","","",""
"Quite unimportant","2007","16-34 y.","West Germany","","","",""
"Quite unimportant","2007","16-34 y.","East Germany","","","",""
"Quite unimportant","2007","35-65 y.","West Germany","","","",""
"Quite unimportant","2007","35-65 y.","East Germany","","","",""
"Quite unimportant","2007","66 and older","West Germany","","","",""
"Quite unimportant","2007","66 and older","East Germany","","","",""
"Very important","2008","16-34 y.","West Germany","1108","0.348023018171014","0.33154972457178","0.364496311770248"
"Very important","2008","16-34 y.","East Germany","402","0.347916213399413","0.320278996697991","0.375553430100835"
"Very important","2008","35-65 y.","West Germany","1338","0.164595571316232","0.156463265381799","0.172727877250664"
"Very important","2008","35-65 y.","East Germany","448","0.190945756816488","0.175295725537136","0.206595788095841"
"Very important","2008","66 and older","West Germany","218","0.0711390176857373","0.0614339627423685","0.0808440726291061"
"Very important","2008","66 and older","East Germany","102","0.107832576013801","0.0877133683556758","0.127951783671926"
"Important","2008","16-34 y.","West Germany","1704","0.531158260088056","0.513900460272618","0.548416059903494"
"Important","2008","16-34 y.","East Germany","642","0.578486841392031","0.549834667415354","0.607139015368708"
"Important","2008","35-65 y.","West Germany","4551","0.56954321442176","0.558684351045939","0.580402077797581"
"Important","2008","35-65 y.","East Germany","1470","0.60322384217612","0.583744090466858","0.622703593885383"
"Important","2008","66 and older","West Germany","847","0.307558406199834","0.290135360299344","0.324981452100324"
"Important","2008","66 and older","East Germany","290","0.30262518976578","0.272826417732394","0.332423961799166"
"Less important","2008","16-34 y.","West Germany","364","0.110469484498282","0.0996286700265517","0.121310298970013"
"Less important","2008","16-34 y.","East Germany","91","0.0672741400903579","0.0527394306164859","0.0818088495642299"
"Less important","2008","35-65 y.","West Germany","1567","0.194153052799522","0.185478349229031","0.202827756370013"
"Less important","2008","35-65 y.","East Germany","346","0.138642993736315","0.124883199388082","0.152402788084547"
"Less important","2008","66 and older","West Germany","491","0.17675088426457","0.162349138490042","0.191152630039099"
"Less important","2008","66 and older","East Germany","118","0.126994599431171","0.105396586657125","0.148592612205217"
"Quite unimportant","2008","16-34 y.","West Germany","36","0.0103492372426479","0.00684933853073685","0.013849135954559"
"Quite unimportant","2008","16-34 y.","East Germany","6","","",""
"Quite unimportant","2008","35-65 y.","West Germany","531","0.0717081614624862","0.0660499026466671","0.0773664202783053"
"Quite unimportant","2008","35-65 y.","East Germany","159","0.0671874072710766","0.0572193040799641","0.0771555104621892"
"Quite unimportant","2008","66 and older","West Germany","1139","0.444551691849859","0.425790878439789","0.463312505259928"
"Quite unimportant","2008","66 and older","East Germany","403","0.462547634789248","0.430206077810647","0.494889191767849"
"Very important","2009","16-34 y.","West Germany","","","",""
"Very important","2009","16-34 y.","East Germany","","","",""
"Very important","2009","35-65 y.","West Germany","","","",""
"Very important","2009","35-65 y.","East Germany","","","",""
"Very important","2009","66 and older","West Germany","","","",""
"Very important","2009","66 and older","East Germany","","","",""
