"plh0107","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Important","1997","Couple + C. LE 16 ","Rural Area","","","","","2"
"Important","1997","1-pers.-HH","Urban Area","","","","","2"
"Important","1997","Couple + C. GT 16 ","Rural Area","","","","","2"
"Important","1997","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Important","1997","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Important","1997","Couple + C. GT 16 ","Urban Area","","","","","2"
"Less important","1997","Couple + C. LE 16 ","Rural Area","","","","","3"
"Less important","1997","(Married) couple without C. ","Rural Area","","","","","3"
"Less important","1997","Single parent ","Urban Area","","","","","3"
"Less important","1997","Single parent ","Rural Area","","","","","3"
"Less important","1997","Couple + C. LE 16 ","Urban Area","","","","","3"
"Less important","1997","Couple + C. GT 16 ","Urban Area","","","","","3"
"Less important","1997","Couple + C. GT 16 ","Rural Area","","","","","3"
"Less important","1997","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Less important","1997","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Less important","1997","1-pers.-HH","Urban Area","","","","","3"
"Less important","1997","1-pers.-HH","Rural Area","","","","","3"
"Less important","1997","(Married) couple without C. ","Urban Area","","","","","3"
"Quite unimportant","1997","(Married) couple without C. ","Rural Area","","","","","4"
"Quite unimportant","1997","1-pers.-HH","Rural Area","","","","","4"
"Quite unimportant","1997","(Married) couple without C. ","Urban Area","","","","","4"
"Quite unimportant","1997","1-pers.-HH","Urban Area","","","","","4"
"Quite unimportant","1997","Single parent ","Urban Area","","","","","4"
"Quite unimportant","1997","Single parent ","Rural Area","","","","","4"
"Quite unimportant","1997","Couple + C. LE 16 ","Urban Area","","","","","4"
"Quite unimportant","1997","Couple + C. LE 16 ","Rural Area","","","","","4"
"Quite unimportant","1997","Couple + C. GT 16 ","Urban Area","","","","","4"
"Quite unimportant","1997","Couple + C. GT 16 ","Rural Area","","","","","4"
"Quite unimportant","1997","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Quite unimportant","1997","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Very important","1997","(Married) couple without C. ","Rural Area","","","","","1"
"Very important","1997","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very important","1997","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Very important","1997","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Very important","1997","1-pers.-HH","Rural Area","","","","","1"
"Very important","1997","(Married) couple without C. ","Urban Area","","","","","1"
"Very important","1997","Single parent ","Urban Area","","","","","1"
"Very important","1997","Single parent ","Rural Area","","","","","1"
"Very important","1997","Couple + C. LE 16 ","Urban Area","","","","","1"
"Very important","1997","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very important","1997","1-pers.-HH","Urban Area","","","","","1"
"Very important","1997","Couple + C. GT 16 ","Urban Area","","","","","1"
"Important","1998","(Married) couple without C. ","Urban Area","","","","","2"
"Important","1998","1-pers.-HH","Urban Area","","","","","2"
"Important","1998","1-pers.-HH","Rural Area","","","","","2"
"Important","1998","Single parent ","Urban Area","","","","","2"
"Important","1998","Single parent ","Rural Area","","","","","2"
"Important","1998","Couple + C. LE 16 ","Urban Area","","","","","2"
"Important","1998","Couple + C. LE 16 ","Rural Area","","","","","2"
"Important","1998","(Married) couple without C. ","Rural Area","","","","","2"
"Important","1998","Couple + C. GT 16 ","Rural Area","","","","","2"
"Important","1998","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Important","1998","Couple + C. GT 16 ","Urban Area","","","","","2"
"Important","1998","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Less important","1998","1-pers.-HH","Urban Area","","","","","3"
"Less important","1998","1-pers.-HH","Rural Area","","","","","3"
"Less important","1998","Couple + C. LE 16 ","Rural Area","","","","","3"
"Less important","1998","(Married) couple without C. ","Urban Area","","","","","3"
"Less important","1998","(Married) couple without C. ","Rural Area","","","","","3"
"Less important","1998","Single parent ","Urban Area","","","","","3"
"Less important","1998","Single parent ","Rural Area","","","","","3"
"Less important","1998","Couple + C. LE 16 ","Urban Area","","","","","3"
"Less important","1998","Couple + C. GT 16 ","Urban Area","","","","","3"
"Less important","1998","Couple + C. GT 16 ","Rural Area","","","","","3"
"Less important","1998","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Less important","1998","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Quite unimportant","1998","(Married) couple without C. ","Rural Area","","","","","4"
"Quite unimportant","1998","1-pers.-HH","Rural Area","","","","","4"
"Quite unimportant","1998","(Married) couple without C. ","Urban Area","","","","","4"
"Quite unimportant","1998","1-pers.-HH","Urban Area","","","","","4"
"Quite unimportant","1998","Single parent ","Urban Area","","","","","4"
"Quite unimportant","1998","Single parent ","Rural Area","","","","","4"
"Quite unimportant","1998","Couple + C. LE 16 ","Urban Area","","","","","4"
"Quite unimportant","1998","Couple + C. LE 16 ","Rural Area","","","","","4"
"Quite unimportant","1998","Couple + C. GT 16 ","Urban Area","","","","","4"
"Quite unimportant","1998","Couple + C. GT 16 ","Rural Area","","","","","4"
"Quite unimportant","1998","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Quite unimportant","1998","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Very important","1998","1-pers.-HH","Urban Area","","","","","1"
"Very important","1998","1-pers.-HH","Rural Area","","","","","1"
"Very important","1998","(Married) couple without C. ","Urban Area","","","","","1"
"Very important","1998","(Married) couple without C. ","Rural Area","","","","","1"
"Very important","1998","Single parent ","Urban Area","","","","","1"
"Very important","1998","Single parent ","Rural Area","","","","","1"
"Very important","1998","Couple + C. LE 16 ","Urban Area","","","","","1"
"Very important","1998","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very important","1998","Couple + C. GT 16 ","Urban Area","","","","","1"
"Very important","1998","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very important","1998","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Very important","1998","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Important","1999","(Married) couple without C. ","Rural Area","","","","","2"
"Important","1999","Single parent ","Rural Area","","","","","2"
"Important","1999","1-pers.-HH","Urban Area","","","","","2"
"Important","1999","Couple + C. LE 16 ","Rural Area","","","","","2"
"Important","1999","1-pers.-HH","Rural Area","","","","","2"
"Important","1999","(Married) couple without C. ","Urban Area","","","","","2"
"Important","1999","Single parent ","Urban Area","","","","","2"
"Important","1999","Couple + C. LE 16 ","Urban Area","","","","","2"
"Important","1999","Couple + C. GT 16 ","Urban Area","","","","","2"
"Important","1999","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Important","1999","Couple + C. GT 16 ","Rural Area","","","","","2"
"Important","1999","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Less important","1999","1-pers.-HH","Rural Area","","","","","3"
"Less important","1999","(Married) couple without C. ","Rural Area","","","","","3"
"Less important","1999","1-pers.-HH","Urban Area","","","","","3"
"Less important","1999","(Married) couple without C. ","Urban Area","","","","","3"
"Less important","1999","Couple + C. LE 16 ","Rural Area","","","","","3"
"Less important","1999","Single parent ","Urban Area","","","","","3"
"Less important","1999","Single parent ","Rural Area","","","","","3"
"Less important","1999","Couple + C. LE 16 ","Urban Area","","","","","3"
"Less important","1999","Couple + C. GT 16 ","Urban Area","","","","","3"
"Less important","1999","Couple + C. GT 16 ","Rural Area","","","","","3"
"Less important","1999","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Less important","1999","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Quite unimportant","1999","1-pers.-HH","Urban Area","","","","","4"
"Quite unimportant","1999","1-pers.-HH","Rural Area","","","","","4"
"Quite unimportant","1999","(Married) couple without C. ","Urban Area","","","","","4"
"Quite unimportant","1999","(Married) couple without C. ","Rural Area","","","","","4"
"Quite unimportant","1999","Single parent ","Urban Area","","","","","4"
"Quite unimportant","1999","Single parent ","Rural Area","","","","","4"
"Quite unimportant","1999","Couple + C. LE 16 ","Urban Area","","","","","4"
"Quite unimportant","1999","Couple + C. LE 16 ","Rural Area","","","","","4"
"Quite unimportant","1999","Couple + C. GT 16 ","Urban Area","","","","","4"
"Quite unimportant","1999","Couple + C. GT 16 ","Rural Area","","","","","4"
"Quite unimportant","1999","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Quite unimportant","1999","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Very important","1999","1-pers.-HH","Urban Area","","","","","1"
"Very important","1999","1-pers.-HH","Rural Area","","","","","1"
"Very important","1999","(Married) couple without C. ","Urban Area","","","","","1"
"Very important","1999","(Married) couple without C. ","Rural Area","","","","","1"
"Very important","1999","Single parent ","Urban Area","","","","","1"
"Very important","1999","Single parent ","Rural Area","","","","","1"
"Very important","1999","Couple + C. LE 16 ","Urban Area","","","","","1"
"Very important","1999","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very important","1999","Couple + C. GT 16 ","Urban Area","","","","","1"
"Very important","1999","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very important","1999","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Very important","1999","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Important","2000","Single parent ","Urban Area","","","","","2"
"Important","2000","1-pers.-HH","Urban Area","","","","","2"
"Important","2000","1-pers.-HH","Rural Area","","","","","2"
"Important","2000","(Married) couple without C. ","Rural Area","","","","","2"
"Important","2000","Couple + C. LE 16 ","Rural Area","","","","","2"
"Important","2000","(Married) couple without C. ","Urban Area","","","","","2"
"Important","2000","Single parent ","Rural Area","","","","","2"
"Important","2000","Couple + C. LE 16 ","Urban Area","","","","","2"
"Important","2000","Couple + C. GT 16 ","Urban Area","","","","","2"
"Important","2000","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Important","2000","Couple + C. GT 16 ","Rural Area","","","","","2"
"Important","2000","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Less important","2000","1-pers.-HH","Rural Area","","","","","3"
"Less important","2000","(Married) couple without C. ","Rural Area","","","","","3"
"Less important","2000","1-pers.-HH","Urban Area","","","","","3"
"Less important","2000","(Married) couple without C. ","Urban Area","","","","","3"
"Less important","2000","Single parent ","Rural Area","","","","","3"
"Less important","2000","Couple + C. LE 16 ","Urban Area","","","","","3"
"Less important","2000","Single parent ","Urban Area","","","","","3"
"Less important","2000","Couple + C. LE 16 ","Rural Area","","","","","3"
"Less important","2000","Couple + C. GT 16 ","Urban Area","","","","","3"
"Less important","2000","Couple + C. GT 16 ","Rural Area","","","","","3"
"Less important","2000","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Less important","2000","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Quite unimportant","2000","1-pers.-HH","Urban Area","","","","","4"
"Quite unimportant","2000","1-pers.-HH","Rural Area","","","","","4"
"Quite unimportant","2000","(Married) couple without C. ","Urban Area","","","","","4"
"Quite unimportant","2000","(Married) couple without C. ","Rural Area","","","","","4"
"Quite unimportant","2000","Single parent ","Urban Area","","","","","4"
"Quite unimportant","2000","Single parent ","Rural Area","","","","","4"
"Quite unimportant","2000","Couple + C. LE 16 ","Urban Area","","","","","4"
"Quite unimportant","2000","Couple + C. LE 16 ","Rural Area","","","","","4"
"Quite unimportant","2000","Couple + C. GT 16 ","Urban Area","","","","","4"
"Quite unimportant","2000","Couple + C. GT 16 ","Rural Area","","","","","4"
"Quite unimportant","2000","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Quite unimportant","2000","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Very important","2000","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very important","2000","Couple + C. GT 16 ","Urban Area","","","","","1"
"Very important","2000","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very important","2000","1-pers.-HH","Urban Area","","","","","1"
"Very important","2000","1-pers.-HH","Rural Area","","","","","1"
"Very important","2000","(Married) couple without C. ","Urban Area","","","","","1"
"Very important","2000","(Married) couple without C. ","Rural Area","","","","","1"
"Very important","2000","Single parent ","Urban Area","","","","","1"
"Very important","2000","Single parent ","Rural Area","","","","","1"
"Very important","2000","Couple + C. LE 16 ","Urban Area","","","","","1"
"Very important","2000","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Very important","2000","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Important","2001","(Married) couple without C. ","Rural Area","","","","","2"
"Important","2001","1-pers.-HH","Urban Area","","","","","2"
"Important","2001","Single parent ","Urban Area","","","","","2"
"Important","2001","Couple + C. LE 16 ","Rural Area","","","","","2"
"Important","2001","1-pers.-HH","Rural Area","","","","","2"
"Important","2001","(Married) couple without C. ","Urban Area","","","","","2"
"Important","2001","Single parent ","Rural Area","","","","","2"
"Important","2001","Couple + C. LE 16 ","Urban Area","","","","","2"
"Important","2001","Couple + C. GT 16 ","Urban Area","","","","","2"
"Important","2001","Couple + C. GT 16 ","Rural Area","","","","","2"
"Important","2001","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Important","2001","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Less important","2001","1-pers.-HH","Rural Area","","","","","3"
"Less important","2001","(Married) couple without C. ","Rural Area","","","","","3"
"Less important","2001","1-pers.-HH","Urban Area","","","","","3"
"Less important","2001","(Married) couple without C. ","Urban Area","","","","","3"
"Less important","2001","Single parent ","Rural Area","","","","","3"
"Less important","2001","Couple + C. LE 16 ","Urban Area","","","","","3"
"Less important","2001","Couple + C. GT 16 ","Urban Area","","","","","3"
"Less important","2001","Single parent ","Urban Area","","","","","3"
"Less important","2001","Couple + C. LE 16 ","Rural Area","","","","","3"
"Less important","2001","Couple + C. GT 16 ","Rural Area","","","","","3"
"Less important","2001","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Less important","2001","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Quite unimportant","2001","Couple + C. GT 16 ","Urban Area","","","","","4"
"Quite unimportant","2001","1-pers.-HH","Urban Area","","","","","4"
"Quite unimportant","2001","1-pers.-HH","Rural Area","","","","","4"
"Quite unimportant","2001","Single parent ","Rural Area","","","","","4"
"Quite unimportant","2001","Couple + C. LE 16 ","Rural Area","","","","","4"
"Quite unimportant","2001","Couple + C. GT 16 ","Rural Area","","","","","4"
"Quite unimportant","2001","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Quite unimportant","2001","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Quite unimportant","2001","(Married) couple without C. ","Urban Area","","","","","4"
"Quite unimportant","2001","(Married) couple without C. ","Rural Area","","","","","4"
"Quite unimportant","2001","Single parent ","Urban Area","","","","","4"
"Quite unimportant","2001","Couple + C. LE 16 ","Urban Area","","","","","4"
"Very important","2001","1-pers.-HH","Urban Area","","","","","1"
"Very important","2001","1-pers.-HH","Rural Area","","","","","1"
"Very important","2001","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very important","2001","Couple + C. GT 16 ","Urban Area","","","","","1"
"Very important","2001","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very important","2001","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Very important","2001","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Very important","2001","(Married) couple without C. ","Urban Area","","","","","1"
"Very important","2001","(Married) couple without C. ","Rural Area","","","","","1"
"Very important","2001","Single parent ","Urban Area","","","","","1"
"Very important","2001","Single parent ","Rural Area","","","","","1"
"Very important","2001","Couple + C. LE 16 ","Urban Area","","","","","1"
"Important","2002","Couple + C. LE 16 ","Rural Area","","","","","2"
"Important","2002","(Married) couple without C. ","Rural Area","","","","","2"
"Important","2002","Single parent ","Rural Area","","","","","2"
"Important","2002","Couple + C. LE 16 ","Urban Area","","","","","2"
"Important","2002","1-pers.-HH","Urban Area","","","","","2"
"Important","2002","1-pers.-HH","Rural Area","","","","","2"
"Important","2002","(Married) couple without C. ","Urban Area","","","","","2"
"Important","2002","Single parent ","Urban Area","","","","","2"
"Important","2002","Couple + C. GT 16 ","Urban Area","","","","","2"
"Important","2002","Couple + C. GT 16 ","Rural Area","","","","","2"
"Important","2002","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Important","2002","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Less important","2002","1-pers.-HH","Urban Area","","","","","3"
"Less important","2002","1-pers.-HH","Rural Area","","","","","3"
"Less important","2002","(Married) couple without C. ","Rural Area","","","","","3"
"Less important","2002","(Married) couple without C. ","Urban Area","","","","","3"
"Less important","2002","Couple + C. LE 16 ","Rural Area","","","","","3"
"Less important","2002","Single parent ","Urban Area","","","","","3"
"Less important","2002","Single parent ","Rural Area","","","","","3"
"Less important","2002","Couple + C. LE 16 ","Urban Area","","","","","3"
"Less important","2002","Couple + C. GT 16 ","Urban Area","","","","","3"
"Less important","2002","Couple + C. GT 16 ","Rural Area","","","","","3"
"Less important","2002","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Less important","2002","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Quite unimportant","2002","1-pers.-HH","Urban Area","","","","","4"
"Quite unimportant","2002","Couple + C. LE 16 ","Rural Area","","","","","4"
"Quite unimportant","2002","Couple + C. GT 16 ","Urban Area","","","","","4"
"Quite unimportant","2002","Couple + C. GT 16 ","Rural Area","","","","","4"
"Quite unimportant","2002","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Quite unimportant","2002","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Quite unimportant","2002","1-pers.-HH","Rural Area","","","","","4"
"Quite unimportant","2002","(Married) couple without C. ","Urban Area","","","","","4"
"Quite unimportant","2002","(Married) couple without C. ","Rural Area","","","","","4"
"Quite unimportant","2002","Single parent ","Urban Area","","","","","4"
"Quite unimportant","2002","Single parent ","Rural Area","","","","","4"
"Quite unimportant","2002","Couple + C. LE 16 ","Urban Area","","","","","4"
"Very important","2002","1-pers.-HH","Urban Area","","","","","1"
"Very important","2002","1-pers.-HH","Rural Area","","","","","1"
"Very important","2002","(Married) couple without C. ","Urban Area","","","","","1"
"Very important","2002","(Married) couple without C. ","Rural Area","","","","","1"
"Very important","2002","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very important","2002","Couple + C. GT 16 ","Urban Area","","","","","1"
"Very important","2002","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very important","2002","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Very important","2002","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Very important","2002","Single parent ","Urban Area","","","","","1"
"Very important","2002","Single parent ","Rural Area","","","","","1"
"Very important","2002","Couple + C. LE 16 ","Urban Area","","","","","1"
"Important","2003","1-pers.-HH","Urban Area","","","","","2"
"Important","2003","1-pers.-HH","Rural Area","","","","","2"
"Important","2003","(Married) couple without C. ","Urban Area","","","","","2"
"Important","2003","(Married) couple without C. ","Rural Area","","","","","2"
"Important","2003","Couple + C. LE 16 ","Rural Area","","","","","2"
"Important","2003","Single parent ","Rural Area","","","","","2"
"Important","2003","Couple + C. LE 16 ","Urban Area","","","","","2"
"Important","2003","Single parent ","Urban Area","","","","","2"
"Important","2003","Couple + C. GT 16 ","Urban Area","","","","","2"
"Important","2003","Couple + C. GT 16 ","Rural Area","","","","","2"
"Important","2003","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Important","2003","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Less important","2003","1-pers.-HH","Urban Area","","","","","3"
"Less important","2003","1-pers.-HH","Rural Area","","","","","3"
"Less important","2003","(Married) couple without C. ","Urban Area","","","","","3"
"Less important","2003","(Married) couple without C. ","Rural Area","","","","","3"
"Less important","2003","Couple + C. LE 16 ","Rural Area","","","","","3"
"Less important","2003","Single parent ","Rural Area","","","","","3"
"Less important","2003","Couple + C. LE 16 ","Urban Area","","","","","3"
"Less important","2003","Single parent ","Urban Area","","","","","3"
"Less important","2003","Couple + C. GT 16 ","Urban Area","","","","","3"
"Less important","2003","Couple + C. GT 16 ","Rural Area","","","","","3"
"Less important","2003","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Less important","2003","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Quite unimportant","2003","Single parent ","Rural Area","","","","","4"
"Quite unimportant","2003","Couple + C. LE 16 ","Urban Area","","","","","4"
"Quite unimportant","2003","Couple + C. LE 16 ","Rural Area","","","","","4"
"Quite unimportant","2003","1-pers.-HH","Urban Area","","","","","4"
"Quite unimportant","2003","1-pers.-HH","Rural Area","","","","","4"
"Quite unimportant","2003","(Married) couple without C. ","Urban Area","","","","","4"
"Quite unimportant","2003","(Married) couple without C. ","Rural Area","","","","","4"
"Quite unimportant","2003","Single parent ","Urban Area","","","","","4"
"Quite unimportant","2003","Couple + C. GT 16 ","Urban Area","","","","","4"
"Quite unimportant","2003","Couple + C. GT 16 ","Rural Area","","","","","4"
"Quite unimportant","2003","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Quite unimportant","2003","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Very important","2003","1-pers.-HH","Urban Area","","","","","1"
"Very important","2003","1-pers.-HH","Rural Area","","","","","1"
"Very important","2003","(Married) couple without C. ","Urban Area","","","","","1"
"Very important","2003","(Married) couple without C. ","Rural Area","","","","","1"
"Very important","2003","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very important","2003","Couple + C. GT 16 ","Urban Area","","","","","1"
"Very important","2003","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very important","2003","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Very important","2003","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Very important","2003","Single parent ","Urban Area","","","","","1"
"Very important","2003","Single parent ","Rural Area","","","","","1"
"Very important","2003","Couple + C. LE 16 ","Urban Area","","","","","1"
"Important","2004","1-pers.-HH","Urban Area","889","0.460439111744068","0.438027265995513","0.482850957492622","2"
"Important","2004","1-pers.-HH","Rural Area","350","0.411820438822608","0.377715913399286","0.445924964245931","2"
"Important","2004","(Married) couple without C. ","Urban Area","2181","0.47849823087459","0.463894920885216","0.493101540863964","2"
"Important","2004","(Married) couple without C. ","Rural Area","1043","0.476440035825272","0.455088993860117","0.497791077790427","2"
"Important","2004","Single parent ","Rural Area","197","0.55619448063854","0.50529454475743","0.60709441651965","2"
"Important","2004","Couple + C. LE 16 ","Urban Area","1570","0.567309855525515","0.548879359404261","0.585740351646768","2"
"Important","2004","Couple + C. LE 16 ","Rural Area","762","0.628008806962701","0.601257283542149","0.654760330383253","2"
"Important","2004","Single parent ","Urban Area","392","0.522936080271494","0.486248363562097","0.55962379698089","2"
"Important","2004","Couple + C. GT 16 ","Rural Area","810","0.540493954909359","0.514834056455364","0.566153853363353","2"
"Important","2004","Couple + C. GT 16 ","Urban Area","1294","0.532875412068301","0.512771993018235","0.552978831118368","2"
"Important","2004","Couple + C. LE and GT 16","Urban Area","613","0.547929092562339","0.518910634689264","0.576947550435413","2"
"Important","2004","Couple + C. LE and GT 16","Rural Area","336","0.504875848674834","0.466018882722636","0.543732814627031","2"
"Less important","2004","1-pers.-HH","Urban Area","304","0.163924360238067","0.147278132798709","0.180570587677425","3"
"Less important","2004","1-pers.-HH","Rural Area","111","0.152096413608121","0.127211518159232","0.176981309057011","3"
"Less important","2004","(Married) couple without C. ","Urban Area","781","0.1879262633481","0.176506036917522","0.199346489778678","3"
"Less important","2004","(Married) couple without C. ","Rural Area","338","0.173055432227789","0.156883476166641","0.189227388288938","3"
"Less important","2004","Couple + C. LE 16 ","Rural Area","206","0.149634657064492","0.129891427509923","0.169377886619062","3"
"Less important","2004","Couple + C. GT 16 ","Rural Area","175","0.140936940816715","0.123021032116054","0.158852849517376","3"
"Less important","2004","Couple + C. LE and GT 16","Urban Area","167","0.134471178240479","0.114579829046973","0.154362527433984","3"
"Less important","2004","Couple + C. LE and GT 16","Rural Area","74","0.102762780225365","0.0791639162804875","0.126361644170242","3"
"Less important","2004","Single parent ","Rural Area","49","0.138196009844224","0.102840300864206","0.173551718824243","3"
"Less important","2004","Couple + C. LE 16 ","Urban Area","512","0.188498454081809","0.173949327168527","0.203047580995091","3"
"Less important","2004","Couple + C. GT 16 ","Urban Area","331","0.132925629675137","0.119246034082628","0.146605225267645","3"
"Less important","2004","Single parent ","Urban Area","113","0.147314819976697","0.121281732882442","0.173347907070951","3"
"Quite unimportant","2004","Single parent ","Rural Area","18","","","","4"
"Quite unimportant","2004","Couple + C. LE 16 ","Urban Area","67","0.0215606574249377","0.0161576406826054","0.0269636741672699","4"
"Quite unimportant","2004","Couple + C. LE 16 ","Rural Area","26","","","","4"
"Quite unimportant","2004","1-pers.-HH","Urban Area","314","0.184060705817885","0.166635386056078","0.201486025579692","4"
"Quite unimportant","2004","1-pers.-HH","Rural Area","180","0.236806018922549","0.207347091246309","0.266264946598788","4"
"Quite unimportant","2004","(Married) couple without C. ","Urban Area","725","0.178457302326085","0.16726381338114","0.189650791271031","4"
"Quite unimportant","2004","(Married) couple without C. ","Rural Area","343","0.183946731059492","0.167383806385513","0.20050965573347","4"
"Quite unimportant","2004","Single parent ","Urban Area","32","0.0456946533874308","0.0303560977354067","0.061033209039455","4"
"Quite unimportant","2004","Couple + C. GT 16 ","Urban Area","99","0.0535533559317023","0.0444817926542506","0.062624919209154","4"
"Quite unimportant","2004","Couple + C. GT 16 ","Rural Area","62","0.0514391990491499","0.0400657134019456","0.0628126846963542","4"
"Quite unimportant","2004","Couple + C. LE and GT 16","Urban Area","29","","","","4"
"Quite unimportant","2004","Couple + C. LE and GT 16","Rural Area","19","","","","4"
"Very important","2004","Single parent ","Rural Area","102","0.252495619429948","0.207987284928811","0.297003953931085","1"
"Very important","2004","Couple + C. LE 16 ","Urban Area","627","0.222631032967739","0.207155528659508","0.238106537275969","1"
"Very important","2004","Couple + C. LE 16 ","Rural Area","260","0.192306705199628","0.170493485421098","0.214119924978159","1"
"Very important","2004","Couple + C. GT 16 ","Urban Area","642","0.28064560232486","0.262540903985788","0.298750300663932","1"
"Very important","2004","Couple + C. GT 16 ","Rural Area","402","0.267129905224776","0.244348072773926","0.289911737675627","1"
"Very important","2004","Couple + C. LE and GT 16","Urban Area","321","0.283913290992765","0.25762365712816","0.31020292485737","1"
"Very important","2004","1-pers.-HH","Urban Area","393","0.19157582219998","0.173880385438962","0.209271258960999","1"
"Very important","2004","1-pers.-HH","Rural Area","159","0.199277128646722","0.171596691609396","0.226957565684048","1"
"Very important","2004","(Married) couple without C. ","Urban Area","808","0.155118203451224","0.144535110693063","0.165701296209386","1"
"Very important","2004","(Married) couple without C. ","Rural Area","378","0.166557800887447","0.150630141225653","0.182485460549241","1"
"Very important","2004","Single parent ","Urban Area","175","0.284054446364378","0.250929980175226","0.317178912553531","1"
"Very important","2004","Couple + C. LE and GT 16","Rural Area","207","0.348410716812829","0.311380841293636","0.385440592332022","1"
"Important","2005","1-pers.-HH","Urban Area","","","","","2"
"Important","2005","1-pers.-HH","Rural Area","","","","","2"
"Important","2005","(Married) couple without C. ","Urban Area","","","","","2"
"Important","2005","Single parent ","Urban Area","","","","","2"
"Important","2005","Couple + C. LE 16 ","Rural Area","","","","","2"
"Important","2005","(Married) couple without C. ","Rural Area","","","","","2"
"Important","2005","Single parent ","Rural Area","","","","","2"
"Important","2005","Couple + C. LE 16 ","Urban Area","","","","","2"
"Important","2005","Couple + C. GT 16 ","Rural Area","","","","","2"
"Important","2005","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Important","2005","Couple + C. GT 16 ","Urban Area","","","","","2"
"Important","2005","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Less important","2005","1-pers.-HH","Urban Area","","","","","3"
"Less important","2005","1-pers.-HH","Rural Area","","","","","3"
"Less important","2005","(Married) couple without C. ","Urban Area","","","","","3"
"Less important","2005","(Married) couple without C. ","Rural Area","","","","","3"
"Less important","2005","Single parent ","Rural Area","","","","","3"
"Less important","2005","Couple + C. LE 16 ","Urban Area","","","","","3"
