"plh0107","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","1990","16-34 y.","Saxony","","","","","4"
"Quite unimportant","1990","16-34 y.","Saxony-Anhalt","","","","","4"
"Quite unimportant","1990","16-34 y.","Thuringia","","","","","4"
"Quite unimportant","1990","35-65 y.","North Rhine-Westphalia","85","0.0989604908816523","0.0797275615713881","0.118193420191916","4"
"Quite unimportant","1990","66 and older","Lower Saxony","68","0.616871763522905","0.52840327194939","0.70534025509642","4"
"Quite unimportant","1990","66 and older","Bremen","16","","","","4"
"Quite unimportant","1990","66 and older","North Rhine-Westphalia","97","0.513040300715447","0.445276587004543","0.580804014426352","4"
"Quite unimportant","1990","66 and older","Hesse","52","0.554583238149948","0.453571169665208","0.655595306634687","4"
"Quite unimportant","1990","66 and older","Rhineland-Palatinate,Saarland","46","0.633972774366377","0.528413815910093","0.73953173282266","4"
"Quite unimportant","1990","66 and older","Baden-Württemberg","64","0.475069537891692","0.392051938510185","0.5580871372732","4"
"Quite unimportant","1990","66 and older","Bavaria","80","0.526657551695852","0.449533997187546","0.603781106204158","4"
"Quite unimportant","1990","66 and older","Berlin","18","","","","4"
"Quite unimportant","1990","66 and older","Brandenburg","","","","","4"
"Quite unimportant","1990","66 and older","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1990","66 and older","Saxony","","","","","4"
"Quite unimportant","1990","66 and older","Saxony-Anhalt","","","","","4"
"Quite unimportant","1990","66 and older","Thuringia","","","","","4"
"Very important","1990","16-34 y.","Schleswig-Holstein","27","","","","1"
"Very important","1990","16-34 y.","Hamburg","8","","","","1"
"Very important","1990","16-34 y.","Lower Saxony","110","0.357178373744374","0.303578135427311","0.410778612061438","1"
"Very important","1990","16-34 y.","Bremen","7","","","","1"
"Very important","1990","16-34 y.","North Rhine-Westphalia","222","0.32036784265077","0.286093470151731","0.354642215149809","1"
"Very important","1990","16-34 y.","Hesse","62","0.294903229613256","0.235971620427411","0.353834838799101","1"
"Very important","1990","16-34 y.","Rhineland-Palatinate,Saarland","71","0.358966554934366","0.29408731079167","0.423845799077063","1"
"Very important","1990","16-34 y.","Baden-Württemberg","139","0.31077107834969","0.267819146129171","0.353723010570208","1"
"Very important","1990","16-34 y.","Bavaria","161","0.3419835438575","0.29963431042139","0.38433277729361","1"
"Very important","1990","16-34 y.","Berlin","21","","","","1"
"Very important","1990","16-34 y.","Brandenburg","","","","","1"
"Very important","1990","16-34 y.","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1990","16-34 y.","Saxony","","","","","1"
"Very important","1990","16-34 y.","Saxony-Anhalt","","","","","1"
"Very important","1990","16-34 y.","Thuringia","","","","","1"
"Very important","1990","35-65 y.","Schleswig-Holstein","26","","","","1"
"Very important","1990","35-65 y.","Hamburg","12","","","","1"
"Very important","1990","35-65 y.","Lower Saxony","70","0.180997363276979","0.143219236711251","0.218775489842706","1"
"Very important","1990","35-65 y.","Bremen","7","","","","1"
"Very important","1990","35-65 y.","North Rhine-Westphalia","155","0.162595612642601","0.138829145726895","0.186362079558307","1"
"Very important","1990","35-65 y.","Hesse","55","0.181428729720087","0.139139085798861","0.223718373641313","1"
"Very important","1990","35-65 y.","Rhineland-Palatinate,Saarland","42","0.160192143549136","0.114542980061789","0.205841307036484","1"
"Very important","1990","35-65 y.","Baden-Württemberg","131","0.244970666398071","0.208077001933958","0.281864330862185","1"
"Very important","1990","35-65 y.","Bavaria","114","0.19437315342773","0.161972342089261","0.2267739647662","1"
"Very important","1990","35-65 y.","Berlin","25","","","","1"
"Very important","1990","35-65 y.","Brandenburg","","","","","1"
"Very important","1990","35-65 y.","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1990","35-65 y.","Saxony","","","","","1"
"Very important","1990","35-65 y.","Saxony-Anhalt","","","","","1"
"Very important","1990","35-65 y.","Thuringia","","","","","1"
"Very important","1990","66 and older","Schleswig-Holstein","2","","","","1"
"Very important","1990","66 and older","Hamburg","5","","","","1"
"Very important","1990","66 and older","Lower Saxony","5","","","","1"
"Very important","1990","66 and older","Bremen","3","","","","1"
"Very important","1990","66 and older","North Rhine-Westphalia","21","","","","1"
"Very important","1990","66 and older","Hesse","3","","","","1"
"Very important","1990","66 and older","Rhineland-Palatinate,Saarland","5","","","","1"
"Very important","1990","66 and older","Baden-Württemberg","14","","","","1"
"Very important","1990","66 and older","Bavaria","13","","","","1"
"Very important","1990","66 and older","Berlin","1","","","","1"
"Very important","1990","66 and older","Brandenburg","","","","","1"
"Very important","1990","66 and older","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1990","66 and older","Saxony","","","","","1"
"Very important","1990","66 and older","Saxony-Anhalt","","","","","1"
"Very important","1990","66 and older","Thuringia","","","","","1"
"Important","1991","16-34 y.","Hamburg","","","","","2"
"Important","1991","16-34 y.","Schleswig-Holstein","","","","","2"
"Important","1991","16-34 y.","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1991","16-34 y.","Bremen","","","","","2"
"Important","1991","16-34 y.","Lower Saxony","","","","","2"
"Important","1991","16-34 y.","Hesse","","","","","2"
"Important","1991","16-34 y.","Bavaria","","","","","2"
"Important","1991","16-34 y.","Berlin","","","","","2"
"Important","1991","16-34 y.","North Rhine-Westphalia","","","","","2"
"Important","1991","66 and older","Thuringia","","","","","2"
"Important","1991","16-34 y.","Baden-Württemberg","","","","","2"
"Important","1991","16-34 y.","Brandenburg","","","","","2"
"Important","1991","16-34 y.","Mecklenburg-Western Pomerania","","","","","2"
"Important","1991","16-34 y.","Saxony","","","","","2"
"Important","1991","35-65 y.","Lower Saxony","","","","","2"
"Important","1991","35-65 y.","Bremen","","","","","2"
"Important","1991","35-65 y.","Hesse","","","","","2"
"Important","1991","35-65 y.","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1991","35-65 y.","Baden-Württemberg","","","","","2"
"Important","1991","66 and older","Bavaria","","","","","2"
"Important","1991","66 and older","Berlin","","","","","2"
"Important","1991","66 and older","Brandenburg","","","","","2"
"Important","1991","66 and older","Mecklenburg-Western Pomerania","","","","","2"
"Important","1991","66 and older","Saxony","","","","","2"
"Important","1991","66 and older","Saxony-Anhalt","","","","","2"
"Important","1991","16-34 y.","Saxony-Anhalt","","","","","2"
"Important","1991","16-34 y.","Thuringia","","","","","2"
"Important","1991","35-65 y.","Schleswig-Holstein","","","","","2"
"Important","1991","35-65 y.","Hamburg","","","","","2"
"Important","1991","35-65 y.","North Rhine-Westphalia","","","","","2"
"Important","1991","35-65 y.","Bavaria","","","","","2"
"Important","1991","35-65 y.","Brandenburg","","","","","2"
"Important","1991","35-65 y.","Mecklenburg-Western Pomerania","","","","","2"
"Important","1991","35-65 y.","Thuringia","","","","","2"
"Important","1991","66 and older","Lower Saxony","","","","","2"
"Important","1991","66 and older","Bremen","","","","","2"
"Important","1991","66 and older","North Rhine-Westphalia","","","","","2"
"Important","1991","66 and older","Hesse","","","","","2"
"Important","1991","66 and older","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1991","66 and older","Baden-Württemberg","","","","","2"
"Important","1991","35-65 y.","Berlin","","","","","2"
"Important","1991","35-65 y.","Saxony","","","","","2"
"Important","1991","35-65 y.","Saxony-Anhalt","","","","","2"
"Important","1991","66 and older","Schleswig-Holstein","","","","","2"
"Important","1991","66 and older","Hamburg","","","","","2"
"Less important","1991","16-34 y.","Hamburg","","","","","3"
"Less important","1991","66 and older","Hesse","","","","","3"
"Less important","1991","16-34 y.","Schleswig-Holstein","","","","","3"
"Less important","1991","16-34 y.","Bremen","","","","","3"
"Less important","1991","16-34 y.","North Rhine-Westphalia","","","","","3"
"Less important","1991","16-34 y.","Bavaria","","","","","3"
"Less important","1991","16-34 y.","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1991","16-34 y.","Lower Saxony","","","","","3"
"Less important","1991","16-34 y.","Saxony","","","","","3"
"Less important","1991","35-65 y.","Thuringia","","","","","3"
"Less important","1991","66 and older","Lower Saxony","","","","","3"
"Less important","1991","66 and older","Bremen","","","","","3"
"Less important","1991","66 and older","North Rhine-Westphalia","","","","","3"
"Less important","1991","66 and older","Baden-Württemberg","","","","","3"
"Less important","1991","16-34 y.","Hesse","","","","","3"
"Less important","1991","16-34 y.","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1991","16-34 y.","Baden-Württemberg","","","","","3"
"Less important","1991","66 and older","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1991","16-34 y.","Brandenburg","","","","","3"
"Less important","1991","66 and older","Brandenburg","","","","","3"
"Less important","1991","66 and older","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1991","66 and older","Saxony-Anhalt","","","","","3"
"Less important","1991","66 and older","Thuringia","","","","","3"
"Less important","1991","16-34 y.","Berlin","","","","","3"
"Less important","1991","66 and older","Saxony","","","","","3"
"Less important","1991","16-34 y.","Saxony-Anhalt","","","","","3"
"Less important","1991","16-34 y.","Thuringia","","","","","3"
"Less important","1991","35-65 y.","Schleswig-Holstein","","","","","3"
"Less important","1991","35-65 y.","Hamburg","","","","","3"
"Less important","1991","35-65 y.","Lower Saxony","","","","","3"
"Less important","1991","35-65 y.","Bremen","","","","","3"
"Less important","1991","35-65 y.","Bavaria","","","","","3"
"Less important","1991","35-65 y.","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1991","35-65 y.","Saxony","","","","","3"
"Less important","1991","35-65 y.","Saxony-Anhalt","","","","","3"
"Less important","1991","66 and older","Schleswig-Holstein","","","","","3"
"Less important","1991","66 and older","Hamburg","","","","","3"
"Less important","1991","66 and older","Bavaria","","","","","3"
"Less important","1991","66 and older","Berlin","","","","","3"
"Less important","1991","35-65 y.","North Rhine-Westphalia","","","","","3"
"Less important","1991","35-65 y.","Hesse","","","","","3"
"Less important","1991","35-65 y.","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1991","35-65 y.","Baden-Württemberg","","","","","3"
"Less important","1991","35-65 y.","Berlin","","","","","3"
"Less important","1991","35-65 y.","Brandenburg","","","","","3"
"Quite unimportant","1991","16-34 y.","North Rhine-Westphalia","","","","","4"
"Quite unimportant","1991","16-34 y.","Lower Saxony","","","","","4"
"Quite unimportant","1991","16-34 y.","Bremen","","","","","4"
"Quite unimportant","1991","16-34 y.","Hesse","","","","","4"
"Quite unimportant","1991","16-34 y.","Schleswig-Holstein","","","","","4"
"Quite unimportant","1991","16-34 y.","Hamburg","","","","","4"
"Quite unimportant","1991","35-65 y.","Bremen","","","","","4"
"Quite unimportant","1991","35-65 y.","Schleswig-Holstein","","","","","4"
"Quite unimportant","1991","35-65 y.","Hamburg","","","","","4"
"Quite unimportant","1991","35-65 y.","Lower Saxony","","","","","4"
"Quite unimportant","1991","35-65 y.","Hesse","","","","","4"
"Quite unimportant","1991","35-65 y.","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","1991","35-65 y.","Baden-Württemberg","","","","","4"
"Quite unimportant","1991","35-65 y.","Bavaria","","","","","4"
"Quite unimportant","1991","35-65 y.","Berlin","","","","","4"
"Quite unimportant","1991","35-65 y.","Brandenburg","","","","","4"
"Quite unimportant","1991","35-65 y.","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1991","35-65 y.","Saxony","","","","","4"
"Quite unimportant","1991","35-65 y.","Saxony-Anhalt","","","","","4"
"Quite unimportant","1991","35-65 y.","Thuringia","","","","","4"
"Quite unimportant","1991","66 and older","Schleswig-Holstein","","","","","4"
"Quite unimportant","1991","66 and older","Hamburg","","","","","4"
"Quite unimportant","1991","16-34 y.","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","1991","16-34 y.","Baden-Württemberg","","","","","4"
"Quite unimportant","1991","16-34 y.","Bavaria","","","","","4"
"Quite unimportant","1991","16-34 y.","Berlin","","","","","4"
"Quite unimportant","1991","16-34 y.","Brandenburg","","","","","4"
"Quite unimportant","1991","16-34 y.","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1991","16-34 y.","Saxony","","","","","4"
"Quite unimportant","1991","16-34 y.","Saxony-Anhalt","","","","","4"
"Quite unimportant","1991","16-34 y.","Thuringia","","","","","4"
"Quite unimportant","1991","35-65 y.","North Rhine-Westphalia","","","","","4"
"Quite unimportant","1991","66 and older","Lower Saxony","","","","","4"
"Quite unimportant","1991","66 and older","Bremen","","","","","4"
"Quite unimportant","1991","66 and older","North Rhine-Westphalia","","","","","4"
"Quite unimportant","1991","66 and older","Hesse","","","","","4"
"Quite unimportant","1991","66 and older","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","1991","66 and older","Baden-Württemberg","","","","","4"
"Quite unimportant","1991","66 and older","Bavaria","","","","","4"
"Quite unimportant","1991","66 and older","Berlin","","","","","4"
"Quite unimportant","1991","66 and older","Brandenburg","","","","","4"
"Quite unimportant","1991","66 and older","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1991","66 and older","Saxony","","","","","4"
"Quite unimportant","1991","66 and older","Saxony-Anhalt","","","","","4"
"Quite unimportant","1991","66 and older","Thuringia","","","","","4"
"Very important","1991","16-34 y.","Schleswig-Holstein","","","","","1"
"Very important","1991","16-34 y.","Hamburg","","","","","1"
"Very important","1991","16-34 y.","Lower Saxony","","","","","1"
"Very important","1991","16-34 y.","Bremen","","","","","1"
"Very important","1991","16-34 y.","North Rhine-Westphalia","","","","","1"
"Very important","1991","16-34 y.","Hesse","","","","","1"
"Very important","1991","16-34 y.","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","1991","16-34 y.","Baden-Württemberg","","","","","1"
"Very important","1991","16-34 y.","Bavaria","","","","","1"
"Very important","1991","16-34 y.","Berlin","","","","","1"
"Very important","1991","16-34 y.","Brandenburg","","","","","1"
"Very important","1991","16-34 y.","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1991","16-34 y.","Saxony","","","","","1"
"Very important","1991","16-34 y.","Saxony-Anhalt","","","","","1"
"Very important","1991","16-34 y.","Thuringia","","","","","1"
"Very important","1991","35-65 y.","Schleswig-Holstein","","","","","1"
"Very important","1991","35-65 y.","Hamburg","","","","","1"
"Very important","1991","35-65 y.","Lower Saxony","","","","","1"
"Very important","1991","35-65 y.","Bremen","","","","","1"
"Very important","1991","35-65 y.","North Rhine-Westphalia","","","","","1"
"Very important","1991","35-65 y.","Hesse","","","","","1"
"Very important","1991","35-65 y.","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","1991","35-65 y.","Baden-Württemberg","","","","","1"
"Very important","1991","35-65 y.","Bavaria","","","","","1"
"Very important","1991","35-65 y.","Berlin","","","","","1"
"Very important","1991","35-65 y.","Brandenburg","","","","","1"
"Very important","1991","35-65 y.","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1991","35-65 y.","Saxony","","","","","1"
"Very important","1991","35-65 y.","Saxony-Anhalt","","","","","1"
"Very important","1991","35-65 y.","Thuringia","","","","","1"
"Very important","1991","66 and older","Schleswig-Holstein","","","","","1"
"Very important","1991","66 and older","Hamburg","","","","","1"
"Very important","1991","66 and older","Lower Saxony","","","","","1"
"Very important","1991","66 and older","Bremen","","","","","1"
"Very important","1991","66 and older","North Rhine-Westphalia","","","","","1"
"Very important","1991","66 and older","Hesse","","","","","1"
"Very important","1991","66 and older","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","1991","66 and older","Baden-Württemberg","","","","","1"
"Very important","1991","66 and older","Bavaria","","","","","1"
"Very important","1991","66 and older","Berlin","","","","","1"
"Very important","1991","66 and older","Brandenburg","","","","","1"
"Very important","1991","66 and older","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1991","66 and older","Saxony","","","","","1"
"Very important","1991","66 and older","Saxony-Anhalt","","","","","1"
"Very important","1991","66 and older","Thuringia","","","","","1"
"Important","1992","16-34 y.","Hesse","127","0.585749319099158","0.521241613753885","0.650257024444431","2"
"Important","1992","16-34 y.","North Rhine-Westphalia","375","0.557315724135888","0.519900232777949","0.594731215493828","2"
"Important","1992","16-34 y.","Hamburg","16","","","","2"
"Important","1992","16-34 y.","Lower Saxony","172","0.5540078631435","0.499115190120037","0.608900536166962","2"
"Important","1992","16-34 y.","Bremen","15","","","","2"
"Important","1992","16-34 y.","Rhineland-Palatinate,Saarland","89","0.458560381877411","0.388802491864412","0.52831827189041","2"
"Important","1992","16-34 y.","Berlin","95","0.497459863732455","0.424619315899461","0.570300411565448","2"
"Important","1992","16-34 y.","Schleswig-Holstein","39","0.45969675687024","0.349096713625125","0.570296800115355","2"
"Important","1992","16-34 y.","Baden-Württemberg","217","0.519816453602703","0.472704092942199","0.566928814263208","2"
"Important","1992","16-34 y.","Bavaria","267","0.529276094292911","0.485612397847873","0.572939790737948","2"
"Important","1992","16-34 y.","Saxony","174","0.457683704764641","0.407259215355789","0.508108194173493","2"
"Important","1992","35-65 y.","Schleswig-Holstein","57","0.452170356320906","0.365609800093951","0.53873091254786","2"
"Important","1992","16-34 y.","Brandenburg","104","0.438550484268189","0.374422243472158","0.502678725064221","2"
"Important","1992","16-34 y.","Mecklenburg-Western Pomerania","63","0.400085408301632","0.321156099036457","0.479014717566808","2"
"Important","1992","16-34 y.","Saxony-Anhalt","130","0.471360156920639","0.411596512233654","0.531123801607625","2"
"Important","1992","16-34 y.","Thuringia","117","0.441665409122429","0.381188140318794","0.502142677926064","2"
"Important","1992","35-65 y.","Hamburg","26","","","","2"
"Important","1992","35-65 y.","Lower Saxony","213","0.519183203932353","0.470220180477606","0.568146227387099","2"
"Important","1992","35-65 y.","Bremen","15","","","","2"
"Important","1992","35-65 y.","North Rhine-Westphalia","496","0.518835241979682","0.487029497784591","0.550640986174774","2"
"Important","1992","35-65 y.","Hesse","182","0.567249892626009","0.512965009744029","0.62153477550799","2"
"Important","1992","35-65 y.","Rhineland-Palatinate,Saarland","133","0.561775463907219","0.500270833202949","0.623280094611489","2"
"Important","1992","35-65 y.","Bavaria","309","0.504947361692306","0.465205789428284","0.544688933956329","2"
"Important","1992","66 and older","Thuringia","6","","","","2"
"Important","1992","35-65 y.","Baden-Württemberg","256","0.489046376042884","0.445534292891884","0.532558459193885","2"
"Important","1992","35-65 y.","Berlin","132","0.486655623441856","0.426363385404418","0.546947861479295","2"
"Important","1992","35-65 y.","Brandenburg","164","0.443999946481274","0.39238779448246","0.495612098480089","2"
"Important","1992","35-65 y.","Saxony-Anhalt","200","0.469521266723075","0.420856008571747","0.518186524874402","2"
"Important","1992","35-65 y.","Thuringia","158","0.46500361131307","0.411592787624998","0.518414435001141","2"
"Important","1992","66 and older","Bavaria","40","0.223731672421312","0.162509637907281","0.284953706935342","2"
"Important","1992","66 and older","Berlin","10","","","","2"
"Important","1992","66 and older","Brandenburg","2","","","","2"
"Important","1992","66 and older","Mecklenburg-Western Pomerania","1","","","","2"
"Important","1992","66 and older","Saxony","20","","","","2"
