"plh0107","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Important","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Important","1990","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Important","1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Important","1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Important","1990","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Important","1990","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Less important","1990","lower secondary degree","(0) in school","","","",""
"Less important","1990","lower secondary degree","(1a) inadequately completed","","","",""
"Less important","1990","lower secondary degree","(1b) general elementary school","251","0.200826515040771","0.178537377740697","0.223115652340844"
"Less important","1990","lower secondary degree","(1c) basic vocational qualification","414","0.160423497502281","0.146333042634214","0.174513952370347"
"Less important","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"Less important","1990","lower secondary degree","(2a) intermediate vocational","","","",""
"Less important","1990","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Less important","1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","1990","lower secondary degree","(3a) lower tertiary education","","","",""
"Less important","1990","lower secondary degree","(3b) higher tertiary education","","","",""
"Less important","1990","secondary school degree","(0) in school","","","",""
"Less important","1990","secondary school degree","(1a) inadequately completed","","","",""
"Less important","1990","secondary school degree","(1b) general elementary school","","","",""
"Less important","1990","secondary school degree","(1c) basic vocational qualification","","","",""
"Less important","1990","secondary school degree","(2b) intermediate general qualification","40","0.140971559131897","0.101328080274126","0.180615037989669"
"Less important","1990","secondary school degree","(2a) intermediate vocational","181","0.15342307925895","0.132912198667173","0.173933959850728"
"Less important","1990","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Less important","1990","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","1990","secondary school degree","(3a) lower tertiary education","3","","",""
"Less important","1990","secondary school degree","(3b) higher tertiary education","","","",""
"Less important","1990","college entrance qualification","(0) in school","","","",""
"Less important","1990","college entrance qualification","(1a) inadequately completed","","","",""
"Less important","1990","college entrance qualification","(1b) general elementary school","","","",""
"Less important","1990","college entrance qualification","(1c) basic vocational qualification","","","",""
"Less important","1990","college entrance qualification","(2b) intermediate general qualification","","","",""
"Less important","1990","college entrance qualification","(2a) intermediate vocational","","","",""
"Less important","1990","college entrance qualification","(2c_gen) general maturity certificate","32","0.112429214647437","0.0731137567150922","0.151744672579782"
"Less important","1990","college entrance qualification","(2c_voc) vocational maturity certificate","38","0.115646985620448","0.0798736948853878","0.151420276355509"
"Less important","1990","college entrance qualification","(3a) lower tertiary education","24","","",""
"Less important","1990","college entrance qualification","(3b) higher tertiary education","59","0.139920191802744","0.105966619276193","0.173873764329294"
"Less important","1990","Other degree","(0) in school","","","",""
"Less important","1990","Other degree","(1a) inadequately completed","","","",""
"Less important","1990","Other degree","(1b) general elementary school","7","","",""
"Less important","1990","Other degree","(1c) basic vocational qualification","7","","",""
"Less important","1990","Other degree","(2b) intermediate general qualification","","","",""
"Less important","1990","Other degree","(2a) intermediate vocational","","","",""
"Less important","1990","Other degree","(2c_gen) general maturity certificate","","","",""
"Less important","1990","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","1990","Other degree","(3a) lower tertiary education","1","","",""
"Less important","1990","Other degree","(3b) higher tertiary education","","","",""
"Less important","1990","no degree/no degree yet","(0) in school","9","","",""
"Less important","1990","no degree/no degree yet","(1a) inadequately completed","8","","",""
"Less important","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"Less important","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Less important","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Less important","1990","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Less important","1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Less important","1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Less important","1990","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Less important","1990","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Quite unimportant","1990","lower secondary degree","(0) in school","","","",""
"Quite unimportant","1990","lower secondary degree","(1a) inadequately completed","","","",""
"Quite unimportant","1990","lower secondary degree","(1b) general elementary school","312","0.291873339870826","0.266579492894804","0.317167186846848"
"Quite unimportant","1990","lower secondary degree","(1c) basic vocational qualification","324","0.149767002404333","0.136066454611151","0.163467550197515"
"Quite unimportant","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","1990","lower secondary degree","(2a) intermediate vocational","","","",""
"Quite unimportant","1990","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1990","lower secondary degree","(3a) lower tertiary education","3","","",""
"Quite unimportant","1990","lower secondary degree","(3b) higher tertiary education","","","",""
"Quite unimportant","1990","secondary school degree","(0) in school","","","",""
"Quite unimportant","1990","secondary school degree","(1a) inadequately completed","","","",""
"Quite unimportant","1990","secondary school degree","(1b) general elementary school","","","",""
"Quite unimportant","1990","secondary school degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","1990","secondary school degree","(2b) intermediate general qualification","29","","",""
"Quite unimportant","1990","secondary school degree","(2a) intermediate vocational","93","0.111215565515038","0.0933224175286617","0.129108713501413"
"Quite unimportant","1990","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1990","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1990","secondary school degree","(3a) lower tertiary education","2","","",""
"Quite unimportant","1990","secondary school degree","(3b) higher tertiary education","2","","",""
"Quite unimportant","1990","college entrance qualification","(0) in school","","","",""
"Quite unimportant","1990","college entrance qualification","(1a) inadequately completed","","","",""
"Quite unimportant","1990","college entrance qualification","(1b) general elementary school","","","",""
"Quite unimportant","1990","college entrance qualification","(1c) basic vocational qualification","","","",""
"Quite unimportant","1990","college entrance qualification","(2b) intermediate general qualification","","","",""
"Quite unimportant","1990","college entrance qualification","(2a) intermediate vocational","","","",""
"Quite unimportant","1990","college entrance qualification","(2c_gen) general maturity certificate","5","","",""
"Quite unimportant","1990","college entrance qualification","(2c_voc) vocational maturity certificate","14","","",""
"Quite unimportant","1990","college entrance qualification","(3a) lower tertiary education","8","","",""
"Quite unimportant","1990","college entrance qualification","(3b) higher tertiary education","22","","",""
"Quite unimportant","1990","Other degree","(0) in school","","","",""
"Quite unimportant","1990","Other degree","(1a) inadequately completed","","","",""
"Quite unimportant","1990","Other degree","(1b) general elementary school","2","","",""
"Quite unimportant","1990","Other degree","(1c) basic vocational qualification","2","","",""
"Quite unimportant","1990","Other degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","1990","Other degree","(2a) intermediate vocational","","","",""
"Quite unimportant","1990","Other degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1990","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1990","Other degree","(3a) lower tertiary education","","","",""
"Quite unimportant","1990","Other degree","(3b) higher tertiary education","","","",""
"Quite unimportant","1990","no degree/no degree yet","(0) in school","2","","",""
"Quite unimportant","1990","no degree/no degree yet","(1a) inadequately completed","10","","",""
"Quite unimportant","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"Quite unimportant","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Quite unimportant","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Quite unimportant","1990","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Quite unimportant","1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1990","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Quite unimportant","1990","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Very important","1991","lower secondary degree","(0) in school","","","",""
"Very important","1991","lower secondary degree","(1a) inadequately completed","","","",""
"Very important","1991","lower secondary degree","(1b) general elementary school","","","",""
"Very important","1991","lower secondary degree","(1c) basic vocational qualification","","","",""
"Very important","1991","lower secondary degree","(2b) intermediate general qualification","","","",""
"Very important","1991","lower secondary degree","(2a) intermediate vocational","","","",""
"Very important","1991","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Very important","1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1991","lower secondary degree","(3a) lower tertiary education","","","",""
"Very important","1991","lower secondary degree","(3b) higher tertiary education","","","",""
"Very important","1991","secondary school degree","(0) in school","","","",""
"Very important","1991","secondary school degree","(1a) inadequately completed","","","",""
"Very important","1991","secondary school degree","(1b) general elementary school","","","",""
"Very important","1991","secondary school degree","(1c) basic vocational qualification","","","",""
"Very important","1991","secondary school degree","(2b) intermediate general qualification","","","",""
"Very important","1991","secondary school degree","(2a) intermediate vocational","","","",""
"Very important","1991","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Very important","1991","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1991","secondary school degree","(3a) lower tertiary education","","","",""
"Very important","1991","secondary school degree","(3b) higher tertiary education","","","",""
"Very important","1991","college entrance qualification","(0) in school","","","",""
"Very important","1991","college entrance qualification","(1a) inadequately completed","","","",""
"Very important","1991","college entrance qualification","(1b) general elementary school","","","",""
"Very important","1991","college entrance qualification","(1c) basic vocational qualification","","","",""
"Very important","1991","college entrance qualification","(2b) intermediate general qualification","","","",""
"Very important","1991","college entrance qualification","(2a) intermediate vocational","","","",""
"Very important","1991","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Very important","1991","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Very important","1991","college entrance qualification","(3a) lower tertiary education","","","",""
"Very important","1991","college entrance qualification","(3b) higher tertiary education","","","",""
"Very important","1991","Other degree","(0) in school","","","",""
"Very important","1991","Other degree","(1a) inadequately completed","","","",""
"Very important","1991","Other degree","(1b) general elementary school","","","",""
"Very important","1991","Other degree","(1c) basic vocational qualification","","","",""
"Very important","1991","Other degree","(2b) intermediate general qualification","","","",""
"Very important","1991","Other degree","(2a) intermediate vocational","","","",""
"Very important","1991","Other degree","(2c_gen) general maturity certificate","","","",""
"Very important","1991","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1991","Other degree","(3a) lower tertiary education","","","",""
"Very important","1991","Other degree","(3b) higher tertiary education","","","",""
"Very important","1991","no degree/no degree yet","(0) in school","","","",""
"Very important","1991","no degree/no degree yet","(1a) inadequately completed","","","",""
"Very important","1991","no degree/no degree yet","(1b) general elementary school","","","",""
"Very important","1991","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Very important","1991","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Very important","1991","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Very important","1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Very important","1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Very important","1991","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Very important","1991","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Important","1991","lower secondary degree","(0) in school","","","",""
"Important","1991","lower secondary degree","(1a) inadequately completed","","","",""
"Important","1991","lower secondary degree","(1b) general elementary school","","","",""
"Important","1991","lower secondary degree","(1c) basic vocational qualification","","","",""
"Important","1991","lower secondary degree","(2b) intermediate general qualification","","","",""
"Important","1991","lower secondary degree","(2a) intermediate vocational","","","",""
"Important","1991","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Important","1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Important","1991","lower secondary degree","(3a) lower tertiary education","","","",""
"Important","1991","lower secondary degree","(3b) higher tertiary education","","","",""
"Important","1991","secondary school degree","(0) in school","","","",""
"Important","1991","secondary school degree","(1a) inadequately completed","","","",""
"Important","1991","secondary school degree","(1b) general elementary school","","","",""
"Important","1991","secondary school degree","(1c) basic vocational qualification","","","",""
"Important","1991","secondary school degree","(2b) intermediate general qualification","","","",""
"Important","1991","secondary school degree","(2a) intermediate vocational","","","",""
"Important","1991","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Important","1991","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Important","1991","secondary school degree","(3a) lower tertiary education","","","",""
"Important","1991","secondary school degree","(3b) higher tertiary education","","","",""
"Important","1991","college entrance qualification","(0) in school","","","",""
"Important","1991","college entrance qualification","(1a) inadequately completed","","","",""
"Important","1991","college entrance qualification","(1b) general elementary school","","","",""
"Important","1991","college entrance qualification","(1c) basic vocational qualification","","","",""
"Important","1991","college entrance qualification","(2b) intermediate general qualification","","","",""
"Important","1991","college entrance qualification","(2a) intermediate vocational","","","",""
"Important","1991","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Important","1991","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Important","1991","college entrance qualification","(3a) lower tertiary education","","","",""
"Important","1991","college entrance qualification","(3b) higher tertiary education","","","",""
"Important","1991","Other degree","(0) in school","","","",""
"Important","1991","Other degree","(1a) inadequately completed","","","",""
"Important","1991","Other degree","(1b) general elementary school","","","",""
"Important","1991","Other degree","(1c) basic vocational qualification","","","",""
"Important","1991","Other degree","(2b) intermediate general qualification","","","",""
"Important","1991","Other degree","(2a) intermediate vocational","","","",""
"Important","1991","Other degree","(2c_gen) general maturity certificate","","","",""
"Important","1991","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Important","1991","Other degree","(3a) lower tertiary education","","","",""
"Important","1991","Other degree","(3b) higher tertiary education","","","",""
"Important","1991","no degree/no degree yet","(0) in school","","","",""
"Important","1991","no degree/no degree yet","(1a) inadequately completed","","","",""
"Important","1991","no degree/no degree yet","(1b) general elementary school","","","",""
"Important","1991","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Important","1991","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Important","1991","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Important","1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Important","1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Important","1991","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Important","1991","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Less important","1991","lower secondary degree","(0) in school","","","",""
"Less important","1991","lower secondary degree","(1a) inadequately completed","","","",""
"Less important","1991","lower secondary degree","(1b) general elementary school","","","",""
"Less important","1991","lower secondary degree","(1c) basic vocational qualification","","","",""
"Less important","1991","lower secondary degree","(2b) intermediate general qualification","","","",""
"Less important","1991","lower secondary degree","(2a) intermediate vocational","","","",""
"Less important","1991","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Less important","1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","1991","lower secondary degree","(3a) lower tertiary education","","","",""
"Less important","1991","lower secondary degree","(3b) higher tertiary education","","","",""
"Less important","1991","secondary school degree","(0) in school","","","",""
"Less important","1991","secondary school degree","(1a) inadequately completed","","","",""
"Less important","1991","secondary school degree","(1b) general elementary school","","","",""
"Less important","1991","secondary school degree","(1c) basic vocational qualification","","","",""
"Less important","1991","secondary school degree","(2b) intermediate general qualification","","","",""
"Less important","1991","secondary school degree","(2a) intermediate vocational","","","",""
"Less important","1991","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Less important","1991","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","1991","secondary school degree","(3a) lower tertiary education","","","",""
"Less important","1991","secondary school degree","(3b) higher tertiary education","","","",""
"Less important","1991","college entrance qualification","(0) in school","","","",""
"Less important","1991","college entrance qualification","(1a) inadequately completed","","","",""
"Less important","1991","college entrance qualification","(1b) general elementary school","","","",""
"Less important","1991","college entrance qualification","(1c) basic vocational qualification","","","",""
"Less important","1991","college entrance qualification","(2b) intermediate general qualification","","","",""
"Less important","1991","college entrance qualification","(2a) intermediate vocational","","","",""
"Less important","1991","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Less important","1991","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Less important","1991","college entrance qualification","(3a) lower tertiary education","","","",""
"Less important","1991","college entrance qualification","(3b) higher tertiary education","","","",""
"Less important","1991","Other degree","(0) in school","","","",""
"Less important","1991","Other degree","(1a) inadequately completed","","","",""
"Less important","1991","Other degree","(1b) general elementary school","","","",""
"Less important","1991","Other degree","(1c) basic vocational qualification","","","",""
"Less important","1991","Other degree","(2b) intermediate general qualification","","","",""
"Less important","1991","Other degree","(2a) intermediate vocational","","","",""
"Less important","1991","Other degree","(2c_gen) general maturity certificate","","","",""
"Less important","1991","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","1991","Other degree","(3a) lower tertiary education","","","",""
"Less important","1991","Other degree","(3b) higher tertiary education","","","",""
"Less important","1991","no degree/no degree yet","(0) in school","","","",""
"Less important","1991","no degree/no degree yet","(1a) inadequately completed","","","",""
"Less important","1991","no degree/no degree yet","(1b) general elementary school","","","",""
"Less important","1991","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Less important","1991","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Less important","1991","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Less important","1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Less important","1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Less important","1991","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Less important","1991","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Quite unimportant","1991","lower secondary degree","(0) in school","","","",""
"Quite unimportant","1991","lower secondary degree","(1a) inadequately completed","","","",""
"Quite unimportant","1991","lower secondary degree","(1b) general elementary school","","","",""
"Quite unimportant","1991","lower secondary degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","1991","lower secondary degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","1991","lower secondary degree","(2a) intermediate vocational","","","",""
"Quite unimportant","1991","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","lower secondary degree","(3a) lower tertiary education","","","",""
"Quite unimportant","1991","lower secondary degree","(3b) higher tertiary education","","","",""
"Quite unimportant","1991","secondary school degree","(0) in school","","","",""
"Quite unimportant","1991","secondary school degree","(1a) inadequately completed","","","",""
"Quite unimportant","1991","secondary school degree","(1b) general elementary school","","","",""
"Quite unimportant","1991","secondary school degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","1991","secondary school degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","1991","secondary school degree","(2a) intermediate vocational","","","",""
"Quite unimportant","1991","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1991","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","secondary school degree","(3a) lower tertiary education","","","",""
"Quite unimportant","1991","secondary school degree","(3b) higher tertiary education","","","",""
"Quite unimportant","1991","college entrance qualification","(0) in school","","","",""
"Quite unimportant","1991","college entrance qualification","(1a) inadequately completed","","","",""
"Quite unimportant","1991","college entrance qualification","(1b) general elementary school","","","",""
"Quite unimportant","1991","college entrance qualification","(1c) basic vocational qualification","","","",""
"Quite unimportant","1991","college entrance qualification","(2b) intermediate general qualification","","","",""
"Quite unimportant","1991","college entrance qualification","(2a) intermediate vocational","","","",""
"Quite unimportant","1991","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1991","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","college entrance qualification","(3a) lower tertiary education","","","",""
"Quite unimportant","1991","college entrance qualification","(3b) higher tertiary education","","","",""
"Quite unimportant","1991","Other degree","(0) in school","","","",""
"Quite unimportant","1991","Other degree","(1a) inadequately completed","","","",""
"Quite unimportant","1991","Other degree","(1b) general elementary school","","","",""
"Quite unimportant","1991","Other degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","1991","Other degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","1991","Other degree","(2a) intermediate vocational","","","",""
"Quite unimportant","1991","Other degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1991","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","Other degree","(3a) lower tertiary education","","","",""
"Quite unimportant","1991","Other degree","(3b) higher tertiary education","","","",""
"Quite unimportant","1991","no degree/no degree yet","(0) in school","","","",""
"Quite unimportant","1991","no degree/no degree yet","(1a) inadequately completed","","","",""
"Quite unimportant","1991","no degree/no degree yet","(1b) general elementary school","","","",""
"Quite unimportant","1991","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Quite unimportant","1991","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Quite unimportant","1991","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Quite unimportant","1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
