"plh0107","year","bula_h","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","1992","Hesse","114","0.226517061530395","0.194138585352061","0.258895537708729","4"
"Quite unimportant","1992","Rhineland-Palatinate,Saarland","63","0.128732633603984","0.100354015027216","0.157111252180753","4"
"Quite unimportant","1992","Baden-Württemberg","139","0.15631311835465","0.134553836192006","0.178072400517294","4"
"Quite unimportant","1992","Bavaria","149","0.146761780550033","0.127436233520295","0.166087327579771","4"
"Quite unimportant","1992","Berlin","43","0.124275060569176","0.0948240350089826","0.153726086129369","4"
"Quite unimportant","1992","Mecklenburg-Western Pomerania","32","0.110184283804818","0.0788664048326506","0.141502162776985","4"
"Quite unimportant","1992","Saxony","155","0.199201849267132","0.175852587765808","0.222551110768455","4"
"Quite unimportant","1992","Saxony-Anhalt","107","0.208129157408962","0.179323389240262","0.236934925577662","4"
"Quite unimportant","1992","Brandenburg","88","0.194257576619866","0.163606537490829","0.224908615748904","4"
"Quite unimportant","1992","Thuringia","69","0.153314684921758","0.125531327681329","0.181098042162188","4"
"Very important","1992","Schleswig-Holstein","66","0.274182896234139","0.217025301981996","0.331340490486281","1"
"Very important","1992","Hamburg","25","","","","1"
"Very important","1992","Lower Saxony","171","0.197168145050545","0.169936627877177","0.224399662223914","1"
"Very important","1992","Bremen","12","","","","1"
"Very important","1992","North Rhine-Westphalia","411","0.216324782938508","0.197557524690355","0.23509204118666","1"
"Very important","1992","Hesse","111","0.150548755917838","0.122886449300907","0.178211062534768","1"
"Very important","1992","Rhineland-Palatinate,Saarland","133","0.228074692632255","0.192519962317501","0.263629422947009","1"
"Very important","1992","Baden-Württemberg","269","0.241269095782886","0.215633055968072","0.266905135597699","1"
"Very important","1992","Bavaria","293","0.210146890865849","0.187897157545348","0.232396624186349","1"
"Very important","1992","Berlin","144","0.271426077949543","0.231726383085156","0.311125772813931","1"
"Very important","1992","Brandenburg","248","0.361447138222619","0.324226918969516","0.398667357475721","1"
"Very important","1992","Mecklenburg-Western Pomerania","165","0.414916116280541","0.365636002864445","0.464196229696638","1"
"Very important","1992","Saxony","403","0.319320629226072","0.292065407593221","0.346575850858923","1"
"Very important","1992","Saxony-Anhalt","253","0.30248705236661","0.269894726504885","0.335079378228335","1"
"Very important","1992","Thuringia","244","0.351220578999057","0.314410195489521","0.388030962508593","1"
"Important","1993","Hamburg","","","","","2"
"Important","1993","Lower Saxony","","","","","2"
"Important","1993","Bremen","","","","","2"
"Important","1993","Schleswig-Holstein","","","","","2"
"Important","1993","North Rhine-Westphalia","","","","","2"
"Important","1993","Baden-Württemberg","","","","","2"
"Important","1993","Hesse","","","","","2"
"Important","1993","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1993","Bavaria","","","","","2"
"Important","1993","Berlin","","","","","2"
"Important","1993","Brandenburg","","","","","2"
"Important","1993","Mecklenburg-Western Pomerania","","","","","2"
"Important","1993","Saxony","","","","","2"
"Important","1993","Saxony-Anhalt","","","","","2"
"Important","1993","Thuringia","","","","","2"
"Less important","1993","Schleswig-Holstein","","","","","3"
"Less important","1993","North Rhine-Westphalia","","","","","3"
"Less important","1993","Hamburg","","","","","3"
"Less important","1993","Lower Saxony","","","","","3"
"Less important","1993","Bremen","","","","","3"
"Less important","1993","Hesse","","","","","3"
"Less important","1993","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1993","Baden-Württemberg","","","","","3"
"Less important","1993","Bavaria","","","","","3"
"Less important","1993","Berlin","","","","","3"
"Less important","1993","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1993","Brandenburg","","","","","3"
"Less important","1993","Saxony","","","","","3"
"Less important","1993","Thuringia","","","","","3"
"Less important","1993","Saxony-Anhalt","","","","","3"
"Quite unimportant","1993","Hamburg","","","","","4"
"Quite unimportant","1993","Lower Saxony","","","","","4"
"Quite unimportant","1993","Schleswig-Holstein","","","","","4"
"Quite unimportant","1993","Bremen","","","","","4"
"Quite unimportant","1993","North Rhine-Westphalia","","","","","4"
"Quite unimportant","1993","Hesse","","","","","4"
"Quite unimportant","1993","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","1993","Baden-Württemberg","","","","","4"
"Quite unimportant","1993","Bavaria","","","","","4"
"Quite unimportant","1993","Berlin","","","","","4"
"Quite unimportant","1993","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1993","Saxony","","","","","4"
"Quite unimportant","1993","Saxony-Anhalt","","","","","4"
"Quite unimportant","1993","Brandenburg","","","","","4"
"Quite unimportant","1993","Thuringia","","","","","4"
"Very important","1993","Schleswig-Holstein","","","","","1"
"Very important","1993","Hamburg","","","","","1"
"Very important","1993","Lower Saxony","","","","","1"
"Very important","1993","Bremen","","","","","1"
"Very important","1993","North Rhine-Westphalia","","","","","1"
"Very important","1993","Hesse","","","","","1"
"Very important","1993","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","1993","Baden-Württemberg","","","","","1"
"Very important","1993","Bavaria","","","","","1"
"Very important","1993","Berlin","","","","","1"
"Very important","1993","Brandenburg","","","","","1"
"Very important","1993","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1993","Saxony","","","","","1"
"Very important","1993","Saxony-Anhalt","","","","","1"
"Very important","1993","Thuringia","","","","","1"
"Important","1994","Hamburg","","","","","2"
"Important","1994","Schleswig-Holstein","","","","","2"
"Important","1994","Lower Saxony","","","","","2"
"Important","1994","Bremen","","","","","2"
"Important","1994","North Rhine-Westphalia","","","","","2"
"Important","1994","Hesse","","","","","2"
"Important","1994","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1994","Baden-Württemberg","","","","","2"
"Important","1994","Bavaria","","","","","2"
"Important","1994","Berlin","","","","","2"
"Important","1994","Brandenburg","","","","","2"
"Important","1994","Mecklenburg-Western Pomerania","","","","","2"
"Important","1994","Saxony","","","","","2"
"Important","1994","Saxony-Anhalt","","","","","2"
"Important","1994","Thuringia","","","","","2"
"Less important","1994","Schleswig-Holstein","","","","","3"
"Less important","1994","Hamburg","","","","","3"
"Less important","1994","Lower Saxony","","","","","3"
"Less important","1994","Bremen","","","","","3"
"Less important","1994","North Rhine-Westphalia","","","","","3"
"Less important","1994","Hesse","","","","","3"
"Less important","1994","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1994","Baden-Württemberg","","","","","3"
"Less important","1994","Berlin","","","","","3"
"Less important","1994","Bavaria","","","","","3"
"Less important","1994","Brandenburg","","","","","3"
"Less important","1994","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1994","Saxony","","","","","3"
"Less important","1994","Thuringia","","","","","3"
"Less important","1994","Saxony-Anhalt","","","","","3"
"Quite unimportant","1994","Hamburg","","","","","4"
"Quite unimportant","1994","Schleswig-Holstein","","","","","4"
"Quite unimportant","1994","Lower Saxony","","","","","4"
"Quite unimportant","1994","Bremen","","","","","4"
"Quite unimportant","1994","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","1994","Hesse","","","","","4"
"Quite unimportant","1994","North Rhine-Westphalia","","","","","4"
"Quite unimportant","1994","Baden-Württemberg","","","","","4"
"Quite unimportant","1994","Bavaria","","","","","4"
"Quite unimportant","1994","Berlin","","","","","4"
"Quite unimportant","1994","Brandenburg","","","","","4"
"Quite unimportant","1994","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1994","Saxony","","","","","4"
"Quite unimportant","1994","Saxony-Anhalt","","","","","4"
"Quite unimportant","1994","Thuringia","","","","","4"
"Very important","1994","Schleswig-Holstein","","","","","1"
"Very important","1994","Hamburg","","","","","1"
"Very important","1994","Lower Saxony","","","","","1"
"Very important","1994","Bremen","","","","","1"
"Very important","1994","North Rhine-Westphalia","","","","","1"
"Very important","1994","Hesse","","","","","1"
"Very important","1994","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","1994","Baden-Württemberg","","","","","1"
"Very important","1994","Bavaria","","","","","1"
"Very important","1994","Berlin","","","","","1"
"Very important","1994","Brandenburg","","","","","1"
"Very important","1994","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1994","Saxony","","","","","1"
"Very important","1994","Saxony-Anhalt","","","","","1"
"Very important","1994","Thuringia","","","","","1"
"Important","1995","Hamburg","53","0.500776630213644","0.403744071084348","0.59780918934294","2"
"Important","1995","Schleswig-Holstein","126","0.487104359667691","0.425145473944229","0.549063245391153","2"
"Important","1995","Lower Saxony","410","0.43256961698079","0.400111683002107","0.465027550959473","2"
"Important","1995","Bremen","30","0.332036000410656","0.230719971323117","0.433352029498194","2"
"Important","1995","North Rhine-Westphalia","1012","0.505537897409821","0.483493512502607","0.527582282317035","2"
"Important","1995","Hesse","325","0.470064220562456","0.43230030220508","0.507828138919832","2"
"Important","1995","Rhineland-Palatinate,Saarland","272","0.41652142502082","0.377335741108302","0.455707108933337","2"
"Important","1995","Baden-Württemberg","595","0.491324158117131","0.462354745177274","0.520293571056987","2"
"Important","1995","Bavaria","688","0.485523948272706","0.458853517760414","0.512194378784998","2"
"Important","1995","Berlin","245","0.524197325486181","0.47919050217296","0.569204148799403","2"
"Important","1995","Brandenburg","276","0.476464544081669","0.43506166608686","0.517867422076478","2"
"Important","1995","Mecklenburg-Western Pomerania","206","0.500984179219061","0.451487709949419","0.550480648488703","2"
"Important","1995","Saxony","509","0.46406877738009","0.433642140819851","0.494495413940328","2"
"Important","1995","Saxony-Anhalt","303","0.414298427993784","0.376516306699919","0.452080549287649","2"
"Important","1995","Thuringia","310","0.464880593830105","0.425715413837196","0.504045773823015","2"
"Less important","1995","Schleswig-Holstein","40","0.174446567598916","0.127404988178537","0.221488147019296","3"
"Less important","1995","Lower Saxony","158","0.185143109377576","0.159696435664294","0.210589783090858","3"
"Less important","1995","Hamburg","18","","","","3"
"Less important","1995","Bremen","12","","","","3"
"Less important","1995","North Rhine-Westphalia","299","0.149235198419277","0.133524517386838","0.164945879451715","3"
"Less important","1995","Hesse","112","0.168812234137209","0.140469720723112","0.197154747551306","3"
"Less important","1995","Rhineland-Palatinate,Saarland","103","0.170237656972533","0.140363134038564","0.200112179906502","3"
"Less important","1995","Baden-Württemberg","163","0.143777193393668","0.123445503574728","0.164108883212608","3"
"Less important","1995","Bavaria","226","0.172208039556","0.152060156119529","0.192355922992472","3"
"Less important","1995","Berlin","58","0.122364083133144","0.0928314823322163","0.151896683934072","3"
"Less important","1995","Brandenburg","40","0.0892050743491033","0.0655759695750289","0.112834179123178","3"
"Less important","1995","Mecklenburg-Western Pomerania","31","0.0861939637873763","0.0584115167406949","0.113976410834058","3"
"Less important","1995","Saxony","77","0.0695602479093598","0.0540387749940412","0.0850817208246784","3"
"Less important","1995","Saxony-Anhalt","43","0.0569570953492359","0.0391812139905143","0.0747329767079574","3"
"Less important","1995","Thuringia","45","0.0734600266664747","0.0529738134316583","0.093946239901291","3"
"Quite unimportant","1995","Schleswig-Holstein","18","","","","4"
"Quite unimportant","1995","Hamburg","8","","","","4"
"Quite unimportant","1995","Lower Saxony","94","0.13566319512578","0.11322907209794","0.158097318153619","4"
"Quite unimportant","1995","Bremen","19","","","","4"
"Quite unimportant","1995","Hesse","89","0.165007023461407","0.136921698240149","0.193092348682665","4"
"Quite unimportant","1995","Rhineland-Palatinate,Saarland","83","0.183928166436822","0.153132853874701","0.214723478998942","4"
"Quite unimportant","1995","North Rhine-Westphalia","179","0.112819379856108","0.0988700771689547","0.126768682543261","4"
"Quite unimportant","1995","Baden-Württemberg","106","0.131117880120425","0.111558888147357","0.150676872093493","4"
"Quite unimportant","1995","Bavaria","136","0.135942431362554","0.117653388737319","0.154231473987789","4"
"Quite unimportant","1995","Berlin","52","0.135174265401172","0.10436163093283","0.165986899869515","4"
"Quite unimportant","1995","Brandenburg","63","0.163587913112479","0.132923974047764","0.194251852177194","4"
"Quite unimportant","1995","Mecklenburg-Western Pomerania","22","","","","4"
"Quite unimportant","1995","Saxony","141","0.205128937296661","0.180492945499758","0.229764929093564","4"
"Quite unimportant","1995","Saxony-Anhalt","72","0.187480928572176","0.157545406949399","0.217416450194952","4"
"Quite unimportant","1995","Thuringia","65","0.178222315867496","0.148171083902295","0.208273547832698","4"
"Very important","1995","Schleswig-Holstein","66","0.239784276652809","0.186859764747577","0.292708788558042","1"
"Very important","1995","Hamburg","23","","","","1"
"Very important","1995","Lower Saxony","233","0.246624078515855","0.218384371997755","0.274863785033955","1"
"Very important","1995","Bremen","22","","","","1"
"Very important","1995","North Rhine-Westphalia","486","0.232407524314794","0.213784720523921","0.251030328105668","1"
"Very important","1995","Hesse","145","0.196116521838928","0.166073717208248","0.226159326469608","1"
"Very important","1995","Rhineland-Palatinate,Saarland","150","0.229312751569825","0.195897134085499","0.262728369054151","1"
"Very important","1995","Baden-Württemberg","280","0.233780768368777","0.2092553743262","0.258306162411353","1"
"Very important","1995","Bavaria","299","0.206325580808739","0.184731245245409","0.22791991637207","1"
"Very important","1995","Berlin","118","0.218264325979502","0.181038969483599","0.255489682475406","1"
"Very important","1995","Brandenburg","180","0.270742468456748","0.233907454332348","0.307577482581149","1"
"Very important","1995","Mecklenburg-Western Pomerania","133","0.325991083513089","0.279588651920884","0.372393515105294","1"
"Very important","1995","Saxony","305","0.26124203741389","0.234439194510208","0.288044880317572","1"
"Very important","1995","Saxony-Anhalt","235","0.341263548084805","0.304897818967639","0.37762927720197","1"
"Very important","1995","Thuringia","203","0.283437063635923","0.248048775214859","0.318825352056988","1"
"Important","1996","Hamburg","","","","","2"
"Important","1996","Schleswig-Holstein","","","","","2"
"Important","1996","Lower Saxony","","","","","2"
"Important","1996","Bremen","","","","","2"
"Important","1996","North Rhine-Westphalia","","","","","2"
"Important","1996","Hesse","","","","","2"
"Important","1996","Baden-Württemberg","","","","","2"
"Important","1996","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1996","Bavaria","","","","","2"
"Important","1996","Berlin","","","","","2"
"Important","1996","Brandenburg","","","","","2"
"Important","1996","Mecklenburg-Western Pomerania","","","","","2"
"Important","1996","Saxony","","","","","2"
"Important","1996","Saxony-Anhalt","","","","","2"
"Important","1996","Thuringia","","","","","2"
"Less important","1996","Schleswig-Holstein","","","","","3"
"Less important","1996","Hamburg","","","","","3"
"Less important","1996","Lower Saxony","","","","","3"
"Less important","1996","Bremen","","","","","3"
"Less important","1996","North Rhine-Westphalia","","","","","3"
"Less important","1996","Hesse","","","","","3"
"Less important","1996","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1996","Bavaria","","","","","3"
"Less important","1996","Baden-Württemberg","","","","","3"
"Less important","1996","Berlin","","","","","3"
"Less important","1996","Brandenburg","","","","","3"
"Less important","1996","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1996","Saxony","","","","","3"
"Less important","1996","Thuringia","","","","","3"
"Less important","1996","Saxony-Anhalt","","","","","3"
"Quite unimportant","1996","Lower Saxony","","","","","4"
"Quite unimportant","1996","Schleswig-Holstein","","","","","4"
"Quite unimportant","1996","Hamburg","","","","","4"
"Quite unimportant","1996","Bremen","","","","","4"
"Quite unimportant","1996","Hesse","","","","","4"
"Quite unimportant","1996","North Rhine-Westphalia","","","","","4"
"Quite unimportant","1996","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","1996","Baden-Württemberg","","","","","4"
"Quite unimportant","1996","Bavaria","","","","","4"
"Quite unimportant","1996","Berlin","","","","","4"
"Quite unimportant","1996","Brandenburg","","","","","4"
"Quite unimportant","1996","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1996","Saxony","","","","","4"
"Quite unimportant","1996","Saxony-Anhalt","","","","","4"
"Quite unimportant","1996","Thuringia","","","","","4"
"Very important","1996","Schleswig-Holstein","","","","","1"
"Very important","1996","Hamburg","","","","","1"
"Very important","1996","Lower Saxony","","","","","1"
"Very important","1996","Bremen","","","","","1"
"Very important","1996","North Rhine-Westphalia","","","","","1"
"Very important","1996","Hesse","","","","","1"
"Very important","1996","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","1996","Baden-Württemberg","","","","","1"
"Very important","1996","Bavaria","","","","","1"
"Very important","1996","Berlin","","","","","1"
"Very important","1996","Thuringia","","","","","1"
"Very important","1996","Brandenburg","","","","","1"
"Very important","1996","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1996","Saxony","","","","","1"
"Very important","1996","Saxony-Anhalt","","","","","1"
"Important","1997","Schleswig-Holstein","","","","","2"
"Important","1997","Hamburg","","","","","2"
"Important","1997","Bremen","","","","","2"
"Important","1997","North Rhine-Westphalia","","","","","2"
"Important","1997","Lower Saxony","","","","","2"
"Important","1997","Hesse","","","","","2"
"Important","1997","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1997","Baden-Württemberg","","","","","2"
"Important","1997","Bavaria","","","","","2"
"Important","1997","Berlin","","","","","2"
"Important","1997","Brandenburg","","","","","2"
"Important","1997","Mecklenburg-Western Pomerania","","","","","2"
"Important","1997","Saxony","","","","","2"
"Important","1997","Saxony-Anhalt","","","","","2"
"Important","1997","Thuringia","","","","","2"
"Less important","1997","Schleswig-Holstein","","","","","3"
"Less important","1997","Hamburg","","","","","3"
"Less important","1997","Lower Saxony","","","","","3"
"Less important","1997","North Rhine-Westphalia","","","","","3"
"Less important","1997","Bremen","","","","","3"
"Less important","1997","Hesse","","","","","3"
"Less important","1997","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1997","Bavaria","","","","","3"
"Less important","1997","Berlin","","","","","3"
"Less important","1997","Baden-Württemberg","","","","","3"
"Less important","1997","Brandenburg","","","","","3"
