"plh0107","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Less important","2003","16-34 y.","Part Time","","","",""
"Less important","2003","16-34 y.","Not Working","","","",""
"Less important","2003","35-65 y.","Full Time","","","",""
"Less important","2003","35-65 y.","Part Time","","","",""
"Less important","2003","35-65 y.","Not Working","","","",""
"Less important","2003","66 and older","Full Time","","","",""
"Less important","2003","66 and older","Part Time","","","",""
"Less important","2003","66 and older","Not Working","","","",""
"Quite unimportant","2003","16-34 y.","Full Time","","","",""
"Quite unimportant","2003","16-34 y.","Part Time","","","",""
"Quite unimportant","2003","16-34 y.","Not Working","","","",""
"Quite unimportant","2003","35-65 y.","Full Time","","","",""
"Quite unimportant","2003","35-65 y.","Part Time","","","",""
"Quite unimportant","2003","35-65 y.","Not Working","","","",""
"Quite unimportant","2003","66 and older","Full Time","","","",""
"Quite unimportant","2003","66 and older","Part Time","","","",""
"Quite unimportant","2003","66 and older","Not Working","","","",""
"Very important","2004","16-34 y.","Full Time","851","0.361055403747287","0.341430465127955","0.380680342366619"
"Very important","2004","16-34 y.","Part Time","551","0.342255400704069","0.319229060819318","0.36528174058882"
"Very important","2004","16-34 y.","Not Working","580","0.352981414523324","0.329873348122582","0.376089480924065"
"Very important","2004","35-65 y.","Full Time","1572","0.245405042528272","0.234608738734222","0.256201346322322"
"Very important","2004","35-65 y.","Part Time","485","0.1602476523963","0.147449388969637","0.173045915822963"
"Very important","2004","35-65 y.","Not Working","261","0.107798688301815","0.0958226458012495","0.119774730802381"
"Very important","2004","66 and older","Full Time","14","","",""
"Very important","2004","66 and older","Part Time","28","","",""
"Very important","2004","66 and older","Not Working","257","0.0754313316758041","0.0658788648340115","0.0849837985175967"
"Important","2004","16-34 y.","Full Time","1288","0.565526920876902","0.545273524637794","0.58578031711601"
"Important","2004","16-34 y.","Part Time","871","0.544663903007796","0.520495305584815","0.568832500430778"
"Important","2004","16-34 y.","Not Working","824","0.480716366757458","0.456557526566908","0.504875206948009"
"Important","2004","35-65 y.","Full Time","3817","0.62352766522754","0.611372221883411","0.635683108571669"
"Important","2004","35-65 y.","Part Time","1821","0.565969044999774","0.54867740101731","0.583260688982238"
"Important","2004","35-65 y.","Not Working","1041","0.410058808391165","0.391065413625165","0.429052203157165"
"Important","2004","66 and older","Full Time","25","","",""
"Important","2004","66 and older","Part Time","81","0.355391697631669","0.284069186439448","0.426714208823889"
"Important","2004","66 and older","Not Working","919","0.300034502784534","0.283457959122181","0.316611046446887"
"Less important","2004","16-34 y.","Full Time","155","0.066805226677943","0.0566033245803341","0.0770071287755519"
"Less important","2004","16-34 y.","Part Time","196","0.102694374090013","0.087962274977267","0.117426473202759"
"Less important","2004","16-34 y.","Not Working","206","0.142839422261675","0.125920042196427","0.159758802326924"
"Less important","2004","35-65 y.","Full Time","659","0.120061690797835","0.111907051675153","0.128216329920518"
"Less important","2004","35-65 y.","Part Time","743","0.234750085373387","0.219962947639541","0.249537223107232"
"Less important","2004","35-65 y.","Not Working","698","0.258088188390901","0.241190185933915","0.274986190847888"
"Less important","2004","66 and older","Full Time","1","","",""
"Less important","2004","66 and older","Part Time","33","0.254701041249046","0.189776983271557","0.319625099226534"
"Less important","2004","66 and older","Not Working","565","0.197011013598618","0.182624017944292","0.211398009252944"
"Quite unimportant","2004","16-34 y.","Full Time","7","","",""
"Quite unimportant","2004","16-34 y.","Part Time","13","","",""
"Quite unimportant","2004","16-34 y.","Not Working","33","0.0234627964575427","0.0161435968288412","0.0307819960862442"
"Quite unimportant","2004","35-65 y.","Full Time","55","0.0110056014463528","0.00838814048731524","0.0136230624053904"
"Quite unimportant","2004","35-65 y.","Part Time","107","0.0390332172305388","0.0322762633295164","0.0457901711315611"
"Quite unimportant","2004","35-65 y.","Not Working","576","0.224054314916119","0.207952772554627","0.240155857277611"
"Quite unimportant","2004","66 and older","Full Time","4","","",""
"Quite unimportant","2004","66 and older","Part Time","31","0.222809610997325","0.160800470693227","0.284818751301422"
"Quite unimportant","2004","66 and older","Not Working","1195","0.427523151941044","0.409628269550676","0.445418034331411"
"Very important","2005","16-34 y.","Full Time","","","",""
"Very important","2005","16-34 y.","Part Time","","","",""
"Very important","2005","16-34 y.","Not Working","","","",""
"Very important","2005","35-65 y.","Full Time","","","",""
"Very important","2005","35-65 y.","Part Time","","","",""
"Very important","2005","35-65 y.","Not Working","","","",""
"Very important","2005","66 and older","Full Time","","","",""
"Very important","2005","66 and older","Part Time","","","",""
"Very important","2005","66 and older","Not Working","","","",""
"Important","2005","16-34 y.","Full Time","","","",""
"Important","2005","16-34 y.","Part Time","","","",""
"Important","2005","16-34 y.","Not Working","","","",""
"Important","2005","35-65 y.","Full Time","","","",""
"Important","2005","35-65 y.","Part Time","","","",""
"Important","2005","35-65 y.","Not Working","","","",""
"Important","2005","66 and older","Full Time","","","",""
"Important","2005","66 and older","Part Time","","","",""
"Important","2005","66 and older","Not Working","","","",""
"Less important","2005","16-34 y.","Full Time","","","",""
"Less important","2005","16-34 y.","Part Time","","","",""
"Less important","2005","16-34 y.","Not Working","","","",""
"Less important","2005","35-65 y.","Full Time","","","",""
"Less important","2005","35-65 y.","Part Time","","","",""
"Less important","2005","35-65 y.","Not Working","","","",""
"Less important","2005","66 and older","Full Time","","","",""
"Less important","2005","66 and older","Part Time","","","",""
"Less important","2005","66 and older","Not Working","","","",""
"Quite unimportant","2005","16-34 y.","Full Time","","","",""
"Quite unimportant","2005","16-34 y.","Part Time","","","",""
"Quite unimportant","2005","16-34 y.","Not Working","","","",""
"Quite unimportant","2005","35-65 y.","Full Time","","","",""
"Quite unimportant","2005","35-65 y.","Part Time","","","",""
"Quite unimportant","2005","35-65 y.","Not Working","","","",""
"Quite unimportant","2005","66 and older","Full Time","","","",""
"Quite unimportant","2005","66 and older","Part Time","","","",""
"Quite unimportant","2005","66 and older","Not Working","","","",""
"Very important","2006","16-34 y.","Full Time","","","",""
"Very important","2006","16-34 y.","Part Time","","","",""
"Very important","2006","16-34 y.","Not Working","","","",""
"Very important","2006","35-65 y.","Full Time","","","",""
"Very important","2006","35-65 y.","Part Time","","","",""
"Very important","2006","35-65 y.","Not Working","","","",""
"Very important","2006","66 and older","Full Time","","","",""
"Very important","2006","66 and older","Part Time","","","",""
"Very important","2006","66 and older","Not Working","","","",""
"Important","2006","16-34 y.","Full Time","","","",""
"Important","2006","16-34 y.","Part Time","","","",""
"Important","2006","16-34 y.","Not Working","","","",""
"Important","2006","35-65 y.","Full Time","","","",""
"Important","2006","35-65 y.","Part Time","","","",""
"Important","2006","35-65 y.","Not Working","","","",""
"Important","2006","66 and older","Full Time","","","",""
"Important","2006","66 and older","Part Time","","","",""
"Important","2006","66 and older","Not Working","","","",""
"Less important","2006","16-34 y.","Full Time","","","",""
"Less important","2006","16-34 y.","Part Time","","","",""
"Less important","2006","16-34 y.","Not Working","","","",""
"Less important","2006","35-65 y.","Full Time","","","",""
"Less important","2006","35-65 y.","Part Time","","","",""
"Less important","2006","35-65 y.","Not Working","","","",""
"Less important","2006","66 and older","Full Time","","","",""
"Less important","2006","66 and older","Part Time","","","",""
"Less important","2006","66 and older","Not Working","","","",""
"Quite unimportant","2006","16-34 y.","Full Time","","","",""
"Quite unimportant","2006","16-34 y.","Part Time","","","",""
"Quite unimportant","2006","16-34 y.","Not Working","","","",""
"Quite unimportant","2006","35-65 y.","Full Time","","","",""
"Quite unimportant","2006","35-65 y.","Part Time","","","",""
"Quite unimportant","2006","35-65 y.","Not Working","","","",""
"Quite unimportant","2006","66 and older","Full Time","","","",""
"Quite unimportant","2006","66 and older","Part Time","","","",""
"Quite unimportant","2006","66 and older","Not Working","","","",""
"Very important","2007","16-34 y.","Full Time","","","",""
"Very important","2007","16-34 y.","Part Time","","","",""
"Very important","2007","16-34 y.","Not Working","","","",""
"Very important","2007","35-65 y.","Full Time","","","",""
"Very important","2007","35-65 y.","Part Time","","","",""
"Very important","2007","35-65 y.","Not Working","","","",""
"Very important","2007","66 and older","Full Time","","","",""
"Very important","2007","66 and older","Part Time","","","",""
"Very important","2007","66 and older","Not Working","","","",""
"Important","2007","16-34 y.","Full Time","","","",""
"Important","2007","16-34 y.","Part Time","","","",""
"Important","2007","16-34 y.","Not Working","","","",""
"Important","2007","35-65 y.","Full Time","","","",""
"Important","2007","35-65 y.","Part Time","","","",""
"Important","2007","35-65 y.","Not Working","","","",""
"Important","2007","66 and older","Full Time","","","",""
"Important","2007","66 and older","Part Time","","","",""
"Important","2007","66 and older","Not Working","","","",""
"Less important","2007","16-34 y.","Full Time","","","",""
"Less important","2007","16-34 y.","Part Time","","","",""
"Less important","2007","16-34 y.","Not Working","","","",""
"Less important","2007","35-65 y.","Full Time","","","",""
"Less important","2007","35-65 y.","Part Time","","","",""
"Less important","2007","35-65 y.","Not Working","","","",""
"Less important","2007","66 and older","Full Time","","","",""
"Less important","2007","66 and older","Part Time","","","",""
"Less important","2007","66 and older","Not Working","","","",""
"Quite unimportant","2007","16-34 y.","Full Time","","","",""
"Quite unimportant","2007","16-34 y.","Part Time","","","",""
"Quite unimportant","2007","16-34 y.","Not Working","","","",""
"Quite unimportant","2007","35-65 y.","Full Time","","","",""
"Quite unimportant","2007","35-65 y.","Part Time","","","",""
"Quite unimportant","2007","35-65 y.","Not Working","","","",""
"Quite unimportant","2007","66 and older","Full Time","","","",""
"Quite unimportant","2007","66 and older","Part Time","","","",""
"Quite unimportant","2007","66 and older","Not Working","","","",""
"Very important","2008","16-34 y.","Full Time","654","0.345354971224221","0.323723059691174","0.366986882757267"
"Very important","2008","16-34 y.","Part Time","443","0.351096938446848","0.325239726185471","0.376954150708226"
"Very important","2008","16-34 y.","Not Working","413","0.349099652468458","0.321993253225665","0.376206051711251"
"Very important","2008","35-65 y.","Full Time","1224","0.214921964113621","0.204127766239139","0.225716161988103"
"Very important","2008","35-65 y.","Part Time","383","0.130627990396938","0.118244932450168","0.143011048343708"
"Very important","2008","35-65 y.","Not Working","179","0.0972837972547395","0.0843026842607274","0.110264910248752"
"Very important","2008","66 and older","Full Time","11","","",""
"Very important","2008","66 and older","Part Time","31","0.119698064293324","0.0755841276036371","0.163812000983012"
"Very important","2008","66 and older","Not Working","278","0.074228397114478","0.0653421809923427","0.0831146132366134"
"Important","2008","16-34 y.","Full Time","1023","0.565923323068769","0.54337464286696","0.588472003270578"
"Important","2008","16-34 y.","Part Time","718","0.541280296332806","0.514286555470881","0.568274037194732"
"Important","2008","16-34 y.","Not Working","605","0.493498357127464","0.46506859961248","0.521928114642448"
"Important","2008","35-65 y.","Full Time","3563","0.638410687188474","0.625785104564977","0.651036269811971"
"Important","2008","35-65 y.","Part Time","1693","0.588646981253293","0.570565177116771","0.606728785389815"
"Important","2008","35-65 y.","Not Working","765","0.386391832977778","0.365062582748869","0.407721083206687"
"Important","2008","66 and older","Full Time","38","0.689946568398825","0.569875973097582","0.810017163700067"
"Important","2008","66 and older","Part Time","88","0.449531123486772","0.381928633752032","0.517133613221512"
"Important","2008","66 and older","Not Working","1011","0.291650812246402","0.276243205049119","0.307058419443684"
"Less important","2008","16-34 y.","Full Time","176","0.0866348001342647","0.0738372298241207","0.0994323704444086"
"Less important","2008","16-34 y.","Part Time","139","0.104429436984163","0.0878625983895003","0.120996275578826"
"Less important","2008","16-34 y.","Not Working","140","0.126977353414428","0.10804451357926","0.145910193249597"
"Less important","2008","35-65 y.","Full Time","733","0.136252694701823","0.12723782479376","0.145267564609885"
"Less important","2008","35-65 y.","Part Time","670","0.244684886846773","0.228887886932802","0.260481886760743"
"Less important","2008","35-65 y.","Not Working","510","0.234097905265512","0.215549719069761","0.252646091461263"
"Less important","2008","66 and older","Full Time","8","","",""
"Less important","2008","66 and older","Part Time","54","0.27855773728208","0.217635642692866","0.339479831871293"
"Less important","2008","66 and older","Not Working","547","0.160513536118492","0.148070035238872","0.172957036998112"
"Quite unimportant","2008","16-34 y.","Full Time","3","","",""
"Quite unimportant","2008","16-34 y.","Part Time","9","","",""
"Quite unimportant","2008","16-34 y.","Not Working","30","0.0304246369896496","0.0206580379369644","0.0401912360423348"
"Quite unimportant","2008","35-65 y.","Full Time","43","0.010414653996082","0.00774691945563196","0.013082388536532"
"Quite unimportant","2008","35-65 y.","Part Time","99","0.0360401415029963","0.0291911019537601","0.0428891810522325"
"Quite unimportant","2008","35-65 y.","Not Working","548","0.28222646450197","0.262510926033284","0.301942002970657"
"Quite unimportant","2008","66 and older","Full Time","","","",""
"Quite unimportant","2008","66 and older","Part Time","35","0.152213074937824","0.103394425507807","0.201031724367841"
"Quite unimportant","2008","66 and older","Not Working","1507","0.473607254520628","0.456681656452766","0.490532852588491"
"Very important","2009","16-34 y.","Full Time","","","",""
"Very important","2009","16-34 y.","Part Time","","","",""
"Very important","2009","16-34 y.","Not Working","","","",""
"Very important","2009","35-65 y.","Full Time","","","",""
"Very important","2009","35-65 y.","Part Time","","","",""
"Very important","2009","35-65 y.","Not Working","","","",""
"Very important","2009","66 and older","Full Time","","","",""
"Very important","2009","66 and older","Part Time","","","",""
"Very important","2009","66 and older","Not Working","","","",""
"Important","2009","16-34 y.","Full Time","","","",""
"Important","2009","16-34 y.","Part Time","","","",""
"Important","2009","16-34 y.","Not Working","","","",""
"Important","2009","35-65 y.","Full Time","","","",""
"Important","2009","35-65 y.","Part Time","","","",""
"Important","2009","35-65 y.","Not Working","","","",""
"Important","2009","66 and older","Full Time","","","",""
"Important","2009","66 and older","Part Time","","","",""
"Important","2009","66 and older","Not Working","","","",""
"Less important","2009","16-34 y.","Full Time","","","",""
"Less important","2009","16-34 y.","Part Time","","","",""
"Less important","2009","16-34 y.","Not Working","","","",""
"Less important","2009","35-65 y.","Full Time","","","",""
"Less important","2009","35-65 y.","Part Time","","","",""
"Less important","2009","35-65 y.","Not Working","","","",""
"Less important","2009","66 and older","Full Time","","","",""
"Less important","2009","66 and older","Part Time","","","",""
"Less important","2009","66 and older","Not Working","","","",""
"Quite unimportant","2009","16-34 y.","Full Time","","","",""
"Quite unimportant","2009","16-34 y.","Part Time","","","",""
"Quite unimportant","2009","16-34 y.","Not Working","","","",""
"Quite unimportant","2009","35-65 y.","Full Time","","","",""
"Quite unimportant","2009","35-65 y.","Part Time","","","",""
"Quite unimportant","2009","35-65 y.","Not Working","","","",""
"Quite unimportant","2009","66 and older","Full Time","","","",""
"Quite unimportant","2009","66 and older","Part Time","","","",""
"Quite unimportant","2009","66 and older","Not Working","","","",""
"Very important","2010","16-34 y.","Full Time","259","0.316442643514902","0.286307551165032","0.346577735864771"
"Very important","2010","16-34 y.","Part Time","189","0.237835659638246","0.210353843575448","0.265317475701044"
"Very important","2010","16-34 y.","Not Working","262","0.257856057589424","0.232550850856915","0.283161264321933"
"Very important","2010","35-65 y.","Full Time","432","0.243508397330693","0.224065803848206","0.26295099081318"
"Very important","2010","35-65 y.","Part Time","201","0.138047202770004","0.120700187879128","0.155394217660881"
"Very important","2010","35-65 y.","Not Working","114","0.140700160088917","0.118207210410092","0.163193109767742"
"Very important","2010","66 and older","Full Time","","","",""
"Very important","2010","66 and older","Part Time","","","",""
"Very important","2010","66 and older","Not Working","1","","",""
"Important","2010","16-34 y.","Full Time","545","0.583591439101048","0.551650195203971","0.615532682998126"
"Important","2010","16-34 y.","Part Time","533","0.56364953142363","0.531638112200233","0.595660950647026"
"Important","2010","16-34 y.","Not Working","582","0.50862260980442","0.479703656989783","0.537541562619058"
"Important","2010","35-65 y.","Full Time","1170","0.611746023939054","0.589669092828152","0.633822955049955"
"Important","2010","35-65 y.","Part Time","886","0.58003738523105","0.555217343196509","0.604857427265592"
"Important","2010","35-65 y.","Not Working","409","0.457794054388455","0.425565267241739","0.49002284153517"
"Important","2010","66 and older","Full Time","","","",""
"Important","2010","66 and older","Part Time","","","",""
"Important","2010","66 and older","Not Working","3","","",""
"Less important","2010","16-34 y.","Full Time","103","0.0922743643278706","0.0735220283527621","0.111026700302979"
"Less important","2010","16-34 y.","Part Time","189","0.189545620794525","0.164246595185652","0.214844646403397"
"Less important","2010","16-34 y.","Not Working","263","0.202023240931611","0.178797320421272","0.225249161441951"
"Less important","2010","35-65 y.","Full Time","257","0.138685780906689","0.123029379574416","0.154342182238963"
"Less important","2010","35-65 y.","Part Time","406","0.256951953399853","0.234978231978991","0.278925674820714"
"Less important","2010","35-65 y.","Not Working","323","0.315854705037809","0.285783931637664","0.345925478437955"
"Less important","2010","66 and older","Full Time","","","",""
"Less important","2010","66 and older","Part Time","2","","",""
"Less important","2010","66 and older","Not Working","4","","",""
"Quite unimportant","2010","16-34 y.","Full Time","8","","",""
"Quite unimportant","2010","16-34 y.","Part Time","11","","",""
"Quite unimportant","2010","16-34 y.","Not Working","41","0.0314980916745443","0.0213946460447192","0.0416015373043694"
"Quite unimportant","2010","35-65 y.","Full Time","13","","",""
"Quite unimportant","2010","35-65 y.","Part Time","26","","",""
"Quite unimportant","2010","35-65 y.","Not Working","72","0.0856510804848185","0.0675481388424546","0.103754022127182"
"Quite unimportant","2010","66 and older","Full Time","","","",""
"Quite unimportant","2010","66 and older","Part Time","","","",""
"Quite unimportant","2010","66 and older","Not Working","4","","",""
"Very important","2011","16-34 y.","Full Time","","","",""
"Very important","2011","16-34 y.","Part Time","","","",""
"Very important","2011","16-34 y.","Not Working","","","",""
"Very important","2011","35-65 y.","Full Time","","","",""
"Very important","2011","35-65 y.","Part Time","","","",""
"Very important","2011","35-65 y.","Not Working","","","",""
"Very important","2011","66 and older","Full Time","","","",""
"Very important","2011","66 and older","Part Time","","","",""
"Very important","2011","66 and older","Not Working","","","",""
"Important","2011","16-34 y.","Full Time","","","",""
"Important","2011","16-34 y.","Part Time","","","",""
"Important","2011","16-34 y.","Not Working","","","",""
"Important","2011","35-65 y.","Full Time","","","",""
"Important","2011","35-65 y.","Part Time","","","",""
"Important","2011","35-65 y.","Not Working","","","",""
"Important","2011","66 and older","Full Time","","","",""
"Important","2011","66 and older","Part Time","","","",""
"Important","2011","66 and older","Not Working","","","",""
"Less important","2011","16-34 y.","Full Time","","","",""
"Less important","2011","16-34 y.","Part Time","","","",""
"Less important","2011","16-34 y.","Not Working","","","",""
"Less important","2011","35-65 y.","Full Time","","","",""
"Less important","2011","35-65 y.","Part Time","","","",""
"Less important","2011","35-65 y.","Not Working","","","",""
"Less important","2011","66 and older","Full Time","","","",""
"Less important","2011","66 and older","Part Time","","","",""
"Less important","2011","66 and older","Not Working","","","",""
"Quite unimportant","2011","16-34 y.","Full Time","","","",""
"Quite unimportant","2011","16-34 y.","Part Time","","","",""
"Quite unimportant","2011","16-34 y.","Not Working","","","",""
"Quite unimportant","2011","35-65 y.","Full Time","","","",""
"Quite unimportant","2011","35-65 y.","Part Time","","","",""
"Quite unimportant","2011","35-65 y.","Not Working","","","",""
"Quite unimportant","2011","66 and older","Full Time","","","",""
"Quite unimportant","2011","66 and older","Part Time","","","",""
"Quite unimportant","2011","66 and older","Not Working","","","",""
"Very important","2012","16-34 y.","Full Time","901","0.35547193104955","0.336432791185136","0.374511070913964"
"Very important","2012","16-34 y.","Part Time","649","0.33483522341847","0.314310688734029","0.355359758102912"
"Very important","2012","16-34 y.","Not Working","625","0.353795670975125","0.331977864027822","0.375613477922428"
"Very important","2012","35-65 y.","Full Time","1688","0.206308568578122","0.197394986922274","0.21522215023397"
"Very important","2012","35-65 y.","Part Time","706","0.143859291048278","0.134154977784246","0.15356360431231"
"Very important","2012","35-65 y.","Not Working","322","0.117244647556534","0.105176698727665","0.129312596385403"
"Very important","2012","66 and older","Full Time","21","","",""
"Very important","2012","66 and older","Part Time","53","0.177386386810907","0.135467393985909","0.219305379635906"
"Very important","2012","66 and older","Not Working","347","0.0850211714394605","0.0759479012591853","0.0940944416197357"
"Important","2012","16-34 y.","Full Time","1304","0.550203196920102","0.530415580330808","0.569990813509396"
"Important","2012","16-34 y.","Part Time","1077","0.530621176448953","0.508916807443017","0.552325545454888"
"Important","2012","16-34 y.","Not Working","901","0.509439135677157","0.486628231119502","0.532250040234811"
"Important","2012","35-65 y.","Full Time","4990","0.620979946306345","0.610293393141561","0.63166649947113"
"Important","2012","35-65 y.","Part Time","2932","0.580850323998349","0.567206378968063","0.594494269028634"
"Important","2012","35-65 y.","Not Working","1153","0.392503161016848","0.374185907422088","0.410820414611608"
"Important","2012","66 and older","Full Time","37","0.554600313556899","0.433775419900378","0.675425207213419"
"Important","2012","66 and older","Part Time","149","0.430543750062327","0.376207260643984","0.484880239480669"
"Important","2012","66 and older","Not Working","1100","0.307788411908077","0.292772893054716","0.322803930761439"
"Less important","2012","16-34 y.","Full Time","215","0.0908541826908306","0.0794224256642937","0.102285939717368"
"Less important","2012","16-34 y.","Part Time","289","0.123305890771149","0.109006778174206","0.137605003368092"
"Less important","2012","16-34 y.","Not Working","262","0.110289524879432","0.0959959325746305","0.124583117184233"
"Less important","2012","35-65 y.","Full Time","1157","0.160648079085943","0.152559400446926","0.168736757724961"
"Less important","2012","35-65 y.","Part Time","1220","0.234108512152973","0.222399628260321","0.245817396045625"
"Less important","2012","35-65 y.","Not Working","695","0.249278817253143","0.233051422900525","0.265506211605761"
"Less important","2012","66 and older","Full Time","6","","",""
"Less important","2012","66 and older","Part Time","76","0.238837120358879","0.192048260462472","0.285625980255286"
"Less important","2012","66 and older","Not Working","615","0.17092055230975","0.158674672377591","0.183166432241909"
"Quite unimportant","2012","16-34 y.","Full Time","8","","",""
"Quite unimportant","2012","16-34 y.","Part Time","16","","",""
"Quite unimportant","2012","16-34 y.","Not Working","57","0.0264756684682867","0.0191500081338232","0.0338013288027502"
"Quite unimportant","2012","35-65 y.","Full Time","82","0.0120634060295896","0.00965867073572576","0.0144681413234535"
"Quite unimportant","2012","35-65 y.","Part Time","166","0.0411818728004007","0.0356871670517083","0.0466765785490931"
"Quite unimportant","2012","35-65 y.","Not Working","560","0.240973374173475","0.224930587732772","0.257016160614177"
"Quite unimportant","2012","66 and older","Full Time","1","","",""
"Quite unimportant","2012","66 and older","Part Time","41","0.153232742767887","0.113704221746728","0.192761263789046"
"Quite unimportant","2012","66 and older","Not Working","1568","0.436269864342712","0.420137128905994","0.45240259977943"
"Very important","2013","16-34 y.","Full Time","","","",""
"Very important","2013","16-34 y.","Part Time","","","",""
"Very important","2013","16-34 y.","Not Working","","","",""
"Very important","2013","35-65 y.","Full Time","","","",""
"Very important","2013","35-65 y.","Part Time","","","",""
"Very important","2013","35-65 y.","Not Working","","","",""
"Very important","2013","66 and older","Full Time","","","",""
"Very important","2013","66 and older","Part Time","","","",""
"Very important","2013","66 and older","Not Working","","","",""
"Important","2013","16-34 y.","Full Time","","","",""
"Important","2013","16-34 y.","Part Time","","","",""
"Important","2013","16-34 y.","Not Working","","","",""
"Important","2013","35-65 y.","Full Time","","","",""
"Important","2013","35-65 y.","Part Time","","","",""
"Important","2013","35-65 y.","Not Working","","","",""
"Important","2013","66 and older","Full Time","","","",""
"Important","2013","66 and older","Part Time","","","",""
"Important","2013","66 and older","Not Working","","","",""
"Less important","2013","16-34 y.","Full Time","","","",""
"Less important","2013","16-34 y.","Part Time","","","",""
"Less important","2013","16-34 y.","Not Working","","","",""
"Less important","2013","35-65 y.","Full Time","","","",""
"Less important","2013","35-65 y.","Part Time","","","",""
"Less important","2013","35-65 y.","Not Working","","","",""
"Less important","2013","66 and older","Full Time","","","",""
"Less important","2013","66 and older","Part Time","","","",""
"Less important","2013","66 and older","Not Working","","","",""
"Quite unimportant","2013","16-34 y.","Full Time","","","",""
"Quite unimportant","2013","16-34 y.","Part Time","","","",""
"Quite unimportant","2013","16-34 y.","Not Working","","","",""
"Quite unimportant","2013","35-65 y.","Full Time","","","",""
"Quite unimportant","2013","35-65 y.","Part Time","","","",""
"Quite unimportant","2013","35-65 y.","Not Working","","","",""
"Quite unimportant","2013","66 and older","Full Time","","","",""
"Quite unimportant","2013","66 and older","Part Time","","","",""
"Quite unimportant","2013","66 and older","Not Working","","","",""
"Very important","2014","16-34 y.","Full Time","","","",""
"Very important","2014","16-34 y.","Part Time","","","",""
"Very important","2014","16-34 y.","Not Working","","","",""
"Very important","2014","35-65 y.","Full Time","","","",""
"Very important","2014","35-65 y.","Part Time","","","",""
"Very important","2014","35-65 y.","Not Working","","","",""
"Very important","2014","66 and older","Full Time","","","",""
"Very important","2014","66 and older","Part Time","","","",""
"Very important","2014","66 and older","Not Working","","","",""
"Important","2014","16-34 y.","Full Time","","","",""
"Important","2014","16-34 y.","Part Time","","","",""
"Important","2014","16-34 y.","Not Working","","","",""
"Important","2014","35-65 y.","Full Time","","","",""
"Important","2014","35-65 y.","Part Time","","","",""
"Important","2014","35-65 y.","Not Working","","","",""
"Important","2014","66 and older","Full Time","","","",""
"Important","2014","66 and older","Part Time","","","",""
"Important","2014","66 and older","Not Working","","","",""
"Less important","2014","16-34 y.","Full Time","","","",""
"Less important","2014","16-34 y.","Part Time","","","",""
"Less important","2014","16-34 y.","Not Working","","","",""
"Less important","2014","35-65 y.","Full Time","","","",""
"Less important","2014","35-65 y.","Part Time","","","",""
"Less important","2014","35-65 y.","Not Working","","","",""
"Less important","2014","66 and older","Full Time","","","",""
"Less important","2014","66 and older","Part Time","","","",""
"Less important","2014","66 and older","Not Working","","","",""
"Quite unimportant","2014","16-34 y.","Full Time","","","",""
"Quite unimportant","2014","16-34 y.","Part Time","","","",""
"Quite unimportant","2014","16-34 y.","Not Working","","","",""
"Quite unimportant","2014","35-65 y.","Full Time","","","",""
"Quite unimportant","2014","35-65 y.","Part Time","","","",""
"Quite unimportant","2014","35-65 y.","Not Working","","","",""
"Quite unimportant","2014","66 and older","Full Time","","","",""
"Quite unimportant","2014","66 and older","Part Time","","","",""
"Quite unimportant","2014","66 and older","Not Working","","","",""
"Very important","2015","16-34 y.","Full Time","","","",""
"Very important","2015","16-34 y.","Part Time","","","",""
"Very important","2015","16-34 y.","Not Working","","","",""
"Very important","2015","35-65 y.","Full Time","","","",""
"Very important","2015","35-65 y.","Part Time","","","",""
"Very important","2015","35-65 y.","Not Working","","","",""
"Very important","2015","66 and older","Full Time","","","",""
"Very important","2015","66 and older","Part Time","","","",""
"Very important","2015","66 and older","Not Working","","","",""
"Important","2015","16-34 y.","Full Time","","","",""
"Important","2015","16-34 y.","Part Time","","","",""
"Important","2015","16-34 y.","Not Working","","","",""
"Important","2015","35-65 y.","Full Time","","","",""
"Important","2015","35-65 y.","Part Time","","","",""
"Important","2015","35-65 y.","Not Working","","","",""
"Important","2015","66 and older","Full Time","","","",""
"Important","2015","66 and older","Part Time","","","",""
"Important","2015","66 and older","Not Working","","","",""
"Less important","2015","16-34 y.","Full Time","","","",""
"Less important","2015","16-34 y.","Part Time","","","",""
"Less important","2015","16-34 y.","Not Working","","","",""
"Less important","2015","35-65 y.","Full Time","","","",""
"Less important","2015","35-65 y.","Part Time","","","",""
"Less important","2015","35-65 y.","Not Working","","","",""
"Less important","2015","66 and older","Full Time","","","",""
"Less important","2015","66 and older","Part Time","","","",""
"Less important","2015","66 and older","Not Working","","","",""
"Quite unimportant","2015","16-34 y.","Full Time","","","",""
"Quite unimportant","2015","16-34 y.","Part Time","","","",""
"Quite unimportant","2015","16-34 y.","Not Working","","","",""
"Quite unimportant","2015","35-65 y.","Full Time","","","",""
"Quite unimportant","2015","35-65 y.","Part Time","","","",""
"Quite unimportant","2015","35-65 y.","Not Working","","","",""
"Quite unimportant","2015","66 and older","Full Time","","","",""
"Quite unimportant","2015","66 and older","Part Time","","","",""
"Quite unimportant","2015","66 and older","Not Working","","","",""
"Very important","2016","16-34 y.","Full Time","751","0.317072514733844","0.297310788265","0.336834241202688"
"Very important","2016","16-34 y.","Part Time","589","0.283825153464889","0.263742070283888","0.30390823664589"
