"plh0107","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Less important","1991","(2b) intermediate general qualification","","","",""
"Less important","1991","(2a) intermediate vocational","","","",""
"Less important","1991","(2c_gen) general maturity certificate","","","",""
"Less important","1991","(2c_voc) vocational maturity certificate","","","",""
"Less important","1991","(3a) lower tertiary education","","","",""
"Less important","1991","(3b) higher tertiary education","","","",""
"Quite unimportant","1991","(0) in school","","","",""
"Quite unimportant","1991","(1a) inadequately completed","","","",""
"Quite unimportant","1991","(1b) general elementary school","","","",""
"Quite unimportant","1991","(1c) basic vocational qualification","","","",""
"Quite unimportant","1991","(2b) intermediate general qualification","","","",""
"Quite unimportant","1991","(2a) intermediate vocational","","","",""
"Quite unimportant","1991","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1991","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","(3a) lower tertiary education","","","",""
"Quite unimportant","1991","(3b) higher tertiary education","","","",""
"Very important","1992","(0) in school","34","0.358311082181468","0.264329991507137","0.452292172855799"
"Very important","1992","(1a) inadequately completed","49","0.282143611484812","0.204781144517374","0.359506078452251"
"Very important","1992","(1b) general elementary school","207","0.122367564865579","0.105364563256535","0.139370566474622"
"Very important","1992","(1c) basic vocational qualification","889","0.221484464507197","0.208020619738999","0.234948309275396"
"Very important","1992","(2b) intermediate general qualification","181","0.318609588061446","0.276305478103071","0.36091369801982"
"Very important","1992","(2a) intermediate vocational","822","0.284107692761205","0.266358132622177","0.301857252900233"
"Very important","1992","(2c_gen) general maturity certificate","90","0.300914317552035","0.247095689903629","0.354732945200441"
"Very important","1992","(2c_voc) vocational maturity certificate","100","0.24311508639898","0.201643747253825","0.284586425544134"
"Very important","1992","(3a) lower tertiary education","301","0.327048270455468","0.295398194768415","0.358698346142521"
"Very important","1992","(3b) higher tertiary education","223","0.294983954934652","0.262015156527194","0.327952753342109"
"Important","1992","(0) in school","53","0.512510490726165","0.41454297216426","0.61047800928807"
"Important","1992","(1a) inadequately completed","45","0.348052017492848","0.266166902080359","0.429937132905338"
"Important","1992","(1b) general elementary school","501","0.341867445191393","0.317256875632122","0.366478014750664"
"Important","1992","(1c) basic vocational qualification","1674","0.448467326957138","0.432341765446447","0.464592888467829"
"Important","1992","(2b) intermediate general qualification","204","0.456204819139711","0.410982508983291","0.501427129296131"
"Important","1992","(2a) intermediate vocational","1226","0.483018786291368","0.463351626666831","0.502685945915905"
"Important","1992","(2c_gen) general maturity certificate","155","0.552772636056552","0.494430350103228","0.611114922009877"
"Important","1992","(2c_voc) vocational maturity certificate","231","0.548147166866862","0.5000328557836","0.596261477950125"
"Important","1992","(3a) lower tertiary education","406","0.485356347227419","0.451638445940122","0.519074248514715"
"Important","1992","(3b) higher tertiary education","407","0.536509220363061","0.500458531639909","0.572559909086213"
"Less important","1992","(0) in school","9","","",""
"Less important","1992","(1a) inadequately completed","16","","",""
"Less important","1992","(1b) general elementary school","279","0.188466016691581","0.168174898259859","0.208757135123303"
"Less important","1992","(1c) basic vocational qualification","501","0.141379441079769","0.130082585121977","0.152676297037561"
"Less important","1992","(2b) intermediate general qualification","46","0.125157075067189","0.0951137582785581","0.15520039185582"
"Less important","1992","(2a) intermediate vocational","287","0.136837615245854","0.123311557034323","0.150363673457385"
"Less important","1992","(2c_gen) general maturity certificate","25","","",""
"Less important","1992","(2c_voc) vocational maturity certificate","59","0.143662363274479","0.109752877860129","0.177571848688829"
"Less important","1992","(3a) lower tertiary education","72","0.0973227127458373","0.0773263858376899","0.117319039653985"
"Less important","1992","(3b) higher tertiary education","65","0.0962613700188813","0.0749381953775262","0.117584544660236"
"Quite unimportant","1992","(0) in school","4","","",""
"Quite unimportant","1992","(1a) inadequately completed","20","","",""
"Quite unimportant","1992","(1b) general elementary school","440","0.347298973251448","0.322596240378426","0.372001706124469"
"Quite unimportant","1992","(1c) basic vocational qualification","590","0.188668767455896","0.175983111671335","0.201354423240457"
"Quite unimportant","1992","(2b) intermediate general qualification","35","0.100028517731654","0.0727869922749203","0.127270043188389"
"Quite unimportant","1992","(2a) intermediate vocational","145","0.0960359057015728","0.0844397334152027","0.107632077987943"
"Quite unimportant","1992","(2c_gen) general maturity certificate","9","","",""
"Quite unimportant","1992","(2c_voc) vocational maturity certificate","21","","",""
"Quite unimportant","1992","(3a) lower tertiary education","65","0.0902726695712759","0.0709391629418575","0.109606176200694"
"Quite unimportant","1992","(3b) higher tertiary education","40","0.0722454546834057","0.0535288860477509","0.0909620233190605"
"Very important","1993","(0) in school","","","",""
"Very important","1993","(1a) inadequately completed","","","",""
"Very important","1993","(1b) general elementary school","","","",""
"Very important","1993","(1c) basic vocational qualification","","","",""
"Very important","1993","(2b) intermediate general qualification","","","",""
"Very important","1993","(2a) intermediate vocational","","","",""
"Very important","1993","(2c_gen) general maturity certificate","","","",""
"Very important","1993","(2c_voc) vocational maturity certificate","","","",""
"Very important","1993","(3a) lower tertiary education","","","",""
"Very important","1993","(3b) higher tertiary education","","","",""
"Important","1993","(0) in school","","","",""
"Important","1993","(1a) inadequately completed","","","",""
"Important","1993","(1b) general elementary school","","","",""
"Important","1993","(1c) basic vocational qualification","","","",""
"Important","1993","(2b) intermediate general qualification","","","",""
"Important","1993","(2a) intermediate vocational","","","",""
"Important","1993","(2c_gen) general maturity certificate","","","",""
"Important","1993","(2c_voc) vocational maturity certificate","","","",""
"Important","1993","(3a) lower tertiary education","","","",""
"Important","1993","(3b) higher tertiary education","","","",""
"Less important","1993","(0) in school","","","",""
"Less important","1993","(1a) inadequately completed","","","",""
"Less important","1993","(1b) general elementary school","","","",""
"Less important","1993","(1c) basic vocational qualification","","","",""
"Less important","1993","(2b) intermediate general qualification","","","",""
"Less important","1993","(2a) intermediate vocational","","","",""
"Less important","1993","(2c_gen) general maturity certificate","","","",""
"Less important","1993","(2c_voc) vocational maturity certificate","","","",""
"Less important","1993","(3a) lower tertiary education","","","",""
"Less important","1993","(3b) higher tertiary education","","","",""
"Quite unimportant","1993","(0) in school","","","",""
"Quite unimportant","1993","(1a) inadequately completed","","","",""
"Quite unimportant","1993","(1b) general elementary school","","","",""
"Quite unimportant","1993","(1c) basic vocational qualification","","","",""
"Quite unimportant","1993","(2b) intermediate general qualification","","","",""
"Quite unimportant","1993","(2a) intermediate vocational","","","",""
"Quite unimportant","1993","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1993","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1993","(3a) lower tertiary education","","","",""
"Quite unimportant","1993","(3b) higher tertiary education","","","",""
"Very important","1994","(0) in school","","","",""
"Very important","1994","(1a) inadequately completed","","","",""
"Very important","1994","(1b) general elementary school","","","",""
"Very important","1994","(1c) basic vocational qualification","","","",""
"Very important","1994","(2b) intermediate general qualification","","","",""
"Very important","1994","(2a) intermediate vocational","","","",""
"Very important","1994","(2c_gen) general maturity certificate","","","",""
"Very important","1994","(2c_voc) vocational maturity certificate","","","",""
"Very important","1994","(3a) lower tertiary education","","","",""
"Very important","1994","(3b) higher tertiary education","","","",""
"Important","1994","(0) in school","","","",""
"Important","1994","(1a) inadequately completed","","","",""
"Important","1994","(1b) general elementary school","","","",""
"Important","1994","(1c) basic vocational qualification","","","",""
"Important","1994","(2b) intermediate general qualification","","","",""
"Important","1994","(2a) intermediate vocational","","","",""
"Important","1994","(2c_gen) general maturity certificate","","","",""
"Important","1994","(2c_voc) vocational maturity certificate","","","",""
"Important","1994","(3a) lower tertiary education","","","",""
"Important","1994","(3b) higher tertiary education","","","",""
"Less important","1994","(0) in school","","","",""
"Less important","1994","(1a) inadequately completed","","","",""
"Less important","1994","(1b) general elementary school","","","",""
"Less important","1994","(1c) basic vocational qualification","","","",""
"Less important","1994","(2b) intermediate general qualification","","","",""
"Less important","1994","(2a) intermediate vocational","","","",""
"Less important","1994","(2c_gen) general maturity certificate","","","",""
"Less important","1994","(2c_voc) vocational maturity certificate","","","",""
"Less important","1994","(3a) lower tertiary education","","","",""
"Less important","1994","(3b) higher tertiary education","","","",""
"Quite unimportant","1994","(0) in school","","","",""
"Quite unimportant","1994","(1a) inadequately completed","","","",""
"Quite unimportant","1994","(1b) general elementary school","","","",""
"Quite unimportant","1994","(1c) basic vocational qualification","","","",""
"Quite unimportant","1994","(2b) intermediate general qualification","","","",""
"Quite unimportant","1994","(2a) intermediate vocational","","","",""
"Quite unimportant","1994","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1994","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1994","(3a) lower tertiary education","","","",""
"Quite unimportant","1994","(3b) higher tertiary education","","","",""
"Very important","1995","(0) in school","98","0.405056283012814","0.3395901266858","0.470522439339828"
"Very important","1995","(1a) inadequately completed","33","0.207035161009911","0.137384469208412","0.276685852811411"
"Very important","1995","(1b) general elementary school","211","0.142277568029175","0.123656638954137","0.160898497104213"
"Very important","1995","(1c) basic vocational qualification","820","0.21498258262029","0.201296203197775","0.228668962042806"
"Very important","1995","(2b) intermediate general qualification","167","0.364469984748688","0.317597335890116","0.41134263360726"
"Very important","1995","(2a) intermediate vocational","712","0.246285122867235","0.229463400778175","0.263106844956295"
"Very important","1995","(2c_gen) general maturity certificate","143","0.403070504733354","0.352400742130742","0.453740267335967"
"Very important","1995","(2c_voc) vocational maturity certificate","145","0.270063039425158","0.231791311334342","0.308334767515974"
"Very important","1995","(3a) lower tertiary education","235","0.251732981226652","0.222171153359923","0.281294809093381"
"Very important","1995","(3b) higher tertiary education","244","0.273717080018538","0.243529385512507","0.303904774524568"
"Important","1995","(0) in school","101","0.497483960322855","0.430805475711","0.56416244493471"
"Important","1995","(1a) inadequately completed","49","0.407302749649394","0.322842659220051","0.491762840078738"
"Important","1995","(1b) general elementary school","531","0.349219352282155","0.323808091603528","0.374630612960783"
"Important","1995","(1c) basic vocational qualification","1681","0.47332549252584","0.456691427763693","0.489959557287988"
"Important","1995","(2b) intermediate general qualification","184","0.441357681767449","0.392998066182915","0.489717297351983"
"Important","1995","(2a) intermediate vocational","1372","0.538201848628775","0.518737202694012","0.557666494563538"
"Important","1995","(2c_gen) general maturity certificate","177","0.479179497246288","0.427574710151959","0.530784284340618"
"Important","1995","(2c_voc) vocational maturity certificate","262","0.499870446495336","0.456770889202083","0.542970003788589"
"Important","1995","(3a) lower tertiary education","454","0.539054517559382","0.505101838434002","0.573007196684762"
"Important","1995","(3b) higher tertiary education","470","0.538535818096757","0.504783595449359","0.572288040744156"
"Less important","1995","(0) in school","14","","",""
"Less important","1995","(1a) inadequately completed","30","0.246975429697085","0.172843063362765","0.321107796031405"
"Less important","1995","(1b) general elementary school","236","0.176297842151398","0.155985109833677","0.196610574469119"
"Less important","1995","(1c) basic vocational qualification","481","0.145423646795938","0.133678992368587","0.157168301223289"
"Less important","1995","(2b) intermediate general qualification","32","0.100861497364973","0.0715325428038039","0.130190451926142"
"Less important","1995","(2a) intermediate vocational","321","0.146150513888787","0.132358151654124","0.15994287612345"
"Less important","1995","(2c_gen) general maturity certificate","34","0.0935794281647383","0.0634942968840194","0.123664559445457"
"Less important","1995","(2c_voc) vocational maturity certificate","86","0.165349379116286","0.133326788438627","0.197371969793945"
"Less important","1995","(3a) lower tertiary education","77","0.110198615881466","0.088869761412308","0.131527470350625"
"Less important","1995","(3b) higher tertiary education","87","0.122289615850934","0.100107830911581","0.144471400790287"
"Quite unimportant","1995","(0) in school","3","","",""
"Quite unimportant","1995","(1a) inadequately completed","18","","",""
"Quite unimportant","1995","(1b) general elementary school","374","0.332205237537272","0.307098835033891","0.357311640040653"
"Quite unimportant","1995","(1c) basic vocational qualification","479","0.166268278057931","0.153864181054887","0.178672375060975"
"Quite unimportant","1995","(2b) intermediate general qualification","22","","",""
"Quite unimportant","1995","(2a) intermediate vocational","115","0.0693625146152033","0.0594427696629842","0.0792822595674224"
"Quite unimportant","1995","(2c_gen) general maturity certificate","6","","",""
"Quite unimportant","1995","(2c_voc) vocational maturity certificate","24","","",""
"Quite unimportant","1995","(3a) lower tertiary education","62","0.0990138853324997","0.0786697131431844","0.119358057521815"
"Quite unimportant","1995","(3b) higher tertiary education","37","0.0654574860337712","0.0487117101689281","0.0822032618986142"
"Very important","1996","(0) in school","","","",""
"Very important","1996","(1a) inadequately completed","","","",""
"Very important","1996","(1b) general elementary school","","","",""
"Very important","1996","(1c) basic vocational qualification","","","",""
"Very important","1996","(2b) intermediate general qualification","","","",""
"Very important","1996","(2a) intermediate vocational","","","",""
"Very important","1996","(2c_gen) general maturity certificate","","","",""
"Very important","1996","(2c_voc) vocational maturity certificate","","","",""
"Very important","1996","(3a) lower tertiary education","","","",""
"Very important","1996","(3b) higher tertiary education","","","",""
"Important","1996","(0) in school","","","",""
"Important","1996","(1a) inadequately completed","","","",""
"Important","1996","(1b) general elementary school","","","",""
"Important","1996","(1c) basic vocational qualification","","","",""
"Important","1996","(2b) intermediate general qualification","","","",""
"Important","1996","(2a) intermediate vocational","","","",""
"Important","1996","(2c_gen) general maturity certificate","","","",""
"Important","1996","(2c_voc) vocational maturity certificate","","","",""
"Important","1996","(3a) lower tertiary education","","","",""
"Important","1996","(3b) higher tertiary education","","","",""
"Less important","1996","(0) in school","","","",""
"Less important","1996","(1a) inadequately completed","","","",""
"Less important","1996","(1b) general elementary school","","","",""
"Less important","1996","(1c) basic vocational qualification","","","",""
"Less important","1996","(2b) intermediate general qualification","","","",""
"Less important","1996","(2a) intermediate vocational","","","",""
"Less important","1996","(2c_gen) general maturity certificate","","","",""
"Less important","1996","(2c_voc) vocational maturity certificate","","","",""
"Less important","1996","(3a) lower tertiary education","","","",""
"Less important","1996","(3b) higher tertiary education","","","",""
"Quite unimportant","1996","(0) in school","","","",""
"Quite unimportant","1996","(1a) inadequately completed","","","",""
"Quite unimportant","1996","(1b) general elementary school","","","",""
"Quite unimportant","1996","(1c) basic vocational qualification","","","",""
"Quite unimportant","1996","(2b) intermediate general qualification","","","",""
"Quite unimportant","1996","(2a) intermediate vocational","","","",""
"Quite unimportant","1996","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1996","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1996","(3a) lower tertiary education","","","",""
"Quite unimportant","1996","(3b) higher tertiary education","","","",""
"Very important","1997","(0) in school","","","",""
"Very important","1997","(1a) inadequately completed","","","",""
"Very important","1997","(1b) general elementary school","","","",""
"Very important","1997","(1c) basic vocational qualification","","","",""
"Very important","1997","(2b) intermediate general qualification","","","",""
"Very important","1997","(2a) intermediate vocational","","","",""
"Very important","1997","(2c_gen) general maturity certificate","","","",""
"Very important","1997","(2c_voc) vocational maturity certificate","","","",""
"Very important","1997","(3a) lower tertiary education","","","",""
"Very important","1997","(3b) higher tertiary education","","","",""
"Important","1997","(0) in school","","","",""
"Important","1997","(1a) inadequately completed","","","",""
"Important","1997","(1b) general elementary school","","","",""
"Important","1997","(1c) basic vocational qualification","","","",""
"Important","1997","(2b) intermediate general qualification","","","",""
"Important","1997","(2a) intermediate vocational","","","",""
"Important","1997","(2c_gen) general maturity certificate","","","",""
"Important","1997","(2c_voc) vocational maturity certificate","","","",""
"Important","1997","(3a) lower tertiary education","","","",""
"Important","1997","(3b) higher tertiary education","","","",""
"Less important","1997","(0) in school","","","",""
"Less important","1997","(1a) inadequately completed","","","",""
"Less important","1997","(1b) general elementary school","","","",""
"Less important","1997","(1c) basic vocational qualification","","","",""
"Less important","1997","(2b) intermediate general qualification","","","",""
"Less important","1997","(2a) intermediate vocational","","","",""
"Less important","1997","(2c_gen) general maturity certificate","","","",""
"Less important","1997","(2c_voc) vocational maturity certificate","","","",""
"Less important","1997","(3a) lower tertiary education","","","",""
"Less important","1997","(3b) higher tertiary education","","","",""
"Quite unimportant","1997","(0) in school","","","",""
"Quite unimportant","1997","(1a) inadequately completed","","","",""
"Quite unimportant","1997","(1b) general elementary school","","","",""
"Quite unimportant","1997","(1c) basic vocational qualification","","","",""
"Quite unimportant","1997","(2b) intermediate general qualification","","","",""
"Quite unimportant","1997","(2a) intermediate vocational","","","",""
"Quite unimportant","1997","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1997","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1997","(3a) lower tertiary education","","","",""
"Quite unimportant","1997","(3b) higher tertiary education","","","",""
"Very important","1998","(0) in school","","","",""
"Very important","1998","(1a) inadequately completed","","","",""
"Very important","1998","(1b) general elementary school","","","",""
"Very important","1998","(1c) basic vocational qualification","","","",""
"Very important","1998","(2b) intermediate general qualification","","","",""
"Very important","1998","(2a) intermediate vocational","","","",""
"Very important","1998","(2c_gen) general maturity certificate","","","",""
"Very important","1998","(2c_voc) vocational maturity certificate","","","",""
"Very important","1998","(3a) lower tertiary education","","","",""
"Very important","1998","(3b) higher tertiary education","","","",""
"Important","1998","(0) in school","","","",""
"Important","1998","(1a) inadequately completed","","","",""
"Important","1998","(1b) general elementary school","","","",""
"Important","1998","(1c) basic vocational qualification","","","",""
"Important","1998","(2b) intermediate general qualification","","","",""
"Important","1998","(2a) intermediate vocational","","","",""
"Important","1998","(2c_gen) general maturity certificate","","","",""
"Important","1998","(2c_voc) vocational maturity certificate","","","",""
"Important","1998","(3a) lower tertiary education","","","",""
"Important","1998","(3b) higher tertiary education","","","",""
"Less important","1998","(0) in school","","","",""
"Less important","1998","(1a) inadequately completed","","","",""
"Less important","1998","(1b) general elementary school","","","",""
"Less important","1998","(1c) basic vocational qualification","","","",""
"Less important","1998","(2b) intermediate general qualification","","","",""
"Less important","1998","(2a) intermediate vocational","","","",""
"Less important","1998","(2c_gen) general maturity certificate","","","",""
"Less important","1998","(2c_voc) vocational maturity certificate","","","",""
"Less important","1998","(3a) lower tertiary education","","","",""
"Less important","1998","(3b) higher tertiary education","","","",""
"Quite unimportant","1998","(0) in school","","","",""
"Quite unimportant","1998","(1a) inadequately completed","","","",""
"Quite unimportant","1998","(1b) general elementary school","","","",""
"Quite unimportant","1998","(1c) basic vocational qualification","","","",""
"Quite unimportant","1998","(2b) intermediate general qualification","","","",""
"Quite unimportant","1998","(2a) intermediate vocational","","","",""
"Quite unimportant","1998","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1998","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1998","(3a) lower tertiary education","","","",""
"Quite unimportant","1998","(3b) higher tertiary education","","","",""
"Very important","1999","(0) in school","","","",""
"Very important","1999","(1a) inadequately completed","","","",""
"Very important","1999","(1b) general elementary school","","","",""
"Very important","1999","(1c) basic vocational qualification","","","",""
"Very important","1999","(2b) intermediate general qualification","","","",""
"Very important","1999","(2a) intermediate vocational","","","",""
"Very important","1999","(2c_gen) general maturity certificate","","","",""
"Very important","1999","(2c_voc) vocational maturity certificate","","","",""
"Very important","1999","(3a) lower tertiary education","","","",""
"Very important","1999","(3b) higher tertiary education","","","",""
"Important","1999","(0) in school","","","",""
"Important","1999","(1a) inadequately completed","","","",""
"Important","1999","(1b) general elementary school","","","",""
"Important","1999","(1c) basic vocational qualification","","","",""
"Important","1999","(2b) intermediate general qualification","","","",""
"Important","1999","(2a) intermediate vocational","","","",""
"Important","1999","(2c_gen) general maturity certificate","","","",""
"Important","1999","(2c_voc) vocational maturity certificate","","","",""
"Important","1999","(3a) lower tertiary education","","","",""
"Important","1999","(3b) higher tertiary education","","","",""
"Less important","1999","(0) in school","","","",""
"Less important","1999","(1a) inadequately completed","","","",""
"Less important","1999","(1b) general elementary school","","","",""
"Less important","1999","(1c) basic vocational qualification","","","",""
"Less important","1999","(2b) intermediate general qualification","","","",""
"Less important","1999","(2a) intermediate vocational","","","",""
"Less important","1999","(2c_gen) general maturity certificate","","","",""
"Less important","1999","(2c_voc) vocational maturity certificate","","","",""
"Less important","1999","(3a) lower tertiary education","","","",""
"Less important","1999","(3b) higher tertiary education","","","",""
"Quite unimportant","1999","(0) in school","","","",""
"Quite unimportant","1999","(1a) inadequately completed","","","",""
"Quite unimportant","1999","(1b) general elementary school","","","",""
"Quite unimportant","1999","(1c) basic vocational qualification","","","",""
"Quite unimportant","1999","(2b) intermediate general qualification","","","",""
"Quite unimportant","1999","(2a) intermediate vocational","","","",""
"Quite unimportant","1999","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1999","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1999","(3a) lower tertiary education","","","",""
"Quite unimportant","1999","(3b) higher tertiary education","","","",""
"Very important","2000","(0) in school","","","",""
"Very important","2000","(1a) inadequately completed","","","",""
"Very important","2000","(1b) general elementary school","","","",""
"Very important","2000","(1c) basic vocational qualification","","","",""
"Very important","2000","(2b) intermediate general qualification","","","",""
"Very important","2000","(2a) intermediate vocational","","","",""
"Very important","2000","(2c_gen) general maturity certificate","","","",""
"Very important","2000","(2c_voc) vocational maturity certificate","","","",""
"Very important","2000","(3a) lower tertiary education","","","",""
"Very important","2000","(3b) higher tertiary education","","","",""
"Important","2000","(0) in school","","","",""
"Important","2000","(1a) inadequately completed","","","",""
"Important","2000","(1b) general elementary school","","","",""
"Important","2000","(1c) basic vocational qualification","","","",""
"Important","2000","(2b) intermediate general qualification","","","",""
"Important","2000","(2a) intermediate vocational","","","",""
"Important","2000","(2c_gen) general maturity certificate","","","",""
"Important","2000","(2c_voc) vocational maturity certificate","","","",""
"Important","2000","(3a) lower tertiary education","","","",""
"Important","2000","(3b) higher tertiary education","","","",""
"Less important","2000","(0) in school","","","",""
"Less important","2000","(1a) inadequately completed","","","",""
"Less important","2000","(1b) general elementary school","","","",""
"Less important","2000","(1c) basic vocational qualification","","","",""
"Less important","2000","(2b) intermediate general qualification","","","",""
"Less important","2000","(2a) intermediate vocational","","","",""
"Less important","2000","(2c_gen) general maturity certificate","","","",""
"Less important","2000","(2c_voc) vocational maturity certificate","","","",""
"Less important","2000","(3a) lower tertiary education","","","",""
"Less important","2000","(3b) higher tertiary education","","","",""
"Quite unimportant","2000","(0) in school","","","",""
"Quite unimportant","2000","(1a) inadequately completed","","","",""
"Quite unimportant","2000","(1b) general elementary school","","","",""
"Quite unimportant","2000","(1c) basic vocational qualification","","","",""
"Quite unimportant","2000","(2b) intermediate general qualification","","","",""
"Quite unimportant","2000","(2a) intermediate vocational","","","",""
"Quite unimportant","2000","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2000","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2000","(3a) lower tertiary education","","","",""
"Quite unimportant","2000","(3b) higher tertiary education","","","",""
"Very important","2001","(0) in school","","","",""
"Very important","2001","(1a) inadequately completed","","","",""
"Very important","2001","(1b) general elementary school","","","",""
"Very important","2001","(1c) basic vocational qualification","","","",""
"Very important","2001","(2b) intermediate general qualification","","","",""
"Very important","2001","(2a) intermediate vocational","","","",""
"Very important","2001","(2c_gen) general maturity certificate","","","",""
"Very important","2001","(2c_voc) vocational maturity certificate","","","",""
"Very important","2001","(3a) lower tertiary education","","","",""
"Very important","2001","(3b) higher tertiary education","","","",""
"Important","2001","(0) in school","","","",""
"Important","2001","(1a) inadequately completed","","","",""
"Important","2001","(1b) general elementary school","","","",""
"Important","2001","(1c) basic vocational qualification","","","",""
"Important","2001","(2b) intermediate general qualification","","","",""
"Important","2001","(2a) intermediate vocational","","","",""
