"plh0107","year","e11102","e11103","n","percent","lower_confidence","upper_confidence","value"
"Less important","1992","Not Employed","Not Working","605","0.187632019880202","0.174207365583691","0.201056674176713","3"
"Less important","1992","Employed","Full Time","426","0.088699090875644","0.0810621477966715","0.0963360339546165","3"
"Less important","1992","Employed","Part Time","345","0.172091748035354","0.155936262884783","0.188247233185925","3"
"Less important","1992","Employed","Not Working","","","","","3"
"Quite unimportant","1992","Not Employed","Full Time","","","","","4"
"Quite unimportant","1992","Not Employed","Part Time","","","","","4"
"Quite unimportant","1992","Not Employed","Not Working","1233","0.419474766905259","0.402506530477997","0.436443003332522","4"
"Quite unimportant","1992","Employed","Full Time","51","0.0105110554810099","0.00777164126634452","0.0132504696956754","4"
"Quite unimportant","1992","Employed","Part Time","94","0.0492506784749981","0.0399890363262415","0.0585123206237547","4"
"Quite unimportant","1992","Employed","Not Working","","","","","4"
"Very important","1992","Not Employed","Full Time","","","","","1"
"Very important","1992","Not Employed","Part Time","","","","","1"
"Very important","1992","Not Employed","Not Working","421","0.104853773691398","0.0943193141240316","0.115388233258764","1"
"Very important","1992","Employed","Full Time","1974","0.347582116994888","0.334790639591373","0.360373594398404","1"
"Very important","1992","Employed","Part Time","553","0.244844121340268","0.226440130003395","0.263248112677141","1"
"Very important","1992","Employed","Not Working","","","","","1"
"Important","1993","Not Employed","Full Time","","","","","2"
"Important","1993","Not Employed","Part Time","","","","","2"
"Important","1993","Not Employed","Not Working","","","","","2"
"Important","1993","Employed","Full Time","","","","","2"
"Important","1993","Employed","Part Time","","","","","2"
"Important","1993","Employed","Not Working","","","","","2"
"Less important","1993","Not Employed","Part Time","","","","","3"
"Less important","1993","Not Employed","Full Time","","","","","3"
"Less important","1993","Not Employed","Not Working","","","","","3"
"Less important","1993","Employed","Full Time","","","","","3"
"Less important","1993","Employed","Part Time","","","","","3"
"Less important","1993","Employed","Not Working","","","","","3"
"Quite unimportant","1993","Not Employed","Full Time","","","","","4"
"Quite unimportant","1993","Not Employed","Part Time","","","","","4"
"Quite unimportant","1993","Not Employed","Not Working","","","","","4"
"Quite unimportant","1993","Employed","Full Time","","","","","4"
"Quite unimportant","1993","Employed","Part Time","","","","","4"
"Quite unimportant","1993","Employed","Not Working","","","","","4"
"Very important","1993","Not Employed","Full Time","","","","","1"
"Very important","1993","Not Employed","Part Time","","","","","1"
"Very important","1993","Not Employed","Not Working","","","","","1"
"Very important","1993","Employed","Full Time","","","","","1"
"Very important","1993","Employed","Part Time","","","","","1"
"Very important","1993","Employed","Not Working","","","","","1"
"Important","1994","Not Employed","Full Time","","","","","2"
"Important","1994","Not Employed","Part Time","","","","","2"
"Important","1994","Not Employed","Not Working","","","","","2"
"Important","1994","Employed","Full Time","","","","","2"
"Important","1994","Employed","Part Time","","","","","2"
"Important","1994","Employed","Not Working","","","","","2"
"Less important","1994","Not Employed","Full Time","","","","","3"
"Less important","1994","Not Employed","Part Time","","","","","3"
"Less important","1994","Employed","Full Time","","","","","3"
"Less important","1994","Not Employed","Not Working","","","","","3"
"Less important","1994","Employed","Part Time","","","","","3"
"Less important","1994","Employed","Not Working","","","","","3"
"Quite unimportant","1994","Not Employed","Full Time","","","","","4"
"Quite unimportant","1994","Not Employed","Part Time","","","","","4"
"Quite unimportant","1994","Not Employed","Not Working","","","","","4"
"Quite unimportant","1994","Employed","Full Time","","","","","4"
"Quite unimportant","1994","Employed","Part Time","","","","","4"
"Quite unimportant","1994","Employed","Not Working","","","","","4"
"Very important","1994","Not Employed","Full Time","","","","","1"
"Very important","1994","Not Employed","Part Time","","","","","1"
"Very important","1994","Not Employed","Not Working","","","","","1"
"Very important","1994","Employed","Full Time","","","","","1"
"Very important","1994","Employed","Part Time","","","","","1"
"Very important","1994","Employed","Not Working","","","","","1"
"Important","1995","Not Employed","Full Time","","","","","2"
"Important","1995","Not Employed","Part Time","","","","","2"
"Important","1995","Employed","Full Time","2878","0.581373056018422","0.567634061006961","0.595112051029882","2"
"Important","1995","Not Employed","Not Working","1313","0.333375087087249","0.318141908340069","0.348608265834428","2"
"Important","1995","Employed","Part Time","1169","0.537364255113692","0.516424426013481","0.558304084213904","2"
"Important","1995","Employed","Not Working","","","","","2"
"Less important","1995","Not Employed","Full Time","","","","","3"
"Less important","1995","Not Employed","Part Time","","","","","3"
"Less important","1995","Not Employed","Not Working","629","0.174740796311646","0.162469921071225","0.187011671552066","3"
"Less important","1995","Employed","Full Time","418","0.0959037469005998","0.0877032711392788","0.104104222661921","3"
"Less important","1995","Employed","Part Time","378","0.188123010396711","0.171710113944214","0.204535906849207","3"
"Less important","1995","Employed","Not Working","","","","","3"
"Quite unimportant","1995","Not Employed","Full Time","","","","","4"
"Quite unimportant","1995","Not Employed","Part Time","","","","","4"
"Quite unimportant","1995","Not Employed","Not Working","1053","0.336090721919402","0.320826810823265","0.351354633015539","4"
"Quite unimportant","1995","Employed","Full Time","31","0.00818224397241794","0.00567344375325116","0.0106910441915847","4"
"Quite unimportant","1995","Employed","Part Time","63","0.0381208347618201","0.0300788987478962","0.046162770775744","4"
"Quite unimportant","1995","Employed","Not Working","","","","","4"
"Very important","1995","Not Employed","Full Time","","","","","1"
"Very important","1995","Not Employed","Part Time","","","","","1"
"Very important","1995","Not Employed","Not Working","684","0.155793394681704","0.14407462307054","0.167512166292867","1"
"Very important","1995","Employed","Full Time","1626","0.314540953108561","0.301609620493413","0.327472285723708","1"
"Very important","1995","Employed","Part Time","568","0.236391899727777","0.218548783186555","0.254235016269","1"
"Very important","1995","Employed","Not Working","","","","","1"
"Important","1996","Not Employed","Part Time","","","","","2"
"Important","1996","Not Employed","Full Time","","","","","2"
"Important","1996","Employed","Full Time","","","","","2"
"Important","1996","Not Employed","Not Working","","","","","2"
"Important","1996","Employed","Part Time","","","","","2"
"Important","1996","Employed","Not Working","","","","","2"
"Less important","1996","Not Employed","Part Time","","","","","3"
"Less important","1996","Not Employed","Full Time","","","","","3"
"Less important","1996","Employed","Full Time","","","","","3"
"Less important","1996","Not Employed","Not Working","","","","","3"
"Less important","1996","Employed","Part Time","","","","","3"
"Less important","1996","Employed","Not Working","","","","","3"
"Quite unimportant","1996","Not Employed","Full Time","","","","","4"
"Quite unimportant","1996","Not Employed","Part Time","","","","","4"
"Quite unimportant","1996","Not Employed","Not Working","","","","","4"
"Quite unimportant","1996","Employed","Full Time","","","","","4"
"Quite unimportant","1996","Employed","Part Time","","","","","4"
"Quite unimportant","1996","Employed","Not Working","","","","","4"
"Very important","1996","Not Employed","Full Time","","","","","1"
"Very important","1996","Not Employed","Part Time","","","","","1"
"Very important","1996","Not Employed","Not Working","","","","","1"
"Very important","1996","Employed","Full Time","","","","","1"
"Very important","1996","Employed","Part Time","","","","","1"
"Very important","1996","Employed","Not Working","","","","","1"
"Important","1997","Not Employed","Full Time","","","","","2"
"Important","1997","Not Employed","Part Time","","","","","2"
"Important","1997","Employed","Full Time","","","","","2"
"Important","1997","Not Employed","Not Working","","","","","2"
"Important","1997","Employed","Part Time","","","","","2"
"Important","1997","Employed","Not Working","","","","","2"
"Less important","1997","Not Employed","Full Time","","","","","3"
"Less important","1997","Not Employed","Part Time","","","","","3"
"Less important","1997","Not Employed","Not Working","","","","","3"
"Less important","1997","Employed","Full Time","","","","","3"
"Less important","1997","Employed","Part Time","","","","","3"
"Less important","1997","Employed","Not Working","","","","","3"
"Quite unimportant","1997","Not Employed","Full Time","","","","","4"
"Quite unimportant","1997","Not Employed","Part Time","","","","","4"
"Quite unimportant","1997","Not Employed","Not Working","","","","","4"
"Quite unimportant","1997","Employed","Full Time","","","","","4"
"Quite unimportant","1997","Employed","Part Time","","","","","4"
"Quite unimportant","1997","Employed","Not Working","","","","","4"
"Very important","1997","Not Employed","Full Time","","","","","1"
"Very important","1997","Not Employed","Part Time","","","","","1"
"Very important","1997","Not Employed","Not Working","","","","","1"
"Very important","1997","Employed","Full Time","","","","","1"
"Very important","1997","Employed","Part Time","","","","","1"
"Very important","1997","Employed","Not Working","","","","","1"
"Important","1998","Not Employed","Full Time","","","","","2"
"Important","1998","Not Employed","Part Time","","","","","2"
"Important","1998","Employed","Full Time","","","","","2"
"Important","1998","Not Employed","Not Working","","","","","2"
"Important","1998","Employed","Part Time","","","","","2"
"Important","1998","Employed","Not Working","","","","","2"
"Less important","1998","Not Employed","Full Time","","","","","3"
"Less important","1998","Not Employed","Part Time","","","","","3"
"Less important","1998","Employed","Full Time","","","","","3"
"Less important","1998","Not Employed","Not Working","","","","","3"
"Less important","1998","Employed","Part Time","","","","","3"
"Less important","1998","Employed","Not Working","","","","","3"
"Quite unimportant","1998","Not Employed","Full Time","","","","","4"
"Quite unimportant","1998","Not Employed","Part Time","","","","","4"
"Quite unimportant","1998","Not Employed","Not Working","","","","","4"
"Quite unimportant","1998","Employed","Full Time","","","","","4"
"Quite unimportant","1998","Employed","Part Time","","","","","4"
"Quite unimportant","1998","Employed","Not Working","","","","","4"
"Very important","1998","Not Employed","Full Time","","","","","1"
"Very important","1998","Not Employed","Part Time","","","","","1"
"Very important","1998","Not Employed","Not Working","","","","","1"
"Very important","1998","Employed","Full Time","","","","","1"
"Very important","1998","Employed","Part Time","","","","","1"
"Very important","1998","Employed","Not Working","","","","","1"
"Important","1999","Not Employed","Full Time","","","","","2"
"Important","1999","Not Employed","Part Time","","","","","2"
"Important","1999","Not Employed","Not Working","","","","","2"
"Important","1999","Employed","Full Time","","","","","2"
"Important","1999","Employed","Part Time","","","","","2"
"Important","1999","Employed","Not Working","","","","","2"
"Less important","1999","Not Employed","Full Time","","","","","3"
"Less important","1999","Not Employed","Part Time","","","","","3"
"Less important","1999","Employed","Full Time","","","","","3"
"Less important","1999","Not Employed","Not Working","","","","","3"
"Less important","1999","Employed","Part Time","","","","","3"
"Less important","1999","Employed","Not Working","","","","","3"
"Quite unimportant","1999","Not Employed","Part Time","","","","","4"
"Quite unimportant","1999","Not Employed","Full Time","","","","","4"
"Quite unimportant","1999","Not Employed","Not Working","","","","","4"
"Quite unimportant","1999","Employed","Full Time","","","","","4"
"Quite unimportant","1999","Employed","Part Time","","","","","4"
"Quite unimportant","1999","Employed","Not Working","","","","","4"
"Very important","1999","Not Employed","Full Time","","","","","1"
"Very important","1999","Not Employed","Part Time","","","","","1"
"Very important","1999","Not Employed","Not Working","","","","","1"
"Very important","1999","Employed","Full Time","","","","","1"
"Very important","1999","Employed","Part Time","","","","","1"
"Very important","1999","Employed","Not Working","","","","","1"
"Important","2000","Not Employed","Part Time","","","","","2"
"Important","2000","Not Employed","Full Time","","","","","2"
"Important","2000","Not Employed","Not Working","","","","","2"
"Important","2000","Employed","Full Time","","","","","2"
"Important","2000","Employed","Part Time","","","","","2"
"Important","2000","Employed","Not Working","","","","","2"
"Less important","2000","Not Employed","Part Time","","","","","3"
"Less important","2000","Not Employed","Full Time","","","","","3"
"Less important","2000","Employed","Full Time","","","","","3"
"Less important","2000","Not Employed","Not Working","","","","","3"
"Less important","2000","Employed","Part Time","","","","","3"
"Less important","2000","Employed","Not Working","","","","","3"
"Quite unimportant","2000","Not Employed","Part Time","","","","","4"
"Quite unimportant","2000","Not Employed","Full Time","","","","","4"
"Quite unimportant","2000","Not Employed","Not Working","","","","","4"
"Quite unimportant","2000","Employed","Full Time","","","","","4"
"Quite unimportant","2000","Employed","Part Time","","","","","4"
"Quite unimportant","2000","Employed","Not Working","","","","","4"
"Very important","2000","Not Employed","Full Time","","","","","1"
"Very important","2000","Not Employed","Part Time","","","","","1"
"Very important","2000","Not Employed","Not Working","","","","","1"
"Very important","2000","Employed","Full Time","","","","","1"
"Very important","2000","Employed","Part Time","","","","","1"
"Very important","2000","Employed","Not Working","","","","","1"
"Important","2001","Not Employed","Full Time","","","","","2"
"Important","2001","Not Employed","Part Time","","","","","2"
"Important","2001","Employed","Full Time","","","","","2"
"Important","2001","Not Employed","Not Working","","","","","2"
"Important","2001","Employed","Part Time","","","","","2"
"Important","2001","Employed","Not Working","","","","","2"
"Less important","2001","Not Employed","Full Time","","","","","3"
"Less important","2001","Not Employed","Part Time","","","","","3"
"Less important","2001","Employed","Full Time","","","","","3"
"Less important","2001","Not Employed","Not Working","","","","","3"
"Less important","2001","Employed","Part Time","","","","","3"
"Less important","2001","Employed","Not Working","","","","","3"
"Quite unimportant","2001","Not Employed","Part Time","","","","","4"
"Quite unimportant","2001","Not Employed","Full Time","","","","","4"
"Quite unimportant","2001","Employed","Full Time","","","","","4"
"Quite unimportant","2001","Not Employed","Not Working","","","","","4"
"Quite unimportant","2001","Employed","Part Time","","","","","4"
"Quite unimportant","2001","Employed","Not Working","","","","","4"
"Very important","2001","Not Employed","Full Time","","","","","1"
"Very important","2001","Not Employed","Part Time","","","","","1"
"Very important","2001","Employed","Full Time","","","","","1"
"Very important","2001","Not Employed","Not Working","","","","","1"
"Very important","2001","Employed","Not Working","","","","","1"
"Very important","2001","Employed","Part Time","","","","","1"
"Important","2002","Not Employed","Part Time","","","","","2"
"Important","2002","Not Employed","Full Time","","","","","2"
"Important","2002","Not Employed","Not Working","","","","","2"
"Important","2002","Employed","Full Time","","","","","2"
"Important","2002","Employed","Part Time","","","","","2"
"Important","2002","Employed","Not Working","","","","","2"
"Less important","2002","Not Employed","Full Time","","","","","3"
"Less important","2002","Not Employed","Part Time","","","","","3"
"Less important","2002","Not Employed","Not Working","","","","","3"
"Less important","2002","Employed","Full Time","","","","","3"
"Less important","2002","Employed","Part Time","","","","","3"
"Less important","2002","Employed","Not Working","","","","","3"
"Quite unimportant","2002","Not Employed","Full Time","","","","","4"
"Quite unimportant","2002","Not Employed","Part Time","","","","","4"
"Quite unimportant","2002","Not Employed","Not Working","","","","","4"
"Quite unimportant","2002","Employed","Full Time","","","","","4"
"Quite unimportant","2002","Employed","Part Time","","","","","4"
"Quite unimportant","2002","Employed","Not Working","","","","","4"
"Very important","2002","Not Employed","Full Time","","","","","1"
"Very important","2002","Not Employed","Part Time","","","","","1"
"Very important","2002","Not Employed","Not Working","","","","","1"
"Very important","2002","Employed","Full Time","","","","","1"
"Very important","2002","Employed","Part Time","","","","","1"
"Very important","2002","Employed","Not Working","","","","","1"
"Important","2003","Not Employed","Full Time","","","","","2"
"Important","2003","Not Employed","Part Time","","","","","2"
"Important","2003","Not Employed","Not Working","","","","","2"
"Important","2003","Employed","Full Time","","","","","2"
"Important","2003","Employed","Part Time","","","","","2"
"Important","2003","Employed","Not Working","","","","","2"
"Less important","2003","Not Employed","Full Time","","","","","3"
"Less important","2003","Not Employed","Part Time","","","","","3"
"Less important","2003","Not Employed","Not Working","","","","","3"
"Less important","2003","Employed","Full Time","","","","","3"
"Less important","2003","Employed","Part Time","","","","","3"
"Less important","2003","Employed","Not Working","","","","","3"
"Quite unimportant","2003","Not Employed","Part Time","","","","","4"
"Quite unimportant","2003","Not Employed","Full Time","","","","","4"
"Quite unimportant","2003","Employed","Full Time","","","","","4"
"Quite unimportant","2003","Not Employed","Not Working","","","","","4"
"Quite unimportant","2003","Employed","Part Time","","","","","4"
"Quite unimportant","2003","Employed","Not Working","","","","","4"
"Very important","2003","Not Employed","Full Time","","","","","1"
"Very important","2003","Not Employed","Part Time","","","","","1"
"Very important","2003","Employed","Full Time","","","","","1"
"Very important","2003","Not Employed","Not Working","","","","","1"
"Very important","2003","Employed","Not Working","","","","","1"
"Very important","2003","Employed","Part Time","","","","","1"
"Important","2004","Not Employed","Full Time","","","","","2"
"Important","2004","Not Employed","Part Time","","","","","2"
"Important","2004","Not Employed","Not Working","2784","0.370439949261068","0.359250189543316","0.381629708978819","2"
"Important","2004","Employed","Full Time","5130","0.606721244155041","0.596304884109955","0.617137604200128","2"
"Important","2004","Employed","Part Time","2773","0.549639719550965","0.535793655130043","0.563485783971887","2"
"Important","2004","Employed","Not Working","","","","","2"
"Less important","2004","Not Employed","Full Time","","","","","3"
"Less important","2004","Not Employed","Part Time","","","","","3"
"Less important","2004","Not Employed","Not Working","1469","0.207198193290322","0.197807047781948","0.216589338798697","3"
"Less important","2004","Employed","Full Time","815","0.104024450561829","0.0975143614575944","0.110534539666063","3"
"Less important","2004","Employed","Not Working","","","","","3"
"Less important","2004","Employed","Part Time","972","0.193412286709146","0.182420328117889","0.204404245300402","3"
"Quite unimportant","2004","Not Employed","Full Time","","","","","4"
"Quite unimportant","2004","Not Employed","Part Time","","","","","4"
"Quite unimportant","2004","Not Employed","Not Working","1804","0.284241380528113","0.27379008286083","0.294692678195397","4"
"Quite unimportant","2004","Employed","Full Time","66","0.010264333338435","0.00811503787170671","0.0124136288051633","4"
"Quite unimportant","2004","Employed","Part Time","151","0.0381739473182195","0.0328413467338071","0.0435065479026318","4"
"Quite unimportant","2004","Employed","Not Working","","","","","4"
"Very important","2004","Not Employed","Full Time","","","","","1"
"Very important","2004","Not Employed","Part Time","","","","","1"
"Very important","2004","Not Employed","Not Working","1098","0.138120476920497","0.130125898113739","0.146115055727254","1"
"Very important","2004","Employed","Full Time","2437","0.278989971944695","0.269426048577899","0.288553895311491","1"
"Very important","2004","Employed","Part Time","1064","0.21877404642167","0.207268864665183","0.230279228178156","1"
"Very important","2004","Employed","Not Working","","","","","1"
"Important","2005","Not Employed","Full Time","","","","","2"
"Important","2005","Not Employed","Part Time","","","","","2"
"Important","2005","Employed","Full Time","","","","","2"
"Important","2005","Not Employed","Not Working","","","","","2"
"Important","2005","Employed","Part Time","","","","","2"
"Important","2005","Employed","Not Working","","","","","2"
"Less important","2005","Not Employed","Full Time","","","","","3"
"Less important","2005","Not Employed","Part Time","","","","","3"
"Less important","2005","Employed","Full Time","","","","","3"
"Less important","2005","Not Employed","Not Working","","","","","3"
"Less important","2005","Employed","Part Time","","","","","3"
"Less important","2005","Employed","Not Working","","","","","3"
"Quite unimportant","2005","Not Employed","Part Time","","","","","4"
"Quite unimportant","2005","Not Employed","Full Time","","","","","4"
"Quite unimportant","2005","Employed","Full Time","","","","","4"
"Quite unimportant","2005","Not Employed","Not Working","","","","","4"
"Quite unimportant","2005","Employed","Part Time","","","","","4"
"Quite unimportant","2005","Employed","Not Working","","","","","4"
"Very important","2005","Not Employed","Full Time","","","","","1"
"Very important","2005","Not Employed","Part Time","","","","","1"
"Very important","2005","Employed","Full Time","","","","","1"
"Very important","2005","Not Employed","Not Working","","","","","1"
"Very important","2005","Employed","Not Working","","","","","1"
"Very important","2005","Employed","Part Time","","","","","1"
"Important","2006","Not Employed","Full Time","","","","","2"
"Important","2006","Not Employed","Part Time","","","","","2"
"Important","2006","Employed","Full Time","","","","","2"
"Important","2006","Not Employed","Not Working","","","","","2"
"Important","2006","Employed","Not Working","","","","","2"
"Important","2006","Employed","Part Time","","","","","2"
"Less important","2006","Not Employed","Full Time","","","","","3"
"Less important","2006","Not Employed","Part Time","","","","","3"
"Less important","2006","Not Employed","Not Working","","","","","3"
"Less important","2006","Employed","Full Time","","","","","3"
"Less important","2006","Employed","Not Working","","","","","3"
"Less important","2006","Employed","Part Time","","","","","3"
"Quite unimportant","2006","Not Employed","Full Time","","","","","4"
"Quite unimportant","2006","Not Employed","Part Time","","","","","4"
"Quite unimportant","2006","Not Employed","Not Working","","","","","4"
"Quite unimportant","2006","Employed","Full Time","","","","","4"
"Quite unimportant","2006","Employed","Part Time","","","","","4"
"Quite unimportant","2006","Employed","Not Working","","","","","4"
"Very important","2006","Not Employed","Full Time","","","","","1"
"Very important","2006","Not Employed","Part Time","","","","","1"
"Very important","2006","Not Employed","Not Working","","","","","1"
"Very important","2006","Employed","Full Time","","","","","1"
"Very important","2006","Employed","Not Working","","","","","1"
"Very important","2006","Employed","Part Time","","","","","1"
"Important","2007","Not Employed","Full Time","","","","","2"
"Important","2007","Not Employed","Part Time","","","","","2"
"Important","2007","Employed","Full Time","","","","","2"
"Important","2007","Not Employed","Not Working","","","","","2"
"Important","2007","Employed","Part Time","","","","","2"
"Important","2007","Employed","Not Working","","","","","2"
"Less important","2007","Not Employed","Full Time","","","","","3"
"Less important","2007","Not Employed","Part Time","","","","","3"
"Less important","2007","Not Employed","Not Working","","","","","3"
"Less important","2007","Employed","Full Time","","","","","3"
"Less important","2007","Employed","Part Time","","","","","3"
"Less important","2007","Employed","Not Working","","","","","3"
"Quite unimportant","2007","Not Employed","Full Time","","","","","4"
"Quite unimportant","2007","Not Employed","Part Time","","","","","4"
"Quite unimportant","2007","Not Employed","Not Working","","","","","4"
"Quite unimportant","2007","Employed","Full Time","","","","","4"
"Quite unimportant","2007","Employed","Part Time","","","","","4"
"Quite unimportant","2007","Employed","Not Working","","","","","4"
"Very important","2007","Not Employed","Full Time","","","","","1"
"Very important","2007","Not Employed","Part Time","","","","","1"
"Very important","2007","Not Employed","Not Working","","","","","1"
"Very important","2007","Employed","Full Time","","","","","1"
"Very important","2007","Employed","Not Working","","","","","1"
"Very important","2007","Employed","Part Time","","","","","1"
"Important","2008","Not Employed","Full Time","","","","","2"
"Important","2008","Not Employed","Part Time","","","","","2"
"Important","2008","Employed","Full Time","4624","0.618724949495826","0.607715098212194","0.629734800779458","2"
"Important","2008","Not Employed","Not Working","2381","0.355514774299529","0.343907584882709","0.367121963716348","2"
"Important","2008","Employed","Part Time","2499","0.566407368222344","0.551700823285987","0.581113913158701","2"
"Important","2008","Employed","Not Working","","","","","2"
"Less important","2008","Not Employed","Full Time","","","","","3"
"Less important","2008","Not Employed","Part Time","","","","","3"
"Less important","2008","Employed","Full Time","917","0.122593361120357","0.115158936218325","0.130027786022388","3"
"Less important","2008","Not Employed","Not Working","1197","0.176688706742607","0.167440059944957","0.185937353540257","3"
"Less important","2008","Employed","Part Time","863","0.201645573651183","0.189738707386599","0.213552439915767","3"
"Less important","2008","Employed","Not Working","","","","","3"
"Quite unimportant","2008","Not Employed","Full Time","","","","","4"
"Quite unimportant","2008","Not Employed","Part Time","","","","","4"
"Quite unimportant","2008","Not Employed","Not Working","2085","0.338374069353777","0.326900552497379","0.349847586210174","4"
"Quite unimportant","2008","Employed","Full Time","46","0.00803580812939493","0.0060119679135699","0.01005964834522","4"
"Quite unimportant","2008","Employed","Part Time","143","0.0314997107533069","0.0263163859883844","0.0366830355182295","4"
"Quite unimportant","2008","Employed","Not Working","","","","","4"
"Very important","2008","Not Employed","Full Time","","","","","1"
"Very important","2008","Not Employed","Part Time","","","","","1"
"Very important","2008","Not Employed","Not Working","870","0.129422449604087","0.121282901360577","0.137561997847598","1"
"Very important","2008","Employed","Full Time","1889","0.250645881254422","0.240821905538784","0.260469856970061","1"
"Very important","2008","Employed","Part Time","857","0.200447347373166","0.188567005142628","0.212327689603704","1"
"Very important","2008","Employed","Not Working","","","","","1"
"Important","2009","Not Employed","Full Time","","","","","2"
"Important","2009","Not Employed","Part Time","","","","","2"
"Important","2009","Not Employed","Not Working","","","","","2"
"Important","2009","Employed","Full Time","","","","","2"
"Important","2009","Employed","Part Time","","","","","2"
"Important","2009","Employed","Not Working","","","","","2"
"Less important","2009","Not Employed","Full Time","","","","","3"
"Less important","2009","Not Employed","Part Time","","","","","3"
"Less important","2009","Employed","Full Time","","","","","3"
"Less important","2009","Not Employed","Not Working","","","","","3"
"Less important","2009","Employed","Part Time","","","","","3"
"Less important","2009","Employed","Not Working","","","","","3"
"Quite unimportant","2009","Not Employed","Full Time","","","","","4"
"Quite unimportant","2009","Not Employed","Part Time","","","","","4"
"Quite unimportant","2009","Not Employed","Not Working","","","","","4"
"Quite unimportant","2009","Employed","Full Time","","","","","4"
"Quite unimportant","2009","Employed","Part Time","","","","","4"
"Quite unimportant","2009","Employed","Not Working","","","","","4"
"Very important","2009","Not Employed","Full Time","","","","","1"
"Very important","2009","Not Employed","Part Time","","","","","1"
"Very important","2009","Not Employed","Not Working","","","","","1"
"Very important","2009","Employed","Full Time","","","","","1"
"Very important","2009","Employed","Part Time","","","","","1"
"Very important","2009","Employed","Not Working","","","","","1"
"Important","2010","Not Employed","Full Time","","","","","2"
"Important","2010","Not Employed","Part Time","","","","","2"
"Important","2010","Employed","Full Time","1715","0.602223905240888","0.584052942331194","0.620394868150582","2"
"Important","2010","Not Employed","Not Working","994","0.486341854314138","0.464852011821838","0.507831696806438","2"
"Important","2010","Employed","Not Working","","","","","2"
