"plh0107","year","bula_h","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Very important","1990","North Rhine-Westphalia","(1a) inadequately completed","7","","",""
"Very important","1990","North Rhine-Westphalia","(1b) general elementary school","45","0.135130514473396","0.0956480867051453","0.174612942241646"
"Very important","1990","North Rhine-Westphalia","(1c) basic vocational qualification","142","0.186132394008157","0.157196057138556","0.215068730877757"
"Very important","1990","North Rhine-Westphalia","(2b) intermediate general qualification","21","","",""
"Very important","1990","North Rhine-Westphalia","(2a) intermediate vocational","66","0.197325405840388","0.153652306812088","0.240998504868687"
"Very important","1990","North Rhine-Westphalia","(2c_gen) general maturity certificate","21","","",""
"Very important","1990","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","24","","",""
"Very important","1990","North Rhine-Westphalia","(3a) lower tertiary education","9","","",""
"Very important","1990","North Rhine-Westphalia","(3b) higher tertiary education","40","0.328227003280116","0.247508176687631","0.408945829872602"
"Very important","1990","Hesse","(0) in school","3","","",""
"Very important","1990","Hesse","(1a) inadequately completed","2","","",""
"Very important","1990","Hesse","(1b) general elementary school","16","","",""
"Very important","1990","Hesse","(1c) basic vocational qualification","39","0.175734480421135","0.124502373350937","0.226966587491333"
"Very important","1990","Hesse","(2b) intermediate general qualification","13","","",""
"Very important","1990","Hesse","(2a) intermediate vocational","17","","",""
"Very important","1990","Hesse","(2c_gen) general maturity certificate","7","","",""
"Very important","1990","Hesse","(2c_voc) vocational maturity certificate","4","","",""
"Very important","1990","Hesse","(3a) lower tertiary education","5","","",""
"Very important","1990","Hesse","(3b) higher tertiary education","12","","",""
"Very important","1990","Rhineland-Palatinate,Saarland","(0) in school","1","","",""
"Very important","1990","Rhineland-Palatinate,Saarland","(1a) inadequately completed","1","","",""
"Very important","1990","Rhineland-Palatinate,Saarland","(1b) general elementary school","23","","",""
"Very important","1990","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","44","0.181252350969008","0.130577968967732","0.231926732970284"
"Very important","1990","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","5","","",""
"Very important","1990","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","15","","",""
"Very important","1990","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","8","","",""
"Very important","1990","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","7","","",""
"Very important","1990","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","4","","",""
"Very important","1990","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","7","","",""
"Very important","1990","Baden-Württemberg","(0) in school","4","","",""
"Very important","1990","Baden-Württemberg","(1a) inadequately completed","2","","",""
"Very important","1990","Baden-Württemberg","(1b) general elementary school","47","0.200918951660961","0.149247820603274","0.252590082718648"
"Very important","1990","Baden-Württemberg","(1c) basic vocational qualification","120","0.268067565393811","0.226537271548035","0.309597859239587"
"Very important","1990","Baden-Württemberg","(2b) intermediate general qualification","16","","",""
"Very important","1990","Baden-Württemberg","(2a) intermediate vocational","42","0.222057122847757","0.160652938662625","0.283461307032888"
"Very important","1990","Baden-Württemberg","(2c_gen) general maturity certificate","11","","",""
"Very important","1990","Baden-Württemberg","(2c_voc) vocational maturity certificate","12","","",""
"Very important","1990","Baden-Württemberg","(3a) lower tertiary education","11","","",""
"Very important","1990","Baden-Württemberg","(3b) higher tertiary education","16","","",""
"Very important","1990","Bavaria","(0) in school","13","","",""
"Very important","1990","Bavaria","(1a) inadequately completed","1","","",""
"Very important","1990","Bavaria","(1b) general elementary school","33","0.124565741148919","0.0806288523160455","0.168502629981793"
"Very important","1990","Bavaria","(1c) basic vocational qualification","128","0.245744478908649","0.208045432779055","0.283443525038243"
"Very important","1990","Bavaria","(2b) intermediate general qualification","10","","",""
"Very important","1990","Bavaria","(2a) intermediate vocational","45","0.223296434839514","0.165866152656279","0.280726717022749"
"Very important","1990","Bavaria","(2c_gen) general maturity certificate","12","","",""
"Very important","1990","Bavaria","(2c_voc) vocational maturity certificate","17","","",""
"Very important","1990","Bavaria","(3a) lower tertiary education","8","","",""
"Very important","1990","Bavaria","(3b) higher tertiary education","11","","",""
"Very important","1990","Berlin","(0) in school","2","","",""
"Very important","1990","Berlin","(1a) inadequately completed","","","",""
"Very important","1990","Berlin","(1b) general elementary school","5","","",""
"Very important","1990","Berlin","(1c) basic vocational qualification","13","","",""
"Very important","1990","Berlin","(2b) intermediate general qualification","5","","",""
"Very important","1990","Berlin","(2a) intermediate vocational","8","","",""
"Very important","1990","Berlin","(2c_gen) general maturity certificate","1","","",""
"Very important","1990","Berlin","(2c_voc) vocational maturity certificate","4","","",""
"Very important","1990","Berlin","(3a) lower tertiary education","1","","",""
"Very important","1990","Berlin","(3b) higher tertiary education","7","","",""
"Very important","1990","Brandenburg","(0) in school","","","",""
"Very important","1990","Brandenburg","(1a) inadequately completed","","","",""
"Very important","1990","Brandenburg","(1b) general elementary school","","","",""
"Very important","1990","Brandenburg","(1c) basic vocational qualification","","","",""
"Very important","1990","Brandenburg","(2b) intermediate general qualification","","","",""
"Very important","1990","Brandenburg","(2a) intermediate vocational","","","",""
"Very important","1990","Brandenburg","(2c_gen) general maturity certificate","","","",""
"Very important","1990","Brandenburg","(2c_voc) vocational maturity certificate","","","",""
"Very important","1990","Brandenburg","(3a) lower tertiary education","","","",""
"Very important","1990","Brandenburg","(3b) higher tertiary education","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","(0) in school","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","(1b) general elementary school","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","",""
"Very important","1990","Saxony","(0) in school","","","",""
"Very important","1990","Saxony","(1a) inadequately completed","","","",""
"Very important","1990","Saxony","(1b) general elementary school","","","",""
"Very important","1990","Saxony","(1c) basic vocational qualification","","","",""
"Very important","1990","Saxony","(2b) intermediate general qualification","","","",""
"Very important","1990","Saxony","(2a) intermediate vocational","","","",""
"Very important","1990","Saxony","(2c_gen) general maturity certificate","","","",""
"Very important","1990","Saxony","(2c_voc) vocational maturity certificate","","","",""
"Very important","1990","Saxony","(3a) lower tertiary education","","","",""
"Very important","1990","Saxony","(3b) higher tertiary education","","","",""
"Very important","1990","Saxony-Anhalt","(0) in school","","","",""
"Very important","1990","Saxony-Anhalt","(1a) inadequately completed","","","",""
"Very important","1990","Saxony-Anhalt","(1b) general elementary school","","","",""
"Very important","1990","Saxony-Anhalt","(1c) basic vocational qualification","","","",""
"Very important","1990","Saxony-Anhalt","(2b) intermediate general qualification","","","",""
"Very important","1990","Saxony-Anhalt","(2a) intermediate vocational","","","",""
"Very important","1990","Saxony-Anhalt","(2c_gen) general maturity certificate","","","",""
"Very important","1990","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","",""
"Very important","1990","Saxony-Anhalt","(3a) lower tertiary education","","","",""
"Very important","1990","Saxony-Anhalt","(3b) higher tertiary education","","","",""
"Very important","1990","Thuringia","(0) in school","","","",""
"Very important","1990","Thuringia","(1a) inadequately completed","","","",""
"Very important","1990","Thuringia","(1b) general elementary school","","","",""
"Very important","1990","Thuringia","(1c) basic vocational qualification","","","",""
"Very important","1990","Thuringia","(2b) intermediate general qualification","","","",""
"Very important","1990","Thuringia","(2a) intermediate vocational","","","",""
"Very important","1990","Thuringia","(2c_gen) general maturity certificate","","","",""
"Very important","1990","Thuringia","(2c_voc) vocational maturity certificate","","","",""
"Very important","1990","Thuringia","(3a) lower tertiary education","","","",""
"Very important","1990","Thuringia","(3b) higher tertiary education","","","",""
"Important","1990","Schleswig-Holstein","(0) in school","2","","",""
"Important","1990","Schleswig-Holstein","(1a) inadequately completed","2","","",""
"Important","1990","Schleswig-Holstein","(1b) general elementary school","9","","",""
"Important","1990","Schleswig-Holstein","(1c) basic vocational qualification","44","0.442572305339076","0.346181769840775","0.538962840837377"
"Important","1990","Schleswig-Holstein","(2b) intermediate general qualification","4","","",""
"Important","1990","Schleswig-Holstein","(2a) intermediate vocational","36","0.647581748239077","0.517737440475418","0.777426056002737"
"Important","1990","Schleswig-Holstein","(2c_gen) general maturity certificate","2","","",""
"Important","1990","Schleswig-Holstein","(2c_voc) vocational maturity certificate","5","","",""
"Important","1990","Schleswig-Holstein","(3a) lower tertiary education","6","","",""
"Important","1990","Schleswig-Holstein","(3b) higher tertiary education","4","","",""
"Important","1990","Hamburg","(0) in school","1","","",""
"Important","1990","Hamburg","(1a) inadequately completed","","","",""
"Important","1990","Hamburg","(1b) general elementary school","6","","",""
"Important","1990","Hamburg","(1c) basic vocational qualification","26","","",""
"Important","1990","Hamburg","(2b) intermediate general qualification","2","","",""
"Important","1990","Hamburg","(2a) intermediate vocational","15","","",""
"Important","1990","Hamburg","(2c_gen) general maturity certificate","1","","",""
"Important","1990","Hamburg","(2c_voc) vocational maturity certificate","5","","",""
"Important","1990","Hamburg","(3a) lower tertiary education","2","","",""
"Important","1990","Hamburg","(3b) higher tertiary education","5","","",""
"Important","1990","Lower Saxony","(0) in school","5","","",""
"Important","1990","Lower Saxony","(1a) inadequately completed","5","","",""
"Important","1990","Lower Saxony","(1b) general elementary school","52","0.30778651043343","0.233920051227065","0.381652969639796"
"Important","1990","Lower Saxony","(1c) basic vocational qualification","148","0.45746457267573","0.401917441240946","0.513011704110513"
"Important","1990","Lower Saxony","(2b) intermediate general qualification","16","","",""
"Important","1990","Lower Saxony","(2a) intermediate vocational","86","0.510884051763377","0.433428030530359","0.588340072996395"
"Important","1990","Lower Saxony","(2c_gen) general maturity certificate","11","","",""
"Important","1990","Lower Saxony","(2c_voc) vocational maturity certificate","20","","",""
"Important","1990","Lower Saxony","(3a) lower tertiary education","10","","",""
"Important","1990","Lower Saxony","(3b) higher tertiary education","30","0.622058475704963","0.495064830705096","0.74905212070483"
"Important","1990","Bremen","(0) in school","","","",""
"Important","1990","Bremen","(1a) inadequately completed","1","","",""
"Important","1990","Bremen","(1b) general elementary school","6","","",""
"Important","1990","Bremen","(1c) basic vocational qualification","11","","",""
"Important","1990","Bremen","(2b) intermediate general qualification","1","","",""
"Important","1990","Bremen","(2a) intermediate vocational","5","","",""
"Important","1990","Bremen","(2c_gen) general maturity certificate","3","","",""
"Important","1990","Bremen","(2c_voc) vocational maturity certificate","3","","",""
"Important","1990","Bremen","(3a) lower tertiary education","2","","",""
"Important","1990","Bremen","(3b) higher tertiary education","","","",""
"Important","1990","North Rhine-Westphalia","(0) in school","20","","",""
"Important","1990","North Rhine-Westphalia","(1a) inadequately completed","10","","",""
"Important","1990","North Rhine-Westphalia","(1b) general elementary school","128","0.419866808708821","0.362867252279131","0.476866365138511"
"Important","1990","North Rhine-Westphalia","(1c) basic vocational qualification","379","0.531114330689459","0.494013538888065","0.568215122490852"
"Important","1990","North Rhine-Westphalia","(2b) intermediate general qualification","40","0.463657047544427","0.353692101046421","0.573621994042434"
"Important","1990","North Rhine-Westphalia","(2a) intermediate vocational","185","0.568226599567209","0.51387135284285","0.622581846291567"
"Important","1990","North Rhine-Westphalia","(2c_gen) general maturity certificate","57","0.667217024249786","0.568765858065602","0.765668190433971"
"Important","1990","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","56","0.544445995495063","0.446344002149878","0.642547988840248"
"Important","1990","North Rhine-Westphalia","(3a) lower tertiary education","41","0.710714292535393","0.591955686639407","0.829472898431378"
"Important","1990","North Rhine-Westphalia","(3b) higher tertiary education","64","0.464139781183349","0.378411015664148","0.54986854670255"
"Important","1990","Hesse","(0) in school","4","","",""
"Important","1990","Hesse","(1a) inadequately completed","2","","",""
"Important","1990","Hesse","(1b) general elementary school","51","0.365759917670706","0.28098602096462","0.450533814376791"
"Important","1990","Hesse","(1c) basic vocational qualification","88","0.376573415221882","0.3113508841899","0.441795946253864"
"Important","1990","Hesse","(2b) intermediate general qualification","9","","",""
"Important","1990","Hesse","(2a) intermediate vocational","84","0.599995064437406","0.514792484681579","0.685197644193233"
"Important","1990","Hesse","(2c_gen) general maturity certificate","18","","",""
"Important","1990","Hesse","(2c_voc) vocational maturity certificate","17","","",""
"Important","1990","Hesse","(3a) lower tertiary education","15","","",""
"Important","1990","Hesse","(3b) higher tertiary education","21","","",""
"Important","1990","Rhineland-Palatinate,Saarland","(0) in school","3","","",""
"Important","1990","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","",""
"Important","1990","Rhineland-Palatinate,Saarland","(1b) general elementary school","44","0.297246136309912","0.223859887847775","0.37063238477205"
"Important","1990","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","110","0.498653368973778","0.432881522707123","0.564425215240432"
"Important","1990","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","11","","",""
"Important","1990","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","27","","",""
"Important","1990","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","6","","",""
"Important","1990","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","5","","",""
"Important","1990","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","10","","",""
"Important","1990","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","9","","",""
"Important","1990","Baden-Württemberg","(0) in school","10","","",""
"Important","1990","Baden-Württemberg","(1a) inadequately completed","2","","",""
"Important","1990","Baden-Württemberg","(1b) general elementary school","96","0.391288312859119","0.328352715400133","0.454223910318104"
"Important","1990","Baden-Württemberg","(1c) basic vocational qualification","212","0.476861532716794","0.430032860329516","0.523690205104071"
"Important","1990","Baden-Württemberg","(2b) intermediate general qualification","24","","",""
"Important","1990","Baden-Württemberg","(2a) intermediate vocational","89","0.517904693256956","0.444083147920505","0.591726238593406"
"Important","1990","Baden-Württemberg","(2c_gen) general maturity certificate","20","","",""
"Important","1990","Baden-Württemberg","(2c_voc) vocational maturity certificate","32","0.655860606993249","0.520037978908681","0.791683235077816"
"Important","1990","Baden-Württemberg","(3a) lower tertiary education","21","","",""
"Important","1990","Baden-Württemberg","(3b) higher tertiary education","31","0.596553541358668","0.464476350262813","0.728630732454524"
"Important","1990","Bavaria","(0) in school","10","","",""
"Important","1990","Bavaria","(1a) inadequately completed","1","","",""
"Important","1990","Bavaria","(1b) general elementary school","81","0.336580250636155","0.273708328662207","0.399452172610104"
"Important","1990","Bavaria","(1c) basic vocational qualification","244","0.470788192945732","0.427080611870203","0.514495774021262"
"Important","1990","Bavaria","(2b) intermediate general qualification","28","","",""
"Important","1990","Bavaria","(2a) intermediate vocational","110","0.508615038875352","0.439673982248416","0.577556095502288"
"Important","1990","Bavaria","(2c_gen) general maturity certificate","17","","",""
"Important","1990","Bavaria","(2c_voc) vocational maturity certificate","25","","",""
"Important","1990","Bavaria","(3a) lower tertiary education","26","","",""
"Important","1990","Bavaria","(3b) higher tertiary education","44","0.595455910098034","0.482088146793571","0.708823673402497"
"Important","1990","Berlin","(0) in school","1","","",""
"Important","1990","Berlin","(1a) inadequately completed","3","","",""
"Important","1990","Berlin","(1b) general elementary school","12","","",""
"Important","1990","Berlin","(1c) basic vocational qualification","34","0.483039806260806","0.365131728790015","0.600947883731597"
"Important","1990","Berlin","(2b) intermediate general qualification","6","","",""
"Important","1990","Berlin","(2a) intermediate vocational","25","","",""
"Important","1990","Berlin","(2c_gen) general maturity certificate","2","","",""
"Important","1990","Berlin","(2c_voc) vocational maturity certificate","7","","",""
"Important","1990","Berlin","(3a) lower tertiary education","3","","",""
"Important","1990","Berlin","(3b) higher tertiary education","15","","",""
"Important","1990","Brandenburg","(0) in school","","","",""
"Important","1990","Brandenburg","(1a) inadequately completed","","","",""
"Important","1990","Brandenburg","(1b) general elementary school","","","",""
"Important","1990","Brandenburg","(1c) basic vocational qualification","","","",""
"Important","1990","Brandenburg","(2b) intermediate general qualification","","","",""
"Important","1990","Brandenburg","(2a) intermediate vocational","","","",""
"Important","1990","Brandenburg","(2c_gen) general maturity certificate","","","",""
"Important","1990","Brandenburg","(2c_voc) vocational maturity certificate","","","",""
"Important","1990","Brandenburg","(3a) lower tertiary education","","","",""
"Important","1990","Brandenburg","(3b) higher tertiary education","","","",""
"Important","1990","Mecklenburg-Western Pomerania","(0) in school","","","",""
"Important","1990","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","",""
"Important","1990","Mecklenburg-Western Pomerania","(1b) general elementary school","","","",""
"Important","1990","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","",""
"Important","1990","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","",""
"Important","1990","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","",""
"Important","1990","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","",""
"Important","1990","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","",""
"Important","1990","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","",""
"Important","1990","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","",""
"Important","1990","Saxony","(0) in school","","","",""
"Important","1990","Saxony","(1a) inadequately completed","","","",""
"Important","1990","Saxony","(1b) general elementary school","","","",""
"Important","1990","Saxony","(1c) basic vocational qualification","","","",""
"Important","1990","Saxony","(2b) intermediate general qualification","","","",""
"Important","1990","Saxony","(2a) intermediate vocational","","","",""
"Important","1990","Saxony","(2c_gen) general maturity certificate","","","",""
"Important","1990","Saxony","(2c_voc) vocational maturity certificate","","","",""
"Important","1990","Saxony","(3a) lower tertiary education","","","",""
"Important","1990","Saxony","(3b) higher tertiary education","","","",""
"Important","1990","Saxony-Anhalt","(0) in school","","","",""
"Important","1990","Saxony-Anhalt","(1a) inadequately completed","","","",""
"Important","1990","Saxony-Anhalt","(1b) general elementary school","","","",""
"Important","1990","Saxony-Anhalt","(1c) basic vocational qualification","","","",""
"Important","1990","Saxony-Anhalt","(2b) intermediate general qualification","","","",""
"Important","1990","Saxony-Anhalt","(2a) intermediate vocational","","","",""
"Important","1990","Saxony-Anhalt","(2c_gen) general maturity certificate","","","",""
"Important","1990","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","",""
"Important","1990","Saxony-Anhalt","(3a) lower tertiary education","","","",""
"Important","1990","Saxony-Anhalt","(3b) higher tertiary education","","","",""
"Important","1990","Thuringia","(0) in school","","","",""
"Important","1990","Thuringia","(1a) inadequately completed","","","",""
"Important","1990","Thuringia","(1b) general elementary school","","","",""
"Important","1990","Thuringia","(1c) basic vocational qualification","","","",""
"Important","1990","Thuringia","(2b) intermediate general qualification","","","",""
"Important","1990","Thuringia","(2a) intermediate vocational","","","",""
"Important","1990","Thuringia","(2c_gen) general maturity certificate","","","",""
"Important","1990","Thuringia","(2c_voc) vocational maturity certificate","","","",""
"Important","1990","Thuringia","(3a) lower tertiary education","","","",""
"Important","1990","Thuringia","(3b) higher tertiary education","","","",""
"Less important","1990","Schleswig-Holstein","(0) in school","1","","",""
"Less important","1990","Schleswig-Holstein","(1a) inadequately completed","","","",""
"Less important","1990","Schleswig-Holstein","(1b) general elementary school","8","","",""
"Less important","1990","Schleswig-Holstein","(1c) basic vocational qualification","22","","",""
"Less important","1990","Schleswig-Holstein","(2b) intermediate general qualification","1","","",""
"Less important","1990","Schleswig-Holstein","(2a) intermediate vocational","7","","",""
"Less important","1990","Schleswig-Holstein","(2c_gen) general maturity certificate","2","","",""
"Less important","1990","Schleswig-Holstein","(2c_voc) vocational maturity certificate","1","","",""
"Less important","1990","Schleswig-Holstein","(3a) lower tertiary education","","","",""
"Less important","1990","Schleswig-Holstein","(3b) higher tertiary education","","","",""
"Less important","1990","Hamburg","(0) in school","1","","",""
"Less important","1990","Hamburg","(1a) inadequately completed","1","","",""
"Less important","1990","Hamburg","(1b) general elementary school","5","","",""
"Less important","1990","Hamburg","(1c) basic vocational qualification","8","","",""
"Less important","1990","Hamburg","(2b) intermediate general qualification","","","",""
"Less important","1990","Hamburg","(2a) intermediate vocational","4","","",""
"Less important","1990","Hamburg","(2c_gen) general maturity certificate","1","","",""
"Less important","1990","Hamburg","(2c_voc) vocational maturity certificate","","","",""
"Less important","1990","Hamburg","(3a) lower tertiary education","1","","",""
"Less important","1990","Hamburg","(3b) higher tertiary education","2","","",""
"Less important","1990","Lower Saxony","(0) in school","","","",""
"Less important","1990","Lower Saxony","(1a) inadequately completed","","","",""
"Less important","1990","Lower Saxony","(1b) general elementary school","24","","",""
"Less important","1990","Lower Saxony","(1c) basic vocational qualification","48","0.14623655923236","0.106839336453284","0.185633782011436"
"Less important","1990","Lower Saxony","(2b) intermediate general qualification","7","","",""
"Less important","1990","Lower Saxony","(2a) intermediate vocational","25","","",""
"Less important","1990","Lower Saxony","(2c_gen) general maturity certificate","3","","",""
"Less important","1990","Lower Saxony","(2c_voc) vocational maturity certificate","4","","",""
"Less important","1990","Lower Saxony","(3a) lower tertiary education","4","","",""
"Less important","1990","Lower Saxony","(3b) higher tertiary education","9","","",""
"Less important","1990","Bremen","(0) in school","","","",""
"Less important","1990","Bremen","(1a) inadequately completed","","","",""
"Less important","1990","Bremen","(1b) general elementary school","3","","",""
"Less important","1990","Bremen","(1c) basic vocational qualification","5","","",""
"Less important","1990","Bremen","(2b) intermediate general qualification","","","",""
"Less important","1990","Bremen","(2a) intermediate vocational","3","","",""
"Less important","1990","Bremen","(2c_gen) general maturity certificate","","","",""
"Less important","1990","Bremen","(2c_voc) vocational maturity certificate","","","",""
"Less important","1990","Bremen","(3a) lower tertiary education","","","",""
"Less important","1990","Bremen","(3b) higher tertiary education","2","","",""
"Less important","1990","North Rhine-Westphalia","(0) in school","4","","",""
"Less important","1990","North Rhine-Westphalia","(1a) inadequately completed","1","","",""
"Less important","1990","North Rhine-Westphalia","(1b) general elementary school","43","0.131540014778425","0.092504878784064","0.170575150772786"
"Less important","1990","North Rhine-Westphalia","(1c) basic vocational qualification","102","0.154654146374182","0.127772634778311","0.181535657970053"
"Less important","1990","North Rhine-Westphalia","(2b) intermediate general qualification","11","","",""
"Less important","1990","North Rhine-Westphalia","(2a) intermediate vocational","45","0.145343954887901","0.106667476746491","0.184020433029311"
"Less important","1990","North Rhine-Westphalia","(2c_gen) general maturity certificate","10","","",""
"Less important","1990","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","14","","",""
"Less important","1990","North Rhine-Westphalia","(3a) lower tertiary education","3","","",""
"Less important","1990","North Rhine-Westphalia","(3b) higher tertiary education","22","","",""
"Less important","1990","Hesse","(0) in school","1","","",""
"Less important","1990","Hesse","(1a) inadequately completed","1","","",""
"Less important","1990","Hesse","(1b) general elementary school","20","","",""
"Less important","1990","Hesse","(1c) basic vocational qualification","51","0.27390591805551","0.213874677672029","0.33393715843899"
"Less important","1990","Hesse","(2b) intermediate general qualification","3","","",""
"Less important","1990","Hesse","(2a) intermediate vocational","13","","",""
"Less important","1990","Hesse","(2c_gen) general maturity certificate","2","","",""
"Less important","1990","Hesse","(2c_voc) vocational maturity certificate","8","","",""
"Less important","1990","Hesse","(3a) lower tertiary education","6","","",""
"Less important","1990","Hesse","(3b) higher tertiary education","7","","",""
"Less important","1990","Rhineland-Palatinate,Saarland","(0) in school","","","",""
"Less important","1990","Rhineland-Palatinate,Saarland","(1a) inadequately completed","2","","",""
"Less important","1990","Rhineland-Palatinate,Saarland","(1b) general elementary school","42","0.267016532664551","0.195981739145341","0.338051326183762"
"Less important","1990","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","37","0.15395873018852","0.106483231180479","0.20143422919656"
"Less important","1990","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","1","","",""
"Less important","1990","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","12","","",""
"Less important","1990","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","1","","",""
"Less important","1990","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","2","","",""
"Less important","1990","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","4","","",""
"Less important","1990","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","3","","",""
"Less important","1990","Baden-Württemberg","(0) in school","1","","",""
"Less important","1990","Baden-Württemberg","(1a) inadequately completed","2","","",""
"Less important","1990","Baden-Württemberg","(1b) general elementary school","47","0.209430089071258","0.156957586157829","0.261902591984688"
"Less important","1990","Baden-Württemberg","(1c) basic vocational qualification","58","0.12318694127006","0.0923732864578437","0.154000596082276"
"Less important","1990","Baden-Württemberg","(2b) intermediate general qualification","7","","",""
