"plh0107","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Important","1998","Couple + C. LE 16 ","Male","","","",""
"Important","1998","Couple + C. LE 16 ","Female","","","",""
"Important","1998","Couple + C. GT 16 ","Male","","","",""
"Important","1998","Couple + C. GT 16 ","Female","","","",""
"Important","1998","Couple + C. LE and GT 16","Male","","","",""
"Important","1998","Couple + C. LE and GT 16","Female","","","",""
"Less important","1998","1-pers.-HH","Male","","","",""
"Less important","1998","1-pers.-HH","Female","","","",""
"Less important","1998","(Married) couple without C. ","Male","","","",""
"Less important","1998","(Married) couple without C. ","Female","","","",""
"Less important","1998","Single parent ","Male","","","",""
"Less important","1998","Single parent ","Female","","","",""
"Less important","1998","Couple + C. LE 16 ","Male","","","",""
"Less important","1998","Couple + C. LE 16 ","Female","","","",""
"Less important","1998","Couple + C. GT 16 ","Male","","","",""
"Less important","1998","Couple + C. GT 16 ","Female","","","",""
"Less important","1998","Couple + C. LE and GT 16","Male","","","",""
"Less important","1998","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","1998","1-pers.-HH","Male","","","",""
"Quite unimportant","1998","1-pers.-HH","Female","","","",""
"Quite unimportant","1998","(Married) couple without C. ","Male","","","",""
"Quite unimportant","1998","(Married) couple without C. ","Female","","","",""
"Quite unimportant","1998","Single parent ","Male","","","",""
"Quite unimportant","1998","Single parent ","Female","","","",""
"Quite unimportant","1998","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","1998","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","1998","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","1998","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","1998","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","1998","Couple + C. LE and GT 16","Female","","","",""
"Very important","1999","1-pers.-HH","Male","","","",""
"Very important","1999","1-pers.-HH","Female","","","",""
"Very important","1999","(Married) couple without C. ","Male","","","",""
"Very important","1999","(Married) couple without C. ","Female","","","",""
"Very important","1999","Single parent ","Male","","","",""
"Very important","1999","Single parent ","Female","","","",""
"Very important","1999","Couple + C. LE 16 ","Male","","","",""
"Very important","1999","Couple + C. LE 16 ","Female","","","",""
"Very important","1999","Couple + C. GT 16 ","Male","","","",""
"Very important","1999","Couple + C. GT 16 ","Female","","","",""
"Very important","1999","Couple + C. LE and GT 16","Male","","","",""
"Very important","1999","Couple + C. LE and GT 16","Female","","","",""
"Important","1999","1-pers.-HH","Male","","","",""
"Important","1999","1-pers.-HH","Female","","","",""
"Important","1999","(Married) couple without C. ","Male","","","",""
"Important","1999","(Married) couple without C. ","Female","","","",""
"Important","1999","Single parent ","Male","","","",""
"Important","1999","Single parent ","Female","","","",""
"Important","1999","Couple + C. LE 16 ","Male","","","",""
"Important","1999","Couple + C. LE 16 ","Female","","","",""
"Important","1999","Couple + C. GT 16 ","Male","","","",""
"Important","1999","Couple + C. GT 16 ","Female","","","",""
"Important","1999","Couple + C. LE and GT 16","Male","","","",""
"Important","1999","Couple + C. LE and GT 16","Female","","","",""
"Less important","1999","1-pers.-HH","Male","","","",""
"Less important","1999","1-pers.-HH","Female","","","",""
"Less important","1999","(Married) couple without C. ","Male","","","",""
"Less important","1999","(Married) couple without C. ","Female","","","",""
"Less important","1999","Single parent ","Male","","","",""
"Less important","1999","Single parent ","Female","","","",""
"Less important","1999","Couple + C. LE 16 ","Male","","","",""
"Less important","1999","Couple + C. LE 16 ","Female","","","",""
"Less important","1999","Couple + C. GT 16 ","Male","","","",""
"Less important","1999","Couple + C. GT 16 ","Female","","","",""
"Less important","1999","Couple + C. LE and GT 16","Male","","","",""
"Less important","1999","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","1999","1-pers.-HH","Male","","","",""
"Quite unimportant","1999","1-pers.-HH","Female","","","",""
"Quite unimportant","1999","(Married) couple without C. ","Male","","","",""
"Quite unimportant","1999","(Married) couple without C. ","Female","","","",""
"Quite unimportant","1999","Single parent ","Male","","","",""
"Quite unimportant","1999","Single parent ","Female","","","",""
"Quite unimportant","1999","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","1999","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","1999","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","1999","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","1999","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","1999","Couple + C. LE and GT 16","Female","","","",""
"Very important","2000","1-pers.-HH","Male","","","",""
"Very important","2000","1-pers.-HH","Female","","","",""
"Very important","2000","(Married) couple without C. ","Male","","","",""
"Very important","2000","(Married) couple without C. ","Female","","","",""
"Very important","2000","Single parent ","Male","","","",""
"Very important","2000","Single parent ","Female","","","",""
"Very important","2000","Couple + C. LE 16 ","Male","","","",""
"Very important","2000","Couple + C. LE 16 ","Female","","","",""
"Very important","2000","Couple + C. GT 16 ","Male","","","",""
"Very important","2000","Couple + C. GT 16 ","Female","","","",""
"Very important","2000","Couple + C. LE and GT 16","Male","","","",""
"Very important","2000","Couple + C. LE and GT 16","Female","","","",""
"Important","2000","1-pers.-HH","Male","","","",""
"Important","2000","1-pers.-HH","Female","","","",""
"Important","2000","(Married) couple without C. ","Male","","","",""
"Important","2000","(Married) couple without C. ","Female","","","",""
"Important","2000","Single parent ","Male","","","",""
"Important","2000","Single parent ","Female","","","",""
"Important","2000","Couple + C. LE 16 ","Male","","","",""
"Important","2000","Couple + C. LE 16 ","Female","","","",""
"Important","2000","Couple + C. GT 16 ","Male","","","",""
"Important","2000","Couple + C. GT 16 ","Female","","","",""
"Important","2000","Couple + C. LE and GT 16","Male","","","",""
"Important","2000","Couple + C. LE and GT 16","Female","","","",""
"Less important","2000","1-pers.-HH","Male","","","",""
"Less important","2000","1-pers.-HH","Female","","","",""
"Less important","2000","(Married) couple without C. ","Male","","","",""
"Less important","2000","(Married) couple without C. ","Female","","","",""
"Less important","2000","Single parent ","Male","","","",""
"Less important","2000","Single parent ","Female","","","",""
"Less important","2000","Couple + C. LE 16 ","Male","","","",""
"Less important","2000","Couple + C. LE 16 ","Female","","","",""
"Less important","2000","Couple + C. GT 16 ","Male","","","",""
"Less important","2000","Couple + C. GT 16 ","Female","","","",""
"Less important","2000","Couple + C. LE and GT 16","Male","","","",""
"Less important","2000","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","2000","1-pers.-HH","Male","","","",""
"Quite unimportant","2000","1-pers.-HH","Female","","","",""
"Quite unimportant","2000","(Married) couple without C. ","Male","","","",""
"Quite unimportant","2000","(Married) couple without C. ","Female","","","",""
"Quite unimportant","2000","Single parent ","Male","","","",""
"Quite unimportant","2000","Single parent ","Female","","","",""
"Quite unimportant","2000","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","2000","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","2000","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","2000","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","2000","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","2000","Couple + C. LE and GT 16","Female","","","",""
"Very important","2001","1-pers.-HH","Male","","","",""
"Very important","2001","1-pers.-HH","Female","","","",""
"Very important","2001","(Married) couple without C. ","Male","","","",""
"Very important","2001","(Married) couple without C. ","Female","","","",""
"Very important","2001","Single parent ","Male","","","",""
"Very important","2001","Single parent ","Female","","","",""
"Very important","2001","Couple + C. LE 16 ","Male","","","",""
"Very important","2001","Couple + C. LE 16 ","Female","","","",""
"Very important","2001","Couple + C. GT 16 ","Male","","","",""
"Very important","2001","Couple + C. GT 16 ","Female","","","",""
"Very important","2001","Couple + C. LE and GT 16","Male","","","",""
"Very important","2001","Couple + C. LE and GT 16","Female","","","",""
"Important","2001","1-pers.-HH","Male","","","",""
"Important","2001","1-pers.-HH","Female","","","",""
"Important","2001","(Married) couple without C. ","Male","","","",""
"Important","2001","(Married) couple without C. ","Female","","","",""
"Important","2001","Single parent ","Male","","","",""
"Important","2001","Single parent ","Female","","","",""
"Important","2001","Couple + C. LE 16 ","Male","","","",""
"Important","2001","Couple + C. LE 16 ","Female","","","",""
"Important","2001","Couple + C. GT 16 ","Male","","","",""
"Important","2001","Couple + C. GT 16 ","Female","","","",""
"Important","2001","Couple + C. LE and GT 16","Male","","","",""
"Important","2001","Couple + C. LE and GT 16","Female","","","",""
"Less important","2001","1-pers.-HH","Male","","","",""
"Less important","2001","1-pers.-HH","Female","","","",""
"Less important","2001","(Married) couple without C. ","Male","","","",""
"Less important","2001","(Married) couple without C. ","Female","","","",""
"Less important","2001","Single parent ","Male","","","",""
"Less important","2001","Single parent ","Female","","","",""
"Less important","2001","Couple + C. LE 16 ","Male","","","",""
"Less important","2001","Couple + C. LE 16 ","Female","","","",""
"Less important","2001","Couple + C. GT 16 ","Male","","","",""
"Less important","2001","Couple + C. GT 16 ","Female","","","",""
"Less important","2001","Couple + C. LE and GT 16","Male","","","",""
"Less important","2001","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","2001","1-pers.-HH","Male","","","",""
"Quite unimportant","2001","1-pers.-HH","Female","","","",""
"Quite unimportant","2001","(Married) couple without C. ","Male","","","",""
"Quite unimportant","2001","(Married) couple without C. ","Female","","","",""
"Quite unimportant","2001","Single parent ","Male","","","",""
"Quite unimportant","2001","Single parent ","Female","","","",""
"Quite unimportant","2001","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","2001","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","2001","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","2001","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","2001","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","2001","Couple + C. LE and GT 16","Female","","","",""
"Very important","2002","1-pers.-HH","Male","","","",""
"Very important","2002","1-pers.-HH","Female","","","",""
"Very important","2002","(Married) couple without C. ","Male","","","",""
"Very important","2002","(Married) couple without C. ","Female","","","",""
"Very important","2002","Single parent ","Male","","","",""
"Very important","2002","Single parent ","Female","","","",""
"Very important","2002","Couple + C. LE 16 ","Male","","","",""
"Very important","2002","Couple + C. LE 16 ","Female","","","",""
"Very important","2002","Couple + C. GT 16 ","Male","","","",""
"Very important","2002","Couple + C. GT 16 ","Female","","","",""
"Very important","2002","Couple + C. LE and GT 16","Male","","","",""
"Very important","2002","Couple + C. LE and GT 16","Female","","","",""
"Important","2002","1-pers.-HH","Male","","","",""
"Important","2002","1-pers.-HH","Female","","","",""
"Important","2002","(Married) couple without C. ","Male","","","",""
"Important","2002","(Married) couple without C. ","Female","","","",""
"Important","2002","Single parent ","Male","","","",""
"Important","2002","Single parent ","Female","","","",""
"Important","2002","Couple + C. LE 16 ","Male","","","",""
"Important","2002","Couple + C. LE 16 ","Female","","","",""
"Important","2002","Couple + C. GT 16 ","Male","","","",""
"Important","2002","Couple + C. GT 16 ","Female","","","",""
"Important","2002","Couple + C. LE and GT 16","Male","","","",""
"Important","2002","Couple + C. LE and GT 16","Female","","","",""
"Less important","2002","1-pers.-HH","Male","","","",""
"Less important","2002","1-pers.-HH","Female","","","",""
"Less important","2002","(Married) couple without C. ","Male","","","",""
"Less important","2002","(Married) couple without C. ","Female","","","",""
"Less important","2002","Single parent ","Male","","","",""
"Less important","2002","Single parent ","Female","","","",""
"Less important","2002","Couple + C. LE 16 ","Male","","","",""
"Less important","2002","Couple + C. LE 16 ","Female","","","",""
"Less important","2002","Couple + C. GT 16 ","Male","","","",""
"Less important","2002","Couple + C. GT 16 ","Female","","","",""
"Less important","2002","Couple + C. LE and GT 16","Male","","","",""
"Less important","2002","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","2002","1-pers.-HH","Male","","","",""
"Quite unimportant","2002","1-pers.-HH","Female","","","",""
"Quite unimportant","2002","(Married) couple without C. ","Male","","","",""
"Quite unimportant","2002","(Married) couple without C. ","Female","","","",""
"Quite unimportant","2002","Single parent ","Male","","","",""
"Quite unimportant","2002","Single parent ","Female","","","",""
"Quite unimportant","2002","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","2002","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","2002","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","2002","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","2002","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","2002","Couple + C. LE and GT 16","Female","","","",""
"Very important","2003","1-pers.-HH","Male","","","",""
"Very important","2003","1-pers.-HH","Female","","","",""
"Very important","2003","(Married) couple without C. ","Male","","","",""
"Very important","2003","(Married) couple without C. ","Female","","","",""
"Very important","2003","Single parent ","Male","","","",""
"Very important","2003","Single parent ","Female","","","",""
"Very important","2003","Couple + C. LE 16 ","Male","","","",""
"Very important","2003","Couple + C. LE 16 ","Female","","","",""
"Very important","2003","Couple + C. GT 16 ","Male","","","",""
"Very important","2003","Couple + C. GT 16 ","Female","","","",""
"Very important","2003","Couple + C. LE and GT 16","Male","","","",""
"Very important","2003","Couple + C. LE and GT 16","Female","","","",""
"Important","2003","1-pers.-HH","Male","","","",""
"Important","2003","1-pers.-HH","Female","","","",""
"Important","2003","(Married) couple without C. ","Male","","","",""
"Important","2003","(Married) couple without C. ","Female","","","",""
"Important","2003","Single parent ","Male","","","",""
"Important","2003","Single parent ","Female","","","",""
"Important","2003","Couple + C. LE 16 ","Male","","","",""
"Important","2003","Couple + C. LE 16 ","Female","","","",""
"Important","2003","Couple + C. GT 16 ","Male","","","",""
"Important","2003","Couple + C. GT 16 ","Female","","","",""
"Important","2003","Couple + C. LE and GT 16","Male","","","",""
"Important","2003","Couple + C. LE and GT 16","Female","","","",""
"Less important","2003","1-pers.-HH","Male","","","",""
"Less important","2003","1-pers.-HH","Female","","","",""
"Less important","2003","(Married) couple without C. ","Male","","","",""
"Less important","2003","(Married) couple without C. ","Female","","","",""
"Less important","2003","Single parent ","Male","","","",""
"Less important","2003","Single parent ","Female","","","",""
"Less important","2003","Couple + C. LE 16 ","Male","","","",""
"Less important","2003","Couple + C. LE 16 ","Female","","","",""
"Less important","2003","Couple + C. GT 16 ","Male","","","",""
"Less important","2003","Couple + C. GT 16 ","Female","","","",""
"Less important","2003","Couple + C. LE and GT 16","Male","","","",""
"Less important","2003","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","2003","1-pers.-HH","Male","","","",""
"Quite unimportant","2003","1-pers.-HH","Female","","","",""
"Quite unimportant","2003","(Married) couple without C. ","Male","","","",""
"Quite unimportant","2003","(Married) couple without C. ","Female","","","",""
"Quite unimportant","2003","Single parent ","Male","","","",""
"Quite unimportant","2003","Single parent ","Female","","","",""
"Quite unimportant","2003","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","2003","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","2003","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","2003","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","2003","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","2003","Couple + C. LE and GT 16","Female","","","",""
"Very important","2004","1-pers.-HH","Male","312","0.258290803459453","0.233306773497631","0.283274833421275"
"Very important","2004","1-pers.-HH","Female","240","0.140993854521275","0.123504180654147","0.158483528388403"
"Very important","2004","(Married) couple without C. ","Male","678","0.186437376959082","0.17312939731108","0.199745356607084"
"Very important","2004","(Married) couple without C. ","Female","508","0.128947269927647","0.117524819221088","0.140369720634205"
"Very important","2004","Single parent ","Male","99","0.325130896705978","0.275845047102704","0.374416746309252"
"Very important","2004","Single parent ","Female","178","0.250229853827985","0.218830331910413","0.281629375745557"
"Very important","2004","Couple + C. LE 16 ","Male","595","0.278601339081257","0.258933932851686","0.298268745310827"
"Very important","2004","Couple + C. LE 16 ","Female","292","0.142237667233455","0.127057959398365","0.157417375068546"
"Very important","2004","Couple + C. GT 16 ","Male","603","0.307883625328372","0.287688001964219","0.328079248692526"
"Very important","2004","Couple + C. GT 16 ","Female","441","0.237130507373683","0.217525468080907","0.256735546666459"
"Very important","2004","Couple + C. LE and GT 16","Male","306","0.323994553789825","0.293385220156825","0.354603887422825"
"Very important","2004","Couple + C. LE and GT 16","Female","222","0.288020811316138","0.257895342596959","0.318146280035316"
"Important","2004","1-pers.-HH","Male","619","0.519600389144736","0.491081851927424","0.548118926362049"
"Important","2004","1-pers.-HH","Female","620","0.38850230279263","0.364007288588806","0.412997316996455"
"Important","2004","(Married) couple without C. ","Male","1630","0.48655051069568","0.469471489735069","0.50362953165629"
"Important","2004","(Married) couple without C. ","Female","1594","0.4685407254816","0.451533257517871","0.48554819344533"
"Important","2004","Single parent ","Male","196","0.541569289376071","0.489143229409461","0.59399534934268"
"Important","2004","Single parent ","Female","393","0.528455111718599","0.492267912211199","0.564642311225998"
"Important","2004","Couple + C. LE 16 ","Male","1200","0.621023490664305","0.599740728971522","0.642306252357087"
"Important","2004","Couple + C. LE 16 ","Female","1132","0.545912834579541","0.524275493924331","0.567550175234751"
"Important","2004","Couple + C. GT 16 ","Male","1140","0.54782047617608","0.526045936559585","0.569595015792575"
"Important","2004","Couple + C. GT 16 ","Female","964","0.521194398706462","0.498167876002024","0.544220921410901"
"Important","2004","Couple + C. LE and GT 16","Male","495","0.568712776607947","0.536320631328697","0.601104921887197"
"Important","2004","Couple + C. LE and GT 16","Female","454","0.490021930045533","0.456765797900566","0.523278062190499"
"Less important","2004","1-pers.-HH","Male","146","0.138854142375514","0.119115877752369","0.158592406998659"
"Less important","2004","1-pers.-HH","Female","269","0.178568584374607","0.159321202362181","0.197815966387033"
"Less important","2004","(Married) couple without C. ","Male","455","0.149279992738057","0.137102881649132","0.161457103826981"
"Less important","2004","(Married) couple without C. ","Female","664","0.219732280385289","0.205619917185604","0.233844643584974"
"Less important","2004","Single parent ","Male","45","0.118321472143148","0.0843378029155411","0.152305141370754"
"Less important","2004","Single parent ","Female","117","0.157422258082687","0.131020827351411","0.183823688813963"
"Less important","2004","Couple + C. LE 16 ","Male","184","0.090421549220545","0.0778402968011768","0.103002801639913"
"Less important","2004","Couple + C. LE 16 ","Female","534","0.272250714734535","0.252906637175275","0.291594792293796"
"Less important","2004","Couple + C. GT 16 ","Male","194","0.0990865146934784","0.0860150809784992","0.112157948408458"
"Less important","2004","Couple + C. GT 16 ","Female","312","0.179864802070752","0.162161075414098","0.197568528727406"
"Less important","2004","Couple + C. LE and GT 16","Male","79","0.0796322049009395","0.0619256120972889","0.09733879770459"
"Less important","2004","Couple + C. LE and GT 16","Female","162","0.173222512754039","0.148046629455957","0.198398396052121"
"Quite unimportant","2004","1-pers.-HH","Male","102","0.0832546650202961","0.0674850957321524","0.0990242343084398"
"Quite unimportant","2004","1-pers.-HH","Female","392","0.291935258311488","0.269086466348909","0.314784050274067"
"Quite unimportant","2004","(Married) couple without C. ","Male","527","0.177732119607182","0.164669214704642","0.190795024509722"
"Quite unimportant","2004","(Married) couple without C. ","Female","541","0.182779724205464","0.16960733455509","0.195952113855839"
"Quite unimportant","2004","Single parent ","Male","7","","",""
"Quite unimportant","2004","Single parent ","Female","43","0.0638927763707297","0.0461640277987565","0.0816215249427029"
"Quite unimportant","2004","Couple + C. LE 16 ","Male","17","","",""
"Quite unimportant","2004","Couple + C. LE 16 ","Female","76","0.0395987834524681","0.0311237798909202","0.0480737870140161"
"Quite unimportant","2004","Couple + C. GT 16 ","Male","70","0.045209383802069","0.0361198257088509","0.0542989418952872"
"Quite unimportant","2004","Couple + C. GT 16 ","Female","91","0.0618102918491032","0.050710250226716","0.0729103334714903"
"Quite unimportant","2004","Couple + C. LE and GT 16","Male","18","","",""
"Quite unimportant","2004","Couple + C. LE and GT 16","Female","30","0.0487347458842904","0.0344109409386157","0.0630585508299652"
"Very important","2005","1-pers.-HH","Male","","","",""
"Very important","2005","1-pers.-HH","Female","","","",""
"Very important","2005","(Married) couple without C. ","Male","","","",""
"Very important","2005","(Married) couple without C. ","Female","","","",""
"Very important","2005","Single parent ","Male","","","",""
"Very important","2005","Single parent ","Female","","","",""
"Very important","2005","Couple + C. LE 16 ","Male","","","",""
"Very important","2005","Couple + C. LE 16 ","Female","","","",""
"Very important","2005","Couple + C. GT 16 ","Male","","","",""
"Very important","2005","Couple + C. GT 16 ","Female","","","",""
"Very important","2005","Couple + C. LE and GT 16","Male","","","",""
"Very important","2005","Couple + C. LE and GT 16","Female","","","",""
"Important","2005","1-pers.-HH","Male","","","",""
"Important","2005","1-pers.-HH","Female","","","",""
"Important","2005","(Married) couple without C. ","Male","","","",""
"Important","2005","(Married) couple without C. ","Female","","","",""
"Important","2005","Single parent ","Male","","","",""
"Important","2005","Single parent ","Female","","","",""
"Important","2005","Couple + C. LE 16 ","Male","","","",""
"Important","2005","Couple + C. LE 16 ","Female","","","",""
"Important","2005","Couple + C. GT 16 ","Male","","","",""
"Important","2005","Couple + C. GT 16 ","Female","","","",""
"Important","2005","Couple + C. LE and GT 16","Male","","","",""
"Important","2005","Couple + C. LE and GT 16","Female","","","",""
"Less important","2005","1-pers.-HH","Male","","","",""
"Less important","2005","1-pers.-HH","Female","","","",""
"Less important","2005","(Married) couple without C. ","Male","","","",""
"Less important","2005","(Married) couple without C. ","Female","","","",""
"Less important","2005","Single parent ","Male","","","",""
"Less important","2005","Single parent ","Female","","","",""
"Less important","2005","Couple + C. LE 16 ","Male","","","",""
"Less important","2005","Couple + C. LE 16 ","Female","","","",""
"Less important","2005","Couple + C. GT 16 ","Male","","","",""
"Less important","2005","Couple + C. GT 16 ","Female","","","",""
"Less important","2005","Couple + C. LE and GT 16","Male","","","",""
"Less important","2005","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","2005","1-pers.-HH","Male","","","",""
"Quite unimportant","2005","1-pers.-HH","Female","","","",""
"Quite unimportant","2005","(Married) couple without C. ","Male","","","",""
"Quite unimportant","2005","(Married) couple without C. ","Female","","","",""
"Quite unimportant","2005","Single parent ","Male","","","",""
"Quite unimportant","2005","Single parent ","Female","","","",""
"Quite unimportant","2005","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","2005","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","2005","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","2005","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","2005","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","2005","Couple + C. LE and GT 16","Female","","","",""
"Very important","2006","1-pers.-HH","Male","","","",""
"Very important","2006","1-pers.-HH","Female","","","",""
"Very important","2006","(Married) couple without C. ","Male","","","",""
"Very important","2006","(Married) couple without C. ","Female","","","",""
"Very important","2006","Single parent ","Male","","","",""
"Very important","2006","Single parent ","Female","","","",""
"Very important","2006","Couple + C. LE 16 ","Male","","","",""
"Very important","2006","Couple + C. LE 16 ","Female","","","",""
"Very important","2006","Couple + C. GT 16 ","Male","","","",""
"Very important","2006","Couple + C. GT 16 ","Female","","","",""
"Very important","2006","Couple + C. LE and GT 16","Male","","","",""
"Very important","2006","Couple + C. LE and GT 16","Female","","","",""
"Important","2006","1-pers.-HH","Male","","","",""
"Important","2006","1-pers.-HH","Female","","","",""
"Important","2006","(Married) couple without C. ","Male","","","",""
"Important","2006","(Married) couple without C. ","Female","","","",""
"Important","2006","Single parent ","Male","","","",""
"Important","2006","Single parent ","Female","","","",""
"Important","2006","Couple + C. LE 16 ","Male","","","",""
"Important","2006","Couple + C. LE 16 ","Female","","","",""
"Important","2006","Couple + C. GT 16 ","Male","","","",""
"Important","2006","Couple + C. GT 16 ","Female","","","",""
"Important","2006","Couple + C. LE and GT 16","Male","","","",""
"Important","2006","Couple + C. LE and GT 16","Female","","","",""
"Less important","2006","1-pers.-HH","Male","","","",""
"Less important","2006","1-pers.-HH","Female","","","",""
"Less important","2006","(Married) couple without C. ","Male","","","",""
"Less important","2006","(Married) couple without C. ","Female","","","",""
"Less important","2006","Single parent ","Male","","","",""
"Less important","2006","Single parent ","Female","","","",""
"Less important","2006","Couple + C. LE 16 ","Male","","","",""
"Less important","2006","Couple + C. LE 16 ","Female","","","",""
"Less important","2006","Couple + C. GT 16 ","Male","","","",""
"Less important","2006","Couple + C. GT 16 ","Female","","","",""
"Less important","2006","Couple + C. LE and GT 16","Male","","","",""
"Less important","2006","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","2006","1-pers.-HH","Male","","","",""
"Quite unimportant","2006","1-pers.-HH","Female","","","",""
"Quite unimportant","2006","(Married) couple without C. ","Male","","","",""
"Quite unimportant","2006","(Married) couple without C. ","Female","","","",""
"Quite unimportant","2006","Single parent ","Male","","","",""
"Quite unimportant","2006","Single parent ","Female","","","",""
"Quite unimportant","2006","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","2006","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","2006","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","2006","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","2006","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","2006","Couple + C. LE and GT 16","Female","","","",""
"Very important","2007","1-pers.-HH","Male","","","",""
"Very important","2007","1-pers.-HH","Female","","","",""
"Very important","2007","(Married) couple without C. ","Male","","","",""
"Very important","2007","(Married) couple without C. ","Female","","","",""
"Very important","2007","Single parent ","Male","","","",""
"Very important","2007","Single parent ","Female","","","",""
"Very important","2007","Couple + C. LE 16 ","Male","","","",""
"Very important","2007","Couple + C. LE 16 ","Female","","","",""
"Very important","2007","Couple + C. GT 16 ","Male","","","",""
"Very important","2007","Couple + C. GT 16 ","Female","","","",""
"Very important","2007","Couple + C. LE and GT 16","Male","","","",""
"Very important","2007","Couple + C. LE and GT 16","Female","","","",""
"Important","2007","1-pers.-HH","Male","","","",""
"Important","2007","1-pers.-HH","Female","","","",""
"Important","2007","(Married) couple without C. ","Male","","","",""
"Important","2007","(Married) couple without C. ","Female","","","",""
"Important","2007","Single parent ","Male","","","",""
"Important","2007","Single parent ","Female","","","",""
"Important","2007","Couple + C. LE 16 ","Male","","","",""
"Important","2007","Couple + C. LE 16 ","Female","","","",""
"Important","2007","Couple + C. GT 16 ","Male","","","",""
"Important","2007","Couple + C. GT 16 ","Female","","","",""
"Important","2007","Couple + C. LE and GT 16","Male","","","",""
"Important","2007","Couple + C. LE and GT 16","Female","","","",""
"Less important","2007","1-pers.-HH","Male","","","",""
"Less important","2007","1-pers.-HH","Female","","","",""
"Less important","2007","(Married) couple without C. ","Male","","","",""
"Less important","2007","(Married) couple without C. ","Female","","","",""
"Less important","2007","Single parent ","Male","","","",""
"Less important","2007","Single parent ","Female","","","",""
"Less important","2007","Couple + C. LE 16 ","Male","","","",""
"Less important","2007","Couple + C. LE 16 ","Female","","","",""
"Less important","2007","Couple + C. GT 16 ","Male","","","",""
"Less important","2007","Couple + C. GT 16 ","Female","","","",""
"Less important","2007","Couple + C. LE and GT 16","Male","","","",""
"Less important","2007","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","2007","1-pers.-HH","Male","","","",""
"Quite unimportant","2007","1-pers.-HH","Female","","","",""
"Quite unimportant","2007","(Married) couple without C. ","Male","","","",""
"Quite unimportant","2007","(Married) couple without C. ","Female","","","",""
"Quite unimportant","2007","Single parent ","Male","","","",""
"Quite unimportant","2007","Single parent ","Female","","","",""
"Quite unimportant","2007","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","2007","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","2007","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","2007","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","2007","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","2007","Couple + C. LE and GT 16","Female","","","",""
"Very important","2008","1-pers.-HH","Male","273","0.22866391119151","0.205279142562401","0.252048679820619"
