"plh0107","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"Less important","2001","66 and older","Not Employed","","","","","3"
"Less important","2001","66 and older","Employed","","","","","3"
"Quite unimportant","2001","16-34 y.","Employed","","","","","4"
"Quite unimportant","2001","16-34 y.","Not Employed","","","","","4"
"Quite unimportant","2001","35-65 y.","Employed","","","","","4"
"Quite unimportant","2001","35-65 y.","Not Employed","","","","","4"
"Quite unimportant","2001","66 and older","Not Employed","","","","","4"
"Quite unimportant","2001","66 and older","Employed","","","","","4"
"Very important","2001","16-34 y.","Not Employed","","","","","1"
"Very important","2001","16-34 y.","Employed","","","","","1"
"Very important","2001","35-65 y.","Employed","","","","","1"
"Very important","2001","35-65 y.","Not Employed","","","","","1"
"Very important","2001","66 and older","Employed","","","","","1"
"Very important","2001","66 and older","Not Employed","","","","","1"
"Important","2002","16-34 y.","Employed","","","","","2"
"Important","2002","16-34 y.","Not Employed","","","","","2"
"Important","2002","35-65 y.","Not Employed","","","","","2"
"Important","2002","35-65 y.","Employed","","","","","2"
"Important","2002","66 and older","Not Employed","","","","","2"
"Important","2002","66 and older","Employed","","","","","2"
"Less important","2002","16-34 y.","Not Employed","","","","","3"
"Less important","2002","16-34 y.","Employed","","","","","3"
"Less important","2002","35-65 y.","Not Employed","","","","","3"
"Less important","2002","35-65 y.","Employed","","","","","3"
"Less important","2002","66 and older","Not Employed","","","","","3"
"Less important","2002","66 and older","Employed","","","","","3"
"Quite unimportant","2002","16-34 y.","Not Employed","","","","","4"
"Quite unimportant","2002","16-34 y.","Employed","","","","","4"
"Quite unimportant","2002","35-65 y.","Not Employed","","","","","4"
"Quite unimportant","2002","35-65 y.","Employed","","","","","4"
"Quite unimportant","2002","66 and older","Not Employed","","","","","4"
"Quite unimportant","2002","66 and older","Employed","","","","","4"
"Very important","2002","16-34 y.","Not Employed","","","","","1"
"Very important","2002","16-34 y.","Employed","","","","","1"
"Very important","2002","35-65 y.","Not Employed","","","","","1"
"Very important","2002","35-65 y.","Employed","","","","","1"
"Very important","2002","66 and older","Not Employed","","","","","1"
"Very important","2002","66 and older","Employed","","","","","1"
"Important","2003","16-34 y.","Not Employed","","","","","2"
"Important","2003","16-34 y.","Employed","","","","","2"
"Important","2003","35-65 y.","Not Employed","","","","","2"
"Important","2003","35-65 y.","Employed","","","","","2"
"Important","2003","66 and older","Not Employed","","","","","2"
"Important","2003","66 and older","Employed","","","","","2"
"Less important","2003","16-34 y.","Not Employed","","","","","3"
"Less important","2003","16-34 y.","Employed","","","","","3"
"Less important","2003","35-65 y.","Not Employed","","","","","3"
"Less important","2003","35-65 y.","Employed","","","","","3"
"Less important","2003","66 and older","Not Employed","","","","","3"
"Less important","2003","66 and older","Employed","","","","","3"
"Quite unimportant","2003","16-34 y.","Employed","","","","","4"
"Quite unimportant","2003","16-34 y.","Not Employed","","","","","4"
"Quite unimportant","2003","35-65 y.","Employed","","","","","4"
"Quite unimportant","2003","35-65 y.","Not Employed","","","","","4"
"Quite unimportant","2003","66 and older","Not Employed","","","","","4"
"Quite unimportant","2003","66 and older","Employed","","","","","4"
"Very important","2003","16-34 y.","Not Employed","","","","","1"
"Very important","2003","16-34 y.","Employed","","","","","1"
"Very important","2003","35-65 y.","Employed","","","","","1"
"Very important","2003","35-65 y.","Not Employed","","","","","1"
"Very important","2003","66 and older","Employed","","","","","1"
"Very important","2003","66 and older","Not Employed","","","","","1"
"Important","2004","16-34 y.","Not Employed","824","0.480716366757458","0.456557526566908","0.504875206948009","2"
"Important","2004","16-34 y.","Employed","2159","0.557321976717873","0.5417967338826","0.572847219553145","2"
"Important","2004","35-65 y.","Not Employed","1041","0.410058808391165","0.391065413625165","0.429052203157165","2"
"Important","2004","35-65 y.","Employed","5638","0.603544453535669","0.593580815781535","0.613508091289803","2"
"Important","2004","66 and older","Not Employed","919","0.300034502784534","0.283457959122181","0.316611046446887","2"
"Important","2004","66 and older","Employed","106","0.405216052865666","0.33989680664733","0.470535299084002","2"
"Less important","2004","16-34 y.","Not Employed","206","0.142839422261675","0.125920042196427","0.159758802326924","3"
"Less important","2004","16-34 y.","Employed","351","0.0809196013230059","0.0723955715958917","0.0894436310501201","3"
"Less important","2004","35-65 y.","Not Employed","698","0.258088188390901","0.241190185933915","0.274986190847888","3"
"Less important","2004","35-65 y.","Employed","1402","0.159879227395047","0.152414173784633","0.167344281005461","3"
"Less important","2004","66 and older","Employed","34","0.213489967180615","0.158969559734217","0.268010374627013","3"
"Less important","2004","66 and older","Not Employed","565","0.197011013598618","0.182624017944292","0.211398009252944","3"
"Quite unimportant","2004","16-34 y.","Not Employed","33","0.0234627964575427","0.0161435968288412","0.0307819960862442","4"
"Quite unimportant","2004","16-34 y.","Employed","20","","","","4"
"Quite unimportant","2004","35-65 y.","Not Employed","576","0.224054314916119","0.207952772554627","0.240155857277611","4"
"Quite unimportant","2004","35-65 y.","Employed","162","0.0207362339253369","0.0178336764153601","0.0236387914353137","4"
"Quite unimportant","2004","66 and older","Not Employed","1195","0.427523151941044","0.409628269550676","0.445418034331411","4"
"Quite unimportant","2004","66 and older","Employed","35","0.20135206763998","0.147997211072864","0.254706924207096","4"
"Very important","2004","16-34 y.","Not Employed","580","0.352981414523324","0.329873348122582","0.376089480924065","1"
"Very important","2004","16-34 y.","Employed","1402","0.353661795779017","0.33871784859489","0.368605742963144","1"
"Very important","2004","35-65 y.","Not Employed","261","0.107798688301815","0.0958226458012495","0.119774730802381","1"
"Very important","2004","35-65 y.","Employed","2057","0.215840085143947","0.207460270357667","0.224219899930227","1"
"Very important","2004","66 and older","Not Employed","257","0.0754313316758041","0.0658788648340115","0.0849837985175967","1"
"Very important","2004","66 and older","Employed","42","0.179941912313739","0.128831816165302","0.231052008462176","1"
"Important","2005","16-34 y.","Not Employed","","","","","2"
"Important","2005","16-34 y.","Employed","","","","","2"
"Important","2005","35-65 y.","Employed","","","","","2"
"Important","2005","35-65 y.","Not Employed","","","","","2"
"Important","2005","66 and older","Not Employed","","","","","2"
"Important","2005","66 and older","Employed","","","","","2"
"Less important","2005","16-34 y.","Not Employed","","","","","3"
"Less important","2005","16-34 y.","Employed","","","","","3"
"Less important","2005","35-65 y.","Employed","","","","","3"
"Less important","2005","35-65 y.","Not Employed","","","","","3"
"Less important","2005","66 and older","Not Employed","","","","","3"
"Less important","2005","66 and older","Employed","","","","","3"
"Quite unimportant","2005","16-34 y.","Employed","","","","","4"
"Quite unimportant","2005","16-34 y.","Not Employed","","","","","4"
"Quite unimportant","2005","35-65 y.","Employed","","","","","4"
"Quite unimportant","2005","35-65 y.","Not Employed","","","","","4"
"Quite unimportant","2005","66 and older","Not Employed","","","","","4"
"Quite unimportant","2005","66 and older","Employed","","","","","4"
"Very important","2005","16-34 y.","Not Employed","","","","","1"
"Very important","2005","16-34 y.","Employed","","","","","1"
"Very important","2005","35-65 y.","Employed","","","","","1"
"Very important","2005","35-65 y.","Not Employed","","","","","1"
"Very important","2005","66 and older","Employed","","","","","1"
"Very important","2005","66 and older","Not Employed","","","","","1"
"Important","2006","16-34 y.","Not Employed","","","","","2"
"Important","2006","16-34 y.","Employed","","","","","2"
"Important","2006","35-65 y.","Employed","","","","","2"
"Important","2006","35-65 y.","Not Employed","","","","","2"
"Important","2006","66 and older","Employed","","","","","2"
"Important","2006","66 and older","Not Employed","","","","","2"
"Less important","2006","16-34 y.","Not Employed","","","","","3"
"Less important","2006","16-34 y.","Employed","","","","","3"
"Less important","2006","35-65 y.","Not Employed","","","","","3"
"Less important","2006","35-65 y.","Employed","","","","","3"
"Less important","2006","66 and older","Employed","","","","","3"
"Less important","2006","66 and older","Not Employed","","","","","3"
"Quite unimportant","2006","16-34 y.","Not Employed","","","","","4"
"Quite unimportant","2006","16-34 y.","Employed","","","","","4"
"Quite unimportant","2006","35-65 y.","Not Employed","","","","","4"
"Quite unimportant","2006","35-65 y.","Employed","","","","","4"
"Quite unimportant","2006","66 and older","Not Employed","","","","","4"
"Quite unimportant","2006","66 and older","Employed","","","","","4"
"Very important","2006","16-34 y.","Not Employed","","","","","1"
"Very important","2006","16-34 y.","Employed","","","","","1"
"Very important","2006","35-65 y.","Not Employed","","","","","1"
"Very important","2006","35-65 y.","Employed","","","","","1"
"Very important","2006","66 and older","Employed","","","","","1"
"Very important","2006","66 and older","Not Employed","","","","","1"
"Important","2007","16-34 y.","Not Employed","","","","","2"
"Important","2007","16-34 y.","Employed","","","","","2"
"Important","2007","35-65 y.","Employed","","","","","2"
"Important","2007","35-65 y.","Not Employed","","","","","2"
"Important","2007","66 and older","Not Employed","","","","","2"
"Important","2007","66 and older","Employed","","","","","2"
"Less important","2007","16-34 y.","Not Employed","","","","","3"
"Less important","2007","16-34 y.","Employed","","","","","3"
"Less important","2007","35-65 y.","Not Employed","","","","","3"
"Less important","2007","35-65 y.","Employed","","","","","3"
"Less important","2007","66 and older","Not Employed","","","","","3"
"Less important","2007","66 and older","Employed","","","","","3"
"Quite unimportant","2007","16-34 y.","Not Employed","","","","","4"
"Quite unimportant","2007","16-34 y.","Employed","","","","","4"
"Quite unimportant","2007","35-65 y.","Not Employed","","","","","4"
"Quite unimportant","2007","35-65 y.","Employed","","","","","4"
"Quite unimportant","2007","66 and older","Not Employed","","","","","4"
"Quite unimportant","2007","66 and older","Employed","","","","","4"
"Very important","2007","16-34 y.","Not Employed","","","","","1"
"Very important","2007","16-34 y.","Employed","","","","","1"
"Very important","2007","35-65 y.","Not Employed","","","","","1"
"Very important","2007","35-65 y.","Employed","","","","","1"
"Very important","2007","66 and older","Employed","","","","","1"
"Very important","2007","66 and older","Not Employed","","","","","1"
"Important","2008","16-34 y.","Not Employed","605","0.493498357127464","0.46506859961248","0.521928114642448","2"
"Important","2008","16-34 y.","Employed","1741","0.556151988882511","0.538842863643394","0.573461114121629","2"
"Important","2008","35-65 y.","Employed","5256","0.621808288616552","0.611442890287439","0.632173686945666","2"
"Important","2008","35-65 y.","Not Employed","765","0.386391832977778","0.365062582748869","0.407721083206687","2"
"Important","2008","66 and older","Not Employed","1011","0.291650812246402","0.276243205049119","0.307058419443684","2"
"Important","2008","66 and older","Employed","126","0.497039662318414","0.436840902218097","0.557238422418732","2"
"Less important","2008","16-34 y.","Not Employed","140","0.126977353414428","0.10804451357926","0.145910193249597","3"
