"plh0107","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Important","1995","16-34 y.","(Married) couple without C. ","450","0.539516035741307","0.504824707222298","0.574207364260317","2"
"Important","1995","35-65 y.","1-pers.-HH","222","0.499992817175587","0.452733889017615","0.547251745333558","2"
"Important","1995","16-34 y.","1-pers.-HH","178","0.498831847222859","0.447537385368144","0.550126309077574","2"
"Important","1995","16-34 y.","Couple + C. LE 16 ","642","0.529517334923007","0.50132398043654","0.557710689409474","2"
"Important","1995","16-34 y.","Single parent ","125","0.485920705193827","0.425051733123446","0.546789677264208","2"
"Important","1995","16-34 y.","Couple + C. GT 16 ","351","0.470096569951556","0.43432901948258","0.505864120420531","2"
"Important","1995","16-34 y.","Couple + C. LE and GT 16","171","0.47648552284159","0.424676764270104","0.528294281413076","2"
"Important","1995","35-65 y.","(Married) couple without C. ","757","0.486837980362453","0.461825607731691","0.511850352993215","2"
"Important","1995","35-65 y.","Single parent ","137","0.61436756471164","0.551868855546202","0.676866273877077","2"
"Important","1995","35-65 y.","Couple + C. LE 16 ","777","0.56858418861569","0.542622082329414","0.594546294901966","2"
"Important","1995","35-65 y.","Couple + C. GT 16 ","602","0.510538654340215","0.481379519468993","0.539697789211437","2"
"Important","1995","35-65 y.","Couple + C. LE and GT 16","327","0.5998419427742","0.559408312385313","0.640275573163087","2"
"Important","1995","66 and older","Single parent ","6","","","","2"
"Important","1995","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","1995","66 and older","1-pers.-HH","108","0.25564709591936","0.215652633251332","0.295641558587388","2"
"Important","1995","66 and older","(Married) couple without C. ","167","0.28551756513412","0.24937785543284","0.3216572748354","2"
"Important","1995","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","1995","66 and older","Couple + C. GT 16 ","27","","","","2"
"Less important","1995","16-34 y.","(Married) couple without C. ","81","0.111024349289493","0.0891585403772234","0.132890158201763","3"
"Less important","1995","16-34 y.","1-pers.-HH","46","0.131737899016981","0.097041656267276","0.166434141766686","3"
"Less important","1995","16-34 y.","Single parent ","28","","","","3"
"Less important","1995","16-34 y.","Couple + C. LE 16 ","197","0.175259172054804","0.153784132491129","0.196734211618479","3"
"Less important","1995","35-65 y.","1-pers.-HH","59","0.14399400958634","0.110810334858032","0.177177684314648","3"
"Less important","1995","16-34 y.","Couple + C. GT 16 ","32","0.0500563138578708","0.0344293123206052","0.0656833153951363","3"
"Less important","1995","16-34 y.","Couple + C. LE and GT 16","15","","","","3"
"Less important","1995","35-65 y.","(Married) couple without C. ","231","0.157210273259011","0.138995008459923","0.1754255380581","3"
"Less important","1995","35-65 y.","Single parent ","32","0.134151626984772","0.090390446868443","0.177912807101101","3"
"Less important","1995","35-65 y.","Couple + C. LE 16 ","202","0.162457971364845","0.143121896316566","0.181794046413124","3"
"Less important","1995","35-65 y.","Couple + C. GT 16 ","167","0.17833904767723","0.156009976096944","0.200668119257516","3"
"Less important","1995","35-65 y.","Couple + C. LE and GT 16","71","0.141150318944117","0.112415527440359","0.169885110447875","3"
"Less important","1995","66 and older","Single parent ","7","","","","3"
"Less important","1995","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","1995","66 and older","Couple + C. GT 16 ","16","","","","3"
"Less important","1995","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","1995","66 and older","1-pers.-HH","57","0.137219945817009","0.105673628971222","0.168766262662796","3"
"Less important","1995","66 and older","(Married) couple without C. ","92","0.146755347837644","0.118441022273713","0.175069673401575","3"
"Quite unimportant","1995","16-34 y.","(Married) couple without C. ","1","","","","4"
"Quite unimportant","1995","16-34 y.","1-pers.-HH","2","","","","4"
"Quite unimportant","1995","16-34 y.","Single parent ","6","","","","4"
"Quite unimportant","1995","16-34 y.","Couple + C. LE 16 ","33","0.0233849328393584","0.0148487320672102","0.0319211336115067","4"
"Quite unimportant","1995","16-34 y.","Couple + C. GT 16 ","8","","","","4"
"Quite unimportant","1995","16-34 y.","Couple + C. LE and GT 16","1","","","","4"
"Quite unimportant","1995","35-65 y.","1-pers.-HH","68","0.16178740364391","0.126980666984434","0.196594140303387","4"
"Quite unimportant","1995","35-65 y.","(Married) couple without C. ","236","0.151294381399924","0.133362520973347","0.1692262418265","4"
"Quite unimportant","1995","35-65 y.","Single parent ","10","","","","4"
"Quite unimportant","1995","35-65 y.","Couple + C. LE 16 ","31","0.023410813072647","0.015484728361072","0.031336897784222","4"
"Quite unimportant","1995","35-65 y.","Couple + C. LE and GT 16","15","","","","4"
"Quite unimportant","1995","66 and older","1-pers.-HH","257","0.540422412080424","0.4947308414035","0.586113982757347","4"
"Quite unimportant","1995","66 and older","(Married) couple without C. ","282","0.477557930328062","0.437590652714211","0.517525207941912","4"
"Quite unimportant","1995","35-65 y.","Couple + C. GT 16 ","68","0.0759346907994058","0.060483122435111","0.0913862591637006","4"
"Quite unimportant","1995","66 and older","Single parent ","18","","","","4"
"Quite unimportant","1995","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1995","66 and older","Couple + C. GT 16 ","27","","","","4"
"Quite unimportant","1995","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","1995","16-34 y.","1-pers.-HH","139","0.365386294567032","0.315985662124408","0.414786927009655","1"
"Very important","1995","16-34 y.","(Married) couple without C. ","261","0.347045736402703","0.313913844555017","0.38017762825039","1"
"Very important","1995","16-34 y.","Single parent ","100","0.383636643135114","0.324415517764215","0.442857768506014","1"
"Very important","1995","16-34 y.","Couple + C. LE 16 ","332","0.271838560182831","0.246707881542425","0.296969238823237","1"
"Very important","1995","16-34 y.","Couple + C. GT 16 ","357","0.470059119463144","0.43429172989442","0.505826509031869","1"
"Very important","1995","16-34 y.","Couple + C. LE and GT 16","170","0.469347559551003","0.417578968183646","0.52111615091836","1"
"Very important","1995","35-65 y.","1-pers.-HH","81","0.194225769594163","0.156834175917363","0.231617363270962","1"
"Very important","1995","35-65 y.","(Married) couple without C. ","310","0.204657364978612","0.184467833897885","0.224846896059339","1"
"Very important","1995","35-65 y.","Single parent ","54","0.19318091087866","0.142488806815914","0.243873014941406","1"
"Very important","1995","35-65 y.","Couple + C. LE 16 ","388","0.245547026946818","0.222985009406642","0.268109044486994","1"
"Very important","1995","35-65 y.","Couple + C. GT 16 ","292","0.23518760718315","0.210448399007691","0.259926815358609","1"
"Very important","1995","35-65 y.","Couple + C. LE and GT 16","151","0.230392583015071","0.19564077469189","0.265144391338251","1"
"Very important","1995","66 and older","1-pers.-HH","35","0.0667105461832072","0.0438337386528573","0.0895873537135572","1"
"Very important","1995","66 and older","(Married) couple without C. ","59","0.0901691567001745","0.0672508884968496","0.113087424903499","1"
"Very important","1995","66 and older","Single parent ","2","","","","1"
"Very important","1995","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","1995","66 and older","Couple + C. GT 16 ","7","","","","1"
"Very important","1995","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","1996","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","1996","16-34 y.","1-pers.-HH","","","","","2"
"Important","1996","16-34 y.","Single parent ","","","","","2"
"Important","1996","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","1996","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","1996","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1996","35-65 y.","1-pers.-HH","","","","","2"
"Important","1996","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","1996","35-65 y.","Single parent ","","","","","2"
"Important","1996","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","1996","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","1996","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1996","66 and older","Single parent ","","","","","2"
"Important","1996","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","1996","66 and older","1-pers.-HH","","","","","2"
"Important","1996","66 and older","(Married) couple without C. ","","","","","2"
"Important","1996","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","1996","66 and older","Couple + C. GT 16 ","","","","","2"
"Less important","1996","16-34 y.","1-pers.-HH","","","","","3"
"Less important","1996","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","1996","16-34 y.","Single parent ","","","","","3"
"Less important","1996","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1996","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1996","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1996","35-65 y.","1-pers.-HH","","","","","3"
"Less important","1996","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","1996","35-65 y.","Single parent ","","","","","3"
"Less important","1996","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1996","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1996","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1996","66 and older","Single parent ","","","","","3"
"Less important","1996","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","1996","66 and older","Couple + C. GT 16 ","","","","","3"
"Less important","1996","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","1996","66 and older","1-pers.-HH","","","","","3"
"Less important","1996","66 and older","(Married) couple without C. ","","","","","3"
"Quite unimportant","1996","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1996","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1996","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","1996","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1996","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1996","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1996","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1996","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1996","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","1996","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1996","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","1996","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","1996","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1996","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1996","66 and older","Single parent ","","","","","4"
"Quite unimportant","1996","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1996","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1996","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","1996","16-34 y.","1-pers.-HH","","","","","1"
"Very important","1996","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","1996","16-34 y.","Single parent ","","","","","1"
"Very important","1996","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1996","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1996","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1996","35-65 y.","1-pers.-HH","","","","","1"
"Very important","1996","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","1996","35-65 y.","Single parent ","","","","","1"
"Very important","1996","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1996","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1996","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1996","66 and older","1-pers.-HH","","","","","1"
"Very important","1996","66 and older","(Married) couple without C. ","","","","","1"
"Very important","1996","66 and older","Single parent ","","","","","1"
"Very important","1996","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","1996","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","1996","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","1997","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","1997","16-34 y.","1-pers.-HH","","","","","2"
"Important","1997","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","1997","35-65 y.","1-pers.-HH","","","","","2"
"Important","1997","16-34 y.","Single parent ","","","","","2"
"Important","1997","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","1997","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1997","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","1997","35-65 y.","Single parent ","","","","","2"
"Important","1997","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","1997","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","1997","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1997","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","1997","66 and older","1-pers.-HH","","","","","2"
"Important","1997","66 and older","(Married) couple without C. ","","","","","2"
"Important","1997","66 and older","Single parent ","","","","","2"
"Important","1997","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","1997","66 and older","Couple + C. GT 16 ","","","","","2"
"Less important","1997","16-34 y.","1-pers.-HH","","","","","3"
"Less important","1997","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","1997","16-34 y.","Single parent ","","","","","3"
"Less important","1997","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1997","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1997","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1997","35-65 y.","1-pers.-HH","","","","","3"
"Less important","1997","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","1997","35-65 y.","Single parent ","","","","","3"
"Less important","1997","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1997","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1997","66 and older","Single parent ","","","","","3"
"Less important","1997","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","1997","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","1997","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1997","66 and older","1-pers.-HH","","","","","3"
"Less important","1997","66 and older","(Married) couple without C. ","","","","","3"
"Less important","1997","66 and older","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","1997","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1997","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1997","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","1997","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1997","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1997","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1997","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1997","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1997","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","1997","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1997","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","1997","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","1997","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1997","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1997","66 and older","Single parent ","","","","","4"
"Quite unimportant","1997","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1997","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1997","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","1997","16-34 y.","1-pers.-HH","","","","","1"
"Very important","1997","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","1997","16-34 y.","Single parent ","","","","","1"
"Very important","1997","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1997","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1997","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1997","35-65 y.","1-pers.-HH","","","","","1"
"Very important","1997","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","1997","35-65 y.","Single parent ","","","","","1"
"Very important","1997","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1997","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1997","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1997","66 and older","1-pers.-HH","","","","","1"
"Very important","1997","66 and older","(Married) couple without C. ","","","","","1"
"Very important","1997","66 and older","Single parent ","","","","","1"
"Very important","1997","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","1997","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","1997","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","1998","16-34 y.","1-pers.-HH","","","","","2"
"Important","1998","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","1998","16-34 y.","Single parent ","","","","","2"
"Important","1998","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","1998","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","1998","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1998","35-65 y.","1-pers.-HH","","","","","2"
"Important","1998","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","1998","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","1998","35-65 y.","Single parent ","","","","","2"
"Important","1998","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","1998","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","1998","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1998","66 and older","Single parent ","","","","","2"
"Important","1998","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","1998","66 and older","Couple + C. GT 16 ","","","","","2"
"Important","1998","66 and older","1-pers.-HH","","","","","2"
"Important","1998","66 and older","(Married) couple without C. ","","","","","2"
"Less important","1998","16-34 y.","1-pers.-HH","","","","","3"
"Less important","1998","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","1998","16-34 y.","Single parent ","","","","","3"
"Less important","1998","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1998","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1998","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1998","35-65 y.","1-pers.-HH","","","","","3"
"Less important","1998","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","1998","35-65 y.","Single parent ","","","","","3"
"Less important","1998","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1998","66 and older","Single parent ","","","","","3"
"Less important","1998","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","1998","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1998","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1998","66 and older","1-pers.-HH","","","","","3"
"Less important","1998","66 and older","(Married) couple without C. ","","","","","3"
"Less important","1998","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","1998","66 and older","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","1998","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1998","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1998","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1998","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1998","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1998","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","1998","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1998","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1998","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","1998","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1998","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","1998","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","1998","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1998","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1998","66 and older","Single parent ","","","","","4"
"Quite unimportant","1998","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1998","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1998","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","1998","16-34 y.","1-pers.-HH","","","","","1"
"Very important","1998","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","1998","16-34 y.","Single parent ","","","","","1"
"Very important","1998","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1998","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1998","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1998","35-65 y.","1-pers.-HH","","","","","1"
"Very important","1998","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","1998","35-65 y.","Single parent ","","","","","1"
"Very important","1998","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1998","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1998","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1998","66 and older","1-pers.-HH","","","","","1"
"Very important","1998","66 and older","(Married) couple without C. ","","","","","1"
"Very important","1998","66 and older","Single parent ","","","","","1"
"Very important","1998","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","1998","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","1998","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","1999","16-34 y.","1-pers.-HH","","","","","2"
"Important","1999","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","1999","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","1999","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1999","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","1999","16-34 y.","Single parent ","","","","","2"
"Important","1999","35-65 y.","1-pers.-HH","","","","","2"
"Important","1999","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","1999","35-65 y.","Single parent ","","","","","2"
"Important","1999","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","1999","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","1999","66 and older","(Married) couple without C. ","","","","","2"
"Important","1999","66 and older","Single parent ","","","","","2"
"Important","1999","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","1999","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1999","66 and older","1-pers.-HH","","","","","2"
"Important","1999","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","1999","66 and older","Couple + C. GT 16 ","","","","","2"
"Less important","1999","16-34 y.","1-pers.-HH","","","","","3"
"Less important","1999","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","1999","16-34 y.","Single parent ","","","","","3"
"Less important","1999","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1999","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1999","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1999","35-65 y.","1-pers.-HH","","","","","3"
"Less important","1999","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","1999","35-65 y.","Single parent ","","","","","3"
"Less important","1999","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1999","66 and older","Single parent ","","","","","3"
"Less important","1999","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","1999","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1999","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1999","66 and older","1-pers.-HH","","","","","3"
"Less important","1999","66 and older","(Married) couple without C. ","","","","","3"
"Less important","1999","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","1999","66 and older","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","1999","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1999","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1999","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","1999","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1999","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1999","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1999","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1999","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1999","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","1999","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1999","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","1999","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","1999","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1999","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1999","66 and older","Single parent ","","","","","4"
"Quite unimportant","1999","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1999","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1999","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","1999","16-34 y.","1-pers.-HH","","","","","1"
"Very important","1999","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","1999","16-34 y.","Single parent ","","","","","1"
"Very important","1999","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1999","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1999","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1999","35-65 y.","1-pers.-HH","","","","","1"
"Very important","1999","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","1999","35-65 y.","Single parent ","","","","","1"
"Very important","1999","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1999","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1999","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1999","66 and older","1-pers.-HH","","","","","1"
"Very important","1999","66 and older","(Married) couple without C. ","","","","","1"
"Very important","1999","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","1999","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","1999","66 and older","Couple + C. LE and GT 16","","","","","1"
"Very important","1999","66 and older","Single parent ","","","","","1"
"Important","2000","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","2000","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","2000","16-34 y.","1-pers.-HH","","","","","2"
"Important","2000","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","2000","16-34 y.","Single parent ","","","","","2"
"Important","2000","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2000","35-65 y.","1-pers.-HH","","","","","2"
"Important","2000","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","2000","35-65 y.","Single parent ","","","","","2"
"Important","2000","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","2000","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","2000","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2000","66 and older","1-pers.-HH","","","","","2"
"Important","2000","66 and older","(Married) couple without C. ","","","","","2"
"Important","2000","66 and older","Single parent ","","","","","2"
"Important","2000","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","2000","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","2000","66 and older","Couple + C. GT 16 ","","","","","2"
"Less important","2000","16-34 y.","1-pers.-HH","","","","","3"
"Less important","2000","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","2000","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2000","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2000","16-34 y.","Single parent ","","","","","3"
"Less important","2000","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2000","35-65 y.","1-pers.-HH","","","","","3"
"Less important","2000","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","2000","35-65 y.","Single parent ","","","","","3"
"Less important","2000","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2000","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2000","35-65 y.","Couple + C. LE and GT 16","","","","","3"
