"plh0107","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","1994","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","1994","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","1994","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1994","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1994","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","1994","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","1994","Not Working","(0) in school","","","",""
"Quite unimportant","1994","Not Working","(1a) inadequately completed","","","",""
"Quite unimportant","1994","Not Working","(1b) general elementary school","","","",""
"Quite unimportant","1994","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","1994","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","1994","Not Working","(2a) intermediate vocational","","","",""
"Quite unimportant","1994","Not Working","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1994","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1994","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","1994","Not Working","(3b) higher tertiary education","","","",""
"Very important","1995","Full Time","(0) in school","","","",""
"Very important","1995","Full Time","(1a) inadequately completed","16","","",""
"Very important","1995","Full Time","(1b) general elementary school","79","0.292607954049194","0.239972267436625","0.345243640661763"
"Very important","1995","Full Time","(1c) basic vocational qualification","487","0.299422904339074","0.276465920689197","0.322379887988951"
"Very important","1995","Full Time","(2b) intermediate general qualification","70","0.403880044799129","0.327612009866828","0.48014807973143"
"Very important","1995","Full Time","(2a) intermediate vocational","468","0.303250988980813","0.279713042443223","0.326788935518402"
"Very important","1995","Full Time","(2c_gen) general maturity certificate","40","0.47303489087997","0.366895608650373","0.579174173109567"
"Very important","1995","Full Time","(2c_voc) vocational maturity certificate","91","0.357546225416108","0.299841391502583","0.415251059329632"
"Very important","1995","Full Time","(3a) lower tertiary education","163","0.289516802682123","0.250572581593329","0.328461023770918"
"Very important","1995","Full Time","(3b) higher tertiary education","172","0.321507840671486","0.281130777019876","0.361884904323096"
"Very important","1995","Part Time","(0) in school","1","","",""
"Very important","1995","Part Time","(1a) inadequately completed","6","","",""
"Very important","1995","Part Time","(1b) general elementary school","52","0.164119234402445","0.120501800302444","0.207736668502446"
"Very important","1995","Part Time","(1c) basic vocational qualification","163","0.235480338188421","0.202684837965153","0.26827583841169"
"Very important","1995","Part Time","(2b) intermediate general qualification","47","0.386243690631368","0.291755683544564","0.480731697718172"
"Very important","1995","Part Time","(2a) intermediate vocational","143","0.221796927575281","0.187076027115739","0.256517828034822"
"Very important","1995","Part Time","(2c_gen) general maturity certificate","44","0.458789879049621","0.364373775992131","0.553205982107111"
"Very important","1995","Part Time","(2c_voc) vocational maturity certificate","28","","",""
"Very important","1995","Part Time","(3a) lower tertiary education","30","0.176028280665992","0.111303640146458","0.240752921185526"
"Very important","1995","Part Time","(3b) higher tertiary education","41","0.222728255874376","0.160905613254615","0.284550898494138"
"Very important","1995","Not Working","(0) in school","97","0.407235872834056","0.341098927719547","0.473372817948564"
"Very important","1995","Not Working","(1a) inadequately completed","11","","",""
"Very important","1995","Not Working","(1b) general elementary school","80","0.09559681353508","0.0750668710628684","0.116126756007292"
"Very important","1995","Not Working","(1c) basic vocational qualification","170","0.123012611472945","0.105082081526506","0.140943141419384"
"Very important","1995","Not Working","(2b) intermediate general qualification","50","0.312079525023215","0.23640170713387","0.387757342912559"
"Very important","1995","Not Working","(2a) intermediate vocational","101","0.145333838029143","0.114595241948389","0.176072434109896"
"Very important","1995","Not Working","(2c_gen) general maturity certificate","59","0.329983988622745","0.258881880963823","0.401086096281667"
"Very important","1995","Not Working","(2c_voc) vocational maturity certificate","26","","",""
"Very important","1995","Not Working","(3a) lower tertiary education","42","0.210128524512757","0.149595247189915","0.2706618018356"
"Very important","1995","Not Working","(3b) higher tertiary education","31","0.199502156046801","0.135549830523087","0.263454481570514"
"Important","1995","Full Time","(0) in school","1","","",""
"Important","1995","Full Time","(1a) inadequately completed","19","","",""
"Important","1995","Full Time","(1b) general elementary school","172","0.573966280211264","0.516756231289677","0.631176329132852"
"Important","1995","Full Time","(1c) basic vocational qualification","882","0.578317012697071","0.553564438418113","0.603069586976028"
"Important","1995","Full Time","(2b) intermediate general qualification","82","0.511352224879938","0.433654631576691","0.589049818183185"
"Important","1995","Full Time","(2a) intermediate vocational","868","0.605506623049164","0.580479635026906","0.630533611071421"
"Important","1995","Full Time","(2c_gen) general maturity certificate","39","0.445015774219848","0.339366467724709","0.550665080714988"
"Important","1995","Full Time","(2c_voc) vocational maturity certificate","143","0.536181073344525","0.476139076519896","0.596223070169154"
"Important","1995","Full Time","(3a) lower tertiary education","325","0.6365291812783","0.595226983387898","0.677831379168703"
"Important","1995","Full Time","(3b) higher tertiary education","317","0.622005131898599","0.580086561081737","0.663923702715461"
"Important","1995","Part Time","(0) in school","1","","",""
"Important","1995","Part Time","(1a) inadequately completed","13","","",""
"Important","1995","Part Time","(1b) general elementary school","152","0.522145364015417","0.463321733977044","0.580968994053791"
"Important","1995","Part Time","(1c) basic vocational qualification","344","0.556293234490163","0.517892235811351","0.594694233168975"
"Important","1995","Part Time","(2b) intermediate general qualification","44","0.484252829593492","0.387268288392444","0.581237370794539"
"Important","1995","Part Time","(2a) intermediate vocational","296","0.555504059471155","0.513975748851411","0.597032370090898"
"Important","1995","Part Time","(2c_gen) general maturity certificate","50","0.4112353078416","0.318001745442184","0.504468870241016"
"Important","1995","Part Time","(2c_voc) vocational maturity certificate","60","0.480610144350094","0.390842917575299","0.570377371124889"
"Important","1995","Part Time","(3a) lower tertiary education","84","0.614806816348888","0.532101980479773","0.697511652218002"
"Important","1995","Part Time","(3b) higher tertiary education","99","0.523649039902034","0.449439943220532","0.597858136583537"
"Important","1995","Not Working","(0) in school","99","0.497808038503165","0.430503245711632","0.565112831294697"
"Important","1995","Not Working","(1a) inadequately completed","17","","",""
"Important","1995","Not Working","(1b) general elementary school","207","0.244554138884551","0.214543574425359","0.274564703343744"
"Important","1995","Not Working","(1c) basic vocational qualification","455","0.333649580546632","0.307909004503564","0.3593901565897"
"Important","1995","Not Working","(2b) intermediate general qualification","58","0.345469069421928","0.267802071740486","0.423136067103369"
"Important","1995","Not Working","(2a) intermediate vocational","208","0.381668313939823","0.339298534204944","0.424038093674703"
"Important","1995","Not Working","(2c_gen) general maturity certificate","88","0.54048228070801","0.46512324861437","0.615841312801649"
"Important","1995","Not Working","(2c_voc) vocational maturity certificate","59","0.453248765894486","0.368645822702721","0.537851709086252"
"Important","1995","Not Working","(3a) lower tertiary education","45","0.24886679933761","0.184625335659646","0.313108263015575"
"Important","1995","Not Working","(3b) higher tertiary education","54","0.324105049925685","0.249204507774619","0.399005592076751"
"Less important","1995","Full Time","(0) in school","","","",""
"Less important","1995","Full Time","(1a) inadequately completed","4","","",""
"Less important","1995","Full Time","(1b) general elementary school","33","0.117975446964614","0.0806553042576709","0.155295589671558"
"Less important","1995","Full Time","(1c) basic vocational qualification","145","0.111541531815784","0.095762468600255","0.127320595031312"
"Less important","1995","Full Time","(2b) intermediate general qualification","7","","",""
"Less important","1995","Full Time","(2a) intermediate vocational","125","0.0883314401491948","0.0738001082198057","0.102862772078584"
"Less important","1995","Full Time","(2c_gen) general maturity certificate","5","","",""
"Less important","1995","Full Time","(2c_voc) vocational maturity certificate","28","","",""
"Less important","1995","Full Time","(3a) lower tertiary education","33","0.0739540160395763","0.0514828097183984","0.0964252223607542"
"Less important","1995","Full Time","(3b) higher tertiary education","21","","",""
"Less important","1995","Part Time","(0) in school","1","","",""
"Less important","1995","Part Time","(1a) inadequately completed","8","","",""
"Less important","1995","Part Time","(1b) general elementary school","58","0.246883379398684","0.196104250158292","0.297662508639076"
"Less important","1995","Part Time","(1c) basic vocational qualification","113","0.164823912026804","0.136146382263678","0.193501441789931"
"Less important","1995","Part Time","(2b) intermediate general qualification","10","","",""
"Less important","1995","Part Time","(2a) intermediate vocational","98","0.199515211259036","0.166116378103048","0.232914044415024"
"Less important","1995","Part Time","(2c_gen) general maturity certificate","10","","",""
"Less important","1995","Part Time","(2c_voc) vocational maturity certificate","29","","",""
"Less important","1995","Part Time","(3a) lower tertiary education","17","","",""
"Less important","1995","Part Time","(3b) higher tertiary education","30","0.209086184456061","0.14866340256964","0.269508966342482"
"Less important","1995","Not Working","(0) in school","13","","",""
"Less important","1995","Not Working","(1a) inadequately completed","18","","",""
"Less important","1995","Not Working","(1b) general elementary school","145","0.174751301813444","0.148236546962596","0.201266056664293"
"Less important","1995","Not Working","(1c) basic vocational qualification","223","0.170157405280191","0.149643661776126","0.190671148784256"
"Less important","1995","Not Working","(2b) intermediate general qualification","15","","",""
"Less important","1995","Not Working","(2a) intermediate vocational","98","0.22563803366446","0.189181064398299","0.262095002930622"
"Less important","1995","Not Working","(2c_gen) general maturity certificate","19","","",""
"Less important","1995","Not Working","(2c_voc) vocational maturity certificate","29","","",""
"Less important","1995","Not Working","(3a) lower tertiary education","27","","",""
"Less important","1995","Not Working","(3b) higher tertiary education","36","0.245786114598063","0.176884659213101","0.314687569983026"
"Quite unimportant","1995","Full Time","(0) in school","","","",""
"Quite unimportant","1995","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","1995","Full Time","(1b) general elementary school","3","","",""
"Quite unimportant","1995","Full Time","(1c) basic vocational qualification","15","","",""
"Quite unimportant","1995","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","1995","Full Time","(2a) intermediate vocational","4","","",""
"Quite unimportant","1995","Full Time","(2c_gen) general maturity certificate","1","","",""
"Quite unimportant","1995","Full Time","(2c_voc) vocational maturity certificate","3","","",""
"Quite unimportant","1995","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","1995","Full Time","(3b) higher tertiary education","4","","",""
"Quite unimportant","1995","Part Time","(0) in school","","","",""
"Quite unimportant","1995","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","1995","Part Time","(1b) general elementary school","15","","",""
"Quite unimportant","1995","Part Time","(1c) basic vocational qualification","23","","",""
"Quite unimportant","1995","Part Time","(2b) intermediate general qualification","1","","",""
"Quite unimportant","1995","Part Time","(2a) intermediate vocational","13","","",""
"Quite unimportant","1995","Part Time","(2c_gen) general maturity certificate","3","","",""
"Quite unimportant","1995","Part Time","(2c_voc) vocational maturity certificate","2","","",""
"Quite unimportant","1995","Part Time","(3a) lower tertiary education","2","","",""
"Quite unimportant","1995","Part Time","(3b) higher tertiary education","4","","",""
"Quite unimportant","1995","Not Working","(0) in school","3","","",""
"Quite unimportant","1995","Not Working","(1a) inadequately completed","18","","",""
"Quite unimportant","1995","Not Working","(1b) general elementary school","356","0.485097745766924","0.450202841828867","0.519992649704981"
"Quite unimportant","1995","Not Working","(1c) basic vocational qualification","441","0.373180402700232","0.34677746020168","0.399583345198783"
"Quite unimportant","1995","Not Working","(2b) intermediate general qualification","21","","",""
"Quite unimportant","1995","Not Working","(2a) intermediate vocational","98","0.247359814366574","0.209727521790493","0.284992106942655"
"Quite unimportant","1995","Not Working","(2c_gen) general maturity certificate","2","","",""
"Quite unimportant","1995","Not Working","(2c_voc) vocational maturity certificate","19","","",""
"Quite unimportant","1995","Not Working","(3a) lower tertiary education","60","0.384072170172201","0.311804375773475","0.456339964570928"
"Quite unimportant","1995","Not Working","(3b) higher tertiary education","29","","",""
"Very important","1996","Full Time","(0) in school","","","",""
"Very important","1996","Full Time","(1a) inadequately completed","","","",""
"Very important","1996","Full Time","(1b) general elementary school","","","",""
"Very important","1996","Full Time","(1c) basic vocational qualification","","","",""
"Very important","1996","Full Time","(2b) intermediate general qualification","","","",""
"Very important","1996","Full Time","(2a) intermediate vocational","","","",""
"Very important","1996","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","1996","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","1996","Full Time","(3a) lower tertiary education","","","",""
"Very important","1996","Full Time","(3b) higher tertiary education","","","",""
"Very important","1996","Part Time","(0) in school","","","",""
"Very important","1996","Part Time","(1a) inadequately completed","","","",""
"Very important","1996","Part Time","(1b) general elementary school","","","",""
"Very important","1996","Part Time","(1c) basic vocational qualification","","","",""
"Very important","1996","Part Time","(2b) intermediate general qualification","","","",""
"Very important","1996","Part Time","(2a) intermediate vocational","","","",""
"Very important","1996","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","1996","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","1996","Part Time","(3a) lower tertiary education","","","",""
"Very important","1996","Part Time","(3b) higher tertiary education","","","",""
"Very important","1996","Not Working","(0) in school","","","",""
"Very important","1996","Not Working","(1a) inadequately completed","","","",""
"Very important","1996","Not Working","(1b) general elementary school","","","",""
"Very important","1996","Not Working","(1c) basic vocational qualification","","","",""
"Very important","1996","Not Working","(2b) intermediate general qualification","","","",""
"Very important","1996","Not Working","(2a) intermediate vocational","","","",""
"Very important","1996","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","1996","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","1996","Not Working","(3a) lower tertiary education","","","",""
"Very important","1996","Not Working","(3b) higher tertiary education","","","",""
"Important","1996","Full Time","(0) in school","","","",""
"Important","1996","Full Time","(1a) inadequately completed","","","",""
"Important","1996","Full Time","(1b) general elementary school","","","",""
"Important","1996","Full Time","(1c) basic vocational qualification","","","",""
"Important","1996","Full Time","(2b) intermediate general qualification","","","",""
"Important","1996","Full Time","(2a) intermediate vocational","","","",""
"Important","1996","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","1996","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","1996","Full Time","(3a) lower tertiary education","","","",""
"Important","1996","Full Time","(3b) higher tertiary education","","","",""
"Important","1996","Part Time","(0) in school","","","",""
"Important","1996","Part Time","(1a) inadequately completed","","","",""
"Important","1996","Part Time","(1b) general elementary school","","","",""
"Important","1996","Part Time","(1c) basic vocational qualification","","","",""
"Important","1996","Part Time","(2b) intermediate general qualification","","","",""
"Important","1996","Part Time","(2a) intermediate vocational","","","",""
"Important","1996","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","1996","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","1996","Part Time","(3a) lower tertiary education","","","",""
"Important","1996","Part Time","(3b) higher tertiary education","","","",""
"Important","1996","Not Working","(0) in school","","","",""
"Important","1996","Not Working","(1a) inadequately completed","","","",""
"Important","1996","Not Working","(1b) general elementary school","","","",""
"Important","1996","Not Working","(1c) basic vocational qualification","","","",""
"Important","1996","Not Working","(2b) intermediate general qualification","","","",""
"Important","1996","Not Working","(2a) intermediate vocational","","","",""
"Important","1996","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","1996","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","1996","Not Working","(3a) lower tertiary education","","","",""
"Important","1996","Not Working","(3b) higher tertiary education","","","",""
"Less important","1996","Full Time","(0) in school","","","",""
"Less important","1996","Full Time","(1a) inadequately completed","","","",""
"Less important","1996","Full Time","(1b) general elementary school","","","",""
"Less important","1996","Full Time","(1c) basic vocational qualification","","","",""
"Less important","1996","Full Time","(2b) intermediate general qualification","","","",""
"Less important","1996","Full Time","(2a) intermediate vocational","","","",""
"Less important","1996","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","1996","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","1996","Full Time","(3a) lower tertiary education","","","",""
"Less important","1996","Full Time","(3b) higher tertiary education","","","",""
"Less important","1996","Part Time","(0) in school","","","",""
"Less important","1996","Part Time","(1a) inadequately completed","","","",""
"Less important","1996","Part Time","(1b) general elementary school","","","",""
"Less important","1996","Part Time","(1c) basic vocational qualification","","","",""
"Less important","1996","Part Time","(2b) intermediate general qualification","","","",""
"Less important","1996","Part Time","(2a) intermediate vocational","","","",""
"Less important","1996","Part Time","(2c_gen) general maturity certificate","","","",""
"Less important","1996","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","1996","Part Time","(3a) lower tertiary education","","","",""
"Less important","1996","Part Time","(3b) higher tertiary education","","","",""
"Less important","1996","Not Working","(0) in school","","","",""
"Less important","1996","Not Working","(1a) inadequately completed","","","",""
"Less important","1996","Not Working","(1b) general elementary school","","","",""
"Less important","1996","Not Working","(1c) basic vocational qualification","","","",""
"Less important","1996","Not Working","(2b) intermediate general qualification","","","",""
"Less important","1996","Not Working","(2a) intermediate vocational","","","",""
"Less important","1996","Not Working","(2c_gen) general maturity certificate","","","",""
"Less important","1996","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Less important","1996","Not Working","(3a) lower tertiary education","","","",""
"Less important","1996","Not Working","(3b) higher tertiary education","","","",""
"Quite unimportant","1996","Full Time","(0) in school","","","",""
"Quite unimportant","1996","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","1996","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","1996","Full Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","1996","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","1996","Full Time","(2a) intermediate vocational","","","",""
"Quite unimportant","1996","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1996","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1996","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","1996","Full Time","(3b) higher tertiary education","","","",""
"Quite unimportant","1996","Part Time","(0) in school","","","",""
"Quite unimportant","1996","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","1996","Part Time","(1b) general elementary school","","","",""
"Quite unimportant","1996","Part Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","1996","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","1996","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","1996","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1996","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1996","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","1996","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","1996","Not Working","(0) in school","","","",""
"Quite unimportant","1996","Not Working","(1a) inadequately completed","","","",""
"Quite unimportant","1996","Not Working","(1b) general elementary school","","","",""
"Quite unimportant","1996","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","1996","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","1996","Not Working","(2a) intermediate vocational","","","",""
"Quite unimportant","1996","Not Working","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1996","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1996","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","1996","Not Working","(3b) higher tertiary education","","","",""
"Very important","1997","Full Time","(0) in school","","","",""
"Very important","1997","Full Time","(1a) inadequately completed","","","",""
"Very important","1997","Full Time","(1b) general elementary school","","","",""
"Very important","1997","Full Time","(1c) basic vocational qualification","","","",""
"Very important","1997","Full Time","(2b) intermediate general qualification","","","",""
"Very important","1997","Full Time","(2a) intermediate vocational","","","",""
"Very important","1997","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","1997","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","1997","Full Time","(3a) lower tertiary education","","","",""
"Very important","1997","Full Time","(3b) higher tertiary education","","","",""
"Very important","1997","Part Time","(0) in school","","","",""
"Very important","1997","Part Time","(1a) inadequately completed","","","",""
"Very important","1997","Part Time","(1b) general elementary school","","","",""
"Very important","1997","Part Time","(1c) basic vocational qualification","","","",""
"Very important","1997","Part Time","(2b) intermediate general qualification","","","",""
"Very important","1997","Part Time","(2a) intermediate vocational","","","",""
"Very important","1997","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","1997","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","1997","Part Time","(3a) lower tertiary education","","","",""
"Very important","1997","Part Time","(3b) higher tertiary education","","","",""
"Very important","1997","Not Working","(0) in school","","","",""
"Very important","1997","Not Working","(1a) inadequately completed","","","",""
"Very important","1997","Not Working","(1b) general elementary school","","","",""
"Very important","1997","Not Working","(1c) basic vocational qualification","","","",""
"Very important","1997","Not Working","(2b) intermediate general qualification","","","",""
"Very important","1997","Not Working","(2a) intermediate vocational","","","",""
"Very important","1997","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","1997","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","1997","Not Working","(3a) lower tertiary education","","","",""
"Very important","1997","Not Working","(3b) higher tertiary education","","","",""
"Important","1997","Full Time","(0) in school","","","",""
"Important","1997","Full Time","(1a) inadequately completed","","","",""
"Important","1997","Full Time","(1b) general elementary school","","","",""
"Important","1997","Full Time","(1c) basic vocational qualification","","","",""
"Important","1997","Full Time","(2b) intermediate general qualification","","","",""
"Important","1997","Full Time","(2a) intermediate vocational","","","",""
"Important","1997","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","1997","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","1997","Full Time","(3a) lower tertiary education","","","",""
"Important","1997","Full Time","(3b) higher tertiary education","","","",""
"Important","1997","Part Time","(0) in school","","","",""
"Important","1997","Part Time","(1a) inadequately completed","","","",""
"Important","1997","Part Time","(1b) general elementary school","","","",""
"Important","1997","Part Time","(1c) basic vocational qualification","","","",""
"Important","1997","Part Time","(2b) intermediate general qualification","","","",""
"Important","1997","Part Time","(2a) intermediate vocational","","","",""
"Important","1997","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","1997","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","1997","Part Time","(3a) lower tertiary education","","","",""
"Important","1997","Part Time","(3b) higher tertiary education","","","",""
"Important","1997","Not Working","(0) in school","","","",""
"Important","1997","Not Working","(1a) inadequately completed","","","",""
"Important","1997","Not Working","(1b) general elementary school","","","",""
"Important","1997","Not Working","(1c) basic vocational qualification","","","",""
"Important","1997","Not Working","(2b) intermediate general qualification","","","",""
"Important","1997","Not Working","(2a) intermediate vocational","","","",""
"Important","1997","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","1997","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","1997","Not Working","(3a) lower tertiary education","","","",""
"Important","1997","Not Working","(3b) higher tertiary education","","","",""
"Less important","1997","Full Time","(0) in school","","","",""
"Less important","1997","Full Time","(1a) inadequately completed","","","",""
"Less important","1997","Full Time","(1b) general elementary school","","","",""
"Less important","1997","Full Time","(1c) basic vocational qualification","","","",""
"Less important","1997","Full Time","(2b) intermediate general qualification","","","",""
"Less important","1997","Full Time","(2a) intermediate vocational","","","",""
"Less important","1997","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","1997","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","1997","Full Time","(3a) lower tertiary education","","","",""
"Less important","1997","Full Time","(3b) higher tertiary education","","","",""
"Less important","1997","Part Time","(0) in school","","","",""
"Less important","1997","Part Time","(1a) inadequately completed","","","",""
"Less important","1997","Part Time","(1b) general elementary school","","","",""
"Less important","1997","Part Time","(1c) basic vocational qualification","","","",""
"Less important","1997","Part Time","(2b) intermediate general qualification","","","",""
"Less important","1997","Part Time","(2a) intermediate vocational","","","",""
"Less important","1997","Part Time","(2c_gen) general maturity certificate","","","",""
"Less important","1997","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","1997","Part Time","(3a) lower tertiary education","","","",""
"Less important","1997","Part Time","(3b) higher tertiary education","","","",""
"Less important","1997","Not Working","(0) in school","","","",""
"Less important","1997","Not Working","(1a) inadequately completed","","","",""
"Less important","1997","Not Working","(1b) general elementary school","","","",""
"Less important","1997","Not Working","(1c) basic vocational qualification","","","",""
"Less important","1997","Not Working","(2b) intermediate general qualification","","","",""
"Less important","1997","Not Working","(2a) intermediate vocational","","","",""
"Less important","1997","Not Working","(2c_gen) general maturity certificate","","","",""
"Less important","1997","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Less important","1997","Not Working","(3a) lower tertiary education","","","",""
"Less important","1997","Not Working","(3b) higher tertiary education","","","",""
"Quite unimportant","1997","Full Time","(0) in school","","","",""
"Quite unimportant","1997","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","1997","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","1997","Full Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","1997","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","1997","Full Time","(2a) intermediate vocational","","","",""
"Quite unimportant","1997","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1997","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1997","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","1997","Full Time","(3b) higher tertiary education","","","",""
"Quite unimportant","1997","Part Time","(0) in school","","","",""
"Quite unimportant","1997","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","1997","Part Time","(1b) general elementary school","","","",""
"Quite unimportant","1997","Part Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","1997","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","1997","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","1997","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1997","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1997","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","1997","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","1997","Not Working","(0) in school","","","",""
"Quite unimportant","1997","Not Working","(1a) inadequately completed","","","",""
"Quite unimportant","1997","Not Working","(1b) general elementary school","","","",""
"Quite unimportant","1997","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","1997","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","1997","Not Working","(2a) intermediate vocational","","","",""
"Quite unimportant","1997","Not Working","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1997","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1997","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","1997","Not Working","(3b) higher tertiary education","","","",""
"Very important","1998","Full Time","(0) in school","","","",""
"Very important","1998","Full Time","(1a) inadequately completed","","","",""
"Very important","1998","Full Time","(1b) general elementary school","","","",""
"Very important","1998","Full Time","(1c) basic vocational qualification","","","",""
"Very important","1998","Full Time","(2b) intermediate general qualification","","","",""
"Very important","1998","Full Time","(2a) intermediate vocational","","","",""
"Very important","1998","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","1998","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","1998","Full Time","(3a) lower tertiary education","","","",""
"Very important","1998","Full Time","(3b) higher tertiary education","","","",""
"Very important","1998","Part Time","(0) in school","","","",""
"Very important","1998","Part Time","(1a) inadequately completed","","","",""
"Very important","1998","Part Time","(1b) general elementary school","","","",""
"Very important","1998","Part Time","(1c) basic vocational qualification","","","",""
"Very important","1998","Part Time","(2b) intermediate general qualification","","","",""
"Very important","1998","Part Time","(2a) intermediate vocational","","","",""
"Very important","1998","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","1998","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","1998","Part Time","(3a) lower tertiary education","","","",""
"Very important","1998","Part Time","(3b) higher tertiary education","","","",""
"Very important","1998","Not Working","(0) in school","","","",""
"Very important","1998","Not Working","(1a) inadequately completed","","","",""
"Very important","1998","Not Working","(1b) general elementary school","","","",""
"Very important","1998","Not Working","(1c) basic vocational qualification","","","",""
"Very important","1998","Not Working","(2b) intermediate general qualification","","","",""
"Very important","1998","Not Working","(2a) intermediate vocational","","","",""
"Very important","1998","Not Working","(2c_gen) general maturity certificate","","","",""
