"plh0107","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","Rhineland-Palatinate,Saarland","1-pers.-HH","10","","","","2"
"Important","1990","Saxony-Anhalt","Couple + C. GT 16 ","","","","","2"
"Important","1990","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","2"
"Important","1990","Thuringia","1-pers.-HH","","","","","2"
"Important","1990","Thuringia","Couple + C. LE 16 ","","","","","2"
"Important","1990","North Rhine-Westphalia","Couple + C. LE 16 ","243","0.56739954458677","0.520241787578479","0.61455730159506","2"
"Important","1990","North Rhine-Westphalia","Couple + C. GT 16 ","218","0.541593221514565","0.493066304038561","0.590120138990569","2"
"Important","1990","Hesse","(Married) couple without C. ","78","0.35573697278193","0.287485300641885","0.423988644921974","2"
"Important","1990","Hesse","Couple + C. LE 16 ","62","0.522091631074217","0.432344557950315","0.611838704198118","2"
"Important","1990","Hesse","Couple + C. GT 16 ","85","0.557783698125075","0.478829254061511","0.63673814218864","2"
"Important","1990","Rhineland-Palatinate,Saarland","(Married) couple without C. ","52","0.335685474836815","0.25986122788348","0.41150972179015","2"
"Important","1990","Rhineland-Palatinate,Saarland","Single parent ","17","","","","2"
"Important","1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","58","0.548612166745128","0.454322555738219","0.642901777752037","2"
"Important","1990","Baden-Württemberg","Couple + C. LE 16 ","117","0.443801679595808","0.382821695313567","0.504781663878048","2"
"Important","1990","Saxony","(Married) couple without C. ","","","","","2"
"Important","1990","Saxony","Single parent ","","","","","2"
"Important","1990","Hesse","Couple + C. LE and GT 16","17","","","","2"
"Important","1990","Saxony","Couple + C. GT 16 ","","","","","2"
"Important","1990","Saxony","Couple + C. LE and GT 16","","","","","2"
"Important","1990","Saxony-Anhalt","1-pers.-HH","","","","","2"
"Important","1990","Saxony-Anhalt","Single parent ","","","","","2"
"Important","1990","Saxony-Anhalt","Couple + C. LE 16 ","","","","","2"
"Important","1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","13","","","","2"
"Important","1990","Baden-Württemberg","1-pers.-HH","47","0.429816655820062","0.340114259709903","0.51951905193022","2"
"Important","1990","Baden-Württemberg","(Married) couple without C. ","146","0.507754554176854","0.449404494579752","0.566104613773955","2"
"Important","1990","Baden-Württemberg","Single parent ","24","","","","2"
"Important","1990","Bavaria","(Married) couple without C. ","131","0.403771861116266","0.347876406259228","0.459667315973303","2"
"Important","1990","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","2"
"Important","1990","Mecklenburg-Western Pomerania","Single parent ","","","","","2"
"Important","1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","2"
"Important","1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","2"
"Important","1990","Saxony","1-pers.-HH","","","","","2"
"Important","1990","Saxony","Couple + C. LE 16 ","","","","","2"
"Important","1990","Baden-Württemberg","Couple + C. GT 16 ","129","0.51352065979288","0.452883479424103","0.574157840161658","2"
"Important","1990","Baden-Württemberg","Couple + C. LE and GT 16","41","0.514541780170211","0.403627608146582","0.62545595219384","2"
"Important","1990","Bavaria","1-pers.-HH","66","0.358162998895301","0.285444887788249","0.430881110002353","2"
"Important","1990","Bavaria","Single parent ","35","0.498871935700335","0.383380244272052","0.614363627128618","2"
"Important","1990","Bavaria","Couple + C. LE 16 ","138","0.546953146284684","0.486329112384882","0.607577180184487","2"
"Important","1990","Bavaria","Couple + C. LE and GT 16","44","0.485302255632889","0.379673745834805","0.590930765430973","2"
"Important","1990","Brandenburg","(Married) couple without C. ","","","","","2"
"Important","1990","Brandenburg","Single parent ","","","","","2"
"Important","1990","Brandenburg","Couple + C. GT 16 ","","","","","2"
"Important","1990","Brandenburg","Couple + C. LE and GT 16","","","","","2"
"Important","1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","2"
"Important","1990","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","2"
"Important","1990","Bavaria","Couple + C. GT 16 ","138","0.524956235792911","0.464139015107137","0.585773456478684","2"
"Important","1990","Berlin","1-pers.-HH","27","","","","2"
"Important","1990","Berlin","(Married) couple without C. ","42","0.543712493663196","0.431731262011332","0.65569372531506","2"
"Important","1990","Berlin","Single parent ","6","","","","2"
"Important","1990","Berlin","Couple + C. LE 16 ","18","","","","2"
"Important","1990","Berlin","Couple + C. GT 16 ","9","","","","2"
"Important","1990","Berlin","Couple + C. LE and GT 16","7","","","","2"
"Important","1990","Brandenburg","1-pers.-HH","","","","","2"
"Important","1990","Brandenburg","Couple + C. LE 16 ","","","","","2"
"Less important","1990","Schleswig-Holstein","(Married) couple without C. ","11","","","","3"
"Less important","1990","Schleswig-Holstein","1-pers.-HH","9","","","","3"
"Less important","1990","Bremen","1-pers.-HH","2","","","","3"
"Less important","1990","Schleswig-Holstein","Couple + C. GT 16 ","5","","","","3"
"Less important","1990","Schleswig-Holstein","Single parent ","1","","","","3"
"Less important","1990","Mecklenburg-Western Pomerania","Single parent ","","","","","3"
"Less important","1990","Lower Saxony","Couple + C. LE and GT 16","5","","","","3"
"Less important","1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","3"
"Less important","1990","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","3"
"Less important","1990","Schleswig-Holstein","Couple + C. LE 16 ","13","","","","3"
"Less important","1990","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","3"
"Less important","1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","3"
"Less important","1990","Hamburg","1-pers.-HH","10","","","","3"
"Less important","1990","Hamburg","Couple + C. LE 16 ","4","","","","3"
"Less important","1990","Hamburg","Couple + C. GT 16 ","3","","","","3"
"Less important","1990","Lower Saxony","1-pers.-HH","11","","","","3"
"Less important","1990","Lower Saxony","Single parent ","8","","","","3"
"Less important","1990","Schleswig-Holstein","Couple + C. LE and GT 16","2","","","","3"
"Less important","1990","Bremen","Couple + C. LE 16 ","4","","","","3"
"Less important","1990","Bremen","Couple + C. GT 16 ","","","","","3"
"Less important","1990","Bremen","Couple + C. LE and GT 16","","","","","3"
"Less important","1990","Saxony","1-pers.-HH","","","","","3"
"Less important","1990","Saxony","(Married) couple without C. ","","","","","3"
"Less important","1990","Saxony","Couple + C. LE 16 ","","","","","3"
"Less important","1990","Hamburg","(Married) couple without C. ","4","","","","3"
"Less important","1990","Hamburg","Single parent ","2","","","","3"
"Less important","1990","Hamburg","Couple + C. LE and GT 16","","","","","3"
"Less important","1990","Lower Saxony","(Married) couple without C. ","40","0.162128203234379","0.11697940661607","0.207276999852689","3"
"Less important","1990","Lower Saxony","Couple + C. LE 16 ","17","","","","3"
"Less important","1990","Lower Saxony","Couple + C. GT 16 ","29","","","","3"
"Less important","1990","Bremen","(Married) couple without C. ","7","","","","3"
"Less important","1990","Bremen","Single parent ","","","","","3"
"Less important","1990","Brandenburg","(Married) couple without C. ","","","","","3"
"Less important","1990","Brandenburg","Single parent ","","","","","3"
"Less important","1990","Brandenburg","Couple + C. LE 16 ","","","","","3"
"Less important","1990","Brandenburg","Couple + C. GT 16 ","","","","","3"
"Less important","1990","Brandenburg","Couple + C. LE and GT 16","","","","","3"
"Less important","1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","3"
"Less important","1990","Thuringia","1-pers.-HH","","","","","3"
"Less important","1990","Thuringia","Single parent ","","","","","3"
"Less important","1990","Thuringia","Couple + C. GT 16 ","","","","","3"
"Less important","1990","Thuringia","Couple + C. LE and GT 16","","","","","3"
"Less important","1990","Saxony","Single parent ","","","","","3"
"Less important","1990","Saxony-Anhalt","Couple + C. LE 16 ","","","","","3"
"Less important","1990","Saxony-Anhalt","Couple + C. GT 16 ","","","","","3"
"Less important","1990","Thuringia","Couple + C. LE 16 ","","","","","3"
"Less important","1990","North Rhine-Westphalia","1-pers.-HH","35","0.153899917096865","0.107162962342867","0.200636871850862","3"
"Less important","1990","North Rhine-Westphalia","(Married) couple without C. ","53","0.105345134432524","0.0781629061198892","0.13252736274516","3"
"Less important","1990","North Rhine-Westphalia","Single parent ","18","","","","3"
"Less important","1990","North Rhine-Westphalia","Couple + C. LE 16 ","68","0.165956240897077","0.130543758167481","0.201368723626672","3"
"Less important","1990","North Rhine-Westphalia","Couple + C. GT 16 ","54","0.127487370889941","0.0950055757611954","0.159969166018687","3"
"Less important","1990","North Rhine-Westphalia","Couple + C. LE and GT 16","18","","","","3"
"Less important","1990","Saxony","Couple + C. GT 16 ","","","","","3"
"Less important","1990","Saxony-Anhalt","1-pers.-HH","","","","","3"
"Less important","1990","Saxony-Anhalt","(Married) couple without C. ","","","","","3"
"Less important","1990","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","3"
"Less important","1990","Thuringia","(Married) couple without C. ","","","","","3"
"Less important","1990","Bavaria","Couple + C. GT 16 ","34","0.144154655184491","0.101377668241961","0.18693164212702","3"
"Less important","1990","Berlin","(Married) couple without C. ","12","","","","3"
"Less important","1990","Berlin","Single parent ","1","","","","3"
"Less important","1990","Berlin","Couple + C. LE 16 ","8","","","","3"
"Less important","1990","Berlin","Couple + C. GT 16 ","5","","","","3"
"Less important","1990","Berlin","Couple + C. LE and GT 16","3","","","","3"
"Less important","1990","Brandenburg","1-pers.-HH","","","","","3"
"Less important","1990","Saxony-Anhalt","Single parent ","","","","","3"
"Less important","1990","Saxony","Couple + C. LE and GT 16","","","","","3"
"Less important","1990","Hesse","1-pers.-HH","8","","","","3"
"Less important","1990","Hesse","(Married) couple without C. ","44","0.240240748125713","0.179332161284807","0.301149334966619","3"
"Less important","1990","Hesse","Single parent ","7","","","","3"
"Less important","1990","Hesse","Couple + C. LE 16 ","24","","","","3"
"Less important","1990","Hesse","Couple + C. GT 16 ","21","","","","3"
"Less important","1990","Hesse","Couple + C. LE and GT 16","5","","","","3"
"Less important","1990","Baden-Württemberg","Couple + C. GT 16 ","31","0.10900025417698","0.0711925433354173","0.146807965018543","3"
"Less important","1990","Bavaria","(Married) couple without C. ","54","0.192510353555575","0.147594695944605","0.237426011166546","3"
"Less important","1990","Bavaria","Single parent ","13","","","","3"
"Less important","1990","Bavaria","Couple + C. LE 16 ","52","0.188362593850637","0.140743999950143","0.235981187751131","3"
"Less important","1990","Bavaria","Couple + C. LE and GT 16","9","","","","3"
"Less important","1990","Berlin","1-pers.-HH","10","","","","3"
"Less important","1990","Rhineland-Palatinate,Saarland","1-pers.-HH","11","","","","3"
"Less important","1990","Rhineland-Palatinate,Saarland","(Married) couple without C. ","30","0.192617424817101","0.129297202775533","0.255937646858669","3"
"Less important","1990","Rhineland-Palatinate,Saarland","Single parent ","4","","","","3"
"Less important","1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","26","","","","3"
"Less important","1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","19","","","","3"
"Less important","1990","Baden-Württemberg","(Married) couple without C. ","33","0.129417412687394","0.0902409805365194","0.168593844838268","3"
"Less important","1990","Baden-Württemberg","Single parent ","5","","","","3"
"Less important","1990","Baden-Württemberg","Couple + C. LE 16 ","60","0.233940964102831","0.181981787729445","0.285900140476217","3"
"Less important","1990","Baden-Württemberg","Couple + C. LE and GT 16","12","","","","3"
"Less important","1990","Bavaria","1-pers.-HH","26","","","","3"
"Less important","1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","5","","","","3"
"Less important","1990","Baden-Württemberg","1-pers.-HH","15","","","","3"
"Quite unimportant","1990","Schleswig-Holstein","Couple + C. GT 16 ","4","","","","4"
"Quite unimportant","1990","Hamburg","(Married) couple without C. ","8","","","","4"
"Quite unimportant","1990","Bavaria","(Married) couple without C. ","58","0.228525657817913","0.180692344704689","0.276358970931137","4"
"Quite unimportant","1990","Bavaria","Single parent ","5","","","","4"
"Quite unimportant","1990","Schleswig-Holstein","Single parent ","3","","","","4"
"Quite unimportant","1990","Schleswig-Holstein","Couple + C. LE 16 ","2","","","","4"
"Quite unimportant","1990","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1990","Hamburg","1-pers.-HH","5","","","","4"
"Quite unimportant","1990","Hamburg","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1990","Hamburg","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1990","Baden-Württemberg","Single parent ","7","","","","4"
"Quite unimportant","1990","Baden-Württemberg","Couple + C. LE 16 ","10","","","","4"
"Quite unimportant","1990","Baden-Württemberg","Couple + C. GT 16 ","17","","","","4"
"Quite unimportant","1990","Schleswig-Holstein","1-pers.-HH","4","","","","4"
"Quite unimportant","1990","Schleswig-Holstein","(Married) couple without C. ","13","","","","4"
"Quite unimportant","1990","Hamburg","Single parent ","","","","","4"
"Quite unimportant","1990","Hamburg","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1990","Baden-Württemberg","Couple + C. LE and GT 16","2","","","","4"
"Quite unimportant","1990","Bavaria","1-pers.-HH","39","0.282033798641982","0.213785404994311","0.350282192289654","4"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","3","","","","4"
"Quite unimportant","1990","Baden-Württemberg","1-pers.-HH","36","0.319583061622428","0.235087364214441","0.404078759030415","4"
"Quite unimportant","1990","Baden-Württemberg","(Married) couple without C. ","34","0.132393792402548","0.0928372181048863","0.17195036670021","4"
"Quite unimportant","1990","Lower Saxony","1-pers.-HH","30","0.362706472429552","0.267029013930062","0.458383930929042","4"
"Quite unimportant","1990","Lower Saxony","(Married) couple without C. ","59","0.273947099867009","0.219315289253493","0.328578910480525","4"
"Quite unimportant","1990","Lower Saxony","Single parent ","6","","","","4"
"Quite unimportant","1990","Lower Saxony","Couple + C. LE 16 ","8","","","","4"
"Quite unimportant","1990","Lower Saxony","Couple + C. GT 16 ","14","","","","4"
"Quite unimportant","1990","Lower Saxony","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1990","Bremen","1-pers.-HH","8","","","","4"
"Quite unimportant","1990","Bremen","(Married) couple without C. ","9","","","","4"
"Quite unimportant","1990","Bremen","Single parent ","1","","","","4"
"Quite unimportant","1990","Hesse","Couple + C. LE 16 ","6","","","","4"
"Quite unimportant","1990","Hesse","Couple + C. LE and GT 16","5","","","","4"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","1-pers.-HH","19","","","","4"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","(Married) couple without C. ","36","0.290936809549428","0.218008396534847","0.36386522256401","4"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Single parent ","5","","","","4"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","4","","","","4"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","11","","","","4"
"Quite unimportant","1990","Bremen","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1990","Bremen","Couple + C. GT 16 ","2","","","","4"
"Quite unimportant","1990","Bremen","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1990","North Rhine-Westphalia","1-pers.-HH","60","0.300601977624604","0.241215376971922","0.359988578277285","4"
"Quite unimportant","1990","Hesse","1-pers.-HH","21","","","","4"
"Quite unimportant","1990","Hesse","(Married) couple without C. ","41","0.263525941481738","0.200719006123577","0.326332876839899","4"
"Quite unimportant","1990","Hesse","Single parent ","3","","","","4"
"Quite unimportant","1990","Hesse","Couple + C. GT 16 ","13","","","","4"
"Quite unimportant","1990","Bavaria","Couple + C. LE 16 ","8","","","","4"
"Quite unimportant","1990","Bavaria","Couple + C. GT 16 ","10","","","","4"
"Quite unimportant","1990","Bavaria","Couple + C. LE and GT 16","3","","","","4"
"Quite unimportant","1990","Berlin","1-pers.-HH","16","","","","4"
"Quite unimportant","1990","Berlin","(Married) couple without C. ","10","","","","4"
"Quite unimportant","1990","Berlin","Single parent ","","","","","4"
"Quite unimportant","1990","Berlin","Couple + C. LE 16 ","1","","","","4"
"Quite unimportant","1990","Berlin","Couple + C. GT 16 ","1","","","","4"
"Quite unimportant","1990","Berlin","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1990","North Rhine-Westphalia","Couple + C. LE 16 ","12","","","","4"
"Quite unimportant","1990","North Rhine-Westphalia","Couple + C. GT 16 ","25","","","","4"
"Quite unimportant","1990","North Rhine-Westphalia","Couple + C. LE and GT 16","4","","","","4"
"Quite unimportant","1990","North Rhine-Westphalia","(Married) couple without C. ","74","0.173017106310807","0.139524971070842","0.206509241550772","4"
"Quite unimportant","1990","North Rhine-Westphalia","Single parent ","6","","","","4"
"Quite unimportant","1990","Brandenburg","1-pers.-HH","","","","","4"
"Quite unimportant","1990","Brandenburg","(Married) couple without C. ","","","","","4"
"Quite unimportant","1990","Brandenburg","Single parent ","","","","","4"
"Quite unimportant","1990","Brandenburg","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1990","Brandenburg","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1990","Brandenburg","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","4"
"Quite unimportant","1990","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","4"
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Single parent ","","","","","4"
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1990","Saxony","1-pers.-HH","","","","","4"
"Quite unimportant","1990","Saxony","(Married) couple without C. ","","","","","4"
"Quite unimportant","1990","Saxony","Single parent ","","","","","4"
"Quite unimportant","1990","Saxony","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1990","Saxony","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1990","Saxony","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1990","Saxony-Anhalt","1-pers.-HH","","","","","4"
"Quite unimportant","1990","Saxony-Anhalt","(Married) couple without C. ","","","","","4"
"Quite unimportant","1990","Saxony-Anhalt","Single parent ","","","","","4"
"Quite unimportant","1990","Saxony-Anhalt","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1990","Saxony-Anhalt","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1990","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1990","Thuringia","1-pers.-HH","","","","","4"
"Quite unimportant","1990","Thuringia","(Married) couple without C. ","","","","","4"
"Quite unimportant","1990","Thuringia","Single parent ","","","","","4"
"Quite unimportant","1990","Thuringia","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1990","Thuringia","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1990","Thuringia","Couple + C. LE and GT 16","","","","","4"
"Very important","1990","Schleswig-Holstein","1-pers.-HH","8","","","","1"
"Very important","1990","Schleswig-Holstein","(Married) couple without C. ","12","","","","1"
"Very important","1990","Schleswig-Holstein","Single parent ","3","","","","1"
"Very important","1990","Schleswig-Holstein","Couple + C. LE 16 ","8","","","","1"
"Very important","1990","Schleswig-Holstein","Couple + C. GT 16 ","13","","","","1"
"Very important","1990","Schleswig-Holstein","Couple + C. LE and GT 16","9","","","","1"
"Very important","1990","Hamburg","1-pers.-HH","6","","","","1"
"Very important","1990","Hamburg","(Married) couple without C. ","13","","","","1"
"Very important","1990","Hamburg","Single parent ","","","","","1"
"Very important","1990","Hamburg","Couple + C. LE 16 ","4","","","","1"
"Very important","1990","Hamburg","Couple + C. GT 16 ","2","","","","1"
"Very important","1990","Hamburg","Couple + C. LE and GT 16","","","","","1"
"Very important","1990","Lower Saxony","1-pers.-HH","15","","","","1"
"Very important","1990","Lower Saxony","(Married) couple without C. ","45","0.165063626659399","0.119587811730258","0.210539441588539","1"
"Very important","1990","Lower Saxony","Single parent ","13","","","","1"
"Very important","1990","Lower Saxony","Couple + C. LE 16 ","38","0.25272660689912","0.181747245459352","0.323705968338889","1"
"Very important","1990","Lower Saxony","Couple + C. GT 16 ","51","0.245758851271751","0.185484887786453","0.306032814757049","1"
"Very important","1990","Lower Saxony","Couple + C. LE and GT 16","13","","","","1"
"Very important","1990","Bremen","1-pers.-HH","","","","","1"
"Very important","1990","Bremen","(Married) couple without C. ","12","","","","1"
"Very important","1990","Bremen","Single parent ","2","","","","1"
"Very important","1990","Bremen","Couple + C. LE 16 ","","","","","1"
"Very important","1990","Bremen","Couple + C. GT 16 ","3","","","","1"
"Very important","1990","Bremen","Couple + C. LE and GT 16","","","","","1"
"Very important","1990","North Rhine-Westphalia","1-pers.-HH","38","0.165227194192621","0.117126066278384","0.213328322106859","1"
"Very important","1990","North Rhine-Westphalia","(Married) couple without C. ","96","0.181969879241595","0.147808574307948","0.216131184175242","1"
"Very important","1990","North Rhine-Westphalia","Single parent ","18","","","","1"
"Very important","1990","North Rhine-Westphalia","Couple + C. LE 16 ","101","0.236361171369346","0.195922467157947","0.276799875580745","1"
"Very important","1990","North Rhine-Westphalia","Couple + C. GT 16 ","108","0.266339918632899","0.223288629990622","0.309391207275175","1"
"Very important","1990","North Rhine-Westphalia","Couple + C. LE and GT 16","26","","","","1"
"Very important","1990","Hesse","1-pers.-HH","8","","","","1"
"Very important","1990","Hesse","(Married) couple without C. ","26","","","","1"
"Very important","1990","Hesse","Single parent ","6","","","","1"
"Very important","1990","Hesse","Couple + C. LE 16 ","27","","","","1"
"Very important","1990","Hesse","Couple + C. GT 16 ","33","0.219907647123843","0.154063151800058","0.285752142447629","1"
"Very important","1990","Hesse","Couple + C. LE and GT 16","14","","","","1"
"Very important","1990","Rhineland-Palatinate,Saarland","1-pers.-HH","10","","","","1"
"Very important","1990","Rhineland-Palatinate,Saarland","(Married) couple without C. ","31","0.180760290796656","0.118971176514985","0.242549405078327","1"
"Very important","1990","Rhineland-Palatinate,Saarland","Single parent ","8","","","","1"
"Very important","1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","19","","","","1"
"Very important","1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","31","0.249771148660954","0.170996384290162","0.328545913031747","1"
"Very important","1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","6","","","","1"
"Very important","1990","Baden-Württemberg","1-pers.-HH","19","","","","1"
"Very important","1990","Baden-Württemberg","(Married) couple without C. ","69","0.230434240733205","0.181284649404145","0.279583832062264","1"
"Very important","1990","Baden-Württemberg","Single parent ","14","","","","1"
"Very important","1990","Baden-Württemberg","Couple + C. LE 16 ","68","0.281720589217419","0.226508522553633","0.336932655881204","1"
"Very important","1990","Baden-Württemberg","Couple + C. GT 16 ","84","0.32070946332712","0.264084034094906","0.377334892559333","1"
"Very important","1990","Baden-Württemberg","Couple + C. LE and GT 16","23","","","","1"
"Very important","1990","Bavaria","1-pers.-HH","36","0.198676956984198","0.13816134619577","0.259192567772626","1"
"Very important","1990","Bavaria","(Married) couple without C. ","53","0.175192127510246","0.131887338440567","0.218496916579924","1"
"Very important","1990","Bavaria","Single parent ","19","","","","1"
"Very important","1990","Bavaria","Couple + C. LE 16 ","61","0.229251921001838","0.178058880275943","0.280444961727733","1"
"Very important","1990","Bavaria","Couple + C. GT 16 ","77","0.286935488908532","0.231847774575767","0.342023203241297","1"
"Very important","1990","Bavaria","Couple + C. LE and GT 16","30","0.380223645667975","0.277626346632537","0.482820944703412","1"
"Very important","1990","Berlin","1-pers.-HH","9","","","","1"
"Very important","1990","Berlin","(Married) couple without C. ","12","","","","1"
"Very important","1990","Berlin","Single parent ","5","","","","1"
"Very important","1990","Berlin","Couple + C. LE 16 ","10","","","","1"
"Very important","1990","Berlin","Couple + C. GT 16 ","8","","","","1"
"Very important","1990","Berlin","Couple + C. LE and GT 16","2","","","","1"
"Very important","1990","Brandenburg","1-pers.-HH","","","","","1"
"Very important","1990","Brandenburg","(Married) couple without C. ","","","","","1"
"Very important","1990","Brandenburg","Single parent ","","","","","1"
"Very important","1990","Brandenburg","Couple + C. LE 16 ","","","","","1"
"Very important","1990","Brandenburg","Couple + C. GT 16 ","","","","","1"
"Very important","1990","Brandenburg","Couple + C. LE and GT 16","","","","","1"
"Very important","1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","1"
"Very important","1990","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","1"
"Very important","1990","Mecklenburg-Western Pomerania","Single parent ","","","","","1"
"Very important","1990","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","1"
"Very important","1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","1"
"Very important","1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","1"
"Very important","1990","Saxony","1-pers.-HH","","","","","1"
