"plh0107","year","age_gr","sex","n","percent","lower_confidence","upper_confidence","value"
"Very important","2008","35-65 y.","Female","759","0.134439848018684","0.125335569933472","0.143544126103896","1"
"Very important","2008","66 and older","Male","199","0.105527057870866","0.0910244875784219","0.120029628163309","1"
"Very important","2008","66 and older","Female","121","0.0572397433732705","0.0467501871820751","0.067729299564466","1"
"Important","2009","16-34 y.","Male","","","","","2"
"Important","2009","16-34 y.","Female","","","","","2"
"Important","2009","35-65 y.","Male","","","","","2"
"Important","2009","35-65 y.","Female","","","","","2"
"Important","2009","66 and older","Male","","","","","2"
"Important","2009","66 and older","Female","","","","","2"
"Less important","2009","16-34 y.","Male","","","","","3"
"Less important","2009","16-34 y.","Female","","","","","3"
"Less important","2009","35-65 y.","Female","","","","","3"
"Less important","2009","35-65 y.","Male","","","","","3"
"Less important","2009","66 and older","Male","","","","","3"
"Less important","2009","66 and older","Female","","","","","3"
"Quite unimportant","2009","16-34 y.","Male","","","","","4"
"Quite unimportant","2009","16-34 y.","Female","","","","","4"
"Quite unimportant","2009","35-65 y.","Male","","","","","4"
"Quite unimportant","2009","35-65 y.","Female","","","","","4"
"Quite unimportant","2009","66 and older","Male","","","","","4"
"Quite unimportant","2009","66 and older","Female","","","","","4"
"Very important","2009","16-34 y.","Male","","","","","1"
"Very important","2009","16-34 y.","Female","","","","","1"
"Very important","2009","35-65 y.","Male","","","","","1"
"Very important","2009","35-65 y.","Female","","","","","1"
"Very important","2009","66 and older","Male","","","","","1"
"Very important","2009","66 and older","Female","","","","","1"
"Important","2010","16-34 y.","Male","598","0.552102265415712","0.522052615371318","0.582151915460107","2"
"Important","2010","16-34 y.","Female","1062","0.54629124087934","0.524097379741125","0.568485102017556","2"
"Important","2010","35-65 y.","Female","1299","0.541165803558516","0.521192432754032","0.561139174363001","2"
"Important","2010","35-65 y.","Male","1166","0.597259394547246","0.575310230028127","0.619208559066365","2"
"Important","2010","66 and older","Female","3","","","","2"
"Important","2010","66 and older","Male","","","","","2"
"Less important","2010","16-34 y.","Male","90","0.0827242248548188","0.0660783534059653","0.0993700963036723","3"
"Less important","2010","16-34 y.","Female","465","0.220159295499373","0.201687733271494","0.238630857727251","3"
"Less important","2010","35-65 y.","Female","724","0.284993564728984","0.266899722253211","0.303087407204757","3"
"Less important","2010","35-65 y.","Male","262","0.142251617372376","0.126618976536013","0.157884258208739","3"
"Less important","2010","66 and older","Female","2","","","","3"
"Less important","2010","66 and older","Male","4","","","","3"
"Quite unimportant","2010","16-34 y.","Male","5","","","","4"
"Quite unimportant","2010","16-34 y.","Female","55","0.0255768802394325","0.018539196624538","0.032614563854327","4"
"Quite unimportant","2010","35-65 y.","Male","23","","","","4"
"Quite unimportant","2010","35-65 y.","Female","88","0.045367214102621","0.0370256492364488","0.0537087789687931","4"
"Quite unimportant","2010","66 and older","Male","2","","","","4"
"Quite unimportant","2010","66 and older","Female","2","","","","4"
"Very important","2010","16-34 y.","Male","359","0.360604013355803","0.331587818967675","0.389620207743932","1"
"Very important","2010","16-34 y.","Female","351","0.207972583381854","0.189879802860352","0.226065363903357","1"
"Very important","2010","35-65 y.","Male","467","0.248272917944136","0.228939058268872","0.267606777619399","1"
"Very important","2010","35-65 y.","Female","280","0.128473417609879","0.115061055792998","0.14188577942676","1"
"Very important","2010","66 and older","Male","1","","","","1"
"Very important","2010","66 and older","Female","","","","","1"
"Important","2011","16-34 y.","Male","","","","","2"
"Important","2011","16-34 y.","Female","","","","","2"
"Important","2011","35-65 y.","Male","","","","","2"
"Important","2011","35-65 y.","Female","","","","","2"
"Important","2011","66 and older","Male","","","","","2"
"Important","2011","66 and older","Female","","","","","2"
"Less important","2011","16-34 y.","Male","","","","","3"
"Less important","2011","16-34 y.","Female","","","","","3"
"Less important","2011","35-65 y.","Female","","","","","3"
"Less important","2011","35-65 y.","Male","","","","","3"
"Less important","2011","66 and older","Male","","","","","3"
"Less important","2011","66 and older","Female","","","","","3"
"Quite unimportant","2011","16-34 y.","Male","","","","","4"
"Quite unimportant","2011","16-34 y.","Female","","","","","4"
"Quite unimportant","2011","35-65 y.","Male","","","","","4"
"Quite unimportant","2011","35-65 y.","Female","","","","","4"
"Quite unimportant","2011","66 and older","Male","","","","","4"
"Quite unimportant","2011","66 and older","Female","","","","","4"
"Very important","2011","16-34 y.","Male","","","","","1"
"Very important","2011","16-34 y.","Female","","","","","1"
"Very important","2011","35-65 y.","Male","","","","","1"
"Very important","2011","35-65 y.","Female","","","","","1"
"Very important","2011","66 and older","Male","","","","","1"
"Very important","2011","66 and older","Female","","","","","1"
"Important","2012","16-34 y.","Male","1424","0.526270454326982","0.507652696417207","0.544888212236757","2"
"Important","2012","16-34 y.","Female","1858","0.544523244751118","0.528120125260053","0.560926364242183","2"
"Important","2012","35-65 y.","Female","4867","0.56331300501742","0.552801887950067","0.573824122084772","2"
"Important","2012","35-65 y.","Male","4208","0.578778563285475","0.567308110794997","0.590249015775952","2"
"Important","2012","66 and older","Male","722","0.376187391655521","0.354719328819847","0.397655454491196","2"
"Important","2012","66 and older","Female","564","0.278482421891999","0.259116072735409","0.297848771048589","2"
"Less important","2012","16-34 y.","Male","240","0.0934517483713561","0.0825988227576279","0.104304673985084","3"
"Less important","2012","16-34 y.","Female","526","0.117050339471884","0.106461717628944","0.127638961314824","3"
"Less important","2012","35-65 y.","Male","1131","0.175839568843058","0.166995883457237","0.18468325422888","3"
"Less important","2012","35-65 y.","Female","1941","0.217070106875159","0.208333348949047","0.225806864801271","3"
"Less important","2012","66 and older","Male","307","0.161436353966381","0.145130920398315","0.177741787534446","3"
"Less important","2012","66 and older","Female","390","0.186663121708454","0.169829021799183","0.203497221617725","3"
"Quite unimportant","2012","16-34 y.","Male","13","","","","4"
"Quite unimportant","2012","16-34 y.","Female","68","0.0111022493296809","0.00765107966549373","0.0145534189938681","4"
"Quite unimportant","2012","35-65 y.","Male","302","0.0466800313661696","0.0417793776751513","0.051580685057188","4"
"Quite unimportant","2012","35-65 y.","Female","506","0.0713575605094737","0.0659020786515047","0.0768130423674427","4"
"Quite unimportant","2012","66 and older","Male","675","0.346469255223402","0.325381564245642","0.367556946201163","4"
"Quite unimportant","2012","66 and older","Female","935","0.454803673780456","0.433290036199102","0.476317311361809","4"
"Very important","2012","16-34 y.","Male","1086","0.369556496455937","0.35155862456913","0.387554368342745","1"
"Very important","2012","16-34 y.","Female","1089","0.327324166447318","0.311868879392901","0.342779453501734","1"
"Very important","2012","35-65 y.","Male","1477","0.198701836505298","0.189432105890157","0.207971567120438","1"
"Very important","2012","35-65 y.","Female","1239","0.148259327597948","0.140728311755832","0.155790343440063","1"
"Very important","2012","66 and older","Male","252","0.115906999154696","0.101720753597689","0.130093244711702","1"
"Very important","2012","66 and older","Female","169","0.080050782619091","0.0683263961918497","0.0917751690463323","1"
"Important","2013","16-34 y.","Male","","","","","2"
"Important","2013","16-34 y.","Female","","","","","2"
"Important","2013","35-65 y.","Male","","","","","2"
"Important","2013","35-65 y.","Female","","","","","2"
"Important","2013","66 and older","Female","","","","","2"
"Important","2013","66 and older","Male","","","","","2"
"Less important","2013","16-34 y.","Male","","","","","3"
"Less important","2013","16-34 y.","Female","","","","","3"
"Less important","2013","35-65 y.","Male","","","","","3"
"Less important","2013","35-65 y.","Female","","","","","3"
"Less important","2013","66 and older","Male","","","","","3"
"Less important","2013","66 and older","Female","","","","","3"
"Quite unimportant","2013","16-34 y.","Male","","","","","4"
"Quite unimportant","2013","16-34 y.","Female","","","","","4"
"Quite unimportant","2013","35-65 y.","Male","","","","","4"
"Quite unimportant","2013","35-65 y.","Female","","","","","4"
"Quite unimportant","2013","66 and older","Male","","","","","4"
"Quite unimportant","2013","66 and older","Female","","","","","4"
"Very important","2013","16-34 y.","Male","","","","","1"
"Very important","2013","16-34 y.","Female","","","","","1"
"Very important","2013","35-65 y.","Male","","","","","1"
"Very important","2013","35-65 y.","Female","","","","","1"
"Very important","2013","66 and older","Male","","","","","1"
"Very important","2013","66 and older","Female","","","","","1"
"Important","2014","16-34 y.","Male","","","","","2"
"Important","2014","16-34 y.","Female","","","","","2"
"Important","2014","35-65 y.","Male","","","","","2"
"Important","2014","35-65 y.","Female","","","","","2"
"Important","2014","66 and older","Male","","","","","2"
"Important","2014","66 and older","Female","","","","","2"
"Less important","2014","16-34 y.","Male","","","","","3"
"Less important","2014","16-34 y.","Female","","","","","3"
"Less important","2014","35-65 y.","Male","","","","","3"
"Less important","2014","35-65 y.","Female","","","","","3"
"Less important","2014","66 and older","Female","","","","","3"
"Less important","2014","66 and older","Male","","","","","3"
"Quite unimportant","2014","16-34 y.","Male","","","","","4"
"Quite unimportant","2014","16-34 y.","Female","","","","","4"
"Quite unimportant","2014","35-65 y.","Male","","","","","4"
"Quite unimportant","2014","35-65 y.","Female","","","","","4"
"Quite unimportant","2014","66 and older","Male","","","","","4"
"Quite unimportant","2014","66 and older","Female","","","","","4"
"Very important","2014","16-34 y.","Male","","","","","1"
"Very important","2014","16-34 y.","Female","","","","","1"
"Very important","2014","35-65 y.","Male","","","","","1"
"Very important","2014","35-65 y.","Female","","","","","1"
"Very important","2014","66 and older","Male","","","","","1"
"Very important","2014","66 and older","Female","","","","","1"
"Important","2015","16-34 y.","Male","","","","","2"
"Important","2015","16-34 y.","Female","","","","","2"
"Important","2015","35-65 y.","Male","","","","","2"
"Important","2015","35-65 y.","Female","","","","","2"
"Important","2015","66 and older","Male","","","","","2"
"Important","2015","66 and older","Female","","","","","2"
"Less important","2015","16-34 y.","Male","","","","","3"
"Less important","2015","16-34 y.","Female","","","","","3"
"Less important","2015","35-65 y.","Male","","","","","3"
"Less important","2015","35-65 y.","Female","","","","","3"
"Less important","2015","66 and older","Female","","","","","3"
"Less important","2015","66 and older","Male","","","","","3"
"Quite unimportant","2015","16-34 y.","Male","","","","","4"
"Quite unimportant","2015","16-34 y.","Female","","","","","4"
"Quite unimportant","2015","35-65 y.","Male","","","","","4"
"Quite unimportant","2015","35-65 y.","Female","","","","","4"
"Quite unimportant","2015","66 and older","Male","","","","","4"
"Quite unimportant","2015","66 and older","Female","","","","","4"
"Very important","2015","16-34 y.","Male","","","","","1"
"Very important","2015","16-34 y.","Female","","","","","1"
"Very important","2015","35-65 y.","Male","","","","","1"
"Very important","2015","35-65 y.","Female","","","","","1"
"Very important","2015","66 and older","Female","","","","","1"
"Very important","2015","66 and older","Male","","","","","1"
"Important","2016","16-34 y.","Male","1325","0.513500742324689","0.494270221841932","0.532731262807446","2"
"Important","2016","16-34 y.","Female","1628","0.56061641723292","0.542973673823716","0.578259160642124","2"
"Important","2016","35-65 y.","Female","4090","0.54293824349391","0.531658924385284","0.554217562602535","2"
"Important","2016","66 and older","Female","591","0.293436511652688","0.272951667778319","0.313921355527057","2"
"Important","2016","66 and older","Male","721","0.38964838320265","0.367444094251908","0.411852672153392","2"
"Important","2016","35-65 y.","Male","3515","0.564540257529526","0.552133386386338","0.576947128672715","2"
"Less important","2016","16-34 y.","Male","305","0.140963622463002","0.12757491312423","0.154352331801773","3"
"Less important","2016","16-34 y.","Female","432","0.15173377555552","0.138980594689663","0.164486956421376","3"
"Less important","2016","35-65 y.","Female","1920","0.254201772082535","0.244343059962455","0.264060484202616","3"
"Less important","2016","35-65 y.","Male","1183","0.206116449158705","0.195994234679934","0.216238663637476","3"
"Less important","2016","66 and older","Male","314","0.16853703284727","0.151492719545735","0.185581346148806","3"
"Less important","2016","66 and older","Female","384","0.20718078729311","0.188947632897489","0.225413941688731","3"
"Quite unimportant","2016","16-34 y.","Male","26","","","","4"
"Quite unimportant","2016","16-34 y.","Female","50","0.012414559701434","0.00847847623563212","0.0163506431672359","4"
"Quite unimportant","2016","35-65 y.","Male","274","0.0522352504629065","0.0466675876712809","0.0578029132545322","4"
"Quite unimportant","2016","35-65 y.","Female","439","0.0633546331208361","0.0578389791886401","0.0688702870530321","4"
"Quite unimportant","2016","66 and older","Male","603","0.332812463192647","0.311357185764042","0.354267740621252","4"
"Quite unimportant","2016","66 and older","Female","798","0.440065972669474","0.417733988484761","0.462397956854187","4"
"Very important","2016","16-34 y.","Male","939","0.332886857395359","0.314755618386608","0.35101809640411","1"
"Very important","2016","16-34 y.","Female","930","0.275235247510126","0.259358488366871","0.291112006653381","1"
"Very important","2016","35-65 y.","Male","1163","0.177108042848862","0.167555228047933","0.186660857649792","1"
"Very important","2016","35-65 y.","Female","1044","0.139505351302719","0.131660409155987","0.14735029344945","1"
"Very important","2016","66 and older","Male","215","0.109002120757432","0.0948126502272007","0.123191591287663","1"
"Very important","2016","66 and older","Female","125","0.0593167283847282","0.048689737888412","0.0699437188810444","1"
