"plh0107","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Less important","2013","Employed","(Married) couple without C. ","","","","","3"
"Less important","2013","Employed","Single parent ","","","","","3"
"Less important","2013","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2013","Employed","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","2013","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2013","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2013","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2013","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2013","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2013","Employed","Single parent ","","","","","4"
"Quite unimportant","2013","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2013","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2013","Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2013","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2013","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2013","Not Employed","Single parent ","","","","","4"
"Very important","2013","Not Employed","1-pers.-HH","","","","","1"
"Very important","2013","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2013","Not Employed","Single parent ","","","","","1"
"Very important","2013","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2013","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2013","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2013","Employed","1-pers.-HH","","","","","1"
"Very important","2013","Employed","(Married) couple without C. ","","","","","1"
"Very important","2013","Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2013","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2013","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2013","Employed","Single parent ","","","","","1"
"Important","2014","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2014","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2014","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","2014","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2014","Employed","1-pers.-HH","","","","","2"
"Important","2014","Employed","(Married) couple without C. ","","","","","2"
"Important","2014","Employed","Couple + C. LE 16 ","","","","","2"
"Important","2014","Employed","Couple + C. GT 16 ","","","","","2"
"Important","2014","Employed","Single parent ","","","","","2"
"Important","2014","Not Employed","1-pers.-HH","","","","","2"
"Important","2014","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2014","Not Employed","Single parent ","","","","","2"
"Less important","2014","Not Employed","1-pers.-HH","","","","","3"
"Less important","2014","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2014","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2014","Not Employed","Single parent ","","","","","3"
"Less important","2014","Employed","(Married) couple without C. ","","","","","3"
"Less important","2014","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2014","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2014","Employed","1-pers.-HH","","","","","3"
"Less important","2014","Employed","Single parent ","","","","","3"
"Less important","2014","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2014","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2014","Employed","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2014","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2014","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2014","Not Employed","Single parent ","","","","","4"
"Quite unimportant","2014","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2014","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2014","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2014","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2014","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2014","Employed","Single parent ","","","","","4"
"Quite unimportant","2014","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2014","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2014","Employed","Couple + C. LE and GT 16","","","","","4"
"Very important","2014","Not Employed","1-pers.-HH","","","","","1"
"Very important","2014","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2014","Not Employed","Single parent ","","","","","1"
"Very important","2014","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2014","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2014","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2014","Employed","1-pers.-HH","","","","","1"
"Very important","2014","Employed","(Married) couple without C. ","","","","","1"
"Very important","2014","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2014","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2014","Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2014","Employed","Single parent ","","","","","1"
"Important","2015","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2015","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","2015","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2015","Employed","1-pers.-HH","","","","","2"
"Important","2015","Employed","Single parent ","","","","","2"
"Important","2015","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2015","Employed","(Married) couple without C. ","","","","","2"
"Important","2015","Employed","Couple + C. LE 16 ","","","","","2"
"Important","2015","Employed","Couple + C. GT 16 ","","","","","2"
"Important","2015","Not Employed","1-pers.-HH","","","","","2"
"Important","2015","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2015","Not Employed","Single parent ","","","","","2"
"Less important","2015","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2015","Not Employed","1-pers.-HH","","","","","3"
"Less important","2015","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2015","Not Employed","Single parent ","","","","","3"
"Less important","2015","Employed","(Married) couple without C. ","","","","","3"
"Less important","2015","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2015","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2015","Employed","1-pers.-HH","","","","","3"
"Less important","2015","Employed","Single parent ","","","","","3"
"Less important","2015","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2015","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2015","Employed","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2015","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2015","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2015","Not Employed","Single parent ","","","","","4"
"Quite unimportant","2015","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2015","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2015","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2015","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2015","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2015","Employed","Single parent ","","","","","4"
"Quite unimportant","2015","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2015","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2015","Employed","Couple + C. LE and GT 16","","","","","4"
"Very important","2015","Not Employed","1-pers.-HH","","","","","1"
"Very important","2015","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2015","Not Employed","Single parent ","","","","","1"
"Very important","2015","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2015","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2015","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2015","Employed","1-pers.-HH","","","","","1"
"Very important","2015","Employed","(Married) couple without C. ","","","","","1"
"Very important","2015","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2015","Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2015","Employed","Single parent ","","","","","1"
"Very important","2015","Employed","Couple + C. GT 16 ","","","","","1"
"Important","2016","Not Employed","1-pers.-HH","407","0.286518996487878","0.262418407120006","0.310619585855751","2"
"Important","2016","Not Employed","Couple + C. LE 16 ","403","0.456382914945319","0.423931395279149","0.488834434611489","2"
"Important","2016","Not Employed","Couple + C. GT 16 ","298","0.443454670422735","0.405233794958816","0.481675545886655","2"
"Important","2016","Not Employed","Couple + C. LE and GT 16","223","0.462190317641323","0.418090979147484","0.506289656135162","2"
"Important","2016","Employed","1-pers.-HH","1034","0.56596648858374","0.543227368964195","0.588705608203285","2"
"Important","2016","Employed","(Married) couple without C. ","2171","0.555665160806545","0.539922409773845","0.571407911839245","2"
"Important","2016","Employed","Single parent ","881","0.598483523326433","0.573912562845583","0.623054483807282","2"
"Important","2016","Employed","Couple + C. LE and GT 16","898","0.567334971359802","0.542804309443366","0.591865633276238","2"
"Important","2016","Employed","Couple + C. LE 16 ","2875","0.603423836200621","0.589708657961794","0.617139014439447","2"
"Important","2016","Employed","Couple + C. GT 16 ","1147","0.575463757160877","0.554015135838617","0.596912378483137","2"
"Important","2016","Not Employed","Single parent ","259","0.468259680443478","0.427754833823977","0.508764527062978","2"
"Important","2016","Not Employed","(Married) couple without C. ","978","0.358530640120837","0.340518083165462","0.376543197076211","2"
"Less important","2016","Not Employed","(Married) couple without C. ","504","0.185993922748797","0.171379304651669","0.200608540845924","3"
"Less important","2016","Not Employed","Couple + C. LE 16 ","254","0.320811097433615","0.290399181347458","0.351223013519772","3"
"Less important","2016","Not Employed","1-pers.-HH","257","0.201272262293496","0.179899970616666","0.222644553970325","3"
"Less important","2016","Not Employed","Single parent ","101","0.15067000043011","0.121632084702107","0.179707916158113","3"
"Less important","2016","Not Employed","Couple + C. LE and GT 16","88","0.150993791043264","0.119324209664432","0.182663372422096","3"
"Less important","2016","Employed","1-pers.-HH","343","0.191148714026843","0.173108707635228","0.209188720418458","3"
"Less important","2016","Not Employed","Couple + C. GT 16 ","132","0.232176809178679","0.199693087980679","0.264660530376679","3"
"Less important","2016","Employed","(Married) couple without C. ","794","0.214220805713563","0.201222104930571","0.227219506496556","3"
"Less important","2016","Employed","Single parent ","301","0.180467907506009","0.161191445696761","0.199744369315257","3"
"Less important","2016","Employed","Couple + C. LE 16 ","998","0.216385957625608","0.204840994147685","0.227930921103531","3"
"Less important","2016","Employed","Couple + C. GT 16 ","385","0.19166236667903","0.174581974829104","0.208742758528955","3"
"Less important","2016","Employed","Couple + C. LE and GT 16","283","0.169367599602517","0.150796689281137","0.187938509923896","3"
"Quite unimportant","2016","Not Employed","1-pers.-HH","552","0.41760345448646","0.391315839725671","0.44389106924725","4"
"Quite unimportant","2016","Not Employed","(Married) couple without C. ","967","0.360250437345545","0.342218950991343","0.378281923699747","4"
"Quite unimportant","2016","Not Employed","Single parent ","64","0.112027681701823","0.0864255456180402","0.137629817785606","4"
"Quite unimportant","2016","Not Employed","Couple + C. LE 16 ","79","0.0732676413466038","0.0562907929432806","0.0902444897499269","4"
"Quite unimportant","2016","Not Employed","Couple + C. GT 16 ","79","0.139778694422941","0.11310081349295","0.166456575352933","4"
"Quite unimportant","2016","Not Employed","Couple + C. LE and GT 16","30","0.0352696386705245","0.0189537466128896","0.0515855307281593","4"
"Quite unimportant","2016","Employed","1-pers.-HH","64","0.0400195028147202","0.0310269353214037","0.0490120703080368","4"
"Quite unimportant","2016","Employed","(Married) couple without C. ","144","0.0307216355099349","0.0252544314311161","0.0361888395887537","4"
"Quite unimportant","2016","Employed","Single parent ","18","","","","4"
"Quite unimportant","2016","Employed","Couple + C. LE 16 ","60","0.00775270841348445","0.00529367965647566","0.0102117371704932","4"
"Quite unimportant","2016","Employed","Couple + C. GT 16 ","35","0.014350811531727","0.00918982860812788","0.0195117944553262","4"
"Quite unimportant","2016","Employed","Couple + C. LE and GT 16","26","","","","4"
"Very important","2016","Not Employed","1-pers.-HH","136","0.0946052867321656","0.0790048618911834","0.110205711573148","1"
"Very important","2016","Not Employed","(Married) couple without C. ","274","0.0952249997848217","0.0842002166186094","0.106249782951034","1"
"Very important","2016","Not Employed","Single parent ","159","0.26904263742459","0.233045298924782","0.305039975924398","1"
"Very important","2016","Not Employed","Couple + C. LE 16 ","169","0.149538346274462","0.126304160557009","0.172772531991915","1"
"Very important","2016","Not Employed","Couple + C. GT 16 ","140","0.184589825975644","0.154741657610907","0.214437994340382","1"
"Very important","2016","Employed","(Married) couple without C. ","718","0.199392397969957","0.186733875615718","0.212050920324196","1"
"Very important","2016","Not Employed","Couple + C. LE and GT 16","150","0.351546252644888","0.309314599355221","0.393777905934556","1"
"Very important","2016","Employed","1-pers.-HH","384","0.202865294574697","0.184415718421284","0.22131487072811","1"
"Very important","2016","Employed","Couple + C. LE 16 ","954","0.172437497760287","0.161846346278885","0.18302864924169","1"
"Very important","2016","Employed","Couple + C. GT 16 ","473","0.218523064628366","0.20059061040233","0.236455518854402","1"
"Very important","2016","Employed","Couple + C. LE and GT 16","360","0.250122498915455","0.228679519237341","0.27156547859357","1"
"Very important","2016","Employed","Single parent ","329","0.210632183119865","0.190193805411564","0.231070560828166","1"
