"plh0107","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","1990","(3a) lower tertiary education","West Germany","13","","",""
"Quite unimportant","1990","(3a) lower tertiary education","East Germany","","","",""
"Quite unimportant","1990","(3b) higher tertiary education","West Germany","24","","",""
"Quite unimportant","1990","(3b) higher tertiary education","East Germany","","","",""
"Very important","1991","(0) in school","West Germany","","","",""
"Very important","1991","(0) in school","East Germany","","","",""
"Very important","1991","(1a) inadequately completed","West Germany","","","",""
"Very important","1991","(1a) inadequately completed","East Germany","","","",""
"Very important","1991","(1b) general elementary school","West Germany","","","",""
"Very important","1991","(1b) general elementary school","East Germany","","","",""
"Very important","1991","(1c) basic vocational qualification","West Germany","","","",""
"Very important","1991","(1c) basic vocational qualification","East Germany","","","",""
"Very important","1991","(2b) intermediate general qualification","West Germany","","","",""
"Very important","1991","(2b) intermediate general qualification","East Germany","","","",""
"Very important","1991","(2a) intermediate vocational","West Germany","","","",""
"Very important","1991","(2a) intermediate vocational","East Germany","","","",""
"Very important","1991","(2c_gen) general maturity certificate","West Germany","","","",""
"Very important","1991","(2c_gen) general maturity certificate","East Germany","","","",""
"Very important","1991","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very important","1991","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very important","1991","(3a) lower tertiary education","West Germany","","","",""
"Very important","1991","(3a) lower tertiary education","East Germany","","","",""
"Very important","1991","(3b) higher tertiary education","West Germany","","","",""
"Very important","1991","(3b) higher tertiary education","East Germany","","","",""
"Important","1991","(0) in school","West Germany","","","",""
"Important","1991","(0) in school","East Germany","","","",""
"Important","1991","(1a) inadequately completed","West Germany","","","",""
"Important","1991","(1a) inadequately completed","East Germany","","","",""
"Important","1991","(1b) general elementary school","West Germany","","","",""
"Important","1991","(1b) general elementary school","East Germany","","","",""
"Important","1991","(1c) basic vocational qualification","West Germany","","","",""
"Important","1991","(1c) basic vocational qualification","East Germany","","","",""
"Important","1991","(2b) intermediate general qualification","West Germany","","","",""
"Important","1991","(2b) intermediate general qualification","East Germany","","","",""
"Important","1991","(2a) intermediate vocational","West Germany","","","",""
"Important","1991","(2a) intermediate vocational","East Germany","","","",""
"Important","1991","(2c_gen) general maturity certificate","West Germany","","","",""
"Important","1991","(2c_gen) general maturity certificate","East Germany","","","",""
"Important","1991","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Important","1991","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Important","1991","(3a) lower tertiary education","West Germany","","","",""
"Important","1991","(3a) lower tertiary education","East Germany","","","",""
"Important","1991","(3b) higher tertiary education","West Germany","","","",""
"Important","1991","(3b) higher tertiary education","East Germany","","","",""
"Less important","1991","(0) in school","West Germany","","","",""
"Less important","1991","(0) in school","East Germany","","","",""
"Less important","1991","(1a) inadequately completed","West Germany","","","",""
"Less important","1991","(1a) inadequately completed","East Germany","","","",""
"Less important","1991","(1b) general elementary school","West Germany","","","",""
"Less important","1991","(1b) general elementary school","East Germany","","","",""
"Less important","1991","(1c) basic vocational qualification","West Germany","","","",""
"Less important","1991","(1c) basic vocational qualification","East Germany","","","",""
"Less important","1991","(2b) intermediate general qualification","West Germany","","","",""
"Less important","1991","(2b) intermediate general qualification","East Germany","","","",""
"Less important","1991","(2a) intermediate vocational","West Germany","","","",""
"Less important","1991","(2a) intermediate vocational","East Germany","","","",""
"Less important","1991","(2c_gen) general maturity certificate","West Germany","","","",""
"Less important","1991","(2c_gen) general maturity certificate","East Germany","","","",""
"Less important","1991","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Less important","1991","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Less important","1991","(3a) lower tertiary education","West Germany","","","",""
"Less important","1991","(3a) lower tertiary education","East Germany","","","",""
"Less important","1991","(3b) higher tertiary education","West Germany","","","",""
"Less important","1991","(3b) higher tertiary education","East Germany","","","",""
"Quite unimportant","1991","(0) in school","West Germany","","","",""
"Quite unimportant","1991","(0) in school","East Germany","","","",""
"Quite unimportant","1991","(1a) inadequately completed","West Germany","","","",""
"Quite unimportant","1991","(1a) inadequately completed","East Germany","","","",""
"Quite unimportant","1991","(1b) general elementary school","West Germany","","","",""
"Quite unimportant","1991","(1b) general elementary school","East Germany","","","",""
"Quite unimportant","1991","(1c) basic vocational qualification","West Germany","","","",""
"Quite unimportant","1991","(1c) basic vocational qualification","East Germany","","","",""
"Quite unimportant","1991","(2b) intermediate general qualification","West Germany","","","",""
"Quite unimportant","1991","(2b) intermediate general qualification","East Germany","","","",""
"Quite unimportant","1991","(2a) intermediate vocational","West Germany","","","",""
"Quite unimportant","1991","(2a) intermediate vocational","East Germany","","","",""
"Quite unimportant","1991","(2c_gen) general maturity certificate","West Germany","","","",""
"Quite unimportant","1991","(2c_gen) general maturity certificate","East Germany","","","",""
"Quite unimportant","1991","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Quite unimportant","1991","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Quite unimportant","1991","(3a) lower tertiary education","West Germany","","","",""
"Quite unimportant","1991","(3a) lower tertiary education","East Germany","","","",""
"Quite unimportant","1991","(3b) higher tertiary education","West Germany","","","",""
"Quite unimportant","1991","(3b) higher tertiary education","East Germany","","","",""
"Very important","1992","(0) in school","West Germany","32","0.352267956991031","0.257694489075724","0.446841424906338"
"Very important","1992","(0) in school","East Germany","2","","",""
"Very important","1992","(1a) inadequately completed","West Germany","16","","",""
"Very important","1992","(1a) inadequately completed","East Germany","33","0.516588052409171","0.394157735749955","0.639018369068388"
"Very important","1992","(1b) general elementary school","West Germany","176","0.125769113976076","0.106801438255706","0.144736789696446"
"Very important","1992","(1b) general elementary school","East Germany","31","0.0955291666158173","0.0593087777796553","0.131749555451979"
"Very important","1992","(1c) basic vocational qualification","West Germany","573","0.211538759754581","0.19585575123077","0.227221768278391"
"Very important","1992","(1c) basic vocational qualification","East Germany","316","0.267314314791242","0.240533097804377","0.294095531778107"
"Very important","1992","(2b) intermediate general qualification","West Germany","80","0.263142545754029","0.212549727400493","0.313735364107565"
"Very important","1992","(2b) intermediate general qualification","East Germany","101","0.536247353378423","0.462362596579573","0.610132110177273"
"Very important","1992","(2a) intermediate vocational","West Germany","288","0.217574087001951","0.194590756291365","0.240557417712538"
"Very important","1992","(2a) intermediate vocational","East Germany","534","0.4297204956618","0.402189354777668","0.457251636545932"
"Very important","1992","(2c_gen) general maturity certificate","West Germany","72","0.29697731414138","0.238681362416323","0.355273265866437"
"Very important","1992","(2c_gen) general maturity certificate","East Germany","18","","",""
"Very important","1992","(2c_voc) vocational maturity certificate","West Germany","74","0.229915870465188","0.185057519680265","0.274774221250111"
"Very important","1992","(2c_voc) vocational maturity certificate","East Germany","26","","",""
"Very important","1992","(3a) lower tertiary education","West Germany","68","0.269837194227099","0.214593462194344","0.325080926259853"
"Very important","1992","(3a) lower tertiary education","East Germany","233","0.380963604544793","0.341976157620064","0.419951051469521"
"Very important","1992","(3b) higher tertiary education","West Germany","107","0.262342590622473","0.221003090722636","0.30368209052231"
"Very important","1992","(3b) higher tertiary education","East Germany","116","0.402760610561503","0.347261607697188","0.458259613425818"
"Important","1992","(0) in school","West Germany","53","0.517337074092135","0.418403471228874","0.616270676955397"
"Important","1992","(0) in school","East Germany","","","",""
"Important","1992","(1a) inadequately completed","West Germany","22","","",""
"Important","1992","(1a) inadequately completed","East Germany","23","","",""
"Important","1992","(1b) general elementary school","West Germany","445","0.364290851058447","0.336763310854824","0.391818391262071"
"Important","1992","(1b) general elementary school","East Germany","56","0.164945614217716","0.119214098339608","0.210677130095825"
"Important","1992","(1c) basic vocational qualification","West Germany","1269","0.467350090559497","0.448190495694887","0.486509685424106"
"Important","1992","(1c) basic vocational qualification","East Germany","405","0.361455471048441","0.332382906571167","0.390528035525716"
"Important","1992","(2b) intermediate general qualification","West Germany","147","0.486093069100542","0.428667732649326","0.543518405551758"
"Important","1992","(2b) intermediate general qualification","East Germany","57","0.338931359800402","0.268800652097619","0.409062067503185"
"Important","1992","(2a) intermediate vocational","West Germany","632","0.493158657453045","0.465309175832349","0.521008139073742"
"Important","1992","(2a) intermediate vocational","East Germany","594","0.460827067624484","0.433105337961167","0.488548797287802"
"Important","1992","(2c_gen) general maturity certificate","West Germany","132","0.55164931270794","0.488199177750089","0.615099447665792"
"Important","1992","(2c_gen) general maturity certificate","East Germany","23","","",""
"Important","1992","(2c_voc) vocational maturity certificate","West Germany","191","0.552627666891334","0.499619765090023","0.605635568692646"
"Important","1992","(2c_voc) vocational maturity certificate","East Germany","40","0.500940844567686","0.386242831020117","0.615638858115255"
"Important","1992","(3a) lower tertiary education","West Germany","131","0.536028932382722","0.473961780628644","0.5980960841368"
"Important","1992","(3a) lower tertiary education","East Germany","275","0.437602843222137","0.397775018526214","0.47743066791806"
"Important","1992","(3b) higher tertiary education","West Germany","249","0.543967006666324","0.497162478197483","0.590771535135165"
"Important","1992","(3b) higher tertiary education","East Germany","158","0.51188478192176","0.45532148090307","0.568448082940449"
"Less important","1992","(0) in school","West Germany","9","","",""
"Less important","1992","(0) in school","East Germany","","","",""
"Less important","1992","(1a) inadequately completed","West Germany","11","","",""
"Less important","1992","(1a) inadequately completed","East Germany","5","","",""
"Less important","1992","(1b) general elementary school","West Germany","237","0.193456783172502","0.170861392997643","0.216052173347362"
"Less important","1992","(1b) general elementary school","East Germany","42","0.149088611269689","0.105199960156843","0.192977262382536"
"Less important","1992","(1c) basic vocational qualification","West Germany","407","0.152440785148899","0.13863758324274","0.166243987055058"
"Less important","1992","(1c) basic vocational qualification","East Germany","94","0.0904087200260202","0.0730551572416988","0.107762282810342"
"Less important","1992","(2b) intermediate general qualification","West Germany","37","0.143206356308984","0.102960528761985","0.183452183855984"
"Less important","1992","(2b) intermediate general qualification","East Germany","9","","",""
"Less important","1992","(2a) intermediate vocational","West Germany","212","0.170735459802107","0.149775223211749","0.191695696392465"
"Less important","1992","(2a) intermediate vocational","East Germany","75","0.0626501410845258","0.0491729564252705","0.0761273257437812"
"Less important","1992","(2c_gen) general maturity certificate","West Germany","23","","",""
"Less important","1992","(2c_gen) general maturity certificate","East Germany","2","","",""
"Less important","1992","(2c_voc) vocational maturity certificate","West Germany","53","0.14877268149287","0.110834709392559","0.186710653593182"
"Less important","1992","(2c_voc) vocational maturity certificate","East Germany","6","","",""
"Less important","1992","(3a) lower tertiary education","West Germany","32","0.126133973412422","0.0848139349769931","0.167454011847852"
"Less important","1992","(3a) lower tertiary education","East Germany","40","0.0701711741491333","0.0496639992329769","0.0906783490652898"
"Less important","1992","(3b) higher tertiary education","West Germany","50","0.112743810309294","0.0830220631372142","0.142465557481373"
"Less important","1992","(3b) higher tertiary education","East Germany","15","","",""
"Quite unimportant","1992","(0) in school","West Germany","4","","",""
"Quite unimportant","1992","(0) in school","East Germany","","","",""
"Quite unimportant","1992","(1a) inadequately completed","West Germany","17","","",""
"Quite unimportant","1992","(1a) inadequately completed","East Germany","3","","",""
"Quite unimportant","1992","(1b) general elementary school","West Germany","316","0.316483251792974","0.28987820733718","0.343088296248769"
"Quite unimportant","1992","(1b) general elementary school","East Germany","124","0.590436607896777","0.529841852830306","0.651031362963248"
"Quite unimportant","1992","(1c) basic vocational qualification","West Germany","356","0.168670364537023","0.154290650474309","0.183050078599737"
"Quite unimportant","1992","(1c) basic vocational qualification","East Germany","234","0.280821494134297","0.253626193174325","0.308016795094268"
"Quite unimportant","1992","(2b) intermediate general qualification","West Germany","27","","",""
"Quite unimportant","1992","(2b) intermediate general qualification","East Germany","8","","",""
"Quite unimportant","1992","(2a) intermediate vocational","West Germany","106","0.118531795742897","0.100526157252078","0.136537434233715"
"Quite unimportant","1992","(2a) intermediate vocational","East Germany","39","0.0468022956291897","0.0350556906388613","0.0585489006195181"
"Quite unimportant","1992","(2c_gen) general maturity certificate","West Germany","9","","",""
"Quite unimportant","1992","(2c_gen) general maturity certificate","East Germany","","","",""
"Quite unimportant","1992","(2c_voc) vocational maturity certificate","West Germany","20","","",""
"Quite unimportant","1992","(2c_voc) vocational maturity certificate","East Germany","1","","",""
"Quite unimportant","1992","(3a) lower tertiary education","West Germany","17","","",""
"Quite unimportant","1992","(3a) lower tertiary education","East Germany","48","0.111262378083937","0.0860167655315295","0.136507990636345"
"Quite unimportant","1992","(3b) higher tertiary education","West Germany","29","","",""
"Quite unimportant","1992","(3b) higher tertiary education","East Germany","11","","",""
"Very important","1993","(0) in school","West Germany","","","",""
"Very important","1993","(0) in school","East Germany","","","",""
"Very important","1993","(1a) inadequately completed","West Germany","","","",""
"Very important","1993","(1a) inadequately completed","East Germany","","","",""
"Very important","1993","(1b) general elementary school","West Germany","","","",""
"Very important","1993","(1b) general elementary school","East Germany","","","",""
"Very important","1993","(1c) basic vocational qualification","West Germany","","","",""
"Very important","1993","(1c) basic vocational qualification","East Germany","","","",""
"Very important","1993","(2b) intermediate general qualification","West Germany","","","",""
"Very important","1993","(2b) intermediate general qualification","East Germany","","","",""
"Very important","1993","(2a) intermediate vocational","West Germany","","","",""
"Very important","1993","(2a) intermediate vocational","East Germany","","","",""
"Very important","1993","(2c_gen) general maturity certificate","West Germany","","","",""
"Very important","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Very important","1993","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very important","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very important","1993","(3a) lower tertiary education","West Germany","","","",""
"Very important","1993","(3a) lower tertiary education","East Germany","","","",""
"Very important","1993","(3b) higher tertiary education","West Germany","","","",""
"Very important","1993","(3b) higher tertiary education","East Germany","","","",""
"Important","1993","(0) in school","West Germany","","","",""
"Important","1993","(0) in school","East Germany","","","",""
"Important","1993","(1a) inadequately completed","West Germany","","","",""
"Important","1993","(1a) inadequately completed","East Germany","","","",""
"Important","1993","(1b) general elementary school","West Germany","","","",""
"Important","1993","(1b) general elementary school","East Germany","","","",""
"Important","1993","(1c) basic vocational qualification","West Germany","","","",""
"Important","1993","(1c) basic vocational qualification","East Germany","","","",""
"Important","1993","(2b) intermediate general qualification","West Germany","","","",""
"Important","1993","(2b) intermediate general qualification","East Germany","","","",""
"Important","1993","(2a) intermediate vocational","West Germany","","","",""
"Important","1993","(2a) intermediate vocational","East Germany","","","",""
"Important","1993","(2c_gen) general maturity certificate","West Germany","","","",""
"Important","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Important","1993","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Important","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Important","1993","(3a) lower tertiary education","West Germany","","","",""
"Important","1993","(3a) lower tertiary education","East Germany","","","",""
"Important","1993","(3b) higher tertiary education","West Germany","","","",""
"Important","1993","(3b) higher tertiary education","East Germany","","","",""
"Less important","1993","(0) in school","West Germany","","","",""
"Less important","1993","(0) in school","East Germany","","","",""
"Less important","1993","(1a) inadequately completed","West Germany","","","",""
"Less important","1993","(1a) inadequately completed","East Germany","","","",""
"Less important","1993","(1b) general elementary school","West Germany","","","",""
"Less important","1993","(1b) general elementary school","East Germany","","","",""
"Less important","1993","(1c) basic vocational qualification","West Germany","","","",""
"Less important","1993","(1c) basic vocational qualification","East Germany","","","",""
"Less important","1993","(2b) intermediate general qualification","West Germany","","","",""
"Less important","1993","(2b) intermediate general qualification","East Germany","","","",""
"Less important","1993","(2a) intermediate vocational","West Germany","","","",""
"Less important","1993","(2a) intermediate vocational","East Germany","","","",""
"Less important","1993","(2c_gen) general maturity certificate","West Germany","","","",""
"Less important","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Less important","1993","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Less important","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Less important","1993","(3a) lower tertiary education","West Germany","","","",""
"Less important","1993","(3a) lower tertiary education","East Germany","","","",""
"Less important","1993","(3b) higher tertiary education","West Germany","","","",""
"Less important","1993","(3b) higher tertiary education","East Germany","","","",""
"Quite unimportant","1993","(0) in school","West Germany","","","",""
"Quite unimportant","1993","(0) in school","East Germany","","","",""
"Quite unimportant","1993","(1a) inadequately completed","West Germany","","","",""
"Quite unimportant","1993","(1a) inadequately completed","East Germany","","","",""
"Quite unimportant","1993","(1b) general elementary school","West Germany","","","",""
"Quite unimportant","1993","(1b) general elementary school","East Germany","","","",""
"Quite unimportant","1993","(1c) basic vocational qualification","West Germany","","","",""
"Quite unimportant","1993","(1c) basic vocational qualification","East Germany","","","",""
"Quite unimportant","1993","(2b) intermediate general qualification","West Germany","","","",""
"Quite unimportant","1993","(2b) intermediate general qualification","East Germany","","","",""
"Quite unimportant","1993","(2a) intermediate vocational","West Germany","","","",""
"Quite unimportant","1993","(2a) intermediate vocational","East Germany","","","",""
"Quite unimportant","1993","(2c_gen) general maturity certificate","West Germany","","","",""
"Quite unimportant","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Quite unimportant","1993","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Quite unimportant","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Quite unimportant","1993","(3a) lower tertiary education","West Germany","","","",""
"Quite unimportant","1993","(3a) lower tertiary education","East Germany","","","",""
"Quite unimportant","1993","(3b) higher tertiary education","West Germany","","","",""
"Quite unimportant","1993","(3b) higher tertiary education","East Germany","","","",""
"Very important","1994","(0) in school","West Germany","","","",""
"Very important","1994","(0) in school","East Germany","","","",""
"Very important","1994","(1a) inadequately completed","West Germany","","","",""
"Very important","1994","(1a) inadequately completed","East Germany","","","",""
"Very important","1994","(1b) general elementary school","West Germany","","","",""
"Very important","1994","(1b) general elementary school","East Germany","","","",""
"Very important","1994","(1c) basic vocational qualification","West Germany","","","",""
"Very important","1994","(1c) basic vocational qualification","East Germany","","","",""
"Very important","1994","(2b) intermediate general qualification","West Germany","","","",""
"Very important","1994","(2b) intermediate general qualification","East Germany","","","",""
"Very important","1994","(2a) intermediate vocational","West Germany","","","",""
"Very important","1994","(2a) intermediate vocational","East Germany","","","",""
"Very important","1994","(2c_gen) general maturity certificate","West Germany","","","",""
"Very important","1994","(2c_gen) general maturity certificate","East Germany","","","",""
"Very important","1994","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very important","1994","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very important","1994","(3a) lower tertiary education","West Germany","","","",""
"Very important","1994","(3a) lower tertiary education","East Germany","","","",""
"Very important","1994","(3b) higher tertiary education","West Germany","","","",""
"Very important","1994","(3b) higher tertiary education","East Germany","","","",""
"Important","1994","(0) in school","West Germany","","","",""
"Important","1994","(0) in school","East Germany","","","",""
"Important","1994","(1a) inadequately completed","West Germany","","","",""
"Important","1994","(1a) inadequately completed","East Germany","","","",""
"Important","1994","(1b) general elementary school","West Germany","","","",""
"Important","1994","(1b) general elementary school","East Germany","","","",""
"Important","1994","(1c) basic vocational qualification","West Germany","","","",""
"Important","1994","(1c) basic vocational qualification","East Germany","","","",""
"Important","1994","(2b) intermediate general qualification","West Germany","","","",""
"Important","1994","(2b) intermediate general qualification","East Germany","","","",""
"Important","1994","(2a) intermediate vocational","West Germany","","","",""
"Important","1994","(2a) intermediate vocational","East Germany","","","",""
"Important","1994","(2c_gen) general maturity certificate","West Germany","","","",""
"Important","1994","(2c_gen) general maturity certificate","East Germany","","","",""
"Important","1994","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Important","1994","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Important","1994","(3a) lower tertiary education","West Germany","","","",""
"Important","1994","(3a) lower tertiary education","East Germany","","","",""
"Important","1994","(3b) higher tertiary education","West Germany","","","",""
"Important","1994","(3b) higher tertiary education","East Germany","","","",""
"Less important","1994","(0) in school","West Germany","","","",""
"Less important","1994","(0) in school","East Germany","","","",""
"Less important","1994","(1a) inadequately completed","West Germany","","","",""
"Less important","1994","(1a) inadequately completed","East Germany","","","",""
"Less important","1994","(1b) general elementary school","West Germany","","","",""
"Less important","1994","(1b) general elementary school","East Germany","","","",""
"Less important","1994","(1c) basic vocational qualification","West Germany","","","",""
"Less important","1994","(1c) basic vocational qualification","East Germany","","","",""
"Less important","1994","(2b) intermediate general qualification","West Germany","","","",""
"Less important","1994","(2b) intermediate general qualification","East Germany","","","",""
"Less important","1994","(2a) intermediate vocational","West Germany","","","",""
"Less important","1994","(2a) intermediate vocational","East Germany","","","",""
"Less important","1994","(2c_gen) general maturity certificate","West Germany","","","",""
"Less important","1994","(2c_gen) general maturity certificate","East Germany","","","",""
"Less important","1994","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Less important","1994","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Less important","1994","(3a) lower tertiary education","West Germany","","","",""
"Less important","1994","(3a) lower tertiary education","East Germany","","","",""
"Less important","1994","(3b) higher tertiary education","West Germany","","","",""
"Less important","1994","(3b) higher tertiary education","East Germany","","","",""
"Quite unimportant","1994","(0) in school","West Germany","","","",""
"Quite unimportant","1994","(0) in school","East Germany","","","",""
"Quite unimportant","1994","(1a) inadequately completed","West Germany","","","",""
"Quite unimportant","1994","(1a) inadequately completed","East Germany","","","",""
"Quite unimportant","1994","(1b) general elementary school","West Germany","","","",""
"Quite unimportant","1994","(1b) general elementary school","East Germany","","","",""
"Quite unimportant","1994","(1c) basic vocational qualification","West Germany","","","",""
"Quite unimportant","1994","(1c) basic vocational qualification","East Germany","","","",""
"Quite unimportant","1994","(2b) intermediate general qualification","West Germany","","","",""
"Quite unimportant","1994","(2b) intermediate general qualification","East Germany","","","",""
"Quite unimportant","1994","(2a) intermediate vocational","West Germany","","","",""
"Quite unimportant","1994","(2a) intermediate vocational","East Germany","","","",""
"Quite unimportant","1994","(2c_gen) general maturity certificate","West Germany","","","",""
"Quite unimportant","1994","(2c_gen) general maturity certificate","East Germany","","","",""
