"plh0107","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Very important","2007","Couple + C. GT 16 ","West Germany","","","",""
"Very important","2007","Couple + C. GT 16 ","East Germany","","","",""
"Very important","2007","Couple + C. LE and GT 16","West Germany","","","",""
"Very important","2007","Couple + C. LE and GT 16","East Germany","","","",""
"Important","2007","1-pers.-HH","West Germany","","","",""
"Important","2007","1-pers.-HH","East Germany","","","",""
"Important","2007","(Married) couple without C. ","West Germany","","","",""
"Important","2007","(Married) couple without C. ","East Germany","","","",""
"Important","2007","Single parent ","West Germany","","","",""
"Important","2007","Single parent ","East Germany","","","",""
"Important","2007","Couple + C. LE 16 ","West Germany","","","",""
"Important","2007","Couple + C. LE 16 ","East Germany","","","",""
"Important","2007","Couple + C. GT 16 ","West Germany","","","",""
"Important","2007","Couple + C. GT 16 ","East Germany","","","",""
"Important","2007","Couple + C. LE and GT 16","West Germany","","","",""
"Important","2007","Couple + C. LE and GT 16","East Germany","","","",""
"Less important","2007","1-pers.-HH","West Germany","","","",""
"Less important","2007","1-pers.-HH","East Germany","","","",""
"Less important","2007","(Married) couple without C. ","West Germany","","","",""
"Less important","2007","(Married) couple without C. ","East Germany","","","",""
"Less important","2007","Single parent ","West Germany","","","",""
"Less important","2007","Single parent ","East Germany","","","",""
"Less important","2007","Couple + C. LE 16 ","West Germany","","","",""
"Less important","2007","Couple + C. LE 16 ","East Germany","","","",""
"Less important","2007","Couple + C. GT 16 ","West Germany","","","",""
"Less important","2007","Couple + C. GT 16 ","East Germany","","","",""
"Less important","2007","Couple + C. LE and GT 16","West Germany","","","",""
"Less important","2007","Couple + C. LE and GT 16","East Germany","","","",""
"Quite unimportant","2007","1-pers.-HH","West Germany","","","",""
"Quite unimportant","2007","1-pers.-HH","East Germany","","","",""
"Quite unimportant","2007","(Married) couple without C. ","West Germany","","","",""
"Quite unimportant","2007","(Married) couple without C. ","East Germany","","","",""
"Quite unimportant","2007","Single parent ","West Germany","","","",""
"Quite unimportant","2007","Single parent ","East Germany","","","",""
"Quite unimportant","2007","Couple + C. LE 16 ","West Germany","","","",""
"Quite unimportant","2007","Couple + C. LE 16 ","East Germany","","","",""
"Quite unimportant","2007","Couple + C. GT 16 ","West Germany","","","",""
"Quite unimportant","2007","Couple + C. GT 16 ","East Germany","","","",""
"Quite unimportant","2007","Couple + C. LE and GT 16","West Germany","","","",""
"Quite unimportant","2007","Couple + C. LE and GT 16","East Germany","","","",""
"Very important","2008","1-pers.-HH","West Germany","369","0.170309346068534","0.1543004106429","0.186318281494168"
"Very important","2008","1-pers.-HH","East Germany","124","0.178440733036669","0.150117294044003","0.206764172029335"
"Very important","2008","(Married) couple without C. ","West Germany","729","0.151277775381829","0.141104953882699","0.161450596880958"
"Very important","2008","(Married) couple without C. ","East Germany","283","0.16445678165912","0.14655979805667","0.182353765261571"
"Very important","2008","Single parent ","West Germany","201","0.281416552761022","0.250038714992261","0.312794390529783"
"Very important","2008","Single parent ","East Germany","63","0.223717509141415","0.174552804668479","0.272882213614352"
"Very important","2008","Couple + C. LE 16 ","West Germany","506","0.191731730365444","0.176547431859288","0.206916028871601"
"Very important","2008","Couple + C. LE 16 ","East Germany","152","0.292136340171216","0.256167079920969","0.328105600421463"
"Very important","2008","Couple + C. GT 16 ","West Germany","571","0.240269933160304","0.223130310657813","0.257409555662795"
"Very important","2008","Couple + C. GT 16 ","East Germany","236","0.304475642210548","0.274609225423474","0.334342058997623"
"Very important","2008","Couple + C. LE and GT 16","West Germany","238","0.265768933229721","0.2379841533269","0.293553713132542"
"Very important","2008","Couple + C. LE and GT 16","East Germany","73","0.30285560061992","0.244479001754984","0.361232199484856"
"Important","2008","1-pers.-HH","West Germany","964","0.451628245277647","0.430434232129821","0.472822258425474"
"Important","2008","1-pers.-HH","East Germany","343","0.510824962465363","0.473846594958656","0.547803329972069"
"Important","2008","(Married) couple without C. ","West Germany","2188","0.46749795781456","0.453332795025701","0.481663120603419"
"Important","2008","(Married) couple without C. ","East Germany","796","0.489980472089796","0.465845195749446","0.514115748430146"
"Important","2008","Single parent ","West Germany","426","0.514602309096345","0.479728907769197","0.549475710423493"
"Important","2008","Single parent ","East Germany","163","0.605685790377727","0.548030593911737","0.663340986843716"
"Important","2008","Couple + C. LE 16 ","West Germany","1504","0.591299028932701","0.572337367416504","0.610260690448898"
"Important","2008","Couple + C. LE 16 ","East Germany","381","0.569981412222168","0.530821846552913","0.609140977891424"
"Important","2008","Couple + C. GT 16 ","West Germany","1332","0.556695857057095","0.536767028493332","0.576624685620858"
"Important","2008","Couple + C. GT 16 ","East Germany","532","0.55712800040686","0.524890060873232","0.589365939940487"
"Important","2008","Couple + C. LE and GT 16","West Germany","555","0.58436341866397","0.553365190638048","0.615361646689892"
"Important","2008","Couple + C. LE and GT 16","East Germany","147","0.638253229340009","0.577207054760939","0.69929940391908"
"Less important","2008","1-pers.-HH","West Germany","331","0.157415529891713","0.141905393171668","0.172925666611757"
"Less important","2008","1-pers.-HH","East Germany","86","0.119466116750227","0.095473647616753","0.1434585858837"
"Less important","2008","(Married) couple without C. ","West Germany","911","0.185589050698805","0.174551593077092","0.196626508320517"
"Less important","2008","(Married) couple without C. ","East Germany","220","0.122038754499247","0.106235153961079","0.137842355037415"
"Less important","2008","Single parent ","West Germany","116","0.157967290006669","0.132519055709427","0.18341552430391"
"Less important","2008","Single parent ","East Germany","37","0.124187590335508","0.0852796539217116","0.163095526749304"
"Less important","2008","Couple + C. LE 16 ","West Germany","511","0.19396727273209","0.178715843648843","0.209218701815336"
"Less important","2008","Couple + C. LE 16 ","East Germany","79","0.135528242847116","0.108454131303154","0.162602354391077"
"Less important","2008","Couple + C. GT 16 ","West Germany","353","0.146523286440301","0.132336924197516","0.160709648683086"
"Less important","2008","Couple + C. GT 16 ","East Germany","103","0.103694347364677","0.0839084259047886","0.123480268824565"
"Less important","2008","Couple + C. LE and GT 16","West Germany","149","0.12925208486814","0.10815106354966","0.150353106186619"
"Less important","2008","Couple + C. LE and GT 16","East Germany","18","","",""
"Quite unimportant","2008","1-pers.-HH","West Germany","454","0.220646878762106","0.202986453919375","0.238307303604838"
"Quite unimportant","2008","1-pers.-HH","East Germany","149","0.191268187747742","0.162174205475919","0.220362170019566"
"Quite unimportant","2008","(Married) couple without C. ","West Germany","938","0.195635216104806","0.184373071135013","0.2068973610746"
"Quite unimportant","2008","(Married) couple without C. ","East Germany","349","0.223523991751837","0.203410124464419","0.243637859039254"
"Quite unimportant","2008","Single parent ","West Germany","46","0.0460138481359642","0.0313946045604322","0.0606330917114961"
"Quite unimportant","2008","Single parent ","East Germany","13","","",""
"Quite unimportant","2008","Couple + C. LE 16 ","West Germany","61","0.0230019679697647","0.0172196853647272","0.0287842505748023"
"Quite unimportant","2008","Couple + C. LE 16 ","East Germany","2","","",""
"Quite unimportant","2008","Couple + C. GT 16 ","West Germany","131","0.0565109233423001","0.0472478197395794","0.0657740269450209"
"Quite unimportant","2008","Couple + C. GT 16 ","East Germany","41","0.0347020100179153","0.0228235897142236","0.0465804303216071"
"Quite unimportant","2008","Couple + C. LE and GT 16","West Germany","29","","",""
"Quite unimportant","2008","Couple + C. LE and GT 16","East Germany","","","",""
"Very important","2009","1-pers.-HH","West Germany","","","",""
"Very important","2009","1-pers.-HH","East Germany","","","",""
"Very important","2009","(Married) couple without C. ","West Germany","","","",""
"Very important","2009","(Married) couple without C. ","East Germany","","","",""
"Very important","2009","Single parent ","West Germany","","","",""
"Very important","2009","Single parent ","East Germany","","","",""
"Very important","2009","Couple + C. LE 16 ","West Germany","","","",""
"Very important","2009","Couple + C. LE 16 ","East Germany","","","",""
"Very important","2009","Couple + C. GT 16 ","West Germany","","","",""
"Very important","2009","Couple + C. GT 16 ","East Germany","","","",""
"Very important","2009","Couple + C. LE and GT 16","West Germany","","","",""
"Very important","2009","Couple + C. LE and GT 16","East Germany","","","",""
"Important","2009","1-pers.-HH","West Germany","","","",""
"Important","2009","1-pers.-HH","East Germany","","","",""
"Important","2009","(Married) couple without C. ","West Germany","","","",""
"Important","2009","(Married) couple without C. ","East Germany","","","",""
"Important","2009","Single parent ","West Germany","","","",""
"Important","2009","Single parent ","East Germany","","","",""
"Important","2009","Couple + C. LE 16 ","West Germany","","","",""
"Important","2009","Couple + C. LE 16 ","East Germany","","","",""
"Important","2009","Couple + C. GT 16 ","West Germany","","","",""
"Important","2009","Couple + C. GT 16 ","East Germany","","","",""
"Important","2009","Couple + C. LE and GT 16","West Germany","","","",""
"Important","2009","Couple + C. LE and GT 16","East Germany","","","",""
"Less important","2009","1-pers.-HH","West Germany","","","",""
"Less important","2009","1-pers.-HH","East Germany","","","",""
"Less important","2009","(Married) couple without C. ","West Germany","","","",""
"Less important","2009","(Married) couple without C. ","East Germany","","","",""
"Less important","2009","Single parent ","West Germany","","","",""
"Less important","2009","Single parent ","East Germany","","","",""
"Less important","2009","Couple + C. LE 16 ","West Germany","","","",""
"Less important","2009","Couple + C. LE 16 ","East Germany","","","",""
"Less important","2009","Couple + C. GT 16 ","West Germany","","","",""
"Less important","2009","Couple + C. GT 16 ","East Germany","","","",""
"Less important","2009","Couple + C. LE and GT 16","West Germany","","","",""
"Less important","2009","Couple + C. LE and GT 16","East Germany","","","",""
"Quite unimportant","2009","1-pers.-HH","West Germany","","","",""
"Quite unimportant","2009","1-pers.-HH","East Germany","","","",""
"Quite unimportant","2009","(Married) couple without C. ","West Germany","","","",""
"Quite unimportant","2009","(Married) couple without C. ","East Germany","","","",""
"Quite unimportant","2009","Single parent ","West Germany","","","",""
"Quite unimportant","2009","Single parent ","East Germany","","","",""
"Quite unimportant","2009","Couple + C. LE 16 ","West Germany","","","",""
"Quite unimportant","2009","Couple + C. LE 16 ","East Germany","","","",""
"Quite unimportant","2009","Couple + C. GT 16 ","West Germany","","","",""
"Quite unimportant","2009","Couple + C. GT 16 ","East Germany","","","",""
"Quite unimportant","2009","Couple + C. LE and GT 16","West Germany","","","",""
"Quite unimportant","2009","Couple + C. LE and GT 16","East Germany","","","",""
"Very important","2010","1-pers.-HH","West Germany","","","",""
"Very important","2010","1-pers.-HH","East Germany","","","",""
"Very important","2010","(Married) couple without C. ","West Germany","","","",""
"Very important","2010","(Married) couple without C. ","East Germany","","","",""
"Very important","2010","Single parent ","West Germany","186","0.21204781798462","0.187903148390165","0.236192487579075"
"Very important","2010","Single parent ","East Germany","88","0.365128283169695","0.309033741902678","0.421222824436713"
"Very important","2010","Couple + C. LE 16 ","West Germany","824","0.209141578069515","0.196958836285378","0.221324319853653"
"Very important","2010","Couple + C. LE 16 ","East Germany","199","0.220753985884666","0.194183362828289","0.247324608941042"
"Very important","2010","Couple + C. GT 16 ","West Germany","8","","",""
"Very important","2010","Couple + C. GT 16 ","East Germany","3","","",""
"Very important","2010","Couple + C. LE and GT 16","West Germany","105","0.219456885794969","0.182197818877424","0.256715952712515"
"Very important","2010","Couple + C. LE and GT 16","East Germany","21","","",""
"Important","2010","1-pers.-HH","West Germany","","","",""
"Important","2010","1-pers.-HH","East Germany","","","",""
"Important","2010","(Married) couple without C. ","West Germany","","","",""
"Important","2010","(Married) couple without C. ","East Germany","","","",""
"Important","2010","Single parent ","West Germany","633","0.559360692403276","0.53003542224646","0.588685962560092"
"Important","2010","Single parent ","East Germany","158","0.519146822348498","0.460935667076166","0.577357977620829"
"Important","2010","Couple + C. LE 16 ","West Germany","2366","0.550269163012099","0.535367340085101","0.565170985939097"
"Important","2010","Couple + C. LE 16 ","East Germany","585","0.631959542830094","0.601063519418574","0.662855566241614"
"Important","2010","Couple + C. GT 16 ","West Germany","20","","",""
"Important","2010","Couple + C. GT 16 ","East Germany","12","","",""
"Important","2010","Couple + C. LE and GT 16","West Germany","265","0.57006585341827","0.525497929529458","0.614633777307083"
"Important","2010","Couple + C. LE and GT 16","East Germany","54","0.554254051345278","0.453234657746968","0.655273444943589"
"Less important","2010","1-pers.-HH","West Germany","","","",""
"Less important","2010","1-pers.-HH","East Germany","","","",""
"Less important","2010","(Married) couple without C. ","West Germany","","","",""
"Less important","2010","(Married) couple without C. ","East Germany","","","",""
"Less important","2010","Single parent ","West Germany","263","0.207274457002404","0.183330895481742","0.231218018523067"
"Less important","2010","Single parent ","East Germany","36","0.110676605919652","0.0741244794405851","0.147228732398719"
"Less important","2010","Couple + C. LE 16 ","West Germany","970","0.21383148047291","0.201549479619457","0.226113481326364"
"Less important","2010","Couple + C. LE 16 ","East Germany","143","0.137472851095212","0.115412875714358","0.159532826476067"
"Less important","2010","Couple + C. GT 16 ","West Germany","6","","",""
"Less important","2010","Couple + C. GT 16 ","East Germany","1","","",""
"Less important","2010","Couple + C. LE and GT 16","West Germany","91","0.178805920404545","0.14430960005342","0.213302240755669"
"Less important","2010","Couple + C. LE and GT 16","East Germany","18","","",""
"Quite unimportant","2010","1-pers.-HH","West Germany","","","",""
"Quite unimportant","2010","1-pers.-HH","East Germany","","","",""
"Quite unimportant","2010","(Married) couple without C. ","West Germany","","","",""
"Quite unimportant","2010","(Married) couple without C. ","East Germany","","","",""
"Quite unimportant","2010","Single parent ","West Germany","19","","",""
"Quite unimportant","2010","Single parent ","East Germany","1","","",""
"Quite unimportant","2010","Couple + C. LE 16 ","West Germany","121","0.0267577784454752","0.0219237302665158","0.0315918266244346"
"Quite unimportant","2010","Couple + C. LE 16 ","East Germany","9","","",""
"Quite unimportant","2010","Couple + C. GT 16 ","West Germany","2","","",""
"Quite unimportant","2010","Couple + C. GT 16 ","East Germany","1","","",""
"Quite unimportant","2010","Couple + C. LE and GT 16","West Germany","13","","",""
"Quite unimportant","2010","Couple + C. LE and GT 16","East Germany","","","",""
"Very important","2011","1-pers.-HH","West Germany","","","",""
"Very important","2011","1-pers.-HH","East Germany","","","",""
"Very important","2011","(Married) couple without C. ","West Germany","","","",""
"Very important","2011","(Married) couple without C. ","East Germany","","","",""
"Very important","2011","Single parent ","West Germany","","","",""
"Very important","2011","Single parent ","East Germany","","","",""
"Very important","2011","Couple + C. LE 16 ","West Germany","","","",""
"Very important","2011","Couple + C. LE 16 ","East Germany","","","",""
"Very important","2011","Couple + C. GT 16 ","West Germany","","","",""
"Very important","2011","Couple + C. GT 16 ","East Germany","","","",""
"Very important","2011","Couple + C. LE and GT 16","West Germany","","","",""
"Very important","2011","Couple + C. LE and GT 16","East Germany","","","",""
"Important","2011","1-pers.-HH","West Germany","","","",""
"Important","2011","1-pers.-HH","East Germany","","","",""
"Important","2011","(Married) couple without C. ","West Germany","","","",""
"Important","2011","(Married) couple without C. ","East Germany","","","",""
"Important","2011","Single parent ","West Germany","","","",""
"Important","2011","Single parent ","East Germany","","","",""
"Important","2011","Couple + C. LE 16 ","West Germany","","","",""
"Important","2011","Couple + C. LE 16 ","East Germany","","","",""
"Important","2011","Couple + C. GT 16 ","West Germany","","","",""
"Important","2011","Couple + C. GT 16 ","East Germany","","","",""
"Important","2011","Couple + C. LE and GT 16","West Germany","","","",""
"Important","2011","Couple + C. LE and GT 16","East Germany","","","",""
"Less important","2011","1-pers.-HH","West Germany","","","",""
"Less important","2011","1-pers.-HH","East Germany","","","",""
"Less important","2011","(Married) couple without C. ","West Germany","","","",""
"Less important","2011","(Married) couple without C. ","East Germany","","","",""
"Less important","2011","Single parent ","West Germany","","","",""
"Less important","2011","Single parent ","East Germany","","","",""
"Less important","2011","Couple + C. LE 16 ","West Germany","","","",""
"Less important","2011","Couple + C. LE 16 ","East Germany","","","",""
"Less important","2011","Couple + C. GT 16 ","West Germany","","","",""
"Less important","2011","Couple + C. GT 16 ","East Germany","","","",""
"Less important","2011","Couple + C. LE and GT 16","West Germany","","","",""
"Less important","2011","Couple + C. LE and GT 16","East Germany","","","",""
"Quite unimportant","2011","1-pers.-HH","West Germany","","","",""
"Quite unimportant","2011","1-pers.-HH","East Germany","","","",""
"Quite unimportant","2011","(Married) couple without C. ","West Germany","","","",""
"Quite unimportant","2011","(Married) couple without C. ","East Germany","","","",""
"Quite unimportant","2011","Single parent ","West Germany","","","",""
"Quite unimportant","2011","Single parent ","East Germany","","","",""
"Quite unimportant","2011","Couple + C. LE 16 ","West Germany","","","",""
"Quite unimportant","2011","Couple + C. LE 16 ","East Germany","","","",""
"Quite unimportant","2011","Couple + C. GT 16 ","West Germany","","","",""
"Quite unimportant","2011","Couple + C. GT 16 ","East Germany","","","",""
"Quite unimportant","2011","Couple + C. LE and GT 16","West Germany","","","",""
"Quite unimportant","2011","Couple + C. LE and GT 16","East Germany","","","",""
"Very important","2012","1-pers.-HH","West Germany","432","0.166502396530438","0.151957513172896","0.181047279887979"
"Very important","2012","1-pers.-HH","East Germany","166","0.199307765634183","0.172853789561613","0.225761741706754"
"Very important","2012","(Married) couple without C. ","West Germany","886","0.172231348708949","0.162077524352143","0.182385173065756"
"Very important","2012","(Married) couple without C. ","East Germany","277","0.147881773891176","0.131500899602377","0.164262648179976"
"Very important","2012","Single parent ","West Germany","508","0.267530395178176","0.248722350468097","0.286338439888255"
"Very important","2012","Single parent ","East Germany","181","0.32221873412925","0.284918667394018","0.359518800864481"
"Very important","2012","Couple + C. LE 16 ","West Germany","1147","0.214675378794182","0.204146477837179","0.225204279751185"
"Very important","2012","Couple + C. LE 16 ","East Germany","347","0.245187376412498","0.222835485375509","0.267539267449487"
"Very important","2012","Couple + C. GT 16 ","West Germany","588","0.258000924171943","0.240326015649365","0.275675832694521"
"Very important","2012","Couple + C. GT 16 ","East Germany","168","0.244449145980166","0.211512048174463","0.277386243785868"
"Very important","2012","Couple + C. LE and GT 16","West Germany","447","0.2812969799109","0.260121589955364","0.302472369866435"
"Very important","2012","Couple + C. LE and GT 16","East Germany","62","0.226670453319658","0.177365793706578","0.275975112932738"
"Important","2012","1-pers.-HH","West Germany","1167","0.476540761598528","0.457040551866187","0.496040971330869"
"Important","2012","1-pers.-HH","East Germany","382","0.455163222889123","0.422186095074827","0.488140350703419"
"Important","2012","(Married) couple without C. ","West Germany","2508","0.48641400416549","0.472973093968769","0.499854914362211"
"Important","2012","(Married) couple without C. ","East Germany","842","0.494134926640251","0.471063739176962","0.517206114103539"
"Important","2012","Single parent ","West Germany","1216","0.545279215055606","0.524122698899974","0.566435731211239"
"Important","2012","Single parent ","East Germany","345","0.548708279513622","0.508990142047609","0.588426416979634"
"Important","2012","Couple + C. LE 16 ","West Germany","3327","0.568015654779101","0.555313380926023","0.580717928632179"
"Important","2012","Couple + C. LE 16 ","East Germany","861","0.603493370420631","0.578077375248424","0.628909365592837"
"Important","2012","Couple + C. GT 16 ","West Germany","1276","0.542182128651262","0.522055833755234","0.56230842354729"
"Important","2012","Couple + C. GT 16 ","East Germany","390","0.626902524162431","0.589836979904849","0.663968068420013"
"Important","2012","Couple + C. LE and GT 16","West Germany","939","0.530785527452021","0.507282739455049","0.554288315448993"
"Important","2012","Couple + C. LE and GT 16","East Germany","176","0.623254943914021","0.566190596699271","0.680319291128771"
"Less important","2012","1-pers.-HH","West Germany","439","0.169037076993783","0.15440420306497","0.183669950922596"
"Less important","2012","1-pers.-HH","East Germany","128","0.150286907322548","0.126622656128417","0.17395115851668"
"Less important","2012","(Married) couple without C. ","West Germany","1002","0.190681482977245","0.180117369520322","0.201245596434168"
"Less important","2012","(Married) couple without C. ","East Germany","287","0.148432468113847","0.13202642584534","0.164838510382354"
"Less important","2012","Single parent ","West Germany","345","0.151497675294329","0.136264452924416","0.166730897664242"
"Less important","2012","Single parent ","East Germany","58","0.0992599099464431","0.0753941031928424","0.123125716700044"
"Less important","2012","Couple + C. LE 16 ","West Germany","1211","0.194418221772228","0.184269984445527","0.204566459098929"
"Less important","2012","Couple + C. LE 16 ","East Germany","198","0.142902066602735","0.124718456118534","0.161085677086936"
"Less important","2012","Couple + C. GT 16 ","West Germany","375","0.150120747134999","0.135691494608401","0.164549999661597"
"Less important","2012","Couple + C. GT 16 ","East Germany","75","0.104478438992918","0.081035579867965","0.127921298117871"
"Less important","2012","Couple + C. LE and GT 16","West Germany","302","0.154250222846201","0.137240078724932","0.171260366967469"
"Less important","2012","Couple + C. LE and GT 16","East Germany","37","0.14053669051552","0.0996090471699351","0.181464333861106"
"Quite unimportant","2012","1-pers.-HH","West Germany","482","0.187919764877251","0.172667528718382","0.20317200103612"
"Quite unimportant","2012","1-pers.-HH","East Germany","200","0.195242104154145","0.16899294471059","0.221491263597701"
"Quite unimportant","2012","(Married) couple without C. ","West Germany","916","0.150673164148316","0.141053178250372","0.160293150046259"
"Quite unimportant","2012","(Married) couple without C. ","East Germany","398","0.209550831354726","0.190770143609287","0.228331519100165"
"Quite unimportant","2012","Single parent ","West Germany","59","0.0356927144718891","0.0278102904721361","0.043575138471642"
"Quite unimportant","2012","Single parent ","East Germany","19","","",""
"Quite unimportant","2012","Couple + C. LE 16 ","West Germany","157","0.0228907446544887","0.019055714009721","0.0267257752992565"
"Quite unimportant","2012","Couple + C. LE 16 ","East Germany","17","","",""
"Quite unimportant","2012","Couple + C. GT 16 ","West Germany","115","0.0496962000417961","0.0409173488834753","0.058475051200117"
"Quite unimportant","2012","Couple + C. GT 16 ","East Germany","21","","",""
"Quite unimportant","2012","Couple + C. LE and GT 16","West Germany","44","0.0336672697908789","0.0251726989686005","0.0421618406131573"
"Quite unimportant","2012","Couple + C. LE and GT 16","East Germany","2","","",""
"Very important","2013","1-pers.-HH","West Germany","","","",""
"Very important","2013","1-pers.-HH","East Germany","","","",""
"Very important","2013","(Married) couple without C. ","West Germany","","","",""
"Very important","2013","(Married) couple without C. ","East Germany","","","",""
"Very important","2013","Single parent ","West Germany","","","",""
"Very important","2013","Single parent ","East Germany","","","",""
"Very important","2013","Couple + C. LE 16 ","West Germany","","","",""
"Very important","2013","Couple + C. LE 16 ","East Germany","","","",""
"Very important","2013","Couple + C. GT 16 ","West Germany","","","",""
"Very important","2013","Couple + C. GT 16 ","East Germany","","","",""
"Very important","2013","Couple + C. LE and GT 16","West Germany","","","",""
"Very important","2013","Couple + C. LE and GT 16","East Germany","","","",""
"Important","2013","1-pers.-HH","West Germany","","","",""
"Important","2013","1-pers.-HH","East Germany","","","",""
"Important","2013","(Married) couple without C. ","West Germany","","","",""
"Important","2013","(Married) couple without C. ","East Germany","","","",""
"Important","2013","Single parent ","West Germany","","","",""
"Important","2013","Single parent ","East Germany","","","",""
"Important","2013","Couple + C. LE 16 ","West Germany","","","",""
"Important","2013","Couple + C. LE 16 ","East Germany","","","",""
"Important","2013","Couple + C. GT 16 ","West Germany","","","",""
"Important","2013","Couple + C. GT 16 ","East Germany","","","",""
"Important","2013","Couple + C. LE and GT 16","West Germany","","","",""
"Important","2013","Couple + C. LE and GT 16","East Germany","","","",""
"Less important","2013","1-pers.-HH","West Germany","","","",""
"Less important","2013","1-pers.-HH","East Germany","","","",""
"Less important","2013","(Married) couple without C. ","West Germany","","","",""
"Less important","2013","(Married) couple without C. ","East Germany","","","",""
"Less important","2013","Single parent ","West Germany","","","",""
"Less important","2013","Single parent ","East Germany","","","",""
"Less important","2013","Couple + C. LE 16 ","West Germany","","","",""
"Less important","2013","Couple + C. LE 16 ","East Germany","","","",""
"Less important","2013","Couple + C. GT 16 ","West Germany","","","",""
"Less important","2013","Couple + C. GT 16 ","East Germany","","","",""
"Less important","2013","Couple + C. LE and GT 16","West Germany","","","",""
"Less important","2013","Couple + C. LE and GT 16","East Germany","","","",""
"Quite unimportant","2013","1-pers.-HH","West Germany","","","",""
"Quite unimportant","2013","1-pers.-HH","East Germany","","","",""
"Quite unimportant","2013","(Married) couple without C. ","West Germany","","","",""
"Quite unimportant","2013","(Married) couple without C. ","East Germany","","","",""
"Quite unimportant","2013","Single parent ","West Germany","","","",""
"Quite unimportant","2013","Single parent ","East Germany","","","",""
"Quite unimportant","2013","Couple + C. LE 16 ","West Germany","","","",""
"Quite unimportant","2013","Couple + C. LE 16 ","East Germany","","","",""
"Quite unimportant","2013","Couple + C. GT 16 ","West Germany","","","",""
"Quite unimportant","2013","Couple + C. GT 16 ","East Germany","","","",""
"Quite unimportant","2013","Couple + C. LE and GT 16","West Germany","","","",""
"Quite unimportant","2013","Couple + C. LE and GT 16","East Germany","","","",""
"Very important","2014","1-pers.-HH","West Germany","","","",""
"Very important","2014","1-pers.-HH","East Germany","","","",""
"Very important","2014","(Married) couple without C. ","West Germany","","","",""
"Very important","2014","(Married) couple without C. ","East Germany","","","",""
"Very important","2014","Single parent ","West Germany","","","",""
"Very important","2014","Single parent ","East Germany","","","",""
"Very important","2014","Couple + C. LE 16 ","West Germany","","","",""
"Very important","2014","Couple + C. LE 16 ","East Germany","","","",""
"Very important","2014","Couple + C. GT 16 ","West Germany","","","",""
"Very important","2014","Couple + C. GT 16 ","East Germany","","","",""
"Very important","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Very important","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Important","2014","1-pers.-HH","West Germany","","","",""
"Important","2014","1-pers.-HH","East Germany","","","",""
"Important","2014","(Married) couple without C. ","West Germany","","","",""
"Important","2014","(Married) couple without C. ","East Germany","","","",""
"Important","2014","Single parent ","West Germany","","","",""
"Important","2014","Single parent ","East Germany","","","",""
"Important","2014","Couple + C. LE 16 ","West Germany","","","",""
"Important","2014","Couple + C. LE 16 ","East Germany","","","",""
"Important","2014","Couple + C. GT 16 ","West Germany","","","",""
"Important","2014","Couple + C. GT 16 ","East Germany","","","",""
"Important","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Important","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Less important","2014","1-pers.-HH","West Germany","","","",""
"Less important","2014","1-pers.-HH","East Germany","","","",""
"Less important","2014","(Married) couple without C. ","West Germany","","","",""
"Less important","2014","(Married) couple without C. ","East Germany","","","",""
"Less important","2014","Single parent ","West Germany","","","",""
"Less important","2014","Single parent ","East Germany","","","",""
"Less important","2014","Couple + C. LE 16 ","West Germany","","","",""
"Less important","2014","Couple + C. LE 16 ","East Germany","","","",""
"Less important","2014","Couple + C. GT 16 ","West Germany","","","",""
"Less important","2014","Couple + C. GT 16 ","East Germany","","","",""
"Less important","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Less important","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Quite unimportant","2014","1-pers.-HH","West Germany","","","",""
"Quite unimportant","2014","1-pers.-HH","East Germany","","","",""
"Quite unimportant","2014","(Married) couple without C. ","West Germany","","","",""
"Quite unimportant","2014","(Married) couple without C. ","East Germany","","","",""
"Quite unimportant","2014","Single parent ","West Germany","","","",""
"Quite unimportant","2014","Single parent ","East Germany","","","",""
"Quite unimportant","2014","Couple + C. LE 16 ","West Germany","","","",""
"Quite unimportant","2014","Couple + C. LE 16 ","East Germany","","","",""
"Quite unimportant","2014","Couple + C. GT 16 ","West Germany","","","",""
"Quite unimportant","2014","Couple + C. GT 16 ","East Germany","","","",""
"Quite unimportant","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Quite unimportant","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Very important","2015","1-pers.-HH","West Germany","","","",""
"Very important","2015","1-pers.-HH","East Germany","","","",""
"Very important","2015","(Married) couple without C. ","West Germany","","","",""
"Very important","2015","(Married) couple without C. ","East Germany","","","",""
"Very important","2015","Single parent ","West Germany","","","",""
"Very important","2015","Single parent ","East Germany","","","",""
"Very important","2015","Couple + C. LE 16 ","West Germany","","","",""
"Very important","2015","Couple + C. LE 16 ","East Germany","","","",""
"Very important","2015","Couple + C. GT 16 ","West Germany","","","",""
"Very important","2015","Couple + C. GT 16 ","East Germany","","","",""
"Very important","2015","Couple + C. LE and GT 16","West Germany","","","",""
"Very important","2015","Couple + C. LE and GT 16","East Germany","","","",""
"Important","2015","1-pers.-HH","West Germany","","","",""
"Important","2015","1-pers.-HH","East Germany","","","",""
