"plh0107","year","sex","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","2007","Female","","","",""
"Very important","2008","Male","2003","0.230563789897119","0.221768665261119","0.239358914533119"
"Very important","2008","Female","1613","0.161345932627137","0.153972548297995","0.168719316956279"
"Important","2008","Male","4714","0.530746610350552","0.520325656787727","0.541167563913378"
"Important","2008","Female","4790","0.493682742512256","0.48366126468168","0.503704220342833"
"Less important","2008","Male","1194","0.136386410482584","0.129219938285152","0.143552882680017"
"Less important","2008","Female","1783","0.183668538609138","0.17590701318517","0.191430064033105"
"Quite unimportant","2008","Male","899","0.102303189269744","0.0959751441889432","0.108631234350545"
"Quite unimportant","2008","Female","1375","0.161302786251468","0.153930198224178","0.168675374278759"
"Very important","2009","Male","","","",""
"Very important","2009","Female","","","",""
"Important","2009","Male","","","",""
"Important","2009","Female","","","",""
"Less important","2009","Male","","","",""
"Less important","2009","Female","","","",""
"Quite unimportant","2009","Male","","","",""
"Quite unimportant","2009","Female","","","",""
"Very important","2010","Male","827","0.291653850022195","0.275326515177054","0.307981184867337"
"Very important","2010","Female","631","0.164488266932195","0.153447538235619","0.175528995628771"
"Important","2010","Male","1764","0.578807132965901","0.561070706820752","0.59654355911105"
"Important","2010","Female","2364","0.543640415898821","0.528806238955322","0.55847459284232"
"Less important","2010","Male","356","0.119628824846549","0.107971215459906","0.131286434233192"
"Less important","2010","Female","1191","0.255313250449781","0.242327187920524","0.268299312979038"
"Quite unimportant","2010","Male","30","0.00991019216535413","0.00635193767140169","0.0134684466593066"
"Quite unimportant","2010","Female","145","0.0365580667192036","0.0309687543440642","0.042147379094343"
"Very important","2011","Male","","","",""
"Very important","2011","Female","","","",""
"Important","2011","Male","","","",""
"Important","2011","Female","","","",""
"Less important","2011","Male","","","",""
"Less important","2011","Female","","","",""
"Quite unimportant","2011","Male","","","",""
"Quite unimportant","2011","Female","","","",""
"Very important","2012","Male","2815","0.229012550680969","0.2214428176462","0.236582283715739"
"Very important","2012","Female","2497","0.177404681211574","0.171110853712015","0.183698508711132"
"Important","2012","Male","6354","0.529598721573126","0.520607162995675","0.538590280150577"
"Important","2012","Female","7289","0.496558645384602","0.488321079549345","0.504796211219858"
"Less important","2012","Male","1678","0.151726041669687","0.145263171994578","0.158188911344795"
"Less important","2012","Female","2857","0.185846128170788","0.179437439326264","0.192254817015312"
"Quite unimportant","2012","Male","990","0.0896626860762183","0.0845159213952853","0.0948094507571512"
"Quite unimportant","2012","Female","1509","0.140190545233037","0.134470497516182","0.145910592949891"
"Very important","2013","Male","","","",""
"Very important","2013","Female","","","",""
"Important","2013","Male","","","",""
"Important","2013","Female","","","",""
"Less important","2013","Male","","","",""
"Less important","2013","Female","","","",""
"Quite unimportant","2013","Male","","","",""
"Quite unimportant","2013","Female","","","",""
"Very important","2014","Male","","","",""
"Very important","2014","Female","","","",""
"Important","2014","Male","","","",""
"Important","2014","Female","","","",""
"Less important","2014","Male","","","",""
"Less important","2014","Female","","","",""
"Quite unimportant","2014","Male","","","",""
"Quite unimportant","2014","Female","","","",""
"Very important","2015","Male","","","",""
"Very important","2015","Female","","","",""
"Important","2015","Male","","","",""
"Important","2015","Female","","","",""
"Less important","2015","Male","","","",""
"Less important","2015","Female","","","",""
"Quite unimportant","2015","Male","","","",""
"Quite unimportant","2015","Female","","","",""
"Very important","2016","Male","2317","0.205797558658844","0.198095099378374","0.213500017939315"
"Very important","2016","Female","2099","0.154243141262099","0.147893915749517","0.160592366774681"
"Important","2016","Male","5561","0.51907227923851","0.509553143572767","0.528591414904254"
"Important","2016","Female","6309","0.491179030091892","0.482390879968717","0.499967180215066"
"Less important","2016","Male","1802","0.18203455888748","0.174682853523242","0.189386264251717"
"Less important","2016","Female","2736","0.218924062308634","0.211654831871903","0.226193292745364"
"Quite unimportant","2016","Male","903","0.0930956032151654","0.0875596930769049","0.0986315133534258"
"Quite unimportant","2016","Female","1287","0.135653766337376","0.129634343413965","0.141673189260787"
