"plh0107","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Very important","1995","East Germany","1123","0.286047079761722","0.271064794996843","0.3010293645266"
"Important","1995","West Germany","3634","0.47803364002577","0.466586647144078","0.489480632907463"
"Important","1995","East Germany","1726","0.467847110952993","0.451304856795634","0.484389365110351"
"Less important","1995","West Germany","1166","0.162009852826125","0.153566185857619","0.17045351979463"
"Less important","1995","East Germany","259","0.0748883478524125","0.0661620767493262","0.0836146189554988"
"Quite unimportant","1995","West Germany","760","0.134740407963978","0.126915791375692","0.142565024552264"
"Quite unimportant","1995","East Germany","387","0.171217461432873","0.158728715687232","0.183706207178515"
"Very important","1996","West Germany","","","",""
"Very important","1996","East Germany","","","",""
"Important","1996","West Germany","","","",""
"Important","1996","East Germany","","","",""
"Less important","1996","West Germany","","","",""
"Less important","1996","East Germany","","","",""
"Quite unimportant","1996","West Germany","","","",""
"Quite unimportant","1996","East Germany","","","",""
"Very important","1997","West Germany","","","",""
"Very important","1997","East Germany","","","",""
"Important","1997","West Germany","","","",""
"Important","1997","East Germany","","","",""
"Less important","1997","West Germany","","","",""
"Less important","1997","East Germany","","","",""
"Quite unimportant","1997","West Germany","","","",""
"Quite unimportant","1997","East Germany","","","",""
"Very important","1998","West Germany","","","",""
"Very important","1998","East Germany","","","",""
"Important","1998","West Germany","","","",""
"Important","1998","East Germany","","","",""
"Less important","1998","West Germany","","","",""
"Less important","1998","East Germany","","","",""
"Quite unimportant","1998","West Germany","","","",""
"Quite unimportant","1998","East Germany","","","",""
"Very important","1999","West Germany","","","",""
"Very important","1999","East Germany","","","",""
"Important","1999","West Germany","","","",""
"Important","1999","East Germany","","","",""
"Less important","1999","West Germany","","","",""
"Less important","1999","East Germany","","","",""
"Quite unimportant","1999","West Germany","","","",""
"Quite unimportant","1999","East Germany","","","",""
"Very important","2000","West Germany","","","",""
"Very important","2000","East Germany","","","",""
"Important","2000","West Germany","","","",""
"Important","2000","East Germany","","","",""
"Less important","2000","West Germany","","","",""
"Less important","2000","East Germany","","","",""
"Quite unimportant","2000","West Germany","","","",""
"Quite unimportant","2000","East Germany","","","",""
"Very important","2001","West Germany","","","",""
"Very important","2001","East Germany","","","",""
"Important","2001","West Germany","","","",""
"Important","2001","East Germany","","","",""
"Less important","2001","West Germany","","","",""
"Less important","2001","East Germany","","","",""
"Quite unimportant","2001","West Germany","","","",""
"Quite unimportant","2001","East Germany","","","",""
"Very important","2002","West Germany","","","",""
"Very important","2002","East Germany","","","",""
"Important","2002","West Germany","","","",""
"Important","2002","East Germany","","","",""
"Less important","2002","West Germany","","","",""
"Less important","2002","East Germany","","","",""
"Quite unimportant","2002","West Germany","","","",""
"Quite unimportant","2002","East Germany","","","",""
"Very important","2003","West Germany","","","",""
"Very important","2003","East Germany","","","",""
"Important","2003","West Germany","","","",""
"Important","2003","East Germany","","","",""
"Less important","2003","West Germany","","","",""
"Less important","2003","East Germany","","","",""
"Quite unimportant","2003","West Germany","","","",""
"Quite unimportant","2003","East Germany","","","",""
"Very important","2004","West Germany","3401","0.208031231995827","0.201663790877803","0.214398673113852"
"Very important","2004","East Germany","1198","0.227928073967711","0.216245414499585","0.239610733435837"
"Important","2004","West Germany","8036","0.500627013808768","0.492783398195518","0.508470629422018"
"Important","2004","East Germany","2651","0.518705302110915","0.50479041109012","0.532620193131709"
"Less important","2004","West Germany","2708","0.17573077542645","0.169760352521881","0.181701198331018"
"Less important","2004","East Germany","548","0.110618594916414","0.101883411701765","0.119353778131063"
"Quite unimportant","2004","West Germany","1465","0.115610978768955","0.110594859551296","0.120627097986615"
"Quite unimportant","2004","East Germany","556","0.14274802900496","0.13300591441894","0.15249014359098"
"Very important","2005","West Germany","","","",""
"Very important","2005","East Germany","","","",""
"Important","2005","West Germany","","","",""
"Important","2005","East Germany","","","",""
"Less important","2005","West Germany","","","",""
"Less important","2005","East Germany","","","",""
"Quite unimportant","2005","West Germany","","","",""
"Quite unimportant","2005","East Germany","","","",""
"Very important","2006","West Germany","","","",""
"Very important","2006","East Germany","","","",""
"Important","2006","West Germany","","","",""
"Important","2006","East Germany","","","",""
"Less important","2006","West Germany","","","",""
"Less important","2006","East Germany","","","",""
"Quite unimportant","2006","West Germany","","","",""
"Quite unimportant","2006","East Germany","","","",""
"Very important","2007","West Germany","","","",""
"Very important","2007","East Germany","","","",""
"Important","2007","West Germany","","","",""
"Important","2007","East Germany","","","",""
"Less important","2007","West Germany","","","",""
"Less important","2007","East Germany","","","",""
"Quite unimportant","2007","West Germany","","","",""
"Quite unimportant","2007","East Germany","","","",""
"Very important","2008","West Germany","2664","0.191030384168697","0.184493786218956","0.197566982118439"
"Very important","2008","East Germany","952","0.215020879960627","0.202986494613133","0.22705526530812"
"Important","2008","West Germany","7102","0.507458879651663","0.499145911457709","0.515771847845618"
"Important","2008","East Germany","2402","0.531974779306745","0.517358572013702","0.546590986599789"
"Less important","2008","West Germany","2422","0.170033061156937","0.163786636197379","0.176279486116495"
"Less important","2008","East Germany","555","0.117066318060024","0.107648841114494","0.126483795005554"
"Quite unimportant","2008","West Germany","1706","0.131477675022702","0.125858779658063","0.137096570387341"
"Quite unimportant","2008","East Germany","568","0.135938022672604","0.125898860604236","0.145977184740972"
"Very important","2009","West Germany","","","",""
"Very important","2009","East Germany","","","",""
"Important","2009","West Germany","","","",""
"Important","2009","East Germany","","","",""
"Less important","2009","West Germany","","","",""
"Less important","2009","East Germany","","","",""
"Quite unimportant","2009","West Germany","","","",""
"Quite unimportant","2009","East Germany","","","",""
"Very important","2010","West Germany","1143","0.214811041080838","0.204384497732711","0.225237584428966"
"Very important","2010","East Germany","315","0.249890270632013","0.226778127527055","0.273002413736971"
"Important","2010","West Germany","3312","0.551054624442657","0.538427076152498","0.563682172732815"
"Important","2010","East Germany","816","0.602307277564745","0.576180489515309","0.628434065614181"
"Less important","2010","West Germany","1344","0.206405012171719","0.196129948095827","0.216680076247612"
"Less important","2010","East Germany","203","0.138393377899541","0.119959559112382","0.156827196686701"
"Quite unimportant","2010","West Germany","161","0.0277293223047858","0.0235607418960711","0.0318979027135005"
"Quite unimportant","2010","East Germany","14","","",""
"Very important","2011","West Germany","","","",""
"Very important","2011","East Germany","","","",""
"Important","2011","West Germany","","","",""
"Important","2011","East Germany","","","",""
"Less important","2011","West Germany","","","",""
"Less important","2011","East Germany","","","",""
"Quite unimportant","2011","West Germany","","","",""
"Quite unimportant","2011","East Germany","","","",""
"Very important","2012","West Germany","4076","0.202615985643776","0.197076573161686","0.208155398125866"
"Very important","2012","East Germany","1236","0.203733222840449","0.193334404131869","0.214132041549028"
"Important","2012","West Germany","10581","0.510749242431163","0.503860138946769","0.517638345915558"
"Important","2012","East Germany","3062","0.522482939117996","0.509586961089594","0.535378917146397"
"Less important","2012","West Germany","3743","0.175795457781162","0.170549625320579","0.181041290241744"
"Less important","2012","East Germany","792","0.137665039074878","0.128769472603353","0.146560605546403"
"Quite unimportant","2012","West Germany","1826","0.110839314143899","0.10651287966947","0.115165748618329"
"Quite unimportant","2012","East Germany","673","0.136118798966678","0.127265403840586","0.14497219409277"
"Very important","2013","West Germany","","","",""
"Very important","2013","East Germany","","","",""
"Important","2013","West Germany","","","",""
"Important","2013","East Germany","","","",""
"Less important","2013","West Germany","","","",""
"Less important","2013","East Germany","","","",""
"Quite unimportant","2013","West Germany","","","",""
"Quite unimportant","2013","East Germany","","","",""
"Very important","2014","West Germany","","","",""
"Very important","2014","East Germany","","","",""
"Important","2014","West Germany","","","",""
"Important","2014","East Germany","","","",""
"Less important","2014","West Germany","","","",""
"Less important","2014","East Germany","","","",""
"Quite unimportant","2014","West Germany","","","",""
"Quite unimportant","2014","East Germany","","","",""
"Very important","2015","West Germany","","","",""
"Very important","2015","East Germany","","","",""
"Important","2015","West Germany","","","",""
"Important","2015","East Germany","","","",""
"Less important","2015","West Germany","","","",""
"Less important","2015","East Germany","","","",""
"Quite unimportant","2015","West Germany","","","",""
"Quite unimportant","2015","East Germany","","","",""
"Very important","2016","West Germany","3525","0.178483163350659","0.172941608860342","0.184024717840976"
"Very important","2016","East Germany","891","0.185340525635587","0.174198351912341","0.196482699358834"
"Important","2016","West Germany","9417","0.503412834252849","0.496177066251566","0.510648602254133"
"Important","2016","East Germany","2453","0.512173729503814","0.497840702617967","0.52650675638966"
"Less important","2016","West Germany","3695","0.202683432038772","0.196865759590102","0.208501104487443"
"Less important","2016","East Germany","843","0.191447311575805","0.180165587524867","0.202729035626744"
"Quite unimportant","2016","West Germany","1705","0.115420570357719","0.110796389916503","0.120044750798935"
"Quite unimportant","2016","East Germany","485","0.111038433284794","0.102029469746119","0.120047396823468"
