"plh0107","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Important","1990","Lower Saxony","Urban Area","199","0.454182245756817","0.407067337398074","0.50129715411556"
"Important","1990","Lower Saxony","Rural Area","187","0.446080308621301","0.396935036490326","0.495225580752276"
"Important","1990","Bremen","Urban Area","32","0.386288990628629","0.280903872347828","0.49167410890943"
"Important","1990","Bremen","Rural Area","","","",""
"Important","1990","North Rhine-Westphalia","Urban Area","953","0.519113707141592","0.495889833491313","0.542337580791872"
"Important","1990","North Rhine-Westphalia","Rural Area","44","0.622960460424914","0.508607546637625","0.737313374212202"
"Important","1990","Hesse","Urban Area","262","0.458055189453214","0.415677500852692","0.500432878053736"
"Important","1990","Hesse","Rural Area","49","0.399380766225146","0.308267882485709","0.490493649964584"
"Important","1990","Rhineland-Palatinate,Saarland","Urban Area","178","0.399577124341041","0.353334935858275","0.445819312823807"
"Important","1990","Rhineland-Palatinate,Saarland","Rural Area","52","0.487783755785086","0.393073601840961","0.582493909729211"
"Important","1990","Baden-Württemberg","Urban Area","473","0.492505637389968","0.460814315177292","0.524196959602644"
"Important","1990","Baden-Württemberg","Rural Area","69","0.464612107379365","0.385062296461278","0.544161918297452"
"Important","1990","Bavaria","Urban Area","300","0.466724427844465","0.426871892414933","0.506576963273997"
"Important","1990","Bavaria","Rural Area","293","0.458108991678162","0.418699186686689","0.497518796669635"
"Important","1990","Berlin","Urban Area","111","0.469785394860537","0.404572657471221","0.534998132249852"
"Important","1990","Berlin","Rural Area","","","",""
"Important","1990","Brandenburg","Urban Area","","","",""
"Important","1990","Brandenburg","Rural Area","","","",""
"Important","1990","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Important","1990","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Important","1990","Saxony","Urban Area","","","",""
"Important","1990","Saxony","Rural Area","","","",""
"Important","1990","Saxony-Anhalt","Urban Area","","","",""
"Important","1990","Saxony-Anhalt","Rural Area","","","",""
"Important","1990","Thuringia","Urban Area","","","",""
"Important","1990","Thuringia","Rural Area","","","",""
"Less important","1990","Schleswig-Holstein","Urban Area","25","","",""
"Less important","1990","Schleswig-Holstein","Rural Area","17","","",""
"Less important","1990","Hamburg","Urban Area","23","","",""
"Less important","1990","Hamburg","Rural Area","","","",""
"Less important","1990","Lower Saxony","Urban Area","68","0.150759683134453","0.116900431517833","0.184618934751073"
"Less important","1990","Lower Saxony","Rural Area","56","0.14025345898256","0.105921876298622","0.174585041666497"
"Less important","1990","Bremen","Urban Area","13","","",""
"Less important","1990","Bremen","Rural Area","","","",""
"Less important","1990","North Rhine-Westphalia","Urban Area","251","0.138960649064155","0.122882367505953","0.155038930622357"
"Less important","1990","North Rhine-Westphalia","Rural Area","8","","",""
"Less important","1990","Hesse","Urban Area","93","0.185738091369756","0.152660537976515","0.218815644762998"
"Less important","1990","Hesse","Rural Area","23","","",""
"Less important","1990","Rhineland-Palatinate,Saarland","Urban Area","78","0.173991198516955","0.13820089072646","0.209781506307451"
"Less important","1990","Rhineland-Palatinate,Saarland","Rural Area","27","","",""
"Less important","1990","Baden-Württemberg","Urban Area","137","0.135265917108086","0.113586149430817","0.156945684785355"
"Less important","1990","Baden-Württemberg","Rural Area","28","","",""
"Less important","1990","Bavaria","Urban Area","108","0.181748450568274","0.150942925034905","0.212553976101643"
"Less important","1990","Bavaria","Rural Area","97","0.160608594244839","0.131566324486393","0.189650864003284"
"Less important","1990","Berlin","Urban Area","39","0.182538945610169","0.1320648976182","0.233012993602138"
"Less important","1990","Berlin","Rural Area","","","",""
"Less important","1990","Brandenburg","Urban Area","","","",""
"Less important","1990","Brandenburg","Rural Area","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Less important","1990","Saxony","Urban Area","","","",""
"Less important","1990","Saxony","Rural Area","","","",""
"Less important","1990","Saxony-Anhalt","Urban Area","","","",""
"Less important","1990","Saxony-Anhalt","Rural Area","","","",""
"Less important","1990","Thuringia","Urban Area","","","",""
"Less important","1990","Thuringia","Rural Area","","","",""
"Quite unimportant","1990","Schleswig-Holstein","Urban Area","14","","",""
"Quite unimportant","1990","Schleswig-Holstein","Rural Area","13","","",""
"Quite unimportant","1990","Hamburg","Urban Area","13","","",""
"Quite unimportant","1990","Hamburg","Rural Area","","","",""
"Quite unimportant","1990","Lower Saxony","Urban Area","67","0.180132776099076","0.143767442292826","0.216498109905325"
"Quite unimportant","1990","Lower Saxony","Rural Area","60","0.212932182561751","0.172457957149437","0.253406407974064"
"Quite unimportant","1990","Bremen","Urban Area","20","","",""
"Quite unimportant","1990","Bremen","Rural Area","","","",""
"Quite unimportant","1990","North Rhine-Westphalia","Urban Area","189","0.135965436361606","0.120033739622618","0.151897133100594"
"Quite unimportant","1990","North Rhine-Westphalia","Rural Area","4","","",""
"Quite unimportant","1990","Hesse","Urban Area","69","0.153358428139091","0.122710265088069","0.184006591190113"
"Quite unimportant","1990","Hesse","Rural Area","26","","",""
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Urban Area","77","0.208654112500049","0.170291682827715","0.247016542172384"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Rural Area","8","","",""
"Quite unimportant","1990","Baden-Württemberg","Urban Area","100","0.126361686255684","0.105300021910259","0.14742335060111"
"Quite unimportant","1990","Baden-Württemberg","Rural Area","16","","",""
"Quite unimportant","1990","Bavaria","Urban Area","63","0.138176535623038","0.110610383250516","0.165742687995561"
"Quite unimportant","1990","Bavaria","Rural Area","67","0.14168480479284","0.114101331961217","0.169268277624463"
"Quite unimportant","1990","Berlin","Urban Area","28","","",""
"Quite unimportant","1990","Berlin","Rural Area","","","",""
"Quite unimportant","1990","Brandenburg","Urban Area","","","",""
"Quite unimportant","1990","Brandenburg","Rural Area","","","",""
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Quite unimportant","1990","Saxony","Urban Area","","","",""
"Quite unimportant","1990","Saxony","Rural Area","","","",""
"Quite unimportant","1990","Saxony-Anhalt","Urban Area","","","",""
"Quite unimportant","1990","Saxony-Anhalt","Rural Area","","","",""
"Quite unimportant","1990","Thuringia","Urban Area","","","",""
"Quite unimportant","1990","Thuringia","Rural Area","","","",""
"Very important","1991","Schleswig-Holstein","Urban Area","","","",""
"Very important","1991","Schleswig-Holstein","Rural Area","","","",""
"Very important","1991","Hamburg","Urban Area","","","",""
"Very important","1991","Hamburg","Rural Area","","","",""
"Very important","1991","Lower Saxony","Urban Area","","","",""
"Very important","1991","Lower Saxony","Rural Area","","","",""
"Very important","1991","Bremen","Urban Area","","","",""
"Very important","1991","Bremen","Rural Area","","","",""
"Very important","1991","North Rhine-Westphalia","Urban Area","","","",""
"Very important","1991","North Rhine-Westphalia","Rural Area","","","",""
"Very important","1991","Hesse","Urban Area","","","",""
"Very important","1991","Hesse","Rural Area","","","",""
"Very important","1991","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very important","1991","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very important","1991","Baden-Württemberg","Urban Area","","","",""
"Very important","1991","Baden-Württemberg","Rural Area","","","",""
"Very important","1991","Bavaria","Urban Area","","","",""
"Very important","1991","Bavaria","Rural Area","","","",""
"Very important","1991","Berlin","Urban Area","","","",""
"Very important","1991","Berlin","Rural Area","","","",""
"Very important","1991","Brandenburg","Urban Area","","","",""
"Very important","1991","Brandenburg","Rural Area","","","",""
"Very important","1991","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","1991","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","1991","Saxony","Urban Area","","","",""
"Very important","1991","Saxony","Rural Area","","","",""
"Very important","1991","Saxony-Anhalt","Urban Area","","","",""
"Very important","1991","Saxony-Anhalt","Rural Area","","","",""
"Very important","1991","Thuringia","Urban Area","","","",""
"Very important","1991","Thuringia","Rural Area","","","",""
"Important","1991","Schleswig-Holstein","Urban Area","","","",""
"Important","1991","Schleswig-Holstein","Rural Area","","","",""
"Important","1991","Hamburg","Urban Area","","","",""
"Important","1991","Hamburg","Rural Area","","","",""
"Important","1991","Lower Saxony","Urban Area","","","",""
"Important","1991","Lower Saxony","Rural Area","","","",""
"Important","1991","Bremen","Urban Area","","","",""
"Important","1991","Bremen","Rural Area","","","",""
"Important","1991","North Rhine-Westphalia","Urban Area","","","",""
"Important","1991","North Rhine-Westphalia","Rural Area","","","",""
"Important","1991","Hesse","Urban Area","","","",""
"Important","1991","Hesse","Rural Area","","","",""
"Important","1991","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Important","1991","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Important","1991","Baden-Württemberg","Urban Area","","","",""
"Important","1991","Baden-Württemberg","Rural Area","","","",""
"Important","1991","Bavaria","Urban Area","","","",""
"Important","1991","Bavaria","Rural Area","","","",""
"Important","1991","Berlin","Urban Area","","","",""
"Important","1991","Berlin","Rural Area","","","",""
"Important","1991","Brandenburg","Urban Area","","","",""
"Important","1991","Brandenburg","Rural Area","","","",""
"Important","1991","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Important","1991","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Important","1991","Saxony","Urban Area","","","",""
"Important","1991","Saxony","Rural Area","","","",""
"Important","1991","Saxony-Anhalt","Urban Area","","","",""
"Important","1991","Saxony-Anhalt","Rural Area","","","",""
"Important","1991","Thuringia","Urban Area","","","",""
"Important","1991","Thuringia","Rural Area","","","",""
"Less important","1991","Schleswig-Holstein","Urban Area","","","",""
"Less important","1991","Schleswig-Holstein","Rural Area","","","",""
"Less important","1991","Hamburg","Urban Area","","","",""
"Less important","1991","Hamburg","Rural Area","","","",""
"Less important","1991","Lower Saxony","Urban Area","","","",""
"Less important","1991","Lower Saxony","Rural Area","","","",""
"Less important","1991","Bremen","Urban Area","","","",""
"Less important","1991","Bremen","Rural Area","","","",""
"Less important","1991","North Rhine-Westphalia","Urban Area","","","",""
"Less important","1991","North Rhine-Westphalia","Rural Area","","","",""
"Less important","1991","Hesse","Urban Area","","","",""
"Less important","1991","Hesse","Rural Area","","","",""
"Less important","1991","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Less important","1991","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Less important","1991","Baden-Württemberg","Urban Area","","","",""
"Less important","1991","Baden-Württemberg","Rural Area","","","",""
"Less important","1991","Bavaria","Urban Area","","","",""
"Less important","1991","Bavaria","Rural Area","","","",""
"Less important","1991","Berlin","Urban Area","","","",""
"Less important","1991","Berlin","Rural Area","","","",""
"Less important","1991","Brandenburg","Urban Area","","","",""
"Less important","1991","Brandenburg","Rural Area","","","",""
"Less important","1991","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Less important","1991","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Less important","1991","Saxony","Urban Area","","","",""
"Less important","1991","Saxony","Rural Area","","","",""
"Less important","1991","Saxony-Anhalt","Urban Area","","","",""
"Less important","1991","Saxony-Anhalt","Rural Area","","","",""
"Less important","1991","Thuringia","Urban Area","","","",""
"Less important","1991","Thuringia","Rural Area","","","",""
"Quite unimportant","1991","Schleswig-Holstein","Urban Area","","","",""
"Quite unimportant","1991","Schleswig-Holstein","Rural Area","","","",""
"Quite unimportant","1991","Hamburg","Urban Area","","","",""
"Quite unimportant","1991","Hamburg","Rural Area","","","",""
"Quite unimportant","1991","Lower Saxony","Urban Area","","","",""
"Quite unimportant","1991","Lower Saxony","Rural Area","","","",""
"Quite unimportant","1991","Bremen","Urban Area","","","",""
"Quite unimportant","1991","Bremen","Rural Area","","","",""
"Quite unimportant","1991","North Rhine-Westphalia","Urban Area","","","",""
"Quite unimportant","1991","North Rhine-Westphalia","Rural Area","","","",""
"Quite unimportant","1991","Hesse","Urban Area","","","",""
"Quite unimportant","1991","Hesse","Rural Area","","","",""
"Quite unimportant","1991","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Quite unimportant","1991","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Quite unimportant","1991","Baden-Württemberg","Urban Area","","","",""
"Quite unimportant","1991","Baden-Württemberg","Rural Area","","","",""
"Quite unimportant","1991","Bavaria","Urban Area","","","",""
"Quite unimportant","1991","Bavaria","Rural Area","","","",""
"Quite unimportant","1991","Berlin","Urban Area","","","",""
"Quite unimportant","1991","Berlin","Rural Area","","","",""
"Quite unimportant","1991","Brandenburg","Urban Area","","","",""
"Quite unimportant","1991","Brandenburg","Rural Area","","","",""
"Quite unimportant","1991","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Quite unimportant","1991","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Quite unimportant","1991","Saxony","Urban Area","","","",""
"Quite unimportant","1991","Saxony","Rural Area","","","",""
"Quite unimportant","1991","Saxony-Anhalt","Urban Area","","","",""
"Quite unimportant","1991","Saxony-Anhalt","Rural Area","","","",""
"Quite unimportant","1991","Thuringia","Urban Area","","","",""
"Quite unimportant","1991","Thuringia","Rural Area","","","",""
"Very important","1992","Schleswig-Holstein","Urban Area","30","0.269108363254579","0.187696862814207","0.350519863694951"
"Very important","1992","Schleswig-Holstein","Rural Area","36","0.27938305706575","0.198425134675416","0.360340979456083"
"Very important","1992","Hamburg","Urban Area","25","","",""
"Very important","1992","Hamburg","Rural Area","","","",""
"Very important","1992","Lower Saxony","Urban Area","80","0.189565089349695","0.151578991092673","0.227551187606718"
"Very important","1992","Lower Saxony","Rural Area","89","0.201113263804966","0.162219410498414","0.240007117111518"
"Very important","1992","Bremen","Urban Area","12","","",""
"Very important","1992","Bremen","Rural Area","","","",""
"Very important","1992","North Rhine-Westphalia","Urban Area","397","0.216629812404565","0.197524682480949","0.235734942328182"
"Very important","1992","North Rhine-Westphalia","Rural Area","14","","",""
"Very important","1992","Hesse","Urban Area","93","0.158540614832449","0.127445153485353","0.189636076179546"
"Very important","1992","Hesse","Rural Area","16","","",""
"Very important","1992","Rhineland-Palatinate,Saarland","Urban Area","109","0.236132573168848","0.195896725812088","0.276368420525608"
"Very important","1992","Rhineland-Palatinate,Saarland","Rural Area","24","","",""
"Very important","1992","Baden-Württemberg","Urban Area","238","0.236454057431482","0.209174890273736","0.263733224589229"
"Very important","1992","Baden-Württemberg","Rural Area","31","0.274145023064347","0.199448064346416","0.348841981782278"
"Very important","1992","Bavaria","Urban Area","130","0.200682435336454","0.169207325213259","0.23215754545965"
"Very important","1992","Bavaria","Rural Area","162","0.218170487686763","0.186756860695246","0.249584114678281"
"Very important","1992","Berlin","Urban Area","142","0.272238526516505","0.23199755238846","0.312479500644549"
"Very important","1992","Berlin","Rural Area","","","",""
"Very important","1992","Brandenburg","Urban Area","27","","",""
"Very important","1992","Brandenburg","Rural Area","216","0.345316254344469","0.306041074393348","0.384591434295591"
"Very important","1992","Mecklenburg-Western Pomerania","Urban Area","25","","",""
"Very important","1992","Mecklenburg-Western Pomerania","Rural Area","135","0.38825094833736","0.33566931940077","0.44083257727395"
"Very important","1992","Saxony","Urban Area","191","0.3073628409305","0.269384574578164","0.345341107282836"
"Very important","1992","Saxony","Rural Area","200","0.327122560877436","0.287217859721598","0.367027262033274"
"Very important","1992","Saxony-Anhalt","Urban Area","69","0.28132427685494","0.224437338193947","0.338211215515934"
"Very important","1992","Saxony-Anhalt","Rural Area","178","0.311436553390674","0.271246389506548","0.351626717274799"
"Very important","1992","Thuringia","Urban Area","73","0.446265668467151","0.371975501976233","0.520555834958069"
"Very important","1992","Thuringia","Rural Area","164","0.309923148545769","0.26705151154541","0.352794785546129"
"Important","1992","Schleswig-Holstein","Urban Area","48","0.401658416554543","0.311667495988735","0.491649337120351"
"Important","1992","Schleswig-Holstein","Rural Area","52","0.439714446655345","0.350157935416891","0.529270957893799"
"Important","1992","Hamburg","Urban Area","53","0.453480123946892","0.360867815282709","0.546092432611076"
"Important","1992","Hamburg","Rural Area","","","",""
"Important","1992","Lower Saxony","Urban Area","206","0.483360516199958","0.434930365576496","0.531790666823419"
"Important","1992","Lower Saxony","Rural Area","202","0.4694779227765","0.421052064424713","0.517903781128287"
"Important","1992","Bremen","Urban Area","33","0.334363900631374","0.232253662312935","0.436474138949813"
"Important","1992","Bremen","Rural Area","","","",""
"Important","1992","North Rhine-Westphalia","Urban Area","896","0.486412105923783","0.463231918640702","0.509592293206864"
"Important","1992","North Rhine-Westphalia","Rural Area","32","0.496953147344825","0.373489313959393","0.620416980730256"
"Important","1992","Hesse","Urban Area","265","0.470079154985196","0.427587743813029","0.512570566157364"
"Important","1992","Hesse","Rural Area","54","0.509365029468041","0.414643213709384","0.604086845226698"
"Important","1992","Rhineland-Palatinate,Saarland","Urban Area","186","0.443352670743932","0.39628844311685","0.490416898371014"
"Important","1992","Rhineland-Palatinate,Saarland","Rural Area","61","0.594061010098015","0.501014066886257","0.687107953309774"
"Important","1992","Baden-Württemberg","Urban Area","434","0.451973154629956","0.420021204363975","0.483925104895938"
"Important","1992","Baden-Württemberg","Rural Area","62","0.410837481008126","0.328453952021759","0.493221009994494"
"Important","1992","Bavaria","Urban Area","304","0.45678074416369","0.417634115102401","0.495927373224978"
"Important","1992","Bavaria","Rural Area","312","0.46338834785985","0.425459761596275","0.501316934123424"
"Important","1992","Berlin","Urban Area","227","0.461198754608955","0.416131871732054","0.506265637485856"
"Important","1992","Berlin","Rural Area","","","",""
"Important","1992","Brandenburg","Urban Area","32","0.4789094729065","0.354562404987971","0.603256540825028"
"Important","1992","Brandenburg","Rural Area","232","0.370096197804312","0.330213151732124","0.4099792438765"
"Important","1992","Mecklenburg-Western Pomerania","Urban Area","18","","",""
"Important","1992","Mecklenburg-Western Pomerania","Rural Area","141","0.406447076270989","0.353453546559312","0.459440605982667"
"Important","1992","Saxony","Urban Area","252","0.420589162299182","0.379956160487583","0.461222164110782"
"Important","1992","Saxony","Rural Area","215","0.393376904722015","0.351827507253732","0.434926302190298"
"Important","1992","Saxony-Anhalt","Urban Area","115","0.390684268898757","0.328957061743825","0.45241147605369"
"Important","1992","Saxony-Anhalt","Rural Area","216","0.400664110703596","0.358134797778896","0.443193423628297"
"Important","1992","Thuringia","Urban Area","74","0.391829630641833","0.318876298428255","0.464782962855412"
"Important","1992","Thuringia","Rural Area","191","0.413445042544186","0.367793276940968","0.459096808147404"
"Less important","1992","Schleswig-Holstein","Urban Area","21","","",""
"Less important","1992","Schleswig-Holstein","Rural Area","13","","",""
"Less important","1992","Hamburg","Urban Area","12","","",""
"Less important","1992","Hamburg","Rural Area","","","",""
"Less important","1992","Lower Saxony","Urban Area","63","0.133919583504757","0.100913986603847","0.166925180405666"
"Less important","1992","Lower Saxony","Rural Area","61","0.14220253482284","0.108313120944389","0.176091948701291"
"Less important","1992","Bremen","Urban Area","17","","",""
"Less important","1992","Bremen","Rural Area","","","",""
"Less important","1992","North Rhine-Westphalia","Urban Area","270","0.146690753396909","0.130282514930018","0.163098991863801"
"Less important","1992","North Rhine-Westphalia","Rural Area","10","","",""
"Less important","1992","Hesse","Urban Area","78","0.144715233952814","0.114763453060034","0.174667014845595"
"Less important","1992","Hesse","Rural Area","17","","",""
"Less important","1992","Rhineland-Palatinate,Saarland","Urban Area","76","0.178165786584684","0.14191391191285","0.214417661256518"
"Less important","1992","Rhineland-Palatinate,Saarland","Rural Area","16","","",""
"Less important","1992","Baden-Württemberg","Urban Area","144","0.159870019827738","0.13634137626159","0.183398663393885"
"Less important","1992","Baden-Württemberg","Rural Area","21","","",""
"Less important","1992","Bavaria","Urban Area","127","0.212023547843163","0.179901622602943","0.244145473083383"
"Less important","1992","Bavaria","Rural Area","102","0.156645759464952","0.129000008652175","0.184291510277728"
"Less important","1992","Berlin","Urban Area","58","0.140288359717245","0.108891487586332","0.171685231848158"
"Less important","1992","Berlin","Rural Area","","","",""
"Less important","1992","Brandenburg","Urban Area","2","","",""
"Less important","1992","Brandenburg","Rural Area","32","0.066240285138244","0.0456968740467499","0.086783696229738"
"Less important","1992","Mecklenburg-Western Pomerania","Urban Area","2","","",""
"Less important","1992","Mecklenburg-Western Pomerania","Rural Area","23","","",""
"Less important","1992","Saxony","Urban Area","48","0.0839270216684954","0.0611040335725025","0.106750009764488"
"Less important","1992","Saxony","Rural Area","41","0.071882360487716","0.0499131975971976","0.0938515233782344"
"Less important","1992","Saxony-Anhalt","Urban Area","24","","",""
"Less important","1992","Saxony-Anhalt","Rural Area","41","0.0817685413639999","0.0579874264173015","0.105549656310698"
"Less important","1992","Thuringia","Urban Area","14","","",""
"Less important","1992","Thuringia","Rural Area","35","0.0847059660189671","0.0588933723436043","0.11051855969433"
"Quite unimportant","1992","Schleswig-Holstein","Urban Area","15","","",""
"Quite unimportant","1992","Schleswig-Holstein","Rural Area","17","","",""
"Quite unimportant","1992","Hamburg","Urban Area","21","","",""
"Quite unimportant","1992","Hamburg","Rural Area","","","",""
"Quite unimportant","1992","Lower Saxony","Urban Area","60","0.193154810945591","0.154895749777534","0.231413872113647"
"Quite unimportant","1992","Lower Saxony","Rural Area","56","0.187206278595695","0.149356060642675","0.225056496548714"
"Quite unimportant","1992","Bremen","Urban Area","20","","",""
"Quite unimportant","1992","Bremen","Rural Area","","","",""
"Quite unimportant","1992","North Rhine-Westphalia","Urban Area","223","0.150267328274742","0.133695103901957","0.166839552647528"
"Quite unimportant","1992","North Rhine-Westphalia","Rural Area","7","","",""
"Quite unimportant","1992","Hesse","Urban Area","94","0.22666499622954","0.191021013952303","0.262308978506778"
"Quite unimportant","1992","Hesse","Rural Area","20","","",""
"Quite unimportant","1992","Rhineland-Palatinate,Saarland","Urban Area","57","0.142348969502536","0.109246630867888","0.175451308137184"
"Quite unimportant","1992","Rhineland-Palatinate,Saarland","Rural Area","6","","",""
"Quite unimportant","1992","Baden-Württemberg","Urban Area","116","0.151702768110824","0.128671867960316","0.174733668261331"
"Quite unimportant","1992","Baden-Württemberg","Rural Area","23","","",""
"Quite unimportant","1992","Bavaria","Urban Area","61","0.130513272656693","0.104039751022912","0.156986794290474"
"Quite unimportant","1992","Bavaria","Rural Area","88","0.161795404988435","0.133784821113568","0.189805988863302"
"Quite unimportant","1992","Berlin","Urban Area","43","0.126274359157295","0.0962451227407693","0.15630359557382"
"Quite unimportant","1992","Berlin","Rural Area","","","",""
"Quite unimportant","1992","Brandenburg","Urban Area","1","","",""
"Quite unimportant","1992","Brandenburg","Rural Area","83","0.218347262712975","0.184222102732945","0.252472422693005"
"Quite unimportant","1992","Mecklenburg-Western Pomerania","Urban Area","1","","",""
"Quite unimportant","1992","Mecklenburg-Western Pomerania","Rural Area","31","0.125529226209458","0.0897825063720608","0.161275946046856"
"Quite unimportant","1992","Saxony","Urban Area","76","0.188120975101822","0.155953214138547","0.220288736065096"
"Quite unimportant","1992","Saxony","Rural Area","75","0.207618173912833","0.173119629850433","0.242116717975233"
"Quite unimportant","1992","Saxony-Anhalt","Urban Area","32","0.221418067865676","0.168888822820954","0.273947312910398"
"Quite unimportant","1992","Saxony-Anhalt","Rural Area","75","0.20613079454173","0.171022565780671","0.24123902330279"
"Quite unimportant","1992","Thuringia","Urban Area","11","","",""
"Quite unimportant","1992","Thuringia","Rural Area","57","0.191925842891078","0.155417958490877","0.228433727291279"
"Very important","1993","Schleswig-Holstein","Urban Area","","","",""
"Very important","1993","Schleswig-Holstein","Rural Area","","","",""
"Very important","1993","Hamburg","Urban Area","","","",""
"Very important","1993","Hamburg","Rural Area","","","",""
"Very important","1993","Lower Saxony","Urban Area","","","",""
"Very important","1993","Lower Saxony","Rural Area","","","",""
"Very important","1993","Bremen","Urban Area","","","",""
"Very important","1993","Bremen","Rural Area","","","",""
"Very important","1993","North Rhine-Westphalia","Urban Area","","","",""
"Very important","1993","North Rhine-Westphalia","Rural Area","","","",""
"Very important","1993","Hesse","Urban Area","","","",""
"Very important","1993","Hesse","Rural Area","","","",""
"Very important","1993","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very important","1993","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very important","1993","Baden-Württemberg","Urban Area","","","",""
"Very important","1993","Baden-Württemberg","Rural Area","","","",""
"Very important","1993","Bavaria","Urban Area","","","",""
"Very important","1993","Bavaria","Rural Area","","","",""
"Very important","1993","Berlin","Urban Area","","","",""
"Very important","1993","Berlin","Rural Area","","","",""
"Very important","1993","Brandenburg","Urban Area","","","",""
"Very important","1993","Brandenburg","Rural Area","","","",""
"Very important","1993","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","1993","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","1993","Saxony","Urban Area","","","",""
"Very important","1993","Saxony","Rural Area","","","",""
"Very important","1993","Saxony-Anhalt","Urban Area","","","",""
"Very important","1993","Saxony-Anhalt","Rural Area","","","",""
"Very important","1993","Thuringia","Urban Area","","","",""
"Very important","1993","Thuringia","Rural Area","","","",""
"Important","1993","Schleswig-Holstein","Urban Area","","","",""
"Important","1993","Schleswig-Holstein","Rural Area","","","",""
"Important","1993","Hamburg","Urban Area","","","",""
"Important","1993","Hamburg","Rural Area","","","",""
"Important","1993","Lower Saxony","Urban Area","","","",""
