"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","(Married) couple without C.","higher vocational","11.84","8","152","1","3","20","29","40","10.19","13.49","0","47","5","8"
"1998","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","middle vocational","12.22","8","1063","1","3","19","29","43","11.6","12.84","0","50","7","8"
"1998","(Married) couple without C.","vocational + Abi","7.13","4","111","1","2","8","15","49","5.6","8.66","0","49","3","6"
"1998","1-pers.-HH","general elemantary","13.21","11.85","83","1","5","21","27","33","11.09","15.33","0","36","5","12"
"1998","1-pers.-HH","higher education","10.14","6","154","1","2","18","27","34","8.72","11.56","0","35","5","7"
"1998","1-pers.-HH","higher vocational","9.12","7","53","1","3","13","17","32","7.36","10.88","0","32","3","7"
"1998","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1998","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1998","1-pers.-HH","middle vocational","9.81","7","378","1","3","14","26","39","8.91","10.71","0","43","6","8"
"1998","1-pers.-HH","vocational + Abi","6.57","5.26","47","0","2","10","12","43","4.34","8.8","0","43","2","7"
"1998","Couple + C. GT 16 ","general elemantary","7.48","3","300","1","1","10","22","37","6.41","8.55","0","42","3","3"
"1998","Couple + C. GT 16 ","higher education","13.07","8","245","2","5","20","30","39","11.73","14.41","0","40","6","8"
"1998","Couple + C. GT 16 ","higher vocational","16.83","17.15","88","3","6","28","35","38","14.35","19.31","0","38","7","18"
"1998","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","inadequately","9.48","8.66","57","1","2","11","21","33","7.13","11.83","1","33","7","14"
"1998","Couple + C. GT 16 ","middle vocational","11.82","7","784","1","3","19","30","42","11.07","12.57","0","48","6","7"
"1998","Couple + C. GT 16 ","vocational + Abi","6.9","4.4","46","1","2","8","14","29","4.62","9.18","0","33","3","7"
"1998","Couple + C. LE 16","general elemantary","7.31","5","202","1","2","11","18","28","6.4","8.22","0","30","4","6"
"1998","Couple + C. LE 16","higher education","8.33","7","411","1","3","12","19","27","7.69","8.97","0","42","6","7"
"1998","Couple + C. LE 16","higher vocational","9.22","7","215","1","3","15","21","32","8.19","10.25","0","33","6","7"
"1998","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","inadequately","4.41","3","31","0","2","5","8","24","2.06","6.76","0","24","3","8"
"1998","Couple + C. LE 16","middle vocational","9.04","7","1132","1","3","14","22","30","8.62","9.46","0","35","6","7"
"1998","Couple + C. LE 16","vocational + Abi","6.95","5","100","1","3","9","17","23","5.77","8.13","0","25","4","7"
"1998","Couple + C. LE and GT 16","general elemantary","5.09","2","169","0","1","5","20","28","4.02","6.16","0","30","2","3"
"1998","Couple + C. LE and GT 16","higher education","12.56","9.11","133","1","4","23","25","30","11.12","14","0","30","7","10"
"1998","Couple + C. LE and GT 16","higher vocational","11.71","7.81","49","2","5","19","24","34","9.11","14.31","1","34","5","11"
"1998","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","inadequately","8.95","7","41","1","2","12","20","29","6.11","11.79","1","29","5","12"
"1998","Couple + C. LE and GT 16","middle vocational","10.54","6","344","1","2","18","26","38","9.53","11.55","0","40","5","7"
"1998","Couple + C. LE and GT 16","vocational + Abi","9.26","5.48","33","1","3","17","21","25","6.4","12.12","0","27","3","8"
"1998","Single parent","general elemantary","6.49","2","79","1","2","10","18","35","4.7","8.28","0","35","2","3"
"1998","Single parent","higher education","10.25","7","61","1","1","18","22","30","7.98","12.52","0","35","3","10"
"1998","Single parent","higher vocational","","","","","","","","","","","","","",""
"1998","Single parent","in school","","","","","","","","","","","","","",""
"1998","Single parent","inadequately","","","","","","","","","","","","","",""
"1998","Single parent","middle vocational","8.53","5","211","1","2","11","23","44","7.4","9.66","0","44","4","7"
"1998","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","general elemantary","10.2","6","199","1","2","15","27","38","8.74","11.66","0","57","4","7"
"1999","(Married) couple without C.","higher education","11.54","7","417","1","3","19","30","47","10.49","12.59","0","50","5","7"
"1999","(Married) couple without C.","higher vocational","12.44","8","161","2","4","18","30","48","10.77","14.11","0","48","6","9"
"1999","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","inadequately","14.65","8.89","31","2","4","26","29","33","10.34","18.96","0","33","5","26"
"1999","(Married) couple without C.","middle vocational","12.13","8","1118","1","3","19","29","42","11.53","12.73","0","49","6","8"
"1999","(Married) couple without C.","vocational + Abi","7.28","5","119","1","2","9","16","51","5.98","8.58","0","51","3","6"
"1999","1-pers.-HH","general elemantary","12.01","10.23","95","1","2","19","27","34","10.02","14","0","37","3","10"
"1999","1-pers.-HH","higher education","11.04","7","154","1","2","19","29","35","9.57","12.51","0","35","4","8"
"1999","1-pers.-HH","higher vocational","8.81","7.62","46","1","3","13","18","41","6.42","11.2","0","41","3","8"
"1999","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1999","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1999","1-pers.-HH","middle vocational","9.13","6","420","1","1","14","24","38","8.29","9.97","0","42","4","6"
"1999","1-pers.-HH","vocational + Abi","7.35","5.46","51","1","1","11","13","45","5.2","9.5","0","45","4","7"
"1999","Couple + C. GT 16 ","general elemantary","7.23","3","283","1","1","10","22","32","6.14","8.32","0","43","3","3"
"1999","Couple + C. GT 16 ","higher education","13.66","9","257","2","5","21","30","39","12.38","14.94","0","41","8","9"
"1999","Couple + C. GT 16 ","higher vocational","15.92","11","94","2","6","25","36","40","13.52","18.32","0","40","7","13"
"1999","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","inadequately","7.99","6.05","54","0","2","12","20","29","5.49","10.49","0","33","4","12"
"1999","Couple + C. GT 16 ","middle vocational","11.24","7.75","780","1","2","18","29","40","10.5","11.98","0","47","6","8"
"1999","Couple + C. GT 16 ","vocational + Abi","6.2","3","46","1","1","6","23","30","3.86","8.54","0","34","3","6"
"1999","Couple + C. LE 16","general elemantary","7.65","5","215","1","2","11","19","28","6.76","8.54","0","31","4","6"
"1999","Couple + C. LE 16","higher education","8.05","7","429","1","2","12","18","27","7.43","8.67","0","43","6","7"
"1999","Couple + C. LE 16","higher vocational","9.25","7","214","1","3","13","20","34","8.13","10.37","0","48","7","9"
"1999","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","inadequately","5.34","4","35","0","1","7","12","25","3.06","7.62","0","25","3","8"
"1999","Couple + C. LE 16","middle vocational","8.69","7","1170","1","2","13","20","32","8.28","9.1","0","36","6","7"
"1999","Couple + C. LE 16","vocational + Abi","6.53","5","102","1","2","9","15","24","5.33","7.73","0","26","4","7"
"1999","Couple + C. LE and GT 16","general elemantary","4.74","2","161","1","1","4","13","29","3.69","5.79","0","31","2","2"
"1999","Couple + C. LE and GT 16","higher education","12.02","9","128","1","4","21","26","27","10.62","13.42","0","30","7","9"
"1999","Couple + C. LE and GT 16","higher vocational","13.22","9.61","52","1","6","21","30","33","10.55","15.89","0","34","6","16"
"1999","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","inadequately","7.99","3","30","1","2","13","20","30","4.59","11.39","0","30","3","13"
"1999","Couple + C. LE and GT 16","middle vocational","9.91","7","351","1","2","17","24","36","8.94","10.88","0","41","5","7"
"1999","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1999","Single parent","general elemantary","5.94","3","90","1","1","6","17","36","4.31","7.57","0","36","2","3"
"1999","Single parent","higher education","8.27","5.17","60","0","1","15","19","30","6.14","10.4","0","36","3","8"
"1999","Single parent","higher vocational","","","","","","","","","","","","","",""
"1999","Single parent","in school","","","","","","","","","","","","","",""
"1999","Single parent","inadequately","","","","","","","","","","","","","",""
"1999","Single parent","middle vocational","8.27","5","229","1","1","11","25","45","7.18","9.36","0","45","3","6"
"1999","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","general elemantary","12.31","9.07","249","1","3","20","30","44","10.87","13.75","0","58","5","11"
"2000","(Married) couple without C.","higher education","11.84","8","749","1","2","20","30","43","11.02","12.66","0","54","6","8"
"2000","(Married) couple without C.","higher vocational","12.5","9","320","1","4","18","30","42","11.3","13.7","0","50","7","10"
"2000","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","middle vocational","12.82","9","1861","1","3","20","30","42","12.32","13.32","0","50","8","9"
"2000","(Married) couple without C.","vocational + Abi","8.16","5","217","1","2","10","20","52","7.01","9.31","0","53","4","6"
"2000","1-pers.-HH","general elemantary","10.6","9.98","107","1","2","17","23","35","8.8","12.4","0","35","2","10"
"2000","1-pers.-HH","higher education","9.38","6","366","1","2","13","26","36","8.39","10.37","0","38","4","7"
"2000","1-pers.-HH","higher vocational","9.14","6","139","1","2","11","23","38","7.65","10.63","0","44","4","7"
"2000","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2000","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2000","1-pers.-HH","middle vocational","9.62","6","830","1","2","14","25","41","8.98","10.26","0","49","5","7"
"2000","1-pers.-HH","vocational + Abi","5.64","4","126","0","2","8","12","20","4.55","6.73","0","44","3","5"
"2000","Couple + C. GT 16 ","general elemantary","6.15","2","385","1","1","8","20","33","5.3","7","0","38","2","3"
"2000","Couple + C. GT 16 ","higher education","13.34","9","441","1","4","23","30","38","12.33","14.35","0","44","9","10"
"2000","Couple + C. GT 16 ","higher vocational","14.85","10","201","2","4","24","35","42","13.28","16.42","0","44","8","10"
"2000","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","inadequately","11.13","9.94","44","1","1","20","27","35","8.21","14.05","0","35","4","12"
"2000","Couple + C. GT 16 ","middle vocational","10.71","6","1330","1","2","16","29","40","10.14","11.28","0","50","6","7"
"2000","Couple + C. GT 16 ","vocational + Abi","7.75","5","103","1","2","10","24","34","5.93","9.57","0","35","4","6"
"2000","Couple + C. LE 16","general elemantary","6.54","4","240","0","1","11","17","26","5.69","7.39","0","32","3","5"
"2000","Couple + C. LE 16","higher education","8.67","7","820","1","2","13","20","29","8.18","9.16","0","40","6","8"
"2000","Couple + C. LE 16","higher vocational","9.88","8","419","1","4","15","21","31","9.1","10.66","0","50","8","9"
"2000","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","middle vocational","8.76","7","2060","1","2","13","20","30","8.44","9.08","0","37","6","7"
"2000","Couple + C. LE 16","vocational + Abi","7.24","5","223","1","2","10","17","29","6.35","8.13","0","37","4","7"
"2000","Couple + C. LE and GT 16","general elemantary","3.98","2","262","1","1","3","11","28","3.2","4.76","0","37","2","2"
"2000","Couple + C. LE and GT 16","higher education","12.05","9","218","2","5","20","26","30","10.96","13.14","0","39","9","10"
"2000","Couple + C. LE and GT 16","higher vocational","11.45","8","113","2","4","19","27","35","9.7","13.2","1","35","6","9"
"2000","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","middle vocational","9.44","5","603","1","2","15","25","37","8.71","10.17","0","48","5","7"
"2000","Couple + C. LE and GT 16","vocational + Abi","6.61","4.45","43","0","2","8","20","24","4.6","8.62","0","24","2","8"
"2000","Single parent","general elemantary","4.28","2","125","0","1","3","12","45","3.02","5.54","0","45","2","2"
"2000","Single parent","higher education","8.68","6","113","0","2","14","19","36","7.12","10.24","0","37","6","9"
"2000","Single parent","higher vocational","10.1","6.37","45","1","3","18","24","29","7.78","12.42","0","29","3","10"
"2000","Single parent","in school","","","","","","","","","","","","","",""
"2000","Single parent","inadequately","","","","","","","","","","","","","",""
"2000","Single parent","middle vocational","8.23","5","391","1","1","11","23","33","7.38","9.08","0","42","4","6"
"2000","Single parent","vocational + Abi","4.33","3","36","1","2","6","11","21","2.63","6.03","0","21","2","6"
"2001","(Married) couple without C.","general elemantary","12.17","9.79","225","1","3","19","28","44","10.69","13.65","0","59","6","11"
"2001","(Married) couple without C.","higher education","11.74","7","715","1","2","20","31","45","10.89","12.59","0","54","6","8"
"2001","(Married) couple without C.","higher vocational","12.3","10","277","1","3","16","32","43","11.04","13.56","0","51","8","10"
"2001","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","middle vocational","13.46","10","1648","1","4","21","31","41","12.93","13.99","0","47","9","10"
"2001","(Married) couple without C.","vocational + Abi","8.95","5","199","1","2","12","22","36","7.73","10.17","0","48","4","7"
"2001","1-pers.-HH","general elemantary","8.9","3","92","1","1","14","21","36","6.95","10.85","0","39","2","5"
"2001","1-pers.-HH","higher education","9.8","6","339","1","2","13","26","44","8.73","10.87","0","48","4","7"
"2001","1-pers.-HH","higher vocational","8.99","5.98","134","1","2","11","23","37","7.42","10.56","0","45","4","6"
"2001","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2001","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2001","1-pers.-HH","middle vocational","9.52","6","760","1","2","14","25","40","8.86","10.18","0","51","5","6"
"2001","1-pers.-HH","vocational + Abi","6.31","4","102","1","1","10","14","42","4.82","7.8","0","47","3","5"
"2001","Couple + C. GT 16 ","general elemantary","6.1","2","349","1","1","6","19","33","5.21","6.99","0","35","2","3"
"2001","Couple + C. GT 16 ","higher education","13.99","10","418","1","6","23","29","38","13","14.98","0","45","10","11"
"2001","Couple + C. GT 16 ","higher vocational","15.25","11","161","1","5","24","32","45","13.48","17.02","0","51","8","12"
"2001","Couple + C. GT 16 ","in school","1.87","1","35","1","1","2","4","8","1.27","2.47","0","8","1","2"
"2001","Couple + C. GT 16 ","inadequately","10.07","6.93","30","1","2","18","22","31","6.78","13.36","1","31","5","15"
"2001","Couple + C. GT 16 ","middle vocational","10.94","7","1221","1","2","17","29","39","10.35","11.53","0","47","6","7"
"2001","Couple + C. GT 16 ","vocational + Abi","7.99","4.73","97","0","2","10","25","35","6.15","9.83","0","35","4","6"
"2001","Couple + C. LE 16","general elemantary","7.31","4","210","0","1","12","20","25","6.37","8.25","0","33","3","6"
"2001","Couple + C. LE 16","higher education","8.7","7","750","1","3","13","19","27","8.21","9.19","0","41","6","8"
"2001","Couple + C. LE 16","higher vocational","10.39","8.51","389","2","4","16","21","32","9.59","11.19","0","43","8","10"
"2001","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","middle vocational","8.75","6","1899","1","2","13","21","30","8.41","9.09","0","38","6","7"
"2001","Couple + C. LE 16","vocational + Abi","6.82","5","226","1","2","10","16","26","5.99","7.65","0","30","4","6"
"2001","Couple + C. LE and GT 16","general elemantary","3.92","2","242","1","1","3","10","29","3.14","4.7","0","38","2","2"
"2001","Couple + C. LE and GT 16","higher education","11.79","9","187","1","5","20","25","33","10.55","13.03","0","36","8","10"
"2001","Couple + C. LE and GT 16","higher vocational","12.05","9","99","1","5","19","28","36","10.16","13.94","0","38","7","10"
"2001","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","middle vocational","9.26","6","565","1","2","14","24","37","8.5","10.02","0","46","6","7"
"2001","Couple + C. LE and GT 16","vocational + Abi","7.41","5","40","1","2","9","19","29","5.18","9.64","0","29","3","8"
"2001","Single parent","general elemantary","4.86","2","108","1","1","3","12","45","3.56","6.16","0","45","1","3"
"2001","Single parent","higher education","9.38","6","102","1","2","15","24","38","7.58","11.18","0","39","4","10"
"2001","Single parent","higher vocational","9.67","5.6","42","2","2","13","23","30","7.32","12.02","0","30","3","9"
"2001","Single parent","in school","","","","","","","","","","","","","",""
"2001","Single parent","inadequately","","","","","","","","","","","","","",""
"2001","Single parent","middle vocational","8.61","5","371","1","1","12","23","39","7.7","9.52","0","43","4","6"
"2001","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","general elemantary","12.69","10","207","1","3","19","31","45","11.13","14.25","0","45","7","12"
"2002","(Married) couple without C.","higher education","12.25","8","1035","1","2","21","32","45","11.52","12.98","0","58","10","11"
"2002","(Married) couple without C.","higher vocational","13.76","10.73","295","1","4","20","32","52","12.45","15.07","0","52","9","11"
"2002","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","middle vocational","13.59","11","1687","1","4","22","31","42","13.05","14.13","0","51","10","11"
"2002","(Married) couple without C.","vocational + Abi","9.32","6","229","1","2","12","23","37","8.07","10.57","0","51","5","8"
"2002","1-pers.-HH","general elemantary","10.01","5.5","86","1","2","15","30","37","7.85","12.17","0","40","2","6"
"2002","1-pers.-HH","higher education","10.03","6","369","1","2","14","26","38","9.01","11.05","0","49","5","8"
"2002","1-pers.-HH","higher vocational","9.95","6.77","131","1","2","14","23","36","8.44","11.46","0","38","4","8"
"2002","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2002","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2002","1-pers.-HH","middle vocational","10.6","7","703","1","2","15","27","42","9.87","11.33","0","47","5","7"
"2002","1-pers.-HH","vocational + Abi","6.18","4","116","1","2","9","14","25","4.91","7.45","0","47","3","6"
"2002","Couple + C. GT 16 ","general elemantary","6.23","2","333","1","1","7","21","34","5.31","7.15","0","35","2","3"
"2002","Couple + C. GT 16 ","higher education","13.64","11","578","1","4","23","29","41","12.79","14.49","0","46","11","12"
"2002","Couple + C. GT 16 ","higher vocational","13.55","11","188","2","5","22","28","37","12.02","15.08","0","38","9","12"
"2002","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","middle vocational","10.97","7","1271","1","3","17","29","40","10.38","11.56","0","52","6","8"
"2002","Couple + C. GT 16 ","vocational + Abi","7.07","3.21","110","1","1","9","25","33","5.28","8.86","0","33","3","6"
"2002","Couple + C. LE 16","general elemantary","7.4","4","178","1","2","12","19","26","6.41","8.39","0","34","3","6"
"2002","Couple + C. LE 16","higher education","8.67","7","965","1","3","12","19","30","8.22","9.12","0","33","7","8"
"2002","Couple + C. LE 16","higher vocational","10.2","8","401","1","4","16","23","32","9.39","11.01","0","44","8","9"
"2002","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","middle vocational","9.35","7","1768","1","2","14","22","32","8.99","9.71","0","35","7","8"
"2002","Couple + C. LE 16","vocational + Abi","6.58","4","233","1","1","10","18","25","5.74","7.42","0","27","4","6"
"2002","Couple + C. LE and GT 16","general elemantary","4.18","2","215","1","1","4","10","27","3.34","5.02","0","32","2","3"
"2002","Couple + C. LE and GT 16","higher education","11.81","10","279","1","4","19","25","33","10.8","12.82","0","34","9","12"
"2002","Couple + C. LE and GT 16","higher vocational","10.32","8","114","1","3","16","25","35","8.61","12.03","0","37","6","11"
"2002","Couple + C. LE and GT 16","in school","1.25","1","30","0","1","2","2","3.56","0.93","1.57","0","4","1","2"
"2002","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","middle vocational","9.15","6","563","1","2","13","24","38","8.38","9.92","0","41","6","8"
"2002","Couple + C. LE and GT 16","vocational + Abi","6.68","3.76","53","1","2","9","17","30","4.65","8.71","0","30","3","9"
"2002","Single parent","general elemantary","4.94","2","121","1","1","3","9","49","3.56","6.32","0","49","1","2"
"2002","Single parent","higher education","9.89","5","105","1","2","17","25","37","7.82","11.96","0","39","5","12"
"2002","Single parent","higher vocational","10.72","8","46","0","3","20","26","31","8.26","13.18","0","31","4","10"
"2002","Single parent","in school","","","","","","","","","","","","","",""
"2002","Single parent","inadequately","","","","","","","","","","","","","",""
"2002","Single parent","middle vocational","8.26","5","368","1","2","12","23","32","7.39","9.13","0","40","4","6"
"2002","Single parent","vocational + Abi","4.26","3.84","31","1","1","6","8","19","2.56","5.96","0","19","1","6"
"2003","(Married) couple without C.","general elemantary","14","10.32","183","1","3","22","33","46","12.23","15.77","0","46","6","13"
"2003","(Married) couple without C.","higher education","12.5","9","981","1","3","19","32","47","11.73","13.27","0","57","10","12"
"2003","(Married) couple without C.","higher vocational","13.68","10","291","2","4","20","32","53","12.42","14.94","0","53","9","12"
"2003","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","middle vocational","13.66","11","1615","1","4","22","31","43","13.11","14.21","0","52","10","11"
"2003","(Married) couple without C.","vocational + Abi","9.12","6","218","1","2","12","23","38","7.9","10.34","0","52","4","8"
"2003","1-pers.-HH","general elemantary","10.29","7","82","1","2","15","26","38","8.07","12.51","0","38","3","7"
"2003","1-pers.-HH","higher education","9.84","6","363","1","2","13","28","39","8.77","10.91","0","50","5","7"
"2003","1-pers.-HH","higher vocational","9.56","7","121","1","2","14","23","31","7.92","11.2","0","51","5","9"
"2003","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2003","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2003","1-pers.-HH","middle vocational","10.84","7","685","1","2","16","28","42","10.08","11.6","0","57","5","7"
"2003","1-pers.-HH","vocational + Abi","6.63","4","110","1","2","11","15","30","5.26","8","0","48","3","6"
"2003","Couple + C. GT 16 ","general elemantary","6.13","3","314","1","1","6","21","35","5.17","7.09","0","36","2","3"
"2003","Couple + C. GT 16 ","higher education","14.34","12","544","1","4","24","30","40","13.47","15.21","0","47","12","13"
"2003","Couple + C. GT 16 ","higher vocational","15.37","12","183","2","6","25","33","42","13.81","16.93","0","42","10","13"
"2003","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","middle vocational","11.26","8","1231","1","3","18","28","39","10.66","11.86","0","47","7","9"
"2003","Couple + C. GT 16 ","vocational + Abi","5.72","3","124","1","2","7","11","34","4.31","7.13","0","34","3","4"
"2003","Couple + C. LE 16","general elemantary","8.04","5","180","1","2","12","20","27","7.08","9","0","27","4","6"
"2003","Couple + C. LE 16","higher education","8.4","6","879","1","3","12","19","27","7.94","8.86","0","37","7","8"
"2003","Couple + C. LE 16","higher vocational","10.43","9","366","1","4","15","23","34","9.61","11.25","0","38","8","10"
"2003","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","middle vocational","9.17","7","1595","1","3","14","21","31","8.79","9.55","0","40","7","8"
"2003","Couple + C. LE 16","vocational + Abi","7.12","5","243","1","2","11","18","26","6.25","7.99","0","31","4","7"
"2003","Couple + C. LE and GT 16","general elemantary","4.06","2","192","1","1","4","12","28","3.16","4.96","0","33","2","3"
"2003","Couple + C. LE and GT 16","higher education","12.63","11","249","2","5","20","25","34","11.52","13.74","0","34","11","14"
"2003","Couple + C. LE and GT 16","higher vocational","11.69","10","97","1","5","18","26","33","9.87","13.51","0","37","9","12"
"2003","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","middle vocational","10.79","8","557","1","3","17","27","37","10","11.58","0","40","6","9"
"2003","Couple + C. LE and GT 16","vocational + Abi","6.41","4","49","2","3","8","14","26","4.52","8.3","0","26","4","8"
"2003","Single parent","general elemantary","4.42","3","114","1","1","4","10","29","3.24","5.6","0","29","2","3"
"2003","Single parent","higher education","11.67","7.31","99","1","3","22","28","34","9.61","13.73","1","41","5","13"
"2003","Single parent","higher vocational","8.96","5.64","38","1","2","14","22","32","6.33","11.59","0","32","2","10"
"2003","Single parent","in school","","","","","","","","","","","","","",""
"2003","Single parent","inadequately","","","","","","","","","","","","","",""
"2003","Single parent","middle vocational","9.07","6","338","1","2","13","24","33","8.14","10","0","41","4","6"
"2003","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","general elemantary","12.43","9","175","1","3","19","28","47","10.72","14.14","0","56","6","10"
"2004","(Married) couple without C.","higher education","12.36","8","994","1","3","18","32","45","11.6","13.12","0","55","10","12"
"2004","(Married) couple without C.","higher vocational","14.08","11","288","2","4","22","32","48","12.8","15.36","0","54","10","13"
"2004","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","middle vocational","13.98","12","1620","1","4","22","32","43","13.43","14.53","0","54","10","11"
"2004","(Married) couple without C.","vocational + Abi","9.53","6","219","1","3","13","24","39","8.27","10.79","0","51","5","7"
"2004","1-pers.-HH","general elemantary","11.05","6.05","80","1","2","19","32","39","8.74","13.36","0","39","3","7"
"2004","1-pers.-HH","higher education","10.15","6","362","1","3","15","26","40","9.12","11.18","0","42","5","8"
"2004","1-pers.-HH","higher vocational","10.7","8","107","2","4","14","24","37","9.08","12.32","0","37","6","10"
"2004","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2004","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2004","1-pers.-HH","middle vocational","10.94","7","664","1","2","16","28","43","10.16","11.72","0","56","6","7"
"2004","1-pers.-HH","vocational + Abi","6.63","4","101","1","2","11","16","31","5.15","8.11","0","50","3","6"
"2004","Couple + C. GT 16 ","general elemantary","7.5","3","284","1","1","9","25","34","6.44","8.56","0","36","2","3"
"2004","Couple + C. GT 16 ","higher education","15.01","13","567","1","4","25","30","40","14.14","15.88","0","48","12","14"
"2004","Couple + C. GT 16 ","higher vocational","14.7","10","187","2","4","26","31","48","13.13","16.27","0","48","9","13"
"2004","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","middle vocational","11.1","8","1214","1","3","17","28","39","10.5","11.7","0","48","7","9"
"2004","Couple + C. GT 16 ","vocational + Abi","6.84","4","136","1","3","9","14","34","5.4","8.28","0","35","4","6"
"2004","Couple + C. LE 16","general elemantary","7.71","4.08","176","1","1","13","20","25","6.62","8.8","0","34","3","6"
"2004","Couple + C. LE 16","higher education","8.45","6","795","2","3","13","19","26","7.98","8.92","0","38","7","8"
"2004","Couple + C. LE 16","higher vocational","9.76","8","355","1","3","14","21","31","8.97","10.55","0","38","8","10"
"2004","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","middle vocational","9.71","7","1470","1","3","15","22","31","9.31","10.11","0","40","7","8"
"2004","Couple + C. LE 16","vocational + Abi","7.82","6","244","1","3","12","18","27","6.95","8.69","0","29","5","7"
"2004","Couple + C. LE and GT 16","general elemantary","3.69","2","157","1","2","4","8","25","2.81","4.57","0","30","2","3"
"2004","Couple + C. LE and GT 16","higher education","12.81","11","254","2","5","21","25","35","11.72","13.9","0","35","11","14"
