"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1987","Employed","(2c_gen) general maturity certificate","1.13","1","53","0","1","1","2","3","0.07","2.19","0","23","1","1"
"1987","Employed","(2c_voc) vocational maturity certificate","1.86","1","59","0","1","1","5","14","0.78","2.94","0","23","1","1"
"1987","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Employed","(3b) higher tertiary education","3.56","1","79","1","1","2","16","22","2.34","4.78","0","22","1","1"
"1987","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1987","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Employed","(0) in school","","","","","","","","","","","","","",""
"1988","Employed","(1a) inadequately completed","10.06","10","397","1","4","15","19","25","9.37","10.75","0","31","10","12"
"1988","Employed","(1b) general elementary school","10.75","8","1109","1","2","17","26","40","10.23","11.27","0","54","6","8"
"1988","Employed","(1c) basic vocational qualification","12.22","9","2100","1","3","18","27","42","11.8","12.64","0","50","8","9"
"1988","Employed","(2a) intermediate vocational","10.43","8","834","1","3","16","24","39","9.83","11.03","0","55","7","8"
"1988","Employed","(2b) intermediate general qualification","5.19","3","236","1","1","6","14","31","4.41","5.97","0","39","2","3"
"1988","Employed","(2c_gen) general maturity certificate","3.63","2","137","1","1","3","12","26","2.72","4.54","0","26","2","3"
"1988","Employed","(2c_voc) vocational maturity certificate","8.91","5","249","1","2","11","25","39","7.81","10.01","0","42","5","7"
"1988","Employed","(3a) lower tertiary education","11.75","9","161","1","3","20","25","37","10.27","13.23","0","38","7","11"
"1988","Employed","(3b) higher tertiary education","11.3","9","365","1","3","18","25","38","10.33","12.27","0","43","8","10"
"1988","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1988","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Employed","(0) in school","","","","","","","","","","","","","",""
"1989","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1989","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Employed","(0) in school","","","","","","","","","","","","","",""
"1990","Employed","(1a) inadequately completed","10.09","9","351","1","3","17","21","26","9.3","10.88","0","29","10","13"
"1990","Employed","(1b) general elementary school","10.84","8","1020","1","2","17","25","40","10.28","11.4","0","53","6","8"
"1990","Employed","(1c) basic vocational qualification","12.35","10","1982","1","3","19","28","41","11.91","12.79","0","47","8","10"
"1990","Employed","(2a) intermediate vocational","10.63","8","821","1","3","16","25","39","10.01","11.25","0","42","6","9"
"1990","Employed","(2b) intermediate general qualification","5.27","2","212","1","1","6","16","31","4.44","6.1","0","33","2","2"
"1990","Employed","(2c_gen) general maturity certificate","3.55","2","140","1","1","4","8","20","2.66","4.44","0","26","2","3"
"1990","Employed","(2c_voc) vocational maturity certificate","8.37","5","253","1","2","11","22","44","7.21","9.53","0","46","4","7"
"1990","Employed","(3a) lower tertiary education","11.18","8","177","1","2","18","27","42","9.64","12.72","0","43","5","10"
"1990","Employed","(3b) higher tertiary education","10.5","8","343","1","2","18","24","34","9.53","11.47","0","46","6","9"
"1990","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1990","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Employed","(0) in school","","","","","","","","","","","","","",""
"1991","Employed","(1a) inadequately completed","9.77","8","368","1","2","17","21","27","8.94","10.6","0","31","10","12"
"1991","Employed","(1b) general elementary school","10.41","6","1051","1","2","18","25","41","9.85","10.97","0","49","5","7"
"1991","Employed","(1c) basic vocational qualification","12.32","10","2040","1","3","19","28","41","11.88","12.76","0","53","8","9"
"1991","Employed","(2a) intermediate vocational","10.27","7","869","1","2","16","24","40","9.66","10.88","0","58","6","7"
"1991","Employed","(2b) intermediate general qualification","5.65","3","202","1","2","6","16","32","4.79","6.51","0","34","2","3"
"1991","Employed","(2c_gen) general maturity certificate","3.52","2","151","1","1","4","9","20","2.66","4.38","0","27","2","2"
"1991","Employed","(2c_voc) vocational maturity certificate","7.53","4","290","1","2","10","19","43","6.51","8.55","0","47","4","6"
"1991","Employed","(3a) lower tertiary education","10.18","7","184","1","2","15","25","35","8.78","11.58","0","43","4","10"
"1991","Employed","(3b) higher tertiary education","10.92","8","366","1","3","18","26","34","9.94","11.9","0","46","6","10"
"1991","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1991","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Not Employed","(1b) general elementary school","3.76","0","32","0","0","1","20","37","0.81","6.71","0","37","0","1"
"1991","Not Employed","(1c) basic vocational qualification","4.33","0","35","0","0","1","25","34","1.46","7.2","0","34","0","0"
"1991","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Employed","(0) in school","","","","","","","","","","","","","",""
"1992","Employed","(1a) inadequately completed","9.74","6","348","1","2","18","23","28","8.85","10.63","0","33","7","12"
"1992","Employed","(1b) general elementary school","10.3","6","1051","1","2","16","24","39","9.75","10.85","0","47","5","7"
"1992","Employed","(1c) basic vocational qualification","12.37","9.21","2541","1","3","20","28","41","11.96","12.78","0","54","8","9"
"1992","Employed","(2a) intermediate vocational","9.09","5","1827","1","2","14","23","38","8.7","9.48","0","45","4","5"
"1992","Employed","(2b) intermediate general qualification","5.1","2","305","1","1","5","17","32","4.49","5.71","0","35","2","2"
"1992","Employed","(2c_gen) general maturity certificate","3.66","2","166","1","1","4","10","21","2.84","4.48","0","28","2","3"
"1992","Employed","(2c_voc) vocational maturity certificate","7.91","5","344","1","2","11","20","40","6.99","8.83","0","44","4","6"
"1992","Employed","(3a) lower tertiary education","10.39","6","627","1","2","16","28","38","9.57","11.21","0","44","4","7"
"1992","Employed","(3b) higher tertiary education","10.34","6","611","1","2","18","26","38","9.58","11.1","0","51","4","6"
"1992","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1992","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Employed","(1a) inadequately completed","10.06","6","335","1","2","18","24","29","9.1","11.02","0","48","7","12"
"1993","Employed","(1b) general elementary school","10.43","6","1002","1","2","17","25","38","9.86","11","0","41","5","6"
"1993","Employed","(1c) basic vocational qualification","12.13","9","2359","1","3","19","28","40","11.72","12.54","0","48","8","9"
"1993","Employed","(2a) intermediate vocational","8.92","5","1817","1","2","14","23","38","8.54","9.3","0","45","4","4"
"1993","Employed","(2b) intermediate general qualification","5.34","3","289","1","1","6","17","33","4.68","6","0","36","2","3"
"1993","Employed","(2c_gen) general maturity certificate","3.92","2","178","1","1","4","12","22","3.14","4.7","0","26","2","2"
"1993","Employed","(2c_voc) vocational maturity certificate","7.7","5","338","1","2","10","19","40","6.77","8.63","0","43","4","6"
"1993","Employed","(3a) lower tertiary education","9.78","6","615","1","2","15","25","36","8.99","10.57","0","44","3","5"
"1993","Employed","(3b) higher tertiary education","10.27","6","593","1","2","18","27","36","9.52","11.02","0","40","3","6"
"1993","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Not Employed","(1c) basic vocational qualification","1.63","0","40","0","0","1","3","29","0.08","3.18","0","29","0","1"
"1993","Not Employed","(2a) intermediate vocational","1.1","1","48","0","0","1","2","13","0.44","1.76","0","13","0","1"
"1993","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Employed","(1a) inadequately completed","10.1","6.01","303","1","2","18","23","30","9.09","11.11","0","47","7","12"
"1994","Employed","(1b) general elementary school","10.88","7","851","1","3","17","26","40","10.25","11.51","0","42","5","7"
"1994","Employed","(1c) basic vocational qualification","12.38","9","2219","1","4","20","28","41","11.95","12.81","0","49","8","9"
"1994","Employed","(2a) intermediate vocational","9.27","5","1825","1","2","14","23","36","8.89","9.65","0","46","4","4"
"1994","Employed","(2b) intermediate general qualification","5.6","3","267","1","1","6","18","33","4.91","6.29","0","37","2","3"
"1994","Employed","(2c_gen) general maturity certificate","4.43","2","180","1","1","5","10","23","3.66","5.2","0","24","2","3"
"1994","Employed","(2c_voc) vocational maturity certificate","7.91","5","339","1","2","11","18","49","6.98","8.84","0","50","4","5"
"1994","Employed","(3a) lower tertiary education","10.04","6","607","1","2","15","25","38","9.24","10.84","0","45","4","6"
"1994","Employed","(3b) higher tertiary education","10.22","6","624","1","3","16","26","37","9.48","10.96","0","40","4","5"
"1994","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Not Employed","(1c) basic vocational qualification","2.16","0","42","0","0","3","8","13","1.13","3.19","0","13","0","1"
"1994","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Employed","(0) in school","","","","","","","","","","","","","",""
"1995","Employed","(1a) inadequately completed","9.6","6","274","1","2","16","25","30","8.53","10.67","0","33","6","10"
"1995","Employed","(1b) general elementary school","10.21","6","851","1","2","16","25","41","9.59","10.83","0","43","5","6"
"1995","Employed","(1c) basic vocational qualification","12.14","9","2233","1","3","19","28","41","11.71","12.57","0","50","7","8"
"1995","Employed","(2a) intermediate vocational","9.19","5","1889","1","2","14","24","37","8.82","9.56","0","45","4","5"
"1995","Employed","(2b) intermediate general qualification","5.99","3","276","1","1","8","19","34","5.3","6.68","0","38","2","3"
"1995","Employed","(2c_gen) general maturity certificate","4.35","3","217","1","1","5","10","23","3.68","5.02","0","25","2","3"
"1995","Employed","(2c_voc) vocational maturity certificate","7.05","4","392","1","2","10","18","33","6.28","7.82","0","45","4","5"
"1995","Employed","(3a) lower tertiary education","10.07","5.17","641","1","3","16","25","38","9.31","10.83","0","45","4","5"
"1995","Employed","(3b) higher tertiary education","9.35","5","682","1","2","15","26","38","8.64","10.06","0","51","4","5"
"1995","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1995","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Not Employed","(1c) basic vocational qualification","4.51","0","49","0","0","4","16","29","2.47","6.55","0","29","0","2"
"1995","Not Employed","(2a) intermediate vocational","2.38","1","43","0","0","3","9","13","1.46","3.3","0","13","0","2"
"1995","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Employed","(0) in school","","","","","","","","","","","","","",""
"1996","Employed","(1a) inadequately completed","9.64","5","256","1","2","17","26","30","8.47","10.81","0","40","6","10"
"1996","Employed","(1b) general elementary school","10.35","7","782","1","2","16","25","38","9.7","11","0","44","5","7"
"1996","Employed","(1c) basic vocational qualification","11.66","8","2182","1","3","18","27","41","11.24","12.08","0","51","6","7"
"1996","Employed","(2a) intermediate vocational","9.97","6","1875","1","3","16","25","38","9.59","10.35","0","48","5","6"
"1996","Employed","(2b) intermediate general qualification","5.74","3","275","1","1","7","20","35","5.04","6.44","0","39","2","3"
"1996","Employed","(2c_gen) general maturity certificate","4.37","2.54","197","1","1","5","8","23","3.63","5.11","0","28","2","3"
"1996","Employed","(2c_voc) vocational maturity certificate","6.7","4","408","1","2","9","17","31","6","7.4","0","41","4","5"
"1996","Employed","(3a) lower tertiary education","10.27","6","641","1","3","16","26","39","9.52","11.02","0","47","5","6"
"1996","Employed","(3b) higher tertiary education","9.83","6","674","1","2","15","26","37","9.15","10.51","0","43","5","5"
"1996","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1996","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Not Employed","(1c) basic vocational qualification","5.18","3.63","43","0","0","8","9","23","3.65","6.71","0","23","0","5"
"1996","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","Employed","(0) in school","","","","","","","","","","","","","",""
"1997","Employed","(1a) inadequately completed","10.43","7","226","1","3","18","26","31","9.22","11.64","0","32","7","11"
"1997","Employed","(1b) general elementary school","10.08","6","735","1","2","17","25","41","9.4","10.76","0","44","5","7"
"1997","Employed","(1c) basic vocational qualification","12.15","9","2053","1","3","19","28","41","11.71","12.59","0","49","7","8"
"1997","Employed","(2a) intermediate vocational","9.8","7","1814","1","3","15","25","37","9.42","10.18","0","44","6","6"
"1997","Employed","(2b) intermediate general qualification","5.75","3","280","1","1","7","20","28","5.09","6.41","0","36","2","3"
"1997","Employed","(2c_gen) general maturity certificate","4.57","3","199","1","1","6","10","24","3.82","5.32","0","27","2","3"
"1997","Employed","(2c_voc) vocational maturity certificate","6.85","5","412","1","2","9","16","34","6.11","7.59","0","50","5","5"
"1997","Employed","(3a) lower tertiary education","10.7","7","644","1","4","16","25","40","9.96","11.44","0","48","6","6"
"1997","Employed","(3b) higher tertiary education","10.09","6","687","1","2","16","27","36","9.41","10.77","0","44","5","6"
"1997","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1997","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","Not Employed","(2a) intermediate vocational","0.39","0","37","0","0","1","1","2","0.16","0.62","0","2","0","1"
"1997","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Employed","(0) in school","","","","","","","","","","","","","",""
"1998","Employed","(1a) inadequately completed","10.49","8","213","1","3","18","26","32","9.25","11.73","0","33","7","11"
"1998","Employed","(1b) general elementary school","10.02","6","762","1","2","18","25","37","9.35","10.69","0","44","5","7"
"1998","Employed","(1c) basic vocational qualification","12.25","9","2156","1","3","19","28","41","11.82","12.68","0","50","8","8"
"1998","Employed","(2a) intermediate vocational","9.8","7","2030","1","3","15","25","37","9.43","10.17","0","44","6","7"
"1998","Employed","(2b) intermediate general qualification","5.9","2","294","1","1","8","18","29","5.2","6.6","0","37","2","3"
"1998","Employed","(2c_gen) general maturity certificate","4.84","3","227","1","1","6","10","28","4.1","5.58","0","30","2","3"
"1998","Employed","(2c_voc) vocational maturity certificate","7.51","5","464","1","2","10","17","36","6.8","8.22","0","49","5","6"
"1998","Employed","(3a) lower tertiary education","10.43","7","690","1","3","16","25","37","9.74","11.12","0","49","7","7"
"1998","Employed","(3b) higher tertiary education","10.86","7","749","1","3","17","28","39","10.18","11.54","0","53","6","7"
"1998","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1998","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Employed","(0) in school","","","","","","","","","","","","","",""
"1999","Employed","(1a) inadequately completed","10.09","7","211","1","2","14","27","32","8.81","11.37","0","33","7","10"
"1999","Employed","(1b) general elementary school","9.71","6","741","1","2","15","25","36","9.04","10.38","0","57","5","6"
"1999","Employed","(1c) basic vocational qualification","11.77","8","2155","1","3","19","28","41","11.34","12.2","0","49","7","8"
