"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","(1b) general elementary school","East Germany","4.66","2","56","1","1","5","6","37","2.62","6.7","0","37","2","3"
"1998","(1b) general elementary school","West Germany","10.12","7","721","1","2","18","25","37","9.43","10.81","0","44","5","8"
"1998","(1c) basic vocational qualification","East Germany","9.22","5","312","1","2","11","28","40","8.03","10.41","0","43","4","6"
"1998","(1c) basic vocational qualification","West Germany","12.43","9","1873","1","3","19","28","41","11.97","12.89","0","50","8","9"
"1998","(2a) intermediate vocational","East Germany","6.98","5","914","1","2","8","17","33","6.51","7.45","0","43","5","6"
"1998","(2a) intermediate vocational","West Germany","11.05","8","1139","1","3","17","26","38","10.52","11.58","0","44","7","8"
"1998","(2b) intermediate general qualification","East Germany","2.55","2","104","1","1","3","5","14","2.16","2.94","0","14","2","2"
"1998","(2b) intermediate general qualification","West Germany","6.39","2","205","1","1","10","21","31","5.42","7.36","0","37","2","3"
"1998","(2c_gen) general maturity certificate","East Germany","2.12","1","37","1","1","2","6","9","1.44","2.8","0","9","1","2"
"1998","(2c_gen) general maturity certificate","West Germany","4.83","3","196","1","1","6","11","28","3.99","5.67","0","30","2","3"
"1998","(2c_voc) vocational maturity certificate","East Germany","6","5","65","1","2","7","13","33","4.23","7.77","0","36","4","6"
"1998","(2c_voc) vocational maturity certificate","West Germany","7.39","5","408","1","2","10","17","42","6.62","8.16","0","49","4","6"
"1998","(3a) lower tertiary education","East Germany","9.56","7","371","2","4","11","24","40","8.64","10.48","0","42","7","7"
"1998","(3a) lower tertiary education","West Germany","10.74","7.49","329","1","3","18","25","36","9.7","11.78","0","49","6","8"
"1998","(3b) higher tertiary education","East Germany","7.34","6","223","1","3","8","15","36","6.38","8.3","0","40","5","7"
"1998","(3b) higher tertiary education","West Germany","11.26","7","541","1","2","19","28","39","10.41","12.11","0","53","5","7"
"1999","(0) in school","East Germany","","","","","","","","","","","","","",""
"1999","(0) in school","West Germany","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","West Germany","10.38","7","201","1","3","16","27","32","9.05","11.71","0","33","7","10"
"1999","(1b) general elementary school","East Germany","4.18","2","60","1","1","4","7","31","2.63","5.73","1","31","1","3"
"1999","(1b) general elementary school","West Germany","9.82","6","700","1","2","16","25","36","9.12","10.52","0","57","5","7"
"1999","(1c) basic vocational qualification","East Germany","9.51","5","301","1","1","10","29","43","8.3","10.72","0","48","4","6"
"1999","(1c) basic vocational qualification","West Germany","11.82","9","1883","1","3","19","28","41","11.36","12.28","0","49","8","9"
"1999","(2a) intermediate vocational","East Germany","7.14","5","923","1","2","8","18","34","6.66","7.62","0","44","5","6"
"1999","(2a) intermediate vocational","West Germany","10.89","8","1166","1","3","17","27","38","10.37","11.41","0","45","7","8"
"1999","(2b) intermediate general qualification","East Germany","2.58","2","107","1","1","3","5","14","2.17","2.99","1","14","2","2"
"1999","(2b) intermediate general qualification","West Germany","5.51","2","225","1","1","5","17","30","4.59","6.43","0","38","2","3"
"1999","(2c_gen) general maturity certificate","East Germany","2.52","2","49","1","1","3","5","10","1.87","3.17","0","10","1","2"
"1999","(2c_gen) general maturity certificate","West Germany","4.92","2","205","1","1","7","11","26","4.1","5.74","0","29","2","3"
"1999","(2c_voc) vocational maturity certificate","East Germany","7.26","6","77","1","3","8","17","34","5.61","8.91","0","37","4","7"
"1999","(2c_voc) vocational maturity certificate","West Germany","7.63","5","404","1","2","10","18","36","6.87","8.39","0","51","5","6"
"1999","(3a) lower tertiary education","East Germany","9.71","7","367","1","3","11","25","42","8.75","10.67","0","47","7","8"
"1999","(3a) lower tertiary education","West Germany","11.18","8","332","1","2","18","25","36","10.15","12.21","0","50","6","8"
"1999","(3b) higher tertiary education","East Germany","7.49","6","233","1","3","9","17","35","6.5","8.48","0","41","5","7"
"1999","(3b) higher tertiary education","West Germany","10.9","8","561","1","3","18","28","37","10.09","11.71","0","47","5","7"
"2000","(0) in school","East Germany","","","","","","","","","","","","","",""
"2000","(0) in school","West Germany","1.53","1","39","0","0","2","3","25","0.22","2.84","0","25","1","1"
"2000","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","West Germany","10.2","8","147","1","1","16","27","36","8.59","11.81","0","36","6","10"
"2000","(1b) general elementary school","East Germany","2.6","1.77","72","0","1","2","7","12","1.84","3.36","0","21","1","2"
"2000","(1b) general elementary school","West Germany","9.1","5","958","1","1","15","23","36","8.5","9.7","0","58","4","6"
"2000","(1c) basic vocational qualification","East Germany","8.65","5","376","1","2","10","27","44","7.61","9.69","0","45","4","6"
"2000","(1c) basic vocational qualification","West Germany","12.24","9","3495","1","3","20","29","41","11.89","12.59","0","50","9","10"
"2000","(2a) intermediate vocational","East Germany","7.29","5","1516","1","2","9","17","35","6.92","7.66","0","42","5","6"
"2000","(2a) intermediate vocational","West Germany","10.48","8","2454","1","3","16","25","38","10.11","10.85","0","49","7","8"
"2000","(2b) intermediate general qualification","East Germany","2.42","2","124","1","1","3","3","32","1.91","2.93","0","32","2","2"
"2000","(2b) intermediate general qualification","West Germany","4.55","2","302","0","1","3","17","36","3.77","5.33","0","40","2","2"
"2000","(2c_gen) general maturity certificate","East Germany","2.19","2","79","1","1","3","4","11","1.74","2.64","0","11","1","2"
"2000","(2c_gen) general maturity certificate","West Germany","3.84","2","297","0","1","4","10","27","3.24","4.44","0","37","1","2"
"2000","(2c_voc) vocational maturity certificate","East Germany","6.06","4.48","123","0","1","8","13","30","4.74","7.38","0","38","4","6"
"2000","(2c_voc) vocational maturity certificate","West Germany","7.97","5","953","1","2","11","19","36","7.44","8.5","0","53","5","6"
"2000","(3a) lower tertiary education","East Germany","9.92","8","490","1","4","11","26","37","9.11","10.73","0","45","8","9"
"2000","(3a) lower tertiary education","West Germany","11.35","8","705","1","3","19","26","38","10.61","12.09","0","54","8","9"
"2000","(3b) higher tertiary education","East Germany","8.35","7","403","1","2","10","20","37","7.56","9.14","0","49","6","8"
"2000","(3b) higher tertiary education","West Germany","10.54","6","1188","1","2","17","27","39","9.96","11.12","0","46","6","8"
"2001","(0) in school","East Germany","","","","","","","","","","","","","",""
"2001","(0) in school","West Germany","1.51","1","66","0","1","2","3","8","1.14","1.88","0","8","1","1"
"2001","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2001","(1a) inadequately completed","West Germany","12.14","10","112","1","2","21","29","37","10.2","14.08","0","37","8","11"
"2001","(1b) general elementary school","East Germany","2.92","2","73","1","1","3","7","21","2.02","3.82","0","22","1","2"
"2001","(1b) general elementary school","West Germany","9.01","4","836","1","1","15","23","40","8.36","9.66","0","59","4","5"
"2001","(1c) basic vocational qualification","East Germany","8.88","5","317","1","2","10","28","43","7.73","10.03","0","46","4","7"
"2001","(1c) basic vocational qualification","West Germany","12.28","9.12","3092","1","3","20","28","41","11.91","12.65","0","51","9","10"
"2001","(2a) intermediate vocational","East Germany","7.63","6","1409","1","2","10","18","36","7.23","8.03","0","42","6","6"
"2001","(2a) intermediate vocational","West Germany","10.77","8","2268","1","3","16","26","38","10.38","11.16","0","44","8","9"
"2001","(2b) intermediate general qualification","East Germany","2.23","2","109","1","1","3","3","8","1.91","2.55","1","14","2","2"
"2001","(2b) intermediate general qualification","West Germany","4.23","2","282","1","1","3","13","32","3.55","4.91","0","38","2","2"
"2001","(2c_gen) general maturity certificate","East Germany","2.06","2","91","1","1","2","3","12","1.67","2.45","0","12","1","2"
"2001","(2c_gen) general maturity certificate","West Germany","4.07","2","314","0","1","3","11","28","3.46","4.68","0","38","1","2"
"2001","(2c_voc) vocational maturity certificate","East Germany","6.8","5","103","1","2","9","12","31","5.35","8.25","0","36","4","7"
"2001","(2c_voc) vocational maturity certificate","West Germany","8.1","5","877","1","2","11","20","33","7.55","8.65","0","48","5","6"
"2001","(3a) lower tertiary education","East Germany","10.52","9","465","1","4","11","27","48","9.67","11.37","0","49","8","9"
"2001","(3a) lower tertiary education","West Germany","11.39","8.31","661","1","3","18","27","40","10.6","12.18","0","54","8","10"
"2001","(3b) higher tertiary education","East Germany","9.02","7","371","1","3","11","22","37","8.16","9.88","0","50","6","8"
"2001","(3b) higher tertiary education","West Germany","10.48","7","1088","1","2","16","27","40","9.89","11.07","0","49","6","8"
"2002","(0) in school","East Germany","","","","","","","","","","","","","",""
"2002","(0) in school","West Germany","1.24","1","62","0","1","2","2","4","1","1.48","0","4","1","1"
"2002","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","West Germany","11.28","8","100","1","2","19","26","37","9.18","13.38","0","38","5","12"
"2002","(1b) general elementary school","East Germany","3.42","2","56","1","1","5","8","12","2.41","4.43","0","23","2","3"
"2002","(1b) general elementary school","West Germany","9.08","4","766","1","2","14","24","37","8.39","9.77","0","49","4","6"
"2002","(1c) basic vocational qualification","East Germany","8.61","6","282","1","2","11","22","42","7.41","9.81","0","47","4","7"
"2002","(1c) basic vocational qualification","West Germany","12.68","10","2900","1","3","20","29","42","12.29","13.07","0","52","9","10"
"2002","(2a) intermediate vocational","East Germany","8.3","6","1335","1","2","11","19","35","7.87","8.73","0","43","6","7"
"2002","(2a) intermediate vocational","West Germany","10.9","8","2443","1","3","16","26","38","10.51","11.29","0","51","8","9"
"2002","(2b) intermediate general qualification","East Germany","2.07","2","108","1","1","3","4","7","1.82","2.32","0","7","1","2"
"2002","(2b) intermediate general qualification","West Germany","4.57","2","278","1","1","3","11","33","3.75","5.39","0","45","2","2"
"2002","(2c_gen) general maturity certificate","East Germany","2.17","2","88","1","1","3","3","13","1.72","2.62","0","13","1","2"
"2002","(2c_gen) general maturity certificate","West Germany","3.94","2","347","1","1","4","10","28","3.33","4.55","0","39","2","2"
"2002","(2c_voc) vocational maturity certificate","East Germany","7.04","5","121","1","1","10","17","33","5.68","8.4","0","37","4","8"
"2002","(2c_voc) vocational maturity certificate","West Germany","8.13","5","975","1","2","11","21","34","7.57","8.69","0","51","5","6"
"2002","(3a) lower tertiary education","East Germany","11.73","10","440","2","4","13","29","49","10.84","12.62","0","50","9","11"
"2002","(3a) lower tertiary education","West Germany","10.95","8","836","1","2","17","26","39","10.23","11.67","0","58","8","10"
"2002","(3b) higher tertiary education","East Germany","8.7","7","470","1","2","11","20","39","7.94","9.46","0","50","8","10"
"2002","(3b) higher tertiary education","West Germany","10.86","7","1660","1","3","17","27","39","10.35","11.37","0","48","9","10"
"2003","(0) in school","East Germany","","","","","","","","","","","","","",""
"2003","(0) in school","West Germany","1.68","1","50","0","1","3","4","5","1.29","2.07","0","7","1","1"
"2003","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","West Germany","11.74","6","87","1","3","17","31","41","9.39","14.09","1","41","6","13"
"2003","(1b) general elementary school","East Germany","3.83","2.17","56","1","1","4","10","24","2.67","4.99","0","24","1","3"
"2003","(1b) general elementary school","West Germany","9.61","5","690","1","2","15","24","37","8.86","10.36","0","46","4","6"
"2003","(1c) basic vocational qualification","East Germany","9.13","7","247","1","2","12","22","43","7.91","10.35","0","48","5","8"
"2003","(1c) basic vocational qualification","West Germany","13.04","10","2688","1","4","20","30","42","12.64","13.44","0","57","10","11"
"2003","(2a) intermediate vocational","East Germany","8.58","7","1291","1","3","12","20","36","8.14","9.02","0","44","7","8"
"2003","(2a) intermediate vocational","West Germany","11.13","8","2314","1","3","17","26","39","10.73","11.53","0","52","8","10"
"2003","(2b) intermediate general qualification","East Germany","1.93","2","94","1","1","3","3","5","1.7","2.16","0","6","2","2"
"2003","(2b) intermediate general qualification","West Germany","4.24","2","280","1","1","4","9","32","3.5","4.98","0","46","2","2"
"2003","(2c_gen) general maturity certificate","East Germany","2.06","2","84","1","1","2","3","14","1.58","2.54","0","14","1","2"
"2003","(2c_gen) general maturity certificate","West Germany","4.2","2","336","0","1","4","11","27","3.59","4.81","0","40","2","2"
"2003","(2c_voc) vocational maturity certificate","East Germany","7.4","6","126","1","3","10","13","34","6.23","8.57","0","34","4","7"
"2003","(2c_voc) vocational maturity certificate","West Germany","8.1","5","961","1","2","12","20","34","7.54","8.66","0","52","5","7"
"2003","(3a) lower tertiary education","East Germany","11.99","11","425","2","5","14","29","38","11.07","12.91","0","47","9","11"
"2003","(3a) lower tertiary education","West Germany","11.11","8","767","1","3","17","26","42","10.36","11.86","0","57","9","11"
"2003","(3b) higher tertiary education","East Germany","9.54","8","446","1","3","13","21","39","8.71","10.37","0","48","9","11"
"2003","(3b) higher tertiary education","West Germany","10.89","7","1540","1","2","17","28","41","10.35","11.43","0","50","9","11"
"2004","(0) in school","East Germany","","","","","","","","","","","","","",""
"2004","(0) in school","West Germany","1.67","1","38","0","1","3","3","5","1.26","2.08","0","5","1","2"
"2004","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","West Germany","11.18","6","79","1","2","23","28","39","8.71","13.65","0","39","6","13"
"2004","(1b) general elementary school","East Germany","3.82","2","44","1","1","4","10","25","2.3","5.34","0","25","2","4"
"2004","(1b) general elementary school","West Germany","9.34","5","633","1","2","15","24","38","8.56","10.12","0","56","4","6"
"2004","(1c) basic vocational qualification","East Germany","9.24","6","253","1","2","13","23","44","7.96","10.52","0","49","6","8"
"2004","(1c) basic vocational qualification","West Germany","13.27","11","2537","1","4","20","29","43","12.85","13.69","0","54","10","11"
"2004","(2a) intermediate vocational","East Germany","9.07","7","1243","1","3","12","20","37","8.62","9.52","0","43","7","8"
"2004","(2a) intermediate vocational","West Germany","11.41","8","2237","1","3","17","26","40","11","11.82","0","56","8","10"
"2004","(2b) intermediate general qualification","East Germany","2.06","2","93","1","1","3","3","8","1.77","2.35","0","8","1","2"
"2004","(2b) intermediate general qualification","West Germany","4.73","2","267","1","1","4","10","33","3.97","5.49","0","39","2","3"
"2004","(2c_gen) general maturity certificate","East Germany","2","1","96","1","1","2","3","15","1.5","2.5","0","15","1","2"
"2004","(2c_gen) general maturity certificate","West Germany","4.8","2","320","1","1","4","12","32","4.13","5.47","0","41","2","3"
"2004","(2c_voc) vocational maturity certificate","East Germany","7.18","4.42","132","1","1","11","14","34","5.83","8.53","0","39","4","7"
"2004","(2c_voc) vocational maturity certificate","West Germany","8.47","6","950","1","3","12","19","35","7.91","9.03","0","51","6","7"
"2004","(3a) lower tertiary education","East Germany","11.88","11","421","1","4","14","27","38","10.96","12.8","0","48","9","12"
"2004","(3a) lower tertiary education","West Germany","11.7","8","758","1","4","18","27","41","10.93","12.47","0","55","9","11"
"2004","(3b) higher tertiary education","East Germany","9.61","8","429","1","3","13","19","37","8.82","10.4","0","41","10","12"
"2004","(3b) higher tertiary education","West Germany","10.93","6","1517","1","3","17","28","43","10.38","11.48","0","52","9","10"
"2005","(0) in school","East Germany","","","","","","","","","","","","","",""
"2005","(0) in school","West Germany","2.3","2","42","1","1","3","4","6","1.65","2.95","0","12","1","2"
"2005","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","West Germany","9.88","6.83","70","1","2","16","27","41","7.15","12.61","0","41","5","14"
"2005","(1b) general elementary school","East Germany","3.38","2","40","0","1","3","11","26","1.61","5.15","0","26","2","3"
"2005","(1b) general elementary school","West Germany","9.32","5","567","1","2","14","25","38","8.48","10.16","0","57","5","6"
"2005","(1c) basic vocational qualification","East Germany","9.52","6","193","1","2","13","23","45","8.03","11.01","0","50","6","10"
"2005","(1c) basic vocational qualification","West Germany","12.96","10","2383","1","4","20","29","42","12.53","13.39","0","55","10","11"
"2005","(2a) intermediate vocational","East Germany","9.88","9","1186","1","3","14","22","38","9.4","10.36","0","44","7","9"
"2005","(2a) intermediate vocational","West Germany","11.37","8","2154","1","3","17","26","38","10.95","11.79","0","48","8","10"
"2005","(2b) intermediate general qualification","East Germany","2.31","2","86","1","1","3","4","9","1.96","2.66","0","9","2","2"
"2005","(2b) intermediate general qualification","West Germany","4.89","3","255","1","1","5","13","31","4.11","5.67","0","40","2","3"
"2005","(2c_gen) general maturity certificate","East Germany","2.27","2","73","1","1","3","4","16","1.66","2.88","0","16","1","2"
"2005","(2c_gen) general maturity certificate","West Germany","4.57","2","302","1","1","5","13","29","3.87","5.27","0","42","2","3"
"2005","(2c_voc) vocational maturity certificate","East Germany","7.34","4","142","1","2","11","15","37","6.04","8.64","0","40","3","7"
"2005","(2c_voc) vocational maturity certificate","West Germany","8.82","6","917","1","3","13","20","35","8.26","9.38","0","41","6","7"
"2005","(3a) lower tertiary education","East Germany","12.35","11","394","1","5","15","28","39","11.38","13.32","0","49","11","13"
"2005","(3a) lower tertiary education","West Germany","11.02","8","724","1","3","16","25","42","10.24","11.8","0","56","9","11"
"2005","(3b) higher tertiary education","East Germany","9.76","8","429","1","3","14","20","36","8.94","10.58","0","41","10","12"
"2005","(3b) higher tertiary education","West Germany","10.52","6","1417","1","2","16","28","37","9.95","11.09","0","51","8","10"
"2006","(0) in school","East Germany","","","","","","","","","","","","","",""
"2006","(0) in school","West Germany","3.19","1","39","0","1","3","3","45","0.91","5.47","0","45","1","2"
"2006","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","West Germany","11.74","7.54","62","2","2","18","30","40","8.62","14.86","0","44","6","15"
"2006","(1b) general elementary school","East Germany","3.48","2","47","1","1","4","8","17","1.9","5.06","0","27","1","3"
"2006","(1b) general elementary school","West Germany","9.7","6","544","1","2","15","27","38","8.82","10.58","0","58","6","7"
"2006","(1c) basic vocational qualification","East Germany","8.64","5","206","1","2","14","20","40","7.3","9.98","0","47","5","8"
"2006","(1c) basic vocational qualification","West Germany","13.13","10","2512","1","4","20","30","43","12.7","13.56","0","56","10","11"
"2006","(2a) intermediate vocational","East Germany","9.69","8","1262","1","2","14","22","36","9.22","10.16","0","48","7","9"
"2006","(2a) intermediate vocational","West Germany","11.72","8","2272","1","3","18","27","39","11.3","12.14","0","46","9","10"
"2006","(2b) intermediate general qualification","East Germany","2.93","2","90","1","1","3","5","16","2.38","3.48","0","16","2","3"
"2006","(2b) intermediate general qualification","West Germany","5.38","2","248","1","1","6","14","36","4.41","6.35","0","41","2","3"
"2006","(2c_gen) general maturity certificate","East Germany","2.62","2","66","1","1","3","5","17","1.88","3.36","0","17","2","2"
"2006","(2c_gen) general maturity certificate","West Germany","4.62","2","300","0","1","5","13","30","3.86","5.38","0","43","2","3"
"2006","(2c_voc) vocational maturity certificate","East Germany","7.14","4","151","1","2","11","15","38","5.89","8.39","0","38","4","7"
"2006","(2c_voc) vocational maturity certificate","West Germany","8.89","6","977","1","3","12","20","37","8.33","9.45","0","51","6","8"
"2006","(3a) lower tertiary education","East Germany","12.29","12","403","1","4","16","29","37","11.33","13.25","0","41","10","13"
"2006","(3a) lower tertiary education","West Germany","11.97","9.22","785","2","4","18","26","41","11.21","12.73","0","60","9","11"
"2006","(3b) higher tertiary education","East Germany","9.92","7.96","446","1","2","15","21","38","9.08","10.76","0","42","9","12"
"2006","(3b) higher tertiary education","West Germany","10.39","7","1546","1","3","16","27","38","9.85","10.93","0","52","8","10"
"2007","(0) in school","East Germany","","","","","","","","","","","","","",""
"2007","(0) in school","West Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","West Germany","10.94","4","61","1","1","17","34","45","7.5","14.38","0","45","4","16"
"2007","(1b) general elementary school","East Germany","2.85","1","43","1","1","4","5","21","1","4.7","0","28","1","3"
"2007","(1b) general elementary school","West Germany","9.41","6","486","1","2","15","25","39","8.5","10.32","0","59","5","7"
"2007","(1c) basic vocational qualification","East Germany","7.38","4","190","0","1","12","18","41","6.05","8.71","0","48","4","7"
"2007","(1c) basic vocational qualification","West Germany","13.51","11","2344","1","4","21","30","44","13.06","13.96","0","57","10","12"
"2007","(2a) intermediate vocational","East Germany","9.84","7","1221","1","2","15","22","37","9.35","10.33","0","47","7","9"
"2007","(2a) intermediate vocational","West Germany","11.87","9","2179","1","4","18","27","39","11.43","12.31","0","50","9","10"
"2007","(2b) intermediate general qualification","East Germany","2.47","2","71","1","1","3","5","8","2.03","2.91","0","9","2","2"
"2007","(2b) intermediate general qualification","West Germany","5.68","2","214","0","1","6","16","37","4.7","6.66","0","40","2","3"
"2007","(2c_gen) general maturity certificate","East Germany","2.45","2","72","1","1","3","4","18","1.65","3.25","0","18","1","2"
"2007","(2c_gen) general maturity certificate","West Germany","4.06","2","311","1","1","4","13","29","3.41","4.71","0","31","2","2"
"2007","(2c_voc) vocational maturity certificate","East Germany","7.76","5","164","1","2","11.18","16","36","6.48","9.04","0","42","4","7"
"2007","(2c_voc) vocational maturity certificate","West Germany","9.31","7","926","1","3","13","21","37","8.72","9.9","0","52","7","8"
"2007","(3a) lower tertiary education","East Germany","11.76","12","381","1","3","16","24","37","10.77","12.75","0","41","9","13"
"2007","(3a) lower tertiary education","West Germany","11.19","9","750","1","3","16","27","38","10.45","11.93","0","58","9","11"
"2007","(3b) higher tertiary education","East Germany","9.7","7","442","1","2","16","20","35","8.85","10.55","0","43","9","12"
"2007","(3b) higher tertiary education","West Germany","10.43","7","1481","1","3","16","27","38","9.88","10.98","0","53","9","10"
"2008","(0) in school","East Germany","","","","","","","","","","","","","",""
"2008","(0) in school","West Germany","2.01","2","30","1","1","3","4","5","1.56","2.46","0","5","1","2"
"2008","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","West Germany","8.8","3","62","1","2","12","30","40","5.63","11.97","0","43","2","14"
"2008","(1b) general elementary school","East Germany","3.51","2","38","1","1","3","6","18","1.53","5.49","0","29","1","3"
"2008","(1b) general elementary school","West Germany","9.54","6","464","1","2","15","24","40","8.61","10.47","0","41","5","8"
"2008","(1c) basic vocational qualification","East Germany","8.69","5","179","1","2","13","19","42","7.22","10.16","0","57","5","9"
"2008","(1c) basic vocational qualification","West Germany","13.53","10","2185","1","4","21","31","45","13.06","14","0","58","10","12"
"2008","(2a) intermediate vocational","East Germany","9.96","7","1193","1","2","15","23","37","9.44","10.48","0","48","7","9"
"2008","(2a) intermediate vocational","West Germany","11.96","9","2071","1","3","18","28","39","11.51","12.41","0","52","9","10"
"2008","(2b) intermediate general qualification","East Germany","2.47","2","78","1","1","3","5","11","1.99","2.95","0","11","2","3"
"2008","(2b) intermediate general qualification","West Germany","5.39","2","198","1","1","5","17","34","4.37","6.41","0","43","2","3"
"2008","(2c_gen) general maturity certificate","East Germany","2.63","2","64","0","1","3","5","19","1.63","3.63","0","19","1","2"
"2008","(2c_gen) general maturity certificate","West Germany","4.1","2","292","0","1","4","12","27","3.38","4.82","0","45","2","2"
"2008","(2c_voc) vocational maturity certificate","East Germany","7.84","5","158","1","2","12","16","37","6.48","9.2","0","43","4","7"
"2008","(2c_voc) vocational maturity certificate","West Germany","9.21","7","885","1","2","14","20","36","8.6","9.82","0","53","7","8"
"2008","(3a) lower tertiary education","East Germany","12.46","11","366","1","3","17","28","38","11.41","13.51","0","40","10","14"
"2008","(3a) lower tertiary education","West Germany","11.51","8","714","1","4","18","26","38","10.73","12.29","0","59","9","11"
"2008","(3b) higher tertiary education","East Germany","9.84","7","417","1","2","16","21","36","8.93","10.75","0","44","9","12"
"2008","(3b) higher tertiary education","West Germany","10.3","7","1398","1","3","15","25","40","9.73","10.87","0","54","9","10"
"2009","(0) in school","East Germany","","","","","","","","","","","","","",""
"2009","(0) in school","West Germany","1.86","2","34","0","1","3","3","4","1.47","2.25","0","4","1","2"
"2009","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","West Germany","8.28","3","50","1","2","11","31","44","4.93","11.63","0","44","3","11"
"2009","(1b) general elementary school","East Germany","3.65","3","36","1","1","3","9","19","1.45","5.85","0","30","1","3"
"2009","(1b) general elementary school","West Germany","10.08","6","400","1","2","15","25","39","9.07","11.09","0","48","5","8"
"2009","(1c) basic vocational qualification","East Germany","9.4","7","164","0","2","14","21","49","7.71","11.09","0","58","4","9"
"2009","(1c) basic vocational qualification","West Germany","14.06","11","1953","1","4","21","31","45","13.56","14.56","0","59","11","12"
"2009","(2a) intermediate vocational","East Germany","10.41","8","1147","1","2","16","25","38","9.87","10.95","0","45","7","9"
"2009","(2a) intermediate vocational","West Germany","12.2","9","1934","1","3","19","28","40","11.72","12.68","0","47","10","11"
"2009","(2b) intermediate general qualification","East Germany","3.04","2","64","1","1","4","8","11","2.37","3.71","0","11","2","3"
"2009","(2b) intermediate general qualification","West Germany","5.61","2","187","1","1","4","18","30","4.46","6.76","0","44","2","2"
"2009","(2c_gen) general maturity certificate","East Germany","2.37","1","62","1","1","3","6","20","1.26","3.48","0","20","1","2"
"2009","(2c_gen) general maturity certificate","West Germany","4.08","2","294","1","1","4","11","26","3.37","4.79","0","46","2","2"
"2009","(2c_voc) vocational maturity certificate","East Germany","7.73","5.57","137","1","3","12","16","34","6.24","9.22","0","44","5","8"
"2009","(2c_voc) vocational maturity certificate","West Germany","9.54","7","803","1","2","15","22","37","8.89","10.19","0","44","7","9"
"2009","(3a) lower tertiary education","East Germany","11.59","10","350","1","2","18","25","39","10.53","12.65","0","41","10","14"
"2009","(3a) lower tertiary education","West Germany","11.83","9","699","1","4","18","26","40","11.03","12.63","0","60","9","11"
"2009","(3b) higher tertiary education","East Germany","9.16","5","397","1","2","16","21","35","8.23","10.09","0","41","9","12"
"2009","(3b) higher tertiary education","West Germany","10.13","6","1324","1","2","14","26","42","9.53","10.73","0","64","8","10"
"2010","(0) in school","East Germany","","","","","","","","","","","","","",""
"2010","(0) in school","West Germany","1.78","2","43","0","1","3","4","5","1.42","2.14","0","5","1","2"
"2010","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","West Germany","10.26","6.17","104","1","3","15","32","38","8.4","12.12","0","41","3","7"
"2010","(1b) general elementary school","East Germany","3.85","1.89","38","1","1","4","9","36","0.73","6.97","0","46","1","2"
"2010","(1b) general elementary school","West Germany","10.26","7","614","1","2","15","26","39","9.53","10.99","0","42","3","5"
"2010","(1c) basic vocational qualification","East Germany","8.69","4.47","227","1","1","14","22","44","7.43","9.95","0","51","3","6"
"2010","(1c) basic vocational qualification","West Germany","14.51","12","2466","1","4","22","31","44","14.08","14.94","0","60","10","11"
"2010","(2a) intermediate vocational","East Germany","10.73","8","1458","1","2","17","25","38","10.27","11.19","0","43","6","8"
"2010","(2a) intermediate vocational","West Germany","12.52","10","2778","1","3","20","29","40","12.14","12.9","0","52","9","10"
"2010","(2b) intermediate general qualification","East Germany","2.77","2","79","1","1","3","5","12","2.09","3.45","0","12","2","3"
"2010","(2b) intermediate general qualification","West Germany","5.36","2","262","1","1","4","15","39","4.37","6.35","0","45","2","3"
"2010","(2c_gen) general maturity certificate","East Germany","2.92","2","74","0","1","2","8","21","1.55","4.29","0","33","2","3"
"2010","(2c_gen) general maturity certificate","West Germany","5.05","2","380","1","1","6","17","33","4.38","5.72","0","47","2","3"
"2010","(2c_voc) vocational maturity certificate","East Germany","8.52","7","212","1","2","12","18","37","7.4","9.64","0","45","5","8"
"2010","(2c_voc) vocational maturity certificate","West Germany","9.6","7","1257","1","2","15","22","38","9.11","10.09","0","45","7","9"
"2010","(3a) lower tertiary education","East Germany","13.09","12","391","2","4","19","26","38","12.13","14.05","0","42","10","12"
"2010","(3a) lower tertiary education","West Germany","11.73","9","914","1","3","18","27","40","11.06","12.4","0","61","9","11"
"2010","(3b) higher tertiary education","East Germany","10.23","7","498","2","3","16","23","36","9.43","11.03","0","42","7","10"
