"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","lower secondary degree","middle vocational","3.74","1","274","0","0","3","14","43","2.95","4.53","0","44","1","1"
"1986","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1986","Other degree","general elemantary","","","","","","","","","","","","","",""
"1986","Other degree","higher education","","","","","","","","","","","","","",""
"1986","Other degree","higher vocational","","","","","","","","","","","","","",""
"1986","Other degree","in school","","","","","","","","","","","","","",""
"1986","Other degree","inadequately","","","","","","","","","","","","","",""
"1986","Other degree","middle vocational","","","","","","","","","","","","","",""
"1986","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1986","secondary school degree","general elemantary","1.23","1","72","0","1","1","1","10","0.73","1.73","0","14","1","1"
"1986","secondary school degree","higher education","","","","","","","","","","","","","",""
"1986","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"1986","secondary school degree","in school","","","","","","","","","","","","","",""
"1986","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1986","secondary school degree","middle vocational","3.89","1","126","0","1","6","12","28","2.95","4.83","0","28","1","2"
"1986","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1987","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1987","college entrance qualification","higher education","3.8","1","105","0","1","4","15","22","2.69","4.91","0","25","1","1"
"1987","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1987","college entrance qualification","in school","","","","","","","","","","","","","",""
"1987","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1987","college entrance qualification","middle vocational","0.86","1","43","0","0","1","1","3","0.63","1.09","0","3","1","1"
"1987","college entrance qualification","vocational + Abi","1.84","1","37","0","1","1","4","14","0.72","2.96","0","14","1","1"
"1987","lower secondary degree","general elemantary","1.54","1","175","0","1","1","2","14","1.12","1.96","0","27","1","1"
"1987","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1987","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"1987","lower secondary degree","in school","","","","","","","","","","","","","",""
"1987","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1987","lower secondary degree","middle vocational","2.84","1","348","0","0","1","8","30","2.27","3.41","0","41","1","1"
"1987","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","inadequately","2.51","1","40","0","1","1","7","20","0.91","4.11","0","20","1","1"
"1987","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1987","Other degree","general elemantary","3.49","1","45","0","0","3","14","19","1.79","5.19","0","20","1","1"
"1987","Other degree","higher education","","","","","","","","","","","","","",""
"1987","Other degree","higher vocational","","","","","","","","","","","","","",""
"1987","Other degree","in school","","","","","","","","","","","","","",""
"1987","Other degree","inadequately","","","","","","","","","","","","","",""
"1987","Other degree","middle vocational","2.64","1","43","0","1","3","4","23","1.05","4.23","0","23","1","1"
"1987","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1987","secondary school degree","general elemantary","1.32","1","81","0","1","1","1","18","0.77","1.87","0","18","1","1"
"1987","secondary school degree","higher education","","","","","","","","","","","","","",""
"1987","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"1987","secondary school degree","in school","","","","","","","","","","","","","",""
"1987","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1987","secondary school degree","middle vocational","3.28","1","169","0","1","4","12","23","2.46","4.1","0","27","1","1"
"1987","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1988","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1988","college entrance qualification","higher education","11.07","8","459","1","2","18","25","37","10.19","11.95","0","43","7","9"
"1988","college entrance qualification","higher vocational","10.99","7","79","2","4","13","26","38","8.75","13.23","0","38","6","10"
"1988","college entrance qualification","in school","","","","","","","","","","","","","",""
"1988","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1988","college entrance qualification","middle vocational","3.15","2","102","0","1","3","7","26","2.31","3.99","0","26","1","2"
"1988","college entrance qualification","vocational + Abi","6.97","3","120","1","1","9","18","42","5.42","8.52","0","42","3","5"
"1988","lower secondary degree","general elemantary","10.67","8","748","1","2","17","26","40","9.98","11.36","0","54","4","5"
"1988","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1988","lower secondary degree","higher vocational","13.35","10.45","159","2","5","22","27","40","11.79","14.91","0","45","9","14"
"1988","lower secondary degree","in school","","","","","","","","","","","","","",""
"1988","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1988","lower secondary degree","middle vocational","12.05","9","1717","1","3","18","28","42","11.57","12.53","0","50","8","9"
"1988","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","inadequately","9.72","9","343","1","3","15","19","25","8.98","10.46","0","28","9","12"
"1988","no degree/no degree yet","middle vocational","10.32","9.36","53","3","5","16","18","28","8.3","12.34","0","31","7","14"
"1988","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1988","Other degree","general elemantary","10.49","10","372","1","4","16","20","26","9.77","11.21","0","28","10","12"
"1988","Other degree","higher education","","","","","","","","","","","","","",""
"1988","Other degree","higher vocational","","","","","","","","","","","","","",""
"1988","Other degree","in school","","","","","","","","","","","","","",""
"1988","Other degree","inadequately","","","","","","","","","","","","","",""
"1988","Other degree","middle vocational","10.07","8.29","285","1","4","15","19","44","9.25","10.89","0","44","8","10"
"1988","Other degree","vocational + Abi","8.47","8","50","0","1","15","18","22","6.59","10.35","0","22","5","14"
"1988","secondary school degree","general elemantary","5.06","2","244","1","1","6","13","31","4.3","5.82","0","39","2","2"
"1988","secondary school degree","higher education","13.14","12","42","2","7","20","25","38","10.42","15.86","1","38","9","15"
"1988","secondary school degree","higher vocational","9.88","7","106","1","2","15","25","38","8.17","11.59","0","40","5","10"
"1988","secondary school degree","in school","","","","","","","","","","","","","",""
"1988","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1988","secondary school degree","middle vocational","10.42","8","739","1","3","16","23","39","9.78","11.06","0","55","7","8"
"1988","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1989","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1989","college entrance qualification","higher education","","","","","","","","","","","","","",""
"1989","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1989","college entrance qualification","in school","","","","","","","","","","","","","",""
"1989","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1989","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"1989","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"1989","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"1989","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1989","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"1989","lower secondary degree","in school","","","","","","","","","","","","","",""
"1989","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1989","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"1989","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1989","Other degree","general elemantary","","","","","","","","","","","","","",""
"1989","Other degree","higher education","","","","","","","","","","","","","",""
"1989","Other degree","higher vocational","","","","","","","","","","","","","",""
"1989","Other degree","in school","","","","","","","","","","","","","",""
"1989","Other degree","inadequately","","","","","","","","","","","","","",""
"1989","Other degree","middle vocational","","","","","","","","","","","","","",""
"1989","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1989","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"1989","secondary school degree","higher education","","","","","","","","","","","","","",""
"1989","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"1989","secondary school degree","in school","","","","","","","","","","","","","",""
"1989","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1989","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"1989","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1990","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1990","college entrance qualification","higher education","10.66","8","823","1","2","18","25","39","10.01","11.31","0","46","7","9"
"1990","college entrance qualification","higher vocational","10.74","8","77","1","3","14","27","46","8.38","13.1","1","46","7","10"
"1990","college entrance qualification","in school","","","","","","","","","","","","","",""
"1990","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1990","college entrance qualification","middle vocational","3.02","2","122","1","1","3","6","18","2.43","3.61","0","18","1","2"
"1990","college entrance qualification","vocational + Abi","7.29","4","193","1","1","9","20","44","6.03","8.55","0","44","3","5"
"1990","lower secondary degree","general elemantary","11.3","9","787","1","2","19","29","40","10.59","12.01","0","53","4","6"
"1990","lower secondary degree","higher education","23","25.28","86","3","12","35","37","48","20.23","25.77","0","48","21","31"
"1990","lower secondary degree","higher vocational","16.65","14.34","220","2","7","25","34","43","15.05","18.25","0","47","13","19"
"1990","lower secondary degree","in school","","","","","","","","","","","","","",""
"1990","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1990","lower secondary degree","middle vocational","13.05","10","2523","1","3","20","30","42","12.62","13.48","0","54","10","11"
"1990","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","inadequately","9.81","9","309","1","2","16","21","27","8.94","10.68","0","39","10","12"
"1990","no degree/no degree yet","middle vocational","12.22","12.14","49","1","6","18","20","29","10.15","14.29","1","29","8","15"
"1990","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1990","Other degree","general elemantary","10.85","10","369","1","3","17","21","28","10.04","11.66","0","47","10","12"
"1990","Other degree","higher education","","","","","","","","","","","","","",""
"1990","Other degree","higher vocational","","","","","","","","","","","","","",""
"1990","Other degree","in school","","","","","","","","","","","","","",""
"1990","Other degree","inadequately","","","","","","","","","","","","","",""
"1990","Other degree","middle vocational","11.07","10","270","1","4","17","22","36","10.16","11.98","0","37","10","12"
"1990","Other degree","vocational + Abi","9.46","7","46","1","1","17","20","24","7.1","11.82","0","26","6","15"
"1990","secondary school degree","general elemantary","4.56","2","340","1","1","4","15","30","4","5.12","0","33","2","2"
"1990","secondary school degree","higher education","12.76","11","440","1","5","19","29","38","11.84","13.68","0","45","10","12"
"1990","secondary school degree","higher vocational","11.6","9","244","1","3","17","25","40","10.33","12.87","0","44","8","12"
"1990","secondary school degree","in school","","","","","","","","","","","","","",""
"1990","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1990","secondary school degree","middle vocational","9.61","7","1830","1","3","15","22","35","9.24","9.98","0","42","6","7"
"1990","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1991","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1991","college entrance qualification","higher education","10.14","6","805","1","2","17","25","35","9.48","10.8","0","46","5","7"
"1991","college entrance qualification","higher vocational","10.36","8","87","1","3","14","26","47","8.17","12.55","0","47","5","10"
"1991","college entrance qualification","in school","","","","","","","","","","","","","",""
"1991","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1991","college entrance qualification","middle vocational","2.84","2","139","1","1","3","5","18","2.23","3.45","0","20","1","2"
"1991","college entrance qualification","vocational + Abi","6","3","213","0","1","7","15","43","4.92","7.08","0","46","2","5"
"1991","lower secondary degree","general elemantary","10.36","6","778","1","2","17","26","41","9.67","11.05","0","49","3","5"
"1991","lower secondary degree","higher education","22.92","25.55","63","2","9","35","38","55","19.28","26.56","1","55","16","33"
"1991","lower secondary degree","higher vocational","16.08","14","218","1","5","25","34","48","14.44","17.72","0","53","12","18"
"1991","lower secondary degree","in school","","","","","","","","","","","","","",""
"1991","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1991","lower secondary degree","middle vocational","12.53","10","2336","1","3","20","29","41","12.09","12.97","0","47","8","9"
"1991","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","inadequately","9.21","6","330","0","2","17","21","27","8.33","10.09","0","31","9","12"
"1991","no degree/no degree yet","middle vocational","9.15","7.56","47","0","0","17","19","26","6.83","11.47","0","27","6","15"
"1991","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1991","Other degree","general elemantary","11.38","11.15","361","1","4","18","22","29","10.55","12.21","0","30","10","13"
"1991","Other degree","higher education","10.15","4.69","31","0","3","14","26","41","6.22","14.08","0","41","3","14"
"1991","Other degree","higher vocational","","","","","","","","","","","","","",""
"1991","Other degree","in school","","","","","","","","","","","","","",""
"1991","Other degree","inadequately","","","","","","","","","","","","","",""
"1991","Other degree","middle vocational","10.32","11","278","1","2","17","21","27","9.4","11.24","0","31","10","12"
"1991","Other degree","vocational + Abi","7.88","3.54","50","1","1","15","21","25","5.51","10.25","0","27","4","15"
"1991","secondary school degree","general elemantary","4.85","2","312","1","1","4","16","31","4.26","5.44","0","34","2","2"
"1991","secondary school degree","higher education","11.16","9","412","0","1","18","28","40","10.15","12.17","0","46","6","10"
"1991","secondary school degree","higher vocational","10.45","6.67","240","1","2","17","25","41","9.17","11.73","0","41","4","9"
"1991","secondary school degree","in school","","","","","","","","","","","","","",""
"1991","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1991","secondary school degree","middle vocational","9","6","1733","1","2","14","22","35","8.61","9.39","0","58","5","6"
"1991","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1992","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1992","college entrance qualification","higher education","10.22","6","777","1","2","17","26","38","9.54","10.9","0","51","4","5"
"1992","college entrance qualification","higher vocational","10.91","7","98","1","4","16","25","44","8.85","12.97","0","44","5","11"
"1992","college entrance qualification","in school","","","","","","","","","","","","","",""
"1992","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1992","college entrance qualification","middle vocational","3.15","2","145","1","1","3","7","20","2.51","3.79","0","21","2","2"
"1992","college entrance qualification","vocational + Abi","5.99","3.38","199","1","2","7","15","39","4.96","7.02","0","39","3","4"
"1992","lower secondary degree","general elemantary","10.14","6","714","1","2","16","25","40","9.44","10.84","0","47","3","4"
"1992","lower secondary degree","higher education","16.8","12.26","48","1","2","32","36","39","12.54","21.06","1","39","5","30"
"1992","lower secondary degree","higher vocational","14.72","12","208","1","3","23","34","49","12.97","16.47","0","54","11","15"
"1992","lower secondary degree","in school","","","","","","","","","","","","","",""
"1992","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1992","lower secondary degree","middle vocational","12.06","9","2138","1","3","19","28","41","11.61","12.51","0","52","7","8"
"1992","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","inadequately","9.8","6","290","1","2","18","23","31","8.81","10.79","0","33","7","13"
"1992","no degree/no degree yet","middle vocational","9.89","5.6","47","1","4","19","22","28","7.48","12.3","0","28","5","14"
"1992","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1992","Other degree","general elemantary","10.9","11","348","1","3","18","22","30","10.04","11.76","0","34","8","13"
"1992","Other degree","higher education","","","","","","","","","","","","","",""
"1992","Other degree","higher vocational","","","","","","","","","","","","","",""
"1992","Other degree","in school","","","","","","","","","","","","","",""
"1992","Other degree","inadequately","","","","","","","","","","","","","",""
"1992","Other degree","middle vocational","10.95","11","259","1","2","19","22","29","9.93","11.97","0","32","11","13"
"1992","Other degree","vocational + Abi","8.36","5","44","1","2","15","22","26","5.83","10.89","0","26","5","15"
"1992","secondary school degree","general elemantary","5.1","2","316","1","1","5","17","32","4.51","5.69","0","35","2","2"
"1992","secondary school degree","higher education","9.89","6","394","1","1","16","26","37","8.9","10.88","0","43","2","6"
"1992","secondary school degree","higher vocational","10.43","6","238","1","2","16","26","41","9.16","11.7","0","42","5","8"
"1992","secondary school degree","in school","","","","","","","","","","","","","",""
"1992","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1992","secondary school degree","middle vocational","8.75","5","1608","1","1","14","23","36","8.35","9.15","0","45","3","4"
"1992","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1993","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1993","college entrance qualification","higher education","9.97","6","770","1","2","16","25","36","9.31","10.63","0","43","4","5"
"1993","college entrance qualification","higher vocational","10.33","7.81","90","1","3","14","25","41","8.24","12.42","0","43","5","11"
"1993","college entrance qualification","in school","","","","","","","","","","","","","",""
"1993","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1993","college entrance qualification","middle vocational","3.55","2","152","1","1","4","7","20","2.87","4.23","0","22","1","2"
"1993","college entrance qualification","vocational + Abi","5.83","3.64","210","1","1","7","15","39","4.83","6.83","0","41","2","4"
"1993","lower secondary degree","general elemantary","10.15","5.99","691","1","2","16","25","39","9.45","10.85","0","41","3","4"
"1993","lower secondary degree","higher education","12.31","4.24","39","1","1","24","35","40","7.6","17.02","0","40","2","22"
"1993","lower secondary degree","higher vocational","13.31","12","189","1","3","21","32","42","11.62","15","0","45","8","14"
"1993","lower secondary degree","in school","","","","","","","","","","","","","",""
"1993","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1993","lower secondary degree","middle vocational","11.83","9","2004","1","3","19","27","40","11.39","12.27","0","48","7","8"
"1993","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","inadequately","10.51","6","288","1","2","19","24","31","9.46","11.56","0","48","8","13"
"1993","no degree/no degree yet","middle vocational","9.45","5.76","40","1","1","17","21","28","6.7","12.2","0","28","5","15"
"1993","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1993","Other degree","general elemantary","11.32","11","328","1","3","19","23","31","10.41","12.23","0","31","9","13"
"1993","Other degree","higher education","","","","","","","","","","","","","",""
"1993","Other degree","higher vocational","","","","","","","","","","","","","",""
"1993","Other degree","in school","","","","","","","","","","","","","",""
"1993","Other degree","inadequately","","","","","","","","","","","","","",""
"1993","Other degree","middle vocational","11.05","11","241","1","3","18","23","29","9.97","12.13","0","32","9","14"
"1993","Other degree","vocational + Abi","8.4","4","41","0","1","16","23","27","5.52","11.28","0","27","4","17"
"1993","secondary school degree","general elemantary","5.24","3","298","1","1","6","17","33","4.59","5.89","0","36","2","2"
"1993","secondary school degree","higher education","9.26","5","389","1","2","15","25","36","8.31","10.21","0","44","3","5"
"1993","secondary school degree","higher vocational","8.97","6","232","1","2","13","23","40","7.88","10.06","0","40","3","6"
"1993","secondary school degree","in school","","","","","","","","","","","","","",""
