"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","16-34 y.","(1c) basic vocational qualification","1.91","1","193","0","0","2","5","16","1.47","2.35","0","20","1","1"
"1986","16-34 y.","(2a) intermediate vocational","3.14","1","113","0","1","5","9","14","2.43","3.85","0","17","1","2"
"1986","16-34 y.","(2b) intermediate general qualification","1.13","1","70","0","1","1","1","10","0.77","1.49","0","10","1","1"
"1986","16-34 y.","(2c_gen) general maturity certificate","0.91","1","38","0","0","1","1","13","0.23","1.59","0","13","1","1"
"1986","16-34 y.","(2c_voc) vocational maturity certificate","1.81","1","40","0","0","1","6","13","0.94","2.68","0","13","1","1"
"1986","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","16-34 y.","(3b) higher tertiary education","1.62","1","46","0","0","1","4","10","0.99","2.25","0","10","1","1"
"1986","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1986","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","35-65 y.","(1b) general elementary school","5.65","1","32","0","1","7","20","27","2.56","8.74","0","27","1","6"
"1986","35-65 y.","(1c) basic vocational qualification","7.17","1","111","0","1","12","21","44","5.38","8.96","0","44","1","3"
"1986","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","66 and older","(0) in school","","","","","","","","","","","","","",""
"1986","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1987","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","16-34 y.","(1b) general elementary school","1.22","1","174","0","0","1","2","11","0.93","1.51","0","11","1","1"
"1987","16-34 y.","(1c) basic vocational qualification","1.75","1","255","0","0","1","5","13","1.39","2.11","0","18","1","1"
"1987","16-34 y.","(2a) intermediate vocational","2.32","1","162","0","1","2","7","12","1.8","2.84","0","17","1","1"
"1987","16-34 y.","(2b) intermediate general qualification","0.82","1","76","0","1","1","1","2","0.73","0.91","0","2","1","1"
"1987","16-34 y.","(2c_gen) general maturity certificate","0.91","1","54","0","1","1","1","3","0.6","1.22","0","6","1","1"
"1987","16-34 y.","(2c_voc) vocational maturity certificate","1.87","1","52","0","1","2","4","14","0.95","2.79","0","14","1","1"
"1987","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","16-34 y.","(3b) higher tertiary education","1.21","1","50","0","1","1","2","5","0.9","1.52","0","5","1","1"
"1987","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1987","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","35-65 y.","(1b) general elementary school","2.86","1","50","0","1","1","8","27","1.04","4.68","0","27","1","1"
"1987","35-65 y.","(1c) basic vocational qualification","5.01","1","146","0","0","5","17","36","3.65","6.37","0","41","1","1"
"1987","35-65 y.","(2a) intermediate vocational","6.98","1","35","0","1","18","22","27","3.82","10.14","0","27","1","8"
"1987","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","35-65 y.","(3b) higher tertiary education","6.34","1","33","0","1","15","18","22","3.63","9.05","0","22","1","11"
"1987","66 and older","(0) in school","","","","","","","","","","","","","",""
"1987","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1988","16-34 y.","(1a) inadequately completed","5.4","4.67","95","1","1","8","12","15","4.51","6.29","0","16","2","5"
"1988","16-34 y.","(1b) general elementary school","3.55","2","478","1","1","4","9","16","3.21","3.89","0","22","2","2"
"1988","16-34 y.","(1c) basic vocational qualification","5.7","4","768","1","2","9","13","18","5.37","6.03","0","20","3","4"
"1988","16-34 y.","(2a) intermediate vocational","5.51","4","452","1","2","8","13","17","5.1","5.92","0","19","3","5"
"1988","16-34 y.","(2b) intermediate general qualification","2.87","2","207","1","1","3","6","13","2.54","3.2","0","16","2","2"
"1988","16-34 y.","(2c_gen) general maturity certificate","2.35","2","116","0","1","3","6","15","1.85","2.85","0","16","1","2"
"1988","16-34 y.","(2c_voc) vocational maturity certificate","4.23","3","149","0","1","6","10","17","3.61","4.85","0","18","3","4"
"1988","16-34 y.","(3a) lower tertiary education","3.51","2","58","1","1","5","9","12","2.67","4.35","0","12","2","4"
"1988","16-34 y.","(3b) higher tertiary education","2.96","2","106","0","1","4","7","12","2.45","3.47","0","13","2","3"
"1988","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1988","35-65 y.","(1a) inadequately completed","12.21","14","309","2","7","16","20","27","11.45","12.97","0","31","12","15"
"1988","35-65 y.","(1b) general elementary school","14.15","13","648","2","6","20","29","40","13.46","14.84","0","43","12","14"
"1988","35-65 y.","(1c) basic vocational qualification","15.34","14","1352","2","6","23","31","43","14.79","15.89","0","50","13","14"
"1988","35-65 y.","(2a) intermediate vocational","15.28","15","388","3","8","22","29","39","14.33","16.23","0","40","13","16"
"1988","35-65 y.","(2b) intermediate general qualification","14.51","13","37","1","9","18","29","39","11.35","17.67","0","39","10","16"
"1988","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","35-65 y.","(2c_voc) vocational maturity certificate","15.45","13","106","2","6","24","36","42","13.45","17.45","0","42","10","15"
"1988","35-65 y.","(3a) lower tertiary education","15.06","15","104","4","8","22","28","33","13.29","16.83","0","37","12","19"
"1988","35-65 y.","(3b) higher tertiary education","14.12","14","261","2","7","21","26","37","13.04","15.2","0","39","11","15"
"1988","66 and older","(0) in school","","","","","","","","","","","","","",""
"1988","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1989","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1989","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","66 and older","(0) in school","","","","","","","","","","","","","",""
"1989","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1990","16-34 y.","(1a) inadequately completed","4.37","2.44","83","1","1","6","11","17","3.39","5.35","0","18","2","4"
"1990","16-34 y.","(1b) general elementary school","3.53","2","441","1","1","4","10","17","3.18","3.88","0","24","2","3"
"1990","16-34 y.","(1c) basic vocational qualification","5.45","4","853","1","1","8","13","18","5.14","5.76","0","20","3","4"
"1990","16-34 y.","(2a) intermediate vocational","5.6","4","1240","1","2","9","13","17","5.33","5.87","0","19","4","5"
"1990","16-34 y.","(2b) intermediate general qualification","2.69","2","304","1","1","3","5","16","2.43","2.95","0","18","2","2"
"1990","16-34 y.","(2c_gen) general maturity certificate","2.34","2","129","1","1","3","4","9","1.96","2.72","0","10","1","2"
"1990","16-34 y.","(2c_voc) vocational maturity certificate","4.07","3","177","1","1","6","9","15","3.49","4.65","0","16","2","5"
"1990","16-34 y.","(3a) lower tertiary education","5.03","4","248","1","2","7","12","16","4.44","5.62","0","18","4","6"
"1990","16-34 y.","(3b) higher tertiary education","2.95","2","175","0","1","4","7","15","2.44","3.46","0","16","2","3"
"1990","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1990","35-65 y.","(1a) inadequately completed","13.15","14.23","283","2","6","19","23","29","12.29","14.01","0","39","12","15"
"1990","35-65 y.","(1b) general elementary school","14.56","13","726","1","6","21","30","40","13.86","15.26","0","53","12","14"
"1990","35-65 y.","(1c) basic vocational qualification","16.17","15","2105","2","6","24","32","42","15.7","16.64","0","47","15","16"
"1990","35-65 y.","(2a) intermediate vocational","14.93","15","832","2","6","21","29","40","14.28","15.58","0","45","13","15"
"1990","35-65 y.","(2b) intermediate general qualification","14.27","15","36","1","8","19","29","33","11.08","17.46","0","33","9","18"
"1990","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","35-65 y.","(2c_voc) vocational maturity certificate","13.33","11","138","2","4","21","27","38","11.72","14.94","0","38","10","15"
"1990","35-65 y.","(3a) lower tertiary education","15.99","15","471","2","7","25","31","39","15.01","16.97","0","48","15","18"
"1990","35-65 y.","(3b) higher tertiary education","13.4","11.03","476","2","5","21","27","39","12.53","14.27","0","46","10","13"
"1990","66 and older","(0) in school","","","","","","","","","","","","","",""
"1990","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1991","16-34 y.","(1a) inadequately completed","3.47","2","100","0","0","4","10","15","2.63","4.31","0","18","1","3"
"1991","16-34 y.","(1b) general elementary school","2.9","2","461","0","1","3","7","13","2.6","3.2","0","19","2","2"
"1991","16-34 y.","(1c) basic vocational qualification","5.46","4","841","1","2","8","13","19","5.15","5.77","0","20","3","4"
"1991","16-34 y.","(2a) intermediate vocational","5.06","4","1137","0","1","8","12","17","4.78","5.34","0","19","3","4"
"1991","16-34 y.","(2b) intermediate general qualification","2.94","2","278","1","1","3","6","17","2.65","3.23","0","17","2","2"
"1991","16-34 y.","(2c_gen) general maturity certificate","2.17","2","139","0","1","2","5","10","1.81","2.53","0","13","1","2"
"1991","16-34 y.","(2c_voc) vocational maturity certificate","3.84","2.79","205","1","1","6","10","16","3.32","4.36","0","16","2","3"
"1991","16-34 y.","(3a) lower tertiary education","4.43","3","225","0","1","7","11","17","3.8","5.06","0","18","3","4"
"1991","16-34 y.","(3b) higher tertiary education","2.67","2","164","0","1","3","6","15","2.17","3.17","0","17","1","2"
"1991","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1991","35-65 y.","(1a) inadequately completed","12","12","296","1","4","19","22","27","11.08","12.92","0","31","11","15"
"1991","35-65 y.","(1b) general elementary school","14.45","13","690","2","6","21","30","41","13.74","15.16","0","49","12","15"
"1991","35-65 y.","(1c) basic vocational qualification","15.45","14","1941","1","5","23","32","43","14.95","15.95","0","48","13","15"
"1991","35-65 y.","(2a) intermediate vocational","13.81","13","836","1","4","21","27","39","13.12","14.5","0","43","11","13"
"1991","35-65 y.","(2b) intermediate general qualification","13.82","14.26","34","2","4","19","30","34","10.44","17.2","0","34","9","19"
"1991","35-65 y.","(2c_gen) general maturity certificate","8.41","4.3","33","2","2","15","19","27","5.64","11.18","1","27","5","13"
"1991","35-65 y.","(2c_voc) vocational maturity certificate","11.51","10","145","1","3","18","26","39","9.94","13.08","0","39","7","14"
"1991","35-65 y.","(3a) lower tertiary education","13.91","12","446","1","3","22","31","39","12.82","15","0","43","11","15"
"1991","35-65 y.","(3b) higher tertiary education","13.09","12","474","1","4","21","27","40","12.19","13.99","0","46","9","12"
"1991","66 and older","(0) in school","","","","","","","","","","","","","",""
"1991","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1992","16-34 y.","(1a) inadequately completed","3.45","2","83","0","1","5","6","19","2.7","4.2","0","19","2","4"
"1992","16-34 y.","(1b) general elementary school","3.04","2","442","1","1","4","7","14","2.74","3.34","0","16","2","2"
"1992","16-34 y.","(1c) basic vocational qualification","5.49","4","767","1","2","8","13","19","5.18","5.8","0","22","3","4"
"1992","16-34 y.","(2a) intermediate vocational","4.53","3","1026","1","1","7","12","17","4.26","4.8","0","19","2","3"
"1992","16-34 y.","(2b) intermediate general qualification","2.63","2","282","1","1","3","5","14","2.35","2.91","0","17","2","2"
"1992","16-34 y.","(2c_gen) general maturity certificate","2.39","2","146","1","1","3","6","11","2","2.78","0","14","1","2"
"1992","16-34 y.","(2c_voc) vocational maturity certificate","4.34","3","194","1","2","6","10","17","3.79","4.89","0","21","3","4"
"1992","16-34 y.","(3a) lower tertiary education","3.6","2","199","0","1","5","9","16","3","4.2","0","18","2","3"
"1992","16-34 y.","(3b) higher tertiary education","2.78","2","153","1","1","4","5","12","2.33","3.23","0","16","2","3"
"1992","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1992","35-65 y.","(1a) inadequately completed","12.55","13","271","1","3","20","24","31","11.54","13.56","0","33","12","14"
"1992","35-65 y.","(1b) general elementary school","14.32","13","627","2","6","21","28","40","13.57","15.07","0","47","12","14"
"1992","35-65 y.","(1c) basic vocational qualification","14.56","13","1791","1","4","22","30","41","14.05","15.07","0","49","12","14"
"1992","35-65 y.","(2a) intermediate vocational","13.96","13.87","822","1","3","22","28","40","13.25","14.67","0","45","9","12"
"1992","35-65 y.","(2b) intermediate general qualification","13.76","14.45","39","2","5","18","23","35","10.62","16.9","0","35","6","17"
"1992","35-65 y.","(2c_gen) general maturity certificate","8.45","4","34","0","1","16","19","28","5.5","11.4","0","28","3","14"
"1992","35-65 y.","(2c_voc) vocational maturity certificate","11.93","9.01","150","1","4","19","27","40","10.31","13.55","0","40","8","14"
"1992","35-65 y.","(3a) lower tertiary education","12.89","11","433","1","2","21","30","38","11.83","13.95","0","40","7","12"
"1992","35-65 y.","(3b) higher tertiary education","12.6","10.5","464","1","3","20","27","38","11.68","13.52","0","47","6","10"
"1992","66 and older","(0) in school","","","","","","","","","","","","","",""
"1992","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1993","16-34 y.","(1a) inadequately completed","3.07","2","82","1","1","5","6","12","2.37","3.77","0","14","2","3"
"1993","16-34 y.","(1b) general elementary school","3.19","2","429","1","1","4","7","16","2.87","3.51","0","19","2","3"
"1993","16-34 y.","(1c) basic vocational qualification","5.17","4","736","1","1","8","13","18","4.85","5.49","0","21","3","4"
"1993","16-34 y.","(2a) intermediate vocational","4.58","3","1023","1","1","7","11","16","4.33","4.83","0","32","3","3"
"1993","16-34 y.","(2b) intermediate general qualification","2.71","2","267","1","1","3","6","12","2.43","2.99","0","15","2","2"
"1993","16-34 y.","(2c_gen) general maturity certificate","2.3","2","154","0","1","3","5","9","1.92","2.68","0","13","1","2"
"1993","16-34 y.","(2c_voc) vocational maturity certificate","4.7","3.4","190","1","1","7","10","16","4.05","5.35","0","33","3","4"
"1993","16-34 y.","(3a) lower tertiary education","3.51","2","199","1","1","5","8","15","3","4.02","0","17","2","3"
"1993","16-34 y.","(3b) higher tertiary education","2.44","2","138","1","1","3","5","12","2","2.88","0","13","2","2"
"1993","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1993","35-65 y.","(1a) inadequately completed","13.31","13","263","1","4","21","25","31","12.23","14.39","0","48","12","15"
"1993","35-65 y.","(1b) general elementary school","14.1","13","588","2","5","22","27","39","13.33","14.87","0","41","12","15"
"1993","35-65 y.","(1c) basic vocational qualification","14.35","13","1656","1","4","22","30","41","13.83","14.87","0","47","12","13"
"1993","35-65 y.","(2a) intermediate vocational","13.18","12","838","1","3","21","28","41","12.5","13.86","0","45","7","10"
"1993","35-65 y.","(2b) intermediate general qualification","13.99","11.78","39","3","7","20","24","36","10.78","17.2","1","36","7","18"
"1993","35-65 y.","(2c_gen) general maturity certificate","11.13","13","32","1","4","18","20","23","8.4","13.86","1","26","5","17"
"1993","35-65 y.","(2c_voc) vocational maturity certificate","11.05","7.57","154","1","2","17","25","41","9.43","12.67","0","41","7","13"
"1993","35-65 y.","(3a) lower tertiary education","12.26","11","425","1","3","19","27","36","11.23","13.29","0","41","5","10"
"1993","35-65 y.","(3b) higher tertiary education","12.32","10","464","1","3","21","28","36","11.43","13.21","0","40","6","9"
"1993","66 and older","(0) in school","","","","","","","","","","","","","",""
"1993","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
