"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Not Employed","Other degree","","","","","","","","","","","","","",""
"1990","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1991","Employed","college entrance qualification","8.79","5","823","1","2","14","23","39","8.16","9.42","0","47","4","5"
"1991","Employed","lower secondary degree","11.9","9","2512","1","3","19","28","41","11.5","12.3","0","53","6","7"
"1991","Employed","no degree/no degree yet","9.28","6","371","1","2","17","21","27","8.45","10.11","0","31","9","12"
"1991","Employed","Other degree","10.39","10","699","1","2","17","21","29","9.8","10.98","0","41","11","12"
"1991","Employed","secondary school degree","9.64","6","1112","1","2","15","23","39","9.12","10.16","0","58","5","6"
"1991","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1991","Not Employed","lower secondary degree","4.32","0","54","0","0","3","20","37","1.87","6.77","0","37","0","1"
"1991","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Not Employed","Other degree","","","","","","","","","","","","","",""
"1991","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1992","Employed","college entrance qualification","8.88","4","1192","1","2","14","24","39","8.36","9.4","0","51","4","4"
"1992","Employed","lower secondary degree","11.99","9","3075","1","3","19","28","41","11.61","12.37","0","54","7","8"
"1992","Employed","no degree/no degree yet","9.35","5","344","1","2","17","23","28","8.45","10.25","0","33","7","12"
"1992","Employed","Other degree","10.67","10","688","1","3","18","22","30","10.05","11.29","0","34","10","12"
"1992","Employed","secondary school degree","8.68","5","2509","1","1","14","23","36","8.34","9.02","0","45","3","4"
"1992","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1992","Not Employed","lower secondary degree","3.75","0.58","38","0","0","4","6","37","1.52","5.98","0","37","0","1"
"1992","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Not Employed","Other degree","","","","","","","","","","","","","",""
"1992","Not Employed","secondary school degree","3.1","1","47","0","0","2","12","38","1.12","5.08","0","38","0","1"
"1993","Employed","college entrance qualification","8.71","5","1189","1","2","13","24","36","8.2","9.22","0","43","3","4"
"1993","Employed","lower secondary degree","11.73","9","2876","1","3","19","28","40","11.36","12.1","0","48","6","7"
"1993","Employed","no degree/no degree yet","10.35","6","323","1","2","19","24","29","9.37","11.33","0","48","8","13"
"1993","Employed","Other degree","10.95","10","641","1","3","18","23","31","10.29","11.61","0","32","10","13"
"1993","Employed","secondary school degree","8.57","5","2479","1","2","13","22","37","8.24","8.9","0","45","3","4"
"1993","Not Employed","college entrance qualification","1.34","0","33","0","0","2","5","10","0.53","2.15","0","10","0","1"
"1993","Not Employed","lower secondary degree","2.36","1","51","0","0","3","7","29","1.02","3.7","0","29","0","1"
"1993","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Not Employed","Other degree","","","","","","","","","","","","","",""
"1993","Not Employed","secondary school degree","1.13","1","72","0","0","1","2","11","0.59","1.67","0","13","0","1"
"1994","Employed","college entrance qualification","8.99","5","1234","1","2","13","24","37","8.49","9.49","0","50","4","4"
"1994","Employed","lower secondary degree","12.04","9","2655","1","3","19","28","41","11.65","12.43","0","49","6","8"
"1994","Employed","no degree/no degree yet","10.48","7","290","1","3","18","24","30","9.45","11.51","0","47","8","13"
"1994","Employed","Other degree","11.29","9","567","2","3","18","24","32","10.56","12.02","0","38","10","14"
"1994","Employed","secondary school degree","8.95","5","2446","1","2","14","23","36","8.62","9.28","0","46","4","4"
"1994","Not Employed","college entrance qualification","2.53","0.24","40","0","0","2","4","39","0.45","4.61","0","39","0","1"
"1994","Not Employed","lower secondary degree","2.9","0","55","0","0","2","9","44","1.14","4.66","0","44","0","1"
"1994","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Not Employed","Other degree","","","","","","","","","","","","","",""
"1994","Not Employed","secondary school degree","1.87","1.99","41","0","0","2","3","15","0.89","2.85","0","15","1","2"
"1995","Employed","college entrance qualification","8.72","5","1312","1","2","13","24","35","8.24","9.2","0","51","4","5"
"1995","Employed","lower secondary degree","11.91","8","2614","1","3","19","28","41","11.52","12.3","0","50","6","7"
"1995","Employed","no degree/no degree yet","9.81","6","261","1","2","17","25","30","8.7","10.92","0","33","6","11"
"1995","Employed","Other degree","7.91","4","716","1","2","13","22","30","7.26","8.56","0","35","5","7"
"1995","Employed","secondary school degree","8.85","5","2527","1","2","14","24","37","8.53","9.17","0","45","4","5"
"1995","Not Employed","college entrance qualification","3.6","2","34","0","0","3","12","40","1.02","6.18","0","40","0","2"
"1995","Not Employed","lower secondary degree","5.15","0","62","0","0","5","20","36","3.06","7.24","0","36","0","2"
"1995","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Not Employed","Other degree","","","","","","","","","","","","","",""
"1995","Not Employed","secondary school degree","2.47","1","64","0","0","3","5","25","1.51","3.43","0","25","1","1"
"1996","Employed","college entrance qualification","8.75","5","1336","1","2","13","24","35","8.29","9.21","0","46","4","5"
"1996","Employed","lower secondary degree","11.45","8","2547","1","3","18","27","41","11.06","11.84","0","51","6","7"
"1996","Employed","no degree/no degree yet","9.79","6","243","1","2","18","26","30","8.57","11.01","0","40","6","11"
"1996","Employed","Other degree","8.73","5","628","1","2","14","23","33","8.03","9.43","0","36","6","7"
"1996","Employed","secondary school degree","9.52","6","2509","1","3","15","24","38","9.19","9.85","0","48","5","5"
"1996","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1996","Not Employed","lower secondary degree","5.03","1","56","0","0","8","9","39","2.98","7.08","0","39","0","1"
"1996","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Not Employed","Other degree","","","","","","","","","","","","","",""
"1996","Not Employed","secondary school degree","0.95","0.46","45","0","0","1","2","9","0.24","1.66","0","12","0","1"
"1997","Employed","college entrance qualification","8.92","5","1371","1","2","12","23","36","8.46","9.38","0","50","5","5"
"1997","Employed","lower secondary degree","11.8","8","2424","1","3","18","27","41","11.4","12.2","0","49","6","7"
"1997","Employed","no degree/no degree yet","10.29","7","217","1","2","18","26","31","9.03","11.55","0","32","7","11"
"1997","Employed","Other degree","8.85","6","563","1","3","13","24","31","8.11","9.59","0","39","6","7"
"1997","Employed","secondary school degree","9.45","6","2452","1","3","14","24","37","9.12","9.78","0","48","5","6"
"1997","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1997","Not Employed","lower secondary degree","3.47","0","33","0","0","3","13","21","1.72","5.22","0","21","0","1"
"1997","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Not Employed","Other degree","","","","","","","","","","","","","",""
"1997","Not Employed","secondary school degree","0.59","0","56","0","0","1","2","4","0.34","0.84","0","4","0","1"
"1998","Employed","college entrance qualification","9.35","6","1528","1","2","13","24","37","8.91","9.79","0","53","5","6"
"1998","Employed","lower secondary degree","11.82","8","2561","1","3","19","28","41","11.43","12.21","0","50","7","8"
"1998","Employed","no degree/no degree yet","10.3","7","211","1","2","18","26","32","9.03","11.57","0","33","7","11"
"1998","Employed","Other degree","9.78","7","566","1","2","17","25","33","9.01","10.55","0","36","6","8"
"1998","Employed","secondary school degree","9.47","6","2697","1","2","14","24","37","9.15","9.79","0","49","6","6"
"1998","Not Employed","college entrance qualification","0.17","0","31","0","0","0","0","5","-0.21","0.55","0","5","0","0"
"1998","Not Employed","lower secondary degree","0.53","0","38","0","0","0","2","5","0.1","0.96","0","5","0","0"
"1998","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Not Employed","Other degree","","","","","","","","","","","","","",""
"1998","Not Employed","secondary school degree","0.78","0","40","0","0","1","2","12","0.05","1.51","0","12","0","1"
"1999","Employed","college entrance qualification","9.14","6","1612","1","2","13","23","36","8.72","9.56","0","51","5","6"
"1999","Employed","lower secondary degree","11.4","8","2563","1","3","18","28","41","11.01","11.79","0","57","6","7"
"1999","Employed","no degree/no degree yet","9.26","5","222","1","2","13","26","32","7.99","10.53","0","33","6","9"
"1999","Employed","Other degree","9.56","6","526","1","2","14","26","34","8.77","10.35","0","37","7","8"
"1999","Employed","secondary school degree","9.34","6","2745","1","2","13","24","37","9.02","9.66","0","50","6","6"
"1999","Not Employed","college entrance qualification","2.76","0","31","0","0","0","9","45","-0.29","5.81","0","45","0","0"
"1999","Not Employed","lower secondary degree","2.88","0","47","0","0","1","10","27","1.19","4.57","0","27","0","1"
"1999","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Not Employed","Other degree","","","","","","","","","","","","","",""
"1999","Not Employed","secondary school degree","2.36","1","42","0","0","4","8","15","1.26","3.46","0","15","0","1"
"2000","Employed","college entrance qualification","9.12","6","3261","1","2","13","24","37","8.81","9.43","0","53","6","6"
"2000","Employed","lower secondary degree","11.83","9","4406","1","3","19","28","42","11.52","12.14","0","58","8","9"
"2000","Employed","no degree/no degree yet","9.02","5","183","1","1","13","24","36","7.62","10.42","0","36","3","8"
"2000","Employed","Other degree","8","5","823","1","2","11","21","32","7.42","8.58","0","38","5","7"
"2000","Employed","secondary school degree","9.38","7","4796","1","2","13","24","37","9.13","9.63","0","54","6","7"
"2000","Not Employed","college entrance qualification","0.47","0","52","0","0","0","1","10","-0.33","1.27","0","16","0","0"
"2000","Not Employed","lower secondary degree","2.26","0","80","0","0","1","8","27","0.73","3.79","0","36","0","0"
"2000","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Not Employed","Other degree","","","","","","","","","","","","","",""
"2000","Not Employed","secondary school degree","1.98","0","94","0","0","0","10","19","1.03","2.93","0","22","0","0"
"2001","Employed","college entrance qualification","9.16","6","3071","1","2","13","24","37","8.84","9.48","0","51","6","6"
"2001","Employed","lower secondary degree","11.86","9","3878","1","3","19","28","43","11.53","12.19","0","59","8","9"
"2001","Employed","no degree/no degree yet","8.14","2","186","1","1","12","25","37","6.77","9.51","0","37","2","4"
"2001","Employed","Other degree","8.21","5","740","1","2","12","22","31","7.58","8.84","0","39","6","7"
"2001","Employed","secondary school degree","9.6","7","4453","1","2","14","24","37","9.34","9.86","0","54","6","7"
"2001","Not Employed","college entrance qualification","4.07","0","47","0","0","1","17","47","1.38","6.76","0","47","0","1"
"2001","Not Employed","lower secondary degree","1.71","0","68","0","0","1","7","22","0.7","2.72","0","22","0","0"
"2001","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2001","Not Employed","Other degree","","","","","","","","","","","","","",""
"2001","Not Employed","secondary school degree","1.17","0","81","0","0","1","4","14","0.4","1.94","0","16","0","1"
"2002","Employed","college entrance qualification","9.3","6","3980","1","2","13","24","38","8.99","9.61","0","50","7","8"
"2002","Employed","lower secondary degree","12.07","9","3626","1","3","19","29","42","11.72","12.42","0","52","8","9"
"2002","Employed","no degree/no degree yet","8.57","3","166","1","2","12","26","37","7.11","10.03","0","38","2","4"
"2002","Employed","Other degree","7.82","5","705","1","2","11","21","33","7.15","8.49","0","40","6","8"
"2002","Employed","secondary school degree","9.98","7","4594","1","2","14","25","38","9.71","10.25","0","58","7","8"
"2002","Not Employed","college entrance qualification","3.52","0","49","0","0","3","21","21","2.12","4.92","0","21","0","1"
"2002","Not Employed","lower secondary degree","3.08","0","54","0","0","1","15","42","1.1","5.06","0","42","0","0"
"2002","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Not Employed","Other degree","","","","","","","","","","","","","",""
"2002","Not Employed","secondary school degree","1.49","0.41","75","0","0","2","4","14","0.91","2.07","0","14","0","1"
"2003","Employed","college entrance qualification","9.44","6","3803","1","2","13","24","39","9.12","9.76","0","50","7","8"
"2003","Employed","lower secondary degree","12.51","9","3337","1","3","19","29","42","12.15","12.87","0","57","8","10"
"2003","Employed","no degree/no degree yet","9.33","4","141","1","1","13","27","38","7.63","11.03","0","41","3","6"
"2003","Employed","Other degree","8.18","5","644","1","2","11","22","33","7.47","8.89","0","37","6","8"
"2003","Employed","secondary school degree","10.18","7","4392","1","3","14","25","39","9.9","10.46","0","57","7","8"
"2003","Not Employed","college entrance qualification","3.93","0","48","0","0","1","15","48","1.14","6.72","0","48","0","1"
"2003","Not Employed","lower secondary degree","0.85","0","44","0","0","1","3","12","0.22","1.48","0","12","0","1"
"2003","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Not Employed","Other degree","","","","","","","","","","","","","",""
"2003","Not Employed","secondary school degree","1.87","1","59","0","0","2","5","15","0.54","3.2","0","32","1","2"
"2004","Employed","college entrance qualification","9.64","6","3749","1","2","14","25","39","9.32","9.96","0","52","7","8"
"2004","Employed","lower secondary degree","12.58","10","3168","1","3","20","29","43","12.21","12.95","0","56","9","10"
"2004","Employed","no degree/no degree yet","9.43","4","125","1","1","14","28","38","7.65","11.21","0","39","3","6"
"2004","Employed","Other degree","8.74","6","600","1","3","12","22","33","8.03","9.45","0","38","7","9"
"2004","Employed","secondary school degree","10.5","7","4248","1","3","15","25","40","10.21","10.79","0","56","8","8"
"2004","Not Employed","college entrance qualification","1.52","0","50","0","0","1","3","31","-0.03","3.07","0","31","0","1"
"2004","Not Employed","lower secondary degree","3.47","1","37","0","0","2","4","48","0.68","6.26","0","48","0","2"
"2004","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Not Employed","Other degree","","","","","","","","","","","","","",""
"2004","Not Employed","secondary school degree","2.68","0.8","56","0","0","2","10","37","0.84","4.52","0","37","0","1"
"2005","Employed","college entrance qualification","9.46","6","3587","1","2","14","24","36","9.14","9.78","0","51","7","8"
"2005","Employed","lower secondary degree","12.41","9","2871","1","3","20","29","42","12.02","12.8","0","57","9","10"
"2005","Employed","no degree/no degree yet","8.07","3","120","1","2","10","24","38","6.24","9.9","0","41","3","6"
"2005","Employed","Other degree","8.88","6","571","1","3","12","22","35","8.13","9.63","0","42","7","9"
"2005","Employed","secondary school degree","10.7","8","4067","1","3","15","25","39","10.4","11","0","56","8","9"
"2005","Not Employed","college entrance qualification","0.62","0","49","0","0","0","2","4","-0.25","1.49","0","15","0","0"
"2005","Not Employed","lower secondary degree","3.21","0","42","0","0","2","4","46","0.32","6.1","0","46","0","2"
"2005","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Not Employed","Other degree","","","","","","","","","","","","","",""
"2005","Not Employed","secondary school degree","1.15","0","55","0","0","1","2","10","0.46","1.84","0","12","0","1"
"2006","Employed","college entrance qualification","9.62","6","3803","1","2","15","24","37","9.3","9.94","0","52","7","8"
"2006","Employed","lower secondary degree","12.57","9","2998","1","3","19","29","43","12.18","12.96","0","58","9","10"
"2006","Employed","no degree/no degree yet","9.67","3","107","1","2","15","30","45","7.39","11.95","0","45","2","7"
"2006","Employed","Other degree","9.47","6","582","1","3","13","25","36","8.7","10.24","0","46","7","10"
"2006","Employed","secondary school degree","10.94","8","4278","1","3","16","26","39","10.64","11.24","0","60","8","9"
"2006","Not Employed","college entrance qualification","2.36","0","49","0","0","1","8","51","-0.02","4.74","0","51","0","0"
"2006","Not Employed","lower secondary degree","0.29","0","45","0","0","0","1","5","-0.37","0.95","0","14","0","0"
"2006","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Not Employed","Other degree","","","","","","","","","","","","","",""
"2006","Not Employed","secondary school degree","1.59","0","69","0","0","1","7","17","0.5","2.68","0","19","0","0"
"2007","Employed","college entrance qualification","9.55","6","3710","1","2","15","23","37","9.23","9.87","0","53","7","8"
"2007","Employed","lower secondary degree","12.82","10","2793","1","3","20","30","43","12.41","13.23","0","59","9","10"
"2007","Employed","no degree/no degree yet","8.93","3","92","1","1","11","31","44","6.4","11.46","0","45","3","7"
"2007","Employed","Other degree","9.02","6.75","520","1","2","13","21","36","8.24","9.8","0","40","7","9"
"2007","Employed","secondary school degree","11.05","8","4037","1","3","16","27","39","10.74","11.36","0","58","8","9"
"2007","Not Employed","college entrance qualification","3.63","0","59","0","0","1","8","52","0.87","6.39","0","52","0","0"
"2007","Not Employed","lower secondary degree","0.88","0","55","0","0","1","3","14","0.12","1.64","0","14","0","0"
"2007","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Not Employed","Other degree","","","","","","","","","","","","","",""
"2007","Not Employed","secondary school degree","1.5","0","73","0","0","1","3","14","-0.08","3.08","0","45","0","0"
"2008","Employed","college entrance qualification","9.49","6","3519","1","2","14","23","38","9.16","9.82","0","54","8","8"
"2008","Employed","lower secondary degree","13.12","10","2621","1","3","20","30","44","12.69","13.55","0","58","10","11"
"2008","Employed","no degree/no degree yet","7.46","3","91","1","1","10","23","40","5.16","9.76","0","43","2","5"
"2008","Employed","Other degree","8.79","7","486","1","2","13","19","35","7.98","9.6","0","41","7","9"
"2008","Employed","secondary school degree","11.2","8","3878","1","3","17","27","39","10.88","11.52","0","59","8","9"
"2008","Not Employed","college entrance qualification","1.52","0","67","0","0","1","3","34","-0.41","3.45","0","36","0","1"
"2008","Not Employed","lower secondary degree","2.05","0","36","0","0","1","3","28","-0.43","4.53","0","28","0","1"
"2008","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Not Employed","Other degree","","","","","","","","","","","","","",""
"2008","Not Employed","secondary school degree","1.24","0","62","0","0","2","3","15","-0.39","2.87","0","46","0","0"
"2009","Employed","college entrance qualification","9.45","6","3359","1","2","15","23","39","9.1","9.8","0","64","8","9"
"2009","Employed","lower secondary degree","13.5","11","2365","1","3","21","31","45","13.04","13.96","0","59","10","11"
"2009","Employed","no degree/no degree yet","6.62","3","86","1","2","6","20","37","4.46","8.78","0","44","2","4"
"2009","Employed","Other degree","8.96","7","418","1","2","14","19","36","8.1","9.82","0","39","7","9"
"2009","Employed","secondary school degree","11.48","9","3661","1","3","18","28","40","11.14","11.82","0","60","9","10"
"2009","Not Employed","college entrance qualification","3.11","1","41","0","0","4","6","25","0.95","5.27","0","25","0","2"
"2009","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2009","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Not Employed","Other degree","","","","","","","","","","","","","",""
"2009","Not Employed","secondary school degree","1.57","0","50","0","0","0","2","35","-0.3","3.44","0","35","0","1"
"2010","Employed","college entrance qualification","9.66","7","4598","1","2","15","23","39","9.39","9.93","0","61","7","8"
"2010","Employed","lower secondary degree","13.98","11","2941","1","4","22","31","43","13.59","14.37","0","60","9","10"
"2010","Employed","no degree/no degree yet","8.44","4","146","1","2","9","32","38","7.05","9.83","0","41","2","4"
"2010","Employed","Other degree","8.61","7","780","1","2","12","20","34","8.06","9.16","0","41","4","6"
"2010","Employed","secondary school degree","11.79","9","4865","1","3","19","29","40","11.51","12.07","0","61","8","9"
"2010","Not Employed","college entrance qualification","1.43","0","106","0","0","0","8","15","0.44","2.42","0","32","0","0"
"2010","Not Employed","lower secondary degree","3.51","0","62","0","0","2","13","31","2.08","4.94","0","31","0","0"
"2010","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Not Employed","Other degree","","","","","","","","","","","","","",""
"2010","Not Employed","secondary school degree","2.33","0","127","0","0","1","10","23","1.29","3.37","0","28","0","1"
"2011","Employed","college entrance qualification","9.93","7","5487","1","3","15","24","38","9.68","10.18","0","58","8","9"
"2011","Employed","lower secondary degree","13.66","11","3424","1","3","21","31","45","13.28","14.04","0","60","9","10"
"2011","Employed","no degree/no degree yet","6.77","3","197","0","1","8","21","33","5.59","7.95","0","42","2","3"
"2011","Employed","Other degree","9.18","6","956","1","2","15","21","37","8.65","9.71","0","45","5","6"
"2011","Employed","secondary school degree","11.75","9","5852","1","3","19","28","40","11.49","12.01","0","62","8","9"
"2011","Not Employed","college entrance qualification","0.76","0","130","0","0","0","1","14","-0.06","1.58","0","21","0","0"
"2011","Not Employed","lower secondary degree","1.99","0","85","0","0","0","5","19","1.2","2.78","0","19","0","0"
"2011","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Not Employed","Other degree","1.13","0","33","0","0","1","3","11","-0.18","2.44","0","16","0","0"
"2011","Not Employed","secondary school degree","1.42","0","136","0","0","0","3","20","0.49","2.35","0","22","0","0"
"2012","Employed","college entrance qualification","9.87","7","5506","1","2","15","23","38","9.62","10.12","0","63","8","9"
"2012","Employed","lower secondary degree","13.75","11","3340","1","3","22","32","43","13.37","14.13","0","55","8","10"
"2012","Employed","no degree/no degree yet","7.41","3","222","1","1","10","22","34","6.28","8.54","0","45","2","3"
"2012","Employed","Other degree","8.49","6","1012","1","2","13","21","34","8.01","8.97","0","43","5","6"
"2012","Employed","secondary school degree","11.97","9","5705","1","3","19","28","41","11.7","12.24","0","63","8","9"
"2012","Not Employed","college entrance qualification","3.77","0","125","0","0","2","19","35","2.37","5.17","0","37","0","1"
"2012","Not Employed","lower secondary degree","8.29","1","105","0","0","17","32","40","6.39","10.19","0","40","0","1"
"2012","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Not Employed","Other degree","3.91","0","35","0","0","1","20","20","2.18","5.64","0","20","0","0"
"2012","Not Employed","secondary school degree","4.09","1","146","0","0","4","10","38","2.82","5.36","0","41","0","1"
"2013","Employed","college entrance qualification","10.31","7","5308","1","2","15","25","39","10.05","10.57","0","64","8","8"
"2013","Employed","lower secondary degree","14.09","11","3067","1","3","23","33","44","13.69","14.49","0","56","8","9"
"2013","Employed","no degree/no degree yet","7.86","3","213","0","1","12","24","41","6.65","9.07","0","44","2","3"
"2013","Employed","Other degree","9.58","7","888","1","3","14","21","35","9.07","10.09","0","44","5","6"
"2013","Employed","secondary school degree","12.07","9","5396","1","3","19","28","41","11.79","12.35","0","50","8","9"
"2013","Not Employed","college entrance qualification","4.52","2","577","0","1","7","12","28","4.02","5.02","0","36","2","3"
"2013","Not Employed","lower secondary degree","6.71","3","471","0","1","9","23","41","5.93","7.49","0","58","2","3"
"2013","Not Employed","no degree/no degree yet","4.44","2","185","0","0","5","14","28","3.48","5.4","0","40","1","3"
