"transab_cat","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Very high transfer dependency","1989","West Germany","56","0.00640259220030626","0.00477118418273943","0.00803400021787309"
"Very high transfer dependency","1989","East Germany","","","",""
"Complete transfer dependency","1989","West Germany","81","0.00961488149460568","0.00761891398415476","0.0116108490050566"
"Complete transfer dependency","1989","East Germany","","","",""
"No transfer dependency","1990","West Germany","3977","0.549039303512354","0.538697530327497","0.55938107669721"
"No transfer dependency","1990","East Germany","","","",""
"Very low transfer dependency","1990","West Germany","4470","0.405976211466645","0.39576972752222","0.416182695411069"
"Very low transfer dependency","1990","East Germany","","","",""
"Low transfer dependency","1990","West Germany","247","0.0227858468271728","0.0196844923645791","0.0258872012897664"
"Low transfer dependency","1990","East Germany","","","",""
"High transfer dependency","1990","West Germany","99","0.0107573780922118","0.00861335938021625","0.0129013968042074"
"High transfer dependency","1990","East Germany","","","",""
"Very high transfer dependency","1990","West Germany","47","0.00501982260533784","0.0035509797196067","0.00648866549106899"
"Very high transfer dependency","1990","East Germany","","","",""
"Complete transfer dependency","1990","West Germany","53","0.00642143749627926","0.00476131100060235","0.00808156399195617"
"Complete transfer dependency","1990","East Germany","","","",""
"No transfer dependency","1991","West Germany","4081","0.562220638854123","0.551851662260877","0.57258961544737"
"No transfer dependency","1991","East Germany","","","",""
"Very low transfer dependency","1991","West Germany","4243","0.390271481714939","0.380076028802658","0.40046693462722"
"Very low transfer dependency","1991","East Germany","","","",""
"Low transfer dependency","1991","West Germany","280","0.0261920776699742","0.0228541533404322","0.0295300019995162"
"Low transfer dependency","1991","East Germany","","","",""
"High transfer dependency","1991","West Germany","91","0.00986259016861843","0.00779721910318703","0.0119279612340498"
"High transfer dependency","1991","East Germany","","","",""
"Very high transfer dependency","1991","West Germany","41","0.00501732150999991","0.00354060004973147","0.00649404297026835"
"Very high transfer dependency","1991","East Germany","","","",""
"Complete transfer dependency","1991","West Germany","58","0.00643589008234506","0.00476457967663366","0.00810720048805646"
"Complete transfer dependency","1991","East Germany","","","",""
"No transfer dependency","1992","West Germany","4099","0.5650372673553","0.554605620172134","0.575468914538466"
"No transfer dependency","1992","East Germany","1060","0.352417808506672","0.337280384361902","0.367555232651442"
"Very low transfer dependency","1992","West Germany","4089","0.388998325031404","0.378739836307622","0.399256813755185"
"Very low transfer dependency","1992","East Germany","2310","0.536830325244398","0.521030066932727","0.552630583556069"
"Low transfer dependency","1992","West Germany","277","0.0216129140441529","0.0185530626258946","0.0246727654624112"
"Low transfer dependency","1992","East Germany","365","0.0848660826261592","0.0760355883779361","0.0936965768743823"
"High transfer dependency","1992","West Germany","105","0.0112029263150235","0.00898826333898037","0.0134175892910667"
"High transfer dependency","1992","East Germany","63","0.0161908430584055","0.0121917107750706","0.0201899753417404"
"Very high transfer dependency","1992","West Germany","62","0.00746634912064686","0.00565494610668117","0.00927775213461256"
"Very high transfer dependency","1992","East Germany","18","","",""
"Complete transfer dependency","1992","West Germany","44","0.00568221813347274","0.00410056999945619","0.00726386626748929"
"Complete transfer dependency","1992","East Germany","10","","",""
"No transfer dependency","1993","West Germany","4170","0.563530473360865","0.55322398347216","0.57383696324957"
"No transfer dependency","1993","East Germany","1008","0.341313463877675","0.326123586051406","0.356503341703945"
"Very low transfer dependency","1993","West Germany","4212","0.389023376846297","0.378891841558591","0.399154912134003"
"Very low transfer dependency","1993","East Germany","2075","0.496435446141996","0.480417857163837","0.512453035120155"
"Low transfer dependency","1993","West Germany","284","0.0245784796077576","0.0213607556166694","0.0277962035988459"
"Low transfer dependency","1993","East Germany","500","0.111829848349361","0.101733481262279","0.121926215436444"
"High transfer dependency","1993","West Germany","113","0.00996312234129386","0.00789917538181522","0.0120270693007725"
"High transfer dependency","1993","East Germany","99","0.0301909002940254","0.0247091488863349","0.0356726517017159"
"Very high transfer dependency","1993","West Germany","74","0.00775128807617749","0.00592876798096764","0.00957380817138734"
"Very high transfer dependency","1993","East Germany","46","0.0139746338007722","0.0102140745185374","0.0177351930830069"
"Complete transfer dependency","1993","West Germany","42","0.00515325976760908","0.00366528960382585","0.00664122993139231"
"Complete transfer dependency","1993","East Germany","15","","",""
"No transfer dependency","1994","West Germany","4091","0.557320460632012","0.546915461740995","0.567725459523029"
"No transfer dependency","1994","East Germany","1121","0.393137384300457","0.377347545223549","0.408927223377365"
"Very low transfer dependency","1994","West Germany","4089","0.387571169352874","0.37736533852498","0.397777000180768"
"Very low transfer dependency","1994","East Germany","1920","0.442839781298569","0.426782437590422","0.458897125006716"
"Low transfer dependency","1994","West Germany","344","0.0284232836967309","0.0249421516762958","0.0319044157171659"
"Low transfer dependency","1994","East Germany","433","0.0989496538656637","0.0892971050143879","0.108602202716939"
"High transfer dependency","1994","West Germany","105","0.0105177192473664","0.00838069417477589","0.0126547443199569"
"High transfer dependency","1994","East Germany","124","0.038495632398223","0.0322763296308991","0.044714935165547"
"Very high transfer dependency","1994","West Germany","67","0.00903452890273027","0.00705242308224844","0.0110166347232121"
"Very high transfer dependency","1994","East Germany","60","0.0193169872221144","0.0148676598414937","0.0237663146027352"
"Complete transfer dependency","1994","West Germany","58","0.00713283816828689","0.00536996292530785","0.00889571341126593"
"Complete transfer dependency","1994","East Germany","18","","",""
"No transfer dependency","1995","West Germany","4190","0.554692294160433","0.544554198969769","0.564830389351098"
"No transfer dependency","1995","East Germany","1215","0.429424989735016","0.413230719123711","0.445619260346321"
"Very low transfer dependency","1995","West Germany","4269","0.373710597030331","0.363841999642654","0.383579194418009"
"Very low transfer dependency","1995","East Germany","1831","0.426919606636655","0.410737234382995","0.443101978890314"
"Low transfer dependency","1995","West Germany","398","0.0322624537195905","0.0286580976653219","0.035866809773859"
"Low transfer dependency","1995","East Germany","369","0.0906768571411476","0.0812824643732222","0.100071249909073"
"High transfer dependency","1995","West Germany","157","0.0145426016436928","0.0121006324872315","0.0169845708001541"
"High transfer dependency","1995","East Germany","91","0.0246783624115206","0.0196026914522764","0.0297540333707649"
"Very high transfer dependency","1995","West Germany","113","0.0121515931555182","0.00991667329279111","0.0143865130182452"
"Very high transfer dependency","1995","East Germany","66","0.0179009346953071","0.0135630613776954","0.0222388080129187"
"Complete transfer dependency","1995","West Germany","105","0.0126404602904341","0.010361591604647","0.0149193289762212"
"Complete transfer dependency","1995","East Germany","17","","",""
"No transfer dependency","1996","West Germany","3993","0.532570814640147","0.522287374608237","0.542854254672057"
"No transfer dependency","1996","East Germany","1146","0.409034546919337","0.392967394492558","0.425101699346117"
"Very low transfer dependency","1996","West Germany","4299","0.396831597336051","0.38674802914698","0.406915165525121"
"Very low transfer dependency","1996","East Germany","1769","0.401500565341808","0.385480922659424","0.417520208024191"
"Low transfer dependency","1996","West Germany","390","0.0332064223428808","0.0295135036352669","0.0368993410504946"
"Low transfer dependency","1996","East Germany","446","0.122198440841859","0.111495358208872","0.132901523474846"
"High transfer dependency","1996","West Germany","162","0.0161342277549506","0.0135374556136836","0.0187309998962176"
"High transfer dependency","1996","East Germany","144","0.0390398690704065","0.0327101456583861","0.0453695924824269"
"Very high transfer dependency","1996","West Germany","108","0.0101039530069609","0.00804269536194019","0.0121652106519816"
"Very high transfer dependency","1996","East Germany","77","0.0205956289256111","0.0159542564728807","0.0252370013783416"
"Complete transfer dependency","1996","West Germany","91","0.01115298491901","0.00898851309613058","0.0133174567418894"
"Complete transfer dependency","1996","East Germany","15","","",""
"No transfer dependency","1997","West Germany","3787","0.497785893679537","0.487547250788833","0.508024536570241"
"No transfer dependency","1997","East Germany","1165","0.410359864629426","0.394210508905905","0.426509220352947"
"Very low transfer dependency","1997","West Germany","4471","0.41390425624453","0.403818443994669","0.423990068494392"
"Very low transfer dependency","1997","East Germany","1683","0.383049859303265","0.367089894446374","0.399009824160156"
"Low transfer dependency","1997","West Germany","519","0.0448221867782089","0.0405851202508695","0.0490592533055483"
"Low transfer dependency","1997","East Germany","472","0.130320683549717","0.119268057191226","0.141373309908208"
"High transfer dependency","1997","West Germany","167","0.0177112015751922","0.0150102284797092","0.0204121746706751"
"High transfer dependency","1997","East Germany","153","0.0461370034495765","0.0392497361891715","0.0530242707099816"
"Very high transfer dependency","1997","West Germany","131","0.0139920723714944","0.0115868353815085","0.0163973093614802"
"Very high transfer dependency","1997","East Germany","73","0.0225978612052564","0.0177186507124423","0.0274770716980705"
"Complete transfer dependency","1997","West Germany","86","0.0117843893510373","0.00957457369579089","0.0139942050062837"
"Complete transfer dependency","1997","East Germany","18","","",""
"No transfer dependency","1998","West Germany","4419","0.50417221588801","0.494527265205781","0.513817166570239"
"No transfer dependency","1998","East Germany","1238","0.406779392827098","0.391217955324899","0.422340830329297"
"Very low transfer dependency","1998","West Germany","4892","0.407980117287216","0.398499583881245","0.417460650693187"
"Very low transfer dependency","1998","East Germany","1862","0.411278939656456","0.395691128056111","0.4268667512568"
"Low transfer dependency","1998","West Germany","573","0.0444216535964092","0.0404472164072699","0.0483960907855485"
"Low transfer dependency","1998","East Germany","478","0.112419900455197","0.102413278265978","0.122426522644415"
"High transfer dependency","1998","West Germany","192","0.0169323561692073","0.0144435244901149","0.0194211878482998"
"High transfer dependency","1998","East Germany","131","0.0306656898203202","0.0252040219300665","0.0361273577105739"
"Very high transfer dependency","1998","West Germany","140","0.0131334218601409","0.0109372653091248","0.015329578411157"
"Very high transfer dependency","1998","East Germany","86","0.0284696045438995","0.0232011766550059","0.033738032432793"
"Complete transfer dependency","1998","West Germany","107","0.0133602351990169","0.0111454506418518","0.0155750197561819"
"Complete transfer dependency","1998","East Germany","33","0.0103864726970301","0.00717481700709844","0.0135981283869618"
"No transfer dependency","1999","West Germany","4201","0.501125252354673","0.491247611009097","0.51100289370025"
"No transfer dependency","1999","East Germany","1245","0.411822335662182","0.396068018522311","0.427576652802053"
"Very low transfer dependency","1999","West Germany","4759","0.42316379179741","0.413403453850463","0.432924129744357"
"Very low transfer dependency","1999","East Germany","1811","0.403962484362898","0.388255323701725","0.419669645024072"
"Low transfer dependency","1999","West Germany","550","0.0434201165141051","0.0393939617731808","0.0474462712550295"
"Low transfer dependency","1999","East Germany","428","0.105240664079573","0.0954178645671424","0.115063463592004"
"High transfer dependency","1999","West Germany","145","0.0126253797063631","0.0104196740721604","0.0148310853405658"
"High transfer dependency","1999","East Germany","171","0.0467986598734037","0.040037839439115","0.0535594803076925"
"Very high transfer dependency","1999","West Germany","103","0.00987284411464866","0.00791962496122597","0.0118260632680713"
"Very high transfer dependency","1999","East Germany","70","0.0220748574924215","0.0173716717447609","0.026778043240082"
"Complete transfer dependency","1999","West Germany","85","0.0097926155128","0.0078472698527539","0.0117379611728461"
"Complete transfer dependency","1999","East Germany","24","","",""
"No transfer dependency","2000","West Germany","8309","0.521367320501679","0.514112835620172","0.528621805383186"
"No transfer dependency","2000","East Germany","2140","0.446428504591357","0.433587092169221","0.459269917013494"
"Very low transfer dependency","2000","West Germany","8358","0.40231204002633","0.395190854968998","0.409433225083663"
"Very low transfer dependency","2000","East Germany","2605","0.389993328152278","0.37739404438317","0.402592611921386"
"Low transfer dependency","2000","West Germany","928","0.0437672009344048","0.040796289483595","0.0467381123852146"
"Low transfer dependency","2000","East Germany","626","0.0946369478857515","0.0870757305300199","0.102198165241483"
"High transfer dependency","2000","West Germany","259","0.0127256063709658","0.0110978414592953","0.0143533712826362"
"High transfer dependency","2000","East Germany","209","0.0358986880417386","0.0310930550357954","0.0407043210476818"
"Very high transfer dependency","2000","West Germany","181","0.0104278133825331","0.00895260331152853","0.0119030234535376"
"Very high transfer dependency","2000","East Germany","123","0.0223051159443527","0.0184904730305344","0.0261197588581711"
"Complete transfer dependency","2000","West Germany","180","0.0094000187840867","0.0079986674811202","0.0108013700870532"
"Complete transfer dependency","2000","East Germany","54","0.0107374153845223","0.00807512364059551","0.0133997071284491"
"No transfer dependency","2001","West Germany","6953","0.496823331065307","0.489162933223817","0.504483728906796"
"No transfer dependency","2001","East Germany","1850","0.422634729997979","0.409393097418748","0.43587636257721"
"Very low transfer dependency","2001","West Germany","8035","0.424883777184964","0.417310166619165","0.432457387750763"
"Very low transfer dependency","2001","East Germany","2467","0.404682649111355","0.391525397613474","0.417839900609235"
"Low transfer dependency","2001","West Germany","827","0.0428257854781865","0.0397238107871707","0.0459277601692024"
"Low transfer dependency","2001","East Germany","638","0.101346357500309","0.0932566306959157","0.109436084304701"
"High transfer dependency","2001","West Germany","241","0.0146668503996565","0.0128250181867666","0.0165086826125463"
"High transfer dependency","2001","East Germany","202","0.0332181158105421","0.0284143108841994","0.0380219207368848"
"Very high transfer dependency","2001","West Germany","182","0.0121730794907299","0.0104929964654852","0.0138531625159746"
"Very high transfer dependency","2001","East Germany","129","0.0265771891997041","0.0222655848893938","0.0308887935100143"
"Complete transfer dependency","2001","West Germany","127","0.00862717638115693","0.00721026421433633","0.0100440885479775"
"Complete transfer dependency","2001","East Germany","60","0.0115409583801117","0.00867787569578381","0.0144040410644395"
"No transfer dependency","2002","West Germany","7367","0.494116442587989","0.486688372961941","0.501544512214037"
"No transfer dependency","2002","East Germany","1895","0.428069981903803","0.414815025545498","0.441324938262108"
"Very low transfer dependency","2002","West Germany","8724","0.415990339323098","0.408667362340925","0.423313316305272"
"Very low transfer dependency","2002","East Germany","2526","0.391765271559521","0.378688575080954","0.404841968038087"
"Low transfer dependency","2002","West Germany","776","0.0483642528263626","0.0451768742733682","0.051551631379357"
"Low transfer dependency","2002","East Germany","551","0.0984412572052322","0.0904606661016398","0.106421848308825"
"High transfer dependency","2002","West Germany","269","0.0219224793488223","0.0197469371859052","0.0240980215117394"
"High transfer dependency","2002","East Germany","190","0.0364238402199368","0.031405208136939","0.0414424723029345"
"Very high transfer dependency","2002","West Germany","128","0.00835192278756616","0.00699982515200832","0.009704020423124"
"Very high transfer dependency","2002","East Germany","115","0.0264776596893374","0.022176731133675","0.0307785882449997"
"Complete transfer dependency","2002","West Germany","139","0.0112545631261612","0.0096872975391145","0.0128218287132079"
"Complete transfer dependency","2002","East Germany","76","0.0188219894221698","0.0151815304987702","0.0224624483455694"
"No transfer dependency","2003","West Germany","6996","0.485719725596994","0.478134947632513","0.493304503561475"
"No transfer dependency","2003","East Germany","1870","0.417960623453889","0.404630309646867","0.431290937260911"
"Very low transfer dependency","2003","West Germany","8304","0.420105481767501","0.412615103612564","0.427595859922438"
"Very low transfer dependency","2003","East Germany","2396","0.380692661280239","0.367569548195907","0.393815774364571"
"Low transfer dependency","2003","West Germany","826","0.0499696330073436","0.04666310739194","0.0532761586227471"
"Low transfer dependency","2003","East Germany","579","0.11003175019078","0.101574235268761","0.118489265112799"
"High transfer dependency","2003","West Germany","250","0.0173402134114302","0.0153592389401616","0.0193211878826987"
"High transfer dependency","2003","East Germany","188","0.0368958261110075","0.0318010892552839","0.0419905629667311"
"Very high transfer dependency","2003","West Germany","150","0.0125155488196472","0.010828451442759","0.0142026461965353"
"Very high transfer dependency","2003","East Germany","142","0.0341509801014432","0.0292424358187569","0.0390595243841295"
"Complete transfer dependency","2003","West Germany","154","0.0143493973970841","0.0125446002517347","0.0161541945424335"
"Complete transfer dependency","2003","East Germany","84","0.0202681588626411","0.0164596298630126","0.0240766878622696"
"No transfer dependency","2004","West Germany","6722","0.477454484159988","0.469767830210021","0.485141138109956"
"No transfer dependency","2004","East Germany","1861","0.428043517171093","0.414508911279678","0.441578123062508"
"Very low transfer dependency","2004","West Germany","8087","0.422960165129865","0.415357569182443","0.430562761077286"
"Very low transfer dependency","2004","East Germany","2309","0.365278345975986","0.352107193418313","0.378449498533659"
"Low transfer dependency","2004","West Germany","845","0.0555506420235121","0.0520257715888701","0.0590755124581542"
"Low transfer dependency","2004","East Germany","543","0.105318076789898","0.0969214287355701","0.113714724844225"
"High transfer dependency","2004","West Germany","263","0.0179752884528054","0.015930688147736","0.0200198887578748"
"High transfer dependency","2004","East Germany","177","0.0406245167555501","0.0352243325937245","0.0460247009173756"
"Very high transfer dependency","2004","West Germany","161","0.0143851031318206","0.0125527068652154","0.0162174993984258"
"Very high transfer dependency","2004","East Germany","172","0.0390216302447973","0.0337246339425648","0.0443186265470297"
"Complete transfer dependency","2004","West Germany","143","0.0116743171020087","0.0100213086952834","0.013327325508734"
"Complete transfer dependency","2004","East Germany","72","0.0217139130626761","0.0177271342210257","0.0257006919043264"
"No transfer dependency","2005","West Germany","6544","0.467010742444726","0.459161298584973","0.474860186304478"
"No transfer dependency","2005","East Germany","1839","0.419644532938983","0.405893951255144","0.433395114622822"
"Very low transfer dependency","2005","West Germany","7518","0.425983113070656","0.41820319989087","0.433763026250443"
"Very low transfer dependency","2005","East Germany","2144","0.358911988284961","0.345546462263639","0.372277514306283"
"Low transfer dependency","2005","West Germany","858","0.0581696007716166","0.0544870341027591","0.0618521674404741"
"Low transfer dependency","2005","East Germany","530","0.114025216923155","0.105169078834776","0.122881355011535"
"High transfer dependency","2005","West Germany","275","0.0208941343892996","0.0186438197654579","0.0231444490131413"
"High transfer dependency","2005","East Germany","195","0.0427065834607582","0.0370727604900002","0.0483404064315163"
"Very high transfer dependency","2005","West Germany","188","0.0165393011864886","0.0145327358429045","0.0185458665300727"
"Very high transfer dependency","2005","East Germany","157","0.042437512573283","0.0368206762598075","0.0480543488867585"
"Complete transfer dependency","2005","West Germany","136","0.0114031081372132","0.00973264280797955","0.0130735734664469"
"Complete transfer dependency","2005","East Germany","83","0.0222741658188593","0.0181622660951468","0.0263860655425719"
"No transfer dependency","2006","West Germany","7378","0.478282593284414","0.47071208604801","0.485853100520817"
"No transfer dependency","2006","East Germany","2056","0.420392002041231","0.407098864085787","0.433685139996674"
"Very low transfer dependency","2006","West Germany","7713","0.407269522469265","0.399823323910064","0.414715721028467"
"Very low transfer dependency","2006","East Germany","2278","0.3621669714786","0.349223790390615","0.375110152566585"
"Low transfer dependency","2006","West Germany","884","0.0578011517586452","0.0542644001601778","0.0613379033571126"
"Low transfer dependency","2006","East Germany","470","0.0926601029212829","0.0848516589642717","0.100468546878294"
"High transfer dependency","2006","West Germany","338","0.0232547704627985","0.0209706883867166","0.0255388525388804"
"High transfer dependency","2006","East Germany","220","0.0513600214636823","0.0454157803882117","0.0573042625391529"
"Very high transfer dependency","2006","West Germany","239","0.0177386865127013","0.0157381831903717","0.019739189835031"
"Very high transfer dependency","2006","East Germany","189","0.0507235461242114","0.0448142702865419","0.0566328219618808"
"Complete transfer dependency","2006","West Germany","173","0.015653275512176","0.0137720463921367","0.0175345046322154"
"Complete transfer dependency","2006","East Germany","84","0.0226973559709925","0.0186865165401499","0.0267081954018351"
"No transfer dependency","2007","West Germany","6896","0.475618403748416","0.467793131171886","0.483443676324946"
"No transfer dependency","2007","East Germany","2048","0.443565707917941","0.429840448837227","0.457290966998655"
"Very low transfer dependency","2007","West Germany","7263","0.407890010110301","0.400189506005332","0.415590514215271"
"Very low transfer dependency","2007","East Germany","2093","0.360058837147919","0.346797375728618","0.373320298567219"
"Low transfer dependency","2007","West Germany","764","0.0562079133801165","0.0525989429354734","0.0598168838247596"
"Low transfer dependency","2007","East Germany","473","0.0904072797054664","0.0824848240918733","0.0983297353190595"
"High transfer dependency","2007","West Germany","311","0.0253535696590503","0.0228904271828","0.0278167121353005"
"High transfer dependency","2007","East Germany","177","0.0431030878519751","0.0374923317017131","0.0487138440022372"
"Very high transfer dependency","2007","West Germany","243","0.0204133128193561","0.0181975431630406","0.0226290824756715"
"Very high transfer dependency","2007","East Germany","159","0.0383384286014804","0.0330337031611279","0.0436431540418329"
"Complete transfer dependency","2007","West Germany","169","0.0145167902827599","0.012642631665393","0.0163909489001268"
"Complete transfer dependency","2007","East Germany","83","0.0245266587752182","0.0202533770765115","0.028799940473925"
"No transfer dependency","2008","West Germany","6577","0.480728311629445","0.472641102836443","0.488815520422448"
"No transfer dependency","2008","East Germany","2053","0.468697096612431","0.454495448258378","0.482898744966484"
"Very low transfer dependency","2008","West Germany","6826","0.410840293795855","0.402876784021311","0.418803803570399"
"Very low transfer dependency","2008","East Germany","1922","0.351134844221519","0.337550592543375","0.364719095899663"
"Low transfer dependency","2008","West Germany","658","0.053996990286511","0.0503386633123684","0.0576553172606536"
"Low transfer dependency","2008","East Germany","402","0.0768660759141552","0.0692851676821137","0.0844469841461967"
"High transfer dependency","2008","West Germany","257","0.0224430745183521","0.0200455465199615","0.0248406025167427"
"High transfer dependency","2008","East Germany","137","0.03918432932632","0.0336623118540481","0.0447063467985918"
"Very high transfer dependency","2008","West Germany","198","0.0158125402224291","0.0137932849822453","0.017831795462613"
"Very high transfer dependency","2008","East Germany","158","0.0393729554551214","0.033838206320636","0.0449077045896068"
"Complete transfer dependency","2008","West Germany","146","0.0161787895474074","0.0141366633015167","0.0182209157932981"
"Complete transfer dependency","2008","East Germany","71","0.0247446984704532","0.0203236856773598","0.0291657112635466"
"No transfer dependency","2009","West Germany","6376","0.496191573589237","0.487797177946398","0.504585969232076"
"No transfer dependency","2009","East Germany","2067","0.478935362267406","0.464363888922253","0.493506835612558"
"Very low transfer dependency","2009","West Germany","6127","0.403500519887765","0.395263708664844","0.411737331110686"
"Very low transfer dependency","2009","East Germany","1788","0.34092701398846","0.327100373311522","0.354753654665398"
"Low transfer dependency","2009","West Germany","650","0.0546294165965878","0.0508139614533491","0.0584448717398265"
"Low transfer dependency","2009","East Germany","352","0.0933096528992323","0.0848254314291536","0.101793874369311"
"High transfer dependency","2009","West Germany","217","0.0194119765685444","0.0170955944692996","0.0217283586677891"
"High transfer dependency","2009","East Germany","122","0.0282028677127899","0.0233739071853596","0.0330318282402202"
"Very high transfer dependency","2009","West Germany","150","0.0128578993839745","0.0109663970682469","0.0147494016997021"
"Very high transfer dependency","2009","East Germany","121","0.036711333666123","0.0312260698498334","0.0421965974824126"
"Complete transfer dependency","2009","West Germany","108","0.0134086139738909","0.011477567916967","0.0153396600308148"
"Complete transfer dependency","2009","East Germany","65","0.021913769465989","0.017643391354072","0.026184147577906"
"No transfer dependency","2010","West Germany","6021","0.484616550540878","0.477420628405913","0.491812472675843"
"No transfer dependency","2010","East Germany","1916","0.470183841726031","0.456869242437643","0.483498441014418"
"Very low transfer dependency","2010","West Germany","9501","0.404945117506235","0.397877082442326","0.412013152570145"
"Very low transfer dependency","2010","East Germany","2205","0.351468081756485","0.338731869914756","0.364204293598213"
"Low transfer dependency","2010","West Germany","1554","0.0558826842403349","0.0525753833243333","0.0591899851563366"
"Low transfer dependency","2010","East Germany","649","0.0817067234849349","0.0743995191685428","0.089013927801327"
"High transfer dependency","2010","West Germany","672","0.0231963409259449","0.0210289588332805","0.0253637230186093"
"High transfer dependency","2010","East Germany","273","0.0397229474823201","0.0345127922931377","0.0449331026715024"
"Very high transfer dependency","2010","West Germany","487","0.01670454601024","0.0148591845148577","0.0185499075056223"
"Very high transfer dependency","2010","East Germany","238","0.0370942654661526","0.0320525663327273","0.0421359645995779"
"Complete transfer dependency","2010","West Germany","294","0.0146547607763667","0.0129245234437448","0.0163849981089886"
