"transab_cat","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Low transfer dependency","1984","Employed","(2a) intermediate vocational","19","","",""
"Low transfer dependency","1984","Employed","(2c_gen) general maturity certificate","8","","",""
"Low transfer dependency","1984","Employed","(2c_voc) vocational maturity certificate","16","","",""
"Low transfer dependency","1984","Employed","(3a) lower tertiary education","3","","",""
"Low transfer dependency","1984","Employed","(3b) higher tertiary education","10","","",""
"High transfer dependency","1984","Not Employed","(0) in school","1","","",""
"High transfer dependency","1984","Not Employed","(1a) inadequately completed","9","","",""
"High transfer dependency","1984","Not Employed","(1b) general elementary school","26","","",""
"High transfer dependency","1984","Not Employed","(1c) basic vocational qualification","17","","",""
"High transfer dependency","1984","Not Employed","(2b) intermediate general qualification","","","",""
"High transfer dependency","1984","Not Employed","(2a) intermediate vocational","5","","",""
"High transfer dependency","1984","Not Employed","(2c_gen) general maturity certificate","7","","",""
"High transfer dependency","1984","Not Employed","(2c_voc) vocational maturity certificate","3","","",""
"High transfer dependency","1984","Not Employed","(3a) lower tertiary education","","","",""
"High transfer dependency","1984","Not Employed","(3b) higher tertiary education","3","","",""
"High transfer dependency","1984","Employed","(0) in school","","","",""
"High transfer dependency","1984","Employed","(1a) inadequately completed","8","","",""
"High transfer dependency","1984","Employed","(1b) general elementary school","18","","",""
"High transfer dependency","1984","Employed","(1c) basic vocational qualification","12","","",""
"High transfer dependency","1984","Employed","(2b) intermediate general qualification","2","","",""
"High transfer dependency","1984","Employed","(2a) intermediate vocational","3","","",""
"High transfer dependency","1984","Employed","(2c_gen) general maturity certificate","8","","",""
"High transfer dependency","1984","Employed","(2c_voc) vocational maturity certificate","8","","",""
"High transfer dependency","1984","Employed","(3a) lower tertiary education","","","",""
"High transfer dependency","1984","Employed","(3b) higher tertiary education","1","","",""
"Very high transfer dependency","1984","Not Employed","(0) in school","2","","",""
"Very high transfer dependency","1984","Not Employed","(1a) inadequately completed","11","","",""
"Very high transfer dependency","1984","Not Employed","(1b) general elementary school","10","","",""
"Very high transfer dependency","1984","Not Employed","(1c) basic vocational qualification","9","","",""
"Very high transfer dependency","1984","Not Employed","(2b) intermediate general qualification","2","","",""
"Very high transfer dependency","1984","Not Employed","(2a) intermediate vocational","2","","",""
"Very high transfer dependency","1984","Not Employed","(2c_gen) general maturity certificate","1","","",""
"Very high transfer dependency","1984","Not Employed","(2c_voc) vocational maturity certificate","1","","",""
"Very high transfer dependency","1984","Not Employed","(3a) lower tertiary education","","","",""
"Very high transfer dependency","1984","Not Employed","(3b) higher tertiary education","1","","",""
"Very high transfer dependency","1984","Employed","(0) in school","","","",""
"Very high transfer dependency","1984","Employed","(1a) inadequately completed","1","","",""
"Very high transfer dependency","1984","Employed","(1b) general elementary school","4","","",""
"Very high transfer dependency","1984","Employed","(1c) basic vocational qualification","4","","",""
"Very high transfer dependency","1984","Employed","(2b) intermediate general qualification","","","",""
"Very high transfer dependency","1984","Employed","(2a) intermediate vocational","","","",""
"Very high transfer dependency","1984","Employed","(2c_gen) general maturity certificate","5","","",""
"Very high transfer dependency","1984","Employed","(2c_voc) vocational maturity certificate","2","","",""
"Very high transfer dependency","1984","Employed","(3a) lower tertiary education","","","",""
"Very high transfer dependency","1984","Employed","(3b) higher tertiary education","1","","",""
"Complete transfer dependency","1984","Not Employed","(0) in school","","","",""
"Complete transfer dependency","1984","Not Employed","(1a) inadequately completed","23","","",""
"Complete transfer dependency","1984","Not Employed","(1b) general elementary school","48","0.0279984476612774","0.0196051698851662","0.0363917254373885"
"Complete transfer dependency","1984","Not Employed","(1c) basic vocational qualification","44","0.0312167973553864","0.0218032303590583","0.0406303643517145"
"Complete transfer dependency","1984","Not Employed","(2b) intermediate general qualification","4","","",""
"Complete transfer dependency","1984","Not Employed","(2a) intermediate vocational","11","","",""
"Complete transfer dependency","1984","Not Employed","(2c_gen) general maturity certificate","10","","",""
"Complete transfer dependency","1984","Not Employed","(2c_voc) vocational maturity certificate","9","","",""
"Complete transfer dependency","1984","Not Employed","(3a) lower tertiary education","5","","",""
"Complete transfer dependency","1984","Not Employed","(3b) higher tertiary education","1","","",""
"Complete transfer dependency","1984","Employed","(0) in school","","","",""
"Complete transfer dependency","1984","Employed","(1a) inadequately completed","","","",""
"Complete transfer dependency","1984","Employed","(1b) general elementary school","","","",""
"Complete transfer dependency","1984","Employed","(1c) basic vocational qualification","","","",""
"Complete transfer dependency","1984","Employed","(2b) intermediate general qualification","","","",""
"Complete transfer dependency","1984","Employed","(2a) intermediate vocational","","","",""
"Complete transfer dependency","1984","Employed","(2c_gen) general maturity certificate","","","",""
"Complete transfer dependency","1984","Employed","(2c_voc) vocational maturity certificate","","","",""
"Complete transfer dependency","1984","Employed","(3a) lower tertiary education","","","",""
"Complete transfer dependency","1984","Employed","(3b) higher tertiary education","","","",""
"No transfer dependency","1985","Not Employed","(0) in school","9","","",""
"No transfer dependency","1985","Not Employed","(1a) inadequately completed","56","0.275504665351874","0.228085579552603","0.322923751151145"
"No transfer dependency","1985","Not Employed","(1b) general elementary school","639","0.626859971010734","0.600375291877328","0.65334465014414"
"No transfer dependency","1985","Not Employed","(1c) basic vocational qualification","657","0.647273479700564","0.620216292546515","0.674330666854613"
"No transfer dependency","1985","Not Employed","(2b) intermediate general qualification","52","0.303068607918296","0.243673638427405","0.362463577409187"
"No transfer dependency","1985","Not Employed","(2a) intermediate vocational","201","0.632433876711669","0.583700167224647","0.68116758619869"
"No transfer dependency","1985","Not Employed","(2c_gen) general maturity certificate","49","0.287025524600034","0.22253224832283","0.351518800877238"
"No transfer dependency","1985","Not Employed","(2c_voc) vocational maturity certificate","54","0.586356280986169","0.495552720656134","0.677159841316203"
"No transfer dependency","1985","Not Employed","(3a) lower tertiary education","33","0.6863508427693","0.564830432910192","0.807871252628408"
"No transfer dependency","1985","Not Employed","(3b) higher tertiary education","54","0.726333890449701","0.634731657941019","0.817936122958384"
"No transfer dependency","1985","Employed","(0) in school","","","",""
"No transfer dependency","1985","Employed","(1a) inadequately completed","143","0.329351408403331","0.289527079053315","0.369175737753346"
"No transfer dependency","1985","Employed","(1b) general elementary school","386","0.381903039765565","0.355139959311938","0.408666120219193"
"No transfer dependency","1985","Employed","(1c) basic vocational qualification","897","0.409218183758852","0.390005687576922","0.428430679940782"
"No transfer dependency","1985","Employed","(2b) intermediate general qualification","58","0.278915787922158","0.219922697706289","0.337908878138027"
"No transfer dependency","1985","Employed","(2a) intermediate vocational","391","0.473805694681137","0.441184486168331","0.506426903193942"
"No transfer dependency","1985","Employed","(2c_gen) general maturity certificate","51","0.355755271014758","0.282927812292516","0.428582729737"
"No transfer dependency","1985","Employed","(2c_voc) vocational maturity certificate","126","0.541139679061296","0.482773129838289","0.599506228284303"
"No transfer dependency","1985","Employed","(3a) lower tertiary education","85","0.513985088977991","0.440766453263951","0.587203724692031"
"No transfer dependency","1985","Employed","(3b) higher tertiary education","153","0.445695774358508","0.396429120629796","0.494962428087221"
"Very low transfer dependency","1985","Not Employed","(0) in school","151","0.861152997022169","0.809774442641129","0.912531551403209"
"Very low transfer dependency","1985","Not Employed","(1a) inadequately completed","216","0.490365428404668","0.437306281364071","0.543424575445265"
"Very low transfer dependency","1985","Not Employed","(1b) general elementary school","519","0.292234310860364","0.267329463688812","0.317139158031916"
"Very low transfer dependency","1985","Not Employed","(1c) basic vocational qualification","432","0.278848054785988","0.253454887059702","0.304241222512274"
"Very low transfer dependency","1985","Not Employed","(2b) intermediate general qualification","157","0.636837344097071","0.574686214547512","0.698988473646631"
"Very low transfer dependency","1985","Not Employed","(2a) intermediate vocational","151","0.314847820552677","0.26790188091641","0.361793760188944"
"Very low transfer dependency","1985","Not Employed","(2c_gen) general maturity certificate","112","0.576994286906116","0.506561307186642","0.647427266625589"
"Very low transfer dependency","1985","Not Employed","(2c_voc) vocational maturity certificate","46","0.32690350796369","0.240415215417253","0.413391800510128"
"Very low transfer dependency","1985","Not Employed","(3a) lower tertiary education","17","","",""
"Very low transfer dependency","1985","Not Employed","(3b) higher tertiary education","33","0.262231005180235","0.171859895599771","0.352602114760699"
"Very low transfer dependency","1985","Employed","(0) in school","7","","",""
"Very low transfer dependency","1985","Employed","(1a) inadequately completed","370","0.623784956249738","0.58273556441463","0.664834348084845"
"Very low transfer dependency","1985","Employed","(1b) general elementary school","814","0.568225129833619","0.540940369861929","0.595509889805308"
"Very low transfer dependency","1985","Employed","(1c) basic vocational qualification","1539","0.559401380456519","0.540002525066757","0.578800235846281"
"Very low transfer dependency","1985","Employed","(2b) intermediate general qualification","154","0.676689018259815","0.615160508534201","0.738217527985429"
"Very low transfer dependency","1985","Employed","(2a) intermediate vocational","495","0.512176024410907","0.479519645290934","0.544832403530881"
"Very low transfer dependency","1985","Employed","(2c_gen) general maturity certificate","96","0.545654443273692","0.469910826728455","0.621398059818929"
"Very low transfer dependency","1985","Employed","(2c_voc) vocational maturity certificate","134","0.396904383792784","0.339597722236433","0.454211045349134"
"Very low transfer dependency","1985","Employed","(3a) lower tertiary education","92","0.473436705587188","0.400292853340172","0.546580557834203"
"Very low transfer dependency","1985","Employed","(3b) higher tertiary education","235","0.546690459063929","0.497347193318227","0.596033724809631"
"Low transfer dependency","1985","Not Employed","(0) in school","8","","",""
"Low transfer dependency","1985","Not Employed","(1a) inadequately completed","34","0.116494534062465","0.0824436575085571","0.150545410616372"
"Low transfer dependency","1985","Not Employed","(1b) general elementary school","45","0.0276871901425084","0.0187022337944981","0.0366721464905187"
"Low transfer dependency","1985","Not Employed","(1c) basic vocational qualification","50","0.0294790842562565","0.0199009895740503","0.0390571789384627"
"Low transfer dependency","1985","Not Employed","(2b) intermediate general qualification","9","","",""
"Low transfer dependency","1985","Not Employed","(2a) intermediate vocational","8","","",""
"Low transfer dependency","1985","Not Employed","(2c_gen) general maturity certificate","7","","",""
"Low transfer dependency","1985","Not Employed","(2c_voc) vocational maturity certificate","6","","",""
"Low transfer dependency","1985","Not Employed","(3a) lower tertiary education","3","","",""
"Low transfer dependency","1985","Not Employed","(3b) higher tertiary education","3","","",""
"Low transfer dependency","1985","Employed","(0) in school","","","",""
"Low transfer dependency","1985","Employed","(1a) inadequately completed","20","","",""
"Low transfer dependency","1985","Employed","(1b) general elementary school","55","0.040850992882639","0.0299472503711201","0.0517547353941579"
"Low transfer dependency","1985","Employed","(1c) basic vocational qualification","58","0.0216856845358333","0.0159942919371593","0.0273770771345073"
"Low transfer dependency","1985","Employed","(2b) intermediate general qualification","6","","",""
"Low transfer dependency","1985","Employed","(2a) intermediate vocational","11","","",""
"Low transfer dependency","1985","Employed","(2c_gen) general maturity certificate","6","","",""
"Low transfer dependency","1985","Employed","(2c_voc) vocational maturity certificate","13","","",""
"Low transfer dependency","1985","Employed","(3a) lower tertiary education","1","","",""
"Low transfer dependency","1985","Employed","(3b) higher tertiary education","3","","",""
"High transfer dependency","1985","Not Employed","(0) in school","2","","",""
"High transfer dependency","1985","Not Employed","(1a) inadequately completed","9","","",""
"High transfer dependency","1985","Not Employed","(1b) general elementary school","25","","",""
"High transfer dependency","1985","Not Employed","(1c) basic vocational qualification","19","","",""
"High transfer dependency","1985","Not Employed","(2b) intermediate general qualification","6","","",""
"High transfer dependency","1985","Not Employed","(2a) intermediate vocational","1","","",""
"High transfer dependency","1985","Not Employed","(2c_gen) general maturity certificate","10","","",""
"High transfer dependency","1985","Not Employed","(2c_voc) vocational maturity certificate","4","","",""
"High transfer dependency","1985","Not Employed","(3a) lower tertiary education","2","","",""
"High transfer dependency","1985","Not Employed","(3b) higher tertiary education","1","","",""
"High transfer dependency","1985","Employed","(0) in school","","","",""
"High transfer dependency","1985","Employed","(1a) inadequately completed","2","","",""
"High transfer dependency","1985","Employed","(1b) general elementary school","10","","",""
"High transfer dependency","1985","Employed","(1c) basic vocational qualification","18","","",""
"High transfer dependency","1985","Employed","(2b) intermediate general qualification","3","","",""
"High transfer dependency","1985","Employed","(2a) intermediate vocational","3","","",""
"High transfer dependency","1985","Employed","(2c_gen) general maturity certificate","10","","",""
"High transfer dependency","1985","Employed","(2c_voc) vocational maturity certificate","7","","",""
"High transfer dependency","1985","Employed","(3a) lower tertiary education","1","","",""
"High transfer dependency","1985","Employed","(3b) higher tertiary education","","","",""
"Very high transfer dependency","1985","Not Employed","(0) in school","3","","",""
"Very high transfer dependency","1985","Not Employed","(1a) inadequately completed","7","","",""
"Very high transfer dependency","1985","Not Employed","(1b) general elementary school","16","","",""
"Very high transfer dependency","1985","Not Employed","(1c) basic vocational qualification","14","","",""
"Very high transfer dependency","1985","Not Employed","(2b) intermediate general qualification","1","","",""
"Very high transfer dependency","1985","Not Employed","(2a) intermediate vocational","8","","",""
"Very high transfer dependency","1985","Not Employed","(2c_gen) general maturity certificate","8","","",""
"Very high transfer dependency","1985","Not Employed","(2c_voc) vocational maturity certificate","2","","",""
"Very high transfer dependency","1985","Not Employed","(3a) lower tertiary education","1","","",""
"Very high transfer dependency","1985","Not Employed","(3b) higher tertiary education","","","",""
"Very high transfer dependency","1985","Employed","(0) in school","","","",""
"Very high transfer dependency","1985","Employed","(1a) inadequately completed","","","",""
"Very high transfer dependency","1985","Employed","(1b) general elementary school","1","","",""
"Very high transfer dependency","1985","Employed","(1c) basic vocational qualification","4","","",""
"Very high transfer dependency","1985","Employed","(2b) intermediate general qualification","1","","",""
"Very high transfer dependency","1985","Employed","(2a) intermediate vocational","","","",""
"Very high transfer dependency","1985","Employed","(2c_gen) general maturity certificate","3","","",""
"Very high transfer dependency","1985","Employed","(2c_voc) vocational maturity certificate","","","",""
"Very high transfer dependency","1985","Employed","(3a) lower tertiary education","","","",""
"Very high transfer dependency","1985","Employed","(3b) higher tertiary education","","","",""
"Complete transfer dependency","1985","Not Employed","(0) in school","1","","",""
"Complete transfer dependency","1985","Not Employed","(1a) inadequately completed","19","","",""
"Complete transfer dependency","1985","Not Employed","(1b) general elementary school","37","0.0259379871901541","0.0172336648559094","0.0346423095243987"
"Complete transfer dependency","1985","Not Employed","(1c) basic vocational qualification","26","","",""
"Complete transfer dependency","1985","Not Employed","(2b) intermediate general qualification","5","","",""
"Complete transfer dependency","1985","Not Employed","(2a) intermediate vocational","7","","",""
"Complete transfer dependency","1985","Not Employed","(2c_gen) general maturity certificate","3","","",""
"Complete transfer dependency","1985","Not Employed","(2c_voc) vocational maturity certificate","1","","",""
"Complete transfer dependency","1985","Not Employed","(3a) lower tertiary education","","","",""
"Complete transfer dependency","1985","Not Employed","(3b) higher tertiary education","","","",""
"Complete transfer dependency","1985","Employed","(0) in school","","","",""
"Complete transfer dependency","1985","Employed","(1a) inadequately completed","","","",""
"Complete transfer dependency","1985","Employed","(1b) general elementary school","","","",""
"Complete transfer dependency","1985","Employed","(1c) basic vocational qualification","","","",""
"Complete transfer dependency","1985","Employed","(2b) intermediate general qualification","","","",""
"Complete transfer dependency","1985","Employed","(2a) intermediate vocational","","","",""
"Complete transfer dependency","1985","Employed","(2c_gen) general maturity certificate","","","",""
"Complete transfer dependency","1985","Employed","(2c_voc) vocational maturity certificate","","","",""
"Complete transfer dependency","1985","Employed","(3a) lower tertiary education","","","",""
"Complete transfer dependency","1985","Employed","(3b) higher tertiary education","","","",""
"No transfer dependency","1986","Not Employed","(0) in school","10","","",""
"No transfer dependency","1986","Not Employed","(1a) inadequately completed","52","0.284620338974308","0.235257874422581","0.333982803526036"
"No transfer dependency","1986","Not Employed","(1b) general elementary school","572","0.64156749514536","0.613791462270225","0.669343528020495"
"No transfer dependency","1986","Not Employed","(1c) basic vocational qualification","607","0.632386704676723","0.604174395610368","0.660599013743079"
"No transfer dependency","1986","Not Employed","(2b) intermediate general qualification","49","0.38295125438814","0.314370711038168","0.451531797738111"
"No transfer dependency","1986","Not Employed","(2a) intermediate vocational","186","0.601151479794072","0.551122674202779","0.651180285385364"
"No transfer dependency","1986","Not Employed","(2c_gen) general maturity certificate","55","0.311983635316287","0.246450225157766","0.377517045474807"
"No transfer dependency","1986","Not Employed","(2c_voc) vocational maturity certificate","57","0.611911949423739","0.521256022216276","0.702567876631201"
"No transfer dependency","1986","Not Employed","(3a) lower tertiary education","35","0.717729295486311","0.599841914968577","0.835616676004045"
"No transfer dependency","1986","Not Employed","(3b) higher tertiary education","40","0.608949758544042","0.50332926918538","0.714570247902704"
"No transfer dependency","1986","Employed","(0) in school","","","",""
"No transfer dependency","1986","Employed","(1a) inadequately completed","140","0.347224309177515","0.305283911961009","0.389164706394022"
"No transfer dependency","1986","Employed","(1b) general elementary school","406","0.408025487140039","0.380593219889587","0.435457754390491"
"No transfer dependency","1986","Employed","(1c) basic vocational qualification","890","0.421416443955131","0.401565905925986","0.441266981984275"
"No transfer dependency","1986","Employed","(2b) intermediate general qualification","68","0.295961655978629","0.237723452398379","0.354199859558878"
"No transfer dependency","1986","Employed","(2a) intermediate vocational","399","0.490769396185089","0.457795996745598","0.523742795624579"
"No transfer dependency","1986","Employed","(2c_gen) general maturity certificate","60","0.353854202797206","0.285502929804781","0.422205475789632"
"No transfer dependency","1986","Employed","(2c_voc) vocational maturity certificate","125","0.562961967559883","0.504654411681306","0.62126952343846"
"No transfer dependency","1986","Employed","(3a) lower tertiary education","78","0.471439929405213","0.39871736900738","0.544162489803047"
"No transfer dependency","1986","Employed","(3b) higher tertiary education","159","0.443550946146513","0.394495815210501","0.492606077082526"
"Very low transfer dependency","1986","Not Employed","(0) in school","160","0.882049458035494","0.834531486074305","0.929567429996682"
"Very low transfer dependency","1986","Not Employed","(1a) inadequately completed","201","0.501236999062389","0.44653990547375","0.555934092651029"
"Very low transfer dependency","1986","Not Employed","(1b) general elementary school","469","0.281679462826116","0.255625002539322","0.30773392311291"
"Very low transfer dependency","1986","Not Employed","(1c) basic vocational qualification","436","0.303898277670941","0.2769858958283","0.330810659513583"
"Very low transfer dependency","1986","Not Employed","(2b) intermediate general qualification","127","0.546257234229044","0.476019111714631","0.616495356743458"
"Very low transfer dependency","1986","Not Employed","(2a) intermediate vocational","159","0.340189690495798","0.291784235770061","0.388595145221535"
"Very low transfer dependency","1986","Not Employed","(2c_gen) general maturity certificate","112","0.550059664336434","0.479690913702212","0.620428414970656"
"Very low transfer dependency","1986","Not Employed","(2c_voc) vocational maturity certificate","37","0.258604532339878","0.177147303560364","0.340061761119393"
"Very low transfer dependency","1986","Not Employed","(3a) lower tertiary education","17","","",""
"Very low transfer dependency","1986","Not Employed","(3b) higher tertiary education","35","0.334043433577463","0.231957574669324","0.436129292485602"
"Very low transfer dependency","1986","Employed","(0) in school","5","","",""
"Very low transfer dependency","1986","Employed","(1a) inadequately completed","323","0.594889990786897","0.551643556099002","0.638136425474792"
"Very low transfer dependency","1986","Employed","(1b) general elementary school","772","0.545592889301022","0.517800654972007","0.573385123630037"
"Very low transfer dependency","1986","Employed","(1c) basic vocational qualification","1404","0.540049217714733","0.520013456288227","0.560084979141238"
"Very low transfer dependency","1986","Employed","(2b) intermediate general qualification","159","0.669174756877102","0.609145746381245","0.72920376737296"
"Very low transfer dependency","1986","Employed","(2a) intermediate vocational","464","0.486399609983171","0.453432792729131","0.519366427237211"
"Very low transfer dependency","1986","Employed","(2c_gen) general maturity certificate","113","0.576035589932353","0.505394315564315","0.646676864300391"
"Very low transfer dependency","1986","Employed","(2c_voc) vocational maturity certificate","135","0.378030569227753","0.321030724424184","0.435030414031321"
"Very low transfer dependency","1986","Employed","(3a) lower tertiary education","98","0.493382055716126","0.420546948671865","0.566217162760387"
"Very low transfer dependency","1986","Employed","(3b) higher tertiary education","231","0.54310179945465","0.493914800610629","0.592288798298672"
"Low transfer dependency","1986","Not Employed","(0) in school","3","","",""
"Low transfer dependency","1986","Not Employed","(1a) inadequately completed","32","0.0843365150347065","0.0539366715116301","0.114736358557783"
"Low transfer dependency","1986","Not Employed","(1b) general elementary school","37","0.0263572935847456","0.0170784135003549","0.0356361736691363"
"Low transfer dependency","1986","Not Employed","(1c) basic vocational qualification","28","","",""
"Low transfer dependency","1986","Not Employed","(2b) intermediate general qualification","11","","",""
"Low transfer dependency","1986","Not Employed","(2a) intermediate vocational","12","","",""
"Low transfer dependency","1986","Not Employed","(2c_gen) general maturity certificate","9","","",""
"Low transfer dependency","1986","Not Employed","(2c_voc) vocational maturity certificate","8","","",""
"Low transfer dependency","1986","Not Employed","(3a) lower tertiary education","1","","",""
"Low transfer dependency","1986","Not Employed","(3b) higher tertiary education","1","","",""
"Low transfer dependency","1986","Employed","(0) in school","","","",""
"Low transfer dependency","1986","Employed","(1a) inadequately completed","26","","",""
"Low transfer dependency","1986","Employed","(1b) general elementary school","37","0.0293044946994548","0.0198904733114645","0.0387185160874451"
"Low transfer dependency","1986","Employed","(1c) basic vocational qualification","66","0.0288413918992048","0.0221133809423409","0.0355694028560687"
"Low transfer dependency","1986","Employed","(2b) intermediate general qualification","5","","",""
"Low transfer dependency","1986","Employed","(2a) intermediate vocational","17","","",""
"Low transfer dependency","1986","Employed","(2c_gen) general maturity certificate","6","","",""
"Low transfer dependency","1986","Employed","(2c_voc) vocational maturity certificate","12","","",""
"Low transfer dependency","1986","Employed","(3a) lower tertiary education","5","","",""
"Low transfer dependency","1986","Employed","(3b) higher tertiary education","3","","",""
"High transfer dependency","1986","Not Employed","(0) in school","2","","",""
"High transfer dependency","1986","Not Employed","(1a) inadequately completed","15","","",""
"High transfer dependency","1986","Not Employed","(1b) general elementary school","22","","",""
"High transfer dependency","1986","Not Employed","(1c) basic vocational qualification","16","","",""
"High transfer dependency","1986","Not Employed","(2b) intermediate general qualification","3","","",""
"High transfer dependency","1986","Not Employed","(2a) intermediate vocational","3","","",""
"High transfer dependency","1986","Not Employed","(2c_gen) general maturity certificate","4","","",""
"High transfer dependency","1986","Not Employed","(2c_voc) vocational maturity certificate","3","","",""
"High transfer dependency","1986","Not Employed","(3a) lower tertiary education","","","",""
"High transfer dependency","1986","Not Employed","(3b) higher tertiary education","2","","",""
"High transfer dependency","1986","Employed","(0) in school","","","",""
