"transab_cat","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Complete transfer dependency","2006","Baden-Württemberg","Part Time","","","",""
"Complete transfer dependency","2006","Baden-Württemberg","Not Working","15","","",""
"Complete transfer dependency","2006","Bavaria","Full Time","","","",""
"Complete transfer dependency","2006","Bavaria","Part Time","","","",""
"Complete transfer dependency","2006","Bavaria","Not Working","15","","",""
"Complete transfer dependency","2006","Berlin","Full Time","","","",""
"Complete transfer dependency","2006","Berlin","Part Time","","","",""
"Complete transfer dependency","2006","Berlin","Not Working","25","","",""
"Complete transfer dependency","2006","Brandenburg","Full Time","","","",""
"Complete transfer dependency","2006","Brandenburg","Part Time","","","",""
"Complete transfer dependency","2006","Brandenburg","Not Working","11","","",""
"Complete transfer dependency","2006","Mecklenburg-Western Pomerania","Full Time","","","",""
"Complete transfer dependency","2006","Mecklenburg-Western Pomerania","Part Time","","","",""
"Complete transfer dependency","2006","Mecklenburg-Western Pomerania","Not Working","10","","",""
"Complete transfer dependency","2006","Saxony","Full Time","","","",""
"Complete transfer dependency","2006","Saxony","Part Time","","","",""
"Complete transfer dependency","2006","Saxony","Not Working","21","","",""
"Complete transfer dependency","2006","Saxony-Anhalt","Full Time","","","",""
"Complete transfer dependency","2006","Saxony-Anhalt","Part Time","","","",""
"Complete transfer dependency","2006","Saxony-Anhalt","Not Working","16","","",""
"Complete transfer dependency","2006","Thuringia","Full Time","","","",""
"Complete transfer dependency","2006","Thuringia","Part Time","","","",""
"Complete transfer dependency","2006","Thuringia","Not Working","14","","",""
"No transfer dependency","2007","Schleswig-Holstein","Full Time","87","0.437990302351068","0.37072685835527","0.505253746346866"
"No transfer dependency","2007","Schleswig-Holstein","Part Time","34","0.315771489713078","0.240373684450002","0.391169294976154"
"No transfer dependency","2007","Schleswig-Holstein","Not Working","145","0.534151087732139","0.474317222104759","0.593984953359519"
"No transfer dependency","2007","Hamburg","Full Time","62","0.674572426715653","0.584954496786315","0.764190356644991"
"No transfer dependency","2007","Hamburg","Part Time","19","","",""
"No transfer dependency","2007","Hamburg","Not Working","76","0.691752977476895","0.611124625659688","0.772381329294102"
"No transfer dependency","2007","Lower Saxony","Full Time","241","0.434213115724362","0.396541419538018","0.471884811910706"
"No transfer dependency","2007","Lower Saxony","Part Time","114","0.289312302497821","0.247602031243512","0.33102257375213"
"No transfer dependency","2007","Lower Saxony","Not Working","419","0.609715752958012","0.574521307292768","0.644910198623255"
"No transfer dependency","2007","Bremen","Full Time","27","","",""
"No transfer dependency","2007","Bremen","Part Time","5","","",""
"No transfer dependency","2007","Bremen","Not Working","41","0.682871671723109","0.570601809224699","0.795141534221519"
"No transfer dependency","2007","North Rhine-Westphalia","Full Time","613","0.424224567540902","0.399628444041127","0.448820691040676"
"No transfer dependency","2007","North Rhine-Westphalia","Part Time","244","0.2451896665019","0.218200269465017","0.272179063538782"
"No transfer dependency","2007","North Rhine-Westphalia","Not Working","973","0.596862300874492","0.573489449769079","0.620235151979904"
"No transfer dependency","2007","Hesse","Full Time","257","0.495503731860709","0.453566070016559","0.537441393704858"
"No transfer dependency","2007","Hesse","Part Time","109","0.291287239547733","0.244155893945081","0.338418585150386"
"No transfer dependency","2007","Hesse","Not Working","286","0.578409566817587","0.534686244100688","0.622132889534486"
"No transfer dependency","2007","Rhineland-Palatinate,Saarland","Full Time","160","0.435580895041764","0.388661250934123","0.482500539149406"
"No transfer dependency","2007","Rhineland-Palatinate,Saarland","Part Time","74","0.268862136927942","0.216930317787166","0.320793956068718"
"No transfer dependency","2007","Rhineland-Palatinate,Saarland","Not Working","274","0.574079310135325","0.529704223119172","0.618454397151478"
"No transfer dependency","2007","Baden-Württemberg","Full Time","424","0.510314203795535","0.479190673999073","0.541437733591997"
"No transfer dependency","2007","Baden-Württemberg","Part Time","148","0.274377912273819","0.237322613944639","0.311433210602999"
"No transfer dependency","2007","Baden-Württemberg","Not Working","516","0.561733475103215","0.530589066685548","0.592877883520882"
"No transfer dependency","2007","Bavaria","Full Time","509","0.476141636998374","0.447729902171235","0.504553371825512"
"No transfer dependency","2007","Bavaria","Part Time","193","0.282729815067258","0.249744641491767","0.315714988642748"
"No transfer dependency","2007","Bavaria","Not Working","664","0.635008952350934","0.606481009211019","0.663536895490849"
"No transfer dependency","2007","Berlin","Full Time","117","0.442653398327144","0.385973160597235","0.499333636057053"
"No transfer dependency","2007","Berlin","Part Time","46","0.285237854183401","0.219275493371859","0.351200214994943"
"No transfer dependency","2007","Berlin","Not Working","147","0.529576301286576","0.471321408943903","0.58783119362925"
"No transfer dependency","2007","Brandenburg","Full Time","93","0.345333001299616","0.292657923186577","0.398008079412655"
"No transfer dependency","2007","Brandenburg","Part Time","41","0.235403148687531","0.170472677663422","0.30033361971164"
"No transfer dependency","2007","Brandenburg","Not Working","205","0.536841376112592","0.487791184806127","0.585891567419057"
"No transfer dependency","2007","Mecklenburg-Western Pomerania","Full Time","63","0.410619132064134","0.342269031144107","0.47896923298416"
"No transfer dependency","2007","Mecklenburg-Western Pomerania","Part Time","24","","",""
"No transfer dependency","2007","Mecklenburg-Western Pomerania","Not Working","106","0.5399639400266","0.471402743461984","0.608525136591217"
"No transfer dependency","2007","Saxony","Full Time","224","0.430778397571899","0.391221931037278","0.47033486410652"
"No transfer dependency","2007","Saxony","Part Time","58","0.206849134307179","0.16070601066295","0.252992257951408"
"No transfer dependency","2007","Saxony","Not Working","370","0.582581197881591","0.54373334661512","0.621429049148062"
"No transfer dependency","2007","Saxony-Anhalt","Full Time","105","0.377178317024821","0.324321372935724","0.430035261113919"
"No transfer dependency","2007","Saxony-Anhalt","Part Time","35","0.235137458718609","0.169630451404373","0.300644466032846"
"No transfer dependency","2007","Saxony-Anhalt","Not Working","208","0.589540782874402","0.540593998966815","0.638487566781989"
"No transfer dependency","2007","Thuringia","Full Time","122","0.482173305568806","0.429138045787571","0.535208565350041"
"No transfer dependency","2007","Thuringia","Part Time","36","0.184068662612274","0.125983291166787","0.242154034057761"
"No transfer dependency","2007","Thuringia","Not Working","230","0.579231721606586","0.531210551427407","0.627252891785764"
"Very low transfer dependency","2007","Schleswig-Holstein","Full Time","113","0.486524050658572","0.418761903612794","0.554286197704351"
"Very low transfer dependency","2007","Schleswig-Holstein","Part Time","92","0.536157533192249","0.455265989537575","0.617049076846922"
"Very low transfer dependency","2007","Schleswig-Holstein","Not Working","73","0.253585994437683","0.201401079230439","0.305770909644927"
"Very low transfer dependency","2007","Hamburg","Full Time","40","0.305237984236582","0.217155254912636","0.393320713560528"
"Very low transfer dependency","2007","Hamburg","Part Time","31","0.36632242486897","0.247350705461853","0.485294144276087"
"Very low transfer dependency","2007","Hamburg","Not Working","32","0.174271377005784","0.108035312646857","0.240507441364711"
"Very low transfer dependency","2007","Lower Saxony","Full Time","382","0.495036622189692","0.45703642293463","0.533036821444755"
"Very low transfer dependency","2007","Lower Saxony","Part Time","268","0.52183791351297","0.47588896811615","0.567786858909789"
"Very low transfer dependency","2007","Lower Saxony","Not Working","211","0.245068897373147","0.214036332804888","0.276101461941407"
"Very low transfer dependency","2007","Bremen","Full Time","20","","",""
"Very low transfer dependency","2007","Bremen","Part Time","21","","",""
"Very low transfer dependency","2007","Bremen","Not Working","12","","",""
"Very low transfer dependency","2007","North Rhine-Westphalia","Full Time","886","0.528159047207838","0.503314998617852","0.553003095797823"
"Very low transfer dependency","2007","North Rhine-Westphalia","Part Time","590","0.547472998636987","0.516246248847653","0.578699748426321"
"Very low transfer dependency","2007","North Rhine-Westphalia","Not Working","514","0.25294292598959","0.23223025665569","0.273655595323491"
"Very low transfer dependency","2007","Hesse","Full Time","273","0.469454272706043","0.427593250576807","0.51131529483528"
"Very low transfer dependency","2007","Hesse","Part Time","203","0.524665540868361","0.472862541803008","0.576468539933715"
"Very low transfer dependency","2007","Hesse","Not Working","143","0.270656666497489","0.231317475532241","0.309995857462736"
"Very low transfer dependency","2007","Rhineland-Palatinate,Saarland","Full Time","254","0.516864942501379","0.469577888400166","0.564151996602592"
"Very low transfer dependency","2007","Rhineland-Palatinate,Saarland","Part Time","173","0.523924290761042","0.465426245528062","0.582422335994022"
"Very low transfer dependency","2007","Rhineland-Palatinate,Saarland","Not Working","142","0.247641486510167","0.208905642562833","0.2863773304575"
"Very low transfer dependency","2007","Baden-Württemberg","Full Time","541","0.458930836055895","0.427905872832866","0.489955799278924"
"Very low transfer dependency","2007","Baden-Württemberg","Part Time","361","0.622915882571218","0.582666954747386","0.66316481039505"
"Very low transfer dependency","2007","Baden-Württemberg","Not Working","352","0.330389609729862","0.300865958544228","0.359913260915497"
"Very low transfer dependency","2007","Bavaria","Full Time","630","0.483330937794056","0.45490261372229","0.511759261865822"
"Very low transfer dependency","2007","Bavaria","Part Time","444","0.568569857947514","0.532292242066247","0.60484747382878"
"Very low transfer dependency","2007","Bavaria","Not Working","307","0.240141500925334","0.214828746656543","0.265454255194125"
"Very low transfer dependency","2007","Berlin","Full Time","162","0.514610040890709","0.457577646494063","0.571642435287355"
"Very low transfer dependency","2007","Berlin","Part Time","81","0.343460366724263","0.274088939880766","0.41283179356776"
"Very low transfer dependency","2007","Berlin","Not Working","68","0.201846783245415","0.155000236006588","0.248693330484243"
"Very low transfer dependency","2007","Brandenburg","Full Time","195","0.584315020691877","0.529716407292086","0.638913634091667"
"Very low transfer dependency","2007","Brandenburg","Part Time","76","0.401399362081376","0.326378319792196","0.476420404370556"
"Very low transfer dependency","2007","Brandenburg","Not Working","108","0.229879455095321","0.188490708755891","0.271268201434751"
"Very low transfer dependency","2007","Mecklenburg-Western Pomerania","Full Time","116","0.469454504218371","0.400115176940079","0.538793831496663"
