"transab_cat","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Very low transfer dependency","1991","Couple + C. LE and GT 16","no migration background","308","0.89356144403036","0.860828686071141","0.926294201989578"
"Very low transfer dependency","1991","Couple + C. LE and GT 16","direct migration background","323","0.883087336519493","0.850123764670678","0.916050908368309"
"Very low transfer dependency","1991","Couple + C. LE and GT 16","indirect migration background","78","0.869773777328652","0.80024265922845","0.939304895428855"
"Low transfer dependency","1991","1-pers.-HH","no migration background","17","","",""
"Low transfer dependency","1991","1-pers.-HH","direct migration background","5","","",""
"Low transfer dependency","1991","1-pers.-HH","indirect migration background","","","",""
"Low transfer dependency","1991","(Married) couple without C. ","no migration background","23","","",""
"Low transfer dependency","1991","(Married) couple without C. ","direct migration background","12","","",""
"Low transfer dependency","1991","(Married) couple without C. ","indirect migration background","1","","",""
"Low transfer dependency","1991","Single parent ","no migration background","32","0.0743883477492854","0.0473946959534228","0.101381999545148"
"Low transfer dependency","1991","Single parent ","direct migration background","11","","",""
"Low transfer dependency","1991","Single parent ","indirect migration background","3","","",""
"Low transfer dependency","1991","Couple + C. LE 16 ","no migration background","31","0.0273783616514846","0.0183609174825215","0.0363958058204477"
"Low transfer dependency","1991","Couple + C. LE 16 ","direct migration background","34","0.0562497598186021","0.0387249656782749","0.0737745539589294"
"Low transfer dependency","1991","Couple + C. LE 16 ","indirect migration background","","","",""
"Low transfer dependency","1991","Couple + C. GT 16 ","no migration background","16","","",""
"Low transfer dependency","1991","Couple + C. GT 16 ","direct migration background","17","","",""
"Low transfer dependency","1991","Couple + C. GT 16 ","indirect migration background","4","","",""
"Low transfer dependency","1991","Couple + C. LE and GT 16","no migration background","22","","",""
"Low transfer dependency","1991","Couple + C. LE and GT 16","direct migration background","30","0.0802413355972608","0.0523712901414913","0.10811138105303"
"Low transfer dependency","1991","Couple + C. LE and GT 16","indirect migration background","8","","",""
"High transfer dependency","1991","1-pers.-HH","no migration background","10","","",""
"High transfer dependency","1991","1-pers.-HH","direct migration background","5","","",""
"High transfer dependency","1991","1-pers.-HH","indirect migration background","","","",""
"High transfer dependency","1991","(Married) couple without C. ","no migration background","6","","",""
"High transfer dependency","1991","(Married) couple without C. ","direct migration background","4","","",""
"High transfer dependency","1991","(Married) couple without C. ","indirect migration background","","","",""
"High transfer dependency","1991","Single parent ","no migration background","10","","",""
"High transfer dependency","1991","Single parent ","direct migration background","2","","",""
"High transfer dependency","1991","Single parent ","indirect migration background","1","","",""
"High transfer dependency","1991","Couple + C. LE 16 ","no migration background","15","","",""
"High transfer dependency","1991","Couple + C. LE 16 ","direct migration background","7","","",""
"High transfer dependency","1991","Couple + C. LE 16 ","indirect migration background","","","",""
"High transfer dependency","1991","Couple + C. GT 16 ","no migration background","3","","",""
"High transfer dependency","1991","Couple + C. GT 16 ","direct migration background","8","","",""
"High transfer dependency","1991","Couple + C. GT 16 ","indirect migration background","1","","",""
"High transfer dependency","1991","Couple + C. LE and GT 16","no migration background","3","","",""
"High transfer dependency","1991","Couple + C. LE and GT 16","direct migration background","5","","",""
"High transfer dependency","1991","Couple + C. LE and GT 16","indirect migration background","","","",""
"Very high transfer dependency","1991","1-pers.-HH","no migration background","9","","",""
"Very high transfer dependency","1991","1-pers.-HH","direct migration background","1","","",""
"Very high transfer dependency","1991","1-pers.-HH","indirect migration background","2","","",""
"Very high transfer dependency","1991","(Married) couple without C. ","no migration background","4","","",""
"Very high transfer dependency","1991","(Married) couple without C. ","direct migration background","2","","",""
"Very high transfer dependency","1991","(Married) couple without C. ","indirect migration background","","","",""
"Very high transfer dependency","1991","Single parent ","no migration background","3","","",""
"Very high transfer dependency","1991","Single parent ","direct migration background","1","","",""
"Very high transfer dependency","1991","Single parent ","indirect migration background","1","","",""
"Very high transfer dependency","1991","Couple + C. LE 16 ","no migration background","4","","",""
"Very high transfer dependency","1991","Couple + C. LE 16 ","direct migration background","7","","",""
"Very high transfer dependency","1991","Couple + C. LE 16 ","indirect migration background","1","","",""
"Very high transfer dependency","1991","Couple + C. GT 16 ","no migration background","","","",""
"Very high transfer dependency","1991","Couple + C. GT 16 ","direct migration background","2","","",""
"Very high transfer dependency","1991","Couple + C. GT 16 ","indirect migration background","","","",""
"Very high transfer dependency","1991","Couple + C. LE and GT 16","no migration background","","","",""
"Very high transfer dependency","1991","Couple + C. LE and GT 16","direct migration background","","","",""
"Very high transfer dependency","1991","Couple + C. LE and GT 16","indirect migration background","","","",""
"Complete transfer dependency","1991","1-pers.-HH","no migration background","12","","",""
"Complete transfer dependency","1991","1-pers.-HH","direct migration background","3","","",""
"Complete transfer dependency","1991","1-pers.-HH","indirect migration background","1","","",""
"Complete transfer dependency","1991","(Married) couple without C. ","no migration background","4","","",""
"Complete transfer dependency","1991","(Married) couple without C. ","direct migration background","2","","",""
"Complete transfer dependency","1991","(Married) couple without C. ","indirect migration background","","","",""
"Complete transfer dependency","1991","Single parent ","no migration background","3","","",""
"Complete transfer dependency","1991","Single parent ","direct migration background","","","",""
"Complete transfer dependency","1991","Single parent ","indirect migration background","","","",""
"Complete transfer dependency","1991","Couple + C. LE 16 ","no migration background","4","","",""
"Complete transfer dependency","1991","Couple + C. LE 16 ","direct migration background","6","","",""
"Complete transfer dependency","1991","Couple + C. LE 16 ","indirect migration background","","","",""
"Complete transfer dependency","1991","Couple + C. GT 16 ","no migration background","","","",""
"Complete transfer dependency","1991","Couple + C. GT 16 ","direct migration background","11","","",""
"Complete transfer dependency","1991","Couple + C. GT 16 ","indirect migration background","2","","",""
"Complete transfer dependency","1991","Couple + C. LE and GT 16","no migration background","","","",""
"Complete transfer dependency","1991","Couple + C. LE and GT 16","direct migration background","5","","",""
"Complete transfer dependency","1991","Couple + C. LE and GT 16","indirect migration background","1","","",""
"No transfer dependency","1992","1-pers.-HH","no migration background","872","0.796337356580938","0.772814875466328","0.819859837695549"
"No transfer dependency","1992","1-pers.-HH","direct migration background","128","0.746863424705533","0.681883094559064","0.811843754852002"
"No transfer dependency","1992","1-pers.-HH","indirect migration background","18","","",""
"No transfer dependency","1992","(Married) couple without C. ","no migration background","2223","0.845852180717411","0.832199114799058","0.859505246635763"
"No transfer dependency","1992","(Married) couple without C. ","direct migration background","395","0.858638668627485","0.827885124931358","0.889392212323611"
"No transfer dependency","1992","(Married) couple without C. ","indirect migration background","22","","",""
"No transfer dependency","1992","Single parent ","no migration background","156","0.358473923615075","0.31579502892523","0.401152818304919"
"No transfer dependency","1992","Single parent ","direct migration background","30","0.376768490076917","0.279834863076623","0.473702117077212"
"No transfer dependency","1992","Single parent ","indirect migration background","10","","",""
"No transfer dependency","1992","Couple + C. LE 16 ","no migration background","27","","",""
"No transfer dependency","1992","Couple + C. LE 16 ","direct migration background","22","","",""
"No transfer dependency","1992","Couple + C. LE 16 ","indirect migration background","","","",""
"No transfer dependency","1992","Couple + C. GT 16 ","no migration background","771","0.47491713793265","0.451854229354859","0.497980046510442"
"No transfer dependency","1992","Couple + C. GT 16 ","direct migration background","196","0.445383019036047","0.400545610854544","0.490220427217549"
"No transfer dependency","1992","Couple + C. GT 16 ","indirect migration background","54","0.381919922169827","0.304681245150114","0.45915859918954"
"No transfer dependency","1992","Couple + C. LE and GT 16","no migration background","8","","",""
"No transfer dependency","1992","Couple + C. LE and GT 16","direct migration background","12","","",""
"No transfer dependency","1992","Couple + C. LE and GT 16","indirect migration background","","","",""
"Very low transfer dependency","1992","1-pers.-HH","no migration background","195","0.154937809759169","0.133802825076188","0.17607279444215"
"Very low transfer dependency","1992","1-pers.-HH","direct migration background","28","","",""
"Very low transfer dependency","1992","1-pers.-HH","indirect migration background","2","","",""
"Very low transfer dependency","1992","(Married) couple without C. ","no migration background","351","0.118657561966601","0.10643015662367","0.130884967309532"
"Very low transfer dependency","1992","(Married) couple without C. ","direct migration background","60","0.0957414199011858","0.0697684936397262","0.121714346162645"
"Very low transfer dependency","1992","(Married) couple without C. ","indirect migration background","6","","",""
"Very low transfer dependency","1992","Single parent ","no migration background","250","0.474395345427135","0.429955040252117","0.518835650602154"
"Very low transfer dependency","1992","Single parent ","direct migration background","58","0.563921815740335","0.464723544686404","0.663120086794266"
"Very low transfer dependency","1992","Single parent ","indirect migration background","14","","",""
"Very low transfer dependency","1992","Couple + C. LE 16 ","no migration background","2160","0.898231347717225","0.886244676157004","0.910218019277447"
"Very low transfer dependency","1992","Couple + C. LE 16 ","direct migration background","539","0.880978897304813","0.855303201395393","0.906654593214234"
"Very low transfer dependency","1992","Couple + C. LE 16 ","indirect migration background","29","","",""
"Very low transfer dependency","1992","Couple + C. GT 16 ","no migration background","955","0.499310679144983","0.476218717566643","0.522402640723324"
"Very low transfer dependency","1992","Couple + C. GT 16 ","direct migration background","223","0.481111538269853","0.436036408599246","0.526186667940459"
"Very low transfer dependency","1992","Couple + C. GT 16 ","indirect migration background","81","0.52761875907393","0.448253080743692","0.606984437404168"
"Very low transfer dependency","1992","Couple + C. LE and GT 16","no migration background","558","0.907776988474395","0.885219082267516","0.930334894681274"
"Very low transfer dependency","1992","Couple + C. LE and GT 16","direct migration background","294","0.908724414069921","0.877509105850909","0.939939722288934"
"Very low transfer dependency","1992","Couple + C. LE and GT 16","indirect migration background","84","0.950685287143679","0.905701115413727","0.99566945887363"
"Low transfer dependency","1992","1-pers.-HH","no migration background","21","","",""
"Low transfer dependency","1992","1-pers.-HH","direct migration background","5","","",""
"Low transfer dependency","1992","1-pers.-HH","indirect migration background","","","",""
"Low transfer dependency","1992","(Married) couple without C. ","no migration background","64","0.0194927549818224","0.0142654688494386","0.0247200411142061"
"Low transfer dependency","1992","(Married) couple without C. ","direct migration background","19","","",""
"Low transfer dependency","1992","(Married) couple without C. ","indirect migration background","1","","",""
"Low transfer dependency","1992","Single parent ","no migration background","39","0.0574653962445088","0.0367530605463211","0.0781777319426966"
"Low transfer dependency","1992","Single parent ","direct migration background","4","","",""
"Low transfer dependency","1992","Single parent ","indirect migration background","4","","",""
"Low transfer dependency","1992","Couple + C. LE 16 ","no migration background","204","0.0637120339890068","0.0540289667856359","0.0733951011923778"
"Low transfer dependency","1992","Couple + C. LE 16 ","direct migration background","29","","",""
"Low transfer dependency","1992","Couple + C. LE 16 ","indirect migration background","4","","",""
"Low transfer dependency","1992","Couple + C. GT 16 ","no migration background","67","0.0235406624417128","0.0165385729680908","0.0305427519153347"
"Low transfer dependency","1992","Couple + C. GT 16 ","direct migration background","34","0.0507677325368007","0.0309635362787817","0.0705719287948196"
"Low transfer dependency","1992","Couple + C. GT 16 ","indirect migration background","12","","",""
"Low transfer dependency","1992","Couple + C. LE and GT 16","no migration background","57","0.0680794715204521","0.0484419316842196","0.0877170113566845"
"Low transfer dependency","1992","Couple + C. LE and GT 16","direct migration background","12","","",""
"Low transfer dependency","1992","Couple + C. LE and GT 16","indirect migration background","1","","",""
"High transfer dependency","1992","1-pers.-HH","no migration background","11","","",""
"High transfer dependency","1992","1-pers.-HH","direct migration background","5","","",""
"High transfer dependency","1992","1-pers.-HH","indirect migration background","","","",""
"High transfer dependency","1992","(Married) couple without C. ","no migration background","34","0.0108122416969424","0.00690192891970049","0.0147225544741843"
"High transfer dependency","1992","(Married) couple without C. ","direct migration background","8","","",""
"High transfer dependency","1992","(Married) couple without C. ","indirect migration background","","","",""
"High transfer dependency","1992","Single parent ","no migration background","21","","",""
"High transfer dependency","1992","Single parent ","direct migration background","3","","",""
"High transfer dependency","1992","Single parent ","indirect migration background","","","",""
"High transfer dependency","1992","Couple + C. LE 16 ","no migration background","44","0.0168949659918695","0.0117854929612606","0.0220044390224783"
"High transfer dependency","1992","Couple + C. LE 16 ","direct migration background","9","","",""
"High transfer dependency","1992","Couple + C. LE 16 ","indirect migration background","1","","",""
"High transfer dependency","1992","Couple + C. GT 16 ","no migration background","4","","",""
"High transfer dependency","1992","Couple + C. GT 16 ","direct migration background","8","","",""
"High transfer dependency","1992","Couple + C. GT 16 ","indirect migration background","1","","",""
"High transfer dependency","1992","Couple + C. LE and GT 16","no migration background","9","","",""
"High transfer dependency","1992","Couple + C. LE and GT 16","direct migration background","4","","",""
"High transfer dependency","1992","Couple + C. LE and GT 16","indirect migration background","2","","",""
"Very high transfer dependency","1992","1-pers.-HH","no migration background","12","","",""
"Very high transfer dependency","1992","1-pers.-HH","direct migration background","3","","",""
"Very high transfer dependency","1992","1-pers.-HH","indirect migration background","","","",""
"Very high transfer dependency","1992","(Married) couple without C. ","no migration background","9","","",""
"Very high transfer dependency","1992","(Married) couple without C. ","direct migration background","5","","",""
"Very high transfer dependency","1992","(Married) couple without C. ","indirect migration background","","","",""
"Very high transfer dependency","1992","Single parent ","no migration background","12","","",""
"Very high transfer dependency","1992","Single parent ","direct migration background","","","",""
"Very high transfer dependency","1992","Single parent ","indirect migration background","1","","",""
"Very high transfer dependency","1992","Couple + C. LE 16 ","no migration background","7","","",""
"Very high transfer dependency","1992","Couple + C. LE 16 ","direct migration background","5","","",""
"Very high transfer dependency","1992","Couple + C. LE 16 ","indirect migration background","1","","",""
"Very high transfer dependency","1992","Couple + C. GT 16 ","no migration background","4","","",""
"Very high transfer dependency","1992","Couple + C. GT 16 ","direct migration background","8","","",""
"Very high transfer dependency","1992","Couple + C. GT 16 ","indirect migration background","4","","",""
"Very high transfer dependency","1992","Couple + C. LE and GT 16","no migration background","","","",""
"Very high transfer dependency","1992","Couple + C. LE and GT 16","direct migration background","5","","",""
"Very high transfer dependency","1992","Couple + C. LE and GT 16","indirect migration background","2","","",""
"Complete transfer dependency","1992","1-pers.-HH","no migration background","15","","",""
"Complete transfer dependency","1992","1-pers.-HH","direct migration background","3","","",""
"Complete transfer dependency","1992","1-pers.-HH","indirect migration background","","","",""
"Complete transfer dependency","1992","(Married) couple without C. ","no migration background","6","","",""
"Complete transfer dependency","1992","(Married) couple without C. ","direct migration background","6","","",""
"Complete transfer dependency","1992","(Married) couple without C. ","indirect migration background","","","",""
"Complete transfer dependency","1992","Single parent ","no migration background","7","","",""
"Complete transfer dependency","1992","Single parent ","direct migration background","1","","",""
"Complete transfer dependency","1992","Single parent ","indirect migration background","","","",""
"Complete transfer dependency","1992","Couple + C. LE 16 ","no migration background","2","","",""
"Complete transfer dependency","1992","Couple + C. LE 16 ","direct migration background","7","","",""
"Complete transfer dependency","1992","Couple + C. LE 16 ","indirect migration background","","","",""
"Complete transfer dependency","1992","Couple + C. GT 16 ","no migration background","","","",""
"Complete transfer dependency","1992","Couple + C. GT 16 ","direct migration background","3","","",""
"Complete transfer dependency","1992","Couple + C. GT 16 ","indirect migration background","","","",""
"Complete transfer dependency","1992","Couple + C. LE and GT 16","no migration background","","","",""
"Complete transfer dependency","1992","Couple + C. LE and GT 16","direct migration background","","","",""
"Complete transfer dependency","1992","Couple + C. LE and GT 16","indirect migration background","","","",""
"No transfer dependency","1993","1-pers.-HH","no migration background","897","0.78107955578073","0.757644105795361","0.804515005766098"
"No transfer dependency","1993","1-pers.-HH","direct migration background","125","0.735874042021279","0.670368091743288","0.801379992299271"
"No transfer dependency","1993","1-pers.-HH","indirect migration background","26","","",""
"No transfer dependency","1993","(Married) couple without C. ","no migration background","2274","0.863045747155304","0.850198577310384","0.875892917000224"
"No transfer dependency","1993","(Married) couple without C. ","direct migration background","403","0.823215576292877","0.789743966002775","0.856687186582979"
"No transfer dependency","1993","(Married) couple without C. ","indirect migration background","30","0.667912204826918","0.523753022680131","0.812071386973705"
"No transfer dependency","1993","Single parent ","no migration background","163","0.390356970503502","0.346715814297901","0.433998126709104"
"No transfer dependency","1993","Single parent ","direct migration background","40","0.448878670069101","0.348330942772199","0.549426397366003"
"No transfer dependency","1993","Single parent ","indirect migration background","9","","",""
"No transfer dependency","1993","Couple + C. LE 16 ","no migration background","29","","",""
"No transfer dependency","1993","Couple + C. LE 16 ","direct migration background","14","","",""
"No transfer dependency","1993","Couple + C. LE 16 ","indirect migration background","3","","",""
"No transfer dependency","1993","Couple + C. GT 16 ","no migration background","699","0.462231035170702","0.438898565239641","0.485563505101763"
"No transfer dependency","1993","Couple + C. GT 16 ","direct migration background","186","0.423725102816605","0.379518777011068","0.467931428622143"
"No transfer dependency","1993","Couple + C. GT 16 ","indirect migration background","50","0.299415225605089","0.228669135837003","0.370161315373175"
"No transfer dependency","1993","Couple + C. LE and GT 16","no migration background","4","","",""
"No transfer dependency","1993","Couple + C. LE and GT 16","direct migration background","5","","",""
"No transfer dependency","1993","Couple + C. LE and GT 16","indirect migration background","1","","",""
"Very low transfer dependency","1993","1-pers.-HH","no migration background","220","0.160023393924444","0.13924519809104","0.180801589757848"
"Very low transfer dependency","1993","1-pers.-HH","direct migration background","31","0.167811305431508","0.112285485471902","0.223337125391115"
"Very low transfer dependency","1993","1-pers.-HH","indirect migration background","","","",""
"Very low transfer dependency","1993","(Married) couple without C. ","no migration background","321","0.0929320338369456","0.0820826410714751","0.103781426602416"
"Very low transfer dependency","1993","(Married) couple without C. ","direct migration background","60","0.132868500477131","0.103086674855388","0.162650326098874"
"Very low transfer dependency","1993","(Married) couple without C. ","indirect migration background","8","","",""
"Very low transfer dependency","1993","Single parent ","no migration background","216","0.415475971266942","0.371389878245247","0.459562064288637"
"Very low transfer dependency","1993","Single parent ","direct migration background","43","0.449388889600641","0.348830614553503","0.549947164647779"
"Very low transfer dependency","1993","Single parent ","indirect migration background","15","","",""
"Very low transfer dependency","1993","Couple + C. LE 16 ","no migration background","2023","0.891006290916742","0.878433456652145","0.903579125181339"
"Very low transfer dependency","1993","Couple + C. LE 16 ","direct migration background","509","0.88595233769159","0.860038451631783","0.911866223751397"
"Very low transfer dependency","1993","Couple + C. LE 16 ","indirect migration background","32","0.806388121638131","0.686889882464601","0.925886360811661"
"Very low transfer dependency","1993","Couple + C. GT 16 ","no migration background","938","0.495054729553617","0.471656550619592","0.518452908487643"
"Very low transfer dependency","1993","Couple + C. GT 16 ","direct migration background","247","0.505307263436659","0.460579929730324","0.550034597142993"
"Very low transfer dependency","1993","Couple + C. GT 16 ","indirect migration background","99","0.649488089658425","0.575787300421633","0.723188878895217"
"Very low transfer dependency","1993","Couple + C. LE and GT 16","no migration background","583","0.907573107960335","0.885593235991971","0.929552979928699"
"Very low transfer dependency","1993","Couple + C. LE and GT 16","direct migration background","289","0.899922338268714","0.867143674449664","0.932701002087763"
"Very low transfer dependency","1993","Couple + C. LE and GT 16","indirect migration background","112","0.953785752862498","0.91653101324431","0.991040492480687"
"Low transfer dependency","1993","1-pers.-HH","no migration background","23","","",""
"Low transfer dependency","1993","1-pers.-HH","direct migration background","8","","",""
"Low transfer dependency","1993","1-pers.-HH","indirect migration background","2","","",""
"Low transfer dependency","1993","(Married) couple without C. ","no migration background","100","0.0252403667801321","0.0193789933064665","0.0311017402537976"
"Low transfer dependency","1993","(Married) couple without C. ","direct migration background","18","","",""
"Low transfer dependency","1993","(Married) couple without C. ","indirect migration background","3","","",""
"Low transfer dependency","1993","Single parent ","no migration background","47","0.0943030937455249","0.0681585007861154","0.120447686704934"
"Low transfer dependency","1993","Single parent ","direct migration background","4","","",""
"Low transfer dependency","1993","Single parent ","indirect migration background","","","",""
"Low transfer dependency","1993","Couple + C. LE 16 ","no migration background","231","0.0698949109401821","0.0596080971648766","0.0801817247154876"
"Low transfer dependency","1993","Couple + C. LE 16 ","direct migration background","28","","",""
"Low transfer dependency","1993","Couple + C. LE 16 ","indirect migration background","2","","",""
"Low transfer dependency","1993","Couple + C. GT 16 ","no migration background","112","0.0407561695881616","0.0315029155768588","0.0500094235994644"
"Low transfer dependency","1993","Couple + C. GT 16 ","direct migration background","32","0.0476923439323244","0.0286271843926139","0.0667575034720349"
"Low transfer dependency","1993","Couple + C. GT 16 ","indirect migration background","10","","",""
"Low transfer dependency","1993","Couple + C. LE and GT 16","no migration background","71","0.0772242872748966","0.0569656510458409","0.0974829235039523"
"Low transfer dependency","1993","Couple + C. LE and GT 16","direct migration background","14","","",""
"Low transfer dependency","1993","Couple + C. LE and GT 16","indirect migration background","4","","",""
"High transfer dependency","1993","1-pers.-HH","no migration background","19","","",""
"High transfer dependency","1993","1-pers.-HH","direct migration background","2","","",""
"High transfer dependency","1993","1-pers.-HH","indirect migration background","1","","",""
"High transfer dependency","1993","(Married) couple without C. ","no migration background","37","0.0121640436510784","0.00806781495372506","0.0162602723484318"
"High transfer dependency","1993","(Married) couple without C. ","direct migration background","13","","",""
"High transfer dependency","1993","(Married) couple without C. ","indirect migration background","","","",""
"High transfer dependency","1993","Single parent ","no migration background","25","","",""
"High transfer dependency","1993","Single parent ","direct migration background","","","",""
"High transfer dependency","1993","Single parent ","indirect migration background","2","","",""
"High transfer dependency","1993","Couple + C. LE 16 ","no migration background","55","0.0199645917061705","0.0143211610965795","0.0256080223157616"
"High transfer dependency","1993","Couple + C. LE 16 ","direct migration background","14","","",""
"High transfer dependency","1993","Couple + C. LE 16 ","indirect migration background","2","","",""
"High transfer dependency","1993","Couple + C. GT 16 ","no migration background","5","","",""
"High transfer dependency","1993","Couple + C. GT 16 ","direct migration background","10","","",""
"High transfer dependency","1993","Couple + C. GT 16 ","indirect migration background","1","","",""
"High transfer dependency","1993","Couple + C. LE and GT 16","no migration background","6","","",""
"High transfer dependency","1993","Couple + C. LE and GT 16","direct migration background","11","","",""
"High transfer dependency","1993","Couple + C. LE and GT 16","indirect migration background","5","","",""
"Very high transfer dependency","1993","1-pers.-HH","no migration background","19","","",""
"Very high transfer dependency","1993","1-pers.-HH","direct migration background","5","","",""
"Very high transfer dependency","1993","1-pers.-HH","indirect migration background","1","","",""
"Very high transfer dependency","1993","(Married) couple without C. ","no migration background","18","","",""
"Very high transfer dependency","1993","(Married) couple without C. ","direct migration background","4","","",""
"Very high transfer dependency","1993","(Married) couple without C. ","indirect migration background","","","",""
"Very high transfer dependency","1993","Single parent ","no migration background","17","","",""
"Very high transfer dependency","1993","Single parent ","direct migration background","4","","",""
"Very high transfer dependency","1993","Single parent ","indirect migration background","","","",""
"Very high transfer dependency","1993","Couple + C. LE 16 ","no migration background","18","","",""
"Very high transfer dependency","1993","Couple + C. LE 16 ","direct migration background","5","","",""
"Very high transfer dependency","1993","Couple + C. LE 16 ","indirect migration background","3","","",""
"Very high transfer dependency","1993","Couple + C. GT 16 ","no migration background","","","",""
"Very high transfer dependency","1993","Couple + C. GT 16 ","direct migration background","2","","",""
"Very high transfer dependency","1993","Couple + C. GT 16 ","indirect migration background","1","","",""
"Very high transfer dependency","1993","Couple + C. LE and GT 16","no migration background","3","","",""
"Very high transfer dependency","1993","Couple + C. LE and GT 16","direct migration background","3","","",""
"Very high transfer dependency","1993","Couple + C. LE and GT 16","indirect migration background","","","",""
"Complete transfer dependency","1993","1-pers.-HH","no migration background","18","","",""
"Complete transfer dependency","1993","1-pers.-HH","direct migration background","3","","",""
"Complete transfer dependency","1993","1-pers.-HH","indirect migration background","1","","",""
"Complete transfer dependency","1993","(Married) couple without C. ","no migration background","1","","",""
"Complete transfer dependency","1993","(Married) couple without C. ","direct migration background","1","","",""
"Complete transfer dependency","1993","(Married) couple without C. ","indirect migration background","","","",""
"Complete transfer dependency","1993","Single parent ","no migration background","12","","",""
"Complete transfer dependency","1993","Single parent ","direct migration background","3","","",""
"Complete transfer dependency","1993","Single parent ","indirect migration background","1","","",""
"Complete transfer dependency","1993","Couple + C. LE 16 ","no migration background","4","","",""
"Complete transfer dependency","1993","Couple + C. LE 16 ","direct migration background","8","","",""
"Complete transfer dependency","1993","Couple + C. LE 16 ","indirect migration background","","","",""
"Complete transfer dependency","1993","Couple + C. GT 16 ","no migration background","","","",""
"Complete transfer dependency","1993","Couple + C. GT 16 ","direct migration background","3","","",""
"Complete transfer dependency","1993","Couple + C. GT 16 ","indirect migration background","","","",""
"Complete transfer dependency","1993","Couple + C. LE and GT 16","no migration background","","","",""
"Complete transfer dependency","1993","Couple + C. LE and GT 16","direct migration background","","","",""
"Complete transfer dependency","1993","Couple + C. LE and GT 16","indirect migration background","","","",""
"No transfer dependency","1994","1-pers.-HH","no migration background","958","0.816071445998053","0.79413287420667","0.838010017789436"
"No transfer dependency","1994","1-pers.-HH","direct migration background","122","0.754742885126589","0.689095649893538","0.820390120359641"
"No transfer dependency","1994","1-pers.-HH","indirect migration background","26","","",""
"No transfer dependency","1994","(Married) couple without C. ","no migration background","2278","0.863058134915483","0.850246334999926","0.875869934831039"
"No transfer dependency","1994","(Married) couple without C. ","direct migration background","436","0.846101246938413","0.815263407917479","0.876939085959348"
"No transfer dependency","1994","(Married) couple without C. ","indirect migration background","40","0.793272246125794","0.688143572228513","0.898400920023074"
"No transfer dependency","1994","Single parent ","no migration background","158","0.367626722728251","0.323517232444194","0.411736213012308"
"No transfer dependency","1994","Single parent ","direct migration background","36","0.473780839540833","0.367633111410495","0.579928567671172"
"No transfer dependency","1994","Single parent ","indirect migration background","7","","",""
"No transfer dependency","1994","Couple + C. LE 16 ","no migration background","28","","",""
"No transfer dependency","1994","Couple + C. LE 16 ","direct migration background","5","","",""
"No transfer dependency","1994","Couple + C. LE 16 ","indirect migration background","1","","",""
"No transfer dependency","1994","Couple + C. GT 16 ","no migration background","652","0.448133129926423","0.424145063548945","0.472121196303901"
"No transfer dependency","1994","Couple + C. GT 16 ","direct migration background","158","0.350958714684264","0.307153093154562","0.394764336213967"
"No transfer dependency","1994","Couple + C. GT 16 ","indirect migration background","57","0.312151412916247","0.241448843607842","0.382853982224652"
"No transfer dependency","1994","Couple + C. LE and GT 16","no migration background","10","","",""
"No transfer dependency","1994","Couple + C. LE and GT 16","direct migration background","3","","",""
"No transfer dependency","1994","Couple + C. LE and GT 16","indirect migration background","2","","",""
"Very low transfer dependency","1994","1-pers.-HH","no migration background","159","0.120097797298582","0.101689890554237","0.138505704042928"
"Very low transfer dependency","1994","1-pers.-HH","direct migration background","24","","",""
"Very low transfer dependency","1994","1-pers.-HH","indirect migration background","2","","",""
"Very low transfer dependency","1994","(Married) couple without C. ","no migration background","330","0.0938384554550353","0.0829713159460827","0.104705594963988"
"Very low transfer dependency","1994","(Married) couple without C. ","direct migration background","51","0.103205930784183","0.077207094445415","0.129204767122952"
"Very low transfer dependency","1994","(Married) couple without C. ","indirect migration background","13","","",""
"Very low transfer dependency","1994","Single parent ","no migration background","215","0.457421103530271","0.411845618856866","0.502996588203676"
"Very low transfer dependency","1994","Single parent ","direct migration background","36","0.382451294124081","0.27913655021087","0.485766038037293"
"Very low transfer dependency","1994","Single parent ","indirect migration background","17","","",""
"Very low transfer dependency","1994","Couple + C. LE 16 ","no migration background","1973","0.877615797781545","0.864268488922892","0.890963106640198"
"Very low transfer dependency","1994","Couple + C. LE 16 ","direct migration background","474","0.859675146542051","0.830648208186167","0.888702084897936"
"Very low transfer dependency","1994","Couple + C. LE 16 ","indirect migration background","36","0.780588474493987","0.662273436419437","0.898903512568538"
"Very low transfer dependency","1994","Couple + C. GT 16 ","no migration background","879","0.491119889278726","0.467005511843575","0.515234266713876"
"Very low transfer dependency","1994","Couple + C. GT 16 ","direct migration background","236","0.508820327750782","0.46293560743486","0.554705048066703"
"Very low transfer dependency","1994","Couple + C. GT 16 ","indirect migration background","92","0.616482526636006","0.542290184295343","0.690674868976668"
"Very low transfer dependency","1994","Couple + C. LE and GT 16","no migration background","609","0.916614085080095","0.896133673344421","0.937094496815769"
"Very low transfer dependency","1994","Couple + C. LE and GT 16","direct migration background","253","0.907048238763984","0.873455056489233","0.940641421038734"
"Very low transfer dependency","1994","Couple + C. LE and GT 16","indirect migration background","113","0.932654221636178","0.88871942676171","0.976589016510645"
"Low transfer dependency","1994","1-pers.-HH","no migration background","27","","",""
"Low transfer dependency","1994","1-pers.-HH","direct migration background","6","","",""
"Low transfer dependency","1994","1-pers.-HH","indirect migration background","2","","",""
