"transab_cat","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Complete transfer dependency","1986","(1b) general elementary school","West Germany","39","0.0172305855885712","0.0120003891510525","0.0224607820260899"
"Complete transfer dependency","1986","(1b) general elementary school","East Germany","","","",""
"Complete transfer dependency","1986","(1c) basic vocational qualification","West Germany","20","","",""
"Complete transfer dependency","1986","(1c) basic vocational qualification","East Germany","","","",""
"Complete transfer dependency","1986","(2b) intermediate general qualification","West Germany","","","",""
"Complete transfer dependency","1986","(2b) intermediate general qualification","East Germany","","","",""
"Complete transfer dependency","1986","(2a) intermediate vocational","West Germany","4","","",""
"Complete transfer dependency","1986","(2a) intermediate vocational","East Germany","","","",""
"Complete transfer dependency","1986","(2c_gen) general maturity certificate","West Germany","3","","",""
"Complete transfer dependency","1986","(2c_gen) general maturity certificate","East Germany","","","",""
"Complete transfer dependency","1986","(2c_voc) vocational maturity certificate","West Germany","3","","",""
"Complete transfer dependency","1986","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Complete transfer dependency","1986","(3a) lower tertiary education","West Germany","1","","",""
"Complete transfer dependency","1986","(3a) lower tertiary education","East Germany","","","",""
"Complete transfer dependency","1986","(3b) higher tertiary education","West Germany","4","","",""
"Complete transfer dependency","1986","(3b) higher tertiary education","East Germany","","","",""
"No transfer dependency","1987","(0) in school","West Germany","12","","",""
"No transfer dependency","1987","(0) in school","East Germany","","","",""
"No transfer dependency","1987","(1a) inadequately completed","West Germany","187","0.294229419917745","0.262331314945927","0.326127524889563"
"No transfer dependency","1987","(1a) inadequately completed","East Germany","","","",""
"No transfer dependency","1987","(1b) general elementary school","West Germany","976","0.570039688088144","0.550032034296711","0.590047341879577"
"No transfer dependency","1987","(1b) general elementary school","East Germany","","","",""
"No transfer dependency","1987","(1c) basic vocational qualification","West Germany","1526","0.52431841072238","0.507641745784255","0.540995075660505"
"No transfer dependency","1987","(1c) basic vocational qualification","East Germany","","","",""
"No transfer dependency","1987","(2b) intermediate general qualification","West Germany","115","0.380864855815175","0.333217388413752","0.428512323216598"
"No transfer dependency","1987","(2b) intermediate general qualification","East Germany","","","",""
"No transfer dependency","1987","(2a) intermediate vocational","West Germany","584","0.533495412367752","0.5057952462238","0.561195578511704"
"No transfer dependency","1987","(2a) intermediate vocational","East Germany","","","",""
"No transfer dependency","1987","(2c_gen) general maturity certificate","West Germany","102","0.344429203312859","0.294788658148752","0.394069748476965"
"No transfer dependency","1987","(2c_gen) general maturity certificate","East Germany","","","",""
"No transfer dependency","1987","(2c_voc) vocational maturity certificate","West Germany","182","0.566176679413561","0.51686331154123","0.615490047285891"
"No transfer dependency","1987","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No transfer dependency","1987","(3a) lower tertiary education","West Germany","112","0.540819453778539","0.476969872273177","0.6046690352839"
"No transfer dependency","1987","(3a) lower tertiary education","East Germany","","","",""
"No transfer dependency","1987","(3b) higher tertiary education","West Germany","198","0.472982781060906","0.428131001150967","0.517834560970844"
"No transfer dependency","1987","(3b) higher tertiary education","East Germany","","","",""
"Very low transfer dependency","1987","(0) in school","West Germany","157","0.849774560979781","0.797723161886812","0.901825960072749"
"Very low transfer dependency","1987","(0) in school","East Germany","","","",""
"Very low transfer dependency","1987","(1a) inadequately completed","West Germany","517","0.586653837899709","0.552184100681317","0.621123575118101"
"Very low transfer dependency","1987","(1a) inadequately completed","East Germany","","","",""
"Very low transfer dependency","1987","(1b) general elementary school","West Germany","1205","0.361767663022819","0.342348356950647","0.381186969094991"
"Very low transfer dependency","1987","(1b) general elementary school","East Germany","","","",""
"Very low transfer dependency","1987","(1c) basic vocational qualification","West Germany","1753","0.425549259474183","0.409038965952432","0.442059552995934"
"Very low transfer dependency","1987","(1c) basic vocational qualification","East Germany","","","",""
"Very low transfer dependency","1987","(2b) intermediate general qualification","West Germany","260","0.567540626840941","0.518929825749295","0.616151427932586"
"Very low transfer dependency","1987","(2b) intermediate general qualification","East Germany","","","",""
"Very low transfer dependency","1987","(2a) intermediate vocational","West Germany","620","0.436444810496141","0.40890747197329","0.463982149018992"
"Very low transfer dependency","1987","(2a) intermediate vocational","East Germany","","","",""
"Very low transfer dependency","1987","(2c_gen) general maturity certificate","West Germany","217","0.562948362981721","0.511130748544547","0.614765977418895"
"Very low transfer dependency","1987","(2c_gen) general maturity certificate","East Germany","","","",""
"Very low transfer dependency","1987","(2c_voc) vocational maturity certificate","West Germany","183","0.377534583180445","0.329298924626815","0.425770241734074"
"Very low transfer dependency","1987","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very low transfer dependency","1987","(3a) lower tertiary education","West Germany","114","0.420094343869429","0.356854287003484","0.483334400735374"
"Very low transfer dependency","1987","(3a) lower tertiary education","East Germany","","","",""
"Very low transfer dependency","1987","(3b) higher tertiary education","West Germany","261","0.482540560061177","0.437650551968725","0.527430568153628"
"Very low transfer dependency","1987","(3b) higher tertiary education","East Germany","","","",""
"Low transfer dependency","1987","(0) in school","West Germany","8","","",""
"Low transfer dependency","1987","(0) in school","East Germany","","","",""
"Low transfer dependency","1987","(1a) inadequately completed","West Germany","38","0.0443190822587571","0.0299131324870246","0.0587250320304896"
"Low transfer dependency","1987","(1a) inadequately completed","East Germany","","","",""
"Low transfer dependency","1987","(1b) general elementary school","West Germany","107","0.0398290231581873","0.031925812701224","0.0477322336151507"
"Low transfer dependency","1987","(1b) general elementary school","East Germany","","","",""
"Low transfer dependency","1987","(1c) basic vocational qualification","West Germany","98","0.0278774128953659","0.0223802294664734","0.0333745963242584"
"Low transfer dependency","1987","(1c) basic vocational qualification","East Germany","","","",""
"Low transfer dependency","1987","(2b) intermediate general qualification","West Germany","12","","",""
"Low transfer dependency","1987","(2b) intermediate general qualification","East Germany","","","",""
