"transab_cat","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Very low transfer dependency","1996","(Married) couple without C. ","Rural Area","169","0.126474932255471","0.107008830300743","0.145941034210199"
"Very low transfer dependency","1996","Single parent ","Urban Area","212","0.486516031631441","0.440025059411137","0.533007003851745"
"Very low transfer dependency","1996","Single parent ","Rural Area","105","0.534912021017933","0.466129016478592","0.603695025557273"
"Very low transfer dependency","1996","Couple + C. LE 16 ","Urban Area","1690","0.908068767240111","0.89511123438888","0.921026300091342"
"Very low transfer dependency","1996","Couple + C. LE 16 ","Rural Area","834","0.845742973654718","0.823140536827808","0.868345410481627"
"Very low transfer dependency","1996","Couple + C. GT 16 ","Urban Area","716","0.509550010508976","0.483410304360138","0.535689716657814"
"Very low transfer dependency","1996","Couple + C. GT 16 ","Rural Area","442","0.558376762379875","0.524115690152719","0.592637834607032"
"Very low transfer dependency","1996","Couple + C. LE and GT 16","Urban Area","654","0.8809939933204","0.857569458456173","0.904418528184627"
"Very low transfer dependency","1996","Couple + C. LE and GT 16","Rural Area","394","0.895556294018323","0.867607906445637","0.923504681591008"
"Low transfer dependency","1996","1-pers.-HH","Urban Area","31","0.0211613894666439","0.0124561428796996","0.0298666360535882"
"Low transfer dependency","1996","1-pers.-HH","Rural Area","12","","",""
"Low transfer dependency","1996","(Married) couple without C. ","Urban Area","100","0.0344090684220937","0.0270921533847803","0.041725983459407"
"Low transfer dependency","1996","(Married) couple without C. ","Rural Area","79","0.0606491965014713","0.04667053748928","0.0746278555136627"
"Low transfer dependency","1996","Single parent ","Urban Area","23","","",""
"Low transfer dependency","1996","Single parent ","Rural Area","18","","",""
"Low transfer dependency","1996","Couple + C. LE 16 ","Urban Area","116","0.0485642285133919","0.038924176165403","0.0582042808613808"
"Low transfer dependency","1996","Couple + C. LE 16 ","Rural Area","101","0.106692266687391","0.0873734462846476","0.126011087090135"
"Low transfer dependency","1996","Couple + C. GT 16 ","Urban Area","103","0.0646468179770408","0.0517888802096077","0.0775047557444739"
"Low transfer dependency","1996","Couple + C. GT 16 ","Rural Area","82","0.0782507698528636","0.0597213413419884","0.0967801983637389"
"Low transfer dependency","1996","Couple + C. LE and GT 16","Urban Area","42","0.0673031113745278","0.0491776990040523","0.0854285237450034"
"Low transfer dependency","1996","Couple + C. LE and GT 16","Rural Area","38","0.0624398631522757","0.0403293046223946","0.0845504216821568"
"High transfer dependency","1996","1-pers.-HH","Urban Area","18","","",""
"High transfer dependency","1996","1-pers.-HH","Rural Area","8","","",""
"High transfer dependency","1996","(Married) couple without C. ","Urban Area","48","0.0183053880454222","0.0129242685162104","0.0236865075746341"
"High transfer dependency","1996","(Married) couple without C. ","Rural Area","21","","",""
"High transfer dependency","1996","Single parent ","Urban Area","27","","",""
"High transfer dependency","1996","Single parent ","Rural Area","9","","",""
"High transfer dependency","1996","Couple + C. LE 16 ","Urban Area","31","0.0113637587228952","0.00661028964797977","0.0161172277978106"
"High transfer dependency","1996","Couple + C. LE 16 ","Rural Area","32","0.0337392165884454","0.0224405222147161","0.0450379109621748"
"High transfer dependency","1996","Couple + C. GT 16 ","Urban Area","21","","",""
"High transfer dependency","1996","Couple + C. GT 16 ","Rural Area","32","0.0232543055478458","0.0128562109613949","0.0336524001342966"
"High transfer dependency","1996","Couple + C. LE and GT 16","Urban Area","18","","",""
"High transfer dependency","1996","Couple + C. LE and GT 16","Rural Area","15","","",""
"Very high transfer dependency","1996","1-pers.-HH","Urban Area","16","","",""
"Very high transfer dependency","1996","1-pers.-HH","Rural Area","10","","",""
"Very high transfer dependency","1996","(Married) couple without C. ","Urban Area","30","0.00822473373028408","0.0045992786748511","0.0118501887857171"
"Very high transfer dependency","1996","(Married) couple without C. ","Rural Area","28","","",""
"Very high transfer dependency","1996","Single parent ","Urban Area","17","","",""
"Very high transfer dependency","1996","Single parent ","Rural Area","11","","",""
"Very high transfer dependency","1996","Couple + C. LE 16 ","Urban Area","17","","",""
"Very high transfer dependency","1996","Couple + C. LE 16 ","Rural Area","6","","",""
"Very high transfer dependency","1996","Couple + C. GT 16 ","Urban Area","19","","",""
"Very high transfer dependency","1996","Couple + C. GT 16 ","Rural Area","3","","",""
"Very high transfer dependency","1996","Couple + C. LE and GT 16","Urban Area","10","","",""
"Very high transfer dependency","1996","Couple + C. LE and GT 16","Rural Area","10","","",""
"Complete transfer dependency","1996","1-pers.-HH","Urban Area","20","","",""
"Complete transfer dependency","1996","1-pers.-HH","Rural Area","8","","",""
"Complete transfer dependency","1996","(Married) couple without C. ","Urban Area","10","","",""
"Complete transfer dependency","1996","(Married) couple without C. ","Rural Area","8","","",""
"Complete transfer dependency","1996","Single parent ","Urban Area","18","","",""
"Complete transfer dependency","1996","Single parent ","Rural Area","2","","",""
"Complete transfer dependency","1996","Couple + C. LE 16 ","Urban Area","22","","",""
"Complete transfer dependency","1996","Couple + C. LE 16 ","Rural Area","","","",""
"Complete transfer dependency","1996","Couple + C. GT 16 ","Urban Area","3","","",""
"Complete transfer dependency","1996","Couple + C. GT 16 ","Rural Area","","","",""
"Complete transfer dependency","1996","Couple + C. LE and GT 16","Urban Area","4","","",""
"Complete transfer dependency","1996","Couple + C. LE and GT 16","Rural Area","","","",""
"No transfer dependency","1997","1-pers.-HH","Urban Area","861","0.831529316851742","0.80877094084194","0.854287692861544"
"No transfer dependency","1997","1-pers.-HH","Rural Area","325","0.799239928109115","0.760227962138975","0.838251894079255"
"No transfer dependency","1997","(Married) couple without C. ","Urban Area","1868","0.789535068896968","0.773310700360743","0.805759437433193"
"No transfer dependency","1997","(Married) couple without C. ","Rural Area","810","0.725773375982169","0.700011518319875","0.751535233644464"
"No transfer dependency","1997","Single parent ","Urban Area","115","0.261996519629934","0.219588300895236","0.304404738364631"
"No transfer dependency","1997","Single parent ","Rural Area","39","0.210711476500805","0.154611579840928","0.266811373160682"
"No transfer dependency","1997","Couple + C. LE 16 ","Urban Area","21","","",""
"No transfer dependency","1997","Couple + C. LE 16 ","Rural Area","10","","",""
"No transfer dependency","1997","Couple + C. GT 16 ","Urban Area","518","0.353512001468596","0.329205581299872","0.37781842163732"
"No transfer dependency","1997","Couple + C. GT 16 ","Rural Area","212","0.277646343375312","0.247732829465555","0.30755985728507"
"No transfer dependency","1997","Couple + C. LE and GT 16","Urban Area","3","","",""
"No transfer dependency","1997","Couple + C. LE and GT 16","Rural Area","","","",""
"Very low transfer dependency","1997","1-pers.-HH","Urban Area","84","0.087448924146492","0.070271970510696","0.104625877782288"
"Very low transfer dependency","1997","1-pers.-HH","Rural Area","35","0.0906915593825763","0.0627236743753292","0.118659444389824"
"Very low transfer dependency","1997","(Married) couple without C. ","Urban Area","351","0.137853248812598","0.124132073275097","0.151574424350098"
"Very low transfer dependency","1997","(Married) couple without C. ","Rural Area","179","0.148851430047869","0.128297207992934","0.169405652102804"
"Very low transfer dependency","1997","Single parent ","Urban Area","214","0.509223429592108","0.46100987353471","0.557436985649506"
"Very low transfer dependency","1997","Single parent ","Rural Area","113","0.572796234286603","0.504747870790318","0.640844597782888"
"Very low transfer dependency","1997","Couple + C. LE 16 ","Urban Area","1587","0.871168281656374","0.855943395775917","0.886393167536831"
"Very low transfer dependency","1997","Couple + C. LE 16 ","Rural Area","745","0.79244166088746","0.766418442142075","0.818464879632846"
"Very low transfer dependency","1997","Couple + C. GT 16 ","Urban Area","821","0.57205442681442","0.54689784497827","0.59721100865057"
"Very low transfer dependency","1997","Couple + C. GT 16 ","Rural Area","552","0.605469986283679","0.572823770348341","0.638116202219018"
"Very low transfer dependency","1997","Couple + C. LE and GT 16","Urban Area","654","0.885933855394801","0.863106847701525","0.908760863088076"
"Very low transfer dependency","1997","Couple + C. LE and GT 16","Rural Area","378","0.874173517539203","0.843564832617821","0.904782202460585"
"Low transfer dependency","1997","1-pers.-HH","Urban Area","29","","",""
"Low transfer dependency","1997","1-pers.-HH","Rural Area","14","","",""
"Low transfer dependency","1997","(Married) couple without C. ","Urban Area","126","0.0417632445774079","0.0338011790416771","0.0497253101131388"
"Low transfer dependency","1997","(Married) couple without C. ","Rural Area","96","0.0780881839264474","0.0625943390511567","0.0935820288017381"
"Low transfer dependency","1997","Single parent ","Urban Area","35","0.077232302714291","0.0514857701363529","0.102978835292229"
"Low transfer dependency","1997","Single parent ","Rural Area","22","","",""
"Low transfer dependency","1997","Couple + C. LE 16 ","Urban Area","161","0.0756642496904799","0.0636457056544947","0.0876827937264651"
"Low transfer dependency","1997","Couple + C. LE 16 ","Rural Area","135","0.141347535305081","0.118993285509758","0.163701785100404"
"Low transfer dependency","1997","Couple + C. GT 16 ","Urban Area","104","0.0554855563064471","0.0438460928678574","0.0671250197450369"
"Low transfer dependency","1997","Couple + C. GT 16 ","Rural Area","71","0.0610584131512132","0.0450650956366816","0.0770517306657449"
"Low transfer dependency","1997","Couple + C. LE and GT 16","Urban Area","60","0.0773532563188473","0.0581697945149215","0.096536718122773"
"Low transfer dependency","1997","Couple + C. LE and GT 16","Rural Area","47","0.0715448227650608","0.0477583855516052","0.0953312599785164"
"High transfer dependency","1997","1-pers.-HH","Urban Area","21","","",""
"High transfer dependency","1997","1-pers.-HH","Rural Area","11","","",""
"High transfer dependency","1997","(Married) couple without C. ","Urban Area","43","0.0148740754825792","0.0100562275937365","0.0196919233714218"
"High transfer dependency","1997","(Married) couple without C. ","Rural Area","43","0.0288832874879635","0.0192120760751074","0.0385544989008196"
"High transfer dependency","1997","Single parent ","Urban Area","20","","",""
"High transfer dependency","1997","Single parent ","Rural Area","16","","",""
"High transfer dependency","1997","Couple + C. LE 16 ","Urban Area","41","0.0150460645076758","0.00951369678911542","0.0205784322262363"
"High transfer dependency","1997","Couple + C. LE 16 ","Rural Area","29","","",""
"High transfer dependency","1997","Couple + C. GT 16 ","Urban Area","26","","",""
"High transfer dependency","1997","Couple + C. GT 16 ","Rural Area","10","","",""
"High transfer dependency","1997","Couple + C. LE and GT 16","Urban Area","14","","",""
"High transfer dependency","1997","Couple + C. LE and GT 16","Rural Area","18","","",""
"Very high transfer dependency","1997","1-pers.-HH","Urban Area","23","","",""
"Very high transfer dependency","1997","1-pers.-HH","Rural Area","14","","",""
"Very high transfer dependency","1997","(Married) couple without C. ","Urban Area","22","","",""
"Very high transfer dependency","1997","(Married) couple without C. ","Rural Area","20","","",""
"Very high transfer dependency","1997","Single parent ","Urban Area","14","","",""
"Very high transfer dependency","1997","Single parent ","Rural Area","7","","",""
"Very high transfer dependency","1997","Couple + C. LE 16 ","Urban Area","34","0.013482011282606","0.00824092310515585","0.0187230994600561"
"Very high transfer dependency","1997","Couple + C. LE 16 ","Rural Area","12","","",""
