"transab_cat","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Very low transfer dependency","1985","(3b) higher tertiary education","268","0.485062692096349","0.440445659020567","0.529679725172132"
"Low transfer dependency","1985","(0) in school","8","","",""
"Low transfer dependency","1985","(1a) inadequately completed","54","0.0797344289479018","0.0617963649429958","0.0976724929528078"
"Low transfer dependency","1985","(1b) general elementary school","100","0.0327071896098059","0.02579947776372","0.0396149014558918"
"Low transfer dependency","1985","(1c) basic vocational qualification","108","0.0246562288826571","0.0196688848754413","0.0296435728898729"
"Low transfer dependency","1985","(2b) intermediate general qualification","15","","",""
"Low transfer dependency","1985","(2a) intermediate vocational","19","","",""
"Low transfer dependency","1985","(2c_gen) general maturity certificate","13","","",""
"Low transfer dependency","1985","(2c_voc) vocational maturity certificate","19","","",""
"Low transfer dependency","1985","(3a) lower tertiary education","4","","",""
"Low transfer dependency","1985","(3b) higher tertiary education","6","","",""
"High transfer dependency","1985","(0) in school","2","","",""
"High transfer dependency","1985","(1a) inadequately completed","11","","",""
"High transfer dependency","1985","(1b) general elementary school","35","0.0127223654757512","0.00836988129213035","0.017074849659372"
"High transfer dependency","1985","(1c) basic vocational qualification","37","0.00982862961821587","0.00665593107945853","0.0130013281569732"
"High transfer dependency","1985","(2b) intermediate general qualification","9","","",""
"High transfer dependency","1985","(2a) intermediate vocational","4","","",""
"High transfer dependency","1985","(2c_gen) general maturity certificate","20","","",""
"High transfer dependency","1985","(2c_voc) vocational maturity certificate","11","","",""
"High transfer dependency","1985","(3a) lower tertiary education","3","","",""
"High transfer dependency","1985","(3b) higher tertiary education","1","","",""
"Very high transfer dependency","1985","(0) in school","3","","",""
"Very high transfer dependency","1985","(1a) inadequately completed","7","","",""
"Very high transfer dependency","1985","(1b) general elementary school","17","","",""
"Very high transfer dependency","1985","(1c) basic vocational qualification","18","","",""
"Very high transfer dependency","1985","(2b) intermediate general qualification","2","","",""
"Very high transfer dependency","1985","(2a) intermediate vocational","8","","",""
"Very high transfer dependency","1985","(2c_gen) general maturity certificate","11","","",""
"Very high transfer dependency","1985","(2c_voc) vocational maturity certificate","2","","",""
"Very high transfer dependency","1985","(3a) lower tertiary education","1","","",""
"Very high transfer dependency","1985","(3b) higher tertiary education","","","",""
"Complete transfer dependency","1985","(0) in school","1","","",""
"Complete transfer dependency","1985","(1a) inadequately completed","19","","",""
"Complete transfer dependency","1985","(1b) general elementary school","37","0.0160465686959834","0.0111666568053012","0.0209264805866656"
"Complete transfer dependency","1985","(1c) basic vocational qualification","26","","",""
"Complete transfer dependency","1985","(2b) intermediate general qualification","5","","",""
"Complete transfer dependency","1985","(2a) intermediate vocational","7","","",""
"Complete transfer dependency","1985","(2c_gen) general maturity certificate","3","","",""
"Complete transfer dependency","1985","(2c_voc) vocational maturity certificate","1","","",""
"Complete transfer dependency","1985","(3a) lower tertiary education","","","",""
"Complete transfer dependency","1985","(3b) higher tertiary education","","","",""
"No transfer dependency","1986","(0) in school","10","","",""
"No transfer dependency","1986","(1a) inadequately completed","192","0.317835053928608","0.285886691101322","0.349783416755893"
"No transfer dependency","1986","(1b) general elementary school","978","0.549357953431789","0.529359991864871","0.569355914998707"
"No transfer dependency","1986","(1c) basic vocational qualification","1497","0.503827272272587","0.487260671727358","0.520393872817817"
"No transfer dependency","1986","(2b) intermediate general qualification","117","0.336340539985924","0.291632904829294","0.381048175142553"
"No transfer dependency","1986","(2a) intermediate vocational","585","0.529234427624694","0.501574831931292","0.556894023318097"
"No transfer dependency","1986","(2c_gen) general maturity certificate","115","0.331643311384904","0.284306820122118","0.378979802647691"
"No transfer dependency","1986","(2c_voc) vocational maturity certificate","182","0.579270178773803","0.530211536588563","0.628328820959044"
"No transfer dependency","1986","(3a) lower tertiary education","113","0.538551248324925","0.475084072387596","0.602018424262254"
"No transfer dependency","1986","(3b) higher tertiary education","199","0.47630560384344","0.431438666670148","0.521172541016731"
"Very low transfer dependency","1986","(0) in school","165","0.887574995323589","0.841682002151853","0.933467988495325"
"Very low transfer dependency","1986","(1a) inadequately completed","524","0.55092486094479","0.516797028685352","0.585052693204228"
"Very low transfer dependency","1986","(1b) general elementary school","1241","0.385880571291172","0.366314887028321","0.405446255554023"
"Very low transfer dependency","1986","(1c) basic vocational qualification","1840","0.447802118477191","0.43132555788634","0.464278679068041"
"Very low transfer dependency","1986","(2b) intermediate general qualification","286","0.61211882743017","0.56600972548516","0.658227929375181"
"Very low transfer dependency","1986","(2a) intermediate vocational","623","0.435449591955007","0.407974462779476","0.462924721130538"
"Very low transfer dependency","1986","(2c_gen) general maturity certificate","225","0.562256257636274","0.512375457110514","0.612137058162034"
"Very low transfer dependency","1986","(2c_voc) vocational maturity certificate","172","0.338242504761747","0.291227464141525","0.38525754538197"
"Very low transfer dependency","1986","(3a) lower tertiary education","115","0.412819880607471","0.350138306910168","0.475501454304774"
"Very low transfer dependency","1986","(3b) higher tertiary education","266","0.50170104745573","0.456783906427659","0.546618188483801"
"Low transfer dependency","1986","(0) in school","3","","",""
"Low transfer dependency","1986","(1a) inadequately completed","58","0.0615819627859766","0.0450878884140803","0.0780760371578729"
"Low transfer dependency","1986","(1b) general elementary school","74","0.0275209389025459","0.0209456639429977","0.034096213862094"
"Low transfer dependency","1986","(1c) basic vocational qualification","94","0.0260472152158547","0.0207697458524491","0.0313246845792603"
"Low transfer dependency","1986","(2b) intermediate general qualification","16","","",""
"Low transfer dependency","1986","(2a) intermediate vocational","29","","",""
"Low transfer dependency","1986","(2c_gen) general maturity certificate","15","","",""
"Low transfer dependency","1986","(2c_voc) vocational maturity certificate","20","","",""
"Low transfer dependency","1986","(3a) lower tertiary education","6","","",""
"Low transfer dependency","1986","(3b) higher tertiary education","4","","",""
"High transfer dependency","1986","(0) in school","2","","",""
"High transfer dependency","1986","(1a) inadequately completed","19","","",""
"High transfer dependency","1986","(1b) general elementary school","37","0.0155838165886362","0.0106056611570884","0.0205619720201839"
"High transfer dependency","1986","(1c) basic vocational qualification","32","0.0105990898846616","0.00720599065855729","0.0139921891107658"
"High transfer dependency","1986","(2b) intermediate general qualification","6","","",""
"High transfer dependency","1986","(2a) intermediate vocational","6","","",""
"High transfer dependency","1986","(2c_gen) general maturity certificate","8","","",""
"High transfer dependency","1986","(2c_voc) vocational maturity certificate","8","","",""
"High transfer dependency","1986","(3a) lower tertiary education","","","",""
"High transfer dependency","1986","(3b) higher tertiary education","3","","",""
"Very high transfer dependency","1986","(0) in school","2","","",""
"Very high transfer dependency","1986","(1a) inadequately completed","12","","",""
"Very high transfer dependency","1986","(1b) general elementary school","9","","",""
"Very high transfer dependency","1986","(1c) basic vocational qualification","16","","",""
"Very high transfer dependency","1986","(2b) intermediate general qualification","4","","",""
"Very high transfer dependency","1986","(2a) intermediate vocational","4","","",""
"Very high transfer dependency","1986","(2c_gen) general maturity certificate","14","","",""
"Very high transfer dependency","1986","(2c_voc) vocational maturity certificate","4","","",""
"Very high transfer dependency","1986","(3a) lower tertiary education","2","","",""
"Very high transfer dependency","1986","(3b) higher tertiary education","","","",""
"Complete transfer dependency","1986","(0) in school","","","",""
"Complete transfer dependency","1986","(1a) inadequately completed","11","","",""
"Complete transfer dependency","1986","(1b) general elementary school","39","0.0172305855885712","0.0120003891510525","0.0224607820260899"
"Complete transfer dependency","1986","(1c) basic vocational qualification","20","","",""
"Complete transfer dependency","1986","(2b) intermediate general qualification","","","",""
"Complete transfer dependency","1986","(2a) intermediate vocational","4","","",""
"Complete transfer dependency","1986","(2c_gen) general maturity certificate","3","","",""
"Complete transfer dependency","1986","(2c_voc) vocational maturity certificate","3","","",""
"Complete transfer dependency","1986","(3a) lower tertiary education","1","","",""
"Complete transfer dependency","1986","(3b) higher tertiary education","4","","",""
"No transfer dependency","1987","(0) in school","12","","",""
"No transfer dependency","1987","(1a) inadequately completed","187","0.294229419917745","0.262331314945927","0.326127524889563"
"No transfer dependency","1987","(1b) general elementary school","976","0.570039688088144","0.550032034296711","0.590047341879577"
"No transfer dependency","1987","(1c) basic vocational qualification","1526","0.52431841072238","0.507641745784255","0.540995075660505"
"No transfer dependency","1987","(2b) intermediate general qualification","115","0.380864855815175","0.333217388413752","0.428512323216598"
"No transfer dependency","1987","(2a) intermediate vocational","584","0.533495412367752","0.5057952462238","0.561195578511704"
"No transfer dependency","1987","(2c_gen) general maturity certificate","102","0.344429203312859","0.294788658148752","0.394069748476965"
"No transfer dependency","1987","(2c_voc) vocational maturity certificate","182","0.566176679413561","0.51686331154123","0.615490047285891"
"No transfer dependency","1987","(3a) lower tertiary education","112","0.540819453778539","0.476969872273177","0.6046690352839"
"No transfer dependency","1987","(3b) higher tertiary education","198","0.472982781060906","0.428131001150967","0.517834560970844"
"Very low transfer dependency","1987","(0) in school","157","0.849774560979781","0.797723161886812","0.901825960072749"
"Very low transfer dependency","1987","(1a) inadequately completed","517","0.586653837899709","0.552184100681317","0.621123575118101"
"Very low transfer dependency","1987","(1b) general elementary school","1205","0.361767663022819","0.342348356950647","0.381186969094991"
"Very low transfer dependency","1987","(1c) basic vocational qualification","1753","0.425549259474183","0.409038965952432","0.442059552995934"
"Very low transfer dependency","1987","(2b) intermediate general qualification","260","0.567540626840941","0.518929825749295","0.616151427932586"
"Very low transfer dependency","1987","(2a) intermediate vocational","620","0.436444810496141","0.40890747197329","0.463982149018992"
"Very low transfer dependency","1987","(2c_gen) general maturity certificate","217","0.562948362981721","0.511130748544547","0.614765977418895"
"Very low transfer dependency","1987","(2c_voc) vocational maturity certificate","183","0.377534583180445","0.329298924626815","0.425770241734074"
"Very low transfer dependency","1987","(3a) lower tertiary education","114","0.420094343869429","0.356854287003484","0.483334400735374"
"Very low transfer dependency","1987","(3b) higher tertiary education","261","0.482540560061177","0.437650551968725","0.527430568153628"
"Low transfer dependency","1987","(0) in school","8","","",""
"Low transfer dependency","1987","(1a) inadequately completed","38","0.0443190822587571","0.0299131324870246","0.0587250320304896"
"Low transfer dependency","1987","(1b) general elementary school","107","0.0398290231581873","0.031925812701224","0.0477322336151507"
"Low transfer dependency","1987","(1c) basic vocational qualification","98","0.0278774128953659","0.0223802294664734","0.0333745963242584"
"Low transfer dependency","1987","(2b) intermediate general qualification","12","","",""
"Low transfer dependency","1987","(2a) intermediate vocational","26","","",""
"Low transfer dependency","1987","(2c_gen) general maturity certificate","15","","",""
"Low transfer dependency","1987","(2c_voc) vocational maturity certificate","11","","",""
"Low transfer dependency","1987","(3a) lower tertiary education","4","","",""
"Low transfer dependency","1987","(3b) higher tertiary education","12","","",""
"High transfer dependency","1987","(0) in school","3","","",""
"High transfer dependency","1987","(1a) inadequately completed","21","","",""
"High transfer dependency","1987","(1b) general elementary school","27","","",""
"High transfer dependency","1987","(1c) basic vocational qualification","29","","",""
"High transfer dependency","1987","(2b) intermediate general qualification","4","","",""
"High transfer dependency","1987","(2a) intermediate vocational","9","","",""
"High transfer dependency","1987","(2c_gen) general maturity certificate","7","","",""
"High transfer dependency","1987","(2c_voc) vocational maturity certificate","8","","",""
"High transfer dependency","1987","(3a) lower tertiary education","2","","",""
"High transfer dependency","1987","(3b) higher tertiary education","","","",""
"Very high transfer dependency","1987","(0) in school","1","","",""
"Very high transfer dependency","1987","(1a) inadequately completed","7","","",""
"Very high transfer dependency","1987","(1b) general elementary school","10","","",""
"Very high transfer dependency","1987","(1c) basic vocational qualification","22","","",""
"Very high transfer dependency","1987","(2b) intermediate general qualification","7","","",""
"Very high transfer dependency","1987","(2a) intermediate vocational","2","","",""
"Very high transfer dependency","1987","(2c_gen) general maturity certificate","8","","",""
"Very high transfer dependency","1987","(2c_voc) vocational maturity certificate","3","","",""
"Very high transfer dependency","1987","(3a) lower tertiary education","1","","",""
"Very high transfer dependency","1987","(3b) higher tertiary education","2","","",""
"Complete transfer dependency","1987","(0) in school","","","",""
"Complete transfer dependency","1987","(1a) inadequately completed","14","","",""
"Complete transfer dependency","1987","(1b) general elementary school","27","","",""
"Complete transfer dependency","1987","(1c) basic vocational qualification","17","","",""
"Complete transfer dependency","1987","(2b) intermediate general qualification","1","","",""
"Complete transfer dependency","1987","(2a) intermediate vocational","5","","",""
"Complete transfer dependency","1987","(2c_gen) general maturity certificate","3","","",""
"Complete transfer dependency","1987","(2c_voc) vocational maturity certificate","1","","",""
"Complete transfer dependency","1987","(3a) lower tertiary education","1","","",""
"Complete transfer dependency","1987","(3b) higher tertiary education","3","","",""
"No transfer dependency","1988","(0) in school","8","","",""
"No transfer dependency","1988","(1a) inadequately completed","178","0.301994505729105","0.268551311633583","0.335437699824627"
"No transfer dependency","1988","(1b) general elementary school","920","0.570104403993412","0.549648648311457","0.590560159675368"
"No transfer dependency","1988","(1c) basic vocational qualification","1506","0.548913274871085","0.531871127007566","0.565955422734603"
"No transfer dependency","1988","(2b) intermediate general qualification","118","0.396622936586964","0.348009468840573","0.445236404333356"
"No transfer dependency","1988","(2a) intermediate vocational","557","0.545746041245339","0.517433129960141","0.574058952530538"
"No transfer dependency","1988","(2c_gen) general maturity certificate","99","0.364391521735589","0.312069395633485","0.416713647837693"
"No transfer dependency","1988","(2c_voc) vocational maturity certificate","174","0.577101784720352","0.52683220306014","0.627371366380565"
"No transfer dependency","1988","(3a) lower tertiary education","107","0.579459552051438","0.513009456432062","0.645909647670815"
"No transfer dependency","1988","(3b) higher tertiary education","197","0.538813773120477","0.491421107692684","0.586206438548271"
"Very low transfer dependency","1988","(0) in school","131","0.844646122296076","0.786868713241876","0.902423531350277"
"Very low transfer dependency","1988","(1a) inadequately completed","463","0.549882678250868","0.51364363772975","0.586121718771986"
"Very low transfer dependency","1988","(1b) general elementary school","1158","0.36075062635212","0.340908165394549","0.380593087309692"
"Very low transfer dependency","1988","(1c) basic vocational qualification","1634","0.405854885242826","0.389036895119607","0.422672875366045"
"Very low transfer dependency","1988","(2b) intermediate general qualification","247","0.532821142470976","0.483241247183514","0.582401037758438"
"Very low transfer dependency","1988","(2a) intermediate vocational","599","0.43073384760293","0.402575831560118","0.458891863645741"
"Very low transfer dependency","1988","(2c_gen) general maturity certificate","194","0.550340994154584","0.496257593602982","0.604424394706186"
"Very low transfer dependency","1988","(2c_voc) vocational maturity certificate","180","0.390267422002687","0.340629683591792","0.439905160413581"
"Very low transfer dependency","1988","(3a) lower tertiary education","100","0.398263598896919","0.33236614883744","0.464161048956399"
"Very low transfer dependency","1988","(3b) higher tertiary education","220","0.442551273617045","0.395329979246075","0.489772567988014"
"Low transfer dependency","1988","(0) in school","8","","",""
"Low transfer dependency","1988","(1a) inadequately completed","56","0.0946287523749753","0.0733079416789332","0.115949563071017"
"Low transfer dependency","1988","(1b) general elementary school","84","0.0285247102655883","0.0216463751328162","0.0354030453983604"
"Low transfer dependency","1988","(1c) basic vocational qualification","74","0.0227039959236284","0.017602393028361","0.0278055988188958"
"Low transfer dependency","1988","(2b) intermediate general qualification","14","","",""
"Low transfer dependency","1988","(2a) intermediate vocational","20","","",""
"Low transfer dependency","1988","(2c_gen) general maturity certificate","21","","",""
"Low transfer dependency","1988","(2c_voc) vocational maturity certificate","10","","",""
"Low transfer dependency","1988","(3a) lower tertiary education","4","","",""
"Low transfer dependency","1988","(3b) higher tertiary education","6","","",""
"High transfer dependency","1988","(0) in school","1","","",""
"High transfer dependency","1988","(1a) inadequately completed","7","","",""
"High transfer dependency","1988","(1b) general elementary school","28","","",""
"High transfer dependency","1988","(1c) basic vocational qualification","27","","",""
"High transfer dependency","1988","(2b) intermediate general qualification","6","","",""
"High transfer dependency","1988","(2a) intermediate vocational","4","","",""
"High transfer dependency","1988","(2c_gen) general maturity certificate","6","","",""
"High transfer dependency","1988","(2c_voc) vocational maturity certificate","4","","",""
"High transfer dependency","1988","(3a) lower tertiary education","","","",""
"High transfer dependency","1988","(3b) higher tertiary education","2","","",""
"Very high transfer dependency","1988","(0) in school","3","","",""
"Very high transfer dependency","1988","(1a) inadequately completed","4","","",""
"Very high transfer dependency","1988","(1b) general elementary school","30","0.0157281948349666","0.0105871215517801","0.0208692681181531"
"Very high transfer dependency","1988","(1c) basic vocational qualification","21","","",""
"Very high transfer dependency","1988","(2b) intermediate general qualification","4","","",""
"Very high transfer dependency","1988","(2a) intermediate vocational","7","","",""
"Very high transfer dependency","1988","(2c_gen) general maturity certificate","2","","",""
"Very high transfer dependency","1988","(2c_voc) vocational maturity certificate","2","","",""
"Very high transfer dependency","1988","(3a) lower tertiary education","1","","",""
"Very high transfer dependency","1988","(3b) higher tertiary education","","","",""
"Complete transfer dependency","1988","(0) in school","","","",""
"Complete transfer dependency","1988","(1a) inadequately completed","16","","",""
"Complete transfer dependency","1988","(1b) general elementary school","30","0.0146728678558391","0.00970460510292645","0.0196411306087517"
"Complete transfer dependency","1988","(1c) basic vocational qualification","13","","",""
"Complete transfer dependency","1988","(2b) intermediate general qualification","","","",""
"Complete transfer dependency","1988","(2a) intermediate vocational","1","","",""
"Complete transfer dependency","1988","(2c_gen) general maturity certificate","3","","",""
"Complete transfer dependency","1988","(2c_voc) vocational maturity certificate","1","","",""
"Complete transfer dependency","1988","(3a) lower tertiary education","","","",""
"Complete transfer dependency","1988","(3b) higher tertiary education","","","",""
"No transfer dependency","1989","(0) in school","4","","",""
"No transfer dependency","1989","(1a) inadequately completed","168","0.269342774129644","0.236218376729689","0.302467171529598"
"No transfer dependency","1989","(1b) general elementary school","900","0.583487177348765","0.562580870851352","0.604393483846178"
"No transfer dependency","1989","(1c) basic vocational qualification","1426","0.541108007887923","0.523653653989199","0.558562361786647"
"No transfer dependency","1989","(2b) intermediate general qualification","140","0.473304046083435","0.422222367685949","0.524385724480921"
"No transfer dependency","1989","(2a) intermediate vocational","568","0.556951128950919","0.528632402773861","0.585269855127978"
"No transfer dependency","1989","(2c_gen) general maturity certificate","113","0.403154905930504","0.349409680284619","0.456900131576388"
"No transfer dependency","1989","(2c_voc) vocational maturity certificate","184","0.585235851366492","0.535894076151951","0.634577626581034"
"No transfer dependency","1989","(3a) lower tertiary education","119","0.607872257498008","0.542763237037285","0.672981277958731"
"No transfer dependency","1989","(3b) higher tertiary education","199","0.524181253034833","0.477141432121144","0.571221073948523"
"Very low transfer dependency","1989","(0) in school","135","0.852646918193833","0.796664461141561","0.908629375246104"
"Very low transfer dependency","1989","(1a) inadequately completed","441","0.574834172255669","0.537920356128075","0.611747988383263"
"Very low transfer dependency","1989","(1b) general elementary school","1061","0.347916330784218","0.32771702070767","0.368115640860767"
"Very low transfer dependency","1989","(1c) basic vocational qualification","1567","0.412833801726938","0.395588344833478","0.430079258620398"
"Very low transfer dependency","1989","(2b) intermediate general qualification","211","0.474648085461309","0.423559240360271","0.525736930562347"
"Very low transfer dependency","1989","(2a) intermediate vocational","588","0.420497172970617","0.392355580315895","0.448638765625339"
"Very low transfer dependency","1989","(2c_gen) general maturity certificate","174","0.493911635687605","0.439133038439041","0.548690232936168"
"Very low transfer dependency","1989","(2c_voc) vocational maturity certificate","176","0.363282873114029","0.31511644606577","0.411449300162287"
"Very low transfer dependency","1989","(3a) lower tertiary education","93","0.369475611885572","0.305108347993054","0.43384287577809"
"Very low transfer dependency","1989","(3b) higher tertiary education","227","0.460080484141592","0.41313589294388","0.507025075339303"
"Low transfer dependency","1989","(0) in school","10","","",""
"Low transfer dependency","1989","(1a) inadequately completed","45","0.0694241798200586","0.0504453364871815","0.0884030231529356"
"Low transfer dependency","1989","(1b) general elementary school","91","0.0309797704961469","0.0236320439245505","0.0383274970677434"
"Low transfer dependency","1989","(1c) basic vocational qualification","76","0.0200397597179674","0.0151311665346717","0.0249483529012632"
"Low transfer dependency","1989","(2b) intermediate general qualification","4","","",""
"Low transfer dependency","1989","(2a) intermediate vocational","16","","",""
"Low transfer dependency","1989","(2c_gen) general maturity certificate","17","","",""
"Low transfer dependency","1989","(2c_voc) vocational maturity certificate","16","","",""
"Low transfer dependency","1989","(3a) lower tertiary education","3","","",""
"Low transfer dependency","1989","(3b) higher tertiary education","7","","",""
"High transfer dependency","1989","(0) in school","3","","",""
"High transfer dependency","1989","(1a) inadequately completed","14","","",""
"High transfer dependency","1989","(1b) general elementary school","29","","",""
"High transfer dependency","1989","(1c) basic vocational qualification","25","","",""
"High transfer dependency","1989","(2b) intermediate general qualification","8","","",""
"High transfer dependency","1989","(2a) intermediate vocational","4","","",""
"High transfer dependency","1989","(2c_gen) general maturity certificate","10","","",""
"High transfer dependency","1989","(2c_voc) vocational maturity certificate","6","","",""
"High transfer dependency","1989","(3a) lower tertiary education","","","",""
"High transfer dependency","1989","(3b) higher tertiary education","","","",""
"Very high transfer dependency","1989","(0) in school","","","",""
"Very high transfer dependency","1989","(1a) inadequately completed","4","","",""
"Very high transfer dependency","1989","(1b) general elementary school","27","","",""
"Very high transfer dependency","1989","(1c) basic vocational qualification","15","","",""
"Very high transfer dependency","1989","(2b) intermediate general qualification","1","","",""
"Very high transfer dependency","1989","(2a) intermediate vocational","4","","",""
