"transab_cat","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"High transfer dependency","1987","Urban Area","West Germany","89","0.00840558665530006","0.00639747022132058","0.0104137030892796","3"
"High transfer dependency","1987","Urban Area","East Germany","","","","","3"
"High transfer dependency","1987","Rural Area","East Germany","","","","","3"
"High transfer dependency","1987","Rural Area","West Germany","24","","","","3"
"Low transfer dependency","1987","Urban Area","East Germany","","","","","2"
"Low transfer dependency","1987","Urban Area","West Germany","263","0.0289955501869997","0.0253048044499048","0.0326862959240946","2"
"Low transfer dependency","1987","Rural Area","East Germany","","","","","2"
"Low transfer dependency","1987","Rural Area","West Germany","79","0.0340005054114288","0.0261781976918299","0.0418228131310277","2"
"No transfer dependency","1987","Urban Area","West Germany","3270","0.527079349525461","0.516097639305171","0.538061059745751","0"
"No transfer dependency","1987","Urban Area","East Germany","","","","","0"
"No transfer dependency","1987","Rural Area","West Germany","754","0.452996890547477","0.431511350784478","0.474482430310476","0"
"No transfer dependency","1987","Rural Area","East Germany","","","","","0"
"Very high transfer dependency","1987","Urban Area","East Germany","","","","","4"
"Very high transfer dependency","1987","Urban Area","West Germany","45","0.0063319315197319","0.0045872080167233","0.0080766550227405","4"
"Very high transfer dependency","1987","Rural Area","West Germany","19","","","","4"
"Very high transfer dependency","1987","Rural Area","East Germany","","","","","4"
"Very low transfer dependency","1987","Urban Area","West Germany","4211","0.421015233600138","0.410155471448839","0.431874995751436","1"
"Very low transfer dependency","1987","Urban Area","East Germany","","","","","1"
"Very low transfer dependency","1987","Rural Area","West Germany","1174","0.484228506453671","0.462658135966249","0.505798876941093","1"
"Very low transfer dependency","1987","Rural Area","East Germany","","","","","1"
"Complete transfer dependency","1988","Urban Area","West Germany","57","0.00754010466948299","0.00558765974888035","0.00949254959008563","5"
"Complete transfer dependency","1988","Urban Area","East Germany","","","","","5"
"Complete transfer dependency","1988","Rural Area","West Germany","10","","","","5"
"Complete transfer dependency","1988","Rural Area","East Germany","","","","","5"
"High transfer dependency","1988","Urban Area","West Germany","64","0.0076553877139005","0.00568818790246593","0.00962258752533507","3"
"High transfer dependency","1988","Urban Area","East Germany","","","","","3"
"High transfer dependency","1988","Rural Area","East Germany","","","","","3"
"High transfer dependency","1988","Rural Area","West Germany","21","","","","3"
"Low transfer dependency","1988","Urban Area","West Germany","234","0.0247286406565492","0.0212235724158324","0.0282337088972659","2"
"Low transfer dependency","1988","Urban Area","East Germany","","","","","2"
"Low transfer dependency","1988","Rural Area","West Germany","69","0.0311436753268943","0.0234020084972638","0.0388853421565249","2"
"Low transfer dependency","1988","Rural Area","East Germany","","","","","2"
"No transfer dependency","1988","Urban Area","West Germany","3164","0.544849622574477","0.533610060209764","0.55608918493919","0"
"No transfer dependency","1988","Urban Area","East Germany","","","","","0"
"No transfer dependency","1988","Rural Area","West Germany","743","0.472591303218992","0.450340978046991","0.494841628390994","0"
"No transfer dependency","1988","Rural Area","East Germany","","","","","0"
"Very high transfer dependency","1988","Urban Area","West Germany","56","0.00767849307222134","0.00570834974967611","0.00964863639476657","4"
"Very high transfer dependency","1988","Urban Area","East Germany","","","","","4"
"Very high transfer dependency","1988","Rural Area","West Germany","20","","","","4"
"Very high transfer dependency","1988","Rural Area","East Germany","","","","","4"
"Very low transfer dependency","1988","Urban Area","West Germany","3966","0.407547751313369","0.396457291631488","0.418638210995251","1"
"Very low transfer dependency","1988","Urban Area","East Germany","","","","","1"
"Very low transfer dependency","1988","Rural Area","West Germany","1071","0.468801293229602","0.446560884661815","0.491041701797389","1"
"Very low transfer dependency","1988","Rural Area","East Germany","","","","","1"
"Complete transfer dependency","1989","Urban Area","West Germany","60","0.00886300049777857","0.00672306322107901","0.0110029377744781","5"
"Complete transfer dependency","1989","Urban Area","East Germany","","","","","5"
"Complete transfer dependency","1989","Rural Area","West Germany","21","","","","5"
"Complete transfer dependency","1989","Rural Area","East Germany","","","","","5"
"High transfer dependency","1989","Urban Area","East Germany","","","","","3"
"High transfer dependency","1989","Urban Area","West Germany","84","0.0108291669628112","0.00846609477565609","0.0131922391499663","3"
"High transfer dependency","1989","Rural Area","East Germany","","","","","3"
"High transfer dependency","1989","Rural Area","West Germany","18","","","","3"
"Low transfer dependency","1989","Urban Area","East Germany","","","","","2"
"Low transfer dependency","1989","Urban Area","West Germany","241","0.0243692735612879","0.0208487452665961","0.0278898018559798","2"
"Low transfer dependency","1989","Rural Area","East Germany","","","","","2"
"Low transfer dependency","1989","Rural Area","West Germany","49","0.0220856743428925","0.0153208749057395","0.0288504737800454","2"
"No transfer dependency","1989","Urban Area","West Germany","3163","0.548943882666584","0.537582712198643","0.560305053134524","0"
"No transfer dependency","1989","Urban Area","East Germany","","","","","0"
"No transfer dependency","1989","Rural Area","West Germany","706","0.472648085991387","0.449667113438604","0.495629058544171","0"
"No transfer dependency","1989","Rural Area","East Germany","","","","","0"
"Very high transfer dependency","1989","Urban Area","East Germany","","","","","4"
"Very high transfer dependency","1989","Urban Area","West Germany","40","0.00531675291174257","0.00365636541912821","0.00697714040435694","4"
"Very high transfer dependency","1989","Rural Area","West Germany","16","","","","4"
"Very high transfer dependency","1989","Rural Area","East Germany","","","","","4"
"Very low transfer dependency","1989","Urban Area","East Germany","","","","","1"
"Very low transfer dependency","1989","Urban Area","West Germany","3781","0.401677923399796","0.390484825350824","0.412871021448768","1"
"Very low transfer dependency","1989","Rural Area","West Germany","1003","0.469422502781158","0.446450145892493","0.492394859669823","1"
"Very low transfer dependency","1989","Rural Area","East Germany","","","","","1"
"Complete transfer dependency","1990","Urban Area","West Germany","41","0.00605445617673357","0.00424812644969974","0.0078607859037674","5"
"Complete transfer dependency","1990","Urban Area","East Germany","","","","","5"
"Complete transfer dependency","1990","Rural Area","West Germany","12","","","","5"
"Complete transfer dependency","1990","Rural Area","East Germany","","","","","5"
"High transfer dependency","1990","Urban Area","West Germany","86","0.0108988347306736","0.00848121186803096","0.0133164575933163","3"
"High transfer dependency","1990","Urban Area","East Germany","","","","","3"
"High transfer dependency","1990","Rural Area","East Germany","","","","","3"
"High transfer dependency","1990","Rural Area","West Germany","13","","","","3"
"Low transfer dependency","1990","Urban Area","West Germany","190","0.0202747456761859","0.0169929765665228","0.0235565147858491","2"
"Low transfer dependency","1990","Urban Area","East Germany","","","","","2"
"Low transfer dependency","1990","Rural Area","West Germany","57","0.0315086351694613","0.0234564908498298","0.0395607794890928","2"
"Low transfer dependency","1990","Rural Area","East Germany","","","","","2"
"No transfer dependency","1990","Urban Area","West Germany","3207","0.562017562073859","0.550464916348611","0.573570207799106","0"
"No transfer dependency","1990","Urban Area","East Germany","","","","","0"
"No transfer dependency","1990","Rural Area","West Germany","770","0.503956849371064","0.480910333298541","0.527003365443588","0"
"No transfer dependency","1990","Rural Area","East Germany","","","","","0"
"Very high transfer dependency","1990","Urban Area","West Germany","43","0.00623363218875812","0.00440093422285265","0.00806633015466359","4"
"Very high transfer dependency","1990","Urban Area","East Germany","","","","","4"
"Very high transfer dependency","1990","Rural Area","West Germany","4","","","","4"
"Very high transfer dependency","1990","Rural Area","East Germany","","","","","4"
"Very low transfer dependency","1990","Urban Area","East Germany","","","","","1"
"Very low transfer dependency","1990","Urban Area","West Germany","3518","0.39452076915379","0.38314023295307","0.40590130535451","1"
"Very low transfer dependency","1990","Rural Area","East Germany","","","","","1"
"Very low transfer dependency","1990","Rural Area","West Germany","952","0.445768873193178","0.422857601033153","0.468680145353203","1"
"Complete transfer dependency","1991","Urban Area","West Germany","44","0.00646615263700521","0.00458217264628726","0.00835013262772317","5"
"Complete transfer dependency","1991","Urban Area","East Germany","","","","","5"
"Complete transfer dependency","1991","Rural Area","West Germany","14","","","","5"
"Complete transfer dependency","1991","Rural Area","East Germany","","","","","5"
"High transfer dependency","1991","Urban Area","East Germany","","","","","3"
"High transfer dependency","1991","Urban Area","West Germany","70","0.0084694441517565","0.00631546010812555","0.0106234281953875","3"
"High transfer dependency","1991","Rural Area","West Germany","21","","","","3"
"High transfer dependency","1991","Rural Area","East Germany","","","","","3"
"Low transfer dependency","1991","Urban Area","East Germany","","","","","2"
"Low transfer dependency","1991","Urban Area","West Germany","224","0.0267367721735711","0.0229450926647186","0.0305284516824236","2"
"Low transfer dependency","1991","Rural Area","West Germany","56","0.0244060405453503","0.0173574154415299","0.0314546656491706","2"
"Low transfer dependency","1991","Rural Area","East Germany","","","","","2"
"No transfer dependency","1991","Urban Area","West Germany","3269","0.577560623677095","0.565950336525629","0.589170910828562","0"
"No transfer dependency","1991","Urban Area","East Germany","","","","","0"
"No transfer dependency","1991","Rural Area","West Germany","812","0.511921283519945","0.489088033888358","0.534754533151533","0"
"No transfer dependency","1991","Rural Area","East Germany","","","","","0"
"Very high transfer dependency","1991","Urban Area","East Germany","","","","","4"
"Very high transfer dependency","1991","Rural Area","West Germany","10","","","","4"
"Very high transfer dependency","1991","Urban Area","West Germany","31","0.0050748617619729","0.00340465865705323","0.00674506486689258","4"
"Very high transfer dependency","1991","Rural Area","East Germany","","","","","4"
"Very low transfer dependency","1991","Urban Area","East Germany","","","","","1"
"Very low transfer dependency","1991","Urban Area","West Germany","3315","0.375692145598599","0.36430860309278","0.387075688104418","1"
"Very low transfer dependency","1991","Rural Area","West Germany","928","0.438076692496767","0.415412784755762","0.460740600237771","1"
"Very low transfer dependency","1991","Rural Area","East Germany","","","","","1"
"Complete transfer dependency","1992","Urban Area","West Germany","38","0.00634105373605855","0.00446266522423468","0.00821944224788242","5"
"Complete transfer dependency","1992","Urban Area","East Germany","9","","","","5"
"Complete transfer dependency","1992","Rural Area","West Germany","6","","","","5"
"Complete transfer dependency","1992","Rural Area","East Germany","1","","","","5"
"High transfer dependency","1992","Urban Area","East Germany","23","","","","3"
"High transfer dependency","1992","Urban Area","West Germany","83","0.0103553827443022","0.00795981341402728","0.0127509520745772","3"
"High transfer dependency","1992","Rural Area","West Germany","22","","","","3"
"High transfer dependency","1992","Rural Area","East Germany","38","0.0152173955612472","0.0103157146828647","0.0201190764396296","3"
"Low transfer dependency","1992","Urban Area","West Germany","222","0.0210852658975397","0.0176855078781074","0.0244850239169721","2"
"Low transfer dependency","1992","Urban Area","East Germany","105","0.0685663850857029","0.0549795851363351","0.0821531850350708","2"
"Low transfer dependency","1992","Rural Area","West Germany","55","0.0234779477275247","0.0164946539709205","0.0304612414841289","2"
"Low transfer dependency","1992","Rural Area","East Germany","252","0.0947195918087117","0.0829945026487408","0.106444680968683","2"
"No transfer dependency","1992","Urban Area","West Germany","3322","0.580060538642033","0.568381259529914","0.591739817754151","0"
"No transfer dependency","1992","Urban Area","East Germany","385","0.35485573311053","0.329131648181637","0.380579818039424","0"
"No transfer dependency","1992","Rural Area","West Germany","775","0.516664860362136","0.493617676532408","0.539712044191864","0"
"No transfer dependency","1992","Rural Area","East Germany","660","0.355122972006845","0.335961338880499","0.374284605133191","0"
"Very high transfer dependency","1992","Urban Area","East Germany","4","","","","4"
"Very high transfer dependency","1992","Urban Area","West Germany","46","0.0065460921670595","0.00463777326402264","0.00845441107009635","4"
"Very high transfer dependency","1992","Rural Area","West Germany","16","","","","4"
"Very high transfer dependency","1992","Rural Area","East Germany","14","","","","4"
"Very low transfer dependency","1992","Urban Area","East Germany","803","0.54571491820291","0.518945880996718","0.572483955409101","1"
"Very low transfer dependency","1992","Urban Area","West Germany","3149","0.375611666813007","0.36415171056338","0.387071623062635","1"
"Very low transfer dependency","1992","Rural Area","East Germany","1431","0.527006136888907","0.507014872013079","0.546997401764734","1"
"Very low transfer dependency","1992","Rural Area","West Germany","932","0.431685877306757","0.408842129197592","0.454529625415921","1"
"Complete transfer dependency","1993","Urban Area","West Germany","36","0.0058530454112416","0.00407167326472367","0.00763441755775953","5"
"Complete transfer dependency","1993","Urban Area","East Germany","5","","","","5"
"Complete transfer dependency","1993","Rural Area","West Germany","6","","","","5"
"Complete transfer dependency","1993","Rural Area","East Germany","10","","","","5"
"High transfer dependency","1993","Urban Area","East Germany","38","0.0293562497278629","0.0203215459026066","0.0383909535531192","3"
"High transfer dependency","1993","Urban Area","West Germany","89","0.00984236712414046","0.0075369985571292","0.0121477356911517","3"
"High transfer dependency","1993","Rural Area","East Germany","61","0.0307008370467713","0.0238021631429321","0.0375995109506104","3"
"High transfer dependency","1993","Rural Area","West Germany","24","","","","3"
"Low transfer dependency","1993","Urban Area","East Germany","170","0.105202317477196","0.0887809703798742","0.121623664574518","2"
"Low transfer dependency","1993","Urban Area","West Germany","217","0.0228451069652363","0.0193559804207634","0.0263342335097091","2"
"Low transfer dependency","1993","Rural Area","West Germany","67","0.0305784184727388","0.0227349395565438","0.0384218973889338","2"
"Low transfer dependency","1993","Rural Area","East Germany","330","0.115878993834536","0.103078704043734","0.128679283625337","2"
"No transfer dependency","1993","Urban Area","West Germany","3353","0.570528902355781","0.558969264899607","0.582088539811955","0"
"No transfer dependency","1993","Urban Area","East Germany","353","0.325034229254489","0.299965107125302","0.350103351383677","0"
"No transfer dependency","1993","Rural Area","West Germany","817","0.539305938433782","0.516598466298054","0.562013410569511","0"
"No transfer dependency","1993","Rural Area","East Germany","655","0.351259398592729","0.332169171014199","0.37034962617126","0"
"Very high transfer dependency","1993","Urban Area","West Germany","64","0.00751813854038493","0.00550091109296009","0.00953536598780977","4"
"Very high transfer dependency","1993","Urban Area","East Germany","16","","","","4"
"Very high transfer dependency","1993","Rural Area","West Germany","10","","","","4"
"Very high transfer dependency","1993","Rural Area","East Germany","30","0.0142993688308979","0.00955156746613053","0.0190471701956652","4"
"Very low transfer dependency","1993","Urban Area","West Germany","3285","0.383412439603216","0.372057916552786","0.394766962653646","1"
"Very low transfer dependency","1993","Urban Area","East Germany","759","0.519666703738271","0.492926328694733","0.546407078781808","1"
"Very low transfer dependency","1993","Rural Area","West Germany","927","0.408445213563856","0.386052368587197","0.430838058540515","1"
"Very low transfer dependency","1993","Rural Area","East Germany","1316","0.482242114775417","0.462259260655414","0.502224968895421","1"
"Complete transfer dependency","1994","Urban Area","West Germany","50","0.00780426798669214","0.0057327744705597","0.00987576150282458","5"
"Complete transfer dependency","1994","Urban Area","East Germany","6","","","","5"
"Complete transfer dependency","1994","Rural Area","West Germany","8","","","","5"
"Complete transfer dependency","1994","Rural Area","East Germany","12","","","","5"
"High transfer dependency","1994","Urban Area","West Germany","92","0.0108543556313849","0.00841513570715454","0.0132935755556153","3"
"High transfer dependency","1994","Urban Area","East Germany","48","0.0439071745186769","0.0329123588883831","0.0549019901489706","3"
"High transfer dependency","1994","Rural Area","West Germany","13","","","","3"
"High transfer dependency","1994","Rural Area","East Germany","76","0.03513974127534","0.0276823636593779","0.042597118891302","3"
"Low transfer dependency","1994","Urban Area","East Germany","152","0.095212430117104","0.0794620763120169","0.110962783922191","2"
"Low transfer dependency","1994","Urban Area","West Germany","298","0.0288993623206032","0.0249557422919827","0.0328429823492238","2"
"Low transfer dependency","1994","Rural Area","East Germany","281","0.101267240188168","0.0890491192631851","0.113485361113151","2"
"Low transfer dependency","1994","Rural Area","West Germany","46","0.0267526589993704","0.0193434986385697","0.0341618193601711","2"
"No transfer dependency","1994","Urban Area","West Germany","3277","0.569579095417559","0.557923283987881","0.581234906847236","0"
"No transfer dependency","1994","Urban Area","East Germany","385","0.372591651895993","0.346646161556589","0.398537142235397","0"
"No transfer dependency","1994","Rural Area","West Germany","814","0.514303242463135","0.491354117120381","0.537252367805889","0"
"No transfer dependency","1994","Rural Area","East Germany","736","0.405878528960251","0.385990565730923","0.42576649218958","0"
"Very high transfer dependency","1994","Urban Area","East Germany","17","","","","4"
"Very high transfer dependency","1994","Urban Area","West Germany","59","0.00880728427447148","0.00660781007432807","0.0110067584746149","4"
"Very high transfer dependency","1994","Rural Area","East Germany","43","0.0202690726489613","0.0145618476519351","0.0259762976459876","4"
"Very high transfer dependency","1994","Rural Area","West Germany","8","","","","4"
"Very low transfer dependency","1994","Urban Area","East Germany","726","0.46366657753271","0.43690630679753","0.49042684826789","1"
"Very low transfer dependency","1994","Urban Area","West Germany","3156","0.37405563436929","0.3626648198092","0.385446448929379","1"
"Very low transfer dependency","1994","Rural Area","West Germany","933","0.434999021412176","0.412235332354979","0.457762710469373","1"
"Very low transfer dependency","1994","Rural Area","East Germany","1194","0.429924338889634","0.409874221877897","0.449974455901371","1"
"Complete transfer dependency","1995","Urban Area","West Germany","93","0.0144314085348576","0.0116942952521784","0.0171685218175367","5"
"Complete transfer dependency","1995","Urban Area","East Germany","3","","","","5"
"Complete transfer dependency","1995","Rural Area","West Germany","12","","","","5"
"Complete transfer dependency","1995","Rural Area","East Germany","14","","","","5"
"High transfer dependency","1995","Urban Area","East Germany","18","","","","3"
"High transfer dependency","1995","Urban Area","West Germany","129","0.0152547292230541","0.0124417975204268","0.0180676609256815","3"
"High transfer dependency","1995","Rural Area","East Germany","73","0.0272864880839295","0.0207177412178333","0.0338552349500257","3"
"High transfer dependency","1995","Rural Area","West Germany","28","","","","3"
"Low transfer dependency","1995","Urban Area","East Germany","98","0.0738098066256327","0.0591742252478746","0.0884453880033908","2"
"Low transfer dependency","1995","Urban Area","West Germany","311","0.0298922709579158","0.0259840021933234","0.0338005397225081","2"
"Low transfer dependency","1995","Rural Area","East Germany","271","0.10028570185141","0.0881744774638646","0.112396926238956","2"
"Low transfer dependency","1995","Rural Area","West Germany","87","0.0404716917808337","0.0317003958863792","0.0492429876752882","2"
"No transfer dependency","1995","Urban Area","West Germany","3353","0.567650560426947","0.556280756641747","0.579020364212147","0"
"No transfer dependency","1995","Urban Area","East Germany","419","0.421158543540657","0.393520615783139","0.448796471298176","0"
"No transfer dependency","1995","Rural Area","West Germany","837","0.509810737192386","0.48755994014233","0.532061534242442","0"
"No transfer dependency","1995","Rural Area","East Germany","796","0.43413423025779","0.414150113566289","0.454118346949291","0"
"Very high transfer dependency","1995","Urban Area","East Germany","26","","","","4"
"Very high transfer dependency","1995","Urban Area","West Germany","86","0.0110125234552042","0.00861736746270138","0.0134076794477071","4"
"Very high transfer dependency","1995","Rural Area","West Germany","27","","","","4"
"Very high transfer dependency","1995","Rural Area","East Germany","40","0.0168632393613732","0.0116717292995253","0.022054749423221","4"
"Very low transfer dependency","1995","Urban Area","West Germany","3321","0.361758507402022","0.350730504337741","0.372786510466302","1"
"Very low transfer dependency","1995","Urban Area","East Germany","662","0.46101935125597","0.43311647198844","0.488922230523499","1"
"Very low transfer dependency","1995","Rural Area","West Germany","948","0.415107214487284","0.393175253765423","0.437039175209145","1"
"Very low transfer dependency","1995","Rural Area","East Germany","1169","0.407493616870084","0.387681852595414","0.427305381144755","1"
"Complete transfer dependency","1996","Urban Area","West Germany","88","0.0140963363332457","0.0113543915703443","0.016838281096147","5"
"Complete transfer dependency","1996","Urban Area","East Germany","","","","","5"
"Complete transfer dependency","1996","Rural Area","West Germany","3","","","","5"
"Complete transfer dependency","1996","Rural Area","East Germany","15","","","","5"
"High transfer dependency","1996","Urban Area","West Germany","131","0.0166466296187967","0.0136708120846946","0.0196224471528989","3"
"High transfer dependency","1996","Urban Area","East Germany","48","0.0418760277554814","0.0308639591497477","0.0528880963612151","3"
"High transfer dependency","1996","Rural Area","West Germany","31","0.0143427399028473","0.0090532432419349","0.0196322365637597","3"
"High transfer dependency","1996","Rural Area","East Germany","96","0.0372690484784001","0.0295711911881573","0.0449669057686428","3"
"Low transfer dependency","1996","Urban Area","West Germany","294","0.0310415332618856","0.0270077505719705","0.0350753159518007","2"
"Low transfer dependency","1996","Urban Area","East Germany","158","0.120984631917459","0.103056350793411","0.138912913041506","2"
"Low transfer dependency","1996","Rural Area","West Germany","96","0.0408435719581752","0.0320383176762194","0.0496488262401311","2"
"Low transfer dependency","1996","Rural Area","East Germany","288","0.122956310226742","0.109610981961169","0.136301638492316","2"
"No transfer dependency","1996","Urban Area","West Germany","3211","0.54694072679841","0.53536266193213","0.55851879166469","0"
"No transfer dependency","1996","Urban Area","East Germany","400","0.397138470480734","0.37023829700623","0.424038643955239","0"
"No transfer dependency","1996","Rural Area","East Germany","746","0.416462134533676","0.396428233806732","0.436496035260619","0"
"No transfer dependency","1996","Rural Area","West Germany","781","0.481711562422104","0.45948283405443","0.503940290789779","0"
"Very high transfer dependency","1996","Urban Area","West Germany","79","0.00864090223115219","0.00648820288662895","0.0107936015756754","4"
"Very high transfer dependency","1996","Urban Area","East Germany","30","0.0206543950436246","0.0128354250818871","0.0284733650053622","4"
"Very high transfer dependency","1996","Rural Area","West Germany","29","","","","4"
"Very high transfer dependency","1996","Rural Area","East Germany","47","0.0205589369547288","0.0147921658044372","0.0263257081050203","4"
"Very low transfer dependency","1996","Urban Area","West Germany","3298","0.38263387175651","0.371329369627799","0.393938373885221","1"
"Very low transfer dependency","1996","Urban Area","East Germany","635","0.419346474802701","0.392218314222153","0.446474635383249","1"
"Very low transfer dependency","1996","Rural Area","West Germany","1001","0.44703774028803","0.424919266148584","0.469156214427476","1"
"Very low transfer dependency","1996","Rural Area","East Germany","1134","0.390358063293973","0.370533107381745","0.410183019206201","1"
"Complete transfer dependency","1997","Urban Area","West Germany","80","0.0138592979851665","0.0111574350720594","0.0165611608982735","5"
"Complete transfer dependency","1997","Urban Area","East Germany","4","","","","5"
"Complete transfer dependency","1997","Rural Area","West Germany","6","","","","5"
"Complete transfer dependency","1997","Rural Area","East Germany","14","","","","5"
"High transfer dependency","1997","Urban Area","East Germany","52","0.0435802571922115","0.0322850191273104","0.0548754952571126","3"
"High transfer dependency","1997","Urban Area","West Germany","126","0.0154138021380351","0.0125666871127714","0.0182609171632988","3"
"High transfer dependency","1997","Rural Area","East Germany","101","0.0477070837890106","0.0390132199023954","0.0564009476756258","3"
"High transfer dependency","1997","Rural Area","West Germany","41","0.025765546716624","0.0187657251886978","0.0327653682445503","3"
"Low transfer dependency","1997","Urban Area","East Germany","170","0.131442071750447","0.112748477136711","0.150135666364184","2"
"Low transfer dependency","1997","Urban Area","West Germany","406","0.0432027472054","0.0385039262875032","0.0479015681232968","2"
"Low transfer dependency","1997","Rural Area","East Germany","302","0.129632046747465","0.115931315111611","0.14333277838332","2"
"Low transfer dependency","1997","Rural Area","West Germany","113","0.0505295428536894","0.0408523597913992","0.0602067259159796","2"
"No transfer dependency","1997","Urban Area","West Germany","3066","0.511956473827942","0.500404158110658","0.523508789545226","0"
"No transfer dependency","1997","Urban Area","East Germany","427","0.409419568584213","0.382214485746387","0.436624651422038","0"
"No transfer dependency","1997","Rural Area","East Germany","738","0.410937293981121","0.390869267427493","0.431005320534748","0"
"No transfer dependency","1997","Rural Area","West Germany","720","0.447743316747843","0.425773795645935","0.46971283784975","0"
"Very high transfer dependency","1997","Urban Area","West Germany","92","0.0118070734921957","0.00931066727594451","0.0143034797084468","4"
"Very high transfer dependency","1997","Urban Area","East Germany","29","","","","4"
"Very high transfer dependency","1997","Rural Area","East Germany","44","0.021623701694894","0.015690978211693","0.027556425178095","4"
"Very high transfer dependency","1997","Rural Area","West Germany","39","0.0216497254849316","0.015219755782799","0.0280796951870641","4"
"Very low transfer dependency","1997","Urban Area","West Germany","3422","0.403760605351261","0.392421062233295","0.415100148469226","1"
"Very low transfer dependency","1997","Urban Area","East Germany","573","0.385184331727722","0.358260739896185","0.412107923559259","1"
"Very low transfer dependency","1997","Rural Area","West Germany","1049","0.449776170241728","0.427797396270524","0.471754944212933","1"
"Very low transfer dependency","1997","Rural Area","East Germany","1110","0.381739094428162","0.361923580667271","0.401554608189053","1"
"Complete transfer dependency","1998","Urban Area","West Germany","91","0.014350691475427","0.0117494064373414","0.0169519765135126","5"
