"transab_cat","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"Very low transfer dependency","1991","Not Employed","1253","0.287387729227993","0.271500782162482","0.303274676293504","1"
"Very low transfer dependency","1991","Employed","2990","0.461162620111717","0.448195469631374","0.47412977059206","1"
"Complete transfer dependency","1992","Not Employed","54","0.0137052928789159","0.0101112556113881","0.0172993301464437","5"
"Complete transfer dependency","1992","Employed","","","","","5"
"High transfer dependency","1992","Not Employed","88","0.0167578572841141","0.0127898309062805","0.0207258836619476","3"
"High transfer dependency","1992","Employed","80","0.00935340295662905","0.0073048690561726","0.0114019368570855","3"
"Low transfer dependency","1992","Not Employed","248","0.0334672361834522","0.0279075115886173","0.0390269607782872","2"
"Low transfer dependency","1992","Employed","394","0.0352428626783616","0.0313187312373075","0.0391669941194158","2"
"No transfer dependency","1992","Not Employed","1993","0.617374261830064","0.602349886835183","0.632398636824945","0"
"No transfer dependency","1992","Employed","3166","0.460873275240434","0.450265235210589","0.47148131527028","0"
"Very high transfer dependency","1992","Not Employed","59","0.0150175425860747","0.0112578810572366","0.0187772041149128","4"
"Very high transfer dependency","1992","Employed","21","","","","4"
"Very low transfer dependency","1992","Not Employed","1578","0.303677809237379","0.289462814239721","0.317892804235037","1"
"Very low transfer dependency","1992","Employed","4821","0.492393541869146","0.481754103566227","0.503032980172064","1"
"Complete transfer dependency","1993","Not Employed","57","0.0134336981709102","0.00999955815259625","0.0168678381892241","5"
"Complete transfer dependency","1993","Employed","","","","","5"
"High transfer dependency","1993","Not Employed","109","0.0179113527164634","0.0139549854029258","0.0218677200300011","3"
"High transfer dependency","1993","Employed","103","0.0114462287028663","0.00916067364221414","0.0137317837635185","3"
"Low transfer dependency","1993","Not Employed","351","0.0477781314085008","0.0414154420190371","0.0541408207979645","2"
"Low transfer dependency","1993","Employed","433","0.0383691633916302","0.0342419617686525","0.0424963650146079","2"
"No transfer dependency","1993","Not Employed","2072","0.602655324169322","0.588057932376786","0.617252715961857","0"
"No transfer dependency","1993","Employed","3106","0.462900995961375","0.452187491343628","0.473614500579123","0"
"Very high transfer dependency","1993","Employed","34","0.00292552868819493","0.00176507901895478","0.00408597835743508","4"
"Very high transfer dependency","1993","Not Employed","86","0.0181158260093953","0.0141373543637583","0.0220942976550322","4"
"Very low transfer dependency","1993","Not Employed","1642","0.300105667525409","0.286434348946466","0.313776986104351","1"
"Very low transfer dependency","1993","Employed","4645","0.484358083255933","0.473620223857498","0.495095942654368","1"
"Complete transfer dependency","1994","Not Employed","76","0.0172828165011587","0.0134507638379919","0.0211148691643255","5"
"Complete transfer dependency","1994","Employed","","","","","5"
"High transfer dependency","1994","Not Employed","126","0.0208689429852253","0.016665737968914","0.0250721480015365","3"
"High transfer dependency","1994","Employed","103","0.0127392467389317","0.0102797624093146","0.0151987310685487","3"
"Low transfer dependency","1994","Not Employed","353","0.045832892140352","0.0396838030322638","0.0519819812484402","2"
"Low transfer dependency","1994","Employed","424","0.0401629098219072","0.0358569735509029","0.0444688460929114","2"
"No transfer dependency","1994","Not Employed","2181","0.611161521362322","0.596827351267177","0.625495691457467","0"
"No transfer dependency","1994","Employed","3031","0.463268057466524","0.452332242631959","0.47420387230109","0"
"Very high transfer dependency","1994","Not Employed","89","0.0185859746068201","0.0146147108321517","0.0225572383814885","4"
"Very high transfer dependency","1994","Employed","38","0.00578754368517998","0.00412396636893387","0.0074511210014261","4"
"Very low transfer dependency","1994","Not Employed","1618","0.286267852404122","0.272976662794711","0.299559042013532","1"
"Very low transfer dependency","1994","Employed","4391","0.478042242287457","0.467087376414592","0.488997108160322","1"
"Complete transfer dependency","1995","Not Employed","122","0.0287304331155418","0.0239373307873552","0.0335235354437284","5"
"Complete transfer dependency","1995","Employed","","","","","5"
"High transfer dependency","1995","Not Employed","145","0.0234523438783109","0.0191100864023077","0.027794601354314","3"
"High transfer dependency","1995","Employed","103","0.0113977185650452","0.0090938596656698","0.0137015774644206","3"
"Low transfer dependency","1995","Not Employed","349","0.0453665237175878","0.0393953211470105","0.051337726288165","2"
"Low transfer dependency","1995","Employed","418","0.0423782443179162","0.0380059983033843","0.0467504903324481","2"
"No transfer dependency","1995","Not Employed","2270","0.614270543269369","0.600303741430394","0.628237345108344","0"
"No transfer dependency","1995","Employed","3135","0.468255544290918","0.457425529303117","0.479085559278719","0"
"Very high transfer dependency","1995","Not Employed","139","0.0256184289619458","0.0210851076591374","0.0301517502647542","4"
"Very high transfer dependency","1995","Employed","40","0.00415546794249395","0.00275928654247068","0.00555164934251722","4"
"Very low transfer dependency","1995","Not Employed","1641","0.262561727057245","0.249936061797774","0.275187392316715","1"
"Very low transfer dependency","1995","Employed","4459","0.473813024883627","0.462976010427493","0.48465003933976","1"
"Complete transfer dependency","1996","Not Employed","106","0.024965119979093","0.0204096897211834","0.0295205502370025","5"
"Complete transfer dependency","1996","Employed","","","","","5"
"High transfer dependency","1996","Not Employed","173","0.0291888510581712","0.0242737961355764","0.034103905980766","3"
"High transfer dependency","1996","Employed","133","0.0142953650133619","0.0117156779199812","0.0168750521067425","3"
"Low transfer dependency","1996","Not Employed","400","0.0587405491318765","0.0518749858687605","0.0656061123949924","2"
"Low transfer dependency","1996","Employed","436","0.0442682528844773","0.0397982252880645","0.0487382804808901","2"
"No transfer dependency","1996","Not Employed","2089","0.596746879187508","0.582423798314323","0.611069960060693","0"
"No transfer dependency","1996","Employed","3050","0.445199388983876","0.434398941435214","0.455999836532538","0"
"Very high transfer dependency","1996","Not Employed","153","0.024622021341616","0.0200972063975055","0.0291468362857265","4"
"Very high transfer dependency","1996","Employed","32","0.00308924947833352","0.00188324023149797","0.00429525872516907","4"
"Very low transfer dependency","1996","Not Employed","1585","0.265736579301736","0.252839121546402","0.278634037057069","1"
"Very low transfer dependency","1996","Employed","4483","0.493147743639951","0.482282856378245","0.504012630901658","1"
"Complete transfer dependency","1997","Not Employed","104","0.025950585051703","0.0213784473326305","0.0305227227707756","5"
"Complete transfer dependency","1997","Employed","","","","","5"
"High transfer dependency","1997","Not Employed","186","0.0322952414919572","0.0272113539128667","0.0373791290710478","3"
"High transfer dependency","1997","Employed","134","0.0162380491544896","0.0134822069484244","0.0189938913605548","3"
"Low transfer dependency","1997","Not Employed","445","0.065123261376248","0.0580274758578945","0.0722190468946015","2"
"Low transfer dependency","1997","Employed","546","0.0576966599266596","0.0526125713060134","0.0627807485473059","2"
"No transfer dependency","1997","Not Employed","2120","0.574399704806054","0.56018089332713","0.588618516284979","0"
"No transfer dependency","1997","Employed","2832","0.413112261248168","0.402375977736016","0.42384854476032","0"
"Very high transfer dependency","1997","Not Employed","153","0.0293160207151247","0.0244648487177526","0.0341671927124969","4"
"Very high transfer dependency","1997","Employed","51","0.00553490598128988","0.00391722713427174","0.00715258482830801","4"
"Very low transfer dependency","1997","Not Employed","1637","0.272915186558913","0.26010481813454","0.285725554983286","1"
"Very low transfer dependency","1997","Employed","4517","0.507418123689393","0.496517167041223","0.518319080337563","1"
"Complete transfer dependency","1998","Not Employed","140","0.0296007906030079","0.0250614243379266","0.0341401568680891","5"
"Complete transfer dependency","1998","Employed","","","","","5"
"High transfer dependency","1998","Not Employed","173","0.024456497144788","0.02031946590026","0.028593528389316","3"
"High transfer dependency","1998","Employed","150","0.015804756619529","0.0131983629161846","0.0184111503228734","3"
"Low transfer dependency","1998","Not Employed","510","0.0646319746073953","0.0580465569221083","0.0712173922926823","2"
"Low transfer dependency","1998","Employed","541","0.0518143808611872","0.047182287338153","0.0564464743842214","2"
"No transfer dependency","1998","Not Employed","2593","0.584969573523947","0.57177258131091","0.598166565736984","0"
"No transfer dependency","1998","Employed","3064","0.410034669852629","0.399756186999792","0.420313152705467","0"
"Very high transfer dependency","1998","Not Employed","176","0.0304005915260024","0.0258022042852833","0.0349989787667214","4"
"Very high transfer dependency","1998","Employed","50","0.00512533349611473","0.00363305207713038","0.00661761491509908","4"
"Very low transfer dependency","1998","Not Employed","1763","0.265940572594859","0.254106717052116","0.277774428137603","1"
"Very low transfer dependency","1998","Employed","4991","0.51722085917054","0.506778040304055","0.527663678037025","1"
"Complete transfer dependency","1999","Not Employed","109","0.0240590364963328","0.0197624629641969","0.0283556100284688","5"
"Complete transfer dependency","1999","Employed","","","","","5"
"High transfer dependency","1999","Not Employed","162","0.0233357597066402","0.0191026943376444","0.0275688250756361","3"
"High transfer dependency","1999","Employed","154","0.016014160005622","0.0133773109738597","0.0186510090373843","3"
"Low transfer dependency","1999","Not Employed","427","0.0591583849070708","0.0525432641965386","0.0657735056176029","2"
"Low transfer dependency","1999","Employed","551","0.0520719817739179","0.0474050817980569","0.056738881749779","2"
"No transfer dependency","1999","Not Employed","2454","0.608533373370691","0.594847865086499","0.622218881654884","0"
"No transfer dependency","1999","Employed","2992","0.398405632493306","0.388121838334643","0.408689426651968","0"
"Very high transfer dependency","1999","Not Employed","134","0.0237236313164469","0.0194563789164918","0.0279908837164019","4"
"Very high transfer dependency","1999","Employed","39","0.0041319736815705","0.0027845057834265","0.0054794415797145","4"
"Very low transfer dependency","1999","Not Employed","1600","0.261189814202818","0.248872502975389","0.273507125430247","1"
"Very low transfer dependency","1999","Employed","4970","0.529376252045584","0.518891506232653","0.539860997858515","1"
"Complete transfer dependency","2000","Not Employed","234","0.024180020364206","0.0209910585280547","0.0273689822003574","5"
"Complete transfer dependency","2000","Employed","","","","","5"
"High transfer dependency","2000","Not Employed","248","0.0217935859549344","0.0187623779534254","0.0248247939564434","3"
"High transfer dependency","2000","Employed","220","0.0139379960535853","0.0120654558680266","0.015810536239144","3"
"Low transfer dependency","2000","Not Employed","669","0.057627145886764","0.0527891992156591","0.062465092557869","2"
"Low transfer dependency","2000","Employed","885","0.0504475809769123","0.0469516849215843","0.0539434770322404","2"
"No transfer dependency","2000","Not Employed","4977","0.635631496428479","0.625640489578073","0.645622503278886","0"
"No transfer dependency","2000","Employed","5472","0.422135061517387","0.414246137906715","0.430023985128059","0"
"Very high transfer dependency","2000","Not Employed","206","0.0211222005959011","0.0181370244771466","0.0241073767146557","4"
"Very high transfer dependency","2000","Employed","96","0.00689093118995338","0.00556958597495699","0.00821227640494977","4"
"Very low transfer dependency","2000","Not Employed","2579","0.239645550769715","0.230783609475766","0.248507492063664","1"
"Very low transfer dependency","2000","Employed","8384","0.506588430262162","0.498602763861605","0.514574096662719","1"
"Complete transfer dependency","2001","Not Employed","187","0.0233697256018202","0.0200563144009168","0.0266831368027236","5"
"Complete transfer dependency","2001","Employed","","","","","5"
"High transfer dependency","2001","Not Employed","219","0.0213317812288956","0.0181628359399578","0.0245007265178334","3"
"High transfer dependency","2001","Employed","224","0.0160618095883082","0.0139586459735714","0.0181649732030449","3"
"Low transfer dependency","2001","Not Employed","603","0.0564111602062016","0.0513510805698243","0.0614712398425789","2"
"Low transfer dependency","2001","Employed","862","0.052031434979619","0.0483158963209673","0.0557469736382707","2"
"No transfer dependency","2001","Not Employed","4311","0.620733680415937","0.610092048526202","0.631375312305672","0"
"No transfer dependency","2001","Employed","4492","0.393992952462506","0.385818193076512","0.402167711848501","0"
"Very high transfer dependency","2001","Not Employed","202","0.0240597908246369","0.0206990039882636","0.0274205776610102","4"
"Very high transfer dependency","2001","Employed","109","0.00892097910853575","0.00734789364753394","0.0104940645695376","4"
"Very low transfer dependency","2001","Not Employed","2464","0.254093861722509","0.244545637358658","0.26364208608636","1"
"Very low transfer dependency","2001","Employed","8038","0.528992823861031","0.520641976093745","0.537343671628316","1"
"Complete transfer dependency","2002","Not Employed","215","0.0316595604471997","0.0278577622896087","0.0354613586047908","5"
"Complete transfer dependency","2002","Employed","","","","","5"
"High transfer dependency","2002","Not Employed","239","0.0312988575890008","0.0275180747777797","0.0350796404002218","3"
"High transfer dependency","2002","Employed","220","0.0201960529739016","0.0179148939919933","0.0224772119558099","3"
"Low transfer dependency","2002","Not Employed","534","0.0570533573394214","0.0520171135707228","0.0620896011081201","2"
"Low transfer dependency","2002","Employed","793","0.0582145668957153","0.0544175325048429","0.0620116012865877","2"
"No transfer dependency","2002","Not Employed","4423","0.616539550006059","0.605981995306938","0.627097104705181","0"
"No transfer dependency","2002","Employed","4839","0.391763254794418","0.383847344076129","0.399679165512706","0"
"Very high transfer dependency","2002","Not Employed","172","0.0214409995368656","0.0182958695274335","0.0245861295462978","4"
"Very high transfer dependency","2002","Employed","71","0.00528010029533255","0.00410486669374105","0.00645533389692404","4"
"Very low transfer dependency","2002","Not Employed","2565","0.242007675081453","0.232707961893527","0.251307388269379","1"
"Very low transfer dependency","2002","Employed","8685","0.524546025040633","0.516447633831821","0.532644416249445","1"
"Complete transfer dependency","2003","Not Employed","238","0.0376487930193829","0.0334971581390612","0.0418004278997045","5"
"Complete transfer dependency","2003","Employed","","","","","5"
"High transfer dependency","2003","Not Employed","212","0.0239619066162804","0.0206263301956625","0.0272974830368983","3"
"High transfer dependency","2003","Employed","226","0.0189223753021435","0.0166543738536019","0.021190376750685","3"
"Low transfer dependency","2003","Not Employed","558","0.0590070096294668","0.0538674983605797","0.0641465208983539","2"
"Low transfer dependency","2003","Employed","847","0.062697502053008","0.0586622671389345","0.0667327369670814","2"
"No transfer dependency","2003","Not Employed","4358","0.597276779460879","0.586579632149311","0.607973926772448","0"
"No transfer dependency","2003","Employed","4508","0.386582318350554","0.378476386383047","0.39468825031806","0"
"Very high transfer dependency","2003","Not Employed","177","0.0239352077930753","0.0206014445770797","0.0272689710090709","4"
"Very high transfer dependency","2003","Employed","115","0.0114154495526283","0.00964714430696282","0.0131837547982938","4"
"Very low transfer dependency","2003","Not Employed","2532","0.258170303480915","0.248625168472102","0.267715438489729","1"
"Very low transfer dependency","2003","Employed","8168","0.520382354741667","0.51206638934722","0.528698320136113","1"
"Complete transfer dependency","2004","Not Employed","215","0.0325038429186839","0.0286338429476208","0.036373842889747","5"
"Complete transfer dependency","2004","Employed","","","","","5"
"High transfer dependency","2004","Not Employed","199","0.0223638489950475","0.0191369833448813","0.0255907146452137","3"
"High transfer dependency","2004","Employed","241","0.022012559100638","0.0195179422783092","0.0245071759229667","3"
"Low transfer dependency","2004","Not Employed","554","0.0625253664190229","0.0572418036942112","0.0678089291438346","2"
"Low transfer dependency","2004","Employed","834","0.0663242167299595","0.0620932846600309","0.070555148799888","2"
"No transfer dependency","2004","Not Employed","4314","0.595163812708077","0.584451656332851","0.605875969083302","0"
"No transfer dependency","2004","Employed","4269","0.377897682774572","0.369654024810475","0.38614134073867","0"
"Very high transfer dependency","2004","Not Employed","217","0.0276836011734684","0.024103180307931","0.0312640220390057","4"
"Very high transfer dependency","2004","Employed","116","0.0126986324768973","0.010794902771426","0.0146023621823686","4"
"Very low transfer dependency","2004","Not Employed","2567","0.259759527785701","0.250189986105558","0.269329069465843","1"
"Very low transfer dependency","2004","Employed","7829","0.521066908917933","0.512573420291606","0.52956039754426","1"
"Complete transfer dependency","2005","Not Employed","219","0.033253387179279","0.0292695217736806","0.0372372525848774","5"
"Complete transfer dependency","2005","Employed","","","","","5"
"High transfer dependency","2005","Not Employed","248","0.0309400363402256","0.0270926471653667","0.0347874255150844","3"
"High transfer dependency","2005","Employed","222","0.0208379868907167","0.0183523316272859","0.0233236421541475","3"
"Low transfer dependency","2005","Not Employed","565","0.0665078354874087","0.0609715034494586","0.0720441675253588","2"
"Low transfer dependency","2005","Employed","823","0.0697676591547685","0.0653345489218153","0.0742007693877218","2"
"No transfer dependency","2005","Not Employed","4227","0.58458657011271","0.573637050478119","0.595536089747301","0"
"No transfer dependency","2005","Employed","4156","0.372996378854854","0.364581011676838","0.381411746032871","0"
"Very high transfer dependency","2005","Not Employed","212","0.0300352430132421","0.0262427574537553","0.0338277285727288","4"
"Very high transfer dependency","2005","Employed","133","0.0154134932039778","0.0132697971181051","0.0175571892898505","4"
"Very low transfer dependency","2005","Not Employed","2310","0.254676927867135","0.244996435045349","0.26435742068892","1"
"Very low transfer dependency","2005","Employed","7352","0.520984481895683","0.512291416979878","0.529677546811487","1"
"Complete transfer dependency","2006","Not Employed","257","0.0411120680835136","0.036942580618582","0.0452815555484452","5"
"Complete transfer dependency","2006","Employed","","","","","5"
"High transfer dependency","2006","Not Employed","274","0.0330248821991972","0.0292721949448126","0.0367775694535818","3"
"High transfer dependency","2006","Employed","284","0.0253657697664334","0.0226946854180605","0.0280368541148063","3"
"Low transfer dependency","2006","Not Employed","532","0.0591137350890454","0.0541612081216484","0.0640662620564425","2"
"Low transfer dependency","2006","Employed","822","0.0680184864516641","0.06374128328037","0.0722956896229582","2"
"No transfer dependency","2006","Not Employed","4904","0.590915506511814","0.580590667556719","0.601240345466909","0"
"No transfer dependency","2006","Employed","4530","0.380569942453429","0.372321800450221","0.388818084456637","0"
"Very high transfer dependency","2006","Not Employed","248","0.0309075831602975","0.0272732126075308","0.0345419537130642","4"
"Very high transfer dependency","2006","Employed","180","0.0190188695724916","0.0166984558444059","0.0213392833005772","4"
"Very low transfer dependency","2006","Not Employed","2496","0.244926224956132","0.235895420846978","0.253957029065287","1"
"Very low transfer dependency","2006","Employed","7495","0.507026931755982","0.498533760907835","0.515520102604128","1"
"Complete transfer dependency","2007","Not Employed","252","0.0398201485817441","0.0355930739606618","0.0440472232028265","5"
"Complete transfer dependency","2007","Employed","","","","","5"
"High transfer dependency","2007","Not Employed","228","0.0305304125394091","0.0268112461069467","0.0342495789718715","3"
"High transfer dependency","2007","Employed","260","0.0274105978837214","0.0245435792284784","0.0302776165389645","3"
"Low transfer dependency","2007","Not Employed","499","0.0585391528281031","0.0534641471722588","0.0636141584839475","2"
"Low transfer dependency","2007","Employed","738","0.0655244981546909","0.061179472850238","0.0698695234591438","2"
"No transfer dependency","2007","Not Employed","4660","0.589068330007742","0.57843229333686","0.599704366678624","0"
"No transfer dependency","2007","Employed","4284","0.385900148681387","0.377352169275562","0.394448128087211","0"
"Very high transfer dependency","2007","Not Employed","242","0.0346493390048287","0.0306956526990922","0.0386030253105652","4"
"Very high transfer dependency","2007","Employed","160","0.0161818354595417","0.0139663045828732","0.0183973663362102","4"
"Very low transfer dependency","2007","Not Employed","2339","0.247392617038173","0.238064590202548","0.256720643873798","1"
"Very low transfer dependency","2007","Employed","7017","0.504982919820659","0.496203719984452","0.513762119656866","1"
"Complete transfer dependency","2008","Not Employed","217","0.0441938258870584","0.0395837371361593","0.0488039146379576","5"
"Complete transfer dependency","2008","Employed","","","","","5"
"High transfer dependency","2008","Not Employed","169","0.0232404311615809","0.01986087632236","0.0266199860008018","3"
"High transfer dependency","2008","Employed","225","0.027027442516475","0.0240978134801284","0.0299570715528217","3"
"Low transfer dependency","2008","Not Employed","423","0.0592728764443325","0.0539762004766445","0.0645695524120205","2"
"Low transfer dependency","2008","Employed","637","0.0574501086389533","0.0532461594276817","0.0616540578502249","2"
"No transfer dependency","2008","Not Employed","4490","0.60514684492961","0.594182270921329","0.616111418937891","0"
"No transfer dependency","2008","Employed","4140","0.393563875070934","0.384737954684603","0.402389795457265","0"
"Very high transfer dependency","2008","Not Employed","212","0.0290954827992483","0.0253254544564263","0.0328655111420703","4"
"Very high transfer dependency","2008","Employed","144","0.01410429617809","0.011973945708467","0.016234646647713","4"
"Very low transfer dependency","2008","Not Employed","2124","0.23905053877817","0.229483746579858","0.248617330976481","1"
