"transab_cat","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"High transfer dependency","1985","Not Employed","West Germany","79","0.0153632278584223","0.0116021516367651","0.0191243040800795"
"High transfer dependency","1985","Not Employed","East Germany","","","",""
"High transfer dependency","1985","Employed","West Germany","55","0.0084790011281389","0.00625663439712728","0.0107013678591505"
"High transfer dependency","1985","Employed","East Germany","","","",""
"Very high transfer dependency","1985","Not Employed","West Germany","61","0.014549360800796","0.0108877492600998","0.0182109723414921"
"Very high transfer dependency","1985","Not Employed","East Germany","","","",""
"Very high transfer dependency","1985","Employed","West Germany","10","","",""
"Very high transfer dependency","1985","Employed","East Germany","","","",""
"Complete transfer dependency","1985","Not Employed","West Germany","100","0.0201376536107219","0.0158420930997265","0.0244332141217172"
"Complete transfer dependency","1985","Not Employed","East Germany","","","",""
"Complete transfer dependency","1985","Employed","West Germany","","","",""
"Complete transfer dependency","1985","Employed","East Germany","","","",""
"No transfer dependency","1986","Not Employed","West Germany","1669","0.576786617247237","0.561104598374024","0.592468636120449"
"No transfer dependency","1986","Not Employed","East Germany","","","",""
"No transfer dependency","1986","Employed","West Germany","2348","0.429962203240331","0.417791291501946","0.442133114978716"
"No transfer dependency","1986","Employed","East Germany","","","",""
"Very low transfer dependency","1986","Not Employed","West Germany","1782","0.346895600749368","0.331787655959615","0.362003545539121"
"Very low transfer dependency","1986","Not Employed","East Germany","","","",""
"Very low transfer dependency","1986","Employed","West Germany","3764","0.53271106000537","0.520445291762984","0.544976828247756"
"Very low transfer dependency","1986","Employed","East Germany","","","",""
"Low transfer dependency","1986","Not Employed","West Germany","149","0.0281346181934569","0.0228860812599146","0.0333831551269993"
"Low transfer dependency","1986","Not Employed","East Germany","","","",""
"Low transfer dependency","1986","Employed","West Germany","180","0.0268256318633192","0.0228534743867627","0.0307977893398758"
"Low transfer dependency","1986","Employed","East Germany","","","",""
"High transfer dependency","1986","Not Employed","West Germany","71","0.0143621707156055","0.0105857235550032","0.0181386178762079"
"High transfer dependency","1986","Not Employed","East Germany","","","",""
"High transfer dependency","1986","Employed","West Germany","51","0.00885470480482613","0.00655160980551998","0.0111577998041323"
"High transfer dependency","1986","Employed","East Germany","","","",""
"Very high transfer dependency","1986","Not Employed","West Germany","55","0.013233062133613","0.00960602368711036","0.0168601005801156"
"Very high transfer dependency","1986","Not Employed","East Germany","","","",""
"Very high transfer dependency","1986","Employed","West Germany","13","","",""
"Very high transfer dependency","1986","Employed","East Germany","","","",""
"Complete transfer dependency","1986","Not Employed","West Germany","87","0.0205879309607199","0.0160807627588281","0.0250950991626118"
"Complete transfer dependency","1986","Not Employed","East Germany","","","",""
"Complete transfer dependency","1986","Employed","West Germany","","","",""
"Complete transfer dependency","1986","Employed","East Germany","","","",""
"No transfer dependency","1987","Not Employed","West Germany","1646","0.59543450168394","0.579557542872839","0.61131146049504"
"No transfer dependency","1987","Not Employed","East Germany","","","",""
"No transfer dependency","1987","Employed","West Germany","2378","0.447245430042615","0.434997828155949","0.459493031929281"
"No transfer dependency","1987","Employed","East Germany","","","",""
"Very low transfer dependency","1987","Not Employed","West Germany","1669","0.325048193164066","0.30989632583188","0.340200060496251"
"Very low transfer dependency","1987","Not Employed","East Germany","","","",""
"Very low transfer dependency","1987","Employed","West Germany","3716","0.516828911476841","0.504519542099643","0.529138280854039"
"Very low transfer dependency","1987","Employed","East Germany","","","",""
"Low transfer dependency","1987","Not Employed","West Germany","167","0.0362019099232406","0.0301594375818586","0.0422443822646226"
"Low transfer dependency","1987","Not Employed","East Germany","","","",""
"Low transfer dependency","1987","Employed","West Germany","175","0.0256897261965085","0.0217926372957922","0.0295868150972248"
"Low transfer dependency","1987","Employed","East Germany","","","",""
"High transfer dependency","1987","Not Employed","West Germany","64","0.0114023134406362","0.00796782403297683","0.0148368028482956"
"High transfer dependency","1987","Not Employed","East Germany","","","",""
"High transfer dependency","1987","Employed","West Germany","49","0.00776743559687776","0.00560492869188594","0.00992994250186957"
"High transfer dependency","1987","Employed","East Germany","","","",""
"Very high transfer dependency","1987","Not Employed","West Germany","51","0.0140117731013743","0.010209543738133","0.0178140024646156"
"Very high transfer dependency","1987","Not Employed","East Germany","","","",""
"Very high transfer dependency","1987","Employed","West Germany","13","","",""
"Very high transfer dependency","1987","Employed","East Germany","","","",""
"Complete transfer dependency","1987","Not Employed","West Germany","74","0.0179013086867438","0.013612113048338","0.0221905043251496"
"Complete transfer dependency","1987","Not Employed","East Germany","","","",""
"Complete transfer dependency","1987","Employed","West Germany","","","",""
"Complete transfer dependency","1987","Employed","East Germany","","","",""
"No transfer dependency","1988","Not Employed","West Germany","1586","0.609516183640605","0.59321335326163","0.625819014019581"
"No transfer dependency","1988","Not Employed","East Germany","","","",""
"No transfer dependency","1988","Employed","West Germany","2321","0.469015069076843","0.456424540875257","0.481605597278428"
"No transfer dependency","1988","Employed","East Germany","","","",""
"Very low transfer dependency","1988","Not Employed","West Germany","1532","0.316994650753846","0.301445492306971","0.332543809200722"
"Very low transfer dependency","1988","Not Employed","East Germany","","","",""
"Very low transfer dependency","1988","Employed","West Germany","3505","0.497906202145029","0.485291539221569","0.510520865068488"
"Very low transfer dependency","1988","Employed","East Germany","","","",""
"Low transfer dependency","1988","Not Employed","West Germany","144","0.0283531421059849","0.022806582399993","0.0338997018119768"
"Low transfer dependency","1988","Not Employed","East Germany","","","",""
"Low transfer dependency","1988","Employed","West Germany","159","0.0246278083226236","0.0207175313450802","0.028538085300167"
"Low transfer dependency","1988","Employed","East Germany","","","",""
"High transfer dependency","1988","Not Employed","West Germany","51","0.0121912473706518","0.00852409144363904","0.0158584032976645"
"High transfer dependency","1988","Not Employed","East Germany","","","",""
"High transfer dependency","1988","Employed","West Germany","34","0.004762871429013","0.0030258420349718","0.0064999008230542"
"High transfer dependency","1988","Employed","East Germany","","","",""
"Very high transfer dependency","1988","Not Employed","West Germany","60","0.0166782854917197","0.0123987918406649","0.0209577791427745"
"Very high transfer dependency","1988","Not Employed","East Germany","","","",""
"Very high transfer dependency","1988","Employed","West Germany","16","","",""
"Very high transfer dependency","1988","Employed","East Germany","","","",""
"Complete transfer dependency","1988","Not Employed","West Germany","67","0.0162664906371922","0.0120392736991449","0.0204937075752395"
"Complete transfer dependency","1988","Not Employed","East Germany","","","",""
"Complete transfer dependency","1988","Employed","West Germany","","","",""
"Complete transfer dependency","1988","Employed","East Germany","","","",""
"No transfer dependency","1989","Not Employed","West Germany","1524","0.606502975599222","0.589862884679273","0.62314306651917"
"No transfer dependency","1989","Not Employed","East Germany","","","",""
"No transfer dependency","1989","Employed","West Germany","2345","0.47767704287231","0.464900045872361","0.490454039872259"
"No transfer dependency","1989","Employed","East Germany","","","",""
"Very low transfer dependency","1989","Not Employed","West Germany","1465","0.316595006952844","0.300751197706038","0.332438816199649"
"Very low transfer dependency","1989","Not Employed","East Germany","","","",""
"Very low transfer dependency","1989","Employed","West Germany","3319","0.4897092653115","0.476922224455846","0.502496306167154"
"Very low transfer dependency","1989","Employed","East Germany","","","",""
"Low transfer dependency","1989","Not Employed","West Germany","137","0.0267958132027614","0.0212952905729307","0.0322963358325922"
"Low transfer dependency","1989","Not Employed","East Germany","","","",""
"Low transfer dependency","1989","Employed","West Germany","153","0.0217234901405175","0.0179945306610317","0.0254524496200032"
"Low transfer dependency","1989","Employed","East Germany","","","",""
"High transfer dependency","1989","Not Employed","West Germany","58","0.0136938341046052","0.00973527707701261","0.0176523911321978"
"High transfer dependency","1989","Not Employed","East Germany","","","",""
"High transfer dependency","1989","Employed","West Germany","44","0.00973116763213374","0.00722014236422046","0.012242192900047"
"High transfer dependency","1989","Employed","East Germany","","","",""
"Very high transfer dependency","1989","Not Employed","West Germany","46","0.013599971475873","0.00965481677818612","0.0175451261735599"
"Very high transfer dependency","1989","Not Employed","East Germany","","","",""
"Very high transfer dependency","1989","Employed","West Germany","10","","",""
"Very high transfer dependency","1989","Employed","East Germany","","","",""
"Complete transfer dependency","1989","Not Employed","West Germany","81","0.0228123986646953","0.0177267898527645","0.0278980074766262"
"Complete transfer dependency","1989","Not Employed","East Germany","","","",""
"Complete transfer dependency","1989","Employed","West Germany","","","",""
"Complete transfer dependency","1989","Employed","East Germany","","","",""
"No transfer dependency","1990","Not Employed","West Germany","1568","0.620120691166931","0.60328055419001","0.636960828143851"
"No transfer dependency","1990","Not Employed","East Germany","","","",""
"No transfer dependency","1990","Employed","West Germany","2409","0.499861157594075","0.486883256138621","0.512839059049528"
"No transfer dependency","1990","Employed","East Germany","","","",""
"Very low transfer dependency","1990","Not Employed","West Germany","1356","0.31338506471702","0.29729045464314","0.3294796747909"
"Very low transfer dependency","1990","Not Employed","East Germany","","","",""
"Very low transfer dependency","1990","Employed","West Germany","3114","0.470036031847777","0.457081454996086","0.482990608699468"
"Very low transfer dependency","1990","Employed","East Germany","","","",""
"Low transfer dependency","1990","Not Employed","West Germany","124","0.0278497373354145","0.0221407124038947","0.0335587622669343"
"Low transfer dependency","1990","Not Employed","East Germany","","","",""
"Low transfer dependency","1990","Employed","West Germany","123","0.0192823594228654","0.0157130305501218","0.0228516882956091"
"Low transfer dependency","1990","Employed","East Germany","","","",""
"High transfer dependency","1990","Not Employed","West Germany","54","0.0135112237919431","0.00950552668426905","0.0175169208996172"
"High transfer dependency","1990","Not Employed","East Germany","","","",""
"High transfer dependency","1990","Employed","West Germany","45","0.00885211104374147","0.00642087491244261","0.0112833471750403"
"High transfer dependency","1990","Employed","East Germany","","","",""
"Very high transfer dependency","1990","Not Employed","West Germany","36","0.00943039171960959","0.00607694002414369","0.0127838434150755"
"Very high transfer dependency","1990","Not Employed","East Germany","","","",""
"Very high transfer dependency","1990","Employed","West Germany","11","","",""
"Very high transfer dependency","1990","Employed","East Germany","","","",""
"Complete transfer dependency","1990","Not Employed","West Germany","53","0.0157028912690823","0.0113893137672113","0.0200164687709532"
"Complete transfer dependency","1990","Not Employed","East Germany","","","",""
"Complete transfer dependency","1990","Employed","West Germany","","","",""
"Complete transfer dependency","1990","Employed","East Germany","","","",""
"No transfer dependency","1991","Not Employed","West Germany","1577","0.638097304272099","0.621227150008695","0.654967458535503"
"No transfer dependency","1991","Not Employed","East Germany","","","",""
"No transfer dependency","1991","Employed","West Germany","2504","0.509938494597048","0.4969346180584","0.522942371135697"
"No transfer dependency","1991","Employed","East Germany","","","",""
"Very low transfer dependency","1991","Not Employed","West Germany","1253","0.287387729227993","0.271500782162482","0.303274676293504"
"Very low transfer dependency","1991","Not Employed","East Germany","","","",""
"Very low transfer dependency","1991","Employed","West Germany","2990","0.461162620111717","0.448195469631374","0.47412977059206"
"Very low transfer dependency","1991","Employed","East Germany","","","",""
"Low transfer dependency","1991","Not Employed","West Germany","141","0.0332776918939708","0.0269810766224399","0.0395743071655016"
"Low transfer dependency","1991","Not Employed","East Germany","","","",""
"Low transfer dependency","1991","Employed","West Germany","139","0.0213097979471068","0.0175531462556069","0.0250664496386068"
"Low transfer dependency","1991","Employed","East Germany","","","",""
"High transfer dependency","1991","Not Employed","West Germany","56","0.0156339142333204","0.011278876986107","0.0199889514805339"
"High transfer dependency","1991","Not Employed","East Germany","","","",""
"High transfer dependency","1991","Employed","West Germany","35","0.00588591043917956","0.00389609139446285","0.00787572948389628"
"High transfer dependency","1991","Employed","East Germany","","","",""
"Very high transfer dependency","1991","Not Employed","West Germany","32","0.00982711355119463","0.00636414783461498","0.0132900792677743"
"Very high transfer dependency","1991","Not Employed","East Germany","","","",""
"Very high transfer dependency","1991","Employed","West Germany","9","","",""
"Very high transfer dependency","1991","Employed","East Germany","","","",""
"Complete transfer dependency","1991","Not Employed","West Germany","58","0.015776246821422","0.0114017464571605","0.0201507471856835"
"Complete transfer dependency","1991","Not Employed","East Germany","","","",""
"Complete transfer dependency","1991","Employed","West Germany","","","",""
"Complete transfer dependency","1991","Employed","East Germany","","","",""
"No transfer dependency","1992","Not Employed","West Germany","1558","0.64059988234945","0.623557238150163","0.657642526548736"
"No transfer dependency","1992","Not Employed","East Germany","435","0.50095586013546","0.469571376048766","0.532340344222154"
"No transfer dependency","1992","Employed","West Germany","2541","0.513332749428036","0.500277929838918","0.526387569017153"
"No transfer dependency","1992","Employed","East Germany","625","0.28408367008939","0.267529639563236","0.300637700615544"
"Very low transfer dependency","1992","Not Employed","West Germany","1196","0.289400099241704","0.273293036453562","0.305507162029846"
"Very low transfer dependency","1992","Not Employed","East Germany","382","0.375244817583535","0.344852902413226","0.405636732753844"
"Very low transfer dependency","1992","Employed","West Germany","2893","0.457149463676698","0.444138047438679","0.470160879914716"
"Very low transfer dependency","1992","Employed","East Germany","1928","0.611166876220028","0.593272728682525","0.629061023757531"
"Low transfer dependency","1992","Not Employed","West Germany","138","0.0247542948430648","0.0192355953606277","0.0302729943255018"
"Low transfer dependency","1992","Not Employed","East Germany","110","0.0771408467145514","0.0603931265409496","0.0938885668881533"
"Low transfer dependency","1992","Employed","West Germany","139","0.0194633910314001","0.0158551421320158","0.0230716399307845"
"Low transfer dependency","1992","Employed","East Germany","255","0.0884200362043927","0.0779987286731772","0.0988413437356081"
"High transfer dependency","1992","Not Employed","West Germany","62","0.0159335627174073","0.0114859895688389","0.0203811358659757"
"High transfer dependency","1992","Not Employed","East Germany","26","","",""
"High transfer dependency","1992","Employed","West Germany","43","0.00796593835883175","0.00564407269008112","0.0102878040275824"
"High transfer dependency","1992","Employed","East Germany","37","0.0140291897845422","0.00971203314539818","0.0183463464236862"
"Very high transfer dependency","1992","Not Employed","West Germany","47","0.0153257697268389","0.010962501851212","0.0196890376024657"
"Very high transfer dependency","1992","Not Employed","East Germany","12","","",""
"Very high transfer dependency","1992","Employed","West Germany","15","","",""
"Very high transfer dependency","1992","Employed","East Germany","6","","",""
"Complete transfer dependency","1992","Not Employed","West Germany","44","0.0139863911215351","0.00981530908585908","0.0181574731572111"
"Complete transfer dependency","1992","Not Employed","East Germany","10","","",""
"Complete transfer dependency","1992","Employed","West Germany","","","",""
"Complete transfer dependency","1992","Employed","East Germany","","","",""
"No transfer dependency","1993","Not Employed","West Germany","1595","0.639536717297797","0.62265677940458","0.656416655191014"
"No transfer dependency","1993","Not Employed","East Germany","477","0.452670593208819","0.424612996210031","0.480728190207607"
"No transfer dependency","1993","Employed","West Germany","2575","0.512427299366324","0.499549039931562","0.525305558801086"
"No transfer dependency","1993","Employed","East Germany","531","0.269369954372307","0.252096940335422","0.286642968409193"
"Very low transfer dependency","1993","Not Employed","West Germany","1196","0.285546598444942","0.269667236948757","0.301425959941127"
"Very low transfer dependency","1993","Not Employed","East Germany","446","0.359312705921778","0.332267251453305","0.386358160390251"
"Very low transfer dependency","1993","Employed","West Germany","3016","0.458596500541593","0.445758504207757","0.471434496875428"
"Very low transfer dependency","1993","Employed","East Germany","1629","0.585025114569056","0.565840947506482","0.604209281631631"
"Low transfer dependency","1993","Not Employed","West Germany","151","0.031168443434087","0.0250591739724216","0.0372777128957524"
"Low transfer dependency","1993","Not Employed","East Germany","200","0.115324375486167","0.0973196075971432","0.133329143375192"
"Low transfer dependency","1993","Employed","West Germany","133","0.0201476848389216","0.0165276376168321","0.023767732061011"
"Low transfer dependency","1993","Employed","East Germany","300","0.10957217030222","0.0974104704699309","0.12173387013451"
"High transfer dependency","1993","Not Employed","West Germany","66","0.0139897527512371","0.00986067253854304","0.0181188329639311"
"High transfer dependency","1993","Not Employed","East Germany","43","0.0338592349906034","0.0236640827617017","0.0440543872195051"
"High transfer dependency","1993","Employed","West Germany","47","0.0072557974717505","0.0050691306997915","0.0094424642437095"
"High transfer dependency","1993","Employed","East Germany","56","0.0278209319435723","0.0214176333243928","0.0342242305627517"
"Very high transfer dependency","1993","Not Employed","West Germany","58","0.0169407353119927","0.0124037897876583","0.0214776808363271"
"Very high transfer dependency","1993","Not Employed","East Germany","28","","",""
"Very high transfer dependency","1993","Employed","West Germany","16","","",""
"Very high transfer dependency","1993","Employed","East Germany","18","","",""
"Complete transfer dependency","1993","Not Employed","West Germany","42","0.0128177527599449","0.00886306500240275","0.016772440517487"
"Complete transfer dependency","1993","Not Employed","East Germany","15","","",""
"Complete transfer dependency","1993","Employed","West Germany","","","",""
"Complete transfer dependency","1993","Employed","East Germany","","","",""
"No transfer dependency","1994","Not Employed","West Germany","1600","0.632690847269033","0.615850835903034","0.649530858635032"
"No transfer dependency","1994","Not Employed","East Germany","581","0.527504779576662","0.500313783564929","0.554695775588395"
"No transfer dependency","1994","Employed","West Germany","2491","0.504588085662892","0.49150008634732","0.517676084978464"
"No transfer dependency","1994","Employed","East Germany","540","0.294067776505422","0.27576682730769","0.312368725703154"
"Very low transfer dependency","1994","Not Employed","West Germany","1205","0.288196578047128","0.272374804114755","0.3040183519795"
"Very low transfer dependency","1994","Not Employed","East Germany","413","0.27877338166261","0.254351746897847","0.303195016427374"
"Very low transfer dependency","1994","Employed","West Germany","2884","0.457097921767909","0.444057641674511","0.470138201861306"
"Very low transfer dependency","1994","Employed","East Germany","1507","0.563806581546994","0.543887329904202","0.583725833189787"
"Low transfer dependency","1994","Not Employed","West Germany","171","0.0313302694368266","0.025244707897425","0.0374158309762282"
"Low transfer dependency","1994","Not Employed","East Germany","182","0.102185894922733","0.0856890118870117","0.118682777958454"
"Low transfer dependency","1994","Employed","West Germany","173","0.0263894310270496","0.0221934917213949","0.0305853703327042"
"Low transfer dependency","1994","Employed","East Germany","251","0.0965635606352712","0.0846997602531806","0.108427361017362"
"High transfer dependency","1994","Not Employed","West Germany","64","0.0145716922612871","0.0103857017313198","0.0187576827912544"
"High transfer dependency","1994","Not Employed","East Germany","62","0.045338240354533","0.0340071865863449","0.0566692941227211"
"High transfer dependency","1994","Employed","West Germany","41","0.00768138478467767","0.00539596030984189","0.00996680925951346"
"High transfer dependency","1994","Employed","East Germany","62","0.0334505507016304","0.026228141874473","0.0406729595287877"
"Very high transfer dependency","1994","Not Employed","West Germany","50","0.0158828088050427","0.0115154608703117","0.0202501567397738"
"Very high transfer dependency","1994","Not Employed","East Germany","39","0.0290896961103635","0.0199365087113036","0.0382428835094234"
"Very high transfer dependency","1994","Employed","West Germany","17","","",""
"Very high transfer dependency","1994","Employed","East Germany","21","","",""
"Complete transfer dependency","1994","Not Employed","West Germany","58","0.0173278041806826","0.0127694629896485","0.0218861453717167"
"Complete transfer dependency","1994","Not Employed","East Germany","18","","",""
"Complete transfer dependency","1994","Employed","West Germany","","","",""
"Complete transfer dependency","1994","Employed","East Germany","","","",""
"No transfer dependency","1995","Not Employed","West Germany","1640","0.619418987281028","0.603094023764413","0.635743950797642"
"No transfer dependency","1995","Not Employed","East Germany","630","0.593529251852836","0.566494388636074","0.620564115069597"
"No transfer dependency","1995","Employed","West Germany","2550","0.507304089080645","0.494475215099818","0.520132963061473"
"No transfer dependency","1995","Employed","East Germany","585","0.303904634099312","0.285192920855425","0.322616347343199"
"Very low transfer dependency","1995","Not Employed","West Germany","1279","0.27141599918148","0.256464183277635","0.286367815085325"
"Very low transfer dependency","1995","Not Employed","East Germany","362","0.226890942254267","0.203838474439532","0.249943410069002"
"Very low transfer dependency","1995","Employed","West Germany","2990","0.448603305860429","0.43584102809964","0.461365583621219"
"Very low transfer dependency","1995","Employed","East Germany","1469","0.579917882041507","0.5598380133472","0.599997750735813"
"Low transfer dependency","1995","Not Employed","West Germany","183","0.0329114529195311","0.0269129475572785","0.0389099582817838"
"Low transfer dependency","1995","Not Employed","East Germany","166","0.0955436748046066","0.0793634990427337","0.111723850566479"
"Low transfer dependency","1995","Employed","West Germany","215","0.0317873034268649","0.0272855976273658","0.0362890092263641"
"Low transfer dependency","1995","Employed","East Germany","203","0.0869543171166057","0.0754912100480734","0.0984174241851381"
"High transfer dependency","1995","Not Employed","West Germany","97","0.021105763818936","0.0162728970100711","0.025938630627801"
"High transfer dependency","1995","Not Employed","East Germany","48","0.0329058993085543","0.0230870699269266","0.042724728690182"
"High transfer dependency","1995","Employed","West Germany","60","0.00973752880376148","0.00721773840633746","0.0122573192011855"
"High transfer dependency","1995","Employed","East Germany","43","0.0183852695692391","0.0129199437824551","0.023850595356023"
"Very high transfer dependency","1995","Not Employed","West Germany","94","0.025241960182469","0.0199678845266665","0.0305160358382716"
"Very high transfer dependency","1995","Not Employed","East Germany","45","0.0271350908206883","0.0181921496586529","0.0360780319827237"
"Very high transfer dependency","1995","Employed","West Germany","19","","",""
"Very high transfer dependency","1995","Employed","East Germany","21","","",""
"Complete transfer dependency","1995","Not Employed","West Germany","105","0.0299058366165562","0.0241789138303839","0.0356327594027284"
"Complete transfer dependency","1995","Not Employed","East Germany","17","","",""
"Complete transfer dependency","1995","Employed","West Germany","","","",""
"Complete transfer dependency","1995","Employed","East Germany","","","",""
"No transfer dependency","1996","Not Employed","West Germany","1543","0.609742390643339","0.59298699152106","0.626497789765618"
"No transfer dependency","1996","Not Employed","East Germany","546","0.543038747619853","0.515423548309743","0.570653946929963"
"No transfer dependency","1996","Employed","West Germany","2450","0.477056127635256","0.464187458694149","0.489924796576362"
"No transfer dependency","1996","Employed","East Germany","600","0.310162621546122","0.291448922669759","0.328876320422485"
"Very low transfer dependency","1996","Not Employed","West Germany","1243","0.280390808013112","0.264961866594577","0.295819749431647"
"Very low transfer dependency","1996","Not Employed","East Germany","342","0.205173265089123","0.182786584504545","0.227559945673701"
"Very low transfer dependency","1996","Employed","West Germany","3056","0.48059526148097","0.467722727535231","0.493467795426708"
"Very low transfer dependency","1996","Employed","East Germany","1427","0.54635616000104","0.526214884164175","0.566497435837904"
"Low transfer dependency","1996","Not Employed","West Germany","192","0.0383819185594042","0.0317830338142149","0.0449808033045934"
"Low transfer dependency","1996","Not Employed","East Germany","208","0.142879139062709","0.123479282027167","0.162278996098251"
"Low transfer dependency","1996","Employed","West Germany","198","0.0294833410293229","0.0251251005006659","0.0338415815579798"
"Low transfer dependency","1996","Employed","East Germany","238","0.106939662083664","0.0944370328877788","0.11944229127955"
"High transfer dependency","1996","Not Employed","West Germany","97","0.0244548898052847","0.0191495595202106","0.0297602200903588"
"High transfer dependency","1996","Not Employed","East Germany","76","0.0487534687856345","0.0368151715377182","0.0606917660335509"
"High transfer dependency","1996","Employed","West Germany","65","0.0101486178539855","0.00756629941402264","0.0127309362939484"
"High transfer dependency","1996","Employed","East Germany","68","0.0318729123546562","0.0247662021499488","0.0389796225593635"
"Very high transfer dependency","1996","Not Employed","West Germany","90","0.0203731212548322","0.0155206270629097","0.0252256154467547"
"Very high transfer dependency","1996","Not Employed","East Germany","63","0.0421819677626865","0.0310390735692711","0.0533248619561018"
"Very high transfer dependency","1996","Employed","West Germany","18","","",""
"Very high transfer dependency","1996","Employed","East Germany","14","","",""
"Complete transfer dependency","1996","Not Employed","West Germany","91","0.0266568717240278","0.021124090885286","0.0321896525627696"
"Complete transfer dependency","1996","Not Employed","East Germany","15","","",""
"Complete transfer dependency","1996","Employed","West Germany","","","",""
"Complete transfer dependency","1996","Employed","East Germany","","","",""
"No transfer dependency","1997","Not Employed","West Germany","1538","0.580944561626277","0.564236395937861","0.597652727314694"
"No transfer dependency","1997","Not Employed","East Germany","582","0.546934459651122","0.519822471498316","0.574046447803929"
"No transfer dependency","1997","Employed","West Germany","2249","0.437374231699263","0.424619860303359","0.450128603095167"
"No transfer dependency","1997","Employed","East Germany","583","0.305251653299969","0.286303206511452","0.324200100088487"
"Very low transfer dependency","1997","Not Employed","West Germany","1287","0.288880757403951","0.273532601223708","0.304228913584195"
"Very low transfer dependency","1997","Not Employed","East Germany","350","0.205916269799957","0.183892498583144","0.227940041016769"
"Very low transfer dependency","1997","Employed","West Germany","3184","0.504729152049566","0.491874118012738","0.517584186086394"
"Very low transfer dependency","1997","Employed","East Germany","1333","0.519372392466195","0.498814687447384","0.539930097485007"
"Low transfer dependency","1997","Not Employed","West Germany","241","0.0482205566937691","0.0409660153893523","0.0554750979981859"
"Low transfer dependency","1997","Not Employed","East Germany","204","0.136054824989869","0.117381860445752","0.154727789533986"
"Low transfer dependency","1997","Employed","West Germany","278","0.0423533981396722","0.0371753102253506","0.0475314860539938"
"Low transfer dependency","1997","Employed","East Germany","268","0.125907671377221","0.112257578909297","0.139557763845144"
"High transfer dependency","1997","Not Employed","West Germany","101","0.0272655687516944","0.0217507643636228","0.0327803731397659"
"High transfer dependency","1997","Not Employed","East Germany","85","0.0534020737199064","0.0411566154641223","0.0656475319756905"
"High transfer dependency","1997","Employed","West Germany","66","0.0107703111718978","0.00811640631188814","0.0134242160319075"
"High transfer dependency","1997","Employed","East Germany","68","0.0405457839319504","0.0324302738480129","0.0486612940158879"
"Very high transfer dependency","1997","Not Employed","West Germany","97","0.0266825611242654","0.0212254010091916","0.0321397212393393"
"Very high transfer dependency","1997","Not Employed","East Germany","56","0.0403672347073188","0.0296475937184143","0.0510868756962233"
"Very high transfer dependency","1997","Employed","West Germany","34","0.00477290693960113","0.00300085995868287","0.0065449539205194"
