"transab_cat","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Very high transfer dependency","2001","Part Time","Urban Area","55","0.0193539834623571","0.0145881716221978","0.0241197953025164","4"
"Very high transfer dependency","2001","Part Time","Rural Area","45","0.0364467340921188","0.0270871854945849","0.0458062826896526","4"
"Very high transfer dependency","2001","Not Working","Urban Area","118","0.0208179935169428","0.0169548245337343","0.0246811625001513","4"
"Very high transfer dependency","2001","Not Working","Rural Area","84","0.031065386527225","0.0245680151485948","0.0375627579058553","4"
"Very low transfer dependency","2001","Full Time","Urban Area","3234","0.494601988017305","0.481810804504771","0.507393171529838","1"
"Very low transfer dependency","2001","Full Time","Rural Area","1926","0.569881713682197","0.552470314217418","0.587293113146976","1"
"Very low transfer dependency","2001","Part Time","Urban Area","1954","0.550795371462601","0.533588067633343","0.568002675291858","1"
"Very low transfer dependency","2001","Not Working","Urban Area","1668","0.256328360359306","0.244514781123404","0.268141939595207","1"
"Very low transfer dependency","2001","Not Working","Rural Area","796","0.249265060732937","0.233064647474537","0.265465473991338","1"
"Very low transfer dependency","2001","Part Time","Rural Area","924","0.54904430078605","0.524192471338632","0.573896130233469","1"
"Complete transfer dependency","2002","Full Time","Rural Area","","","","","5"
"Complete transfer dependency","2002","Full Time","Urban Area","","","","","5"
"Complete transfer dependency","2002","Part Time","Urban Area","","","","","5"
"Complete transfer dependency","2002","Part Time","Rural Area","","","","","5"
"Complete transfer dependency","2002","Not Working","Urban Area","148","0.0353739204324268","0.0304415533074032","0.0403062875574505","5"
"Complete transfer dependency","2002","Not Working","Rural Area","67","0.0235517312472111","0.0178941657780052","0.0292092967164169","5"
"High transfer dependency","2002","Full Time","Urban Area","23","","","","3"
"High transfer dependency","2002","Full Time","Rural Area","16","","","","3"
"High transfer dependency","2002","Part Time","Urban Area","106","0.0430310389016397","0.0363187209843236","0.0497433568189559","3"
"High transfer dependency","2002","Part Time","Rural Area","75","0.0588030930956484","0.0474067876061625","0.0701993985851342","3"
"High transfer dependency","2002","Not Working","Urban Area","147","0.031829687468219","0.0271423484517393","0.0365170264846987","3"
"High transfer dependency","2002","Not Working","Rural Area","92","0.0301401443754002","0.0237616128571056","0.0365186758936948","3"
"Low transfer dependency","2002","Full Time","Urban Area","182","0.0322569078838282","0.0278985629042663","0.03661525286339","2"
"Low transfer dependency","2002","Full Time","Rural Area","178","0.0544770133034678","0.0465475752618179","0.0624064513451177","2"
"Low transfer dependency","2002","Part Time","Urban Area","230","0.0727959186502004","0.0642023438976363","0.0813894934027645","2"
"Low transfer dependency","2002","Part Time","Rural Area","203","0.13711270328374","0.12045022349178","0.153775183075699","2"
"Low transfer dependency","2002","Not Working","Urban Area","300","0.0500015782370985","0.0441820524673912","0.0558211040068059","2"
"Low transfer dependency","2002","Not Working","Rural Area","234","0.0724462166059116","0.0627752261297769","0.0821172070820464","2"
"No transfer dependency","2002","Full Time","Urban Area","2555","0.463440067656061","0.451139189828918","0.475740945483205","0"
"No transfer dependency","2002","Full Time","Rural Area","971","0.387932144777433","0.370907526259228","0.404956763295638","0"
"No transfer dependency","2002","Part Time","Urban Area","1007","0.339669732500746","0.324004324763808","0.355335140237684","0"
"No transfer dependency","2002","Part Time","Rural Area","306","0.227097008189481","0.206801872844048","0.247392143534914","0"
"No transfer dependency","2002","Not Working","Rural Area","1453","0.6048337645333","0.586594745415508","0.623072783651093","0"
"No transfer dependency","2002","Not Working","Urban Area","2970","0.621902206283492","0.608954363487651","0.634850049079333","0"
"Very high transfer dependency","2002","Part Time","Urban Area","32","0.0108862174312215","0.00745384578960024","0.0143185890728427","4"
"Very high transfer dependency","2002","Full Time","Urban Area","4","","","","4"
"Very high transfer dependency","2002","Full Time","Rural Area","5","","","","4"
"Very high transfer dependency","2002","Part Time","Rural Area","30","0.0184492117275903","0.0119303908635103","0.0249680325916702","4"
"Very high transfer dependency","2002","Not Working","Urban Area","107","0.0197541600218892","0.016038541790143","0.0234697782536354","4"
"Very high transfer dependency","2002","Not Working","Rural Area","65","0.0251230892453526","0.0192845397956789","0.0309616386950264","4"
"Very low transfer dependency","2002","Full Time","Urban Area","3549","0.498800865610708","0.4864670073935","0.511134723827915","1"
"Very low transfer dependency","2002","Full Time","Rural Area","1977","0.551462233066025","0.534085940692945","0.568838525439106","1"
"Very low transfer dependency","2002","Part Time","Urban Area","2136","0.533617092516192","0.517115766103458","0.550118418928927","1"
"Very low transfer dependency","2002","Not Working","Urban Area","1716","0.241138447556875","0.229716272740074","0.252560622373675","1"
"Very low transfer dependency","2002","Not Working","Rural Area","849","0.243905053992824","0.227883961884043","0.259926146101606","1"
"Very low transfer dependency","2002","Part Time","Rural Area","1023","0.558537983703541","0.534483459056288","0.582592508350793","1"
"Complete transfer dependency","2003","Full Time","Rural Area","","","","","5"
"Complete transfer dependency","2003","Full Time","Urban Area","","","","","5"
"Complete transfer dependency","2003","Part Time","Urban Area","","","","","5"
"Complete transfer dependency","2003","Part Time","Rural Area","","","","","5"
"Complete transfer dependency","2003","Not Working","Urban Area","159","0.0404978460859332","0.0352319190066834","0.0457637731651829","5"
"Complete transfer dependency","2003","Not Working","Rural Area","79","0.0312834531403695","0.0247073856002281","0.0378595206805109","5"
"High transfer dependency","2003","Full Time","Urban Area","23","","","","3"
"High transfer dependency","2003","Part Time","Rural Area","73","0.0529392153108945","0.041813678589048","0.064064752032741","3"
"High transfer dependency","2003","Full Time","Rural Area","24","","","","3"
"High transfer dependency","2003","Part Time","Urban Area","106","0.0369770464158269","0.0307172876767185","0.0432368051549352","3"
"High transfer dependency","2003","Not Working","Urban Area","121","0.0200010871492207","0.0162610535898074","0.023741120708634","3"
"High transfer dependency","2003","Not Working","Rural Area","91","0.0328111493359939","0.0260817403190959","0.0395405583528919","3"
"Low transfer dependency","2003","Full Time","Urban Area","182","0.0324772494131172","0.0279409963451441","0.0370135024810904","2"
"Low transfer dependency","2003","Full Time","Rural Area","190","0.0604114332001425","0.0518155220558957","0.0690073443443894","2"
"Low transfer dependency","2003","Part Time","Rural Area","199","0.141604886361836","0.124281769586156","0.158928003137515","2"
"Low transfer dependency","2003","Not Working","Urban Area","320","0.0517470694681793","0.0458295338883928","0.0576646050479658","2"
"Low transfer dependency","2003","Part Time","Urban Area","276","0.0818420423475426","0.072748772123363","0.0909353125717223","2"
"Low transfer dependency","2003","Not Working","Rural Area","238","0.0752271310341722","0.0652635523962083","0.085190709672136","2"
"No transfer dependency","2003","Full Time","Urban Area","2335","0.460833112905353","0.448077230510117","0.473588995300589","0"
"No transfer dependency","2003","Full Time","Rural Area","932","0.391420450291265","0.373811076200207","0.409029824382323","0"
"No transfer dependency","2003","Part Time","Urban Area","933","0.321417647990602","0.305925583138273","0.336909712842931","0"
"No transfer dependency","2003","Part Time","Rural Area","308","0.235975124521889","0.214877665304328","0.257072583739451","0"
"No transfer dependency","2003","Not Working","Rural Area","1404","0.577873295671036","0.559216017376209","0.596530573965864","0"
"No transfer dependency","2003","Not Working","Urban Area","2954","0.605961556086158","0.592908033201991","0.619015078970326","0"
"Very high transfer dependency","2003","Part Time","Urban Area","67","0.0302738599703463","0.0245901538176168","0.0359575661230758","4"
"Very high transfer dependency","2003","Full Time","Urban Area","1","","","","4"
"Very high transfer dependency","2003","Full Time","Rural Area","7","","","","4"
"Very high transfer dependency","2003","Part Time","Rural Area","40","0.0282570469101714","0.0200235868913161","0.0364905069290268","4"
"Very high transfer dependency","2003","Not Working","Urban Area","110","0.0236611758784401","0.0196009112222877","0.0277214405345926","4"
"Very high transfer dependency","2003","Not Working","Rural Area","67","0.0245474485037974","0.0187020137599178","0.030392883247677","4"
"Very low transfer dependency","2003","Full Time","Urban Area","3325","0.501439311309816","0.488644164695812","0.514234457923819","1"
"Very low transfer dependency","2003","Full Time","Rural Area","1798","0.538658590859181","0.520672718770182","0.556644462948179","1"
"Very low transfer dependency","2003","Part Time","Urban Area","2109","0.529489403275682","0.512932218039089","0.546046588512275","1"
"Very low transfer dependency","2003","Part Time","Rural Area","936","0.541223726895209","0.516464779164007","0.565982674626411","1"
"Very low transfer dependency","2003","Not Working","Urban Area","1719","0.258131265332069","0.246441124571321","0.269821406092816","1"
"Very low transfer dependency","2003","Not Working","Rural Area","813","0.258257522314631","0.241724066896986","0.274790977732275","1"
"Complete transfer dependency","2004","Full Time","Rural Area","","","","","5"
"Complete transfer dependency","2004","Full Time","Urban Area","","","","","5"
"Complete transfer dependency","2004","Part Time","Urban Area","","","","","5"
"Complete transfer dependency","2004","Part Time","Rural Area","","","","","5"
"Complete transfer dependency","2004","Not Working","Urban Area","153","0.0339527246830303","0.0291097009764804","0.0387957483895802","5"
"Complete transfer dependency","2004","Not Working","Rural Area","62","0.0292735182693334","0.0229079790988396","0.0356390574398272","5"
"High transfer dependency","2004","Full Time","Urban Area","28","","","","3"
"High transfer dependency","2004","Full Time","Rural Area","15","","","","3"
"High transfer dependency","2004","Part Time","Urban Area","121","0.0380952036884248","0.031619699098798","0.0445707082780517","3"
"High transfer dependency","2004","Part Time","Rural Area","77","0.0743065652706295","0.0613745343939798","0.0872385961472791","3"
"High transfer dependency","2004","Not Working","Rural Area","81","0.0257035280507278","0.0197277944337282","0.0316792616677273","3"
"High transfer dependency","2004","Not Working","Urban Area","118","0.0208659190320273","0.0170436616187726","0.024688176445282","3"
"Low transfer dependency","2004","Full Time","Urban Area","174","0.0319261686848759","0.0273097078648694","0.0365426295048824","2"
"Low transfer dependency","2004","Full Time","Rural Area","186","0.0647972508257954","0.0556481424058548","0.0739463592457359","2"
"Low transfer dependency","2004","Part Time","Rural Area","216","0.146452063921765","0.129018697675851","0.163885430167679","2"
"Low transfer dependency","2004","Not Working","Urban Area","314","0.0534214249817928","0.047408079465167","0.0594347704984187","2"
"Low transfer dependency","2004","Part Time","Urban Area","258","0.0891772080137146","0.079536336369546","0.0988180796578832","2"
"Low transfer dependency","2004","Not Working","Rural Area","240","0.0828228725058594","0.0724152615970746","0.0932304834146443","2"
"No transfer dependency","2004","Full Time","Urban Area","2154","0.440024593113961","0.426989790356999","0.453059395870923","0"
"No transfer dependency","2004","Full Time","Rural Area","890","0.401423056619059","0.383204719026179","0.419641394211939","0"
"No transfer dependency","2004","Part Time","Urban Area","899","0.31426158762506","0.29855805687413","0.329965118375991","0"
"No transfer dependency","2004","Part Time","Rural Area","326","0.248511686999226","0.227203128470172","0.269820245528281","0"
"No transfer dependency","2004","Not Working","Rural Area","1386","0.576036174139124","0.557375016771366","0.594697331506882","0"
"No transfer dependency","2004","Not Working","Urban Area","2928","0.603743039171626","0.590663434748328","0.616822643594924","0"
"Very high transfer dependency","2004","Full Time","Urban Area","11","","","","4"
"Very high transfer dependency","2004","Full Time","Rural Area","4","","","","4"
"Very high transfer dependency","2004","Part Time","Urban Area","57","0.0278757284695974","0.0223071232976534","0.0334443336415413","4"
"Very high transfer dependency","2004","Part Time","Rural Area","44","0.0313135329979109","0.0227258263849777","0.0399012396108441","4"
"Very high transfer dependency","2004","Not Working","Urban Area","125","0.0250411183633186","0.0208628137394552","0.0292194229871821","4"
"Very high transfer dependency","2004","Not Working","Rural Area","92","0.0335750945769775","0.0267730108335768","0.0403771783203783","4"
"Very low transfer dependency","2004","Full Time","Rural Area","1686","0.525511440575232","0.506952569410181","0.544070311740282","1"
"Very low transfer dependency","2004","Full Time","Urban Area","3204","0.519027358709684","0.505907268415221","0.532147449004146","1"
"Very low transfer dependency","2004","Part Time","Urban Area","2022","0.530590272203203","0.513708108593631","0.547472435812776","1"
"Very low transfer dependency","2004","Part Time","Rural Area","917","0.499416150810468","0.474762044986371","0.524070256634565","1"
"Very low transfer dependency","2004","Not Working","Urban Area","1734","0.262975773768205","0.25120299883114","0.27474854870527","1"
"Very low transfer dependency","2004","Not Working","Rural Area","833","0.252588812457978","0.236181549143415","0.26899607577254","1"
"Complete transfer dependency","2005","Full Time","Rural Area","","","","","5"
"Complete transfer dependency","2005","Full Time","Urban Area","","","","","5"
"Complete transfer dependency","2005","Part Time","Urban Area","","","","","5"
"Complete transfer dependency","2005","Part Time","Rural Area","","","","","5"
"Complete transfer dependency","2005","Not Working","Urban Area","151","0.0343130206033625","0.0293443603676092","0.0392816808391158","5"
"Complete transfer dependency","2005","Not Working","Rural Area","68","0.0309164040257264","0.024294871063599","0.0375379369878539","5"
"High transfer dependency","2005","Full Time","Urban Area","27","","","","3"
"High transfer dependency","2005","Full Time","Rural Area","21","","","","3"
"High transfer dependency","2005","Part Time","Urban Area","99","0.0396812482454097","0.0329293124257365","0.046433184065083","3"
"High transfer dependency","2005","Part Time","Rural Area","75","0.0488432575478051","0.0380360182013821","0.0596504968942281","3"
"High transfer dependency","2005","Not Working","Rural Area","109","0.0355899858774363","0.0285027285659645","0.042677243188908","3"
"High transfer dependency","2005","Not Working","Urban Area","139","0.0288316591606813","0.0242642101002115","0.0333991082211511","3"
"Low transfer dependency","2005","Full Time","Urban Area","170","0.0285788655989984","0.0241090966599207","0.0330486345380761","2"
"Low transfer dependency","2005","Full Time","Rural Area","171","0.0637548762966327","0.0543800648946136","0.0731296876986518","2"
"Low transfer dependency","2005","Part Time","Urban Area","270","0.0914931540582938","0.0815210606004971","0.10146524751609","2"
"Low transfer dependency","2005","Part Time","Rural Area","212","0.182886107014971","0.163503237640846","0.202268976389097","2"
"Low transfer dependency","2005","Not Working","Urban Area","305","0.0539478140403238","0.047781351333368","0.0601142767472797","2"
"Low transfer dependency","2005","Not Working","Rural Area","260","0.0942085080624421","0.0830336344817195","0.105383381643165","2"
"No transfer dependency","2005","Full Time","Urban Area","2127","0.455215483758862","0.441856306973676","0.468574660544047","0"
"No transfer dependency","2005","Full Time","Rural Area","895","0.407877389937066","0.389019995308122","0.42673478456601","0"
"No transfer dependency","2005","Part Time","Urban Area","816","0.271861050090534","0.256472115105966","0.287249985075102","0"
"No transfer dependency","2005","Part Time","Rural Area","318","0.23554273543787","0.214266348637041","0.256819122238698","0"
"No transfer dependency","2005","Not Working","Rural Area","1369","0.566020635505388","0.547060819902345","0.584980451108431","0"
"No transfer dependency","2005","Not Working","Urban Area","2858","0.593004724445299","0.579595137598196","0.606414311292401","0"
"Very high transfer dependency","2005","Full Time","Urban Area","6","","","","4"
"Very high transfer dependency","2005","Full Time","Rural Area","3","","","","4"
"Very high transfer dependency","2005","Part Time","Urban Area","71","0.0340033160043218","0.0277346318038437","0.0402720002047998","4"
"Very high transfer dependency","2005","Part Time","Rural Area","53","0.0468804872438505","0.0362817005297607","0.0574792739579403","4"
"Very high transfer dependency","2005","Not Working","Urban Area","115","0.0258934057431478","0.0215584021011533","0.0302284093851423","4"
"Very high transfer dependency","2005","Not Working","Rural Area","97","0.0391699151602057","0.03174856285111","0.0465912674693014","4"
"Very low transfer dependency","2005","Full Time","Urban Area","3008","0.506908866635225","0.493497058040752","0.520320675229699","1"
"Very low transfer dependency","2005","Full Time","Rural Area","1519","0.518034952619937","0.498861586953172","0.537208318286702","1"
"Very low transfer dependency","2005","Part Time","Urban Area","1955","0.562961231601441","0.54580479206174","0.580117671141141","1"
"Very low transfer dependency","2005","Part Time","Rural Area","870","0.485847412755503","0.460787337326813","0.510907488184194","1"
"Very low transfer dependency","2005","Not Working","Urban Area","1588","0.264009376007186","0.251977386268037","0.276041365746336","1"
"Very low transfer dependency","2005","Not Working","Rural Area","722","0.234094551368801","0.217896354632069","0.250292748105533","1"
"Complete transfer dependency","2006","Full Time","Rural Area","","","","","5"
"Complete transfer dependency","2006","Full Time","Urban Area","","","","","5"
"Complete transfer dependency","2006","Part Time","Urban Area","","","","","5"
"Complete transfer dependency","2006","Part Time","Rural Area","","","","","5"
"Complete transfer dependency","2006","Not Working","Urban Area","176","0.0425488042138899","0.0373218512869518","0.0477757571408281","5"
"Complete transfer dependency","2006","Not Working","Rural Area","81","0.0380274447578684","0.0311638540538445","0.0448910354618922","5"
"High transfer dependency","2006","Full Time","Urban Area","28","","","","3"
"High transfer dependency","2006","Full Time","Rural Area","27","","","","3"
"High transfer dependency","2006","Part Time","Urban Area","130","0.0466115071469488","0.0394245693693548","0.0537984449245427","3"
"High transfer dependency","2006","Part Time","Rural Area","99","0.0745404482060888","0.0618789124656432","0.0872019839465344","3"
"High transfer dependency","2006","Not Working","Urban Area","165","0.0316669434267923","0.0271321026990955","0.036201784154489","3"
"High transfer dependency","2006","Not Working","Rural Area","109","0.0359403302926903","0.0292605149980666","0.042620145587314","3"
"Low transfer dependency","2006","Full Time","Urban Area","185","0.037592728442977","0.0326091579046678","0.0425762989812863","2"
"Low transfer dependency","2006","Full Time","Rural Area","167","0.0604484824405211","0.0515527295926978","0.0693442352883444","2"
"Low transfer dependency","2006","Part Time","Urban Area","275","0.103184187557811","0.0928131892803294","0.113555185835294","2"
"Low transfer dependency","2006","Part Time","Rural Area","195","0.118019776850974","0.102466622489731","0.133572931212218","2"
"Low transfer dependency","2006","Not Working","Urban Area","319","0.0557648839343901","0.0498224130632471","0.061707354805533","2"
"Low transfer dependency","2006","Not Working","Rural Area","213","0.066303603964312","0.0573748085260196","0.0752323994026043","2"
"No transfer dependency","2006","Full Time","Urban Area","2331","0.468103557545163","0.455030000935095","0.481177114155232","0"
"No transfer dependency","2006","Full Time","Rural Area","960","0.41324778479674","0.394867072216568","0.431628497376913","0"
"No transfer dependency","2006","Part Time","Urban Area","867","0.270336308618915","0.255194564011908","0.285478053225921","0"
"No transfer dependency","2006","Part Time","Rural Area","372","0.237939003173262","0.217411347686066","0.258466658660457","0"
"No transfer dependency","2006","Not Working","Urban Area","3267","0.599798623359037","0.587110756643086","0.612486490074988","0"
"No transfer dependency","2006","Not Working","Rural Area","1637","0.571843758504615","0.554087097782597","0.589600419226632","0"
"Very high transfer dependency","2006","Full Time","Urban Area","6","","","","4"
"Very high transfer dependency","2006","Full Time","Rural Area","6","","","","4"
"Very high transfer dependency","2006","Part Time","Urban Area","93","0.0407170726227613","0.0339791814830845","0.0474549637624382","4"
"Very high transfer dependency","2006","Part Time","Rural Area","75","0.0641488427531309","0.0523372227090111","0.0759604627972506","4"
"Very high transfer dependency","2006","Not Working","Urban Area","140","0.0267698354417992","0.0225898264338386","0.0309498444497598","4"
"Very high transfer dependency","2006","Not Working","Rural Area","108","0.0397911859724379","0.0327766693269507","0.046805702617925","4"
"Very low transfer dependency","2006","Full Time","Rural Area","1597","0.5127271350624","0.494069397815916","0.531384872308884","1"
"Very low transfer dependency","2006","Full Time","Urban Area","3046","0.486322157777588","0.473226820660775","0.499417494894401","1"
"Very low transfer dependency","2006","Part Time","Rural Area","912","0.505351929016544","0.481249723349082","0.529454134684007","1"
"Very low transfer dependency","2006","Not Working","Urban Area","1661","0.243450909624091","0.232336898071646","0.254564921176536","1"
"Very low transfer dependency","2006","Part Time","Urban Area","1940","0.539150924053564","0.522156873863455","0.556144974243673","1"
"Very low transfer dependency","2006","Not Working","Rural Area","835","0.248093676508077","0.232594408769854","0.2635929442463","1"
"Complete transfer dependency","2007","Full Time","Rural Area","","","","","5"
"Complete transfer dependency","2007","Full Time","Urban Area","","","","","5"
"Complete transfer dependency","2007","Part Time","Urban Area","","","","","5"
"Complete transfer dependency","2007","Part Time","Rural Area","","","","","5"
"Complete transfer dependency","2007","Not Working","Urban Area","164","0.0399635784977798","0.0347354146597929","0.0451917423357667","5"
"Complete transfer dependency","2007","Not Working","Rural Area","88","0.0395138187199009","0.032333752486333","0.0466938849534688","5"
"High transfer dependency","2007","Full Time","Urban Area","37","0.00938714665950028","0.00675372079342725","0.0120205725255733","3"
"High transfer dependency","2007","Full Time","Rural Area","23","","","","3"
"High transfer dependency","2007","Part Time","Urban Area","131","0.0574729844409083","0.0493400455280058","0.0656059233538107","3"
"High transfer dependency","2007","Part Time","Rural Area","69","0.0653539705291955","0.0528716544189842","0.0778362866394068","3"
"High transfer dependency","2007","Not Working","Urban Area","140","0.0290454673270893","0.0245630552435118","0.0335278794106667","3"
"High transfer dependency","2007","Not Working","Rural Area","88","0.0337018782580508","0.0270508160650479","0.0403529404510539","3"
"Low transfer dependency","2007","Full Time","Urban Area","153","0.0333452302688668","0.028442309494481","0.0382481510432527","2"
"Low transfer dependency","2007","Full Time","Rural Area","165","0.0629920221258974","0.0537525220162384","0.0722315222355564","2"
"Low transfer dependency","2007","Part Time","Urban Area","236","0.0985087303682598","0.0880954669330918","0.108921993803428","2"
"Low transfer dependency","2007","Part Time","Rural Area","184","0.117200034285627","0.100954626089919","0.133445442481335","2"
"Low transfer dependency","2007","Not Working","Urban Area","280","0.0517729499958867","0.0458589574178135","0.0576869425739598","2"
"Low transfer dependency","2007","Not Working","Rural Area","219","0.072990043103191","0.0634030503750821","0.0825770358312999","2"
"No transfer dependency","2007","Full Time","Urban Area","2125","0.465850081140419","0.452227575788671","0.479472586492168","0"
"No transfer dependency","2007","Full Time","Rural Area","979","0.432202687911288","0.413362967493882","0.451042408328693","0"
"No transfer dependency","2007","Part Time","Urban Area","840","0.278102976925839","0.262445954407152","0.293759999444525","0"
"No transfer dependency","2007","Part Time","Rural Area","340","0.243615992930008","0.221935973273216","0.2652960125868","0"
"No transfer dependency","2007","Not Working","Urban Area","3089","0.599245340689842","0.586165129008121","0.612325552371563","0"
"No transfer dependency","2007","Not Working","Rural Area","1571","0.56733282069147","0.549072671610458","0.585592969772481","0"
"Very high transfer dependency","2007","Full Time","Urban Area","3","","","","4"
"Very high transfer dependency","2007","Full Time","Rural Area","7","","","","4"
"Very high transfer dependency","2007","Part Time","Urban Area","88","0.035440689960373","0.0289799199021063","0.0419014600186397","4"
"Very high transfer dependency","2007","Part Time","Rural Area","62","0.0547082816248029","0.0432229095600594","0.0661936536895464","4"
"Very high transfer dependency","2007","Not Working","Urban Area","153","0.0353042160169276","0.0303783609961296","0.0402300710377256","4"
"Very high transfer dependency","2007","Not Working","Rural Area","89","0.0332506880804937","0.0266427549002417","0.0398586212607457","4"
"Very low transfer dependency","2007","Full Time","Rural Area","1482","0.495946260899641","0.476931547398367","0.514960974400915","1"
"Very low transfer dependency","2007","Full Time","Urban Area","2833","0.490190155808122","0.476538393524301","0.503841918091944","1"
"Very low transfer dependency","2007","Part Time","Rural Area","851","0.519121720630367","0.493887622599041","0.544355818661692","1"
"Very low transfer dependency","2007","Not Working","Urban Area","1566","0.244668447472474","0.233194022098058","0.25614287284689","1"
"Very low transfer dependency","2007","Part Time","Urban Area","1851","0.53047461830462","0.513035257072521","0.54791397953672","1"
"Very low transfer dependency","2007","Not Working","Rural Area","773","0.253210751146894","0.237183889504423","0.269237612789366","1"
"Complete transfer dependency","2008","Full Time","Urban Area","","","","","5"
"Complete transfer dependency","2008","Full Time","Rural Area","","","","","5"
"Complete transfer dependency","2008","Part Time","Urban Area","","","","","5"
"Complete transfer dependency","2008","Part Time","Rural Area","","","","","5"
"Complete transfer dependency","2008","Not Working","Urban Area","147","0.0463634330915514","0.0405421086972759","0.0521847574858268","5"
"Complete transfer dependency","2008","Not Working","Rural Area","70","0.0395204257953174","0.0320644614937124","0.0469763900969224","5"
"High transfer dependency","2008","Full Time","Urban Area","20","","","","3"
"High transfer dependency","2008","Full Time","Rural Area","21","","","","3"
"High transfer dependency","2008","Part Time","Urban Area","123","0.0650118456700731","0.0561074439746018","0.0739162473655444","3"
"High transfer dependency","2008","Part Time","Rural Area","61","0.0632883010567348","0.0505659981018643","0.0760106040116054","3"
"High transfer dependency","2008","Not Working","Rural Area","59","0.0210269801110535","0.015536342771855","0.026517617450252","3"
"High transfer dependency","2008","Not Working","Urban Area","110","0.0242680169132275","0.0200078660909597","0.0285281677354953","3"
"Low transfer dependency","2008","Full Time","Urban Area","146","0.0285637586950395","0.0238977857633437","0.0332297316267352","2"
"Low transfer dependency","2008","Part Time","Rural Area","137","0.121534959118978","0.104461799780305","0.138608118457651","2"
"Low transfer dependency","2008","Part Time","Urban Area","235","0.0857966954620263","0.0756817833091819","0.0959116076148707","2"
"Low transfer dependency","2008","Full Time","Rural Area","119","0.0485022792712627","0.0401181010783428","0.0568864574641826","2"
"Low transfer dependency","2008","Not Working","Urban Area","240","0.0514221145331446","0.0453077120448977","0.0575365170213916","2"
"Low transfer dependency","2008","Not Working","Rural Area","183","0.0761836570501506","0.0660311646199484","0.0863361494803528","2"
"No transfer dependency","2008","Full Time","Urban Area","2095","0.479946230144891","0.465952038945444","0.493940421344339","0"
"No transfer dependency","2008","Full Time","Rural Area","972","0.444684619013268","0.425290437529614","0.464078800496922","0"
"No transfer dependency","2008","Part Time","Urban Area","746","0.269359887828124","0.253337632128346","0.285382143527902","0"
"No transfer dependency","2008","Part Time","Rural Area","327","0.245795650978216","0.223298234111237","0.268293067845194","0"
"No transfer dependency","2008","Not Working","Rural Area","1505","0.590298562673012","0.57147860889845","0.609118516447574","0"
"No transfer dependency","2008","Not Working","Urban Area","2985","0.61204010027387","0.598549666388208","0.625530534159532","0"
"Very high transfer dependency","2008","Full Time","Urban Area","3","","","","4"
"Very high transfer dependency","2008","Full Time","Rural Area","8","","","","4"
"Very high transfer dependency","2008","Part Time","Urban Area","72","0.0295419429697732","0.0234267051092941","0.0356571808302522","4"
"Very high transfer dependency","2008","Part Time","Rural Area","61","0.0495214481539989","0.0381852123508312","0.0608576839571665","4"
"Very high transfer dependency","2008","Not Working","Urban Area","109","0.0277289188517314","0.0231831985245969","0.0322746391788658","4"
"Very high transfer dependency","2008","Not Working","Rural Area","103","0.0320391032225536","0.0252997529641959","0.0387784534809114","4"
"Very low transfer dependency","2008","Full Time","Rural Area","1402","0.497069697006559","0.477556065668068","0.51658332834505","1"
"Very low transfer dependency","2008","Full Time","Urban Area","2632","0.485241519302396","0.471242161339365","0.499240877265427","1"
"Very low transfer dependency","2008","Not Working","Urban Area","1421","0.238177416336475","0.226384539272306","0.249970293400644","1"
"Very low transfer dependency","2008","Part Time","Rural Area","821","0.519859640692073","0.493754370052117","0.545964911332028","1"
"Very low transfer dependency","2008","Not Working","Rural Area","703","0.240931271147913","0.224565514773619","0.257297027522206","1"
"Very low transfer dependency","2008","Part Time","Urban Area","1769","0.550289628070004","0.532322959473423","0.568256296666585","1"
"Complete transfer dependency","2009","Full Time","Urban Area","","","","","5"
"Complete transfer dependency","2009","Full Time","Rural Area","","","","","5"
"Complete transfer dependency","2009","Part Time","Urban Area","","","","","5"
"Complete transfer dependency","2009","Part Time","Rural Area","","","","","5"
"Complete transfer dependency","2009","Not Working","Urban Area","104","0.0377373984290485","0.0322263700112622","0.0432484268468348","5"
"Complete transfer dependency","2009","Not Working","Rural Area","69","0.0404359852437303","0.0325879417877738","0.0482840286996869","5"
"High transfer dependency","2009","Part Time","Urban Area","107","0.038124019650175","0.0310297854103644","0.0452182538899856","3"
"High transfer dependency","2009","Full Time","Urban Area","17","","","","3"
"High transfer dependency","2009","Full Time","Rural Area","16","","","","3"
"High transfer dependency","2009","Part Time","Rural Area","59","0.0522501464903971","0.0405516160335761","0.063948676947218","3"
"High transfer dependency","2009","Not Working","Urban Area","85","0.0215892861448749","0.0173860904616129","0.025792481828137","3"
"High transfer dependency","2009","Not Working","Rural Area","55","0.0260983022649578","0.0197463957475118","0.0324502087824039","3"
"Low transfer dependency","2009","Full Time","Urban Area","111","0.0296320055898266","0.0246863954316639","0.0345776157479893","2"
"Low transfer dependency","2009","Full Time","Rural Area","117","0.0451609996417872","0.0368960717758687","0.0534259275077056","2"
"Low transfer dependency","2009","Part Time","Urban Area","211","0.0868511955137923","0.0764182889071288","0.0972841021204559","2"
"Low transfer dependency","2009","Part Time","Rural Area","154","0.125038023198514","0.107649754984243","0.142426291412785","2"
"Low transfer dependency","2009","Not Working","Urban Area","238","0.0652885715135028","0.0581443118991154","0.0724328311278903","2"
"Low transfer dependency","2009","Not Working","Rural Area","171","0.0688731474270452","0.0587836438458698","0.0789626510082206","2"
