"transab_cat","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Low transfer dependency","2014","Full Time","(2b) intermediate general qualification","26","","",""
"Low transfer dependency","2014","Full Time","(2a) intermediate vocational","129","0.0288149191344193","0.0224684304827917","0.0351614077860468"
"Low transfer dependency","2014","Full Time","(2c_gen) general maturity certificate","30","0.0483122912779972","0.0258159741695871","0.0708086083864073"
"Low transfer dependency","2014","Full Time","(2c_voc) vocational maturity certificate","56","0.0284884178529184","0.0188522689061773","0.0381245667996596"
"Low transfer dependency","2014","Full Time","(3a) lower tertiary education","13","","",""
"Low transfer dependency","2014","Full Time","(3b) higher tertiary education","57","0.0142732997008621","0.00904205550240939","0.0195045438993149"
"Low transfer dependency","2014","Part Time","(0) in school","6","","",""
"Low transfer dependency","2014","Part Time","(1a) inadequately completed","37","0.245265039143578","0.176412887138514","0.314117191148643"
"Low transfer dependency","2014","Part Time","(1b) general elementary school","97","0.129020041777136","0.102039329272614","0.156000754281658"
"Low transfer dependency","2014","Part Time","(1c) basic vocational qualification","141","0.107116933869791","0.0898967098273457","0.124337157912237"
"Low transfer dependency","2014","Part Time","(2b) intermediate general qualification","34","0.124342854509027","0.0819739148770688","0.166711794140985"
"Low transfer dependency","2014","Part Time","(2a) intermediate vocational","192","0.0814946958582349","0.069044343575053","0.0939450481414169"
"Low transfer dependency","2014","Part Time","(2c_gen) general maturity certificate","84","0.183778517699066","0.151786231507177","0.215770803890955"
"Low transfer dependency","2014","Part Time","(2c_voc) vocational maturity certificate","79","0.0789995222443325","0.0606599273056697","0.0973391171829953"
"Low transfer dependency","2014","Part Time","(3a) lower tertiary education","39","0.0822341033749037","0.0584612480672548","0.106006958682553"
"Low transfer dependency","2014","Part Time","(3b) higher tertiary education","80","0.0727956406451855","0.0577801478653664","0.0878111334250045"
"Low transfer dependency","2014","Not Working","(0) in school","79","0.0718767537463008","0.0538774004448282","0.0898761070477733"
"Low transfer dependency","2014","Not Working","(1a) inadequately completed","53","0.149986117565993","0.107708417764467","0.192263817367519"
"Low transfer dependency","2014","Not Working","(1b) general elementary school","153","0.0772563342791638","0.0625893281229213","0.0919233404354063"
"Low transfer dependency","2014","Not Working","(1c) basic vocational qualification","142","0.0452600276426483","0.0374031018707914","0.0531169534145051"
"Low transfer dependency","2014","Not Working","(2b) intermediate general qualification","35","0.0477168629867211","0.0253845833117914","0.0700491426616507"
"Low transfer dependency","2014","Not Working","(2a) intermediate vocational","126","0.0576008881687486","0.045746936160511","0.0694548401769862"
"Low transfer dependency","2014","Not Working","(2c_gen) general maturity certificate","51","0.0865160108351123","0.0625823644962455","0.110449657173979"
"Low transfer dependency","2014","Not Working","(2c_voc) vocational maturity certificate","57","0.0715080438226774","0.049034636484242","0.0939814511611127"
"Low transfer dependency","2014","Not Working","(3a) lower tertiary education","15","","",""
"Low transfer dependency","2014","Not Working","(3b) higher tertiary education","51","0.0264429290396569","0.0165575500926027","0.0363283079867111"
"High transfer dependency","2014","Full Time","(0) in school","2","","",""
"High transfer dependency","2014","Full Time","(1a) inadequately completed","5","","",""
"High transfer dependency","2014","Full Time","(1b) general elementary school","21","","",""
"High transfer dependency","2014","Full Time","(1c) basic vocational qualification","21","","",""
"High transfer dependency","2014","Full Time","(2b) intermediate general qualification","17","","",""
"High transfer dependency","2014","Full Time","(2a) intermediate vocational","16","","",""
"High transfer dependency","2014","Full Time","(2c_gen) general maturity certificate","5","","",""
"High transfer dependency","2014","Full Time","(2c_voc) vocational maturity certificate","13","","",""
"High transfer dependency","2014","Full Time","(3a) lower tertiary education","1","","",""
"High transfer dependency","2014","Full Time","(3b) higher tertiary education","14","","",""
"High transfer dependency","2014","Part Time","(0) in school","4","","",""
"High transfer dependency","2014","Part Time","(1a) inadequately completed","26","","",""
"High transfer dependency","2014","Part Time","(1b) general elementary school","70","0.0734389060142767","0.0524436645445414","0.0944341474840119"
"High transfer dependency","2014","Part Time","(1c) basic vocational qualification","98","0.067235308181569","0.0532909931162423","0.0811796232468957"
"High transfer dependency","2014","Part Time","(2b) intermediate general qualification","20","","",""
"High transfer dependency","2014","Part Time","(2a) intermediate vocational","90","0.0355614103186638","0.027133829775856","0.0439889908614717"
"High transfer dependency","2014","Part Time","(2c_gen) general maturity certificate","51","0.071103206493576","0.0498745642283453","0.0923318487588066"
"High transfer dependency","2014","Part Time","(2c_voc) vocational maturity certificate","42","0.0411102499918284","0.0276110828037443","0.0546094171799125"
"High transfer dependency","2014","Part Time","(3a) lower tertiary education","10","","",""
"High transfer dependency","2014","Part Time","(3b) higher tertiary education","40","0.0392268815839335","0.0280066586816231","0.0504471044862439"
"High transfer dependency","2014","Not Working","(0) in school","51","0.0469378752446372","0.0321983950519647","0.0616773554373097"
"High transfer dependency","2014","Not Working","(1a) inadequately completed","39","0.109845732467228","0.0728205639967624","0.146870900937694"
"High transfer dependency","2014","Not Working","(1b) general elementary school","102","0.0444518006695109","0.0331302772956845","0.0557733240433373"
"High transfer dependency","2014","Not Working","(1c) basic vocational qualification","100","0.0260783801227922","0.0200547957352794","0.032101964510305"
"High transfer dependency","2014","Not Working","(2b) intermediate general qualification","44","0.0767493517047425","0.0488617454924083","0.104636957917077"
"High transfer dependency","2014","Not Working","(2a) intermediate vocational","62","0.0401555521194478","0.030166957914441","0.0501441463244546"
"High transfer dependency","2014","Not Working","(2c_gen) general maturity certificate","41","0.0857286995048968","0.0618939376175424","0.109563461392251"
"High transfer dependency","2014","Not Working","(2c_voc) vocational maturity certificate","28","","",""
"High transfer dependency","2014","Not Working","(3a) lower tertiary education","7","","",""
"High transfer dependency","2014","Not Working","(3b) higher tertiary education","21","","",""
"Very high transfer dependency","2014","Full Time","(0) in school","","","",""
"Very high transfer dependency","2014","Full Time","(1a) inadequately completed","1","","",""
"Very high transfer dependency","2014","Full Time","(1b) general elementary school","6","","",""
"Very high transfer dependency","2014","Full Time","(1c) basic vocational qualification","5","","",""
"Very high transfer dependency","2014","Full Time","(2b) intermediate general qualification","2","","",""
"Very high transfer dependency","2014","Full Time","(2a) intermediate vocational","3","","",""
"Very high transfer dependency","2014","Full Time","(2c_gen) general maturity certificate","2","","",""
"Very high transfer dependency","2014","Full Time","(2c_voc) vocational maturity certificate","1","","",""
"Very high transfer dependency","2014","Full Time","(3a) lower tertiary education","1","","",""
"Very high transfer dependency","2014","Full Time","(3b) higher tertiary education","2","","",""
"Very high transfer dependency","2014","Part Time","(0) in school","6","","",""
"Very high transfer dependency","2014","Part Time","(1a) inadequately completed","28","","",""
"Very high transfer dependency","2014","Part Time","(1b) general elementary school","66","0.0831476684153148","0.0609250372134761","0.105370299617154"
"Very high transfer dependency","2014","Part Time","(1c) basic vocational qualification","52","0.0221118520375841","0.0139240074858098","0.0302996965893583"
"Very high transfer dependency","2014","Part Time","(2b) intermediate general qualification","18","","",""
"Very high transfer dependency","2014","Part Time","(2a) intermediate vocational","46","0.0246903988173756","0.0176286634887254","0.0317521341460258"
"Very high transfer dependency","2014","Part Time","(2c_gen) general maturity certificate","31","0.0428770412774047","0.0261434111547408","0.0596106714000686"
"Very high transfer dependency","2014","Part Time","(2c_voc) vocational maturity certificate","20","","",""
"Very high transfer dependency","2014","Part Time","(3a) lower tertiary education","3","","",""
"Very high transfer dependency","2014","Part Time","(3b) higher tertiary education","23","","",""
"Very high transfer dependency","2014","Not Working","(0) in school","53","0.0594893318073667","0.0430053829747601","0.0759732806399732"
"Very high transfer dependency","2014","Not Working","(1a) inadequately completed","35","0.0707292670049039","0.0403733387302621","0.101085195279546"
"Very high transfer dependency","2014","Not Working","(1b) general elementary school","93","0.0392803329347421","0.0286089719818353","0.0499516938876489"
"Very high transfer dependency","2014","Not Working","(1c) basic vocational qualification","65","0.0171088610992247","0.0122075084594512","0.0220102137389982"
"Very high transfer dependency","2014","Not Working","(2b) intermediate general qualification","14","","",""
"Very high transfer dependency","2014","Not Working","(2a) intermediate vocational","59","0.0292251441619782","0.0206553827475873","0.0377949055763691"
"Very high transfer dependency","2014","Not Working","(2c_gen) general maturity certificate","23","","",""
"Very high transfer dependency","2014","Not Working","(2c_voc) vocational maturity certificate","29","","",""
"Very high transfer dependency","2014","Not Working","(3a) lower tertiary education","4","","",""
"Very high transfer dependency","2014","Not Working","(3b) higher tertiary education","35","0.0273558490213145","0.0173059910632787","0.0374057069793503"
"Complete transfer dependency","2014","Full Time","(0) in school","","","",""
"Complete transfer dependency","2014","Full Time","(1a) inadequately completed","","","",""
"Complete transfer dependency","2014","Full Time","(1b) general elementary school","","","",""
"Complete transfer dependency","2014","Full Time","(1c) basic vocational qualification","","","",""
"Complete transfer dependency","2014","Full Time","(2b) intermediate general qualification","","","",""
"Complete transfer dependency","2014","Full Time","(2a) intermediate vocational","","","",""
"Complete transfer dependency","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Complete transfer dependency","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Complete transfer dependency","2014","Full Time","(3a) lower tertiary education","","","",""
"Complete transfer dependency","2014","Full Time","(3b) higher tertiary education","","","",""
"Complete transfer dependency","2014","Part Time","(0) in school","","","",""
"Complete transfer dependency","2014","Part Time","(1a) inadequately completed","","","",""
"Complete transfer dependency","2014","Part Time","(1b) general elementary school","","","",""
"Complete transfer dependency","2014","Part Time","(1c) basic vocational qualification","","","",""
"Complete transfer dependency","2014","Part Time","(2b) intermediate general qualification","","","",""
"Complete transfer dependency","2014","Part Time","(2a) intermediate vocational","","","",""
"Complete transfer dependency","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Complete transfer dependency","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Complete transfer dependency","2014","Part Time","(3a) lower tertiary education","","","",""
"Complete transfer dependency","2014","Part Time","(3b) higher tertiary education","","","",""
"Complete transfer dependency","2014","Not Working","(0) in school","14","","",""
"Complete transfer dependency","2014","Not Working","(1a) inadequately completed","52","0.170253439008527","0.125750008783246","0.214756869233808"
"Complete transfer dependency","2014","Not Working","(1b) general elementary school","118","0.0703536504968691","0.0563049520092436","0.0844023489844947"
"Complete transfer dependency","2014","Not Working","(1c) basic vocational qualification","95","0.0316326356449524","0.0250174741397026","0.0382477971502021"
"Complete transfer dependency","2014","Not Working","(2b) intermediate general qualification","23","","",""
"Complete transfer dependency","2014","Not Working","(2a) intermediate vocational","54","0.0392782446676048","0.0293948533997291","0.0491616359354805"
"Complete transfer dependency","2014","Not Working","(2c_gen) general maturity certificate","37","0.0711997455056349","0.0493064802098987","0.0930930108013711"
"Complete transfer dependency","2014","Not Working","(2c_voc) vocational maturity certificate","34","0.0690170390573154","0.0469089385689973","0.0911251395456335"
"Complete transfer dependency","2014","Not Working","(3a) lower tertiary education","5","","",""
"Complete transfer dependency","2014","Not Working","(3b) higher tertiary education","37","0.0296396261922572","0.0191909631860471","0.0400882891984674"
"No transfer dependency","2015","Full Time","(0) in school","","","",""
"No transfer dependency","2015","Full Time","(1a) inadequately completed","21","","",""
"No transfer dependency","2015","Full Time","(1b) general elementary school","95","0.423357360345898","0.37649317333963","0.470221547352165"
"No transfer dependency","2015","Full Time","(1c) basic vocational qualification","643","0.567816264648224","0.544205263039053","0.591427266257395"
"No transfer dependency","2015","Full Time","(2b) intermediate general qualification","56","0.39793623545254","0.336645753373204","0.459226717531877"
"No transfer dependency","2015","Full Time","(2a) intermediate vocational","1010","0.573077084632661","0.553761170685404","0.592392998579919"
"No transfer dependency","2015","Full Time","(2c_gen) general maturity certificate","81","0.436145810660181","0.378772963695516","0.493518657624846"
"No transfer dependency","2015","Full Time","(2c_voc) vocational maturity certificate","425","0.57961516803402","0.550654446110378","0.608575889957662"
"No transfer dependency","2015","Full Time","(3a) lower tertiary education","385","0.589592919585118","0.557685164172976","0.62150067499726"
"No transfer dependency","2015","Full Time","(3b) higher tertiary education","726","0.596596193807497","0.574211037013138","0.618981350601856"
"No transfer dependency","2015","Part Time","(0) in school","1","","",""
"No transfer dependency","2015","Part Time","(1a) inadequately completed","23","","",""
"No transfer dependency","2015","Part Time","(1b) general elementary school","104","0.369549169624924","0.326096081522999","0.41300225772685"
"No transfer dependency","2015","Part Time","(1c) basic vocational qualification","442","0.544349037009777","0.515676821733901","0.573021252285652"
"No transfer dependency","2015","Part Time","(2b) intermediate general qualification","24","","",""
"No transfer dependency","2015","Part Time","(2a) intermediate vocational","418","0.362067034705546","0.339993334838949","0.384140734572143"
"No transfer dependency","2015","Part Time","(2c_gen) general maturity certificate","84","0.223979335665842","0.187689522651947","0.260269148679736"
"No transfer dependency","2015","Part Time","(2c_voc) vocational maturity certificate","134","0.292397524526767","0.261471143899708","0.323323905153825"
"No transfer dependency","2015","Part Time","(3a) lower tertiary education","157","0.384633172357334","0.341290486592676","0.427975858121992"
"No transfer dependency","2015","Part Time","(3b) higher tertiary education","312","0.417715086150076","0.388870383768306","0.446559788531845"
"No transfer dependency","2015","Not Working","(0) in school","5","","",""
"No transfer dependency","2015","Not Working","(1a) inadequately completed","56","0.284022223697767","0.237632614781512","0.330411832614022"
"No transfer dependency","2015","Not Working","(1b) general elementary school","574","0.599208051840923","0.573361681310367","0.625054422371479"
"No transfer dependency","2015","Not Working","(1c) basic vocational qualification","1866","0.759666646455089","0.743459333692479","0.7758739592177"
"No transfer dependency","2015","Not Working","(2b) intermediate general qualification","82","0.369814239267221","0.320624634109194","0.419003844425249"
"No transfer dependency","2015","Not Working","(2a) intermediate vocational","857","0.689442058946","0.665289745241159","0.713594372650841"
"No transfer dependency","2015","Not Working","(2c_gen) general maturity certificate","168","0.289792410768346","0.257811229397363","0.321773592139329"
"No transfer dependency","2015","Not Working","(2c_voc) vocational maturity certificate","267","0.574357093154041","0.536080544516802","0.612633641791281"
"No transfer dependency","2015","Not Working","(3a) lower tertiary education","442","0.854519666126006","0.824945334034808","0.884093998217205"
"No transfer dependency","2015","Not Working","(3b) higher tertiary education","896","0.709901826240067","0.686766132955581","0.733037519524554"
"Very low transfer dependency","2015","Full Time","(0) in school","3","","",""
"Very low transfer dependency","2015","Full Time","(1a) inadequately completed","50","0.376809155614463","0.278847657150939","0.474770654077988"
"Very low transfer dependency","2015","Full Time","(1b) general elementary school","250","0.44042803087324","0.393341184477805","0.487514877268675"
"Very low transfer dependency","2015","Full Time","(1c) basic vocational qualification","942","0.404570678887695","0.381177534689013","0.427963823086377"
"Very low transfer dependency","2015","Full Time","(2b) intermediate general qualification","160","0.544869301372039","0.482513152728449","0.60722545001563"
"Very low transfer dependency","2015","Full Time","(2a) intermediate vocational","1389","0.40202350419482","0.382876457934618","0.421170550455022"
"Very low transfer dependency","2015","Full Time","(2c_gen) general maturity certificate","184","0.496649867604801","0.438804658111671","0.554495077097932"
"Very low transfer dependency","2015","Full Time","(2c_voc) vocational maturity certificate","640","0.401346609301127","0.37258828901735","0.430104929584903"
"Very low transfer dependency","2015","Full Time","(3a) lower tertiary education","510","0.392247450424697","0.360576859868806","0.423918040980588"
"Very low transfer dependency","2015","Full Time","(3b) higher tertiary education","1070","0.38001881070049","0.357870443789698","0.402167177611282"
"Very low transfer dependency","2015","Part Time","(0) in school","61","0.869572792443974","0.792318302331658","0.94682728255629"
"Very low transfer dependency","2015","Part Time","(1a) inadequately completed","30","0.237045133710816","0.156840186181295","0.317250081240337"
"Very low transfer dependency","2015","Part Time","(1b) general elementary school","192","0.322415324052946","0.280337958058572","0.364492690047319"
"Very low transfer dependency","2015","Part Time","(1c) basic vocational qualification","485","0.297609679775242","0.271287663201655","0.32393169634883"
"Very low transfer dependency","2015","Part Time","(2b) intermediate general qualification","128","0.601433852465165","0.535214857846477","0.667652847083853"
"Very low transfer dependency","2015","Part Time","(2a) intermediate vocational","1128","0.506769289343333","0.483806570029755","0.529732008656911"
"Very low transfer dependency","2015","Part Time","(2c_gen) general maturity certificate","306","0.570857249142603","0.527773968894276","0.61394052939093"
"Very low transfer dependency","2015","Part Time","(2c_voc) vocational maturity certificate","570","0.553866514883049","0.520069173031584","0.587663856734515"
"Very low transfer dependency","2015","Part Time","(3a) lower tertiary education","278","0.459098782083556","0.414703434537437","0.503494129629674"
"Very low transfer dependency","2015","Part Time","(3b) higher tertiary education","674","0.453449043373137","0.424332635983663","0.48256545076261"
"Very low transfer dependency","2015","Not Working","(0) in school","489","0.791320633919492","0.760933781123615","0.821707486715369"
"Very low transfer dependency","2015","Not Working","(1a) inadequately completed","70","0.167985430102074","0.129526601504383","0.206444258699766"
"Very low transfer dependency","2015","Not Working","(1b) general elementary school","308","0.16816031922831","0.148434600779779","0.187886037676841"
"Very low transfer dependency","2015","Not Working","(1c) basic vocational qualification","400","0.117228055651672","0.105026014020894","0.129430097282451"
"Very low transfer dependency","2015","Not Working","(2b) intermediate general qualification","159","0.358979548307195","0.310101030790588","0.407858065823802"
"Very low transfer dependency","2015","Not Working","(2a) intermediate vocational","276","0.147528270236745","0.129017855365507","0.166038685107982"
"Very low transfer dependency","2015","Not Working","(2c_gen) general maturity certificate","374","0.459785913151511","0.424652598346007","0.494919227957016"
"Very low transfer dependency","2015","Not Working","(2c_voc) vocational maturity certificate","185","0.216943883116858","0.185036644207668","0.248851122026048"
"Very low transfer dependency","2015","Not Working","(3a) lower tertiary education","73","0.104328506800955","0.0786879388093229","0.129969074792587"
"Very low transfer dependency","2015","Not Working","(3b) higher tertiary education","378","0.18016264467695","0.160569366720303","0.199755922633596"
"Low transfer dependency","2015","Full Time","(0) in school","1","","",""
"Low transfer dependency","2015","Full Time","(1a) inadequately completed","17","","",""
"Low transfer dependency","2015","Full Time","(1b) general elementary school","53","0.0781686507394828","0.0527076072892162","0.103629694189749"
"Low transfer dependency","2015","Full Time","(1c) basic vocational qualification","88","0.023923732682707","0.0166403582980176","0.0312071070673963"
"Low transfer dependency","2015","Full Time","(2b) intermediate general qualification","20","","",""
"Low transfer dependency","2015","Full Time","(2a) intermediate vocational","96","0.0181216168192943","0.0129125332102457","0.0233307004283428"
"Low transfer dependency","2015","Full Time","(2c_gen) general maturity certificate","19","","",""
"Low transfer dependency","2015","Full Time","(2c_voc) vocational maturity certificate","45","0.0180457654191654","0.0102357971181557","0.0258557337201751"
"Low transfer dependency","2015","Full Time","(3a) lower tertiary education","18","","",""
"Low transfer dependency","2015","Full Time","(3b) higher tertiary education","42","0.0218372528339634","0.015168348822814","0.0285061568451127"
"Low transfer dependency","2015","Part Time","(0) in school","6","","",""
"Low transfer dependency","2015","Part Time","(1a) inadequately completed","19","","",""
"Low transfer dependency","2015","Part Time","(1b) general elementary school","76","0.131596093980923","0.101163336600352","0.162028851361494"
"Low transfer dependency","2015","Part Time","(1c) basic vocational qualification","106","0.0749549253591294","0.0597953195501533","0.0901145311681055"
"Low transfer dependency","2015","Part Time","(2b) intermediate general qualification","21","","",""
"Low transfer dependency","2015","Part Time","(2a) intermediate vocational","153","0.0643764472855438","0.0531042860051667","0.0756486085659209"
"Low transfer dependency","2015","Part Time","(2c_gen) general maturity certificate","53","0.118204037191571","0.0901015784189585","0.146306495964184"
"Low transfer dependency","2015","Part Time","(2c_voc) vocational maturity certificate","72","0.0944775819640286","0.0745909348549197","0.114364229073138"
"Low transfer dependency","2015","Part Time","(3a) lower tertiary education","33","0.124015663932855","0.0946518913604846","0.153379436505224"
"Low transfer dependency","2015","Part Time","(3b) higher tertiary education","82","0.0743356469763788","0.0589935916176111","0.0896777023351465"
"Low transfer dependency","2015","Not Working","(0) in school","64","0.0678771993803174","0.0490680894082112","0.0866863093524236"
"Low transfer dependency","2015","Not Working","(1a) inadequately completed","58","0.185554086240627","0.1455631875175","0.225544984963754"
"Low transfer dependency","2015","Not Working","(1b) general elementary school","162","0.0749361996382881","0.0610500152717757","0.0888223840048005"
"Low transfer dependency","2015","Not Working","(1c) basic vocational qualification","149","0.0502087887262519","0.0419256219484933","0.0584919555040104"
"Low transfer dependency","2015","Not Working","(2b) intermediate general qualification","39","0.0636005439072625","0.0387344127380715","0.0884666750764535"
"Low transfer dependency","2015","Not Working","(2a) intermediate vocational","107","0.0534760305362681","0.0417328990354726","0.0652191620370635"
"Low transfer dependency","2015","Not Working","(2c_gen) general maturity certificate","85","0.0780981495099267","0.0591825086712625","0.097013790348591"
"Low transfer dependency","2015","Not Working","(2c_voc) vocational maturity certificate","66","0.066901901605663","0.0475598757474179","0.0862439274639081"
"Low transfer dependency","2015","Not Working","(3a) lower tertiary education","14","","",""
"Low transfer dependency","2015","Not Working","(3b) higher tertiary education","66","0.0293069913986416","0.0207081994084213","0.0379057833888619"
"High transfer dependency","2015","Full Time","(0) in school","","","",""
"High transfer dependency","2015","Full Time","(1a) inadequately completed","6","","",""
"High transfer dependency","2015","Full Time","(1b) general elementary school","25","","",""
"High transfer dependency","2015","Full Time","(1c) basic vocational qualification","14","","",""
"High transfer dependency","2015","Full Time","(2b) intermediate general qualification","6","","",""
"High transfer dependency","2015","Full Time","(2a) intermediate vocational","21","","",""
"High transfer dependency","2015","Full Time","(2c_gen) general maturity certificate","3","","",""
"High transfer dependency","2015","Full Time","(2c_voc) vocational maturity certificate","3","","",""
"High transfer dependency","2015","Full Time","(3a) lower tertiary education","","","",""
"High transfer dependency","2015","Full Time","(3b) higher tertiary education","7","","",""
"High transfer dependency","2015","Part Time","(0) in school","5","","",""
"High transfer dependency","2015","Part Time","(1a) inadequately completed","24","","",""
"High transfer dependency","2015","Part Time","(1b) general elementary school","62","0.112398420625246","0.0839637594421353","0.140833081808357"
"High transfer dependency","2015","Part Time","(1c) basic vocational qualification","87","0.0547874302724401","0.041686215003182","0.0678886455416982"
"High transfer dependency","2015","Part Time","(2b) intermediate general qualification","26","","",""
"High transfer dependency","2015","Part Time","(2a) intermediate vocational","75","0.0314529601121215","0.023436470404934","0.0394694498193091"
"High transfer dependency","2015","Part Time","(2c_gen) general maturity certificate","41","0.0593727417687626","0.0388021661942964","0.0799433173432289"
"High transfer dependency","2015","Part Time","(2c_voc) vocational maturity certificate","37","0.0404360993482555","0.0270433680002839","0.053828830696227"
"High transfer dependency","2015","Part Time","(3a) lower tertiary education","12","","",""
"High transfer dependency","2015","Part Time","(3b) higher tertiary education","36","0.0400151513196594","0.0285520367247845","0.0514782659145342"
"High transfer dependency","2015","Not Working","(0) in school","46","0.0715107464275234","0.0522424278210816","0.0907790650339652"
"High transfer dependency","2015","Not Working","(1a) inadequately completed","52","0.114754737010492","0.0819669658536652","0.147542508167318"
"High transfer dependency","2015","Not Working","(1b) general elementary school","99","0.0400735377794704","0.0297292861599876","0.0504177893989533"
"High transfer dependency","2015","Not Working","(1c) basic vocational qualification","86","0.0165957774320975","0.0117500688139144","0.0214414860502806"
"High transfer dependency","2015","Not Working","(2b) intermediate general qualification","29","","",""
"High transfer dependency","2015","Not Working","(2a) intermediate vocational","55","0.0283155708236328","0.019657645871739","0.0369734957755266"
"High transfer dependency","2015","Not Working","(2c_gen) general maturity certificate","66","0.0644096755448148","0.0471044700533242","0.0817148810363055"
"High transfer dependency","2015","Not Working","(2c_voc) vocational maturity certificate","43","0.0442789598207502","0.0283538163044037","0.0602041033370967"
"High transfer dependency","2015","Not Working","(3a) lower tertiary education","7","","",""
"High transfer dependency","2015","Not Working","(3b) higher tertiary education","36","0.0282394515760167","0.0197940824761548","0.0366848206758787"
"Very high transfer dependency","2015","Full Time","(0) in school","","","",""
"Very high transfer dependency","2015","Full Time","(1a) inadequately completed","","","",""
"Very high transfer dependency","2015","Full Time","(1b) general elementary school","4","","",""
"Very high transfer dependency","2015","Full Time","(1c) basic vocational qualification","4","","",""
"Very high transfer dependency","2015","Full Time","(2b) intermediate general qualification","3","","",""
"Very high transfer dependency","2015","Full Time","(2a) intermediate vocational","3","","",""
"Very high transfer dependency","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Very high transfer dependency","2015","Full Time","(2c_voc) vocational maturity certificate","3","","",""
"Very high transfer dependency","2015","Full Time","(3a) lower tertiary education","","","",""
"Very high transfer dependency","2015","Full Time","(3b) higher tertiary education","","","",""
"Very high transfer dependency","2015","Part Time","(0) in school","","","",""
"Very high transfer dependency","2015","Part Time","(1a) inadequately completed","12","","",""
"Very high transfer dependency","2015","Part Time","(1b) general elementary school","40","0.0640409917159604","0.0420007497126171","0.0860812337193038"
"Very high transfer dependency","2015","Part Time","(1c) basic vocational qualification","39","0.0282989275834112","0.0187521302537924","0.03784572491303"
"Very high transfer dependency","2015","Part Time","(2b) intermediate general qualification","11","","",""
"Very high transfer dependency","2015","Part Time","(2a) intermediate vocational","47","0.0353342685534555","0.0268545859582473","0.0438139511486637"
"Very high transfer dependency","2015","Part Time","(2c_gen) general maturity certificate","23","","",""
"Very high transfer dependency","2015","Part Time","(2c_voc) vocational maturity certificate","18","","",""
"Very high transfer dependency","2015","Part Time","(3a) lower tertiary education","4","","",""
"Very high transfer dependency","2015","Part Time","(3b) higher tertiary education","19","","",""
"Very high transfer dependency","2015","Not Working","(0) in school","55","0.0404254718786977","0.0256977142975385","0.0551532294598569"
"Very high transfer dependency","2015","Not Working","(1a) inadequately completed","45","0.0727536304866838","0.0460346622126049","0.0994725987607628"
"Very high transfer dependency","2015","Not Working","(1b) general elementary school","82","0.0294224323073291","0.0205098067170481","0.0383350578976101"
"Very high transfer dependency","2015","Not Working","(1c) basic vocational qualification","63","0.017310989464525","0.012363766816902","0.022258212112148"
"Very high transfer dependency","2015","Not Working","(2b) intermediate general qualification","32","0.0644280630847555","0.0394117467601705","0.0894443794093404"
"Very high transfer dependency","2015","Not Working","(2a) intermediate vocational","52","0.0328202362920018","0.0235206637390655","0.042119808844938"
"Very high transfer dependency","2015","Not Working","(2c_gen) general maturity certificate","34","0.0325074607488114","0.0200056281365344","0.0450092933610884"
"Very high transfer dependency","2015","Not Working","(2c_voc) vocational maturity certificate","41","0.0303125539317545","0.0170402527873617","0.0435848550761472"
"Very high transfer dependency","2015","Not Working","(3a) lower tertiary education","8","","",""
"Very high transfer dependency","2015","Not Working","(3b) higher tertiary education","49","0.0240150148903683","0.0162099975492711","0.0318200322314654"
"Complete transfer dependency","2015","Full Time","(0) in school","","","",""
"Complete transfer dependency","2015","Full Time","(1a) inadequately completed","","","",""
"Complete transfer dependency","2015","Full Time","(1b) general elementary school","","","",""
"Complete transfer dependency","2015","Full Time","(1c) basic vocational qualification","","","",""
"Complete transfer dependency","2015","Full Time","(2b) intermediate general qualification","","","",""
"Complete transfer dependency","2015","Full Time","(2a) intermediate vocational","","","",""
"Complete transfer dependency","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Complete transfer dependency","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Complete transfer dependency","2015","Full Time","(3a) lower tertiary education","","","",""
"Complete transfer dependency","2015","Full Time","(3b) higher tertiary education","","","",""
"Complete transfer dependency","2015","Part Time","(0) in school","","","",""
"Complete transfer dependency","2015","Part Time","(1a) inadequately completed","","","",""
"Complete transfer dependency","2015","Part Time","(1b) general elementary school","","","",""
"Complete transfer dependency","2015","Part Time","(1c) basic vocational qualification","","","",""
"Complete transfer dependency","2015","Part Time","(2b) intermediate general qualification","","","",""
"Complete transfer dependency","2015","Part Time","(2a) intermediate vocational","","","",""
"Complete transfer dependency","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Complete transfer dependency","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Complete transfer dependency","2015","Part Time","(3a) lower tertiary education","","","",""
"Complete transfer dependency","2015","Part Time","(3b) higher tertiary education","","","",""
"Complete transfer dependency","2015","Not Working","(0) in school","28","","",""
"Complete transfer dependency","2015","Not Working","(1a) inadequately completed","82","0.174929892462357","0.135848302894471","0.214011482030242"
"Complete transfer dependency","2015","Not Working","(1b) general elementary school","156","0.088199459205679","0.0732428159308204","0.103156102480538"
