"plh0191","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Tends to agree","1996","Full Time","Couple + C. LE 16 ","135","0.0757722343450961","0.0626402503590652","0.088904218331127"
"Tends to agree","1996","Full Time","Couple + C. GT 16 ","112","0.100306840340585","0.0821880743329401","0.11842560634823"
"Tends to agree","1996","Full Time","Couple + C. LE and GT 16","70","0.108678485916262","0.0832393032962223","0.134117668536302"
"Tends to agree","1996","Part Time","1-pers.-HH","33","0.145418908138314","0.0947573318402626","0.196080484436365"
"Tends to agree","1996","Part Time","(Married) couple without C. ","68","0.116937027733636","0.0903220602247506","0.143551995242521"
"Tends to agree","1996","Part Time","Single parent ","21","","",""
"Tends to agree","1996","Part Time","Couple + C. LE 16 ","68","0.0812909834538646","0.0619633954596809","0.100618571448048"
"Tends to agree","1996","Part Time","Couple + C. GT 16 ","55","0.111402304793507","0.084202473473648","0.138602136113366"
"Tends to agree","1996","Part Time","Couple + C. LE and GT 16","46","0.136374785593752","0.0987734908881243","0.17397608029938"
"Tends to agree","1996","Not Working","1-pers.-HH","160","0.216095545459456","0.186320355937009","0.245870734981903"
"Tends to agree","1996","Not Working","(Married) couple without C. ","363","0.228970433063757","0.208053044647948","0.249887821479567"
"Tends to agree","1996","Not Working","Single parent ","40","0.179178436720965","0.129399236169654","0.228957637272276"
"Tends to agree","1996","Not Working","Couple + C. LE 16 ","93","0.127316965347735","0.102077386989202","0.152556543706268"
"Tends to agree","1996","Not Working","Couple + C. GT 16 ","134","0.161938401732221","0.136233113133018","0.187643690331423"
"Tends to agree","1996","Not Working","Couple + C. LE and GT 16","54","0.146190662077378","0.109124668669893","0.183256655484862"
"Rather not true","1996","Full Time","1-pers.-HH","202","0.379958223851553","0.339613281848978","0.420303165854129"
"Rather not true","1996","Full Time","(Married) couple without C. ","553","0.378960547345564","0.353912568068511","0.404008526622618"
"Rather not true","1996","Full Time","Single parent ","109","0.416592646013398","0.355481583330941","0.477703708695854"
"Rather not true","1996","Full Time","Couple + C. LE 16 ","622","0.404753302789551","0.380395983470707","0.429110622108395"
"Rather not true","1996","Full Time","Couple + C. GT 16 ","465","0.421804753242036","0.392018963110417","0.451590543373655"
"Rather not true","1996","Full Time","Couple + C. LE and GT 16","244","0.402364649293609","0.362283310737198","0.44244598785002"
"Rather not true","1996","Part Time","1-pers.-HH","77","0.470341886402152","0.398612641014087","0.542071131790217"
"Rather not true","1996","Part Time","(Married) couple without C. ","231","0.395910336730554","0.355405843755965","0.436414829705143"
"Rather not true","1996","Part Time","Single parent ","64","0.348204922934073","0.277419071817649","0.418990774050497"
"Rather not true","1996","Part Time","Couple + C. LE 16 ","298","0.393262889578928","0.35871597680645","0.427809802351406"
"Rather not true","1996","Part Time","Couple + C. GT 16 ","217","0.418414076073812","0.375768241479799","0.461059910667825"
"Rather not true","1996","Part Time","Couple + C. LE and GT 16","117","0.392711110694351","0.339204509621587","0.446217711767115"
"Rather not true","1996","Not Working","1-pers.-HH","234","0.316022762951984","0.282388643039629","0.34965688286434"
"Rather not true","1996","Not Working","(Married) couple without C. ","562","0.342695749727329","0.319068138229016","0.366323361225642"
"Rather not true","1996","Not Working","Single parent ","93","0.379784191158281","0.316787095908528","0.442781286408033"
"Rather not true","1996","Not Working","Couple + C. LE 16 ","245","0.371858076028415","0.335262533592591","0.408453618464238"
"Rather not true","1996","Not Working","Couple + C. GT 16 ","321","0.393811095659271","0.359718697257448","0.427903494061093"
"Rather not true","1996","Not Working","Couple + C. LE and GT 16","126","0.355903259168341","0.305671670833692","0.40613484750299"
"Totally disagree","1996","Full Time","1-pers.-HH","272","0.459118762743846","0.417697419912325","0.500540105575367"
"Totally disagree","1996","Full Time","(Married) couple without C. ","708","0.499171896664212","0.47335610133266","0.524987691995764"
"Totally disagree","1996","Full Time","Single parent ","105","0.463363023316839","0.401550130238037","0.525175916395641"
"Totally disagree","1996","Full Time","Couple + C. LE 16 ","761","0.499488838273141","0.474677192673914","0.524300483872368"
"Totally disagree","1996","Full Time","Couple + C. GT 16 ","432","0.430332815924798","0.400470123181829","0.460195508667768"
"Totally disagree","1996","Full Time","Couple + C. LE and GT 16","243","0.453743892303616","0.413051078831826","0.494436705775405"
"Totally disagree","1996","Part Time","1-pers.-HH","68","0.327437213487345","0.259996515928457","0.394877911046234"
"Totally disagree","1996","Part Time","(Married) couple without C. ","237","0.444479973180716","0.403324269040698","0.485635677320735"
"Totally disagree","1996","Part Time","Single parent ","83","0.531867408022265","0.457726210716908","0.606008605327622"
"Totally disagree","1996","Part Time","Couple + C. LE 16 ","376","0.492847778487795","0.457489342323318","0.528206214652272"
"Totally disagree","1996","Part Time","Couple + C. GT 16 ","225","0.427055254921928","0.384292572791002","0.469817937052854"
"Totally disagree","1996","Part Time","Couple + C. LE and GT 16","138","0.422029099854933","0.367916638690273","0.476141561019594"
"Totally disagree","1996","Not Working","1-pers.-HH","261","0.352568398813376","0.318004820379584","0.387131977247168"
"Totally disagree","1996","Not Working","(Married) couple without C. ","518","0.364639598708523","0.340677534426879","0.388601662990167"
"Totally disagree","1996","Not Working","Single parent ","89","0.418885155299609","0.354844003047257","0.482926307551961"
"Totally disagree","1996","Not Working","Couple + C. LE 16 ","304","0.46178100681533","0.424031765068338","0.499530248562323"
"Totally disagree","1996","Not Working","Couple + C. GT 16 ","283","0.386938688861617","0.35295405290521","0.420923324818023"
"Totally disagree","1996","Not Working","Couple + C. LE and GT 16","152","0.436994666920088","0.384955576101179","0.489033757738997"
"True entirely","1997","Full Time","1-pers.-HH","21","","",""
"True entirely","1997","Full Time","(Married) couple without C. ","39","0.0236273863227757","0.0157743909272736","0.0314803817182778"
"True entirely","1997","Full Time","Single parent ","8","","",""
"True entirely","1997","Full Time","Couple + C. LE 16 ","58","0.0441465968984172","0.033591533281318","0.0547016605155164"
"True entirely","1997","Full Time","Couple + C. GT 16 ","34","0.0427318460421132","0.0305505711459796","0.0549131209382469"
"True entirely","1997","Full Time","Couple + C. LE and GT 16","19","","",""
"True entirely","1997","Part Time","1-pers.-HH","10","","",""
"True entirely","1997","Part Time","(Married) couple without C. ","25","","",""
"True entirely","1997","Part Time","Single parent ","9","","",""
"True entirely","1997","Part Time","Couple + C. LE 16 ","22","","",""
"True entirely","1997","Part Time","Couple + C. GT 16 ","26","","",""
"True entirely","1997","Part Time","Couple + C. LE and GT 16","9","","",""
"True entirely","1997","Not Working","1-pers.-HH","87","0.144474517992233","0.118936069868022","0.170012966116445"
"True entirely","1997","Not Working","(Married) couple without C. ","126","0.0901723807315774","0.0762374389912411","0.104107322471914"
"True entirely","1997","Not Working","Single parent ","15","","",""
"True entirely","1997","Not Working","Couple + C. LE 16 ","34","0.0687735491612803","0.0494372429695758","0.0881098553529847"
"True entirely","1997","Not Working","Couple + C. GT 16 ","44","0.0493865033207144","0.0343720603517507","0.0644009462896782"
"True entirely","1997","Not Working","Couple + C. LE and GT 16","20","","",""
"Tends to agree","1997","Full Time","1-pers.-HH","61","0.098036766080451","0.0729792299975183","0.123094302163384"
"Tends to agree","1997","Full Time","(Married) couple without C. ","140","0.0971430082313624","0.0818309009294299","0.112455115533295"
"Tends to agree","1997","Full Time","Single parent ","33","0.121465843110954","0.0798766659313603","0.163055020290548"
"Tends to agree","1997","Full Time","Couple + C. LE 16 ","124","0.0869866377983526","0.0725062086303631","0.101467066966342"
"Tends to agree","1997","Full Time","Couple + C. GT 16 ","136","0.112591270215247","0.0935535772354708","0.131628963195023"
"Tends to agree","1997","Full Time","Couple + C. LE and GT 16","77","0.127683741398423","0.10016499470438","0.155202488092467"
"Tends to agree","1997","Part Time","1-pers.-HH","28","","",""
"Tends to agree","1997","Part Time","(Married) couple without C. ","64","0.11898750246688","0.0912919426361047","0.146683062297655"
"Tends to agree","1997","Part Time","Single parent ","31","0.152580199091505","0.100482212629207","0.204678185553803"
"Tends to agree","1997","Part Time","Couple + C. LE 16 ","85","0.11203499679295","0.0890759493470278","0.134994044238872"
"Tends to agree","1997","Part Time","Couple + C. GT 16 ","70","0.131326935639376","0.102042104519974","0.160611766758777"
"Tends to agree","1997","Part Time","Couple + C. LE and GT 16","40","0.0983620919190209","0.0634802800875954","0.133243903750446"
"Tends to agree","1997","Not Working","1-pers.-HH","154","0.215626633891375","0.185752520695612","0.245500747087139"
"Tends to agree","1997","Not Working","(Married) couple without C. ","346","0.201325194743426","0.181816739243925","0.220833650242928"
"Tends to agree","1997","Not Working","Single parent ","35","0.133159907746402","0.0877463947155404","0.178573420777263"
"Tends to agree","1997","Not Working","Couple + C. LE 16 ","93","0.142309186096038","0.115614981118912","0.169003391073164"
"Tends to agree","1997","Not Working","Couple + C. GT 16 ","142","0.150685742093824","0.125895921394772","0.175475562792876"
"Tends to agree","1997","Not Working","Couple + C. LE and GT 16","62","0.186613934230336","0.146142975697403","0.227084892763269"
"Rather not true","1997","Full Time","1-pers.-HH","208","0.368265379278924","0.327621304306077","0.408909454251771"
"Rather not true","1997","Full Time","(Married) couple without C. ","548","0.380786568801716","0.355680385133707","0.405892752469725"
"Rather not true","1997","Full Time","Single parent ","91","0.356707479863913","0.295720900248588","0.417694059479238"
"Rather not true","1997","Full Time","Couple + C. LE 16 ","539","0.337445400819992","0.313149713619456","0.361741088020529"
"Rather not true","1997","Full Time","Couple + C. GT 16 ","423","0.386410333713823","0.357083613527333","0.415737053900314"
"Rather not true","1997","Full Time","Couple + C. LE and GT 16","235","0.418803358910924","0.378122464472618","0.45948425334923"
"Rather not true","1997","Part Time","1-pers.-HH","68","0.353609142231987","0.283375137111435","0.42384314735254"
"Rather not true","1997","Part Time","(Married) couple without C. ","230","0.425297362698108","0.38300748986758","0.467587235528637"
"Rather not true","1997","Part Time","Single parent ","60","0.298200148744081","0.231920055618652","0.364480241869509"
"Rather not true","1997","Part Time","Couple + C. LE 16 ","270","0.374672649457521","0.339438905374102","0.409906393540939"
"Rather not true","1997","Part Time","Couple + C. GT 16 ","194","0.354192588568394","0.312724989772003","0.395660187364785"
"Rather not true","1997","Part Time","Couple + C. LE and GT 16","120","0.441957489420871","0.383788306132182","0.500126672709561"
"Rather not true","1997","Not Working","1-pers.-HH","236","0.30094949212517","0.267631142086399","0.33426784216394"
"Rather not true","1997","Not Working","(Married) couple without C. ","554","0.326982447760727","0.304159893579695","0.349805001941759"
"Rather not true","1997","Not Working","Single parent ","86","0.40190599615362","0.336370615232573","0.467441377074666"
"Rather not true","1997","Not Working","Couple + C. LE 16 ","238","0.340519557423882","0.30431134081485","0.376727774032913"
"Rather not true","1997","Not Working","Couple + C. GT 16 ","311","0.395170964428004","0.361293419736053","0.429048509119955"
"Rather not true","1997","Not Working","Couple + C. LE and GT 16","133","0.339574774064268","0.290381851037478","0.388767697091058"
"Totally disagree","1997","Full Time","1-pers.-HH","251","0.482817095969679","0.440709266207904","0.524924925731453"
"Totally disagree","1997","Full Time","(Married) couple without C. ","710","0.498443036644146","0.472591426036248","0.524294647252044"
"Totally disagree","1997","Full Time","Single parent ","105","0.463462794864568","0.399976310604542","0.526949279124593"
"Totally disagree","1997","Full Time","Couple + C. LE 16 ","734","0.531421364483238","0.505780814223555","0.557061914742921"
"Totally disagree","1997","Full Time","Couple + C. GT 16 ","466","0.458266550028817","0.428257515979499","0.488275584078134"
"Totally disagree","1997","Full Time","Couple + C. LE and GT 16","234","0.421200529859748","0.380487597472912","0.461913462246585"
"Totally disagree","1997","Part Time","1-pers.-HH","72","0.402378062499784","0.330338925249201","0.474417199750366"
"Totally disagree","1997","Part Time","(Married) couple without C. ","206","0.406280518352292","0.364268641086321","0.448292395618262"
"Totally disagree","1997","Part Time","Single parent ","83","0.502572653716403","0.430131259265168","0.575014048167638"
"Totally disagree","1997","Part Time","Couple + C. LE 16 ","348","0.475992238394043","0.439638599985826","0.512345876802261"
"Totally disagree","1997","Part Time","Couple + C. GT 16 ","221","0.457539384834417","0.414344135124727","0.500734634544108"
"Totally disagree","1997","Part Time","Couple + C. LE and GT 16","111","0.415427608826528","0.357706335455678","0.473148882197377"
"Totally disagree","1997","Not Working","1-pers.-HH","251","0.338949355991222","0.304564502815233","0.37333420916721"
"Totally disagree","1997","Not Working","(Married) couple without C. ","597","0.381519976764269","0.357887441703105","0.405152511825433"
"Totally disagree","1997","Not Working","Single parent ","79","0.399047073937595","0.333589311826946","0.464504836048244"
"Totally disagree","1997","Not Working","Couple + C. LE 16 ","293","0.4483977073188","0.410398033635021","0.486397381002579"
"Totally disagree","1997","Not Working","Couple + C. GT 16 ","303","0.404756790157457","0.370743597886342","0.438769982428573"
"Totally disagree","1997","Not Working","Couple + C. LE and GT 16","141","0.434063814462393","0.382578470920418","0.485549158004369"
"True entirely","1998","Full Time","1-pers.-HH","","","",""
"True entirely","1998","Full Time","(Married) couple without C. ","","","",""
"True entirely","1998","Full Time","Single parent ","","","",""
"True entirely","1998","Full Time","Couple + C. LE 16 ","","","",""
"True entirely","1998","Full Time","Couple + C. GT 16 ","","","",""
"True entirely","1998","Full Time","Couple + C. LE and GT 16","","","",""
"True entirely","1998","Part Time","1-pers.-HH","","","",""
"True entirely","1998","Part Time","(Married) couple without C. ","","","",""
"True entirely","1998","Part Time","Single parent ","","","",""
"True entirely","1998","Part Time","Couple + C. LE 16 ","","","",""
"True entirely","1998","Part Time","Couple + C. GT 16 ","","","",""
"True entirely","1998","Part Time","Couple + C. LE and GT 16","","","",""
"True entirely","1998","Not Working","1-pers.-HH","","","",""
"True entirely","1998","Not Working","(Married) couple without C. ","","","",""
"True entirely","1998","Not Working","Single parent ","","","",""
"True entirely","1998","Not Working","Couple + C. LE 16 ","","","",""
"True entirely","1998","Not Working","Couple + C. GT 16 ","","","",""
"True entirely","1998","Not Working","Couple + C. LE and GT 16","","","",""
"Tends to agree","1998","Full Time","1-pers.-HH","","","",""
"Tends to agree","1998","Full Time","(Married) couple without C. ","","","",""
"Tends to agree","1998","Full Time","Single parent ","","","",""
"Tends to agree","1998","Full Time","Couple + C. LE 16 ","","","",""
"Tends to agree","1998","Full Time","Couple + C. GT 16 ","","","",""
"Tends to agree","1998","Full Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","1998","Part Time","1-pers.-HH","","","",""
"Tends to agree","1998","Part Time","(Married) couple without C. ","","","",""
"Tends to agree","1998","Part Time","Single parent ","","","",""
"Tends to agree","1998","Part Time","Couple + C. LE 16 ","","","",""
"Tends to agree","1998","Part Time","Couple + C. GT 16 ","","","",""
"Tends to agree","1998","Part Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","1998","Not Working","1-pers.-HH","","","",""
"Tends to agree","1998","Not Working","(Married) couple without C. ","","","",""
"Tends to agree","1998","Not Working","Single parent ","","","",""
"Tends to agree","1998","Not Working","Couple + C. LE 16 ","","","",""
"Tends to agree","1998","Not Working","Couple + C. GT 16 ","","","",""
"Tends to agree","1998","Not Working","Couple + C. LE and GT 16","","","",""
"Rather not true","1998","Full Time","1-pers.-HH","","","",""
"Rather not true","1998","Full Time","(Married) couple without C. ","","","",""
"Rather not true","1998","Full Time","Single parent ","","","",""
"Rather not true","1998","Full Time","Couple + C. LE 16 ","","","",""
"Rather not true","1998","Full Time","Couple + C. GT 16 ","","","",""
"Rather not true","1998","Full Time","Couple + C. LE and GT 16","","","",""
"Rather not true","1998","Part Time","1-pers.-HH","","","",""
"Rather not true","1998","Part Time","(Married) couple without C. ","","","",""
"Rather not true","1998","Part Time","Single parent ","","","",""
"Rather not true","1998","Part Time","Couple + C. LE 16 ","","","",""
"Rather not true","1998","Part Time","Couple + C. GT 16 ","","","",""
"Rather not true","1998","Part Time","Couple + C. LE and GT 16","","","",""
"Rather not true","1998","Not Working","1-pers.-HH","","","",""
"Rather not true","1998","Not Working","(Married) couple without C. ","","","",""
"Rather not true","1998","Not Working","Single parent ","","","",""
"Rather not true","1998","Not Working","Couple + C. LE 16 ","","","",""
"Rather not true","1998","Not Working","Couple + C. GT 16 ","","","",""
"Rather not true","1998","Not Working","Couple + C. LE and GT 16","","","",""
"Totally disagree","1998","Full Time","1-pers.-HH","","","",""
"Totally disagree","1998","Full Time","(Married) couple without C. ","","","",""
"Totally disagree","1998","Full Time","Single parent ","","","",""
"Totally disagree","1998","Full Time","Couple + C. LE 16 ","","","",""
"Totally disagree","1998","Full Time","Couple + C. GT 16 ","","","",""
"Totally disagree","1998","Full Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","1998","Part Time","1-pers.-HH","","","",""
"Totally disagree","1998","Part Time","(Married) couple without C. ","","","",""
"Totally disagree","1998","Part Time","Single parent ","","","",""
"Totally disagree","1998","Part Time","Couple + C. LE 16 ","","","",""
"Totally disagree","1998","Part Time","Couple + C. GT 16 ","","","",""
"Totally disagree","1998","Part Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","1998","Not Working","1-pers.-HH","","","",""
"Totally disagree","1998","Not Working","(Married) couple without C. ","","","",""
"Totally disagree","1998","Not Working","Single parent ","","","",""
"Totally disagree","1998","Not Working","Couple + C. LE 16 ","","","",""
"Totally disagree","1998","Not Working","Couple + C. GT 16 ","","","",""
"Totally disagree","1998","Not Working","Couple + C. LE and GT 16","","","",""
"True entirely","1999","Full Time","1-pers.-HH","","","",""
"True entirely","1999","Full Time","(Married) couple without C. ","","","",""
"True entirely","1999","Full Time","Single parent ","","","",""
"True entirely","1999","Full Time","Couple + C. LE 16 ","","","",""
"True entirely","1999","Full Time","Couple + C. GT 16 ","","","",""
"True entirely","1999","Full Time","Couple + C. LE and GT 16","","","",""
"True entirely","1999","Part Time","1-pers.-HH","","","",""
"True entirely","1999","Part Time","(Married) couple without C. ","","","",""
"True entirely","1999","Part Time","Single parent ","","","",""
"True entirely","1999","Part Time","Couple + C. LE 16 ","","","",""
"True entirely","1999","Part Time","Couple + C. GT 16 ","","","",""
"True entirely","1999","Part Time","Couple + C. LE and GT 16","","","",""
"True entirely","1999","Not Working","1-pers.-HH","","","",""
"True entirely","1999","Not Working","(Married) couple without C. ","","","",""
"True entirely","1999","Not Working","Single parent ","","","",""
"True entirely","1999","Not Working","Couple + C. LE 16 ","","","",""
"True entirely","1999","Not Working","Couple + C. GT 16 ","","","",""
"True entirely","1999","Not Working","Couple + C. LE and GT 16","","","",""
"Tends to agree","1999","Full Time","1-pers.-HH","","","",""
"Tends to agree","1999","Full Time","(Married) couple without C. ","","","",""
"Tends to agree","1999","Full Time","Single parent ","","","",""
"Tends to agree","1999","Full Time","Couple + C. LE 16 ","","","",""
"Tends to agree","1999","Full Time","Couple + C. GT 16 ","","","",""
"Tends to agree","1999","Full Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","1999","Part Time","1-pers.-HH","","","",""
"Tends to agree","1999","Part Time","(Married) couple without C. ","","","",""
"Tends to agree","1999","Part Time","Single parent ","","","",""
"Tends to agree","1999","Part Time","Couple + C. LE 16 ","","","",""
"Tends to agree","1999","Part Time","Couple + C. GT 16 ","","","",""
"Tends to agree","1999","Part Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","1999","Not Working","1-pers.-HH","","","",""
"Tends to agree","1999","Not Working","(Married) couple without C. ","","","",""
"Tends to agree","1999","Not Working","Single parent ","","","",""
"Tends to agree","1999","Not Working","Couple + C. LE 16 ","","","",""
"Tends to agree","1999","Not Working","Couple + C. GT 16 ","","","",""
"Tends to agree","1999","Not Working","Couple + C. LE and GT 16","","","",""
"Rather not true","1999","Full Time","1-pers.-HH","","","",""
"Rather not true","1999","Full Time","(Married) couple without C. ","","","",""
"Rather not true","1999","Full Time","Single parent ","","","",""
"Rather not true","1999","Full Time","Couple + C. LE 16 ","","","",""
"Rather not true","1999","Full Time","Couple + C. GT 16 ","","","",""
"Rather not true","1999","Full Time","Couple + C. LE and GT 16","","","",""
"Rather not true","1999","Part Time","1-pers.-HH","","","",""
"Rather not true","1999","Part Time","(Married) couple without C. ","","","",""
"Rather not true","1999","Part Time","Single parent ","","","",""
"Rather not true","1999","Part Time","Couple + C. LE 16 ","","","",""
"Rather not true","1999","Part Time","Couple + C. GT 16 ","","","",""
"Rather not true","1999","Part Time","Couple + C. LE and GT 16","","","",""
"Rather not true","1999","Not Working","1-pers.-HH","","","",""
"Rather not true","1999","Not Working","(Married) couple without C. ","","","",""
"Rather not true","1999","Not Working","Single parent ","","","",""
"Rather not true","1999","Not Working","Couple + C. LE 16 ","","","",""
"Rather not true","1999","Not Working","Couple + C. GT 16 ","","","",""
"Rather not true","1999","Not Working","Couple + C. LE and GT 16","","","",""
"Totally disagree","1999","Full Time","1-pers.-HH","","","",""
"Totally disagree","1999","Full Time","(Married) couple without C. ","","","",""
"Totally disagree","1999","Full Time","Single parent ","","","",""
"Totally disagree","1999","Full Time","Couple + C. LE 16 ","","","",""
"Totally disagree","1999","Full Time","Couple + C. GT 16 ","","","",""
"Totally disagree","1999","Full Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","1999","Part Time","1-pers.-HH","","","",""
"Totally disagree","1999","Part Time","(Married) couple without C. ","","","",""
"Totally disagree","1999","Part Time","Single parent ","","","",""
"Totally disagree","1999","Part Time","Couple + C. LE 16 ","","","",""
"Totally disagree","1999","Part Time","Couple + C. GT 16 ","","","",""
"Totally disagree","1999","Part Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","1999","Not Working","1-pers.-HH","","","",""
"Totally disagree","1999","Not Working","(Married) couple without C. ","","","",""
"Totally disagree","1999","Not Working","Single parent ","","","",""
"Totally disagree","1999","Not Working","Couple + C. LE 16 ","","","",""
"Totally disagree","1999","Not Working","Couple + C. GT 16 ","","","",""
"Totally disagree","1999","Not Working","Couple + C. LE and GT 16","","","",""
"True entirely","2000","Full Time","1-pers.-HH","","","",""
"True entirely","2000","Full Time","(Married) couple without C. ","","","",""
"True entirely","2000","Full Time","Single parent ","","","",""
"True entirely","2000","Full Time","Couple + C. LE 16 ","","","",""
"True entirely","2000","Full Time","Couple + C. GT 16 ","","","",""
"True entirely","2000","Full Time","Couple + C. LE and GT 16","","","",""
"True entirely","2000","Part Time","1-pers.-HH","","","",""
"True entirely","2000","Part Time","(Married) couple without C. ","","","",""
"True entirely","2000","Part Time","Single parent ","","","",""
"True entirely","2000","Part Time","Couple + C. LE 16 ","","","",""
"True entirely","2000","Part Time","Couple + C. GT 16 ","","","",""
"True entirely","2000","Part Time","Couple + C. LE and GT 16","","","",""
"True entirely","2000","Not Working","1-pers.-HH","","","",""
"True entirely","2000","Not Working","(Married) couple without C. ","","","",""
"True entirely","2000","Not Working","Single parent ","","","",""
"True entirely","2000","Not Working","Couple + C. LE 16 ","","","",""
"True entirely","2000","Not Working","Couple + C. GT 16 ","","","",""
"True entirely","2000","Not Working","Couple + C. LE and GT 16","","","",""
"Tends to agree","2000","Full Time","1-pers.-HH","","","",""
"Tends to agree","2000","Full Time","(Married) couple without C. ","","","",""
"Tends to agree","2000","Full Time","Single parent ","","","",""
"Tends to agree","2000","Full Time","Couple + C. LE 16 ","","","",""
"Tends to agree","2000","Full Time","Couple + C. GT 16 ","","","",""
"Tends to agree","2000","Full Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","2000","Part Time","1-pers.-HH","","","",""
"Tends to agree","2000","Part Time","(Married) couple without C. ","","","",""
"Tends to agree","2000","Part Time","Single parent ","","","",""
"Tends to agree","2000","Part Time","Couple + C. LE 16 ","","","",""
"Tends to agree","2000","Part Time","Couple + C. GT 16 ","","","",""
"Tends to agree","2000","Part Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","2000","Not Working","1-pers.-HH","","","",""
"Tends to agree","2000","Not Working","(Married) couple without C. ","","","",""
"Tends to agree","2000","Not Working","Single parent ","","","",""
"Tends to agree","2000","Not Working","Couple + C. LE 16 ","","","",""
"Tends to agree","2000","Not Working","Couple + C. GT 16 ","","","",""
"Tends to agree","2000","Not Working","Couple + C. LE and GT 16","","","",""
"Rather not true","2000","Full Time","1-pers.-HH","","","",""
"Rather not true","2000","Full Time","(Married) couple without C. ","","","",""
"Rather not true","2000","Full Time","Single parent ","","","",""
"Rather not true","2000","Full Time","Couple + C. LE 16 ","","","",""
"Rather not true","2000","Full Time","Couple + C. GT 16 ","","","",""
"Rather not true","2000","Full Time","Couple + C. LE and GT 16","","","",""
"Rather not true","2000","Part Time","1-pers.-HH","","","",""
"Rather not true","2000","Part Time","(Married) couple without C. ","","","",""
"Rather not true","2000","Part Time","Single parent ","","","",""
"Rather not true","2000","Part Time","Couple + C. LE 16 ","","","",""
"Rather not true","2000","Part Time","Couple + C. GT 16 ","","","",""
"Rather not true","2000","Part Time","Couple + C. LE and GT 16","","","",""
"Rather not true","2000","Not Working","1-pers.-HH","","","",""
"Rather not true","2000","Not Working","(Married) couple without C. ","","","",""
"Rather not true","2000","Not Working","Single parent ","","","",""
"Rather not true","2000","Not Working","Couple + C. LE 16 ","","","",""
"Rather not true","2000","Not Working","Couple + C. GT 16 ","","","",""
"Rather not true","2000","Not Working","Couple + C. LE and GT 16","","","",""
"Totally disagree","2000","Full Time","1-pers.-HH","","","",""
"Totally disagree","2000","Full Time","(Married) couple without C. ","","","",""
"Totally disagree","2000","Full Time","Single parent ","","","",""
"Totally disagree","2000","Full Time","Couple + C. LE 16 ","","","",""
"Totally disagree","2000","Full Time","Couple + C. GT 16 ","","","",""
"Totally disagree","2000","Full Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","2000","Part Time","1-pers.-HH","","","",""
"Totally disagree","2000","Part Time","(Married) couple without C. ","","","",""
"Totally disagree","2000","Part Time","Single parent ","","","",""
"Totally disagree","2000","Part Time","Couple + C. LE 16 ","","","",""
"Totally disagree","2000","Part Time","Couple + C. GT 16 ","","","",""
"Totally disagree","2000","Part Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","2000","Not Working","1-pers.-HH","","","",""
"Totally disagree","2000","Not Working","(Married) couple without C. ","","","",""
"Totally disagree","2000","Not Working","Single parent ","","","",""
"Totally disagree","2000","Not Working","Couple + C. LE 16 ","","","",""
"Totally disagree","2000","Not Working","Couple + C. GT 16 ","","","",""
"Totally disagree","2000","Not Working","Couple + C. LE and GT 16","","","",""
"True entirely","2001","Full Time","1-pers.-HH","","","",""
"True entirely","2001","Full Time","(Married) couple without C. ","","","",""
"True entirely","2001","Full Time","Single parent ","","","",""
"True entirely","2001","Full Time","Couple + C. LE 16 ","","","",""
"True entirely","2001","Full Time","Couple + C. GT 16 ","","","",""
"True entirely","2001","Full Time","Couple + C. LE and GT 16","","","",""
"True entirely","2001","Part Time","1-pers.-HH","","","",""
"True entirely","2001","Part Time","(Married) couple without C. ","","","",""
"True entirely","2001","Part Time","Single parent ","","","",""
"True entirely","2001","Part Time","Couple + C. LE 16 ","","","",""
"True entirely","2001","Part Time","Couple + C. GT 16 ","","","",""
"True entirely","2001","Part Time","Couple + C. LE and GT 16","","","",""
"True entirely","2001","Not Working","1-pers.-HH","","","",""
"True entirely","2001","Not Working","(Married) couple without C. ","","","",""
"True entirely","2001","Not Working","Single parent ","","","",""
"True entirely","2001","Not Working","Couple + C. LE 16 ","","","",""
"True entirely","2001","Not Working","Couple + C. GT 16 ","","","",""
"True entirely","2001","Not Working","Couple + C. LE and GT 16","","","",""
"Tends to agree","2001","Full Time","1-pers.-HH","","","",""
"Tends to agree","2001","Full Time","(Married) couple without C. ","","","",""
"Tends to agree","2001","Full Time","Single parent ","","","",""
"Tends to agree","2001","Full Time","Couple + C. LE 16 ","","","",""
"Tends to agree","2001","Full Time","Couple + C. GT 16 ","","","",""
"Tends to agree","2001","Full Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","2001","Part Time","1-pers.-HH","","","",""
"Tends to agree","2001","Part Time","(Married) couple without C. ","","","",""
"Tends to agree","2001","Part Time","Single parent ","","","",""
"Tends to agree","2001","Part Time","Couple + C. LE 16 ","","","",""
