"plh0191","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Totally disagree","2003","66 and older","(Married) couple without C. ","","","","","4"
"Totally disagree","2003","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2003","66 and older","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2003","66 and older","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2003","66 and older","Single parent ","","","","","4"
"True entirely","2003","16-34 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2003","16-34 y.","1-pers.-HH","","","","","1"
"True entirely","2003","16-34 y.","(Married) couple without C. ","","","","","1"
"True entirely","2003","16-34 y.","Single parent ","","","","","1"
"True entirely","2003","16-34 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2003","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2003","35-65 y.","1-pers.-HH","","","","","1"
"True entirely","2003","35-65 y.","(Married) couple without C. ","","","","","1"
"True entirely","2003","35-65 y.","Single parent ","","","","","1"
"True entirely","2003","35-65 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2003","35-65 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2003","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2003","66 and older","1-pers.-HH","","","","","1"
"True entirely","2003","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","2003","66 and older","Couple + C. GT 16 ","","","","","1"
"True entirely","2003","66 and older","Couple + C. LE and GT 16","","","","","1"
"True entirely","2003","66 and older","(Married) couple without C. ","","","","","1"
"True entirely","2003","66 and older","Single parent ","","","","","1"
"Rather not true","2004","16-34 y.","1-pers.-HH","","","","","3"
"Rather not true","2004","16-34 y.","Single parent ","","","","","3"
"Rather not true","2004","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2004","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2004","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2004","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2004","35-65 y.","1-pers.-HH","","","","","3"
"Rather not true","2004","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2004","35-65 y.","Single parent ","","","","","3"
"Rather not true","2004","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2004","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2004","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2004","66 and older","1-pers.-HH","","","","","3"
"Rather not true","2004","66 and older","(Married) couple without C. ","","","","","3"
"Rather not true","2004","66 and older","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2004","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","2004","66 and older","Couple + C. GT 16 ","","","","","3"
"Rather not true","2004","66 and older","Single parent ","","","","","3"
"Tends to agree","2004","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2004","16-34 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2004","16-34 y.","Single parent ","","","","","2"
"Tends to agree","2004","16-34 y.","1-pers.-HH","","","","","2"
"Tends to agree","2004","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2004","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2004","35-65 y.","1-pers.-HH","","","","","2"
"Tends to agree","2004","35-65 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2004","35-65 y.","Single parent ","","","","","2"
"Tends to agree","2004","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2004","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2004","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2004","66 and older","1-pers.-HH","","","","","2"
"Tends to agree","2004","66 and older","(Married) couple without C. ","","","","","2"
"Tends to agree","2004","66 and older","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2004","66 and older","Single parent ","","","","","2"
"Tends to agree","2004","66 and older","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2004","66 and older","Couple + C. LE and GT 16","","","","","2"
"Totally disagree","2004","16-34 y.","1-pers.-HH","","","","","4"
"Totally disagree","2004","16-34 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2004","16-34 y.","Single parent ","","","","","4"
"Totally disagree","2004","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2004","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2004","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2004","35-65 y.","1-pers.-HH","","","","","4"
"Totally disagree","2004","35-65 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2004","35-65 y.","Single parent ","","","","","4"
"Totally disagree","2004","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2004","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2004","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2004","66 and older","1-pers.-HH","","","","","4"
"Totally disagree","2004","66 and older","(Married) couple without C. ","","","","","4"
"Totally disagree","2004","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2004","66 and older","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2004","66 and older","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2004","66 and older","Single parent ","","","","","4"
"True entirely","2004","16-34 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2004","16-34 y.","1-pers.-HH","","","","","1"
"True entirely","2004","16-34 y.","(Married) couple without C. ","","","","","1"
"True entirely","2004","16-34 y.","Single parent ","","","","","1"
"True entirely","2004","16-34 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2004","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2004","35-65 y.","1-pers.-HH","","","","","1"
"True entirely","2004","35-65 y.","(Married) couple without C. ","","","","","1"
"True entirely","2004","35-65 y.","Single parent ","","","","","1"
"True entirely","2004","35-65 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2004","35-65 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2004","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2004","66 and older","1-pers.-HH","","","","","1"
"True entirely","2004","66 and older","(Married) couple without C. ","","","","","1"
"True entirely","2004","66 and older","Single parent ","","","","","1"
"True entirely","2004","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","2004","66 and older","Couple + C. GT 16 ","","","","","1"
"True entirely","2004","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather not true","2005","16-34 y.","1-pers.-HH","","","","","3"
"Rather not true","2005","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2005","16-34 y.","Single parent ","","","","","3"
"Rather not true","2005","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2005","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2005","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2005","35-65 y.","1-pers.-HH","","","","","3"
"Rather not true","2005","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2005","35-65 y.","Single parent ","","","","","3"
"Rather not true","2005","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2005","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2005","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2005","66 and older","1-pers.-HH","","","","","3"
"Rather not true","2005","66 and older","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2005","66 and older","(Married) couple without C. ","","","","","3"
"Rather not true","2005","66 and older","Single parent ","","","","","3"
"Rather not true","2005","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","2005","66 and older","Couple + C. GT 16 ","","","","","3"
"Tends to agree","2005","16-34 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2005","16-34 y.","Single parent ","","","","","2"
"Tends to agree","2005","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2005","16-34 y.","1-pers.-HH","","","","","2"
"Tends to agree","2005","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2005","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2005","35-65 y.","1-pers.-HH","","","","","2"
"Tends to agree","2005","35-65 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2005","35-65 y.","Single parent ","","","","","2"
"Tends to agree","2005","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2005","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2005","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2005","66 and older","1-pers.-HH","","","","","2"
"Tends to agree","2005","66 and older","(Married) couple without C. ","","","","","2"
"Tends to agree","2005","66 and older","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2005","66 and older","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2005","66 and older","Single parent ","","","","","2"
"Tends to agree","2005","66 and older","Couple + C. LE 16 ","","","","","2"
"Totally disagree","2005","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2005","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2005","16-34 y.","1-pers.-HH","","","","","4"
"Totally disagree","2005","16-34 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2005","16-34 y.","Single parent ","","","","","4"
"Totally disagree","2005","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2005","35-65 y.","1-pers.-HH","","","","","4"
"Totally disagree","2005","35-65 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2005","35-65 y.","Single parent ","","","","","4"
"Totally disagree","2005","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2005","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2005","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2005","66 and older","1-pers.-HH","","","","","4"
"Totally disagree","2005","66 and older","(Married) couple without C. ","","","","","4"
"Totally disagree","2005","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2005","66 and older","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2005","66 and older","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2005","66 and older","Single parent ","","","","","4"
"True entirely","2005","16-34 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2005","16-34 y.","1-pers.-HH","","","","","1"
"True entirely","2005","16-34 y.","(Married) couple without C. ","","","","","1"
"True entirely","2005","16-34 y.","Single parent ","","","","","1"
"True entirely","2005","16-34 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2005","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2005","35-65 y.","1-pers.-HH","","","","","1"
"True entirely","2005","35-65 y.","(Married) couple without C. ","","","","","1"
"True entirely","2005","35-65 y.","Single parent ","","","","","1"
"True entirely","2005","35-65 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2005","35-65 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2005","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2005","66 and older","1-pers.-HH","","","","","1"
"True entirely","2005","66 and older","Couple + C. GT 16 ","","","","","1"
"True entirely","2005","66 and older","(Married) couple without C. ","","","","","1"
"True entirely","2005","66 and older","Single parent ","","","","","1"
"True entirely","2005","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","2005","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather not true","2006","16-34 y.","1-pers.-HH","","","","","3"
"Rather not true","2006","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2006","16-34 y.","Single parent ","","","","","3"
"Rather not true","2006","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2006","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2006","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2006","35-65 y.","1-pers.-HH","","","","","3"
"Rather not true","2006","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2006","66 and older","1-pers.-HH","","","","","3"
"Rather not true","2006","35-65 y.","Single parent ","","","","","3"
"Rather not true","2006","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2006","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2006","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2006","66 and older","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2006","66 and older","Single parent ","","","","","3"
"Rather not true","2006","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","2006","66 and older","(Married) couple without C. ","","","","","3"
"Rather not true","2006","66 and older","Couple + C. GT 16 ","","","","","3"
"Tends to agree","2006","16-34 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2006","16-34 y.","Single parent ","","","","","2"
"Tends to agree","2006","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2006","16-34 y.","1-pers.-HH","","","","","2"
"Tends to agree","2006","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2006","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2006","35-65 y.","1-pers.-HH","","","","","2"
"Tends to agree","2006","35-65 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2006","35-65 y.","Single parent ","","","","","2"
"Tends to agree","2006","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2006","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2006","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2006","66 and older","1-pers.-HH","","","","","2"
"Tends to agree","2006","66 and older","(Married) couple without C. ","","","","","2"
"Tends to agree","2006","66 and older","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2006","66 and older","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2006","66 and older","Single parent ","","","","","2"
"Tends to agree","2006","66 and older","Couple + C. LE 16 ","","","","","2"
"Totally disagree","2006","16-34 y.","1-pers.-HH","","","","","4"
"Totally disagree","2006","16-34 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2006","16-34 y.","Single parent ","","","","","4"
"Totally disagree","2006","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2006","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2006","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2006","35-65 y.","1-pers.-HH","","","","","4"
"Totally disagree","2006","35-65 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2006","35-65 y.","Single parent ","","","","","4"
"Totally disagree","2006","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2006","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2006","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2006","66 and older","1-pers.-HH","","","","","4"
"Totally disagree","2006","66 and older","(Married) couple without C. ","","","","","4"
"Totally disagree","2006","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2006","66 and older","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2006","66 and older","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2006","66 and older","Single parent ","","","","","4"
"True entirely","2006","16-34 y.","1-pers.-HH","","","","","1"
"True entirely","2006","16-34 y.","(Married) couple without C. ","","","","","1"
"True entirely","2006","16-34 y.","Single parent ","","","","","1"
"True entirely","2006","16-34 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2006","16-34 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2006","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2006","35-65 y.","1-pers.-HH","","","","","1"
"True entirely","2006","35-65 y.","(Married) couple without C. ","","","","","1"
"True entirely","2006","35-65 y.","Single parent ","","","","","1"
"True entirely","2006","35-65 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2006","35-65 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2006","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2006","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","2006","66 and older","1-pers.-HH","","","","","1"
"True entirely","2006","66 and older","Single parent ","","","","","1"
"True entirely","2006","66 and older","Couple + C. GT 16 ","","","","","1"
"True entirely","2006","66 and older","Couple + C. LE and GT 16","","","","","1"
"True entirely","2006","66 and older","(Married) couple without C. ","","","","","1"
"Rather not true","2007","35-65 y.","1-pers.-HH","","","","","3"
"Rather not true","2007","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2007","16-34 y.","Single parent ","","","","","3"
"Rather not true","2007","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2007","16-34 y.","1-pers.-HH","","","","","3"
"Rather not true","2007","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2007","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2007","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2007","35-65 y.","Single parent ","","","","","3"
"Rather not true","2007","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2007","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2007","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2007","66 and older","1-pers.-HH","","","","","3"
"Rather not true","2007","66 and older","(Married) couple without C. ","","","","","3"
"Rather not true","2007","66 and older","Single parent ","","","","","3"
"Rather not true","2007","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","2007","66 and older","Couple + C. GT 16 ","","","","","3"
"Rather not true","2007","66 and older","Couple + C. LE and GT 16","","","","","3"
"Tends to agree","2007","16-34 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2007","16-34 y.","Single parent ","","","","","2"
"Tends to agree","2007","35-65 y.","1-pers.-HH","","","","","2"
"Tends to agree","2007","35-65 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2007","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2007","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2007","16-34 y.","1-pers.-HH","","","","","2"
"Tends to agree","2007","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2007","35-65 y.","Single parent ","","","","","2"
"Tends to agree","2007","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2007","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2007","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2007","66 and older","1-pers.-HH","","","","","2"
"Tends to agree","2007","66 and older","(Married) couple without C. ","","","","","2"
"Tends to agree","2007","66 and older","Single parent ","","","","","2"
"Tends to agree","2007","66 and older","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2007","66 and older","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2007","66 and older","Couple + C. LE and GT 16","","","","","2"
"Totally disagree","2007","16-34 y.","1-pers.-HH","","","","","4"
"Totally disagree","2007","16-34 y.","Single parent ","","","","","4"
"Totally disagree","2007","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2007","16-34 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2007","35-65 y.","1-pers.-HH","","","","","4"
"Totally disagree","2007","35-65 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2007","35-65 y.","Single parent ","","","","","4"
"Totally disagree","2007","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2007","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2007","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2007","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2007","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2007","66 and older","1-pers.-HH","","","","","4"
"Totally disagree","2007","66 and older","(Married) couple without C. ","","","","","4"
"Totally disagree","2007","66 and older","Single parent ","","","","","4"
"Totally disagree","2007","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2007","66 and older","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2007","66 and older","Couple + C. LE and GT 16","","","","","4"
"True entirely","2007","16-34 y.","1-pers.-HH","","","","","1"
"True entirely","2007","16-34 y.","(Married) couple without C. ","","","","","1"
"True entirely","2007","16-34 y.","Single parent ","","","","","1"
"True entirely","2007","16-34 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2007","35-65 y.","1-pers.-HH","","","","","1"
"True entirely","2007","35-65 y.","(Married) couple without C. ","","","","","1"
"True entirely","2007","16-34 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2007","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2007","35-65 y.","Single parent ","","","","","1"
"True entirely","2007","35-65 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2007","35-65 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2007","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2007","66 and older","1-pers.-HH","","","","","1"
"True entirely","2007","66 and older","(Married) couple without C. ","","","","","1"
"True entirely","2007","66 and older","Single parent ","","","","","1"
"True entirely","2007","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","2007","66 and older","Couple + C. GT 16 ","","","","","1"
"True entirely","2007","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather not true","2008","16-34 y.","(Married) couple without C. ","310","0.450945828006061","0.416657712648306","0.485233943363816","3"
"Rather not true","2008","16-34 y.","Single parent ","158","0.337179335970317","0.292906276879053","0.38145239506158","3"
"Rather not true","2008","16-34 y.","Couple + C. LE and GT 16","140","0.344181977867649","0.296287225999238","0.39207672973606","3"
"Rather not true","2008","35-65 y.","1-pers.-HH","454","0.37922596788135","0.352077731960022","0.406374203802679","3"
"Rather not true","2008","16-34 y.","1-pers.-HH","228","0.361023715733966","0.322783351996506","0.399264079471427","3"
"Rather not true","2008","16-34 y.","Couple + C. LE 16 ","335","0.38490873386092","0.352445531707009","0.417371936014831","3"
"Rather not true","2008","16-34 y.","Couple + C. GT 16 ","415","0.381098244087543","0.353016931235561","0.409179556939526","3"
"Rather not true","2008","35-65 y.","(Married) couple without C. ","1318","0.376114764671288","0.359967054480924","0.392262474861653","3"
"Rather not true","2008","35-65 y.","Single parent ","217","0.365409011696022","0.326117678825479","0.404700344566564","3"
"Rather not true","2008","35-65 y.","Couple + C. LE 16 ","811","0.36289367850498","0.343378187764924","0.382409169245036","3"
"Rather not true","2008","35-65 y.","Couple + C. GT 16 ","835","0.436453240727283","0.414841786606979","0.458064694847587","3"
"Rather not true","2008","35-65 y.","Couple + C. LE and GT 16","313","0.370701786290078","0.337843142550333","0.403560430029824","3"
"Rather not true","2008","66 and older","1-pers.-HH","391","0.342880335521473","0.315933765994724","0.369826905048223","3"
"Rather not true","2008","66 and older","(Married) couple without C. ","1024","0.366140107499125","0.348206330434383","0.384073884563866","3"
"Rather not true","2008","66 and older","Single parent ","26","","","","3"
"Rather not true","2008","66 and older","Couple + C. LE 16 ","1","","","","3"
"Rather not true","2008","66 and older","Couple + C. GT 16 ","76","0.458177353334341","0.385790819167983","0.530563887500699","3"
"Rather not true","2008","66 and older","Couple + C. LE and GT 16","","","","","3"
"Tends to agree","2008","16-34 y.","(Married) couple without C. ","53","0.076237979086183","0.0579511010060241","0.094524857166342","2"
"Tends to agree","2008","16-34 y.","Single parent ","62","0.165115082683634","0.130344039800401","0.199886125566866","2"
"Tends to agree","2008","16-34 y.","Couple + C. GT 16 ","122","0.0974040517601933","0.0802596127923482","0.114548490728038","2"
"Tends to agree","2008","16-34 y.","Couple + C. LE and GT 16","38","0.108178515024065","0.0768664533111574","0.139490576736973","2"
"Tends to agree","2008","35-65 y.","1-pers.-HH","179","0.151237071184237","0.131190128892094","0.171284013476379","2"
"Tends to agree","2008","35-65 y.","(Married) couple without C. ","416","0.133214478833324","0.121887086565645","0.144541871101003","2"
"Tends to agree","2008","16-34 y.","1-pers.-HH","56","0.109423695238721","0.0845693094437595","0.134278081033683","2"
"Tends to agree","2008","16-34 y.","Couple + C. LE 16 ","96","0.115390172897773","0.0940743067216292","0.136706039073917","2"
"Tends to agree","2008","35-65 y.","Single parent ","82","0.164329048213381","0.134092305293231","0.194565791133531","2"
"Tends to agree","2008","35-65 y.","Couple + C. LE 16 ","225","0.105676388448246","0.0931991019365762","0.118153674959915","2"
"Tends to agree","2008","35-65 y.","Couple + C. GT 16 ","264","0.128676179601178","0.114085046395572","0.143267312806784","2"
"Tends to agree","2008","35-65 y.","Couple + C. LE and GT 16","102","0.138877885889705","0.115351351130065","0.162404420649344","2"
"Tends to agree","2008","66 and older","1-pers.-HH","272","0.229041159985012","0.20518600036603","0.252896319603994","2"
"Tends to agree","2008","66 and older","(Married) couple without C. ","545","0.213936170178103","0.198670267372546","0.22920207298366","2"
"Tends to agree","2008","66 and older","Single parent ","11","","","","2"
"Tends to agree","2008","66 and older","Couple + C. LE 16 ","1","","","","2"
"Tends to agree","2008","66 and older","Couple + C. GT 16 ","40","0.227548863029719","0.166639334153363","0.288458391906075","2"
"Tends to agree","2008","66 and older","Couple + C. LE and GT 16","1","","","","2"
"Totally disagree","2008","16-34 y.","(Married) couple without C. ","433","0.455711604147649","0.421392700009164","0.490030508286134","4"
"Totally disagree","2008","16-34 y.","Single parent ","194","0.441761923996788","0.395255290427057","0.488268557566518","4"
"Totally disagree","2008","16-34 y.","Couple + C. LE 16 ","417","0.474977147339657","0.441659973546613","0.508294321132701","4"
"Totally disagree","2008","16-34 y.","1-pers.-HH","312","0.508243679661229","0.468440043528302","0.548047315794156","4"
"Totally disagree","2008","16-34 y.","Couple + C. GT 16 ","583","0.484363622945491","0.45546709852868","0.513260147362303","4"
"Totally disagree","2008","16-34 y.","Couple + C. LE and GT 16","194","0.533676022092032","0.483385642942781","0.583966401241283","4"
"Totally disagree","2008","35-65 y.","1-pers.-HH","527","0.414260937273136","0.386698672820421","0.441823201725851","4"
"Totally disagree","2008","35-65 y.","(Married) couple without C. ","1576","0.44355735034381","0.426996467057252","0.460118233630368","4"
"Totally disagree","2008","35-65 y.","Single parent ","244","0.40969513346588","0.369568865518949","0.44982140141281","4"
"Totally disagree","2008","35-65 y.","Couple + C. LE 16 ","1227","0.501379339648409","0.48108606328913","0.521672616007688","4"
"Totally disagree","2008","35-65 y.","Couple + C. GT 16 ","843","0.385080933520853","0.363876086814263","0.406285780227443","4"
"Totally disagree","2008","35-65 y.","Couple + C. LE and GT 16","389","0.44823884643804","0.414405936614307","0.482071756261774","4"
"Totally disagree","2008","66 and older","1-pers.-HH","417","0.340365142330847","0.313466255965412","0.367264028696281","4"
"Totally disagree","2008","66 and older","(Married) couple without C. ","1025","0.350027087508309","0.33227089135025","0.367783283666368","4"
"Totally disagree","2008","66 and older","Single parent ","17","","","","4"
"Totally disagree","2008","66 and older","Couple + C. LE 16 ","2","","","","4"
"Totally disagree","2008","66 and older","Couple + C. GT 16 ","55","0.264721193882192","0.200624920878925","0.328817466885459","4"
"Totally disagree","2008","66 and older","Couple + C. LE and GT 16","2","","","","4"
"True entirely","2008","16-34 y.","1-pers.-HH","10","","","","1"
"True entirely","2008","16-34 y.","(Married) couple without C. ","13","","","","1"
"True entirely","2008","16-34 y.","Single parent ","24","","","","1"
"True entirely","2008","16-34 y.","Couple + C. LE 16 ","15","","","","1"
"True entirely","2008","35-65 y.","1-pers.-HH","67","0.0552760236612768","0.0424896710915879","0.0680623762309657","1"
"True entirely","2008","35-65 y.","(Married) couple without C. ","147","0.0471134061515771","0.0400503727274151","0.054176439575739","1"
"True entirely","2008","16-34 y.","Couple + C. GT 16 ","29","","","","1"
