"plh0191","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Tends to agree","1991","Couple + C. LE and GT 16","East Germany","69","0.198406436821664","0.154982361895791","0.241830511747537"
"Rather not true","1991","1-pers.-HH","West Germany","1","","",""
"Rather not true","1991","1-pers.-HH","East Germany","103","0.347081622050887","0.292850637226145","0.40131260687563"
"Rather not true","1991","(Married) couple without C. ","West Germany","4","","",""
"Rather not true","1991","(Married) couple without C. ","East Germany","324","0.369315643929166","0.337356074519714","0.401275213338617"
"Rather not true","1991","Single parent ","West Germany","","","",""
"Rather not true","1991","Single parent ","East Germany","63","0.324045138430402","0.254101942840294","0.393988334020509"
"Rather not true","1991","Couple + C. LE 16 ","West Germany","4","","",""
"Rather not true","1991","Couple + C. LE 16 ","East Germany","558","0.413129675222001","0.386824582812297","0.439434767631706"
"Rather not true","1991","Couple + C. GT 16 ","West Germany","1","","",""
"Rather not true","1991","Couple + C. GT 16 ","East Germany","339","0.413918082438693","0.380082609643446","0.44775355523394"
"Rather not true","1991","Couple + C. LE and GT 16","West Germany","","","",""
"Rather not true","1991","Couple + C. LE and GT 16","East Germany","153","0.498912176706585","0.444468861544071","0.553355491869099"
"Totally disagree","1991","1-pers.-HH","West Germany","4","","",""
"Totally disagree","1991","1-pers.-HH","East Germany","68","0.218831975102774","0.171731004712938","0.26593294549261"
"Totally disagree","1991","(Married) couple without C. ","West Germany","13","","",""
"Totally disagree","1991","(Married) couple without C. ","East Germany","217","0.251293405081756","0.222569570776642","0.28001723938687"
"Totally disagree","1991","Single parent ","West Germany","","","",""
"Totally disagree","1991","Single parent ","East Germany","57","0.325591752660139","0.255562095265888","0.395621410054391"
"Totally disagree","1991","Couple + C. LE 16 ","West Germany","3","","",""
"Totally disagree","1991","Couple + C. LE 16 ","East Germany","464","0.34496574679715","0.319570902548559","0.37036059104574"
"Totally disagree","1991","Couple + C. GT 16 ","West Germany","","","",""
"Totally disagree","1991","Couple + C. GT 16 ","East Germany","215","0.266086059058832","0.235728313410966","0.296443804706697"
"Totally disagree","1991","Couple + C. LE and GT 16","West Germany","","","",""
"Totally disagree","1991","Couple + C. LE and GT 16","East Germany","78","0.235947076959794","0.189714871936036","0.282179281983553"
"True entirely","1992","1-pers.-HH","West Germany","56","0.0711656567559484","0.0544151417342471","0.0879161717776497"
"True entirely","1992","1-pers.-HH","East Germany","44","0.149802423999549","0.109552601342153","0.190052246656946"
"True entirely","1992","(Married) couple without C. ","West Germany","80","0.0429306671790883","0.0341173021420487","0.0517440322161278"
"True entirely","1992","(Married) couple without C. ","East Germany","105","0.126811368148838","0.105308949766346","0.14831378653133"
"True entirely","1992","Single parent ","West Germany","18","","",""
"True entirely","1992","Single parent ","East Germany","5","","",""
"True entirely","1992","Couple + C. LE 16 ","West Germany","55","0.0391112636467942","0.0293365659671554","0.0488859613264331"
"True entirely","1992","Couple + C. LE 16 ","East Germany","38","0.0355085489912237","0.0250855745306174","0.04593152345183"
"True entirely","1992","Couple + C. GT 16 ","West Germany","49","0.0393549970153721","0.0292311733570139","0.0494788206737302"
"True entirely","1992","Couple + C. GT 16 ","East Germany","58","0.0862936109195078","0.0664085759904248","0.106178645848591"
"True entirely","1992","Couple + C. LE and GT 16","West Germany","18","","",""
"True entirely","1992","Couple + C. LE and GT 16","East Germany","3","","",""
"Tends to agree","1992","1-pers.-HH","West Germany","138","0.160329120712404","0.136424351640055","0.184233889784753"
"Tends to agree","1992","1-pers.-HH","East Germany","75","0.260431654388845","0.210934451010479","0.30992885776721"
"Tends to agree","1992","(Married) couple without C. ","West Germany","204","0.107349418988187","0.0938899838374408","0.120808854138934"
"Tends to agree","1992","(Married) couple without C. ","East Germany","257","0.283668359711162","0.254539955459922","0.312796763962402"
"Tends to agree","1992","Single parent ","West Germany","51","0.143819264377232","0.107621166708581","0.180017362045883"
"Tends to agree","1992","Single parent ","East Germany","35","0.230648534346073","0.168414278708824","0.292882789983321"
"Tends to agree","1992","Couple + C. LE 16 ","West Germany","99","0.0654674586128609","0.0529957540551739","0.0779391631705479"
"Tends to agree","1992","Couple + C. LE 16 ","East Germany","203","0.166630610583348","0.145642556026251","0.187618665140446"
"Tends to agree","1992","Couple + C. GT 16 ","West Germany","138","0.104220057809593","0.0883111821452096","0.120128933473976"
"Tends to agree","1992","Couple + C. GT 16 ","East Germany","185","0.254800496019358","0.223942329425815","0.285658662612902"
"Tends to agree","1992","Couple + C. LE and GT 16","West Germany","24","","",""
"Tends to agree","1992","Couple + C. LE and GT 16","East Germany","70","0.222793418613414","0.177342824064282","0.268244013162546"
"Rather not true","1992","1-pers.-HH","West Germany","257","0.277650525707002","0.248473116118115","0.306827935295889"
"Rather not true","1992","1-pers.-HH","East Germany","109","0.34533232457061","0.291706536868509","0.39895811227271"
"Rather not true","1992","(Married) couple without C. ","West Germany","524","0.257679724158288","0.238663599127265","0.276695849189311"
"Rather not true","1992","(Married) couple without C. ","East Germany","325","0.34479622019013","0.314083122399179","0.375509317981081"
"Rather not true","1992","Single parent ","West Germany","118","0.33849779313231","0.289684505423207","0.387311080841413"
"Rather not true","1992","Single parent ","East Germany","64","0.371896209941915","0.300492900640674","0.443299519243157"
"Rather not true","1992","Couple + C. LE 16 ","West Germany","408","0.272519205607292","0.25006874879927","0.294969662415314"
"Rather not true","1992","Couple + C. LE 16 ","East Germany","475","0.392274453093362","0.364774954276693","0.41977395191003"
"Rather not true","1992","Couple + C. GT 16 ","West Germany","436","0.313819405710316","0.289657995458208","0.337980815962424"
"Rather not true","1992","Couple + C. GT 16 ","East Germany","305","0.38787930378029","0.353372833121625","0.422385774438955"
"Rather not true","1992","Couple + C. LE and GT 16","West Germany","118","0.307883217898384","0.262588835568661","0.353177600228107"
"Rather not true","1992","Couple + C. LE and GT 16","East Germany","146","0.448418679087109","0.394097801457826","0.502739556716392"
"Totally disagree","1992","1-pers.-HH","West Germany","454","0.490854696824646","0.4582844426475","0.523424951001792"
"Totally disagree","1992","1-pers.-HH","East Germany","74","0.244433597040996","0.195964895184595","0.292902298897398"
"Totally disagree","1992","(Married) couple without C. ","West Germany","1224","0.592040189674437","0.570671862513367","0.613408516835506"
"Totally disagree","1992","(Married) couple without C. ","East Germany","233","0.24472405194987","0.216943214581931","0.272504889317808"
"Totally disagree","1992","Single parent ","West Germany","174","0.458096814310944","0.40670026312364","0.509493365498248"
"Totally disagree","1992","Single parent ","East Germany","72","0.373093610703045","0.301643647242677","0.444543574163412"
"Totally disagree","1992","Couple + C. LE 16 ","West Germany","949","0.622902072133053","0.598464794683235","0.64733934958287"
"Totally disagree","1992","Couple + C. LE 16 ","East Germany","495","0.405586387332066","0.377932125021987","0.433240649642146"
"Totally disagree","1992","Couple + C. GT 16 ","West Germany","794","0.542605539464719","0.516666688863417","0.568544390066021"
"Totally disagree","1992","Couple + C. GT 16 ","East Germany","218","0.271026589280844","0.239549432299504","0.302503746262184"
"Totally disagree","1992","Couple + C. LE and GT 16","West Germany","239","0.589492600688978","0.541224376959766","0.637760824418191"
"Totally disagree","1992","Couple + C. LE and GT 16","East Germany","103","0.318348177574726","0.267467528924409","0.369228826225044"
"True entirely","1993","1-pers.-HH","West Germany","94","0.0983563832797398","0.0807099003011576","0.116002866258322"
"True entirely","1993","1-pers.-HH","East Germany","49","0.191516634532043","0.147355831063932","0.235677438000153"
"True entirely","1993","(Married) couple without C. ","West Germany","140","0.0635490619293579","0.0537401246070962","0.0733579992516195"
"True entirely","1993","(Married) couple without C. ","East Germany","101","0.11806346093874","0.0973469526594817","0.138779969217998"
"True entirely","1993","Single parent ","West Germany","20","","",""
"True entirely","1993","Single parent ","East Germany","16","","",""
"True entirely","1993","Couple + C. LE 16 ","West Germany","107","0.0566826312999044","0.0465812649903139","0.0667839976094949"
"True entirely","1993","Couple + C. LE 16 ","East Germany","48","0.0457688649498907","0.0333624385189181","0.0581752913808633"
"True entirely","1993","Couple + C. GT 16 ","West Germany","126","0.0698152737297117","0.058187147694276","0.0814433997651474"
"True entirely","1993","Couple + C. GT 16 ","East Germany","61","0.097685996706525","0.0761639084869331","0.119208084926117"
"True entirely","1993","Couple + C. LE and GT 16","West Germany","66","0.08271914608386","0.0639794203503321","0.101458871817388"
"True entirely","1993","Couple + C. LE and GT 16","East Germany","15","","",""
"Tends to agree","1993","1-pers.-HH","West Germany","185","0.172224500512303","0.14985052383882","0.194598477185787"
"Tends to agree","1993","1-pers.-HH","East Germany","78","0.259843258921954","0.210626189784555","0.309060328059352"
"Tends to agree","1993","(Married) couple without C. ","West Germany","345","0.147980828628894","0.133703324850001","0.162258332407787"
"Tends to agree","1993","(Married) couple without C. ","East Germany","237","0.273872135175696","0.245242183818561","0.302502086532831"
"Tends to agree","1993","Single parent ","West Germany","68","0.163751886303405","0.128611702985974","0.198892069620836"
"Tends to agree","1993","Single parent ","East Germany","32","0.189124949970231","0.131269651414793","0.246980248525668"
"Tends to agree","1993","Couple + C. LE 16 ","West Germany","229","0.107263119589378","0.093745097441163","0.120781141737593"
"Tends to agree","1993","Couple + C. LE 16 ","East Germany","183","0.172516822341042","0.150086776876999","0.194946867805085"
"Tends to agree","1993","Couple + C. GT 16 ","West Germany","283","0.138754497583146","0.122980676013498","0.154528319152794"
"Tends to agree","1993","Couple + C. GT 16 ","East Germany","161","0.237992965914419","0.207121947745129","0.268863984083708"
"Tends to agree","1993","Couple + C. LE and GT 16","West Germany","115","0.131821136174294","0.108806390801433","0.154835881547156"
"Tends to agree","1993","Couple + C. LE and GT 16","East Germany","61","0.172101994810377","0.132213261990329","0.211990727630425"
"Rather not true","1993","1-pers.-HH","West Germany","351","0.318575402182818","0.290966162098031","0.346184642267605"
"Rather not true","1993","1-pers.-HH","East Germany","100","0.305425046928494","0.253734627623856","0.357115466233133"
"Rather not true","1993","(Married) couple without C. ","West Germany","773","0.32697000172348","0.308107641319976","0.345832362126985"
"Rather not true","1993","(Married) couple without C. ","East Germany","355","0.369724614324836","0.338732979182665","0.400716249467006"
"Rather not true","1993","Single parent ","West Germany","142","0.353085981396449","0.307701559249674","0.398470403543224"
"Rather not true","1993","Single parent ","East Germany","64","0.351190145526618","0.280668630071918","0.421711660981318"
"Rather not true","1993","Couple + C. LE 16 ","West Germany","654","0.330261023071096","0.309715951821166","0.350806094321025"
"Rather not true","1993","Couple + C. LE 16 ","East Germany","479","0.428430595228578","0.399053451538906","0.457807738918249"
"Rather not true","1993","Couple + C. GT 16 ","West Germany","613","0.333601395618011","0.312086914583771","0.355115876652251"
"Rather not true","1993","Couple + C. GT 16 ","East Germany","313","0.410238753372984","0.374581666411451","0.445895840334517"
"Rather not true","1993","Couple + C. LE and GT 16","West Germany","244","0.300860520724093","0.26965915819338","0.332061883254807"
"Rather not true","1993","Couple + C. LE and GT 16","East Germany","150","0.453296279304594","0.400690196806437","0.505902361802751"
"Totally disagree","1993","1-pers.-HH","West Germany","464","0.410843714025139","0.381690058952901","0.439997369097377"
"Totally disagree","1993","1-pers.-HH","East Germany","78","0.243215059617509","0.195066905364368","0.291363213870651"
"Totally disagree","1993","(Married) couple without C. ","West Germany","1118","0.461500107718268","0.441455221905079","0.481544993531457"
"Totally disagree","1993","(Married) couple without C. ","East Germany","239","0.238339789560729","0.210985902792713","0.265693676328744"
"Totally disagree","1993","Single parent ","West Germany","196","0.439024206824238","0.391898314611616","0.48615009903686"
"Totally disagree","1993","Single parent ","East Germany","64","0.350621461310686","0.280126192550511","0.421116730070862"
"Totally disagree","1993","Couple + C. LE 16 ","West Germany","1023","0.505793226039622","0.483952500827701","0.527633951251543"
"Totally disagree","1993","Couple + C. LE 16 ","East Germany","380","0.35328371748049","0.324907562293757","0.381659872667223"
"Totally disagree","1993","Couple + C. GT 16 ","West Germany","823","0.457828833069131","0.43509515609719","0.480562510041072"
"Totally disagree","1993","Couple + C. GT 16 ","East Germany","196","0.254082284006072","0.222523369570076","0.285641198442068"
"Totally disagree","1993","Couple + C. LE and GT 16","West Germany","405","0.484599197017752","0.450599665309589","0.518598728725915"
"Totally disagree","1993","Couple + C. LE and GT 16","East Germany","118","0.335695504555346","0.285792668476403","0.385598340634289"
"True entirely","1994","1-pers.-HH","West Germany","","","",""
"True entirely","1994","1-pers.-HH","East Germany","","","",""
"True entirely","1994","(Married) couple without C. ","West Germany","","","",""
"True entirely","1994","(Married) couple without C. ","East Germany","","","",""
"True entirely","1994","Single parent ","West Germany","","","",""
"True entirely","1994","Single parent ","East Germany","","","",""
"True entirely","1994","Couple + C. LE 16 ","West Germany","","","",""
"True entirely","1994","Couple + C. LE 16 ","East Germany","","","",""
"True entirely","1994","Couple + C. GT 16 ","West Germany","","","",""
"True entirely","1994","Couple + C. GT 16 ","East Germany","","","",""
"True entirely","1994","Couple + C. LE and GT 16","West Germany","","","",""
"True entirely","1994","Couple + C. LE and GT 16","East Germany","","","",""
"Tends to agree","1994","1-pers.-HH","West Germany","","","",""
"Tends to agree","1994","1-pers.-HH","East Germany","","","",""
"Tends to agree","1994","(Married) couple without C. ","West Germany","","","",""
"Tends to agree","1994","(Married) couple without C. ","East Germany","","","",""
"Tends to agree","1994","Single parent ","West Germany","","","",""
"Tends to agree","1994","Single parent ","East Germany","","","",""
"Tends to agree","1994","Couple + C. LE 16 ","West Germany","","","",""
"Tends to agree","1994","Couple + C. LE 16 ","East Germany","","","",""
"Tends to agree","1994","Couple + C. GT 16 ","West Germany","","","",""
"Tends to agree","1994","Couple + C. GT 16 ","East Germany","","","",""
"Tends to agree","1994","Couple + C. LE and GT 16","West Germany","","","",""
"Tends to agree","1994","Couple + C. LE and GT 16","East Germany","","","",""
"Rather not true","1994","1-pers.-HH","West Germany","","","",""
"Rather not true","1994","1-pers.-HH","East Germany","","","",""
"Rather not true","1994","(Married) couple without C. ","West Germany","","","",""
"Rather not true","1994","(Married) couple without C. ","East Germany","","","",""
"Rather not true","1994","Single parent ","West Germany","","","",""
"Rather not true","1994","Single parent ","East Germany","","","",""
"Rather not true","1994","Couple + C. LE 16 ","West Germany","","","",""
"Rather not true","1994","Couple + C. LE 16 ","East Germany","","","",""
"Rather not true","1994","Couple + C. GT 16 ","West Germany","","","",""
"Rather not true","1994","Couple + C. GT 16 ","East Germany","","","",""
"Rather not true","1994","Couple + C. LE and GT 16","West Germany","","","",""
"Rather not true","1994","Couple + C. LE and GT 16","East Germany","","","",""
"Totally disagree","1994","1-pers.-HH","West Germany","","","",""
"Totally disagree","1994","1-pers.-HH","East Germany","","","",""
"Totally disagree","1994","(Married) couple without C. ","West Germany","","","",""
"Totally disagree","1994","(Married) couple without C. ","East Germany","","","",""
"Totally disagree","1994","Single parent ","West Germany","","","",""
"Totally disagree","1994","Single parent ","East Germany","","","",""
"Totally disagree","1994","Couple + C. LE 16 ","West Germany","","","",""
"Totally disagree","1994","Couple + C. LE 16 ","East Germany","","","",""
"Totally disagree","1994","Couple + C. GT 16 ","West Germany","","","",""
"Totally disagree","1994","Couple + C. GT 16 ","East Germany","","","",""
"Totally disagree","1994","Couple + C. LE and GT 16","West Germany","","","",""
"Totally disagree","1994","Couple + C. LE and GT 16","East Germany","","","",""
"True entirely","1995","1-pers.-HH","West Germany","71","0.0782731360708706","0.0624789026742219","0.0940673694675194"
"True entirely","1995","1-pers.-HH","East Germany","42","0.152596038863154","0.113915196421003","0.191276881305304"
"True entirely","1995","(Married) couple without C. ","West Germany","126","0.0577839115279604","0.0486827645911495","0.0668850584647713"
"True entirely","1995","(Married) couple without C. ","East Germany","98","0.128984889633557","0.107924134745848","0.150045644521265"
"True entirely","1995","Single parent ","West Germany","22","","",""
"True entirely","1995","Single parent ","East Germany","7","","",""
"True entirely","1995","Couple + C. LE 16 ","West Germany","93","0.0464403056733519","0.0377354535850826","0.0551451577616212"
"True entirely","1995","Couple + C. LE 16 ","East Germany","23","","",""
"True entirely","1995","Couple + C. GT 16 ","West Germany","82","0.0453124124372759","0.0356311285869652","0.0549936962875865"
"True entirely","1995","Couple + C. GT 16 ","East Germany","29","","",""
"True entirely","1995","Couple + C. LE and GT 16","West Germany","34","0.0362440797512298","0.0237457039980606","0.048742455504399"
"True entirely","1995","Couple + C. LE and GT 16","East Germany","11","","",""
"Tends to agree","1995","1-pers.-HH","West Germany","157","0.146478562161176","0.125687086578505","0.167270037743847"
"Tends to agree","1995","1-pers.-HH","East Germany","75","0.24528344870314","0.199002195714933","0.291564701691347"
"Tends to agree","1995","(Married) couple without C. ","West Germany","316","0.129408247189239","0.116316257591618","0.14250023678686"
"Tends to agree","1995","(Married) couple without C. ","East Germany","224","0.231822857165975","0.205307316427947","0.258338397904003"
"Tends to agree","1995","Single parent ","West Germany","69","0.135479031722105","0.103645823236499","0.16731224020771"
"Tends to agree","1995","Single parent ","East Germany","26","","",""
"Tends to agree","1995","Couple + C. LE 16 ","West Germany","186","0.064777533561141","0.0545960846139497","0.0749589825083323"
"Tends to agree","1995","Couple + C. LE 16 ","East Germany","122","0.139154063983873","0.116504359843057","0.161803768124689"
"Tends to agree","1995","Couple + C. GT 16 ","West Germany","214","0.117487657444011","0.102499431218028","0.132475883669994"
"Tends to agree","1995","Couple + C. GT 16 ","East Germany","133","0.196390001131453","0.167230124764803","0.225549877498104"
"Tends to agree","1995","Couple + C. LE and GT 16","West Germany","112","0.141403442149701","0.118102361053282","0.164704523246119"
"Tends to agree","1995","Couple + C. LE and GT 16","East Germany","62","0.158452134715968","0.121737031682388","0.195167237749548"
"Rather not true","1995","1-pers.-HH","West Germany","363","0.318886161640637","0.291481859311273","0.34629046397"
"Rather not true","1995","1-pers.-HH","East Germany","109","0.319792536901929","0.269623714439223","0.369961359364634"
"Rather not true","1995","(Married) couple without C. ","West Germany","790","0.311587729718591","0.293522983094631","0.32965247634255"
"Rather not true","1995","(Married) couple without C. ","East Germany","376","0.369303859517026","0.338979357286181","0.399628361747871"
"Rather not true","1995","Single parent ","West Germany","156","0.369141609733987","0.32425476807162","0.414028451396355"
"Rather not true","1995","Single parent ","East Germany","70","0.407033535800558","0.331844185992692","0.482222885608424"
"Rather not true","1995","Couple + C. LE 16 ","West Germany","706","0.332805276908983","0.313313056137111","0.352297497680856"
"Rather not true","1995","Couple + C. LE 16 ","East Germany","378","0.424717630958319","0.392369995026959","0.457065266889679"
"Rather not true","1995","Couple + C. GT 16 ","West Germany","603","0.342770255536941","0.32067729623888","0.364863214835001"
"Rather not true","1995","Couple + C. GT 16 ","East Germany","306","0.418479018525728","0.382269490440602","0.454688546610853"
"Rather not true","1995","Couple + C. LE and GT 16","West Germany","286","0.318525299274543","0.287368822279857","0.349681776269229"
"Rather not true","1995","Couple + C. LE and GT 16","East Germany","176","0.463509288617878","0.413371333510238","0.513647243725518"
"Totally disagree","1995","1-pers.-HH","West Germany","520","0.456362140127317","0.42707339851508","0.485650881739554"
"Totally disagree","1995","1-pers.-HH","East Germany","106","0.282327975531778","0.233908618861435","0.330747332202121"
"Totally disagree","1995","(Married) couple without C. ","West Germany","1293","0.50122011156421","0.481717799068677","0.520722424059744"
"Totally disagree","1995","(Married) couple without C. ","East Germany","275","0.269888393683442","0.241996474299419","0.297780313067466"
"Totally disagree","1995","Single parent ","West Germany","197","0.453728318294426","0.40742001249496","0.500036624093891"
"Totally disagree","1995","Single parent ","East Germany","61","0.375341267685434","0.301234011648954","0.449448523721914"
"Totally disagree","1995","Couple + C. LE 16 ","West Germany","1260","0.555976883856524","0.535424080073274","0.576529687639774"
"Totally disagree","1995","Couple + C. LE 16 ","East Germany","374","0.409438608135325","0.377259145221546","0.441618071049104"
"Totally disagree","1995","Couple + C. GT 16 ","West Germany","874","0.494429674581772","0.471157510254594","0.517701838908951"
"Totally disagree","1995","Couple + C. GT 16 ","East Germany","245","0.339591954427861","0.304831279518453","0.37435262933727"
"Totally disagree","1995","Couple + C. LE and GT 16","West Germany","427","0.503827178824527","0.470391604262207","0.537262753386846"
"Totally disagree","1995","Couple + C. LE and GT 16","East Germany","131","0.34523966233374","0.297436369153134","0.393042955514345"
"True entirely","1996","1-pers.-HH","West Germany","61","0.0698554612464668","0.0549536060854521","0.0847573164074815"
"True entirely","1996","1-pers.-HH","East Germany","43","0.130612583227285","0.095409885722798","0.165815280731771"
"True entirely","1996","(Married) couple without C. ","West Germany","103","0.0416252575776321","0.0338115459880926","0.0494389691671717"
"True entirely","1996","(Married) couple without C. ","East Germany","75","0.0815270041424096","0.0649041090460739","0.0981498992387452"
"True entirely","1996","Single parent ","West Germany","12","","",""
"True entirely","1996","Single parent ","East Germany","6","","",""
"True entirely","1996","Couple + C. LE 16 ","West Germany","71","0.0274169239548328","0.0205558616475036","0.0342779862621619"
"True entirely","1996","Couple + C. LE 16 ","East Germany","25","","",""
"True entirely","1996","Couple + C. GT 16 ","West Germany","80","0.0481216484629514","0.0378965616006374","0.0583467353252655"
"True entirely","1996","Couple + C. GT 16 ","East Germany","35","0.0600542826624276","0.0421441780871436","0.0779643872377116"
"True entirely","1996","Couple + C. LE and GT 16","West Germany","40","0.0510512976366771","0.036149082026324","0.0659535132470301"
"True entirely","1996","Couple + C. LE and GT 16","East Germany","14","","",""
"Tends to agree","1996","1-pers.-HH","West Germany","180","0.166514946310459","0.144735819961912","0.188294072659007"
"Tends to agree","1996","1-pers.-HH","East Germany","78","0.248385490820949","0.20324799631814","0.293522985323758"
"Tends to agree","1996","(Married) couple without C. ","West Germany","296","0.133022761048864","0.119737256354095","0.146308265743633"
"Tends to agree","1996","(Married) couple without C. ","East Germany","268","0.273684449929803","0.246600596259823","0.300768303599782"
"Tends to agree","1996","Single parent ","West Germany","59","0.106975399027238","0.0793537742166173","0.134597023837858"
"Tends to agree","1996","Single parent ","East Germany","32","0.203320607335871","0.142997663598916","0.263643551072827"
"Tends to agree","1996","Couple + C. LE 16 ","West Germany","192","0.0798310079907584","0.0684432494746899","0.0912187665068269"
"Tends to agree","1996","Couple + C. LE 16 ","East Germany","104","0.12666386288049","0.103927067048704","0.149400658712276"
