"plh0191","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Tends to agree","1990","lower secondary degree","(3b) higher tertiary education","3","","",""
"Tends to agree","1990","secondary school degree","(0) in school","","","",""
"Tends to agree","1990","secondary school degree","(1a) inadequately completed","","","",""
"Tends to agree","1990","secondary school degree","(1b) general elementary school","","","",""
"Tends to agree","1990","secondary school degree","(1c) basic vocational qualification","","","",""
"Tends to agree","1990","secondary school degree","(2b) intermediate general qualification","38","0.209680867705673","0.150376121189156","0.26898561422219"
"Tends to agree","1990","secondary school degree","(2a) intermediate vocational","269","0.194426133045853","0.173500204959361","0.215352061132345"
"Tends to agree","1990","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1990","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1990","secondary school degree","(3a) lower tertiary education","89","0.191722014630795","0.155228919723396","0.228215109538194"
"Tends to agree","1990","secondary school degree","(3b) higher tertiary education","7","","",""
"Tends to agree","1990","college entrance qualification","(0) in school","","","",""
"Tends to agree","1990","college entrance qualification","(1a) inadequately completed","","","",""
"Tends to agree","1990","college entrance qualification","(1b) general elementary school","","","",""
"Tends to agree","1990","college entrance qualification","(1c) basic vocational qualification","","","",""
"Tends to agree","1990","college entrance qualification","(2b) intermediate general qualification","","","",""
"Tends to agree","1990","college entrance qualification","(2a) intermediate vocational","","","",""
"Tends to agree","1990","college entrance qualification","(2c_gen) general maturity certificate","8","","",""
"Tends to agree","1990","college entrance qualification","(2c_voc) vocational maturity certificate","16","","",""
"Tends to agree","1990","college entrance qualification","(3a) lower tertiary education","11","","",""
"Tends to agree","1990","college entrance qualification","(3b) higher tertiary education","46","0.160231120552232","0.118300841867094","0.20216139923737"
"Tends to agree","1990","Other degree","(0) in school","","","",""
"Tends to agree","1990","Other degree","(1a) inadequately completed","","","",""
"Tends to agree","1990","Other degree","(1b) general elementary school","9","","",""
"Tends to agree","1990","Other degree","(1c) basic vocational qualification","6","","",""
"Tends to agree","1990","Other degree","(2b) intermediate general qualification","","","",""
"Tends to agree","1990","Other degree","(2a) intermediate vocational","","","",""
"Tends to agree","1990","Other degree","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1990","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1990","Other degree","(3a) lower tertiary education","","","",""
"Tends to agree","1990","Other degree","(3b) higher tertiary education","","","",""
"Tends to agree","1990","no degree/no degree yet","(0) in school","","","",""
"Tends to agree","1990","no degree/no degree yet","(1a) inadequately completed","12","","",""
"Tends to agree","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"Tends to agree","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Tends to agree","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Tends to agree","1990","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Tends to agree","1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1990","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Tends to agree","1990","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Rather not true","1990","lower secondary degree","(0) in school","","","",""
"Rather not true","1990","lower secondary degree","(1a) inadequately completed","","","",""
"Rather not true","1990","lower secondary degree","(1b) general elementary school","103","0.328773752453225","0.2771419168038","0.380405588102651"
"Rather not true","1990","lower secondary degree","(1c) basic vocational qualification","429","0.321588037871648","0.296236402094487","0.34693967364881"
"Rather not true","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"Rather not true","1990","lower secondary degree","(2a) intermediate vocational","5","","",""
"Rather not true","1990","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Rather not true","1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1990","lower secondary degree","(3a) lower tertiary education","35","0.389294599125748","0.287420958983133","0.491168239268363"
"Rather not true","1990","lower secondary degree","(3b) higher tertiary education","6","","",""
"Rather not true","1990","secondary school degree","(0) in school","","","",""
"Rather not true","1990","secondary school degree","(1a) inadequately completed","","","",""
"Rather not true","1990","secondary school degree","(1b) general elementary school","","","",""
"Rather not true","1990","secondary school degree","(1c) basic vocational qualification","","","",""
"Rather not true","1990","secondary school degree","(2b) intermediate general qualification","79","0.442264160144527","0.369909925584447","0.514618394704607"
"Rather not true","1990","secondary school degree","(2a) intermediate vocational","489","0.354826125566232","0.329527268252689","0.380124982879776"
"Rather not true","1990","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Rather not true","1990","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1990","secondary school degree","(3a) lower tertiary education","153","0.356112829815887","0.31172202433266","0.400503635299114"
"Rather not true","1990","secondary school degree","(3b) higher tertiary education","16","","",""
"Rather not true","1990","college entrance qualification","(0) in school","","","",""
"Rather not true","1990","college entrance qualification","(1a) inadequately completed","","","",""
"Rather not true","1990","college entrance qualification","(1b) general elementary school","","","",""
"Rather not true","1990","college entrance qualification","(1c) basic vocational qualification","","","",""
"Rather not true","1990","college entrance qualification","(2b) intermediate general qualification","","","",""
"Rather not true","1990","college entrance qualification","(2a) intermediate vocational","","","",""
"Rather not true","1990","college entrance qualification","(2c_gen) general maturity certificate","22","","",""
"Rather not true","1990","college entrance qualification","(2c_voc) vocational maturity certificate","32","0.382730043083698","0.278787749639338","0.486672336528058"
"Rather not true","1990","college entrance qualification","(3a) lower tertiary education","50","0.406523938747299","0.315960368639631","0.497087508854967"
"Rather not true","1990","college entrance qualification","(3b) higher tertiary education","131","0.447191823281287","0.390357776302917","0.504025870259657"
"Rather not true","1990","Other degree","(0) in school","","","",""
"Rather not true","1990","Other degree","(1a) inadequately completed","","","",""
"Rather not true","1990","Other degree","(1b) general elementary school","3","","",""
"Rather not true","1990","Other degree","(1c) basic vocational qualification","12","","",""
"Rather not true","1990","Other degree","(2b) intermediate general qualification","","","",""
"Rather not true","1990","Other degree","(2a) intermediate vocational","","","",""
"Rather not true","1990","Other degree","(2c_gen) general maturity certificate","","","",""
"Rather not true","1990","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1990","Other degree","(3a) lower tertiary education","2","","",""
"Rather not true","1990","Other degree","(3b) higher tertiary education","","","",""
"Rather not true","1990","no degree/no degree yet","(0) in school","1","","",""
"Rather not true","1990","no degree/no degree yet","(1a) inadequately completed","18","","",""
"Rather not true","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"Rather not true","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Rather not true","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Rather not true","1990","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Rather not true","1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Rather not true","1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1990","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Rather not true","1990","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Totally disagree","1990","lower secondary degree","(0) in school","","","",""
"Totally disagree","1990","lower secondary degree","(1a) inadequately completed","","","",""
"Totally disagree","1990","lower secondary degree","(1b) general elementary school","85","0.251077922504334","0.203417585274027","0.29873825973464"
"Totally disagree","1990","lower secondary degree","(1c) basic vocational qualification","441","0.333334255368741","0.307748199800521","0.358920310936961"
"Totally disagree","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"Totally disagree","1990","lower secondary degree","(2a) intermediate vocational","4","","",""
"Totally disagree","1990","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1990","lower secondary degree","(3a) lower tertiary education","27","","",""
"Totally disagree","1990","lower secondary degree","(3b) higher tertiary education","9","","",""
"Totally disagree","1990","secondary school degree","(0) in school","","","",""
"Totally disagree","1990","secondary school degree","(1a) inadequately completed","","","",""
"Totally disagree","1990","secondary school degree","(1b) general elementary school","","","",""
"Totally disagree","1990","secondary school degree","(1c) basic vocational qualification","","","",""
"Totally disagree","1990","secondary school degree","(2b) intermediate general qualification","55","0.285119967247863","0.219348246634401","0.350891687861324"
"Totally disagree","1990","secondary school degree","(2a) intermediate vocational","537","0.392179205941645","0.36636345379159","0.4179949580917"
"Totally disagree","1990","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1990","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1990","secondary school degree","(3a) lower tertiary education","183","0.395940507878823","0.350603886303437","0.441277129454209"
"Totally disagree","1990","secondary school degree","(3b) higher tertiary education","5","","",""
"Totally disagree","1990","college entrance qualification","(0) in school","","","",""
"Totally disagree","1990","college entrance qualification","(1a) inadequately completed","","","",""
"Totally disagree","1990","college entrance qualification","(1b) general elementary school","","","",""
"Totally disagree","1990","college entrance qualification","(1c) basic vocational qualification","","","",""
"Totally disagree","1990","college entrance qualification","(2b) intermediate general qualification","","","",""
"Totally disagree","1990","college entrance qualification","(2a) intermediate vocational","","","",""
"Totally disagree","1990","college entrance qualification","(2c_gen) general maturity certificate","13","","",""
"Totally disagree","1990","college entrance qualification","(2c_voc) vocational maturity certificate","34","0.427177174931355","0.321392531859834","0.532961818002876"
"Totally disagree","1990","college entrance qualification","(3a) lower tertiary education","43","0.43061665323744","0.339319620993179","0.521913685481701"
"Totally disagree","1990","college entrance qualification","(3b) higher tertiary education","99","0.332893762424346","0.279026518552266","0.386761006296425"
"Totally disagree","1990","Other degree","(0) in school","","","",""
"Totally disagree","1990","Other degree","(1a) inadequately completed","","","",""
"Totally disagree","1990","Other degree","(1b) general elementary school","2","","",""
"Totally disagree","1990","Other degree","(1c) basic vocational qualification","13","","",""
"Totally disagree","1990","Other degree","(2b) intermediate general qualification","","","",""
"Totally disagree","1990","Other degree","(2a) intermediate vocational","","","",""
"Totally disagree","1990","Other degree","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1990","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1990","Other degree","(3a) lower tertiary education","3","","",""
"Totally disagree","1990","Other degree","(3b) higher tertiary education","1","","",""
"Totally disagree","1990","no degree/no degree yet","(0) in school","","","",""
"Totally disagree","1990","no degree/no degree yet","(1a) inadequately completed","11","","",""
"Totally disagree","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"Totally disagree","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Totally disagree","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Totally disagree","1990","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Totally disagree","1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1990","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Totally disagree","1990","no degree/no degree yet","(3b) higher tertiary education","","","",""
"True entirely","1991","lower secondary degree","(0) in school","","","",""
"True entirely","1991","lower secondary degree","(1a) inadequately completed","","","",""
"True entirely","1991","lower secondary degree","(1b) general elementary school","58","0.202448262997518","0.155042623445409","0.249853902549627"
"True entirely","1991","lower secondary degree","(1c) basic vocational qualification","154","0.139288276739023","0.119565939455795","0.159010614022252"
"True entirely","1991","lower secondary degree","(2b) intermediate general qualification","","","",""
"True entirely","1991","lower secondary degree","(2a) intermediate vocational","1","","",""
"True entirely","1991","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"True entirely","1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1991","lower secondary degree","(3a) lower tertiary education","8","","",""
"True entirely","1991","lower secondary degree","(3b) higher tertiary education","","","",""
"True entirely","1991","secondary school degree","(0) in school","","","",""
"True entirely","1991","secondary school degree","(1a) inadequately completed","","","",""
"True entirely","1991","secondary school degree","(1b) general elementary school","","","",""
"True entirely","1991","secondary school degree","(1c) basic vocational qualification","","","",""
"True entirely","1991","secondary school degree","(2b) intermediate general qualification","8","","",""
"True entirely","1991","secondary school degree","(2a) intermediate vocational","65","0.0482993865752496","0.0367552585618435","0.0598435145886558"
"True entirely","1991","secondary school degree","(2c_gen) general maturity certificate","","","",""
"True entirely","1991","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1991","secondary school degree","(3a) lower tertiary education","26","","",""
"True entirely","1991","secondary school degree","(3b) higher tertiary education","2","","",""
"True entirely","1991","college entrance qualification","(0) in school","","","",""
"True entirely","1991","college entrance qualification","(1a) inadequately completed","","","",""
"True entirely","1991","college entrance qualification","(1b) general elementary school","","","",""
"True entirely","1991","college entrance qualification","(1c) basic vocational qualification","","","",""
"True entirely","1991","college entrance qualification","(2b) intermediate general qualification","","","",""
"True entirely","1991","college entrance qualification","(2a) intermediate vocational","","","",""
"True entirely","1991","college entrance qualification","(2c_gen) general maturity certificate","2","","",""
"True entirely","1991","college entrance qualification","(2c_voc) vocational maturity certificate","4","","",""
"True entirely","1991","college entrance qualification","(3a) lower tertiary education","3","","",""
"True entirely","1991","college entrance qualification","(3b) higher tertiary education","5","","",""
"True entirely","1991","Other degree","(0) in school","","","",""
"True entirely","1991","Other degree","(1a) inadequately completed","","","",""
"True entirely","1991","Other degree","(1b) general elementary school","6","","",""
"True entirely","1991","Other degree","(1c) basic vocational qualification","1","","",""
"True entirely","1991","Other degree","(2b) intermediate general qualification","","","",""
"True entirely","1991","Other degree","(2a) intermediate vocational","","","",""
"True entirely","1991","Other degree","(2c_gen) general maturity certificate","","","",""
"True entirely","1991","Other degree","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1991","Other degree","(3a) lower tertiary education","","","",""
"True entirely","1991","Other degree","(3b) higher tertiary education","","","",""
"True entirely","1991","no degree/no degree yet","(0) in school","","","",""
"True entirely","1991","no degree/no degree yet","(1a) inadequately completed","1","","",""
"True entirely","1991","no degree/no degree yet","(1b) general elementary school","","","",""
"True entirely","1991","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"True entirely","1991","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"True entirely","1991","no degree/no degree yet","(2a) intermediate vocational","","","",""
"True entirely","1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"True entirely","1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1991","no degree/no degree yet","(3a) lower tertiary education","","","",""
"True entirely","1991","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Tends to agree","1991","lower secondary degree","(0) in school","","","",""
"Tends to agree","1991","lower secondary degree","(1a) inadequately completed","","","",""
"Tends to agree","1991","lower secondary degree","(1b) general elementary school","85","0.303225302354655","0.248997443794383","0.357453160914927"
"Tends to agree","1991","lower secondary degree","(1c) basic vocational qualification","316","0.263177278977877","0.238094367770092","0.288260190185663"
"Tends to agree","1991","lower secondary degree","(2b) intermediate general qualification","1","","",""
"Tends to agree","1991","lower secondary degree","(2a) intermediate vocational","","","",""
"Tends to agree","1991","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1991","lower secondary degree","(3a) lower tertiary education","22","","",""
"Tends to agree","1991","lower secondary degree","(3b) higher tertiary education","6","","",""
"Tends to agree","1991","secondary school degree","(0) in school","","","",""
"Tends to agree","1991","secondary school degree","(1a) inadequately completed","","","",""
"Tends to agree","1991","secondary school degree","(1b) general elementary school","","","",""
"Tends to agree","1991","secondary school degree","(1c) basic vocational qualification","","","",""
"Tends to agree","1991","secondary school degree","(2b) intermediate general qualification","29","","",""
"Tends to agree","1991","secondary school degree","(2a) intermediate vocational","295","0.234826179956766","0.212002090556154","0.257650269357378"
"Tends to agree","1991","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1991","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1991","secondary school degree","(3a) lower tertiary education","91","0.226895378641981","0.187446369193434","0.266344388090527"
"Tends to agree","1991","secondary school degree","(3b) higher tertiary education","7","","",""
"Tends to agree","1991","college entrance qualification","(0) in school","","","",""
"Tends to agree","1991","college entrance qualification","(1a) inadequately completed","","","",""
"Tends to agree","1991","college entrance qualification","(1b) general elementary school","","","",""
"Tends to agree","1991","college entrance qualification","(1c) basic vocational qualification","","","",""
"Tends to agree","1991","college entrance qualification","(2b) intermediate general qualification","","","",""
"Tends to agree","1991","college entrance qualification","(2a) intermediate vocational","","","",""
"Tends to agree","1991","college entrance qualification","(2c_gen) general maturity certificate","2","","",""
"Tends to agree","1991","college entrance qualification","(2c_voc) vocational maturity certificate","16","","",""
"Tends to agree","1991","college entrance qualification","(3a) lower tertiary education","12","","",""
"Tends to agree","1991","college entrance qualification","(3b) higher tertiary education","37","0.16819872362487","0.124070678446754","0.212326768802986"
"Tends to agree","1991","Other degree","(0) in school","","","",""
"Tends to agree","1991","Other degree","(1a) inadequately completed","","","",""
"Tends to agree","1991","Other degree","(1b) general elementary school","5","","",""
"Tends to agree","1991","Other degree","(1c) basic vocational qualification","10","","",""
"Tends to agree","1991","Other degree","(2b) intermediate general qualification","","","",""
"Tends to agree","1991","Other degree","(2a) intermediate vocational","","","",""
"Tends to agree","1991","Other degree","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1991","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1991","Other degree","(3a) lower tertiary education","2","","",""
"Tends to agree","1991","Other degree","(3b) higher tertiary education","","","",""
"Tends to agree","1991","no degree/no degree yet","(0) in school","","","",""
"Tends to agree","1991","no degree/no degree yet","(1a) inadequately completed","13","","",""
"Tends to agree","1991","no degree/no degree yet","(1b) general elementary school","","","",""
"Tends to agree","1991","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Tends to agree","1991","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Tends to agree","1991","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Tends to agree","1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1991","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Tends to agree","1991","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Rather not true","1991","lower secondary degree","(0) in school","","","",""
"Rather not true","1991","lower secondary degree","(1a) inadequately completed","","","",""
"Rather not true","1991","lower secondary degree","(1b) general elementary school","88","0.329653972671298","0.274194948092722","0.385112997249874"
"Rather not true","1991","lower secondary degree","(1c) basic vocational qualification","454","0.379831920927079","0.352186533911597","0.407477307942561"
"Rather not true","1991","lower secondary degree","(2b) intermediate general qualification","","","",""
"Rather not true","1991","lower secondary degree","(2a) intermediate vocational","5","","",""
"Rather not true","1991","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Rather not true","1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1991","lower secondary degree","(3a) lower tertiary education","33","0.361008644346302","0.258298168775279","0.463719119917324"
"Rather not true","1991","lower secondary degree","(3b) higher tertiary education","6","","",""
"Rather not true","1991","secondary school degree","(0) in school","","","",""
"Rather not true","1991","secondary school degree","(1a) inadequately completed","","","",""
"Rather not true","1991","secondary school degree","(1b) general elementary school","","","",""
"Rather not true","1991","secondary school degree","(1c) basic vocational qualification","","","",""
"Rather not true","1991","secondary school degree","(2b) intermediate general qualification","75","0.456393249172125","0.380392452362957","0.532394045981293"
"Rather not true","1991","secondary school degree","(2a) intermediate vocational","537","0.388439067038332","0.362195584231169","0.414682549845494"
"Rather not true","1991","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Rather not true","1991","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1991","secondary school degree","(3a) lower tertiary education","170","0.378650688529718","0.332963816072316","0.42433756098712"
"Rather not true","1991","secondary school degree","(3b) higher tertiary education","13","","",""
"Rather not true","1991","college entrance qualification","(0) in school","","","",""
"Rather not true","1991","college entrance qualification","(1a) inadequately completed","","","",""
"Rather not true","1991","college entrance qualification","(1b) general elementary school","","","",""
"Rather not true","1991","college entrance qualification","(1c) basic vocational qualification","","","",""
"Rather not true","1991","college entrance qualification","(2b) intermediate general qualification","","","",""
"Rather not true","1991","college entrance qualification","(2a) intermediate vocational","","","",""
"Rather not true","1991","college entrance qualification","(2c_gen) general maturity certificate","20","","",""
"Rather not true","1991","college entrance qualification","(2c_voc) vocational maturity certificate","34","0.404042704728967","0.295835606586758","0.512249802871176"
"Rather not true","1991","college entrance qualification","(3a) lower tertiary education","51","0.522767754438405","0.428127589598555","0.617407919278255"
"Rather not true","1991","college entrance qualification","(3b) higher tertiary education","135","0.483677842552396","0.424721297167048","0.542634387937745"
"Rather not true","1991","Other degree","(0) in school","","","",""
"Rather not true","1991","Other degree","(1a) inadequately completed","","","",""
"Rather not true","1991","Other degree","(1b) general elementary school","4","","",""
"Rather not true","1991","Other degree","(1c) basic vocational qualification","4","","",""
"Rather not true","1991","Other degree","(2b) intermediate general qualification","","","",""
"Rather not true","1991","Other degree","(2a) intermediate vocational","","","",""
"Rather not true","1991","Other degree","(2c_gen) general maturity certificate","","","",""
"Rather not true","1991","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1991","Other degree","(3a) lower tertiary education","2","","",""
"Rather not true","1991","Other degree","(3b) higher tertiary education","","","",""
"Rather not true","1991","no degree/no degree yet","(0) in school","","","",""
"Rather not true","1991","no degree/no degree yet","(1a) inadequately completed","16","","",""
"Rather not true","1991","no degree/no degree yet","(1b) general elementary school","","","",""
"Rather not true","1991","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Rather not true","1991","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Rather not true","1991","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Rather not true","1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Rather not true","1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1991","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Rather not true","1991","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Totally disagree","1991","lower secondary degree","(0) in school","","","",""
"Totally disagree","1991","lower secondary degree","(1a) inadequately completed","","","",""
"Totally disagree","1991","lower secondary degree","(1b) general elementary school","45","0.164672461976529","0.120916983357271","0.208427940595788"
"Totally disagree","1991","lower secondary degree","(1c) basic vocational qualification","260","0.217702523356021","0.194195916927603","0.241209129784438"
"Totally disagree","1991","lower secondary degree","(2b) intermediate general qualification","1","","",""
"Totally disagree","1991","lower secondary degree","(2a) intermediate vocational","4","","",""
"Totally disagree","1991","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1991","lower secondary degree","(3a) lower tertiary education","21","","",""
"Totally disagree","1991","lower secondary degree","(3b) higher tertiary education","7","","",""
"Totally disagree","1991","secondary school degree","(0) in school","","","",""
"Totally disagree","1991","secondary school degree","(1a) inadequately completed","","","",""
"Totally disagree","1991","secondary school degree","(1b) general elementary school","","","",""
"Totally disagree","1991","secondary school degree","(1c) basic vocational qualification","","","",""
"Totally disagree","1991","secondary school degree","(2b) intermediate general qualification","53","0.330306357932013","0.258543012954742","0.402069702909284"
"Totally disagree","1991","secondary school degree","(2a) intermediate vocational","428","0.328435366429653","0.303147684598558","0.353723048260747"
"Totally disagree","1991","secondary school degree","(2c_gen) general maturity certificate","","","",""
