"plh0035","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Big worries","2001","Employed","Female","783","0.126249772481132","0.11807881793002","0.134420727032244"
"Big worries","2001","Employed","Male","847","0.115057539150157","0.107829687472386","0.122285390827927"
"Big worries","2001","Not Employed","Female","1398","0.290705707190054","0.278169307370518","0.30324210700959"
"Big worries","2001","Not Employed","Male","842","0.281213304991232","0.26519179855556","0.297234811426904"
"No worries","2001","Employed","Female","2324","0.370282391418345","0.358402751129586","0.382162031707104"
"No worries","2001","Employed","Male","2973","0.392950367657527","0.381887311310032","0.404013424005021"
"No worries","2001","Not Employed","Female","1207","0.217672307890967","0.206279552697443","0.22906506308449"
"No worries","2001","Not Employed","Male","760","0.237330486355903","0.222169398673946","0.252491574037861"
"Some worries","2001","Employed","Female","3240","0.503467836100523","0.491167318113535","0.515768354087512"
"Some worries","2001","Employed","Male","3667","0.491992093192317","0.480667868654404","0.50331631773023"
"Some worries","2001","Not Employed","Female","2435","0.491621984918979","0.477819990377038","0.505423979460921"
"Some worries","2001","Not Employed","Male","1423","0.481456208652865","0.463650612594209","0.499261804711521"
"Big worries","2002","Employed","Female","777","0.126959939721579","0.11906254983109","0.134857329612068"
"Big worries","2002","Employed","Male","768","0.105836807722345","0.0990783811625125","0.112595234282177"
"Big worries","2002","Not Employed","Female","1356","0.295154837555797","0.282617158898554","0.30769251621304"
"Big worries","2002","Not Employed","Male","855","0.286007289413715","0.270258980142089","0.301755598685342"
"No worries","2002","Employed","Female","2641","0.376238075801957","0.364746649334981","0.387729502268934"
"No worries","2002","Employed","Male","3403","0.415207631195291","0.404382021863501","0.42603324052708"
"No worries","2002","Not Employed","Female","1247","0.207349590505618","0.196205676419326","0.218493504591911"
"No worries","2002","Not Employed","Male","799","0.232322024690518","0.217604552378107","0.247039497002928"
"Some worries","2002","Employed","Female","3409","0.496801984476463","0.484941723091548","0.508662245861379"
"Some worries","2002","Employed","Male","3788","0.478955561082365","0.467980578712362","0.489930543452367"
"Some worries","2002","Not Employed","Female","2481","0.497495571938585","0.483751675425191","0.511239468451978"
"Some worries","2002","Not Employed","Male","1509","0.481670685895767","0.464257570072664","0.49908380171887"
"Big worries","2003","Employed","Female","656","0.110795083837128","0.103175718930776","0.11841444874348"
"Big worries","2003","Employed","Male","765","0.117672154299056","0.110376855377609","0.124967453220503"
"Big worries","2003","Not Employed","Female","1276","0.285830890745527","0.2732862635486","0.298375517942453"
"Big worries","2003","Not Employed","Male","797","0.25078992324826","0.235750141459277","0.265829705037243"
"No worries","2003","Employed","Female","2512","0.371633763257276","0.359903126069955","0.383364400444598"
"No worries","2003","Employed","Male","3132","0.407330474693185","0.396206218129472","0.418454731256897"
"No worries","2003","Not Employed","Female","1244","0.22195199876815","0.210413870216971","0.233490127319329"
"No worries","2003","Not Employed","Male","839","0.245525856604403","0.230592567028903","0.260459146179904"
"Some worries","2003","Employed","Female","3351","0.517571152905595","0.505441195768028","0.529701110043162"
"Some worries","2003","Employed","Male","3597","0.474997371007759","0.463691146924575","0.486303595090944"
"Some worries","2003","Not Employed","Female","2463","0.492217110486323","0.478336133568877","0.506098087403769"
"Some worries","2003","Not Employed","Male","1555","0.503684220147336","0.486336480201349","0.521031960093323"
"Big worries","2004","Employed","Female","791","0.146102996938231","0.137399058630848","0.154806935245615"
"Big worries","2004","Employed","Male","831","0.13600943518563","0.128053121610611","0.143965748760648"
"Big worries","2004","Not Employed","Female","1439","0.323454985546471","0.310362318188206","0.336547652904737"
"Big worries","2004","Not Employed","Male","917","0.302503760466082","0.286716413756633","0.318291107175531"
"No worries","2004","Employed","Female","2209","0.332291911268686","0.3206844644976","0.343899358039772"
"No worries","2004","Employed","Male","2692","0.363451519007865","0.352287723827271","0.374615314188459"
"No worries","2004","Not Employed","Female","1065","0.187716742868642","0.176787800996543","0.19864568474074"
"No worries","2004","Not Employed","Male","804","0.214138286333968","0.200039132488148","0.228237440179787"
"Some worries","2004","Employed","Female","3326","0.521605091793083","0.509295385733557","0.533914797852609"
"Some worries","2004","Employed","Male","3608","0.500539045806505","0.488934113145721","0.512143978467289"
"Some worries","2004","Not Employed","Female","2400","0.488828271584887","0.474837733079617","0.502818810090157"
"Some worries","2004","Not Employed","Male","1531","0.48335795319995","0.466182740223025","0.500533166176876"
"Big worries","2005","Employed","Female","757","0.140564017219064","0.131843941568453","0.149284092869674"
"Big worries","2005","Employed","Male","738","0.127342422307547","0.119378096015864","0.135306748599229"
"Big worries","2005","Not Employed","Female","1344","0.316826358660538","0.30354116949123","0.330111547829846"
"Big worries","2005","Not Employed","Male","868","0.292589629748543","0.276754736288304","0.308424523208782"
"No worries","2005","Employed","Female","2093","0.332627149925669","0.320806549943105","0.344447749908233"
"No worries","2005","Employed","Male","2494","0.355417580493887","0.343982236324461","0.366852924663312"
"No worries","2005","Not Employed","Female","1065","0.195644958150197","0.184317048843478","0.206972867456915"
"No worries","2005","Not Employed","Male","783","0.217931926524602","0.203562723616667","0.232301129432538"
"Some worries","2005","Employed","Female","3253","0.526808832855268","0.514282577965078","0.539335087745458"
"Some worries","2005","Employed","Male","3498","0.517239997198567","0.505301428857983","0.529178565539151"
"Some worries","2005","Not Employed","Female","2302","0.487528683189266","0.47325531705394","0.501802049324591"
"Some worries","2005","Not Employed","Male","1520","0.489478443726854","0.472079463381461","0.506877424072247"
"Big worries","2006","Employed","Female","810","0.148959892888237","0.140245020669581","0.157674765106893"
"Big worries","2006","Employed","Male","761","0.121634960905887","0.11397564607377","0.129294275738004"
"Big worries","2006","Not Employed","Female","1518","0.318308815570976","0.305504289985499","0.331113341156453"
"Big worries","2006","Not Employed","Male","967","0.304664721210597","0.289317410652494","0.320012031768701"
"No worries","2006","Employed","Female","2144","0.333574557487733","0.322034085318946","0.345115029656521"
"No worries","2006","Employed","Male","2651","0.381783402039686","0.370399214466352","0.39316758961302"
"No worries","2006","Not Employed","Female","1125","0.206971096322514","0.195834699996913","0.218107492648115"
"No worries","2006","Not Employed","Male","894","0.230415017563246","0.216373703673182","0.24445633145331"
"Some worries","2006","Employed","Female","3458","0.51746554962403","0.505234711518224","0.529696387729836"
"Some worries","2006","Employed","Male","3584","0.496581637054427","0.484865537722598","0.508297736386257"
"Some worries","2006","Not Employed","Female","2441","0.47472008810651","0.460993597375698","0.488446578837322"
"Some worries","2006","Not Employed","Male","1594","0.464920261226156","0.448289100719802","0.481551421732511"
"Big worries","2007","Employed","Female","757","0.143369353489663","0.134524749469991","0.152213957509336"
"Big worries","2007","Employed","Male","755","0.117912861869817","0.110082883443499","0.125742840296134"
"Big worries","2007","Not Employed","Female","1306","0.28725580893632","0.274318420383636","0.300193197489004"
"Big worries","2007","Not Employed","Male","918","0.296138919509521","0.280437775374144","0.311840063644899"
"No worries","2007","Employed","Female","2035","0.324822783589787","0.313003652269576","0.336641914909998"
"No worries","2007","Employed","Male","2383","0.367963447249122","0.356255044101204","0.379671850397041"
"No worries","2007","Not Employed","Female","1056","0.207951371965003","0.196347519817825","0.219555224112181"
"No worries","2007","Not Employed","Male","784","0.218320538069463","0.204113559416245","0.23252751672268"
"Some worries","2007","Employed","Female","3239","0.531807862920549","0.519214466868604","0.544401258972495"
"Some worries","2007","Employed","Male","3379","0.514123690881061","0.50198921840988","0.526258163352242"
"Some worries","2007","Not Employed","Female","2337","0.504792819098677","0.4904974484732","0.519088189724154"
"Some worries","2007","Not Employed","Male","1546","0.485540542421016","0.468352421194791","0.502728663647241"
"Big worries","2008","Employed","Female","698","0.140883943371826","0.131876748594048","0.149891138149604"
"Big worries","2008","Employed","Male","660","0.117276158995656","0.109238096890891","0.125314221100421"
"Big worries","2008","Not Employed","Female","1265","0.300278926079807","0.286747231025964","0.313810621133649"
"Big worries","2008","Not Employed","Male","839","0.29133881251363","0.27524481260531","0.30743281242195"
"No worries","2008","Employed","Female","1989","0.335891169925626","0.323663271917144","0.348119067934109"
"No worries","2008","Employed","Male","2365","0.379288303115791","0.367166596961345","0.391410009270237"
"No worries","2008","Not Employed","Female","988","0.20823753508722","0.196250707465527","0.220224362708914"
"No worries","2008","Not Employed","Male","740","0.231656414426203","0.216713152878547","0.246599675973859"
"Some worries","2008","Employed","Female","3044","0.523224886702547","0.510293834286882","0.536155939118213"
"Some worries","2008","Employed","Male","3130","0.503435537888553","0.490944635498221","0.515926440278885"
"Some worries","2008","Not Employed","Female","2155","0.491483538832973","0.476725308149751","0.506241769516194"
"Some worries","2008","Not Employed","Male","1483","0.477004773060167","0.459313636988838","0.494695909131496"
"Big worries","2009","Employed","Female","653","0.128427072474946","0.119554441878137","0.137299703071755"
"Big worries","2009","Employed","Male","656","0.116959609625086","0.108653026641546","0.125266192608625"
"Big worries","2009","Not Employed","Female","1205","0.318968228811227","0.30448838241501","0.333448075207443"
"Big worries","2009","Not Employed","Male","800","0.28918329874006","0.272593228211853","0.305773369268267"
"No worries","2009","Employed","Female","1808","0.319667197719954","0.307299695824919","0.33203469961499"
"No worries","2009","Employed","Male","2064","0.354827575293989","0.342460678145886","0.367194472442091"
"No worries","2009","Not Employed","Female","788","0.174065164535993","0.162285433366647","0.185844895705339"
"No worries","2009","Not Employed","Male","617","0.208994420451576","0.19411657865672","0.223872262246432"
"Some worries","2009","Employed","Female","3001","0.5519057298051","0.538717412429421","0.565094047180778"
"Some worries","2009","Employed","Male","3030","0.528212815080926","0.515309785127786","0.541115845034065"
"Some worries","2009","Not Employed","Female","1987","0.50696660665278","0.49143435567518","0.52249885763038"
"Some worries","2009","Not Employed","Male","1452","0.501822280808364","0.483526542620583","0.520118018996145"
"Big worries","2010","Employed","Female","1150","0.16556656184934","0.157256962861358","0.173876160837321"
"Big worries","2010","Employed","Male","1081","0.150158907128757","0.142272088743994","0.15804572551352"
"Big worries","2010","Not Employed","Female","1491","0.335564964732401","0.322945170901162","0.34818475856364"
"Big worries","2010","Not Employed","Male","893","0.304480503640336","0.28812192003032","0.320839087250353"
"No worries","2010","Employed","Female","2579","0.310255100906632","0.299913170406679","0.320597031406584"
"No worries","2010","Employed","Male","2883","0.332686402636839","0.322283849571416","0.343088955702261"
"No worries","2010","Not Employed","Female","1373","0.19075425395682","0.18025363206656","0.201254875847081"
"No worries","2010","Not Employed","Male","696","0.216187663140164","0.201554682427725","0.230820643852604"
"Some worries","2010","Employed","Female","3957","0.524178337244029","0.513013316339814","0.535343358148243"
"Some worries","2010","Employed","Male","3917","0.517154690234404","0.506122247807954","0.528187132660854"
"Some worries","2010","Not Employed","Female","2514","0.473680781310778","0.460336192736759","0.487025369884797"
"Some worries","2010","Not Employed","Male","1451","0.479331833219499","0.461573183203099","0.497090483235899"
"Big worries","2011","Employed","Female","996","0.17142132815361","0.162085341390505","0.180757314916714"
"Big worries","2011","Employed","Male","926","0.148487504092899","0.139759510811315","0.157215497374484"
"Big worries","2011","Not Employed","Female","1434","0.331604740411959","0.3180351660902","0.345174314733718"
"Big worries","2011","Not Employed","Male","943","0.280078820586366","0.264879858770667","0.295277782402065"
"No worries","2011","Employed","Female","1941","0.312801503175928","0.301316359286431","0.324286647065425"
"No worries","2011","Employed","Male","2239","0.351085034220911","0.339369179153927","0.362800889287895"
"No worries","2011","Not Employed","Female","947","0.182913317627943","0.171770477287823","0.194056157968062"
"No worries","2011","Not Employed","Male","814","0.238625928296405","0.224198491805021","0.253053364787789"
"Some worries","2011","Employed","Female","3323","0.515777168670463","0.503397340616974","0.528156996723951"
"Some worries","2011","Employed","Male","3211","0.50042746168619","0.488154658138975","0.512700265233405"
"Some worries","2011","Not Employed","Female","2243","0.485481941960099","0.471076518494017","0.49988736542618"
"Some worries","2011","Not Employed","Male","1596","0.481295251117229","0.464383163706454","0.498207338528004"
"Big worries","2012","Employed","Female","971","0.156345947867459","0.147365663803642","0.165326231931276"
"Big worries","2012","Employed","Male","882","0.150003991422147","0.141100735767319","0.158907247076974"
"Big worries","2012","Not Employed","Female","1390","0.318045481659406","0.304528242732323","0.331562720586489"
"Big worries","2012","Not Employed","Male","980","0.284638106808586","0.269637195990121","0.29963901762705"
"No worries","2012","Employed","Female","2015","0.319937632346714","0.308403854132605","0.331471410560822"
"No worries","2012","Employed","Male","2235","0.362462421795234","0.350476446408749","0.37444839718172"
"No worries","2012","Not Employed","Female","907","0.187500005263725","0.176171359546627","0.198828650980823"
"No worries","2012","Not Employed","Male","783","0.218813124405898","0.205068832826058","0.232557415985737"
"Some worries","2012","Employed","Female","3297","0.523716419785828","0.511367031065246","0.53606580850641"
"Some worries","2012","Employed","Male","3062","0.487533586782619","0.475070547407971","0.499996626157267"
"Some worries","2012","Not Employed","Female","2263","0.494454513076869","0.47994312484635","0.508965901307388"
"Some worries","2012","Not Employed","Male","1713","0.496548768785517","0.479927358666952","0.513170178904081"
"Big worries","2013","Employed","Female","843","0.140388578832853","0.131516113906302","0.149261043759405"
"Big worries","2013","Employed","Male","695","0.124367853011577","0.115776766596961","0.132958939426193"
"Big worries","2013","Not Employed","Female","1598","0.273417746825253","0.262787203564333","0.284048290086174"
"Big worries","2013","Not Employed","Male","1132","0.238466813142127","0.227243269326551","0.249690356957703"
"No worries","2013","Employed","Female","2017","0.343785002183514","0.331654078988821","0.355915925378207"
"No worries","2013","Employed","Male","2208","0.395316638221469","0.382588358047167","0.408044918395771"
"No worries","2013","Not Employed","Female","1935","0.245043675646398","0.234785210692998","0.255302140599799"
"No worries","2013","Not Employed","Male","1913","0.310666517254633","0.298478486915701","0.322854547593566"
"Some worries","2013","Employed","Female","3029","0.515826418983633","0.503062629024024","0.528590208943242"
"Some worries","2013","Employed","Male","2765","0.480315508766954","0.467308831828177","0.493322185705731"
"Some worries","2013","Not Employed","Female","3220","0.481538577528348","0.469621397984775","0.493455757071921"
"Some worries","2013","Not Employed","Male","2493","0.45086666960324","0.437761743293277","0.463971595913203"
"Big worries","2014","Employed","Female","1471","0.149625330067318","0.142299309372225","0.156951350762411"
"Big worries","2014","Employed","Male","1221","0.13492095933411","0.127723035433161","0.142118883235058"
"Big worries","2014","Not Employed","Female","1676","0.320676944231716","0.308406483630989","0.332947404832443"
"Big worries","2014","Not Employed","Male","1032","0.274826184779635","0.260637731978937","0.289014637580332"
"No worries","2014","Employed","Female","2835","0.309690759495823","0.300194635216529","0.319186883775117"
"No worries","2014","Employed","Male","3073","0.365714749497256","0.355567386654066","0.375862112340445"
"No worries","2014","Not Employed","Female","1221","0.190653687917209","0.180326582241736","0.200980793592682"
"No worries","2014","Not Employed","Male","939","0.231151219165096","0.217752802248992","0.2445496360812"
"Some worries","2014","Employed","Female","4801","0.540683910436859","0.530448907416244","0.550918913457475"
"Some worries","2014","Employed","Male","4360","0.499364291168635","0.488829903441245","0.509898678896025"
"Some worries","2014","Not Employed","Female","2661","0.488669367851075","0.47552779692731","0.50181093877484"
"Some worries","2014","Not Employed","Male","1832","0.49402259605527","0.47813259608823","0.509912596022309"
"Big worries","2015","Employed","Female","1271","0.145273882835723","0.137803839973852","0.152743925697593"
"Big worries","2015","Employed","Male","1056","0.126196521056855","0.118933892146836","0.133459149966873"
"Big worries","2015","Not Employed","Female","1638","0.308789205274439","0.297032548738933","0.320545861809945"
"Big worries","2015","Not Employed","Male","1023","0.264608858637722","0.251416334614666","0.277801382660779"
"No worries","2015","Employed","Female","2636","0.302416602570804","0.292679792082723","0.312153413058885"
"No worries","2015","Employed","Male","2727","0.338476692315117","0.328127648218768","0.348825736411466"
"No worries","2015","Not Employed","Female","1492","0.213570302867979","0.203141177116645","0.223999428619314"
"No worries","2015","Not Employed","Male","1294","0.25742065974958","0.244345119629588","0.270496199869571"
"Some worries","2015","Employed","Female","4641","0.552309514593473","0.541768169551755","0.562850859635192"
"Some worries","2015","Employed","Male","4248","0.535326786628029","0.5244187500771","0.546234823178958"
"Some worries","2015","Not Employed","Female","2802","0.477640491857582","0.464929400490768","0.490351583224395"
"Some worries","2015","Not Employed","Male","1978","0.477970481612698","0.463031720734174","0.492909242491222"
"Big worries","2016","Employed","Female","1319","0.149289782350754","0.141651900965527","0.156927663735982"
"Big worries","2016","Employed","Male","1102","0.122299571542397","0.115012802226505","0.129586340858289"
"Big worries","2016","Not Employed","Female","1740","0.321242726442715","0.309889164404721","0.33259628848071"
"Big worries","2016","Not Employed","Male","1258","0.260548616734057","0.249542688295745","0.271554545172369"
"No worries","2016","Employed","Female","2654","0.30723066953982","0.297343006615008","0.317118332464632"
"No worries","2016","Employed","Male","2684","0.34797358189415","0.337379699902123","0.358567463886176"
"No worries","2016","Not Employed","Female","1895","0.210113280379073","0.200207985814376","0.220018574943771"
"No worries","2016","Not Employed","Male","2464","0.247328942332536","0.236510429506439","0.258147455158633"
"Some worries","2016","Employed","Female","4390","0.543479548109426","0.532804034840466","0.554155061378385"
"Some worries","2016","Employed","Male","3980","0.529726846563454","0.51862614356705","0.540827549559858"
"Some worries","2016","Not Employed","Female","2863","0.468643993178211","0.456510871242661","0.480777115113761"
"Some worries","2016","Not Employed","Male","2388","0.492122440933407","0.479586885479105","0.504657996387709"
"Big worries","2017","Employed","Female","1387","0.138466467484319","0.13145962116963","0.145473313799008"
"Big worries","2017","Employed","Male","1221","0.127960656216665","0.121028054057662","0.134893258375668"
"Big worries","2017","Not Employed","Female","1849","0.297906275761236","0.287328533047468","0.308484018475004"
"Big worries","2017","Not Employed","Male","1287","0.245174025911149","0.234880128342764","0.255467923479535"
"No worries","2017","Employed","Female","2936","0.323501814776437","0.314011385189149","0.332992244363724"
"No worries","2017","Employed","Male","3159","0.34888090737503","0.338989483208661","0.358772331541398"
"No worries","2017","Not Employed","Female","2111","0.20196294143913","0.192677490474402","0.211248392403857"
"No worries","2017","Not Employed","Male","2727","0.244262585086442","0.233981637822211","0.254543532350673"
"Some worries","2017","Employed","Female","5011","0.538031717739245","0.527917688343913","0.548145747134576"
"Some worries","2017","Employed","Male","4539","0.523158436408305","0.51279285474953","0.533524018067081"
"Some worries","2017","Not Employed","Female","3221","0.500130782799634","0.488566315907082","0.511695249692187"
"Some worries","2017","Not Employed","Male","2695","0.510563389002409","0.498601706904327","0.52252507110049"
"Big worries","2018","Employed","Female","1129","0.120578485580583","0.113894557739673","0.127262413421494"
"Big worries","2018","Employed","Male","936","0.1069403529923","0.100498899500535","0.113381806484064"
"Big worries","2018","Not Employed","Female","1533","0.254628984629087","0.244001263814156","0.265256705444019"
"Big worries","2018","Not Employed","Male","1078","0.222207536516326","0.211322020091212","0.233093052941441"
"No worries","2018","Employed","Female","2969","0.323446998310016","0.313845239949156","0.333048756670877"
"No worries","2018","Employed","Male","3350","0.358443690166591","0.348448278259095","0.368439102074087"
"No worries","2018","Not Employed","Female","1947","0.220697242302052","0.210580247484837","0.230814237119268"
"No worries","2018","Not Employed","Male","2123","0.256394707421393","0.244961619482571","0.267827795360215"
"Some worries","2018","Employed","Female","5020","0.5559745161094","0.545776171383444","0.566172860835356"
"Some worries","2018","Employed","Male","4556","0.534615956841109","0.524219160460546","0.545012753221672"
"Some worries","2018","Not Employed","Female","2975","0.52467377306886","0.512491157653827","0.536856388483894"
"Some worries","2018","Not Employed","Male","2402","0.521397756062281","0.508317696431242","0.534477815693319"
"Big worries","2019","Employed","Female","1284","0.149666003449266","0.142285890283916","0.157046116614617"
"Big worries","2019","Employed","Male","1161","0.133682026928254","0.12686600160092","0.140498052255588"
"Big worries","2019","Not Employed","Female","1505","0.298424481201805","0.286854369126096","0.309994593277514"
"Big worries","2019","Not Employed","Male","1092","0.264971893243589","0.252790455556619","0.277153330930558"
"No worries","2019","Employed","Female","2697","0.296690412798871","0.287240415284883","0.306140410312859"
"No worries","2019","Employed","Male","3469","0.326620122152783","0.317227052170408","0.336013192135159"
"No worries","2019","Not Employed","Female","1745","0.200092261557002","0.189976042509581","0.210208480604424"
"No worries","2019","Not Employed","Male","1705","0.224211117671082","0.212699217418288","0.235723017923876"
"Some worries","2019","Employed","Female","4995","0.553643583751863","0.543359568888201","0.563927598615524"
"Some worries","2019","Employed","Male","4946","0.539697850918963","0.529715039480884","0.549680662357043"
"Some worries","2019","Not Employed","Female","2758","0.501483257241193","0.488840225670496","0.51412628881189"
"Some worries","2019","Not Employed","Male","2245","0.51081698908533","0.49701902469823","0.524614953472429"
