"plh0035","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Some worries","2001","16-34 y.","Female","1378","0.426757701903987","0.409732142753143","0.443783261054831"
"Some worries","2001","16-34 y.","Male","1128","0.374420207058021","0.357150640740127","0.391689773375915"
"Some worries","2001","35-65 y.","Female","3332","0.530251623618344","0.517838646973063","0.542664600263625"
"Some worries","2001","35-65 y.","Male","3172","0.530062093668732","0.517454463578995","0.542669723758469"
"Some worries","2001","66 and older","Female","965","0.499954321771563","0.477676249480824","0.522232394062301"
"Some worries","2001","66 and older","Male","790","0.535718737993958","0.51026737309416","0.561170102893755"
"Big worries","2002","16-34 y.","Female","295","0.0975466600139786","0.087239278482568","0.107854041545389"
"Big worries","2002","16-34 y.","Male","247","0.0922537101260573","0.0818357389108719","0.102671681341243"
"Big worries","2002","35-65 y.","Female","1103","0.182622893103908","0.173392990039522","0.191852796168293"
"Big worries","2002","35-65 y.","Male","929","0.156784539986775","0.14796972974515","0.1655993502284"
"Big worries","2002","66 and older","Female","735","0.371224736989209","0.350035016087909","0.39241445789051"
"Big worries","2002","66 and older","Male","447","0.284834092218615","0.262869555247173","0.306798629190057"
"No worries","2002","16-34 y.","Female","1585","0.487305647228696","0.469941248059076","0.504670046398316"
"No worries","2002","16-34 y.","Male","1692","0.550671712253028","0.532764117593749","0.568579306912307"
"No worries","2002","35-65 y.","Female","2022","0.27944920623195","0.268729274086516","0.290169138377384"
"No worries","2002","35-65 y.","Male","2238","0.326993799736931","0.315620896060849","0.338366703413012"
"No worries","2002","66 and older","Female","281","0.138175193813026","0.123040153049713","0.153310234576339"
"No worries","2002","66 and older","Male","272","0.167978096393988","0.149784591433048","0.186171601354928"
"Some worries","2002","16-34 y.","Female","1303","0.415147692757325","0.398029646729851","0.4322657387848"
"Some worries","2002","16-34 y.","Male","1025","0.357074577620915","0.339825385619405","0.374323769622425"
"Some worries","2002","35-65 y.","Female","3606","0.537927900664142","0.526017532016825","0.549838269311459"
"Some worries","2002","35-65 y.","Male","3369","0.516221660276295","0.504106382088125","0.528336938464465"
"Some worries","2002","66 and older","Female","981","0.490600069197765","0.468674428043061","0.512525710352468"
"Some worries","2002","66 and older","Male","903","0.547187811387397","0.522963584372545","0.571412038402248"
"Big worries","2003","16-34 y.","Female","267","0.0846513023456342","0.0747724094408831","0.0945301952503853"
"Big worries","2003","16-34 y.","Male","221","0.0882833809075224","0.0777861760764016","0.0987805857386433"
"Big worries","2003","35-65 y.","Female","965","0.172640296046306","0.16340696638013","0.181873625712482"
"Big worries","2003","35-65 y.","Male","894","0.163763447446654","0.154562436949508","0.172964457943801"
"Big worries","2003","66 and older","Female","700","0.353918318750739","0.333044684861205","0.374791952640273"
"Big worries","2003","66 and older","Male","447","0.256201815712097","0.235233689084854","0.27716994233934"
"No worries","2003","16-34 y.","Female","1492","0.491406842405223","0.473664783061114","0.509148901749332"
"No worries","2003","16-34 y.","Male","1552","0.538513884069294","0.520068740927479","0.556959027211109"
"No worries","2003","35-65 y.","Female","1988","0.285853761348126","0.274815374619341","0.296892148076911"
"No worries","2003","35-65 y.","Male","2126","0.327624679440884","0.315955061080475","0.339294297801293"
"No worries","2003","66 and older","Female","276","0.140416971389922","0.125251477999587","0.155582464780257"
"No worries","2003","66 and older","Male","293","0.176630747999804","0.158313026639985","0.194948469359624"
"Some worries","2003","16-34 y.","Female","1291","0.423941855249143","0.406403676985926","0.441480033512359"
"Some worries","2003","16-34 y.","Male","1033","0.373202735023184","0.355307384357379","0.391098085688988"
"Some worries","2003","35-65 y.","Female","3483","0.541505942605568","0.52933263651119","0.553679248699946"
"Some worries","2003","35-65 y.","Male","3194","0.508611873112462","0.49618196142681","0.521041784798113"
"Some worries","2003","66 and older","Female","1040","0.505664709859339","0.483840176954189","0.527489242764489"
"Some worries","2003","66 and older","Male","925","0.567167436288099","0.543368552976102","0.590966319600097"
"Big worries","2004","16-34 y.","Female","334","0.115341046770167","0.103750996221956","0.126931097318378"
"Big worries","2004","16-34 y.","Male","250","0.0993699224488766","0.0880711668900792","0.110668678007674"
"Big worries","2004","35-65 y.","Female","1082","0.199495821041861","0.189588487473621","0.209403154610102"
"Big worries","2004","35-65 y.","Male","958","0.195183437659668","0.185126253551598","0.205240621767738"
"Big worries","2004","66 and older","Female","814","0.405413019377664","0.384221587423158","0.426604451332171"
"Big worries","2004","66 and older","Male","540","0.311051268822766","0.28919938407797","0.332903153567561"
"No worries","2004","16-34 y.","Female","1300","0.438052552097308","0.420050732453821","0.456054371740794"
"No worries","2004","16-34 y.","Male","1405","0.498960607829791","0.480076390917584","0.517844824741998"
"No worries","2004","35-65 y.","Female","1773","0.265195332095207","0.254251309693729","0.276139354496684"
"No worries","2004","35-65 y.","Male","1843","0.289074555439785","0.277571229409942","0.300577881469628"
"No worries","2004","66 and older","Female","201","0.0952991538331223","0.0826255309216573","0.107972776744587"
"No worries","2004","66 and older","Male","248","0.131490545040715","0.115538587007356","0.147442503074074"
"Some worries","2004","16-34 y.","Female","1284","0.446606401132525","0.428568542262979","0.464644260002071"
"Some worries","2004","16-34 y.","Male","1038","0.401669469721332","0.383153992607714","0.420184946834951"
"Some worries","2004","35-65 y.","Female","3395","0.535308846862932","0.522943893149344","0.547673800576521"
"Some worries","2004","35-65 y.","Male","3165","0.515742006900547","0.503060784523246","0.528423229277848"
"Some worries","2004","66 and older","Female","1047","0.499287826789213","0.477706739350789","0.520868914227638"
"Some worries","2004","66 and older","Male","936","0.55745818613652","0.534012509831859","0.580903862441181"
"Big worries","2005","16-34 y.","Female","295","0.111466239684966","0.0997528714008158","0.123179607969117"
"Big worries","2005","16-34 y.","Male","218","0.10848566463124","0.0964056006686011","0.120565728593879"
"Big worries","2005","35-65 y.","Female","1021","0.195290030340507","0.185245907258309","0.205334153422704"
"Big worries","2005","35-65 y.","Male","865","0.175001534127885","0.165063922046535","0.184939146209234"
"Big worries","2005","66 and older","Female","785","0.394127868167592","0.37301048959121","0.415245246743975"
"Big worries","2005","66 and older","Male","523","0.304325935538802","0.282700209882635","0.325951661194968"
"No worries","2005","16-34 y.","Female","1293","0.440133916054979","0.421657928807841","0.458609903302117"
"No worries","2005","16-34 y.","Male","1374","0.504510273258977","0.485089289474068","0.523931257043887"
"No worries","2005","35-65 y.","Female","1630","0.259884106244395","0.248772111585565","0.270996100903226"
"No worries","2005","35-65 y.","Male","1642","0.272672769735709","0.261025601464588","0.28431993800683"
"No worries","2005","66 and older","Female","235","0.11484911742154","0.101070570179958","0.128627664663121"
"No worries","2005","66 and older","Male","261","0.144410322392971","0.127889556124858","0.160931088661083"
"Some worries","2005","16-34 y.","Female","1185","0.448399844260054","0.429889347546547","0.466910340973562"
"Some worries","2005","16-34 y.","Male","954","0.387004062109782","0.36808474522294","0.405923378996625"
"Some worries","2005","35-65 y.","Female","3333","0.544825863415098","0.532208461276057","0.557443265554138"
"Some worries","2005","35-65 y.","Male","3109","0.552325696136406","0.539320609513717","0.565330782759095"
"Some worries","2005","66 and older","Female","1037","0.491023014410868","0.469419174924075","0.512626853897661"
"Some worries","2005","66 and older","Male","955","0.551263742068228","0.5278875592319","0.574639924904555"
"Big worries","2006","16-34 y.","Female","287","0.126696324203045","0.114130956127888","0.139261692278202"
"Big worries","2006","16-34 y.","Male","197","0.0882478569987205","0.0769581492461081","0.0995375647513328"
"Big worries","2006","35-65 y.","Female","1110","0.19356868404476","0.183907139382779","0.20323022870674"
"Big worries","2006","35-65 y.","Male","910","0.176624191318221","0.166928710073102","0.18631967256334"
"Big worries","2006","66 and older","Female","931","0.396580780041949","0.376927501318674","0.416234058765223"
"Big worries","2006","66 and older","Male","621","0.314860448052491","0.294914621860697","0.334806274244284"
"No worries","2006","16-34 y.","Female","1218","0.449517291246866","0.430726044070312","0.468308538423421"
"No worries","2006","16-34 y.","Male","1329","0.536051121768391","0.516202498507439","0.555899745029344"
"No worries","2006","35-65 y.","Female","1760","0.263934740834946","0.253156403683311","0.274713077986582"
"No worries","2006","35-65 y.","Male","1858","0.302764109090976","0.291082913693183","0.31444530448877"
"No worries","2006","66 and older","Female","291","0.132546352145266","0.1189235439712","0.146169160319332"
"No worries","2006","66 and older","Male","358","0.156403046322626","0.140804161143863","0.17200193150139"
"Some worries","2006","16-34 y.","Female","1187","0.423786384550089","0.405119328948794","0.442453440151384"
"Some worries","2006","16-34 y.","Male","899","0.375701021232888","0.356425340712576","0.3949767017532"
"Some worries","2006","35-65 y.","Female","3554","0.542496575120294","0.530313946645433","0.554679203595156"
"Some worries","2006","35-65 y.","Male","3175","0.520611699590803","0.507910466005159","0.533312933176447"
"Some worries","2006","66 and older","Female","1158","0.470872867812786","0.450819308743731","0.49092642688184"
"Some worries","2006","66 and older","Male","1104","0.528736505624883","0.507299950065795","0.550173061183971"
"Big worries","2007","16-34 y.","Female","248","0.106552651745948","0.094369929227735","0.118735374264161"
"Big worries","2007","16-34 y.","Male","191","0.0868564231726835","0.0751651028009381","0.0985477435444288"
"Big worries","2007","35-65 y.","Female","1002","0.182753759567194","0.17292329160371","0.192584227530678"
"Big worries","2007","35-65 y.","Male","873","0.168851259574045","0.158942623062732","0.178759896085357"
"Big worries","2007","66 and older","Female","813","0.357729155659035","0.338262129189152","0.377196182128918"
"Big worries","2007","66 and older","Male","609","0.305987243266734","0.286014541277196","0.325959945256272"
"No worries","2007","16-34 y.","Female","1101","0.427730872177155","0.408195882018859","0.447265862335451"
"No worries","2007","16-34 y.","Male","1165","0.510037901513644","0.489285157698005","0.530790645329283"
"No worries","2007","35-65 y.","Female","1675","0.27230422656201","0.26098109159535","0.28362736152867"
"No worries","2007","35-65 y.","Male","1668","0.292937555347883","0.280899986588389","0.304975124107378"
"No worries","2007","66 and older","Female","315","0.128422578190836","0.114835157421114","0.142009998960558"
"No worries","2007","66 and older","Male","334","0.156779494529572","0.141020930364495","0.17253805869465"
"Some worries","2007","16-34 y.","Female","1115","0.465716476076897","0.446020639529354","0.485412312624439"
"Some worries","2007","16-34 y.","Male","873","0.403105675313673","0.382742230972907","0.423469119654438"
"Some worries","2007","35-65 y.","Female","3260","0.544942013870796","0.532275033924461","0.557608993817132"
"Some worries","2007","35-65 y.","Male","2950","0.538211185078072","0.525024961550454","0.55139740860569"
"Some worries","2007","66 and older","Female","1201","0.513848266150129","0.493549636777406","0.534146895522851"
"Some worries","2007","66 and older","Male","1102","0.537233262203693","0.515622805280244","0.558843719127142"
"Big worries","2008","16-34 y.","Female","224","0.118308583635094","0.105066039691437","0.131551127578752"
"Big worries","2008","16-34 y.","Male","142","0.0755603676656914","0.0641886688207378","0.0869320665106451"
"Big worries","2008","35-65 y.","Female","948","0.191239166711006","0.18089995813277","0.201578375289243"
"Big worries","2008","35-65 y.","Male","773","0.166968559775439","0.156733012938376","0.177204106612502"
"Big worries","2008","66 and older","Female","791","0.342862408803215","0.323446834518079","0.362277983088351"
"Big worries","2008","66 and older","Male","584","0.305174350950705","0.285201863459835","0.325146838441576"
"No worries","2008","16-34 y.","Female","1033","0.431790186967447","0.411480850354647","0.452099523580248"
"No worries","2008","16-34 y.","Male","1148","0.54156975718918","0.520130838715187","0.563008675663173"
"No worries","2008","35-65 y.","Female","1629","0.279244709885962","0.267450327163225","0.291039092608698"
"No worries","2008","35-65 y.","Male","1608","0.305163260823806","0.292525488903794","0.317801032743817"
"No worries","2008","66 and older","Female","315","0.139156444854772","0.124999291783007","0.153313597926537"
"No worries","2008","66 and older","Male","349","0.153668441521307","0.138026781818621","0.169310101223993"
"Some worries","2008","16-34 y.","Female","1028","0.449901229397458","0.42950340183984","0.470299056955077"
"Some worries","2008","16-34 y.","Male","785","0.382869875145128","0.361955109035792","0.403784641254465"
"Some worries","2008","35-65 y.","Female","2981","0.529516123403032","0.516394100648604","0.54263814615746"
"Some worries","2008","35-65 y.","Male","2719","0.527868179400755","0.514167018063281","0.541569340738229"
"Some worries","2008","66 and older","Female","1190","0.517981146342013","0.497542546629249","0.538419746054778"
"Some worries","2008","66 and older","Male","1109","0.541157207527988","0.519544264793232","0.562770150262744"
"Big worries","2009","16-34 y.","Female","230","0.122072811509886","0.107956486286865","0.136189136732906"
"Big worries","2009","16-34 y.","Male","182","0.102322082624725","0.0887515999455119","0.115892565303937"
"Big worries","2009","35-65 y.","Female","849","0.180847261161987","0.170346529191942","0.191347993132032"
"Big worries","2009","35-65 y.","Male","731","0.162638289463399","0.152100258093475","0.173176320833323"
"Big worries","2009","66 and older","Female","779","0.349674856778454","0.329815796171899","0.369533917385009"
"Big worries","2009","66 and older","Male","543","0.280458821032796","0.260731604902076","0.300186037163515"
"No worries","2009","16-34 y.","Female","918","0.419101385335357","0.397825254563602","0.440377516107112"
"No worries","2009","16-34 y.","Male","985","0.486139209455182","0.463759553581639","0.508518865328725"
"No worries","2009","35-65 y.","Female","1397","0.252684609559446","0.240829037349318","0.264540181769574"
"No worries","2009","35-65 y.","Male","1379","0.285622050663741","0.27272318779358","0.298520913533901"
"No worries","2009","66 and older","Female","281","0.119871972550514","0.1063452376944","0.133398707406628"
"No worries","2009","66 and older","Male","317","0.153572637229893","0.137739929589076","0.169405344870709"
"Some worries","2009","16-34 y.","Female","918","0.458825803154758","0.437338822648825","0.480312783660691"
"Some worries","2009","16-34 y.","Male","749","0.411538707920093","0.389503627796908","0.433573788043279"
"Some worries","2009","35-65 y.","Female","2915","0.566468129278567","0.552948044445379","0.579988214111754"
"Some worries","2009","35-65 y.","Male","2601","0.55173965987286","0.53753850059356","0.565940819152161"
"Some worries","2009","66 and older","Female","1155","0.530453170671032","0.509669406462027","0.551236934880037"
"Some worries","2009","66 and older","Male","1132","0.565968541737311","0.544203466428499","0.587733617046123"
"Big worries","2010","16-34 y.","Female","570","0.149735853559273","0.138377613764027","0.16109409335452"
"Big worries","2010","16-34 y.","Male","349","0.122594653485357","0.110392049962725","0.134797257007989"
"Big worries","2010","35-65 y.","Female","1323","0.216590558826964","0.207041293056846","0.226139824597082"
"Big worries","2010","35-65 y.","Male","1077","0.19521868291049","0.185367521280943","0.205069844540036"
"Big worries","2010","66 and older","Female","748","0.361274686163198","0.340850514395714","0.381698857930681"
"Big worries","2010","66 and older","Male","548","0.30320598922142","0.282683580814132","0.323728397628708"
"No worries","2010","16-34 y.","Female","1615","0.410578381890127","0.394918724057533","0.426238039722721"
"No worries","2010","16-34 y.","Male","1355","0.477676063498018","0.459091459942056","0.496260667053981"
"No worries","2010","35-65 y.","Female","2061","0.255928485137935","0.245812167163559","0.266044803112312"
"No worries","2010","35-65 y.","Male","1908","0.262108474866671","0.251178363033811","0.27303858669953"
"No worries","2010","66 and older","Female","276","0.131073053519716","0.116724207832696","0.145421899206736"
"No worries","2010","66 and older","Male","316","0.163022280109678","0.14652973563416","0.179514824585196"
"Some worries","2010","16-34 y.","Female","1606","0.4396857645506","0.423885722984907","0.455485806116293"
"Some worries","2010","16-34 y.","Male","1071","0.399729283016625","0.381504047113791","0.417954518919459"
"Some worries","2010","35-65 y.","Female","3764","0.5274809560351","0.515907345341456","0.539054566728745"
"Some worries","2010","35-65 y.","Male","3234","0.54267284222284","0.530291425163887","0.555054259281793"
"Some worries","2010","66 and older","Female","1101","0.507652260317086","0.486395955945342","0.52890856468883"
"Some worries","2010","66 and older","Male","1063","0.533771730668902","0.511498443327809","0.556045018009995"
"Big worries","2011","16-34 y.","Female","288","0.126298018969786","0.112569196383638","0.140026841555934"
"Big worries","2011","16-34 y.","Male","220","0.10559087716503","0.0921727508851436","0.119009003444917"
"Big worries","2011","35-65 y.","Female","1237","0.223554693220668","0.213003094539184","0.234106291902152"
"Big worries","2011","35-65 y.","Male","1004","0.197208307629819","0.186470863998944","0.207945751260695"
"Big worries","2011","66 and older","Female","905","0.354602941801746","0.336374991788141","0.372830891815351"
"Big worries","2011","66 and older","Male","645","0.266042335804621","0.248505425855933","0.283579245753309"
"No worries","2011","16-34 y.","Female","901","0.398129251828815","0.377898266952976","0.418360236704654"
"No worries","2011","16-34 y.","Male","1054","0.514510022496521","0.492687868325229","0.536332176667813"
"No worries","2011","35-65 y.","Female","1575","0.260693504506121","0.249574950738541","0.271812058273702"
"No worries","2011","35-65 y.","Male","1518","0.281531391393877","0.269394592068085","0.293668190719669"
"No worries","2011","66 and older","Female","412","0.146776886461049","0.133293055094205","0.160260717827892"
"No worries","2011","66 and older","Male","481","0.184426853578532","0.169035184117119","0.199818523039945"
"Some worries","2011","16-34 y.","Female","1060","0.475572729201399","0.454932977496684","0.496212480906115"
"Some worries","2011","16-34 y.","Male","741","0.379899100338449","0.358706908384867","0.401091292292031"
"Some worries","2011","35-65 y.","Female","3177","0.515751802273211","0.50309496145483","0.528408643091593"
"Some worries","2011","35-65 y.","Male","2753","0.521260300976303","0.507779555611371","0.534741046341236"
"Some worries","2011","66 and older","Female","1329","0.498620171737205","0.479569007470701","0.517671336003709"
"Some worries","2011","66 and older","Male","1313","0.549530810616847","0.529785191273655","0.569276429960039"
"Big worries","2012","16-34 y.","Female","273","0.115492091805264","0.102019621655903","0.128964561954625"
"Big worries","2012","16-34 y.","Male","222","0.111299130095696","0.0974146869493892","0.125183573242002"
"Big worries","2012","35-65 y.","Female","1215","0.210973537619616","0.200644746404501","0.221302328834731"
"Big worries","2012","35-65 y.","Male","1012","0.206262211164365","0.195223216471314","0.217301205857416"
"Big worries","2012","66 and older","Female","873","0.334880818228624","0.317036123192356","0.352725513264892"
"Big worries","2012","66 and older","Male","628","0.255841696313294","0.238815885832758","0.272867506793831"
"No worries","2012","16-34 y.","Female","930","0.44712524625482","0.426167324150484","0.468083168359156"
"No worries","2012","16-34 y.","Male","1022","0.490582780876748","0.46851301431173","0.512652547441765"
"No worries","2012","35-65 y.","Female","1595","0.252409971904866","0.241412959223637","0.263406984586094"
"No worries","2012","35-65 y.","Male","1463","0.280906497814274","0.268644683466614","0.293168312161934"
"No worries","2012","66 and older","Female","397","0.145232205243323","0.131910193899337","0.158554216587308"
"No worries","2012","66 and older","Male","533","0.209451241936956","0.193573261370837","0.225329222503075"
"Some worries","2012","16-34 y.","Female","959","0.437382661939916","0.416472490974218","0.458292832905614"
"Some worries","2012","16-34 y.","Male","727","0.398118089027557","0.376507511171087","0.419728666884026"
"Some worries","2012","35-65 y.","Female","3184","0.536616490475518","0.523992634930769","0.549240346020268"
"Some worries","2012","35-65 y.","Male","2686","0.512831291021361","0.499194627881417","0.526467954161305"
"Some worries","2012","66 and older","Female","1417","0.519886976528053","0.500996606271862","0.538777346784245"
"Some worries","2012","66 and older","Male","1362","0.53470706174975","0.515244022597067","0.554170100902433"
"Big worries","2013","16-34 y.","Female","342","0.106220832870203","0.095412676816314","0.117028988924091"
"Big worries","2013","16-34 y.","Male","244","0.089980519589625","0.0792088524365666","0.100752186742683"
"Big worries","2013","35-65 y.","Female","1348","0.197905218277829","0.188512577899477","0.207297858656181"
"Big worries","2013","35-65 y.","Male","1032","0.175818332126667","0.166223847311861","0.185412816941473"
"Big worries","2013","66 and older","Female","751","0.292805183692202","0.275340802087859","0.310269565296545"
"Big worries","2013","66 and older","Male","551","0.24337874585894","0.226379761389353","0.260377730328527"
"No worries","2013","16-34 y.","Female","1479","0.476897753389753","0.459377613376495","0.494417893403012"
"No worries","2013","16-34 y.","Male","1562","0.575857161615722","0.55725357041949","0.594460752811953"
"No worries","2013","35-65 y.","Female","1990","0.278451085005245","0.26788403962485","0.28901813038564"
"No worries","2013","35-65 y.","Male","1952","0.314818676889395","0.303112607084338","0.326524746694452"
"No worries","2013","66 and older","Female","483","0.188458772983163","0.173449565171456","0.20346798079487"
"No worries","2013","66 and older","Male","607","0.243231571206535","0.226236074576577","0.260227067836494"
"Some worries","2013","16-34 y.","Female","1301","0.416881413740044","0.399586581636588","0.4341762458435"
"Some worries","2013","16-34 y.","Male","905","0.334162318794653","0.316406273068484","0.351918364520822"
"Some worries","2013","35-65 y.","Female","3574","0.523643696716926","0.511869531529791","0.535417861904062"
"Some worries","2013","35-65 y.","Male","3063","0.509362990983938","0.496762950157118","0.521963031810758"
"Some worries","2013","66 and older","Female","1374","0.518736043324635","0.499559992209203","0.537912094440067"
"Some worries","2013","66 and older","Male","1290","0.513389682934524","0.49359007416095","0.533189291708098"
"Big worries","2014","16-34 y.","Female","577","0.131151410312749","0.120101416272139","0.142201404353358"
"Big worries","2014","16-34 y.","Male","379","0.121538685226701","0.109809018020779","0.133268352432623"
"Big worries","2014","35-65 y.","Female","1776","0.210301948078802","0.201652226255355","0.218951669902249"
"Big worries","2014","35-65 y.","Male","1276","0.179529369500962","0.170560962421762","0.188497776580163"
"Big worries","2014","66 and older","Female","794","0.320332032343213","0.302232336810826","0.338431727875599"
"Big worries","2014","66 and older","Male","598","0.248855169690133","0.231703777563077","0.266006561817189"
"No worries","2014","16-34 y.","Female","1438","0.408378579209685","0.392288546277853","0.424468612141516"
"No worries","2014","16-34 y.","Male","1476","0.505341008379541","0.487393162636337","0.523288854122745"
"No worries","2014","35-65 y.","Female","2208","0.245684300969024","0.236547056685201","0.254821545252848"
"No worries","2014","35-65 y.","Male","2032","0.285731037057204","0.275174398835233","0.296287675279175"
"No worries","2014","66 and older","Female","410","0.159508329130908","0.145305296870017","0.173711361391799"
"No worries","2014","66 and older","Male","504","0.204119924402215","0.188130577795216","0.220109271009213"
"Some worries","2014","16-34 y.","Female","1570","0.460470010477567","0.444154074923543","0.47678594603159"
"Some worries","2014","16-34 y.","Male","1126","0.373120306393758","0.355758950226022","0.390481662561494"
"Some worries","2014","35-65 y.","Female","4543","0.544013750952174","0.533442393176715","0.554585108727633"
"Some worries","2014","35-65 y.","Male","3727","0.534739593441834","0.523083976693823","0.546395210189844"
"Some worries","2014","66 and older","Female","1349","0.520159638525879","0.50078028003725","0.539538997014508"
"Some worries","2014","66 and older","Male","1339","0.547024905907652","0.527277733709242","0.566772078106063"
"Big worries","2015","16-34 y.","Female","540","0.131266845007733","0.120289012375061","0.142244677640405"
"Big worries","2015","16-34 y.","Male","343","0.0993298617828924","0.0887026358823538","0.109957087683431"
"Big worries","2015","35-65 y.","Female","1651","0.204983395449553","0.196306499186189","0.213660291712916"
"Big worries","2015","35-65 y.","Male","1183","0.179449950284263","0.170379351675568","0.188520548892958"
"Big worries","2015","66 and older","Female","718","0.301243009743415","0.283365402077598","0.319120617409233"
"Big worries","2015","66 and older","Male","553","0.240305498648089","0.223239913052518","0.257371084243661"
"No worries","2015","16-34 y.","Female","1503","0.413387255883812","0.39737877313885","0.429395738628774"
"No worries","2015","16-34 y.","Male","1501","0.483450366387229","0.465695022400497","0.501205710373962"
"No worries","2015","35-65 y.","Female","2196","0.250253475046072","0.240943162650538","0.259563787441606"
"No worries","2015","35-65 y.","Male","2002","0.269896303665903","0.259403235800368","0.280389371531437"
"No worries","2015","66 and older","Female","429","0.170694240769011","0.156033544200972","0.185354937337051"
"No worries","2015","66 and older","Male","518","0.218025571273193","0.201533703579229","0.234517438967157"
"Some worries","2015","16-34 y.","Female","1592","0.455345899108455","0.43915663950725","0.47153515870966"
"Some worries","2015","16-34 y.","Male","1199","0.417219771829878","0.399699858232517","0.434739685427239"
"Some worries","2015","35-65 y.","Female","4468","0.544763129504375","0.534059291397471","0.555466967611279"
"Some worries","2015","35-65 y.","Male","3690","0.550653746049834","0.538895525513523","0.562411966586146"
"Some worries","2015","66 and older","Female","1383","0.528062749487573","0.508610370343364","0.547515128631783"
