"plh0035","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Big worries","1999","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","1999","college entrance qualification","(2c_gen) general maturity certificate","32","0.0628773162119668","0.0395789596772421","0.0861756727466915"
"Big worries","1999","college entrance qualification","(2c_voc) vocational maturity certificate","46","0.0917339901587031","0.0679749859365026","0.115492994380904"
"Big worries","1999","college entrance qualification","(3a) lower tertiary education","31","0.0750588361922093","0.0493019694231188","0.1008157029613"
"Big worries","1999","college entrance qualification","(3b) higher tertiary education","60","0.0822222392401693","0.063667474155339","0.100777004325"
"Big worries","1999","Other degree","(0) in school","","","",""
"Big worries","1999","Other degree","(1a) inadequately completed","","","",""
"Big worries","1999","Other degree","(1b) general elementary school","136","0.306329980433308","0.261155901197087","0.351504059669529"
"Big worries","1999","Other degree","(1c) basic vocational qualification","96","0.335836665165614","0.283515497829164","0.388157832502063"
"Big worries","1999","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","1999","Other degree","(2a) intermediate vocational","","","",""
"Big worries","1999","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1999","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1999","Other degree","(3a) lower tertiary education","","","",""
"Big worries","1999","Other degree","(3b) higher tertiary education","","","",""
"Big worries","1999","no degree/no degree yet","(0) in school","38","0.109620419648345","0.0752829841262892","0.143957855170401"
"Big worries","1999","no degree/no degree yet","(1a) inadequately completed","172","0.383299259766091","0.338625899797258","0.427972619734924"
"Big worries","1999","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","1999","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","1999","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","1999","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","1999","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","1999","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1999","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","1999","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","1999","lower secondary degree","(0) in school","","","",""
"Some worries","1999","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","1999","lower secondary degree","(1b) general elementary school","681","0.45289940381949","0.428094508265967","0.477704299373014"
"Some worries","1999","lower secondary degree","(1c) basic vocational qualification","1929","0.513348440331008","0.497442042038045","0.52925483862397"
"Some worries","1999","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","1999","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","1999","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1999","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1999","lower secondary degree","(3a) lower tertiary education","65","0.679103188508919","0.587146975114709","0.771059401903128"
"Some worries","1999","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","1999","secondary school degree","(0) in school","","","",""
"Some worries","1999","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","1999","secondary school degree","(1b) general elementary school","","","",""
"Some worries","1999","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","1999","secondary school degree","(2b) intermediate general qualification","229","0.43437059500163","0.39229011503055","0.47645107497271"
"Some worries","1999","secondary school degree","(2a) intermediate vocational","1475","0.504510338980863","0.486070034886985","0.52295064307474"
"Some worries","1999","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1999","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1999","secondary school degree","(3a) lower tertiary education","262","0.582960550800485","0.536464681673176","0.629456419927794"
"Some worries","1999","secondary school degree","(3b) higher tertiary education","34","0.573451368985677","0.448308807824535","0.698593930146818"
"Some worries","1999","college entrance qualification","(0) in school","","","",""
"Some worries","1999","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","1999","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","1999","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","1999","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","1999","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","1999","college entrance qualification","(2c_gen) general maturity certificate","161","0.355994607834854","0.310038152337419","0.401951063332289"
"Some worries","1999","college entrance qualification","(2c_voc) vocational maturity certificate","279","0.500204792183244","0.459049420383469","0.541360163983019"
"Some worries","1999","college entrance qualification","(3a) lower tertiary education","213","0.549401116368808","0.500763208139093","0.598039024598522"
"Some worries","1999","college entrance qualification","(3b) higher tertiary education","444","0.517472644777616","0.483720862323168","0.551224427232064"
"Some worries","1999","Other degree","(0) in school","","","",""
"Some worries","1999","Other degree","(1a) inadequately completed","","","",""
"Some worries","1999","Other degree","(1b) general elementary school","164","0.442361499595298","0.39368905813082","0.491033941059775"
"Some worries","1999","Other degree","(1c) basic vocational qualification","144","0.431891174934767","0.377015628849592","0.486766721019941"
"Some worries","1999","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","1999","Other degree","(2a) intermediate vocational","","","",""
"Some worries","1999","Other degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1999","Other degree","(2c_voc) vocational maturity certificate","48","0.539747672243224","0.435611852331067","0.643883492155381"
"Some worries","1999","Other degree","(3a) lower tertiary education","","","",""
"Some worries","1999","Other degree","(3b) higher tertiary education","37","0.602894717058872","0.491412447191053","0.714376986926692"
"Some worries","1999","no degree/no degree yet","(0) in school","79","0.223413898691674","0.177632987587014","0.269194809796334"
"Some worries","1999","no degree/no degree yet","(1a) inadequately completed","203","0.425937246673982","0.38050179108883","0.471372702259134"
"Some worries","1999","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","1999","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","1999","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","1999","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","1999","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","1999","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1999","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","1999","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","1999","lower secondary degree","(0) in school","","","",""
"No worries","1999","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","1999","lower secondary degree","(1b) general elementary school","367","0.18967493347429","0.17013884825108","0.2092110186975"
"No worries","1999","lower secondary degree","(1c) basic vocational qualification","937","0.236144595268239","0.222628499737231","0.249660690799247"
"No worries","1999","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","1999","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","1999","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","1999","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1999","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","1999","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","1999","secondary school degree","(0) in school","","","",""
"No worries","1999","secondary school degree","(1a) inadequately completed","","","",""
"No worries","1999","secondary school degree","(1b) general elementary school","","","",""
"No worries","1999","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","1999","secondary school degree","(2b) intermediate general qualification","216","0.39056866637193","0.349150051061062","0.431987281682798"
"No worries","1999","secondary school degree","(2a) intermediate vocational","1018","0.366092571566209","0.348325161587984","0.383859981544434"
"No worries","1999","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","1999","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1999","secondary school degree","(3a) lower tertiary education","104","0.258785042777978","0.217485248288718","0.300084837267238"
"No worries","1999","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","1999","college entrance qualification","(0) in school","","","",""
"No worries","1999","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","1999","college entrance qualification","(1b) general elementary school","","","",""
"No worries","1999","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","1999","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","1999","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","1999","college entrance qualification","(2c_gen) general maturity certificate","224","0.581128075953179","0.533774081566577","0.628482070339782"
"No worries","1999","college entrance qualification","(2c_voc) vocational maturity certificate","242","0.408061217658053","0.367607576332803","0.448514858983303"
"No worries","1999","college entrance qualification","(3a) lower tertiary education","158","0.375540047438983","0.328201438843409","0.422878656034556"
"No worries","1999","college entrance qualification","(3b) higher tertiary education","338","0.400305115982215","0.36721084737667","0.43339938458776"
"No worries","1999","Other degree","(0) in school","","","",""
"No worries","1999","Other degree","(1a) inadequately completed","","","",""
"No worries","1999","Other degree","(1b) general elementary school","100","0.251308519971395","0.208800277704945","0.293816762237844"
"No worries","1999","Other degree","(1c) basic vocational qualification","73","0.23227215989962","0.185490228654287","0.279054091144953"
"No worries","1999","Other degree","(2b) intermediate general qualification","","","",""
"No worries","1999","Other degree","(2a) intermediate vocational","","","",""
"No worries","1999","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","1999","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1999","Other degree","(3a) lower tertiary education","","","",""
"No worries","1999","Other degree","(3b) higher tertiary education","","","",""
"No worries","1999","no degree/no degree yet","(0) in school","201","0.666965681659981","0.615165561226833","0.718765802093128"
"No worries","1999","no degree/no degree yet","(1a) inadequately completed","80","0.190763493559928","0.154661784694831","0.226865202425024"
"No worries","1999","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","1999","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","1999","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","1999","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","1999","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","1999","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","1999","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","1999","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2000","lower secondary degree","(0) in school","","","",""
"Big worries","2000","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2000","lower secondary degree","(1b) general elementary school","699","0.317469750746536","0.298605259055761","0.336334242437311"
"Big worries","2000","lower secondary degree","(1c) basic vocational qualification","1623","0.229238848326871","0.219584415366528","0.238893281287214"
"Big worries","2000","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2000","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2000","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2000","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2000","lower secondary degree","(3a) lower tertiary education","36","0.211090638740965","0.148250284364785","0.273930993117145"
"Big worries","2000","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2000","secondary school degree","(0) in school","","","",""
"Big worries","2000","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2000","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2000","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2000","secondary school degree","(2b) intermediate general qualification","103","0.158335165029385","0.131762361986301","0.184907968072469"
"Big worries","2000","secondary school degree","(2a) intermediate vocational","719","0.136021938560598","0.126966170998417","0.145077706122779"
"Big worries","2000","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2000","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2000","secondary school degree","(3a) lower tertiary education","73","0.130677568829442","0.103032288197105","0.158322849461779"
"Big worries","2000","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","2000","college entrance qualification","(0) in school","","","",""
"Big worries","2000","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2000","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2000","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2000","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2000","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2000","college entrance qualification","(2c_gen) general maturity certificate","52","0.0701926651230174","0.0517235209468886","0.0886618092991461"
"Big worries","2000","college entrance qualification","(2c_voc) vocational maturity certificate","141","0.119278066273564","0.101431302114249","0.137124830432878"
"Big worries","2000","college entrance qualification","(3a) lower tertiary education","89","0.097127835684606","0.0781363193870978","0.116119351982114"
"Big worries","2000","college entrance qualification","(3b) higher tertiary education","159","0.0949267473341126","0.0813176159620002","0.108535878706225"
"Big worries","2000","Other degree","(0) in school","","","",""
"Big worries","2000","Other degree","(1a) inadequately completed","","","",""
"Big worries","2000","Other degree","(1b) general elementary school","141","0.271636802466107","0.233696618581573","0.309576986350641"
"Big worries","2000","Other degree","(1c) basic vocational qualification","122","0.244941255622234","0.207690554511847","0.28219195673262"
"Big worries","2000","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2000","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2000","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2000","Other degree","(2c_voc) vocational maturity certificate","49","0.265603366556198","0.204997434625868","0.326209298486528"
"Big worries","2000","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2000","Other degree","(3b) higher tertiary education","33","0.150752828987471","0.0991929348954652","0.202312723079477"
"Big worries","2000","no degree/no degree yet","(0) in school","33","0.0595165418415913","0.0386534321385399","0.0803796515446428"
"Big worries","2000","no degree/no degree yet","(1a) inadequately completed","132","0.325416943094896","0.280501287279839","0.370332598909953"
"Big worries","2000","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2000","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2000","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2000","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2000","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2000","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2000","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2000","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2000","lower secondary degree","(0) in school","","","",""
"Some worries","2000","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2000","lower secondary degree","(1b) general elementary school","1021","0.438022140175189","0.417915448674132","0.458128831676246"
"Some worries","2000","lower secondary degree","(1c) basic vocational qualification","3656","0.502475889039275","0.49099204109296","0.513959736985589"
"Some worries","2000","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2000","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2000","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2000","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2000","lower secondary degree","(3a) lower tertiary education","92","0.573028113658522","0.49685912510276","0.649197102214284"
"Some worries","2000","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2000","secondary school degree","(0) in school","","","",""
"Some worries","2000","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2000","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2000","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2000","secondary school degree","(2b) intermediate general qualification","280","0.395633796272174","0.360039872613115","0.431227719931233"
"Some worries","2000","secondary school degree","(2a) intermediate vocational","2759","0.502009130794431","0.488801165243668","0.515217096345193"
"Some worries","2000","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2000","secondary school degree","(2c_voc) vocational maturity certificate","30","0.572263313590847","0.432300174164661","0.712226453017034"
"Some worries","2000","secondary school degree","(3a) lower tertiary education","334","0.5744459446478","0.53389210425556","0.614999785040039"
"Some worries","2000","secondary school degree","(3b) higher tertiary education","62","0.575115922546252","0.479651312576776","0.670580532515727"
"Some worries","2000","college entrance qualification","(0) in school","","","",""
"Some worries","2000","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2000","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2000","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2000","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2000","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2000","college entrance qualification","(2c_gen) general maturity certificate","281","0.383034057947911","0.347889853837894","0.418178262057928"
"Some worries","2000","college entrance qualification","(2c_voc) vocational maturity certificate","586","0.457767946685709","0.430334835302561","0.485201058068858"
"Some worries","2000","college entrance qualification","(3a) lower tertiary education","464","0.482182189897196","0.45013656629622","0.514227813498172"
"Some worries","2000","college entrance qualification","(3b) higher tertiary education","899","0.50294853055684","0.479734171681131","0.526162889432549"
"Some worries","2000","Other degree","(0) in school","","","",""
"Some worries","2000","Other degree","(1a) inadequately completed","","","",""
"Some worries","2000","Other degree","(1b) general elementary school","250","0.456800665120108","0.414311900076199","0.499289430164017"
"Some worries","2000","Other degree","(1c) basic vocational qualification","240","0.447055211413961","0.403989207442136","0.490121215385786"
"Some worries","2000","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2000","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2000","Other degree","(2c_gen) general maturity certificate","36","0.461587817839824","0.347228575587959","0.575947060091689"
"Some worries","2000","Other degree","(2c_voc) vocational maturity certificate","106","0.462006365382964","0.393592275242808","0.530420455523119"
"Some worries","2000","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2000","Other degree","(3b) higher tertiary education","100","0.575691884927857","0.504472544126864","0.64691122572885"
"Some worries","2000","no degree/no degree yet","(0) in school","147","0.289371509800943","0.24938312991659","0.329359889685297"
"Some worries","2000","no degree/no degree yet","(1a) inadequately completed","165","0.378357086430782","0.331864749122468","0.424849423739097"
"Some worries","2000","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2000","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2000","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2000","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2000","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2000","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2000","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2000","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2000","lower secondary degree","(0) in school","","","",""
"No worries","2000","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2000","lower secondary degree","(1b) general elementary school","619","0.244508109078275","0.227090260238476","0.261925957918074"
"No worries","2000","lower secondary degree","(1c) basic vocational qualification","2003","0.268285262633854","0.258108911983507","0.278461613284202"
"No worries","2000","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2000","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2000","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2000","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2000","lower secondary degree","(3a) lower tertiary education","34","0.215881247600513","0.15252507059326","0.279237424607767"
"No worries","2000","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2000","secondary school degree","(0) in school","","","",""
"No worries","2000","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2000","secondary school degree","(1b) general elementary school","","","",""
"No worries","2000","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2000","secondary school degree","(2b) intermediate general qualification","342","0.446031038698441","0.409848057657897","0.482214019738985"
"No worries","2000","secondary school degree","(2a) intermediate vocational","2027","0.361968930644971","0.349274126923322","0.37466373436662"
"No worries","2000","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2000","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2000","secondary school degree","(3a) lower tertiary education","164","0.294876486522758","0.257475530192885","0.332277442852631"
"No worries","2000","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","2000","college entrance qualification","(0) in school","","","",""
"No worries","2000","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2000","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2000","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2000","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2000","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2000","college entrance qualification","(2c_gen) general maturity certificate","402","0.546773276929071","0.51078460535122","0.582761948506923"
"No worries","2000","college entrance qualification","(2c_voc) vocational maturity certificate","540","0.422953987040727","0.395751314880854","0.4501566592006"
"No worries","2000","college entrance qualification","(3a) lower tertiary education","381","0.420689974418198","0.389029949209443","0.452349999626953"
"No worries","2000","college entrance qualification","(3b) higher tertiary education","724","0.402124722109048","0.379359078859239","0.424890365358856"
"No worries","2000","Other degree","(0) in school","","","",""
"No worries","2000","Other degree","(1a) inadequately completed","","","",""
"No worries","2000","Other degree","(1b) general elementary school","137","0.271562532413785","0.233625601588018","0.309499463239553"
"No worries","2000","Other degree","(1c) basic vocational qualification","150","0.308003532963806","0.268014316187159","0.347992749740453"
"No worries","2000","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2000","Other degree","(2a) intermediate vocational","","","",""
"No worries","2000","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","2000","Other degree","(2c_voc) vocational maturity certificate","49","0.272390268060838","0.211299153236042","0.333481382885635"
"No worries","2000","Other degree","(3a) lower tertiary education","","","",""
"No worries","2000","Other degree","(3b) higher tertiary education","52","0.273555286084672","0.209318165367604","0.33779240680174"
"No worries","2000","no degree/no degree yet","(0) in school","314","0.651111948357465","0.609082325083788","0.693141571631143"
"No worries","2000","no degree/no degree yet","(1a) inadequately completed","121","0.296225970474322","0.25245480264386","0.339997138304783"
"No worries","2000","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2000","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2000","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2000","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2000","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2000","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2000","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2000","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2001","lower secondary degree","(0) in school","","","",""
"Big worries","2001","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2001","lower secondary degree","(1b) general elementary school","584","0.306008645655173","0.285807054737444","0.326210236572902"
"Big worries","2001","lower secondary degree","(1c) basic vocational qualification","1457","0.225763115603715","0.215571082146911","0.235955149060518"
"Big worries","2001","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2001","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2001","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2001","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2001","lower secondary degree","(3a) lower tertiary education","","","",""
"Big worries","2001","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2001","secondary school degree","(0) in school","","","",""
"Big worries","2001","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2001","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2001","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2001","secondary school degree","(2b) intermediate general qualification","81","0.140456780219831","0.113806810855491","0.167106749584171"
"Big worries","2001","secondary school degree","(2a) intermediate vocational","646","0.130716857718067","0.121445396815866","0.139988318620269"
"Big worries","2001","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2001","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2001","secondary school degree","(3a) lower tertiary education","66","0.132392961333409","0.103511827663624","0.161274095003195"
"Big worries","2001","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","2001","college entrance qualification","(0) in school","","","",""
"Big worries","2001","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2001","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2001","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2001","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2001","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2001","college entrance qualification","(2c_gen) general maturity certificate","48","0.0683526648263976","0.049671989151653","0.0870333405011422"
"Big worries","2001","college entrance qualification","(2c_voc) vocational maturity certificate","134","0.13122124447562","0.112069753068728","0.150372735882512"
"Big worries","2001","college entrance qualification","(3a) lower tertiary education","94","0.114112640056155","0.0932941026425915","0.134931177469718"
"Big worries","2001","college entrance qualification","(3b) higher tertiary education","147","0.0972528349916543","0.0829037124653885","0.11160195751792"
"Big worries","2001","Other degree","(0) in school","","","",""
"Big worries","2001","Other degree","(1a) inadequately completed","","","",""
"Big worries","2001","Other degree","(1b) general elementary school","150","0.304800159334448","0.263316224110563","0.346284094558333"
"Big worries","2001","Other degree","(1c) basic vocational qualification","121","0.294022496686254","0.251786763175169","0.336258230197339"
"Big worries","2001","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2001","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2001","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2001","Other degree","(2c_voc) vocational maturity certificate","49","0.271966705107718","0.207496947604857","0.33643646261058"
"Big worries","2001","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2001","Other degree","(3b) higher tertiary education","31","0.240310622538655","0.17471742536756","0.30590381970975"
"Big worries","2001","no degree/no degree yet","(0) in school","47","0.0973949712440717","0.0724796906557174","0.122310251832426"
"Big worries","2001","no degree/no degree yet","(1a) inadequately completed","100","0.336027975039835","0.284193899446818","0.387862050632851"
"Big worries","2001","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2001","no degree/no degree yet","(1c) basic vocational qualification","","","",""
